MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
EL COCUY;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;83;2360;3.516949152542373
EL COCUY;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;38;2360;1.6101694915254237
EL COCUY;PARTIDO LIBERAL COLOMBIANO;1466;2360;62.118644067796616
EL ESPINO;BOYACÁ POTENCIA DE VIDA;112;1717;6.523005241700641
EL ESPINO;CANDIDATOS TOTALES;400;1717;23.296447291788002
EL ESPINO;NUEVA FUERZA DEMOCRÁTICA;14;1717;0.8153756552125802
EL ESPINO;PARTIDO ALIANZA VERDE;209;1717;12.17239370995923
EL ESPINO;PARTIDO CAMBIO RADICAL;184;1717;10.716365754222481
EL ESPINO;PARTIDO CENTRO DEMOCRÁTICO;342;1717;19.91846243447874
EL ESPINO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;261;1717;15.200931857891673
EL ESPINO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;101;1717;5.88235294117647
EL ESPINO;PARTIDO LIBERAL COLOMBIANO;94;1717;5.474665113570181
FIRAVITOBA;BOYACÁ POTENCIA DE VIDA;145;4411;3.287236454318749
FIRAVITOBA;CANDIDATOS TOTALES;840;4411;19.043300838812062
FIRAVITOBA;MOVIMIENTO SALVACIÓN NACIONAL;8;4411;0.18136476989344819
FIRAVITOBA;NUEVA FUERZA DEMOCRÁTICA;14;4411;0.3173883473135344
FIRAVITOBA;PARTIDO ALIANZA VERDE;413;4411;9.362956245749263
FIRAVITOBA;PARTIDO CAMBIO RADICAL;214;4411;4.851507594649739
FIRAVITOBA;PARTIDO CENTRO DEMOCRÁTICO;360;4411;8.161414645205168
FIRAVITOBA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;235;4411;5.3275901156200405
FIRAVITOBA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;396;4411;8.977556109725686
FIRAVITOBA;PARTIDO LIBERAL COLOMBIANO;1786;4411;40.48968487871231
FLORESTA;BOYACÁ POTENCIA DE VIDA;91;2834;3.211009174311927
FLORESTA;CANDIDATOS TOTALES;385;2834;13.585038814396613
FLORESTA;MOVIMIENTO SALVACIÓN NACIONAL;3;2834;0.1058574453069866
FLORESTA;NUEVA FUERZA DEMOCRÁTICA;3;2834;0.1058574453069866
FLORESTA;PARTIDO ALIANZA VERDE;1002;2834;35.35638673253352
FLORESTA;PARTIDO CAMBIO RADICAL;536;2834;18.913196894848273
FLORESTA;PARTIDO CENTRO DEMOCRÁTICO;183;2834;6.4573041637261825
FLORESTA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;141;2834;4.97529992942837
FLORESTA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;130;2834;4.587155963302752
FLORESTA;PARTIDO LIBERAL COLOMBIANO;360;2834;12.70289343683839
GACHANTIVA;BOYACÁ POTENCIA DE VIDA;2;88;2.272727272727273
GACHANTIVA;CANDIDATOS TOTALES;12;88;13.636363636363635
GACHANTIVA;MOVIMIENTO SALVACIÓN NACIONAL;0;88;0.0
GACHANTIVA;NUEVA FUERZA DEMOCRÁTICA;0;88;0.0
GACHANTIVA;PARTIDO ALIANZA VERDE;37;88;42.04545454545455
GACHANTIVA;PARTIDO CAMBIO RADICAL;7;88;7.954545454545454
GACHANTIVA;PARTIDO CENTRO DEMOCRÁTICO;6;88;6.8181818181818175
GACHANTIVA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;11;88;12.5
GACHANTIVA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1;88;1.1363636363636365
GACHANTIVA;PARTIDO LIBERAL COLOMBIANO;12;88;13.636363636363635
GAMEZA;BOYACÁ POTENCIA DE VIDA;141;3111;4.532304725168756
GAMEZA;CANDIDATOS TOTALES;693;3111;22.27579556412729
GAMEZA;MOVIMIENTO SALVACIÓN NACIONAL;14;3111;0.4500160720025715
GAMEZA;NUEVA FUERZA DEMOCRÁTICA;2;3111;0.06428801028608164
GAMEZA;PARTIDO ALIANZA VERDE;467;3111;15.011250401800064
GAMEZA;PARTIDO CAMBIO RADICAL;161;3111;5.175184828029573
GAMEZA;PARTIDO CENTRO DEMOCRÁTICO;127;3111;4.082288653166184
GAMEZA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;254;3111;8.164577306332369
GAMEZA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;969;3111;31.147540983606557
GAMEZA;PARTIDO LIBERAL COLOMBIANO;283;3111;9.096753455480552
GARAGOA;BOYACÁ POTENCIA DE VIDA;281;8368;3.3580305927342256
GARAGOA;CANDIDATOS TOTALES;1935;8368;23.123804971319313
GARAGOA;MOVIMIENTO SALVACIÓN NACIONAL;44;8368;0.5258126195028681
GARAGOA;NUEVA FUERZA DEMOCRÁTICA;11;8368;0.13145315487571702
GARAGOA;PARTIDO ALIANZA VERDE;2164;8368;25.8604206500956
GARAGOA;PARTIDO CAMBIO RADICAL;598;8368;7.146271510516253
GARAGOA;PARTIDO CENTRO DEMOCRÁTICO;340;8368;4.0630975143403445
GARAGOA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1756;8368;20.98470363288719
GARAGOA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;628;8368;7.504780114722753
GARAGOA;PARTIDO LIBERAL COLOMBIANO;611;8368;7.301625239005737
GUACAMAYAS;BOYACÁ POTENCIA DE VIDA;22;1275;1.7254901960784312
GUACAMAYAS;CANDIDATOS TOTALES;223;1275;17.49019607843137
GUACAMAYAS;MOVIMIENTO SALVACIÓN NACIONAL;3;1275;0.2352941176470588
GUACAMAYAS;NUEVA FUERZA DEMOCRÁTICA;2;1275;0.1568627450980392
GUACAMAYAS;PARTIDO ALIANZA VERDE;467;1275;36.627450980392155
GUACAMAYAS;PARTIDO CAMBIO RADICAL;191;1275;14.980392156862745
GUACAMAYAS;PARTIDO CENTRO DEMOCRÁTICO;185;1275;14.50980392156863
GUACAMAYAS;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;45;1275;3.5294117647058822
GUACAMAYAS;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;34;1275;2.666666666666667
GUACAMAYAS;PARTIDO LIBERAL COLOMBIANO;103;1275;8.07843137254902
GUATEQUE;BOYACÁ POTENCIA DE VIDA;161;6031;2.669540706350522
GUATEQUE;CANDIDATOS TOTALES;1325;6031;21.969822583319516
GUATEQUE;MOVIMIENTO SALVACIÓN NACIONAL;23;6031;0.38136295805007464
GUATEQUE;NUEVA FUERZA DEMOCRÁTICA;45;6031;0.746144917924059
GUATEQUE;PARTIDO ALIANZA VERDE;564;6031;9.351682971314872
GUATEQUE;PARTIDO CAMBIO RADICAL;2239;6031;37.12485491626596
GUATEQUE;PARTIDO CENTRO DEMOCRÁTICO;193;6031;3.200132647985409
GUATEQUE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;302;6031;5.007461449179241
GUATEQUE;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;183;6031;3.034322666224507
GUATEQUE;PARTIDO LIBERAL COLOMBIANO;996;6031;16.51467418338584
GUAYATA;BOYACÁ POTENCIA DE VIDA;32;3124;1.0243277848911652
GUAYATA;CANDIDATOS TOTALES;671;3124;21.47887323943662
GUAYATA;MOVIMIENTO SALVACIÓN NACIONAL;5;3124;0.16005121638924455
GUAYATA;NUEVA FUERZA DEMOCRÁTICA;4;3124;0.12804097311139565
GUAYATA;PARTIDO ALIANZA VERDE;945;3124;30.249679897567223
GUAYATA;PARTIDO CAMBIO RADICAL;284;3124;9.090909090909092
GUAYATA;PARTIDO CENTRO DEMOCRÁTICO;173;3124;5.537772087067862
GUAYATA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;556;3124;17.797695262483995
GUAYATA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;349;3124;11.171574903969269
GUAYATA;PARTIDO LIBERAL COLOMBIANO;105;3124;3.3610755441741356
GUICAN;BOYACÁ POTENCIA DE VIDA;453;2129;21.277595115077503
GUICAN;CANDIDATOS TOTALES;587;2129;27.571629873179898
GUICAN;MOVIMIENTO SALVACIÓN NACIONAL;5;2129;0.23485204321277595
GUICAN;NUEVA FUERZA DEMOCRÁTICA;4;2129;0.18788163457022078
GUICAN;PARTIDO ALIANZA VERDE;289;2129;13.574448097698449
GUICAN;PARTIDO CAMBIO RADICAL;271;2129;12.728980742132457
GUICAN;PARTIDO CENTRO DEMOCRÁTICO;141;2129;6.622827618600281
GUICAN;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;237;2129;11.13198684828558
GUICAN;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;42;2129;1.972757162987318
GUICAN;PARTIDO LIBERAL COLOMBIANO;100;2129;4.697040864255519
IZA;BOYACÁ POTENCIA DE VIDA;29;1852;1.565874730021598
IZA;CANDIDATOS TOTALES;228;1852;12.311015118790497
IZA;MOVIMIENTO SALVACIÓN NACIONAL;3;1852;0.16198704103671707
IZA;NUEVA FUERZA DEMOCRÁTICA;4;1852;0.21598272138228944
IZA;PARTIDO ALIANZA VERDE;110;1852;5.939524838012959
IZA;PARTIDO CAMBIO RADICAL;121;1852;6.533477321814255
IZA;PARTIDO CENTRO DEMOCRÁTICO;957;1852;51.673866090712735
IZA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;128;1852;6.911447084233262
IZA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;87;1852;4.697624190064794
IZA;PARTIDO LIBERAL COLOMBIANO;185;1852;9.989200863930886
JENESANO;BOYACÁ POTENCIA DE VIDA;159;4795;3.315954118873827
JENESANO;CANDIDATOS TOTALES;1501;4795;31.30344108446298
JENESANO;MOVIMIENTO SALVACIÓN NACIONAL;5;4795;0.10427528675703858
JENESANO;NUEVA FUERZA DEMOCRÁTICA;3;4795;0.06256517205422316
JENESANO;PARTIDO ALIANZA VERDE;1308;4795;27.278415015641293
JENESANO;PARTIDO CAMBIO RADICAL;386;4795;8.050052137643378
JENESANO;PARTIDO CENTRO DEMOCRÁTICO;58;4795;1.2095933263816476
JENESANO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;253;4795;5.2763295099061525
JENESANO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;361;4795;7.528675703858186
JENESANO;PARTIDO LIBERAL COLOMBIANO;761;4795;15.870698644421271
JERICO;BOYACÁ POTENCIA DE VIDA;21;2642;0.7948523845571537
JERICO;CANDIDATOS TOTALES;935;2642;35.3898561695685
JERICO;MOVIMIENTO SALVACIÓN NACIONAL;3;2642;0.11355034065102196
JERICO;NUEVA FUERZA DEMOCRÁTICA;1;2642;0.03785011355034065
JERICO;PARTIDO ALIANZA VERDE;167;2642;6.320968962906889
JERICO;PARTIDO CAMBIO RADICAL;62;2642;2.34670704012112
JERICO;PARTIDO CENTRO DEMOCRÁTICO;115;2642;4.352763058289175
JERICO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;202;2642;7.645722937168811
JERICO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;69;2642;2.6116578349735047
JERICO;PARTIDO LIBERAL COLOMBIANO;1067;2642;40.386071158213475
LA CAPILLA;BOYACÁ POTENCIA DE VIDA;29;1884;1.5392781316348196
LA CAPILLA;CANDIDATOS TOTALES;257;1884;13.641188959660298
LA CAPILLA;MOVIMIENTO SALVACIÓN NACIONAL;5;1884;0.2653927813163482
LA CAPILLA;NUEVA FUERZA DEMOCRÁTICA;1;1884;0.05307855626326964
LA CAPILLA;PARTIDO ALIANZA VERDE;736;1884;39.06581740976646
LA CAPILLA;PARTIDO CAMBIO RADICAL;208;1884;11.040339702760086
LA CAPILLA;PARTIDO CENTRO DEMOCRÁTICO;43;1884;2.282377919320594
LA CAPILLA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;468;1884;24.840764331210192
LA CAPILLA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;107;1884;5.679405520169851
LA CAPILLA;PARTIDO LIBERAL COLOMBIANO;30;1884;1.5923566878980893
LA UVITA;BOYACÁ POTENCIA DE VIDA;27;1929;1.3996889580093312
LA UVITA;CANDIDATOS TOTALES;399;1929;20.684292379471227
LA UVITA;MOVIMIENTO SALVACIÓN NACIONAL;13;1929;0.673924313115604
LA UVITA;NUEVA FUERZA DEMOCRÁTICA;28;1929;1.4515292897874545
LA UVITA;PARTIDO ALIANZA VERDE;424;1929;21.98030067392431
LA UVITA;PARTIDO CAMBIO RADICAL;157;1929;8.13893208916537
LA UVITA;PARTIDO CENTRO DEMOCRÁTICO;149;1929;7.724209434940383
LA UVITA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;361;1929;18.71435977190254
LA UVITA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;78;1929;4.043545878693624
LA UVITA;PARTIDO LIBERAL COLOMBIANO;293;1929;15.189217210990149
LA VICTORIA;BOYACÁ POTENCIA DE VIDA;29;1341;2.162565249813572
LA VICTORIA;CANDIDATOS TOTALES;414;1341;30.87248322147651
LA VICTORIA;NUEVA FUERZA DEMOCRÁTICA;5;1341;0.37285607755406414
LA VICTORIA;PARTIDO ALIANZA VERDE;352;1341;26.249067859806114
LA VICTORIA;PARTIDO CAMBIO RADICAL;79;1341;5.891126025354213
LA VICTORIA;PARTIDO CENTRO DEMOCRÁTICO;115;1341;8.575689783743474
LA VICTORIA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;20;1341;1.4914243102162565
LA VICTORIA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;86;1341;6.413124533929904
LA VICTORIA;PARTIDO LIBERAL COLOMBIANO;241;1341;17.971662938105894
LABRANZAGRANDE;BOYACÁ POTENCIA DE VIDA;36;2941;1.2240734444066643
LABRANZAGRANDE;CANDIDATOS TOTALES;708;2941;24.0734444066644
LABRANZAGRANDE;MOVIMIENTO SALVACIÓN NACIONAL;2;2941;0.06800408024481469
LABRANZAGRANDE;NUEVA FUERZA DEMOCRÁTICA;1;2941;0.034002040122407345
LABRANZAGRANDE;PARTIDO ALIANZA VERDE;1004;2941;34.138048282896975
LABRANZAGRANDE;PARTIDO CAMBIO RADICAL;134;2941;4.556273376402585
LABRANZAGRANDE;PARTIDO CENTRO DEMOCRÁTICO;25;2941;0.8500510030601837
LABRANZAGRANDE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;230;2941;7.82046922815369
LABRANZAGRANDE;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;108;2941;3.6722203332199927
LABRANZAGRANDE;PARTIDO LIBERAL COLOMBIANO;693;2941;23.56341380482829
MACANAL;BOYACÁ POTENCIA DE VIDA;84;2799;3.0010718113612005
MACANAL;CANDIDATOS TOTALES;603;2799;21.54340836012862
MACANAL;MOVIMIENTO SALVACIÓN NACIONAL;31;2799;1.1075384065737763
MACANAL;NUEVA FUERZA DEMOCRÁTICA;1;2799;0.03572704537334762
MACANAL;PARTIDO ALIANZA VERDE;236;2799;8.431582708110039
MACANAL;PARTIDO CAMBIO RADICAL;379;2799;13.54055019649875
MACANAL;PARTIDO CENTRO DEMOCRÁTICO;30;2799;1.0718113612004287
MACANAL;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1242;2799;44.37299035369775
MACANAL;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;168;2799;6.002143622722401
MACANAL;PARTIDO LIBERAL COLOMBIANO;25;2799;0.8931761343336906
MARIPI;BOYACÁ POTENCIA DE VIDA;85;4536;1.8738977072310405
MARIPI;CANDIDATOS TOTALES;1130;4536;24.911816578483243
MARIPI;MOVIMIENTO SALVACIÓN NACIONAL;21;4536;0.4629629629629629
MARIPI;NUEVA FUERZA DEMOCRÁTICA;58;4536;1.2786596119929452
MARIPI;PARTIDO ALIANZA VERDE;438;4536;9.656084656084655
MARIPI;PARTIDO CAMBIO RADICAL;546;4536;12.037037037037036
MARIPI;PARTIDO CENTRO DEMOCRÁTICO;1464;4536;32.27513227513227
MARIPI;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;178;4536;3.9241622574955906
MARIPI;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;490;4536;10.802469135802468
MARIPI;PARTIDO LIBERAL COLOMBIANO;126;4536;2.7777777777777777
MIRAFLORES;BOYACÁ POTENCIA DE VIDA;300;5969;5.025967498743508
MIRAFLORES;CANDIDATOS TOTALES;564;5969;9.448818897637794
MIRAFLORES;MOVIMIENTO SALVACIÓN NACIONAL;5;5969;0.08376612497905847
MIRAFLORES;NUEVA FUERZA DEMOCRÁTICA;4;5969;0.06701289998324678
MIRAFLORES;PARTIDO ALIANZA VERDE;1421;5969;23.806332719048417
MIRAFLORES;PARTIDO CAMBIO RADICAL;174;5969;2.9150611492712346
MIRAFLORES;PARTIDO CENTRO DEMOCRÁTICO;115;5969;1.9266208745183446
MIRAFLORES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;75;5969;1.256491874685877
MIRAFLORES;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;2842;5969;47.61266543809683
MIRAFLORES;PARTIDO LIBERAL COLOMBIANO;469;5969;7.857262523035684
MONGUA;BOYACÁ POTENCIA DE VIDA;47;3516;1.3367463026166098
MONGUA;CANDIDATOS TOTALES;635;3516;18.06029579067122
MONGUA;MOVIMIENTO SALVACIÓN NACIONAL;21;3516;0.5972696245733788
MONGUA;NUEVA FUERZA DEMOCRÁTICA;4;3516;0.11376564277588168
MONGUA;PARTIDO ALIANZA VERDE;258;3516;7.337883959044368
MONGUA;PARTIDO CAMBIO RADICAL;267;3516;7.593856655290103
MONGUA;PARTIDO CENTRO DEMOCRÁTICO;183;3516;5.2047781569965865
MONGUA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;362;3516;10.295790671217292
MONGUA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1547;3516;43.99886234357224
MONGUA;PARTIDO LIBERAL COLOMBIANO;192;3516;5.460750853242321
MONGUI;BOYACÁ POTENCIA DE VIDA;160;3237;4.9428483163422925
MONGUI;CANDIDATOS TOTALES;758;3237;23.416743898671612
MONGUI;MOVIMIENTO SALVACIÓN NACIONAL;4;3237;0.1235712079085573
MONGUI;NUEVA FUERZA DEMOCRÁTICA;3;3237;0.09267840593141798
MONGUI;PARTIDO ALIANZA VERDE;447;3237;13.80908248378128
MONGUI;PARTIDO CAMBIO RADICAL;260;3237;8.032128514056225
MONGUI;PARTIDO CENTRO DEMOCRÁTICO;98;3237;3.027494593759654
MONGUI;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;418;3237;12.913191226444237
MONGUI;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;812;3237;25.084955205437133
MONGUI;PARTIDO LIBERAL COLOMBIANO;277;3237;8.557306147667594
MONIQUIRA;BOYACÁ POTENCIA DE VIDA;640;13159;4.863591458317501
MONIQUIRA;CANDIDATOS TOTALES;3593;13159;27.304506421460594
MONIQUIRA;MOVIMIENTO SALVACIÓN NACIONAL;30;13159;0.22798084960863285
MONIQUIRA;NUEVA FUERZA DEMOCRÁTICA;19;13159;0.14438787141880083
MONIQUIRA;PARTIDO ALIANZA VERDE;2458;13159;18.679230944600654
MONIQUIRA;PARTIDO CAMBIO RADICAL;1314;13159;9.98556121285812
MONIQUIRA;PARTIDO CENTRO DEMOCRÁTICO;955;13159;7.257390379208147
MONIQUIRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1001;13159;7.606961015274718
MONIQUIRA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;567;13159;4.308838057603161
MONIQUIRA;PARTIDO LIBERAL COLOMBIANO;2582;13159;19.62155178964967
MOTAVITA;BOYACÁ POTENCIA DE VIDA;419;4995;8.388388388388389
MOTAVITA;CANDIDATOS TOTALES;1093;4995;21.88188188188188
MOTAVITA;MOVIMIENTO SALVACIÓN NACIONAL;17;4995;0.34034034034034033
MOTAVITA;NUEVA FUERZA DEMOCRÁTICA;7;4995;0.14014014014014012
MOTAVITA;PARTIDO ALIANZA VERDE;1255;4995;25.125125125125123
MOTAVITA;PARTIDO CAMBIO RADICAL;162;4995;3.2432432432432434
MOTAVITA;PARTIDO CENTRO DEMOCRÁTICO;186;4995;3.7237237237237237
MOTAVITA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;381;4995;7.627627627627627
MOTAVITA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;156;4995;3.123123123123123
MOTAVITA;PARTIDO LIBERAL COLOMBIANO;1319;4995;26.406406406406408
MUZO;BOYACÁ POTENCIA DE VIDA;238;5484;4.339897884755653
MUZO;CANDIDATOS TOTALES;1341;5484;24.452954048140043
MUZO;MOVIMIENTO SALVACIÓN NACIONAL;42;5484;0.7658643326039387
MUZO;NUEVA FUERZA DEMOCRÁTICA;2;5484;0.03646973012399708
MUZO;PARTIDO ALIANZA VERDE;702;5484;12.800875273522976
MUZO;PARTIDO CAMBIO RADICAL;291;5484;5.306345733041575
MUZO;PARTIDO CENTRO DEMOCRÁTICO;646;5484;11.779722830051059
MUZO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1077;5484;19.63894967177243
MUZO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;914;5484;16.666666666666664
MUZO;PARTIDO LIBERAL COLOMBIANO;231;5484;4.212253829321663
NOBSA;BOYACÁ POTENCIA DE VIDA;1097;10902;10.062373876352963
NOBSA;CANDIDATOS TOTALES;2237;10902;20.519170794349662
NOBSA;MOVIMIENTO SALVACIÓN NACIONAL;14;10902;0.1284168042560998
NOBSA;NUEVA FUERZA DEMOCRÁTICA;31;10902;0.28435149513850666
NOBSA;PARTIDO ALIANZA VERDE;2779;10902;25.49073564483581
NOBSA;PARTIDO CAMBIO RADICAL;1067;10902;9.787195010089892
NOBSA;PARTIDO CENTRO DEMOCRÁTICO;352;10902;3.2287653641533667
NOBSA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1192;10902;10.933773619519355
NOBSA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;975;10902;8.943313153549807
NOBSA;PARTIDO LIBERAL COLOMBIANO;1158;10902;10.62190423775454
NUEVO COLON;BOYACÁ POTENCIA DE VIDA;103;3848;2.676715176715177
NUEVO COLON;CANDIDATOS TOTALES;824;3848;21.413721413721415
NUEVO COLON;MOVIMIENTO SALVACIÓN NACIONAL;14;3848;0.36382536382536385
NUEVO COLON;NUEVA FUERZA DEMOCRÁTICA;7;3848;0.18191268191268192
NUEVO COLON;PARTIDO ALIANZA VERDE;1068;3848;27.754677754677754
NUEVO COLON;PARTIDO CAMBIO RADICAL;84;3848;2.182952182952183
NUEVO COLON;PARTIDO CENTRO DEMOCRÁTICO;38;3848;0.9875259875259876
NUEVO COLON;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;225;3848;5.847193347193348
NUEVO COLON;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;319;3848;8.29002079002079
NUEVO COLON;PARTIDO LIBERAL COLOMBIANO;1166;3848;30.3014553014553
OICATA;BOYACÁ POTENCIA DE VIDA;187;2420;7.727272727272727
OICATA;CANDIDATOS TOTALES;471;2420;19.462809917355372
OICATA;MOVIMIENTO SALVACIÓN NACIONAL;266;2420;10.991735537190083
OICATA;NUEVA FUERZA DEMOCRÁTICA;5;2420;0.2066115702479339
OICATA;PARTIDO ALIANZA VERDE;285;2420;11.776859504132231
OICATA;PARTIDO CAMBIO RADICAL;113;2420;4.669421487603306
OICATA;PARTIDO CENTRO DEMOCRÁTICO;110;2420;4.545454545454546
OICATA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;434;2420;17.93388429752066
OICATA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;113;2420;4.669421487603306
OICATA;PARTIDO LIBERAL COLOMBIANO;436;2420;18.016528925619834
OTANCHE;BOYACÁ POTENCIA DE VIDA;85;5095;1.6683022571148183
OTANCHE;CANDIDATOS TOTALES;1440;5095;28.26300294406281
OTANCHE;MOVIMIENTO SALVACIÓN NACIONAL;44;5095;0.8635917566241413
OTANCHE;NUEVA FUERZA DEMOCRÁTICA;9;5095;0.17664376840039253
OTANCHE;PARTIDO ALIANZA VERDE;1057;5095;20.745829244357214
OTANCHE;PARTIDO CAMBIO RADICAL;412;5095;8.086359175662414
OTANCHE;PARTIDO CENTRO DEMOCRÁTICO;522;5095;10.245338567222767
OTANCHE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;656;5095;12.875368007850835
OTANCHE;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;783;5095;15.36800785083415
OTANCHE;PARTIDO LIBERAL COLOMBIANO;87;5095;1.7075564278704614
PACHAVITA;BOYACÁ POTENCIA DE VIDA;42;1574;2.6683608640406606
PACHAVITA;CANDIDATOS TOTALES;380;1574;24.1423125794155
PACHAVITA;MOVIMIENTO SALVACIÓN NACIONAL;1;1574;0.06353240152477764
PACHAVITA;NUEVA FUERZA DEMOCRÁTICA;1;1574;0.06353240152477764
PACHAVITA;PARTIDO ALIANZA VERDE;672;1574;42.69377382465057
PACHAVITA;PARTIDO CAMBIO RADICAL;28;1574;1.7789072426937738
PACHAVITA;PARTIDO CENTRO DEMOCRÁTICO;137;1574;8.703939008894537
PACHAVITA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;171;1574;10.864040660736975
PACHAVITA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;100;1574;6.353240152477764
PACHAVITA;PARTIDO LIBERAL COLOMBIANO;42;1574;2.6683608640406606
PAEZ;BOYACÁ POTENCIA DE VIDA;27;1935;1.3953488372093024
PAEZ;CANDIDATOS TOTALES;349;1935;18.036175710594314
PAEZ;MOVIMIENTO SALVACIÓN NACIONAL;1;1935;0.05167958656330749
PAEZ;PARTIDO ALIANZA VERDE;672;1935;34.72868217054263
PAEZ;PARTIDO CAMBIO RADICAL;107;1935;5.529715762273902
PAEZ;PARTIDO CENTRO DEMOCRÁTICO;28;1935;1.4470284237726097
PAEZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;92;1935;4.754521963824289
PAEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;464;1935;23.979328165374678
PAEZ;PARTIDO LIBERAL COLOMBIANO;195;1935;10.077519379844961
PAIPA;BOYACÁ POTENCIA DE VIDA;1161;20508;5.6612053832650675
PAIPA;CANDIDATOS TOTALES;3979;20508;19.40218451336064
