MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
FIRAVITOBA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;235;3571;6.58079
FIRAVITOBA;BOYACÁ POTENCIA DE VIDA;145;3571;4.060487
FIRAVITOBA;Movimiento Ciudadano;61;3571;1.708205
FIRAVITOBA;Partido Conservador Colombiano;21;3571;0.588071
FIRAVITOBA;NUEVA FUERZA DEMOCRÁTICA;14;3571;0.392047
FIRAVITOBA;MOVIMIENTO SALVACIÓN NACIONAL;8;3571;0.224027
FIRAVITOBA;Partido de la U;8;3571;0.224027
FLORESTA;Cambio Radical;553;2449;22.580645
FLORESTA;Movimiento Ciudadano;507;2449;20.702327
FLORESTA;Alianza Verde;487;2449;19.885668
FLORESTA;Partido Liberal Colombiano;360;2449;14.699878
FLORESTA;Centro Democrático;183;2449;7.472438
FLORESTA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;141;2449;5.757452
FLORESTA;BOYACÁ POTENCIA DE VIDA;91;2449;3.715802
FLORESTA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;90;2449;3.674969
FLORESTA;Partido de la U;23;2449;0.939159
FLORESTA;Partido Conservador Colombiano;8;2449;0.326664
FLORESTA;MOVIMIENTO SALVACIÓN NACIONAL;3;2449;0.122499
FLORESTA;NUEVA FUERZA DEMOCRÁTICA;3;2449;0.122499
GACHANTIVA;Movimiento Ciudadano;29;76;38.157895
GACHANTIVA;Partido Liberal Colombiano;12;76;15.789474
GACHANTIVA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;11;76;14.473684
GACHANTIVA;Alianza Verde;7;76;9.210526
GACHANTIVA;Centro Democrático;6;76;7.894737
GACHANTIVA;Partido de la U;4;76;5.263158
GACHANTIVA;Cambio Radical;3;76;3.947368
GACHANTIVA;BOYACÁ POTENCIA DE VIDA;2;76;2.631579
GACHANTIVA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1;76;1.315789
GACHANTIVA;Partido Conservador Colombiano;1;76;1.315789
GACHANTIVA;MOVIMIENTO SALVACIÓN NACIONAL;0;76;0.0
GACHANTIVA;NUEVA FUERZA DEMOCRÁTICA;0;76;0.0
GAMEZA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;796;2418;32.919768
GAMEZA;Alianza Verde;423;2418;17.493797
GAMEZA;Cambio Radical;326;2418;13.482217
GAMEZA;Partido Liberal Colombiano;283;2418;11.703888
GAMEZA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;254;2418;10.504549
GAMEZA;BOYACÁ POTENCIA DE VIDA;141;2418;5.831266
GAMEZA;Centro Democrático;127;2418;5.252275
GAMEZA;Movimiento Ciudadano;32;2418;1.323408
GAMEZA;MOVIMIENTO SALVACIÓN NACIONAL;14;2418;0.578991
GAMEZA;Partido Conservador Colombiano;12;2418;0.496278
GAMEZA;Partido de la U;8;2418;0.330852
GAMEZA;NUEVA FUERZA DEMOCRÁTICA;2;2418;0.082713
GARAGOA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1756;6433;27.296751
GARAGOA;Partido Conservador Colombiano;1009;6433;15.684751
GARAGOA;Alianza Verde;946;6433;14.705425
GARAGOA;Partido Liberal Colombiano;611;6433;9.497901
GARAGOA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;601;6433;9.342453
GARAGOA;Cambio Radical;535;6433;8.316493
GARAGOA;Centro Democrático;340;6433;5.285248
GARAGOA;BOYACÁ POTENCIA DE VIDA;281;6433;4.368102
GARAGOA;Movimiento Ciudadano;209;6433;3.248873
GARAGOA;Partido de la U;90;6433;1.399036
GARAGOA;MOVIMIENTO SALVACIÓN NACIONAL;44;6433;0.683973
GARAGOA;NUEVA FUERZA DEMOCRÁTICA;11;6433;0.170993
GUACAMAYAS;Movimiento Ciudadano;361;1052;34.315589
GUACAMAYAS;Cambio Radical;191;1052;18.155894
GUACAMAYAS;Centro Democrático;185;1052;17.585551
GUACAMAYAS;Partido Liberal Colombiano;103;1052;9.790875
GUACAMAYAS;Alianza Verde;97;1052;9.220532
GUACAMAYAS;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;45;1052;4.277567
GUACAMAYAS;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;34;1052;3.231939
GUACAMAYAS;BOYACÁ POTENCIA DE VIDA;22;1052;2.091255
GUACAMAYAS;Partido Conservador Colombiano;9;1052;0.855513
GUACAMAYAS;MOVIMIENTO SALVACIÓN NACIONAL;3;1052;0.285171
GUACAMAYAS;NUEVA FUERZA DEMOCRÁTICA;2;1052;0.190114
GUATEQUE;Cambio Radical;2213;4706;47.025074
GUATEQUE;Partido Liberal Colombiano;996;4706;21.164471
GUATEQUE;Alianza Verde;336;4706;7.139822
GUATEQUE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;302;4706;6.41734
GUATEQUE;Centro Democrático;193;4706;4.101147
GUATEQUE;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;179;4706;3.803655
GUATEQUE;BOYACÁ POTENCIA DE VIDA;161;4706;3.421164
GUATEQUE;Movimiento Ciudadano;124;4706;2.634934
GUATEQUE;Partido Conservador Colombiano;104;4706;2.209945
GUATEQUE;NUEVA FUERZA DEMOCRÁTICA;45;4706;0.956226
GUATEQUE;Partido de la U;30;4706;0.637484
GUATEQUE;MOVIMIENTO SALVACIÓN NACIONAL;23;4706;0.488738
GUAYATA;Partido Conservador Colombiano;668;2453;27.231961
GUAYATA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;556;2453;22.666123
GUAYATA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;347;2453;14.145944
GUAYATA;Cambio Radical;262;2453;10.680799
GUAYATA;Alianza Verde;244;2453;9.947004
GUAYATA;Centro Democrático;173;2453;7.052589
GUAYATA;Partido Liberal Colombiano;105;2453;4.280473
GUAYATA;Movimiento Ciudadano;33;2453;1.345291
GUAYATA;BOYACÁ POTENCIA DE VIDA;32;2453;1.304525
GUAYATA;Partido de la U;24;2453;0.978394
GUAYATA;MOVIMIENTO SALVACIÓN NACIONAL;5;2453;0.203832
GUAYATA;NUEVA FUERZA DEMOCRÁTICA;4;2453;0.163066
GUICAN;BOYACÁ POTENCIA DE VIDA;453;1542;29.377432
GUICAN;Cambio Radical;244;1542;15.823606
GUICAN;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;237;1542;15.36965
GUICAN;Alianza Verde;169;1542;10.959792
GUICAN;Centro Democrático;141;1542;9.143969
GUICAN;Partido Liberal Colombiano;100;1542;6.485084
GUICAN;Movimiento Ciudadano;91;1542;5.901427
GUICAN;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;42;1542;2.723735
GUICAN;Partido Conservador Colombiano;29;1542;1.880674
GUICAN;Partido de la U;27;1542;1.750973
GUICAN;MOVIMIENTO SALVACIÓN NACIONAL;5;1542;0.324254
GUICAN;NUEVA FUERZA DEMOCRÁTICA;4;1542;0.259403
IZA;Centro Democrático;957;1624;58.928571
IZA;Partido Liberal Colombiano;185;1624;11.391626
IZA;Cambio Radical;130;1624;8.004926
IZA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;128;1624;7.881773
IZA;Alianza Verde;103;1624;6.342365
IZA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;75;1624;4.618227
IZA;BOYACÁ POTENCIA DE VIDA;29;1624;1.785714
IZA;Movimiento Ciudadano;7;1624;0.431034
IZA;NUEVA FUERZA DEMOCRÁTICA;4;1624;0.246305
IZA;MOVIMIENTO SALVACIÓN NACIONAL;3;1624;0.184729
IZA;Partido de la U;3;1624;0.184729
JENESANO;Partido Conservador Colombiano;804;3294;24.408015
JENESANO;Partido Liberal Colombiano;761;3294;23.102611
JENESANO;Alianza Verde;416;3294;12.629022
JENESANO;Cambio Radical;362;3294;10.989678
JENESANO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;360;3294;10.928962
JENESANO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;253;3294;7.680631
JENESANO;BOYACÁ POTENCIA DE VIDA;159;3294;4.826958
JENESANO;Movimiento Ciudadano;88;3294;2.671524
JENESANO;Centro Democrático;58;3294;1.760777
JENESANO;Partido de la U;25;3294;0.758956
JENESANO;MOVIMIENTO SALVACIÓN NACIONAL;5;3294;0.151791
JENESANO;NUEVA FUERZA DEMOCRÁTICA;3;3294;0.091075
JERICO;Partido Liberal Colombiano;1067;1707;62.507323
JERICO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;202;1707;11.833626
JERICO;Alianza Verde;140;1707;8.201523
JERICO;Centro Democrático;115;1707;6.736965
JERICO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;68;1707;3.983597
JERICO;Cambio Radical;41;1707;2.401875
JERICO;Movimiento Ciudadano;23;1707;1.347393
JERICO;Partido de la U;22;1707;1.288811
JERICO;BOYACÁ POTENCIA DE VIDA;21;1707;1.230228
JERICO;Partido Conservador Colombiano;4;1707;0.234329
JERICO;MOVIMIENTO SALVACIÓN NACIONAL;3;1707;0.175747
JERICO;NUEVA FUERZA DEMOCRÁTICA;1;1707;0.058582
LA CAPILLA;Partido Conservador Colombiano;572;1627;35.15673
LA CAPILLA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;468;1627;28.764597
LA CAPILLA;Cambio Radical;202;1627;12.415489
LA CAPILLA;Alianza Verde;103;1627;6.33067
LA CAPILLA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;103;1627;6.33067
LA CAPILLA;Movimiento Ciudadano;61;1627;3.749232
LA CAPILLA;Centro Democrático;43;1627;2.642901
LA CAPILLA;Partido Liberal Colombiano;30;1627;1.843884
LA CAPILLA;BOYACÁ POTENCIA DE VIDA;29;1627;1.782422
LA CAPILLA;Partido de la U;10;1627;0.614628
LA CAPILLA;MOVIMIENTO SALVACIÓN NACIONAL;5;1627;0.307314
LA CAPILLA;NUEVA FUERZA DEMOCRÁTICA;1;1627;0.061463
LA UVITA;Alianza Verde;406;1530;26.535948
LA UVITA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;361;1530;23.594771
LA UVITA;Partido Liberal Colombiano;293;1530;19.150327
LA UVITA;Centro Democrático;149;1530;9.738562
LA UVITA;Cambio Radical;118;1530;7.712418
LA UVITA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;78;1530;5.098039
LA UVITA;Partido de la U;39;1530;2.54902
LA UVITA;NUEVA FUERZA DEMOCRÁTICA;28;1530;1.830065
LA UVITA;BOYACÁ POTENCIA DE VIDA;27;1530;1.764706
LA UVITA;MOVIMIENTO SALVACIÓN NACIONAL;13;1530;0.849673
LA UVITA;Movimiento Ciudadano;12;1530;0.784314
LA UVITA;Partido Conservador Colombiano;6;1530;0.392157
LA VICTORIA;Partido Liberal Colombiano;241;927;25.997843
LA VICTORIA;Alianza Verde;135;927;14.563107
LA VICTORIA;Centro Democrático;115;927;12.405609
LA VICTORIA;Partido Conservador Colombiano;109;927;11.75836
LA VICTORIA;Movimiento Ciudadano;108;927;11.650485
LA VICTORIA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;85;927;9.169364
LA VICTORIA;Cambio Radical;71;927;7.659115
LA VICTORIA;BOYACÁ POTENCIA DE VIDA;29;927;3.128371
LA VICTORIA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;20;927;2.157497
LA VICTORIA;Partido de la U;9;927;0.970874
LA VICTORIA;NUEVA FUERZA DEMOCRÁTICA;5;927;0.539374
LABRANZAGRANDE;Partido Conservador Colombiano;696;2233;31.168831
LABRANZAGRANDE;Partido Liberal Colombiano;693;2233;31.034483
LABRANZAGRANDE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;230;2233;10.300045
LABRANZAGRANDE;Alianza Verde;177;2233;7.926556
LABRANZAGRANDE;Cambio Radical;158;2233;7.075683
LABRANZAGRANDE;Movimiento Ciudadano;131;2233;5.866547
LABRANZAGRANDE;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;75;2233;3.35871
LABRANZAGRANDE;BOYACÁ POTENCIA DE VIDA;36;2233;1.612181
LABRANZAGRANDE;Centro Democrático;25;2233;1.11957
LABRANZAGRANDE;Partido de la U;9;2233;0.403045
LABRANZAGRANDE;MOVIMIENTO SALVACIÓN NACIONAL;2;2233;0.089566
LABRANZAGRANDE;NUEVA FUERZA DEMOCRÁTICA;1;2233;0.044783
MACANAL;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1242;2196;56.557377
MACANAL;Partido de la U;211;2196;9.608379
MACANAL;Cambio Radical;173;2196;7.87796
MACANAL;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;163;2196;7.422587
MACANAL;Alianza Verde;123;2196;5.601093
MACANAL;Partido Conservador Colombiano;107;2196;4.872495
MACANAL;BOYACÁ POTENCIA DE VIDA;84;2196;3.825137
MACANAL;MOVIMIENTO SALVACIÓN NACIONAL;31;2196;1.411658
MACANAL;Centro Democrático;30;2196;1.36612
MACANAL;Partido Liberal Colombiano;25;2196;1.138434
MACANAL;Movimiento Ciudadano;6;2196;0.273224
MACANAL;NUEVA FUERZA DEMOCRÁTICA;1;2196;0.045537
MARIPI;Centro Democrático;1464;3406;42.982971
MARIPI;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;477;3406;14.004698
MARIPI;Cambio Radical;421;3406;12.36054
MARIPI;Alianza Verde;417;3406;12.2431
MARIPI;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;178;3406;5.226072
MARIPI;Partido de la U;138;3406;4.051674
MARIPI;Partido Liberal Colombiano;126;3406;3.699354
MARIPI;BOYACÁ POTENCIA DE VIDA;85;3406;2.495596
MARIPI;NUEVA FUERZA DEMOCRÁTICA;58;3406;1.702877
MARIPI;MOVIMIENTO SALVACIÓN NACIONAL;21;3406;0.616559
MARIPI;Movimiento Ciudadano;14;3406;0.411039
MARIPI;Partido Conservador Colombiano;7;3406;0.20552
MIRAFLORES;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;2835;5405;52.451434
MIRAFLORES;Alianza Verde;1344;5405;24.865865
MIRAFLORES;Partido Liberal Colombiano;469;5405;8.677151
MIRAFLORES;BOYACÁ POTENCIA DE VIDA;300;5405;5.550416
MIRAFLORES;Centro Democrático;115;5405;2.12766
MIRAFLORES;Cambio Radical;98;5405;1.813136
MIRAFLORES;Partido de la U;83;5405;1.535615
MIRAFLORES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;75;5405;1.387604
MIRAFLORES;Movimiento Ciudadano;45;5405;0.832562
MIRAFLORES;Partido Conservador Colombiano;32;5405;0.592044
MIRAFLORES;MOVIMIENTO SALVACIÓN NACIONAL;5;5405;0.092507
MIRAFLORES;NUEVA FUERZA DEMOCRÁTICA;4;5405;0.074006
MONGUA;Cambio Radical;1578;2881;54.772648
MONGUA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;362;2881;12.565082
MONGUA;Alianza Verde;209;2881;7.254426
MONGUA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;200;2881;6.942034
MONGUA;Partido Liberal Colombiano;192;2881;6.664353
MONGUA;Centro Democrático;183;2881;6.351961
MONGUA;BOYACÁ POTENCIA DE VIDA;47;2881;1.631378
MONGUA;Partido de la U;36;2881;1.249566
MONGUA;Movimiento Ciudadano;28;2881;0.971885
MONGUA;MOVIMIENTO SALVACIÓN NACIONAL;21;2881;0.728914
MONGUA;Partido Conservador Colombiano;21;2881;0.728914
MONGUA;NUEVA FUERZA DEMOCRÁTICA;4;2881;0.138841
MONGUI;Cambio Radical;771;2479;31.101251
MONGUI;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;418;2479;16.861638
MONGUI;Alianza Verde;387;2479;15.611134
MONGUI;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;286;2479;11.53691
MONGUI;Partido Liberal Colombiano;277;2479;11.17386
MONGUI;BOYACÁ POTENCIA DE VIDA;160;2479;6.454215
MONGUI;Centro Democrático;98;2479;3.953207
MONGUI;Movimiento Ciudadano;52;2479;2.09762
MONGUI;Partido de la U;15;2479;0.605083
MONGUI;Partido Conservador Colombiano;8;2479;0.322711
MONGUI;MOVIMIENTO SALVACIÓN NACIONAL;4;2479;0.161355
MONGUI;NUEVA FUERZA DEMOCRÁTICA;3;2479;0.121017
MONIQUIRA;Partido Liberal Colombiano;2582;9566;26.991428
MONIQUIRA;Cambio Radical;1276;9566;13.338909
MONIQUIRA;Alianza Verde;1143;9566;11.948568
MONIQUIRA;Movimiento Ciudadano;1068;9566;11.164541
MONIQUIRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1001;9566;10.464144
MONIQUIRA;Centro Democrático;955;9566;9.983274
MONIQUIRA;BOYACÁ POTENCIA DE VIDA;640;9566;6.690362
MONIQUIRA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;538;9566;5.624085
MONIQUIRA;Partido Conservador Colombiano;247;9566;2.582061
MONIQUIRA;Partido de la U;67;9566;0.700397
MONIQUIRA;MOVIMIENTO SALVACIÓN NACIONAL;30;9566;0.313611
MONIQUIRA;NUEVA FUERZA DEMOCRÁTICA;19;9566;0.19862
MOTAVITA;Partido Liberal Colombiano;1319;3902;33.803178
MOTAVITA;Alianza Verde;573;3902;14.684777
MOTAVITA;Movimiento Ciudadano;492;3902;12.608919
MOTAVITA;BOYACÁ POTENCIA DE VIDA;419;3902;10.738083
MOTAVITA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;381;3902;9.764223
MOTAVITA;Partido Conservador Colombiano;190;3902;4.869298
MOTAVITA;Centro Democrático;186;3902;4.766786
MOTAVITA;Cambio Radical;159;3902;4.074833
MOTAVITA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;150;3902;3.844182
MOTAVITA;MOVIMIENTO SALVACIÓN NACIONAL;17;3902;0.435674
MOTAVITA;Partido de la U;9;3902;0.230651
MOTAVITA;NUEVA FUERZA DEMOCRÁTICA;7;3902;0.179395
MUZO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1077;4143;25.995655
MUZO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;907;4143;21.892349
MUZO;Centro Democrático;646;4143;15.592566
MUZO;Alianza Verde;622;4143;15.013275
MUZO;Cambio Radical;261;4143;6.299783
MUZO;BOYACÁ POTENCIA DE VIDA;238;4143;5.744629
MUZO;Partido Liberal Colombiano;231;4143;5.57567
MUZO;Movimiento Ciudadano;50;4143;1.206855
MUZO;MOVIMIENTO SALVACIÓN NACIONAL;42;4143;1.013758
MUZO;Partido de la U;37;4143;0.893073
MUZO;Partido Conservador Colombiano;30;4143;0.724113
MUZO;NUEVA FUERZA DEMOCRÁTICA;2;4143;0.048274
NOBSA;Alianza Verde;2368;8665;27.328332
NOBSA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1192;8665;13.756492
NOBSA;Partido Liberal Colombiano;1158;8665;13.364108
NOBSA;BOYACÁ POTENCIA DE VIDA;1097;8665;12.660127
NOBSA;Cambio Radical;945;8665;10.905943
NOBSA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;841;8665;9.705713
NOBSA;Centro Democrático;352;8665;4.06232
NOBSA;Partido de la U;256;8665;2.954414
NOBSA;Movimiento Ciudadano;241;8665;2.781304
NOBSA;Partido Conservador Colombiano;170;8665;1.961916
NOBSA;NUEVA FUERZA DEMOCRÁTICA;31;8665;0.357761
NOBSA;MOVIMIENTO SALVACIÓN NACIONAL;14;8665;0.16157
NUEVO COLON;Partido Liberal Colombiano;1166;3024;38.558201
NUEVO COLON;Movimiento Ciudadano;395;3024;13.062169
NUEVO COLON;Alianza Verde;363;3024;12.003968
NUEVO COLON;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;315;3024;10.416667
NUEVO COLON;Partido Conservador Colombiano;310;3024;10.251323
NUEVO COLON;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;225;3024;7.440476
NUEVO COLON;BOYACÁ POTENCIA DE VIDA;103;3024;3.406085
NUEVO COLON;Cambio Radical;81;3024;2.678571
NUEVO COLON;Centro Democrático;38;3024;1.256614
NUEVO COLON;MOVIMIENTO SALVACIÓN NACIONAL;14;3024;0.462963
NUEVO COLON;NUEVA FUERZA DEMOCRÁTICA;7;3024;0.231481
NUEVO COLON;Partido de la U;7;3024;0.231481
OICATA;Partido Liberal Colombiano;436;1949;22.370446
OICATA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;434;1949;22.26783
OICATA;MOVIMIENTO SALVACIÓN NACIONAL;266;1949;13.648025
OICATA;BOYACÁ POTENCIA DE VIDA;187;1949;9.594664
OICATA;Alianza Verde;148;1949;7.593638
OICATA;Movimiento Ciudadano;123;1949;6.310929
OICATA;Cambio Radical;113;1949;5.797845
OICATA;Centro Democrático;110;1949;5.64392
OICATA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;107;1949;5.489995
OICATA;Partido Conservador Colombiano;14;1949;0.718317
OICATA;Partido de la U;6;1949;0.30785
OICATA;NUEVA FUERZA DEMOCRÁTICA;5;1949;0.256542
OTANCHE;Alianza Verde;929;3655;25.417237
OTANCHE;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;758;3655;20.738714
OTANCHE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;656;3655;17.948016
OTANCHE;Centro Democrático;522;3655;14.281806
OTANCHE;Cambio Radical;418;3655;11.436389
OTANCHE;Partido Liberal Colombiano;87;3655;2.380301
OTANCHE;Partido Conservador Colombiano;86;3655;2.352941
OTANCHE;BOYACÁ POTENCIA DE VIDA;85;3655;2.325581
OTANCHE;MOVIMIENTO SALVACIÓN NACIONAL;44;3655;1.20383
OTANCHE;Movimiento Ciudadano;42;3655;1.149111
OTANCHE;Partido de la U;19;3655;0.519836
OTANCHE;NUEVA FUERZA DEMOCRÁTICA;9;3655;0.246238
PACHAVITA;Partido Conservador Colombiano;424;1194;35.510888
PACHAVITA;Alianza Verde;222;1194;18.592965
PACHAVITA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;171;1194;14.321608
PACHAVITA;Centro Democrático;137;1194;11.474037
PACHAVITA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;88;1194;7.370184
PACHAVITA;BOYACÁ POTENCIA DE VIDA;42;1194;3.517588
PACHAVITA;Partido Liberal Colombiano;42;1194;3.517588
PACHAVITA;Cambio Radical;36;1194;3.015075
PACHAVITA;Movimiento Ciudadano;26;1194;2.177554
PACHAVITA;Partido de la U;4;1194;0.335008
PACHAVITA;MOVIMIENTO SALVACIÓN NACIONAL;1;1194;0.083752
PACHAVITA;NUEVA FUERZA DEMOCRÁTICA;1;1194;0.083752
PAEZ;Alianza Verde;559;1586;35.245902
PAEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;459;1586;28.940731
PAEZ;Partido Liberal Colombiano;195;1586;12.295082
PAEZ;Cambio Radical;104;1586;6.557377
PAEZ;Partido Conservador Colombiano;95;1586;5.989912
PAEZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;92;1586;5.800757
PAEZ;Centro Democrático;28;1586;1.765448
PAEZ;BOYACÁ POTENCIA DE VIDA;27;1586;1.702396
PAEZ;Movimiento Ciudadano;18;1586;1.134931
PAEZ;Partido de la U;8;1586;0.504414
PAEZ;MOVIMIENTO SALVACIÓN NACIONAL;1;1586;0.063052
PAIPA;Partido Liberal Colombiano;8007;16529;48.442132
PAIPA;Alianza Verde;4146;16529;25.083187
PAIPA;BOYACÁ POTENCIA DE VIDA;1161;16529;7.024018
PAIPA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;871;16529;5.269526
PAIPA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;662;16529;4.005082
PAIPA;Centro Democrático;619;16529;3.744933
PAIPA;Cambio Radical;561;16529;3.394035
PAIPA;Partido de la U;251;16529;1.518543
PAIPA;Movimiento Ciudadano;116;16529;0.701797
PAIPA;Partido Conservador Colombiano;55;16529;0.332749
PAIPA;MOVIMIENTO SALVACIÓN NACIONAL;45;16529;0.272249
PAIPA;NUEVA FUERZA DEMOCRÁTICA;35;16529;0.211749
PAJARITO;Partido Liberal Colombiano;488;1012;48.221344
PAJARITO;Cambio Radical;166;1012;16.403162
PAJARITO;Alianza Verde;133;1012;13.142292
PAJARITO;Centro Democrático;63;1012;6.225296
PAJARITO;Movimiento Ciudadano;58;1012;5.731225
PAJARITO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;44;1012;4.347826
PAJARITO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;36;1012;3.557312
PAJARITO;BOYACÁ POTENCIA DE VIDA;18;1012;1.778656
PAJARITO;Partido de la U;3;1012;0.296443
PAJARITO;MOVIMIENTO SALVACIÓN NACIONAL;2;1012;0.197628
PAJARITO;Partido Conservador Colombiano;1;1012;0.098814
PANQUEBA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;194;990;19.59596
PANQUEBA;Partido Liberal Colombiano;174;990;17.575758
PANQUEBA;Cambio Radical;158;990;15.959596
PANQUEBA;Centro Democrático;130;990;13.131313
PANQUEBA;Movimiento Ciudadano;105;990;10.606061
PANQUEBA;Alianza Verde;80;990;8.080808
PANQUEBA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;51;990;5.151515
PANQUEBA;BOYACÁ POTENCIA DE VIDA;47;990;4.747475
PANQUEBA;Partido Conservador Colombiano;45;990;4.545455
PANQUEBA;Partido de la U;6;990;0.606061
PAUNA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1853;4017;46.128952
PAUNA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;498;4017;12.397311
PAUNA;Centro Democrático;487;4017;12.123475
PAUNA;Cambio Radical;388;4017;9.658949
PAUNA;Alianza Verde;331;4017;8.23998
PAUNA;BOYACÁ POTENCIA DE VIDA;178;4017;4.431168
PAUNA;Movimiento Ciudadano;136;4017;3.385611
PAUNA;Partido Liberal Colombiano;108;4017;2.688574
PAUNA;Partido de la U;15;4017;0.373413
PAUNA;Partido Conservador Colombiano;12;4017;0.29873
PAUNA;NUEVA FUERZA DEMOCRÁTICA;6;4017;0.149365
PAUNA;MOVIMIENTO SALVACIÓN NACIONAL;5;4017;0.124471
PAYA;Partido Conservador Colombiano;538;1256;42.834395
PAYA;Partido Liberal Colombiano;392;1256;31.210191
