MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
GAMEZA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;969;3111;31.14754098360656
GAMEZA;Partido Liberal Colombiano;283;3111;9.096753455480552
GARAGOA;BOYACÁ POTENCIA DE VIDA;281;8368;3.3580305927342256
GARAGOA;Sin partido;1935;8368;23.12380497131932
GARAGOA;Mov. Salvación Nacional;44;8368;0.5258126195028681
GARAGOA;NUEVA FUERZA DEMOCRÁTICA;11;8368;0.131453154875717
GARAGOA;Alianza Verde;2164;8368;25.8604206500956
GARAGOA;Cambio Radical;598;8368;7.146271510516253
GARAGOA;Centro Democrático;340;8368;4.0630975143403445
GARAGOA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1756;8368;20.98470363288719
GARAGOA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;628;8368;7.504780114722753
GARAGOA;Partido Liberal Colombiano;611;8368;7.301625239005737
GUACAMAYAS;BOYACÁ POTENCIA DE VIDA;22;1275;1.7254901960784312
GUACAMAYAS;Sin partido;223;1275;17.49019607843137
GUACAMAYAS;Mov. Salvación Nacional;3;1275;0.2352941176470588
GUACAMAYAS;NUEVA FUERZA DEMOCRÁTICA;2;1275;0.1568627450980392
GUACAMAYAS;Alianza Verde;467;1275;36.62745098039216
GUACAMAYAS;Cambio Radical;191;1275;14.980392156862743
GUACAMAYAS;Centro Democrático;185;1275;14.50980392156863
GUACAMAYAS;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;45;1275;3.5294117647058822
GUACAMAYAS;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;34;1275;2.666666666666667
GUACAMAYAS;Partido Liberal Colombiano;103;1275;8.07843137254902
GUATEQUE;BOYACÁ POTENCIA DE VIDA;161;6031;2.669540706350522
GUATEQUE;Sin partido;1325;6031;21.96982258331952
GUATEQUE;Mov. Salvación Nacional;23;6031;0.3813629580500746
GUATEQUE;NUEVA FUERZA DEMOCRÁTICA;45;6031;0.746144917924059
GUATEQUE;Alianza Verde;564;6031;9.351682971314872
GUATEQUE;Cambio Radical;2239;6031;37.12485491626596
GUATEQUE;Centro Democrático;193;6031;3.200132647985409
GUATEQUE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;302;6031;5.007461449179241
GUATEQUE;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;183;6031;3.034322666224507
GUATEQUE;Partido Liberal Colombiano;996;6031;16.51467418338584
GUAYATA;BOYACÁ POTENCIA DE VIDA;32;3124;1.0243277848911652
GUAYATA;Sin partido;671;3124;21.47887323943662
GUAYATA;Mov. Salvación Nacional;5;3124;0.1600512163892445
GUAYATA;NUEVA FUERZA DEMOCRÁTICA;4;3124;0.1280409731113956
GUAYATA;Alianza Verde;945;3124;30.249679897567223
GUAYATA;Cambio Radical;284;3124;9.090909090909092
GUAYATA;Centro Democrático;173;3124;5.537772087067862
GUAYATA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;556;3124;17.797695262483995
GUAYATA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;349;3124;11.171574903969267
GUAYATA;Partido Liberal Colombiano;105;3124;3.361075544174136
GUICAN;BOYACÁ POTENCIA DE VIDA;453;2129;21.277595115077503
GUICAN;Sin partido;587;2129;27.57162987317989
GUICAN;Mov. Salvación Nacional;5;2129;0.2348520432127759
GUICAN;NUEVA FUERZA DEMOCRÁTICA;4;2129;0.1878816345702207
GUICAN;Alianza Verde;289;2129;13.574448097698449
GUICAN;Cambio Radical;271;2129;12.728980742132457
GUICAN;Centro Democrático;141;2129;6.622827618600281
GUICAN;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;237;2129;11.13198684828558
GUICAN;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;42;2129;1.972757162987318
GUICAN;Partido Liberal Colombiano;100;2129;4.697040864255519
IZA;BOYACÁ POTENCIA DE VIDA;29;1852;1.565874730021598
IZA;Sin partido;228;1852;12.311015118790497
IZA;Mov. Salvación Nacional;3;1852;0.161987041036717
IZA;NUEVA FUERZA DEMOCRÁTICA;4;1852;0.2159827213822894
IZA;Alianza Verde;110;1852;5.939524838012959
IZA;Cambio Radical;121;1852;6.533477321814255
IZA;Centro Democrático;957;1852;51.673866090712735
IZA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;128;1852;6.911447084233262
IZA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;87;1852;4.697624190064794
IZA;Partido Liberal Colombiano;185;1852;9.989200863930886
JENESANO;BOYACÁ POTENCIA DE VIDA;159;4795;3.315954118873827
JENESANO;Sin partido;1501;4795;31.30344108446298
JENESANO;Mov. Salvación Nacional;5;4795;0.1042752867570385
JENESANO;NUEVA FUERZA DEMOCRÁTICA;3;4795;0.0625651720542231
JENESANO;Alianza Verde;1308;4795;27.278415015641293
JENESANO;Cambio Radical;386;4795;8.050052137643378
JENESANO;Centro Democrático;58;4795;1.2095933263816476
JENESANO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;253;4795;5.2763295099061525
JENESANO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;361;4795;7.528675703858186
JENESANO;Partido Liberal Colombiano;761;4795;15.870698644421273
JERICO;BOYACÁ POTENCIA DE VIDA;21;2642;0.7948523845571537
JERICO;Sin partido;935;2642;35.3898561695685
JERICO;Mov. Salvación Nacional;3;2642;0.1135503406510219
JERICO;NUEVA FUERZA DEMOCRÁTICA;1;2642;0.0378501135503406
JERICO;Alianza Verde;167;2642;6.320968962906889
JERICO;Cambio Radical;62;2642;2.34670704012112
JERICO;Centro Democrático;115;2642;4.352763058289175
JERICO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;202;2642;7.645722937168811
JERICO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;69;2642;2.6116578349735047
JERICO;Partido Liberal Colombiano;1067;2642;40.38607115821348
LA CAPILLA;BOYACÁ POTENCIA DE VIDA;29;1884;1.5392781316348196
LA CAPILLA;Sin partido;257;1884;13.641188959660298
LA CAPILLA;Mov. Salvación Nacional;5;1884;0.2653927813163482
LA CAPILLA;NUEVA FUERZA DEMOCRÁTICA;1;1884;0.0530785562632696
LA CAPILLA;Alianza Verde;736;1884;39.06581740976646
LA CAPILLA;Cambio Radical;208;1884;11.040339702760086
LA CAPILLA;Centro Democrático;43;1884;2.282377919320594
LA CAPILLA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;468;1884;24.840764331210192
LA CAPILLA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;107;1884;5.679405520169851
LA CAPILLA;Partido Liberal Colombiano;30;1884;1.5923566878980893
LA UVITA;BOYACÁ POTENCIA DE VIDA;27;1929;1.3996889580093312
LA UVITA;Sin partido;399;1929;20.684292379471227
LA UVITA;Mov. Salvación Nacional;13;1929;0.673924313115604
LA UVITA;NUEVA FUERZA DEMOCRÁTICA;28;1929;1.4515292897874543
LA UVITA;Alianza Verde;424;1929;21.98030067392431
LA UVITA;Cambio Radical;157;1929;8.13893208916537
LA UVITA;Centro Democrático;149;1929;7.724209434940383
LA UVITA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;361;1929;18.71435977190254
LA UVITA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;78;1929;4.043545878693624
LA UVITA;Partido Liberal Colombiano;293;1929;15.189217210990147
LA VICTORIA;BOYACÁ POTENCIA DE VIDA;29;1341;2.162565249813572
LA VICTORIA;Sin partido;414;1341;30.87248322147651
LA VICTORIA;NUEVA FUERZA DEMOCRÁTICA;5;1341;0.3728560775540641
LA VICTORIA;Alianza Verde;352;1341;26.249067859806114
LA VICTORIA;Cambio Radical;79;1341;5.891126025354213
LA VICTORIA;Centro Democrático;115;1341;8.575689783743474
LA VICTORIA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;20;1341;1.4914243102162563
LA VICTORIA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;86;1341;6.413124533929904
LA VICTORIA;Partido Liberal Colombiano;241;1341;17.971662938105894
LABRANZAGRANDE;BOYACÁ POTENCIA DE VIDA;36;2941;1.2240734444066643
LABRANZAGRANDE;Sin partido;708;2941;24.0734444066644
LABRANZAGRANDE;Mov. Salvación Nacional;2;2941;0.0680040802448146
LABRANZAGRANDE;NUEVA FUERZA DEMOCRÁTICA;1;2941;0.0340020401224073
LABRANZAGRANDE;Alianza Verde;1004;2941;34.138048282896975
LABRANZAGRANDE;Cambio Radical;134;2941;4.556273376402585
LABRANZAGRANDE;Centro Democrático;25;2941;0.8500510030601837
LABRANZAGRANDE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;230;2941;7.82046922815369
LABRANZAGRANDE;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;108;2941;3.6722203332199927
LABRANZAGRANDE;Partido Liberal Colombiano;693;2941;23.56341380482829
MACANAL;BOYACÁ POTENCIA DE VIDA;84;2799;3.0010718113612005
MACANAL;Sin partido;603;2799;21.54340836012862
MACANAL;Mov. Salvación Nacional;31;2799;1.1075384065737763
MACANAL;NUEVA FUERZA DEMOCRÁTICA;1;2799;0.0357270453733476
MACANAL;Alianza Verde;236;2799;8.431582708110039
MACANAL;Cambio Radical;379;2799;13.54055019649875
MACANAL;Centro Democrático;30;2799;1.0718113612004287
MACANAL;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1242;2799;44.37299035369775
MACANAL;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;168;2799;6.002143622722401
MACANAL;Partido Liberal Colombiano;25;2799;0.8931761343336906
MARIPI;BOYACÁ POTENCIA DE VIDA;85;4536;1.8738977072310403
MARIPI;Sin partido;1130;4536;24.911816578483243
MARIPI;Mov. Salvación Nacional;21;4536;0.4629629629629629
MARIPI;NUEVA FUERZA DEMOCRÁTICA;58;4536;1.2786596119929452
MARIPI;Alianza Verde;438;4536;9.656084656084657
MARIPI;Cambio Radical;546;4536;12.037037037037036
MARIPI;Centro Democrático;1464;4536;32.27513227513227
MARIPI;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;178;4536;3.924162257495591
MARIPI;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;490;4536;10.802469135802468
MARIPI;Partido Liberal Colombiano;126;4536;2.7777777777777777
MIRAFLORES;BOYACÁ POTENCIA DE VIDA;300;5969;5.025967498743508
MIRAFLORES;Sin partido;564;5969;9.448818897637794
MIRAFLORES;Mov. Salvación Nacional;5;5969;0.0837661249790584
MIRAFLORES;NUEVA FUERZA DEMOCRÁTICA;4;5969;0.0670128999832467
MIRAFLORES;Alianza Verde;1421;5969;23.806332719048417
MIRAFLORES;Cambio Radical;174;5969;2.9150611492712346
MIRAFLORES;Centro Democrático;115;5969;1.9266208745183449
MIRAFLORES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;75;5969;1.256491874685877
MIRAFLORES;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;2842;5969;47.61266543809683
MIRAFLORES;Partido Liberal Colombiano;469;5969;7.857262523035684
MONGUA;BOYACÁ POTENCIA DE VIDA;47;3516;1.3367463026166098
MONGUA;Sin partido;635;3516;18.06029579067122
MONGUA;Mov. Salvación Nacional;21;3516;0.5972696245733788
MONGUA;NUEVA FUERZA DEMOCRÁTICA;4;3516;0.1137656427758816
MONGUA;Alianza Verde;258;3516;7.337883959044368
MONGUA;Cambio Radical;267;3516;7.593856655290103
MONGUA;Centro Democrático;183;3516;5.2047781569965865
MONGUA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;362;3516;10.295790671217292
MONGUA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1547;3516;43.99886234357224
MONGUA;Partido Liberal Colombiano;192;3516;5.460750853242321
MONGUI;BOYACÁ POTENCIA DE VIDA;160;3237;4.9428483163422925
MONGUI;Sin partido;758;3237;23.41674389867161
MONGUI;Mov. Salvación Nacional;4;3237;0.1235712079085573
MONGUI;NUEVA FUERZA DEMOCRÁTICA;3;3237;0.0926784059314179
MONGUI;Alianza Verde;447;3237;13.80908248378128
MONGUI;Cambio Radical;260;3237;8.032128514056225
MONGUI;Centro Democrático;98;3237;3.027494593759654
MONGUI;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;418;3237;12.913191226444235
MONGUI;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;812;3237;25.084955205437133
MONGUI;Partido Liberal Colombiano;277;3237;8.557306147667594
MONIQUIRA;BOYACÁ POTENCIA DE VIDA;640;13159;4.863591458317501
MONIQUIRA;Sin partido;3593;13159;27.304506421460594
MONIQUIRA;Mov. Salvación Nacional;30;13159;0.2279808496086328
MONIQUIRA;NUEVA FUERZA DEMOCRÁTICA;19;13159;0.1443878714188008
MONIQUIRA;Alianza Verde;2458;13159;18.67923094460065
MONIQUIRA;Cambio Radical;1314;13159;9.98556121285812
MONIQUIRA;Centro Democrático;955;13159;7.257390379208147
MONIQUIRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1001;13159;7.606961015274718
MONIQUIRA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;567;13159;4.308838057603161
MONIQUIRA;Partido Liberal Colombiano;2582;13159;19.62155178964967
MOTAVITA;BOYACÁ POTENCIA DE VIDA;419;4995;8.388388388388389
MOTAVITA;Sin partido;1093;4995;21.88188188188188
MOTAVITA;Mov. Salvación Nacional;17;4995;0.3403403403403403
MOTAVITA;NUEVA FUERZA DEMOCRÁTICA;7;4995;0.1401401401401401
MOTAVITA;Alianza Verde;1255;4995;25.125125125125123
MOTAVITA;Cambio Radical;162;4995;3.2432432432432434
MOTAVITA;Centro Democrático;186;4995;3.723723723723724
MOTAVITA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;381;4995;7.627627627627627
MOTAVITA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;156;4995;3.123123123123123
MOTAVITA;Partido Liberal Colombiano;1319;4995;26.406406406406408
MUZO;BOYACÁ POTENCIA DE VIDA;238;5484;4.339897884755653
MUZO;Sin partido;1341;5484;24.452954048140043
MUZO;Mov. Salvación Nacional;42;5484;0.7658643326039387
MUZO;NUEVA FUERZA DEMOCRÁTICA;2;5484;0.036469730123997
MUZO;Alianza Verde;702;5484;12.800875273522976
MUZO;Cambio Radical;291;5484;5.306345733041575
MUZO;Centro Democrático;646;5484;11.77972283005106
MUZO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1077;5484;19.63894967177243
MUZO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;914;5484;16.666666666666664
MUZO;Partido Liberal Colombiano;231;5484;4.212253829321663
NOBSA;BOYACÁ POTENCIA DE VIDA;1097;10902;10.062373876352964
NOBSA;Sin partido;2237;10902;20.519170794349662
NOBSA;Mov. Salvación Nacional;14;10902;0.1284168042560998
NOBSA;NUEVA FUERZA DEMOCRÁTICA;31;10902;0.2843514951385066
NOBSA;Alianza Verde;2779;10902;25.49073564483581
NOBSA;Cambio Radical;1067;10902;9.787195010089892
NOBSA;Centro Democrático;352;10902;3.2287653641533667
NOBSA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1192;10902;10.933773619519355
NOBSA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;975;10902;8.943313153549807
NOBSA;Partido Liberal Colombiano;1158;10902;10.62190423775454
NUEVO COLON;BOYACÁ POTENCIA DE VIDA;103;3848;2.676715176715177
NUEVO COLON;Sin partido;824;3848;21.41372141372141
NUEVO COLON;Mov. Salvación Nacional;14;3848;0.3638253638253638
NUEVO COLON;NUEVA FUERZA DEMOCRÁTICA;7;3848;0.1819126819126819
NUEVO COLON;Alianza Verde;1068;3848;27.75467775467776
NUEVO COLON;Cambio Radical;84;3848;2.182952182952183
NUEVO COLON;Centro Democrático;38;3848;0.9875259875259876
NUEVO COLON;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;225;3848;5.847193347193348
NUEVO COLON;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;319;3848;8.29002079002079
NUEVO COLON;Partido Liberal Colombiano;1166;3848;30.3014553014553
OICATA;BOYACÁ POTENCIA DE VIDA;187;2420;7.727272727272727
OICATA;Sin partido;471;2420;19.46280991735537
OICATA;Mov. Salvación Nacional;266;2420;10.991735537190085
OICATA;NUEVA FUERZA DEMOCRÁTICA;5;2420;0.2066115702479339
OICATA;Alianza Verde;285;2420;11.776859504132233
OICATA;Cambio Radical;113;2420;4.669421487603306
OICATA;Centro Democrático;110;2420;4.545454545454546
OICATA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;434;2420;17.93388429752066
OICATA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;113;2420;4.669421487603306
OICATA;Partido Liberal Colombiano;436;2420;18.01652892561984
OTANCHE;BOYACÁ POTENCIA DE VIDA;85;5095;1.6683022571148185
OTANCHE;Sin partido;1440;5095;28.26300294406281
OTANCHE;Mov. Salvación Nacional;44;5095;0.8635917566241413
OTANCHE;NUEVA FUERZA DEMOCRÁTICA;9;5095;0.1766437684003925
OTANCHE;Alianza Verde;1057;5095;20.74582924435721
OTANCHE;Cambio Radical;412;5095;8.086359175662414
OTANCHE;Centro Democrático;522;5095;10.245338567222769
OTANCHE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;656;5095;12.875368007850836
OTANCHE;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;783;5095;15.36800785083415
OTANCHE;Partido Liberal Colombiano;87;5095;1.7075564278704614
PACHAVITA;BOYACÁ POTENCIA DE VIDA;42;1574;2.6683608640406606
PACHAVITA;Sin partido;380;1574;24.1423125794155
PACHAVITA;Mov. Salvación Nacional;1;1574;0.0635324015247776
PACHAVITA;NUEVA FUERZA DEMOCRÁTICA;1;1574;0.0635324015247776
PACHAVITA;Alianza Verde;672;1574;42.69377382465057
PACHAVITA;Cambio Radical;28;1574;1.7789072426937738
PACHAVITA;Centro Democrático;137;1574;8.703939008894537
PACHAVITA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;171;1574;10.864040660736975
PACHAVITA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;100;1574;6.353240152477764
PACHAVITA;Partido Liberal Colombiano;42;1574;2.6683608640406606
PAEZ;BOYACÁ POTENCIA DE VIDA;27;1935;1.3953488372093024
PAEZ;Sin partido;349;1935;18.03617571059432
PAEZ;Mov. Salvación Nacional;1;1935;0.0516795865633074
PAEZ;Alianza Verde;672;1935;34.72868217054263
PAEZ;Cambio Radical;107;1935;5.529715762273902
PAEZ;Centro Democrático;28;1935;1.4470284237726097
PAEZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;92;1935;4.754521963824289
PAEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;464;1935;23.97932816537468
PAEZ;Partido Liberal Colombiano;195;1935;10.07751937984496
PAIPA;BOYACÁ POTENCIA DE VIDA;1161;20508;5.661205383265068
PAIPA;Sin partido;3979;20508;19.40218451336064
PAIPA;Mov. Salvación Nacional;45;20508;0.219426565242832
PAIPA;NUEVA FUERZA DEMOCRÁTICA;35;20508;0.1706651062999805
PAIPA;Alianza Verde;4317;20508;21.050321825629023
PAIPA;Cambio Radical;770;20508;3.7546323385995706
PAIPA;Centro Democrático;619;20508;3.0183343085625123
PAIPA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;871;20508;4.247123073922372
PAIPA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;704;20508;3.432806709576751
PAIPA;Partido Liberal Colombiano;8007;20508;39.04330017554125
PAJARITO;BOYACÁ POTENCIA DE VIDA;18;1449;1.2422360248447204
PAJARITO;Sin partido;437;1449;30.15873015873016
PAJARITO;Mov. Salvación Nacional;2;1449;0.1380262249827467
PAJARITO;Alianza Verde;192;1449;13.250517598343686
PAJARITO;Cambio Radical;162;1449;11.180124223602483
PAJARITO;Centro Democrático;63;1449;4.3478260869565215
PAJARITO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;36;1449;2.484472049689441
PAJARITO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;51;1449;3.5196687370600417
PAJARITO;Partido Liberal Colombiano;488;1449;33.6783988957902
PANQUEBA;BOYACÁ POTENCIA DE VIDA;47;1221;3.8493038493038494
PANQUEBA;Sin partido;231;1221;18.91891891891892
PANQUEBA;Alianza Verde;230;1221;18.83701883701884
PANQUEBA;Cambio Radical;163;1221;13.34971334971335
PANQUEBA;Centro Democrático;130;1221;10.647010647010648
PANQUEBA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;194;1221;15.88861588861589
PANQUEBA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;52;1221;4.2588042588042585
PANQUEBA;Partido Liberal Colombiano;174;1221;14.250614250614252
PAUNA;BOYACÁ POTENCIA DE VIDA;178;5056;3.5205696202531644
PAUNA;Sin partido;1039;5056;20.5498417721519
PAUNA;Mov. Salvación Nacional;5;5056;0.0988924050632911
PAUNA;NUEVA FUERZA DEMOCRÁTICA;6;5056;0.1186708860759493
PAUNA;Alianza Verde;479;5056;9.473892405063292
PAUNA;Cambio Radical;395;5056;7.8125
PAUNA;Centro Democrático;487;5056;9.632120253164556
PAUNA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;498;5056;9.849683544303796
PAUNA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1861;5056;36.80775316455696
PAUNA;Partido Liberal Colombiano;108;5056;2.1360759493670884
PAYA;BOYACÁ POTENCIA DE VIDA;25;1589;1.5733165512901195
PAYA;Sin partido;333;1589;20.9565764631844
PAYA;Alianza Verde;678;1589;42.66834487098805
PAYA;Cambio Radical;58;1589;3.650094398993078
PAYA;Centro Democrático;7;1589;0.4405286343612335
PAYA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;38;1589;2.391441157960982
PAYA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;58;1589;3.650094398993078
PAYA;Partido Liberal Colombiano;392;1589;24.669603524229075
PAZ DE RIO;BOYACÁ POTENCIA DE VIDA;106;2975;3.563025210084034
PAZ DE RIO;Sin partido;499;2975;16.77310924369748
PAZ DE RIO;Mov. Salvación Nacional;1;2975;0.0336134453781512
PAZ DE RIO;NUEVA FUERZA DEMOCRÁTICA;2;2975;0.0672268907563025
PAZ DE RIO;Alianza Verde;329;2975;11.058823529411764
PAZ DE RIO;Cambio Radical;118;2975;3.966386554621849
PAZ DE RIO;Centro Democrático;118;2975;3.966386554621849
PAZ DE RIO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;73;2975;2.453781512605042
PAZ DE RIO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;528;2975;17.747899159663866
PAZ DE RIO;Partido Liberal Colombiano;1201;2975;40.36974789915966
PESCA;BOYACÁ POTENCIA DE VIDA;80;4796;1.6680567139282736
PESCA;Sin partido;1092;4796;22.768974145120936
PESCA;Mov. Salvación Nacional;28;4796;0.5838198498748958
PESCA;NUEVA FUERZA DEMOCRÁTICA;11;4796;0.2293577981651376
PESCA;Alianza Verde;562;4796;11.71809841534612
PESCA;Cambio Radical;352;4796;7.339449541284404
PESCA;Centro Democrático;187;4796;3.89908256880734
PESCA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;633;4796;13.198498748957466
PESCA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1073;4796;22.372810675562967
PESCA;Partido Liberal Colombiano;778;4796;16.221851542952457
PISBA;BOYACÁ POTENCIA DE VIDA;16;1063;1.505174035747883
PISBA;Sin partido;221;1063;20.79021636876764
PISBA;Alianza Verde;169;1063;15.89840075258702
PISBA;Cambio Radical;47;1063;4.421448730009407
PISBA;Centro Democrático;31;1063;2.916274694261524
PISBA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;36;1063;3.386641580432737
PISBA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;59;1063;5.550329256820319
PISBA;Partido Liberal Colombiano;484;1063;45.53151458137347
PUERTO BOYACA;BOYACÁ POTENCIA DE VIDA;793;26241;3.021988491292253
PUERTO BOYACA;Sin partido;8742;26241;33.31427918143363
PUERTO BOYACA;Mov. Salvación Nacional;288;26241;1.0975191494226593
PUERTO BOYACA;NUEVA FUERZA DEMOCRÁTICA;217;26241;0.8269501924469341
PUERTO BOYACA;Alianza Verde;3118;26241;11.88216912465226
PUERTO BOYACA;Cambio Radical;4923;26241;18.760717960443586
PUERTO BOYACA;Centro Democrático;1051;26241;4.005182729316719
PUERTO BOYACA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;843;26241;3.212530010289242
PUERTO BOYACA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;4585;26241;17.472657292023932
PUERTO BOYACA;Partido Liberal Colombiano;1681;26241;6.406005868678785
QUIPAMA;BOYACÁ POTENCIA DE VIDA;69;3632;1.8997797356828192
QUIPAMA;Sin partido;1179;3632;32.46145374449339
QUIPAMA;Mov. Salvación Nacional;4;3632;0.1101321585903083
QUIPAMA;NUEVA FUERZA DEMOCRÁTICA;4;3632;0.1101321585903083
QUIPAMA;Alianza Verde;304;3632;8.370044052863436
QUIPAMA;Cambio Radical;283;3632;7.791850220264316
QUIPAMA;Centro Democrático;346;3632;9.526431718061676
QUIPAMA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;652;3632;17.951541850220266
QUIPAMA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;598;3632;16.464757709251103
QUIPAMA;Partido Liberal Colombiano;193;3632;5.313876651982379
RAMIRIQUI;BOYACÁ POTENCIA DE VIDA;268;6874;3.898748908932209
RAMIRIQUI;Sin partido;1774;6874;25.807390165842303
RAMIRIQUI;Mov. Salvación Nacional;23;6874;0.3345941227814955
RAMIRIQUI;NUEVA FUERZA DEMOCRÁTICA;9;6874;0.1309281350014547
RAMIRIQUI;Alianza Verde;1534;6874;22.31597323247017
RAMIRIQUI;Cambio Radical;676;6874;9.834157695664825
RAMIRIQUI;Centro Democrático;193;6874;2.807681117253419
RAMIRIQUI;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;967;6874;14.06750072737853
RAMIRIQUI;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;411;6874;5.979051498399767
