MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
COMBITA;PARTIDO CENTRO DEMOCRÁTICO;486;5060;9.604743
COMBITA;PARTIDO CONSERVADOR COLOMBIANO;426;5060;8.418972
COMBITA;MOVIMIENTO SALVACIÓN NACIONAL;282;5060;5.573123
COMBITA;COALICIÓN CAMBIO RADICAL - ALMA;153;5060;3.023715
COMBITA;AHORA COLOMBIA;123;5060;2.43083
COMBITA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;67;5060;1.324111
COMBITA;COALICIÓN FUERZA CIUDADANA;49;5060;0.968379
COMBITA;FRENTE AMPLIO UNITARIO;48;5060;0.948617
COMBITA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";34;5060;0.671937
COMBITA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";15;5060;0.296443
COMBITA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;7;5060;0.13834
COMBITA;PARTIDO POLÍTICO OXÍGENO;7;5060;0.13834
COMBITA;CREEMOS;4;5060;0.079051
COMBITA;COLOMBIA SEGURA Y PRÓSPERA;1;5060;0.019763
COMBITA;PATRIOTAS;1;5060;0.019763
COPER;ALIANZA POR COLOMBIA;305;1327;22.984175
COPER;COALICIÓN CAMBIO RADICAL - ALMA;261;1327;19.668425
COPER;PARTIDO CENTRO DEMOCRÁTICO;249;1327;18.76413
COPER;PARTIDO CONSERVADOR COLOMBIANO;154;1327;11.605124
COPER;MOVIMIENTO SALVACIÓN NACIONAL;140;1327;10.550113
COPER;PARTIDO LIBERAL COLOMBIANO;118;1327;8.892238
COPER;PACTO HISTÓRICO SENADO;65;1327;4.898267
COPER;AHORA COLOMBIA;15;1327;1.130369
COPER;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;9;1327;0.678222
COPER;FRENTE AMPLIO UNITARIO;7;1327;0.527506
COPER;CABILDO INDÉGENA TEVIS;1;1327;0.075358
COPER;COALICIÓN FUERZA CIUDADANA;1;1327;0.075358
COPER;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;1;1327;0.075358
COPER;PARTIDO POLÍTICO OXÍGENO;1;1327;0.075358
CORRALES;PARTIDO CENTRO DEMOCRÁTICO;340;1284;26.479751
CORRALES;PACTO HISTÓRICO SENADO;247;1284;19.23676
CORRALES;ALIANZA POR COLOMBIA;212;1284;16.510903
CORRALES;MOVIMIENTO SALVACIÓN NACIONAL;141;1284;10.981308
CORRALES;COALICIÓN CAMBIO RADICAL - ALMA;103;1284;8.021807
CORRALES;PARTIDO CONSERVADOR COLOMBIANO;102;1284;7.943925
CORRALES;PARTIDO LIBERAL COLOMBIANO;78;1284;6.074766
CORRALES;AHORA COLOMBIA;23;1284;1.791277
CORRALES;FRENTE AMPLIO UNITARIO;15;1284;1.168224
CORRALES;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;8;1284;0.623053
CORRALES;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;5;1284;0.389408
CORRALES;COLOMBIA SEGURA Y PRÓSPERA;3;1284;0.233645
CORRALES;COALICIÓN FUERZA CIUDADANA;2;1284;0.155763
CORRALES;CREEMOS;2;1284;0.155763
CORRALES;PARTIDO POLÍTICO OXÍGENO;2;1284;0.155763
CORRALES;"ASOCIACIÓN NACIONAL INDÍGENA DE COLOMBIA ""ANIC""";1;1284;0.077882
COVARACHIA;PARTIDO CENTRO DEMOCRÁTICO;450;1283;35.074045
COVARACHIA;ALIANZA POR COLOMBIA;377;1283;29.384256
COVARACHIA;PARTIDO CONSERVADOR COLOMBIANO;148;1283;11.535464
COVARACHIA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;76;1283;5.923617
COVARACHIA;COALICIÓN CAMBIO RADICAL - ALMA;54;1283;4.208885
COVARACHIA;PACTO HISTÓRICO SENADO;49;1283;3.819174
COVARACHIA;MOVIMIENTO SALVACIÓN NACIONAL;45;1283;3.507405
COVARACHIA;PARTIDO LIBERAL COLOMBIANO;43;1283;3.35152
COVARACHIA;COALICIÓN FUERZA CIUDADANA;16;1283;1.247077
COVARACHIA;AHORA COLOMBIA;15;1283;1.169135
COVARACHIA;FRENTE AMPLIO UNITARIO;6;1283;0.467654
COVARACHIA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;2;1283;0.155885
COVARACHIA;PARTIDO POLÍTICO OXÍGENO;1;1283;0.077942
COVARACHIA;PATRIOTAS;1;1283;0.077942
CUBARA;ALIANZA POR COLOMBIA;1337;2171;61.584523
CUBARA;PACTO HISTÓRICO SENADO;211;2171;9.719023
CUBARA;PARTIDO CENTRO DEMOCRÁTICO;138;2171;6.356518
CUBARA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";127;2171;5.849839
CUBARA;PARTIDO CONSERVADOR COLOMBIANO;108;2171;4.974666
CUBARA;PARTIDO LIBERAL COLOMBIANO;104;2171;4.790419
CUBARA;COALICIÓN CAMBIO RADICAL - ALMA;47;2171;2.164901
CUBARA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;32;2171;1.473975
CUBARA;MOVIMIENTO SALVACIÓN NACIONAL;27;2171;1.243667
CUBARA;AHORA COLOMBIA;11;2171;0.506679
CUBARA;ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS;6;2171;0.27637
CUBARA;COALICIÓN FUERZA CIUDADANA;5;2171;0.230309
CUBARA;FRENTE AMPLIO UNITARIO;5;2171;0.230309
CUBARA;PARTIDO POLÍTICO OXÍGENO;3;2171;0.138185
CUBARA;CREEMOS;2;2171;0.092123
CUBARA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;2;2171;0.092123
CUBARA;ACMIZSAM;1;2171;0.046062
CUBARA;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;1;2171;0.046062
CUBARA;COLOMBIA SEGURA Y PRÓSPERA;1;2171;0.046062
CUBARA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1;2171;0.046062
CUBARA;MOVIMIENTO SI;1;2171;0.046062
CUBARA;PATRIOTAS;1;2171;0.046062
CUCAITA;ALIANZA POR COLOMBIA;502;1487;33.759247
CUCAITA;PACTO HISTÓRICO SENADO;381;1487;25.622058
CUCAITA;PARTIDO CONSERVADOR COLOMBIANO;156;1487;10.490921
CUCAITA;PARTIDO CENTRO DEMOCRÁTICO;142;1487;9.549428
CUCAITA;MOVIMIENTO SALVACIÓN NACIONAL;90;1487;6.052455
CUCAITA;PARTIDO LIBERAL COLOMBIANO;70;1487;4.707465
CUCAITA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;47;1487;3.160726
CUCAITA;AHORA COLOMBIA;27;1487;1.815736
CUCAITA;FRENTE AMPLIO UNITARIO;20;1487;1.34499
CUCAITA;COALICIÓN CAMBIO RADICAL - ALMA;16;1487;1.075992
CUCAITA;COALICIÓN FUERZA CIUDADANA;14;1487;0.941493
CUCAITA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";13;1487;0.874243
CUCAITA;PARTIDO POLÍTICO OXÍGENO;5;1487;0.336247
CUCAITA;COLOMBIA SEGURA Y PRÓSPERA;1;1487;0.067249
CUCAITA;CREEMOS;1;1487;0.067249
CUCAITA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;1;1487;0.067249
CUCAITA;PATRIOTAS;1;1487;0.067249
CUITIVA;PARTIDO CENTRO DEMOCRÁTICO;218;825;26.424242
CUITIVA;ALIANZA POR COLOMBIA;194;825;23.515152
CUITIVA;PACTO HISTÓRICO SENADO;111;825;13.454545
CUITIVA;COALICIÓN CAMBIO RADICAL - ALMA;79;825;9.575758
CUITIVA;PARTIDO LIBERAL COLOMBIANO;62;825;7.515152
CUITIVA;PARTIDO CONSERVADOR COLOMBIANO;45;825;5.454545
CUITIVA;MOVIMIENTO SALVACIÓN NACIONAL;37;825;4.484848
CUITIVA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;35;825;4.242424
CUITIVA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";20;825;2.424242
CUITIVA;AHORA COLOMBIA;16;825;1.939394
CUITIVA;COALICIÓN FUERZA CIUDADANA;4;825;0.484848
CUITIVA;FRENTE AMPLIO UNITARIO;2;825;0.242424
CUITIVA;COLOMBIA SEGURA Y PRÓSPERA;1;825;0.121212
CUITIVA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;1;825;0.121212
DUITAMA;PACTO HISTÓRICO SENADO;15562;48977;31.774098
DUITAMA;PARTIDO CENTRO DEMOCRÁTICO;9201;48977;18.786369
DUITAMA;ALIANZA POR COLOMBIA;8333;48977;17.014109
DUITAMA;PARTIDO CONSERVADOR COLOMBIANO;3068;48977;6.264165
DUITAMA;MOVIMIENTO SALVACIÓN NACIONAL;2793;48977;5.702677
DUITAMA;AHORA COLOMBIA;2678;48977;5.467873
DUITAMA;COALICIÓN CAMBIO RADICAL - ALMA;2539;48977;5.184066
DUITAMA;PARTIDO LIBERAL COLOMBIANO;2513;48977;5.13098
DUITAMA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;662;48977;1.351655
DUITAMA;FRENTE AMPLIO UNITARIO;635;48977;1.296527
DUITAMA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;303;48977;0.618658
DUITAMA;COALICIÓN FUERZA CIUDADANA;259;48977;0.52882
DUITAMA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";129;48977;0.263389
DUITAMA;COLOMBIA SEGURA Y PRÓSPERA;114;48977;0.232762
DUITAMA;PARTIDO POLÍTICO OXÍGENO;70;48977;0.142924
DUITAMA;CREEMOS;62;48977;0.12659
DUITAMA;PATRIOTAS;20;48977;0.040835
DUITAMA;ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS;11;48977;0.02246
DUITAMA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";10;48977;0.020418
DUITAMA;ACMIZSAM;5;48977;0.010209
DUITAMA;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;4;48977;0.008167
DUITAMA;"ASOCIACIÓN NACIONAL INDÍGENA DE COLOMBIA ""ANIC""";2;48977;0.004084
DUITAMA;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;1;48977;0.002042
DUITAMA;CABILDO INDÉGENA TEVIS;1;48977;0.002042
DUITAMA;MOVIMIENTO SI;1;48977;0.002042
DUITAMA;TRIETNICO GOBERNATIVO TRIGO;1;48977;0.002042
EL COCUY;PARTIDO CENTRO DEMOCRÁTICO;455;1250;36.4
EL COCUY;ALIANZA POR COLOMBIA;354;1250;28.32
EL COCUY;PARTIDO LIBERAL COLOMBIANO;161;1250;12.88
EL COCUY;PACTO HISTÓRICO SENADO;114;1250;9.12
EL COCUY;PARTIDO CONSERVADOR COLOMBIANO;53;1250;4.24
EL COCUY;MOVIMIENTO SALVACIÓN NACIONAL;45;1250;3.6
EL COCUY;COALICIÓN CAMBIO RADICAL - ALMA;22;1250;1.76
EL COCUY;AHORA COLOMBIA;13;1250;1.04
EL COCUY;COALICIÓN FUERZA CIUDADANA;13;1250;1.04
EL COCUY;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;12;1250;0.96
EL COCUY;FRENTE AMPLIO UNITARIO;6;1250;0.48
EL COCUY;COLOMBIA SEGURA Y PRÓSPERA;1;1250;0.08
EL COCUY;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;1;1250;0.08
EL ESPINO;PARTIDO CENTRO DEMOCRÁTICO;498;1003;49.651047
EL ESPINO;ALIANZA POR COLOMBIA;172;1003;17.148554
EL ESPINO;PARTIDO CONSERVADOR COLOMBIANO;90;1003;8.973081
EL ESPINO;PACTO HISTÓRICO SENADO;72;1003;7.178465
EL ESPINO;MOVIMIENTO SALVACIÓN NACIONAL;37;1003;3.688933
EL ESPINO;COALICIÓN CAMBIO RADICAL - ALMA;34;1003;3.389831
EL ESPINO;PARTIDO LIBERAL COLOMBIANO;25;1003;2.492522
EL ESPINO;ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS;20;1003;1.994018
EL ESPINO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;19;1003;1.894317
EL ESPINO;AHORA COLOMBIA;12;1003;1.196411
EL ESPINO;FRENTE AMPLIO UNITARIO;10;1003;0.997009
EL ESPINO;COALICIÓN FUERZA CIUDADANA;9;1003;0.897308
EL ESPINO;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;2;1003;0.199402
EL ESPINO;PARTIDO POLÍTICO OXÍGENO;2;1003;0.199402
EL ESPINO;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1;1003;0.099701
FIRAVITOBA;PACTO HISTÓRICO SENADO;651;2544;25.589623
FIRAVITOBA;ALIANZA POR COLOMBIA;564;2544;22.169811
FIRAVITOBA;PARTIDO CENTRO DEMOCRÁTICO;348;2544;13.679245
FIRAVITOBA;PARTIDO LIBERAL COLOMBIANO;253;2544;9.944969
FIRAVITOBA;PARTIDO CONSERVADOR COLOMBIANO;214;2544;8.41195
FIRAVITOBA;MOVIMIENTO SALVACIÓN NACIONAL;173;2544;6.800314
FIRAVITOBA;COALICIÓN CAMBIO RADICAL - ALMA;127;2544;4.992138
FIRAVITOBA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;83;2544;3.262579
FIRAVITOBA;AHORA COLOMBIA;77;2544;3.02673
FIRAVITOBA;FRENTE AMPLIO UNITARIO;25;2544;0.982704
FIRAVITOBA;COALICIÓN FUERZA CIUDADANA;12;2544;0.471698
FIRAVITOBA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;9;2544;0.353774
FIRAVITOBA;COLOMBIA SEGURA Y PRÓSPERA;4;2544;0.157233
FIRAVITOBA;CREEMOS;2;2544;0.078616
FIRAVITOBA;PARTIDO POLÍTICO OXÍGENO;2;2544;0.078616
FLORESTA;ALIANZA POR COLOMBIA;1049;2304;45.529514
FLORESTA;PARTIDO CENTRO DEMOCRÁTICO;411;2304;17.838542
FLORESTA;PACTO HISTÓRICO SENADO;207;2304;8.984375
FLORESTA;AHORA COLOMBIA;198;2304;8.59375
FLORESTA;COALICIÓN CAMBIO RADICAL - ALMA;155;2304;6.727431
FLORESTA;MOVIMIENTO SALVACIÓN NACIONAL;113;2304;4.904514
FLORESTA;PARTIDO CONSERVADOR COLOMBIANO;72;2304;3.125
FLORESTA;PARTIDO LIBERAL COLOMBIANO;66;2304;2.864583
FLORESTA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;17;2304;0.737847
FLORESTA;FRENTE AMPLIO UNITARIO;6;2304;0.260417
FLORESTA;PARTIDO POLÍTICO OXÍGENO;5;2304;0.217014
FLORESTA;COALICIÓN FUERZA CIUDADANA;1;2304;0.043403
FLORESTA;CREEMOS;1;2304;0.043403
FLORESTA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;1;2304;0.043403
FLORESTA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1;2304;0.043403
FLORESTA;PATRIOTAS;1;2304;0.043403
GACHANTIVA;ALIANZA POR COLOMBIA;396;1221;32.432432
GACHANTIVA;PARTIDO CENTRO DEMOCRÁTICO;249;1221;20.39312
GACHANTIVA;PARTIDO LIBERAL COLOMBIANO;214;1221;17.526618
GACHANTIVA;PACTO HISTÓRICO SENADO;162;1221;13.267813
GACHANTIVA;PARTIDO CONSERVADOR COLOMBIANO;76;1221;6.224406
GACHANTIVA;MOVIMIENTO SALVACIÓN NACIONAL;44;1221;3.603604
GACHANTIVA;COALICIÓN CAMBIO RADICAL - ALMA;32;1221;2.620803
GACHANTIVA;AHORA COLOMBIA;20;1221;1.638002
GACHANTIVA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;13;1221;1.064701
GACHANTIVA;FRENTE AMPLIO UNITARIO;5;1221;0.4095
GACHANTIVA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;3;1221;0.2457
GACHANTIVA;PARTIDO POLÍTICO OXÍGENO;3;1221;0.2457
GACHANTIVA;COALICIÓN FUERZA CIUDADANA;1;1221;0.0819
GACHANTIVA;COLOMBIA SEGURA Y PRÓSPERA;1;1221;0.0819
GACHANTIVA;CREEMOS;1;1221;0.0819
GACHANTIVA;PATRIOTAS;1;1221;0.0819
GAMEZA;PARTIDO CENTRO DEMOCRÁTICO;534;1777;30.050647
GAMEZA;ALIANZA POR COLOMBIA;489;1777;27.518289
GAMEZA;PARTIDO CONSERVADOR COLOMBIANO;206;1777;11.592572
GAMEZA;PACTO HISTÓRICO SENADO;165;1777;9.285312
GAMEZA;MOVIMIENTO SALVACIÓN NACIONAL;138;1777;7.765898
GAMEZA;PARTIDO LIBERAL COLOMBIANO;92;1777;5.177265
GAMEZA;COALICIÓN CAMBIO RADICAL - ALMA;76;1777;4.276871
GAMEZA;AHORA COLOMBIA;28;1777;1.575689
GAMEZA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;23;1777;1.294316
GAMEZA;COALICIÓN FUERZA CIUDADANA;10;1777;0.562746
GAMEZA;FRENTE AMPLIO UNITARIO;5;1777;0.281373
GAMEZA;COLOMBIA SEGURA Y PRÓSPERA;4;1777;0.225098
GAMEZA;PATRIOTAS;3;1777;0.168824
GAMEZA;CREEMOS;2;1777;0.112549
GAMEZA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;1;1777;0.056275
GAMEZA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1;1777;0.056275
GARAGOA;ALIANZA POR COLOMBIA;1240;5918;20.953025
GARAGOA;PACTO HISTÓRICO SENADO;1197;5918;20.226428
GARAGOA;PARTIDO CONSERVADOR COLOMBIANO;1061;5918;17.928354
GARAGOA;PARTIDO CENTRO DEMOCRÁTICO;1035;5918;17.489017
GARAGOA;COALICIÓN CAMBIO RADICAL - ALMA;489;5918;8.262927
GARAGOA;AHORA COLOMBIA;358;5918;6.049341
GARAGOA;PARTIDO LIBERAL COLOMBIANO;217;5918;3.666779
GARAGOA;MOVIMIENTO SALVACIÓN NACIONAL;157;5918;2.652923
GARAGOA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;62;5918;1.047651
GARAGOA;FRENTE AMPLIO UNITARIO;48;5918;0.811085
GARAGOA;COALICIÓN FUERZA CIUDADANA;18;5918;0.304157
GARAGOA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;12;5918;0.202771
GARAGOA;PARTIDO POLÍTICO OXÍGENO;12;5918;0.202771
GARAGOA;CREEMOS;4;5918;0.06759
GARAGOA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";3;5918;0.050693
GARAGOA;PATRIOTAS;2;5918;0.033795
GARAGOA;ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS;1;5918;0.016898
GARAGOA;COLOMBIA SEGURA Y PRÓSPERA;1;5918;0.016898
GARAGOA;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;1;5918;0.016898
GUACAMAYAS;ALIANZA POR COLOMBIA;237;732;32.377049
GUACAMAYAS;PARTIDO CENTRO DEMOCRÁTICO;178;732;24.31694
GUACAMAYAS;PARTIDO CONSERVADOR COLOMBIANO;103;732;14.071038
GUACAMAYAS;MOVIMIENTO SALVACIÓN NACIONAL;43;732;5.874317
GUACAMAYAS;PACTO HISTÓRICO SENADO;43;732;5.874317
GUACAMAYAS;PARTIDO LIBERAL COLOMBIANO;40;732;5.464481
GUACAMAYAS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;33;732;4.508197
GUACAMAYAS;FRENTE AMPLIO UNITARIO;20;732;2.73224
GUACAMAYAS;COALICIÓN CAMBIO RADICAL - ALMA;19;732;2.595628
GUACAMAYAS;AHORA COLOMBIA;7;732;0.956284
GUACAMAYAS;PARTIDO POLÍTICO OXÍGENO;3;732;0.409836
GUACAMAYAS;COALICIÓN FUERZA CIUDADANA;2;732;0.273224
GUACAMAYAS;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;2;732;0.273224
GUACAMAYAS;COLOMBIA SEGURA Y PRÓSPERA;1;732;0.136612
GUACAMAYAS;PATRIOTAS;1;732;0.136612
GUATEQUE;ALIANZA POR COLOMBIA;867;4211;20.588934
GUATEQUE;PARTIDO CONSERVADOR COLOMBIANO;784;4211;18.617905
GUATEQUE;PACTO HISTÓRICO SENADO;633;4211;15.032059
GUATEQUE;PARTIDO CENTRO DEMOCRÁTICO;598;4211;14.200902
GUATEQUE;COALICIÓN CAMBIO RADICAL - ALMA;587;4211;13.939682
GUATEQUE;PARTIDO LIBERAL COLOMBIANO;318;4211;7.55165
GUATEQUE;AHORA COLOMBIA;201;4211;4.773213
GUATEQUE;MOVIMIENTO SALVACIÓN NACIONAL;88;4211;2.089765
GUATEQUE;FRENTE AMPLIO UNITARIO;61;4211;1.448587
GUATEQUE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;34;4211;0.807409
GUATEQUE;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;13;4211;0.308715
GUATEQUE;COALICIÓN FUERZA CIUDADANA;12;4211;0.284968
GUATEQUE;COLOMBIA SEGURA Y PRÓSPERA;4;4211;0.094989
GUATEQUE;CREEMOS;3;4211;0.071242
GUATEQUE;PARTIDO POLÍTICO OXÍGENO;3;4211;0.071242
GUATEQUE;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";2;4211;0.047495
GUATEQUE;PATRIOTAS;2;4211;0.047495
GUATEQUE;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;1;4211;0.023747
GUAYATA;PARTIDO CONSERVADOR COLOMBIANO;645;1918;33.62878
GUAYATA;PARTIDO CENTRO DEMOCRÁTICO;420;1918;21.89781
GUAYATA;ALIANZA POR COLOMBIA;407;1918;21.220021
GUAYATA;PACTO HISTÓRICO SENADO;134;1918;6.986444
GUAYATA;COALICIÓN CAMBIO RADICAL - ALMA;111;1918;5.787278
GUAYATA;PARTIDO LIBERAL COLOMBIANO;71;1918;3.701773
GUAYATA;AHORA COLOMBIA;58;1918;3.023983
GUAYATA;MOVIMIENTO SALVACIÓN NACIONAL;40;1918;2.085506
GUAYATA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;11;1918;0.573514
GUAYATA;COALICIÓN FUERZA CIUDADANA;7;1918;0.364964
GUAYATA;FRENTE AMPLIO UNITARIO;6;1918;0.312826
GUAYATA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;5;1918;0.260688
GUAYATA;PARTIDO POLÍTICO OXÍGENO;3;1918;0.156413
GUICAN;PARTIDO CENTRO DEMOCRÁTICO;300;1107;27.100271
GUICAN;ALIANZA POR COLOMBIA;240;1107;21.680217
GUICAN;PACTO HISTÓRICO SENADO;174;1107;15.718157
GUICAN;PARTIDO CONSERVADOR COLOMBIANO;161;1107;14.543812
GUICAN;COALICIÓN FUERZA CIUDADANA;94;1107;8.491418
GUICAN;COALICIÓN CAMBIO RADICAL - ALMA;44;1107;3.974706
GUICAN;PARTIDO LIBERAL COLOMBIANO;34;1107;3.071364
GUICAN;AHORA COLOMBIA;14;1107;1.264679
GUICAN;MOVIMIENTO SALVACIÓN NACIONAL;14;1107;1.264679
GUICAN;FRENTE AMPLIO UNITARIO;12;1107;1.084011
GUICAN;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";8;1107;0.722674
GUICAN;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;5;1107;0.451671
GUICAN;ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS;3;1107;0.271003
GUICAN;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;2;1107;0.180668
GUICAN;PARTIDO POLÍTICO OXÍGENO;1;1107;0.090334
GUICAN;PATRIOTAS;1;1107;0.090334
IZA;PARTIDO CENTRO DEMOCRÁTICO;291;1089;26.721763
IZA;ALIANZA POR COLOMBIA;199;1089;18.273646
IZA;PACTO HISTÓRICO SENADO;171;1089;15.702479
IZA;PARTIDO CONSERVADOR COLOMBIANO;136;1089;12.488522
IZA;MOVIMIENTO SALVACIÓN NACIONAL;81;1089;7.438017
IZA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;73;1089;6.703398
IZA;COALICIÓN CAMBIO RADICAL - ALMA;54;1089;4.958678
IZA;PARTIDO LIBERAL COLOMBIANO;48;1089;4.407713
IZA;AHORA COLOMBIA;16;1089;1.469238
IZA;COALICIÓN FUERZA CIUDADANA;8;1089;0.734619
IZA;FRENTE AMPLIO UNITARIO;5;1089;0.459137
IZA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;5;1089;0.459137
IZA;COLOMBIA SEGURA Y PRÓSPERA;1;1089;0.091827
IZA;PATRIOTAS;1;1089;0.091827
JENESANO;ALIANZA POR COLOMBIA;774;2475;31.272727
JENESANO;PARTIDO CENTRO DEMOCRÁTICO;510;2475;20.606061
JENESANO;PACTO HISTÓRICO SENADO;418;2475;16.888889
JENESANO;PARTIDO LIBERAL COLOMBIANO;340;2475;13.737374
JENESANO;COALICIÓN CAMBIO RADICAL - ALMA;90;2475;3.636364
JENESANO;MOVIMIENTO SALVACIÓN NACIONAL;84;2475;3.393939
JENESANO;AHORA COLOMBIA;83;2475;3.353535
JENESANO;PARTIDO CONSERVADOR COLOMBIANO;71;2475;2.868687
JENESANO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;48;2475;1.939394
JENESANO;FRENTE AMPLIO UNITARIO;32;2475;1.292929
JENESANO;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;12;2475;0.484848
JENESANO;COALICIÓN FUERZA CIUDADANA;6;2475;0.242424
JENESANO;COLOMBIA SEGURA Y PRÓSPERA;3;2475;0.121212
JENESANO;PARTIDO POLÍTICO OXÍGENO;2;2475;0.080808
JENESANO;CREEMOS;1;2475;0.040404
JENESANO;PATRIOTAS;1;2475;0.040404
JERICO;PARTIDO CENTRO DEMOCRÁTICO;503;1224;41.094771
JERICO;ALIANZA POR COLOMBIA;230;1224;18.79085
JERICO;MOVIMIENTO SALVACIÓN NACIONAL;182;1224;14.869281
JERICO;PARTIDO CONSERVADOR COLOMBIANO;116;1224;9.477124
JERICO;PACTO HISTÓRICO SENADO;70;1224;5.718954
JERICO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;29;1224;2.369281
JERICO;PARTIDO LIBERAL COLOMBIANO;26;1224;2.124183
JERICO;AHORA COLOMBIA;23;1224;1.879085
JERICO;COALICIÓN CAMBIO RADICAL - ALMA;22;1224;1.797386
JERICO;FRENTE AMPLIO UNITARIO;18;1224;1.470588
JERICO;PARTIDO POLÍTICO OXÍGENO;3;1224;0.245098
JERICO;COLOMBIA SEGURA Y PRÓSPERA;1;1224;0.081699
JERICO;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;1;1224;0.081699
LA CAPILLA;ALIANZA POR COLOMBIA;270;1039;25.986526
LA CAPILLA;PARTIDO CENTRO DEMOCRÁTICO;211;1039;20.307988
LA CAPILLA;PACTO HISTÓRICO SENADO;166;1039;15.976901
LA CAPILLA;PARTIDO CONSERVADOR COLOMBIANO;151;1039;14.533205
