MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
CUBARA;PARTIDO POLÍTICO OXÍGENO;3;2171;0.138185
CUBARA;Creemos;2;2171;0.092123
CUBARA;Gran Consulta por Colombia;2;2171;0.092123
CUBARA;ACMIZSAM;1;2171;0.046062
CUBARA;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;1;2171;0.046062
CUBARA;COLOMBIA SEGURA Y PRÓSPERA;1;2171;0.046062
CUBARA;AICO;1;2171;0.046062
CUBARA;MOVIMIENTO SI;1;2171;0.046062
CUBARA;PATRIOTAS;1;2171;0.046062
CUCAITA;ALIANZA POR COLOMBIA;502;1487;33.759247
CUCAITA;Pacto Histórico;381;1487;25.622058
CUCAITA;Partido Conservador Colombiano;156;1487;10.490921
CUCAITA;Centro Democrático;142;1487;9.549428
CUCAITA;Mov. Salvación Nacional;85;1487;5.716207
CUCAITA;Partido Liberal Colombiano;70;1487;4.707465
CUCAITA;Partido de la U;47;1487;3.160726
CUCAITA;AHORA COLOMBIA;27;1487;1.815736
CUCAITA;FRENTE AMPLIO UNITARIO;20;1487;1.34499
CUCAITA;COALICIÓN CAMBIO RADICAL - ALMA;16;1487;1.075992
CUCAITA;Fuerza Ciudadana;14;1487;0.941493
CUCAITA;MAIS;13;1487;0.874243
CUCAITA;PARTIDO POLÍTICO OXÍGENO;5;1487;0.336247
CUCAITA;Salvación Nacional;5;1487;0.336247
CUCAITA;COLOMBIA SEGURA Y PRÓSPERA;1;1487;0.067249
CUCAITA;Creemos;1;1487;0.067249
CUCAITA;Gran Consulta por Colombia;1;1487;0.067249
CUCAITA;PATRIOTAS;1;1487;0.067249
CUITIVA;Centro Democrático;218;825;26.424242
CUITIVA;ALIANZA POR COLOMBIA;194;825;23.515152
CUITIVA;Pacto Histórico;111;825;13.454545
CUITIVA;COALICIÓN CAMBIO RADICAL - ALMA;79;825;9.575758
CUITIVA;Partido Liberal Colombiano;62;825;7.515152
CUITIVA;Partido Conservador Colombiano;45;825;5.454545
CUITIVA;Partido de la U;35;825;4.242424
CUITIVA;Mov. Salvación Nacional;32;825;3.878788
CUITIVA;MAIS;20;825;2.424242
CUITIVA;AHORA COLOMBIA;16;825;1.939394
CUITIVA;Salvación Nacional;5;825;0.606061
CUITIVA;Fuerza Ciudadana;4;825;0.484848
CUITIVA;FRENTE AMPLIO UNITARIO;2;825;0.242424
CUITIVA;COLOMBIA SEGURA Y PRÓSPERA;1;825;0.121212
CUITIVA;Gran Consulta por Colombia;1;825;0.121212
DUITAMA;Pacto Histórico;15562;48977;31.774098
DUITAMA;Centro Democrático;9201;48977;18.786369
DUITAMA;ALIANZA POR COLOMBIA;8333;48977;17.014109
DUITAMA;Partido Conservador Colombiano;3068;48977;6.264165
DUITAMA;AHORA COLOMBIA;2678;48977;5.467873
DUITAMA;COALICIÓN CAMBIO RADICAL - ALMA;2539;48977;5.184066
DUITAMA;Partido Liberal Colombiano;2513;48977;5.13098
DUITAMA;Mov. Salvación Nacional;2485;48977;5.07381
DUITAMA;Partido de la U;662;48977;1.351655
DUITAMA;FRENTE AMPLIO UNITARIO;635;48977;1.296527
DUITAMA;Salvación Nacional;308;48977;0.628867
DUITAMA;Gran Consulta por Colombia;303;48977;0.618658
DUITAMA;Fuerza Ciudadana;259;48977;0.52882
DUITAMA;MAIS;129;48977;0.263389
DUITAMA;COLOMBIA SEGURA Y PRÓSPERA;114;48977;0.232762
DUITAMA;PARTIDO POLÍTICO OXÍGENO;70;48977;0.142924
DUITAMA;Creemos;62;48977;0.12659
DUITAMA;PATRIOTAS;20;48977;0.040835
DUITAMA;ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS;11;48977;0.02246
DUITAMA;AICO;10;48977;0.020418
DUITAMA;ACMIZSAM;5;48977;0.010209
DUITAMA;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;4;48977;0.008167
DUITAMA;"ASOCIACIÓN NACIONAL INDÍGENA DE COLOMBIA ""ANIC""";2;48977;0.004084
DUITAMA;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;1;48977;0.002042
DUITAMA;CABILDO INDÉGENA TEVIS;1;48977;0.002042
DUITAMA;MOVIMIENTO SI;1;48977;0.002042
DUITAMA;TRIETNICO GOBERNATIVO TRIGO;1;48977;0.002042
EL COCUY;Centro Democrático;455;1250;36.4
EL COCUY;ALIANZA POR COLOMBIA;354;1250;28.32
EL COCUY;Partido Liberal Colombiano;161;1250;12.88
EL COCUY;Pacto Histórico;114;1250;9.12
EL COCUY;Partido Conservador Colombiano;53;1250;4.24
EL COCUY;Mov. Salvación Nacional;45;1250;3.6
EL COCUY;COALICIÓN CAMBIO RADICAL - ALMA;22;1250;1.76
EL COCUY;AHORA COLOMBIA;13;1250;1.04
EL COCUY;Fuerza Ciudadana;13;1250;1.04
EL COCUY;Partido de la U;12;1250;0.96
EL COCUY;FRENTE AMPLIO UNITARIO;6;1250;0.48
EL COCUY;COLOMBIA SEGURA Y PRÓSPERA;1;1250;0.08
EL COCUY;Gran Consulta por Colombia;1;1250;0.08
EL ESPINO;Centro Democrático;498;1003;49.651047
EL ESPINO;ALIANZA POR COLOMBIA;172;1003;17.148554
EL ESPINO;Partido Conservador Colombiano;90;1003;8.973081
EL ESPINO;Pacto Histórico;72;1003;7.178465
EL ESPINO;COALICIÓN CAMBIO RADICAL - ALMA;34;1003;3.389831
EL ESPINO;Mov. Salvación Nacional;31;1003;3.090728
EL ESPINO;Partido Liberal Colombiano;25;1003;2.492522
EL ESPINO;ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS;20;1003;1.994018
EL ESPINO;Partido de la U;19;1003;1.894317
EL ESPINO;AHORA COLOMBIA;12;1003;1.196411
EL ESPINO;FRENTE AMPLIO UNITARIO;10;1003;0.997009
EL ESPINO;Fuerza Ciudadana;9;1003;0.897308
EL ESPINO;Salvación Nacional;6;1003;0.598205
EL ESPINO;Gran Consulta por Colombia;2;1003;0.199402
EL ESPINO;PARTIDO POLÍTICO OXÍGENO;2;1003;0.199402
EL ESPINO;AICO;1;1003;0.099701
FIRAVITOBA;Pacto Histórico;651;2544;25.589623
FIRAVITOBA;ALIANZA POR COLOMBIA;564;2544;22.169811
FIRAVITOBA;Centro Democrático;348;2544;13.679245
FIRAVITOBA;Partido Liberal Colombiano;253;2544;9.944969
FIRAVITOBA;Partido Conservador Colombiano;214;2544;8.41195
FIRAVITOBA;Mov. Salvación Nacional;172;2544;6.761006
FIRAVITOBA;COALICIÓN CAMBIO RADICAL - ALMA;127;2544;4.992138
FIRAVITOBA;Partido de la U;83;2544;3.262579
FIRAVITOBA;AHORA COLOMBIA;77;2544;3.02673
FIRAVITOBA;FRENTE AMPLIO UNITARIO;25;2544;0.982704
FIRAVITOBA;Fuerza Ciudadana;12;2544;0.471698
FIRAVITOBA;Gran Consulta por Colombia;9;2544;0.353774
FIRAVITOBA;COLOMBIA SEGURA Y PRÓSPERA;4;2544;0.157233
FIRAVITOBA;Creemos;2;2544;0.078616
FIRAVITOBA;PARTIDO POLÍTICO OXÍGENO;2;2544;0.078616
FIRAVITOBA;Salvación Nacional;1;2544;0.039308
FLORESTA;ALIANZA POR COLOMBIA;1049;2304;45.529514
FLORESTA;Centro Democrático;411;2304;17.838542
FLORESTA;Pacto Histórico;207;2304;8.984375
FLORESTA;AHORA COLOMBIA;198;2304;8.59375
FLORESTA;COALICIÓN CAMBIO RADICAL - ALMA;155;2304;6.727431
FLORESTA;Mov. Salvación Nacional;108;2304;4.6875
FLORESTA;Partido Conservador Colombiano;72;2304;3.125
FLORESTA;Partido Liberal Colombiano;66;2304;2.864583
FLORESTA;Partido de la U;17;2304;0.737847
FLORESTA;FRENTE AMPLIO UNITARIO;6;2304;0.260417
FLORESTA;PARTIDO POLÍTICO OXÍGENO;5;2304;0.217014
FLORESTA;Salvación Nacional;5;2304;0.217014
FLORESTA;Fuerza Ciudadana;1;2304;0.043403
FLORESTA;Creemos;1;2304;0.043403
FLORESTA;Gran Consulta por Colombia;1;2304;0.043403
FLORESTA;MAIS;1;2304;0.043403
FLORESTA;PATRIOTAS;1;2304;0.043403
GACHANTIVA;ALIANZA POR COLOMBIA;396;1221;32.432432
GACHANTIVA;Centro Democrático;249;1221;20.39312
GACHANTIVA;Partido Liberal Colombiano;214;1221;17.526618
GACHANTIVA;Pacto Histórico;162;1221;13.267813
GACHANTIVA;Partido Conservador Colombiano;76;1221;6.224406
GACHANTIVA;Mov. Salvación Nacional;40;1221;3.276003
GACHANTIVA;COALICIÓN CAMBIO RADICAL - ALMA;32;1221;2.620803
GACHANTIVA;AHORA COLOMBIA;20;1221;1.638002
GACHANTIVA;Partido de la U;13;1221;1.064701
GACHANTIVA;FRENTE AMPLIO UNITARIO;5;1221;0.4095
GACHANTIVA;Salvación Nacional;4;1221;0.3276
GACHANTIVA;Gran Consulta por Colombia;3;1221;0.2457
GACHANTIVA;PARTIDO POLÍTICO OXÍGENO;3;1221;0.2457
GACHANTIVA;Fuerza Ciudadana;1;1221;0.0819
GACHANTIVA;COLOMBIA SEGURA Y PRÓSPERA;1;1221;0.0819
GACHANTIVA;Creemos;1;1221;0.0819
GACHANTIVA;PATRIOTAS;1;1221;0.0819
GAMEZA;Centro Democrático;534;1777;30.050647
GAMEZA;ALIANZA POR COLOMBIA;489;1777;27.518289
GAMEZA;Partido Conservador Colombiano;206;1777;11.592572
GAMEZA;Pacto Histórico;165;1777;9.285312
GAMEZA;Mov. Salvación Nacional;136;1777;7.653348
GAMEZA;Partido Liberal Colombiano;92;1777;5.177265
GAMEZA;COALICIÓN CAMBIO RADICAL - ALMA;76;1777;4.276871
GAMEZA;AHORA COLOMBIA;28;1777;1.575689
GAMEZA;Partido de la U;23;1777;1.294316
GAMEZA;Fuerza Ciudadana;10;1777;0.562746
GAMEZA;FRENTE AMPLIO UNITARIO;5;1777;0.281373
GAMEZA;COLOMBIA SEGURA Y PRÓSPERA;4;1777;0.225098
GAMEZA;PATRIOTAS;3;1777;0.168824
GAMEZA;Creemos;2;1777;0.112549
GAMEZA;Salvación Nacional;2;1777;0.112549
GAMEZA;Gran Consulta por Colombia;1;1777;0.056275
GAMEZA;MAIS;1;1777;0.056275
GARAGOA;ALIANZA POR COLOMBIA;1240;5918;20.953025
GARAGOA;Pacto Histórico;1197;5918;20.226428
GARAGOA;Partido Conservador Colombiano;1061;5918;17.928354
GARAGOA;Centro Democrático;1035;5918;17.489017
GARAGOA;COALICIÓN CAMBIO RADICAL - ALMA;489;5918;8.262927
GARAGOA;AHORA COLOMBIA;358;5918;6.049341
GARAGOA;Partido Liberal Colombiano;217;5918;3.666779
GARAGOA;Mov. Salvación Nacional;128;5918;2.162893
GARAGOA;Partido de la U;62;5918;1.047651
GARAGOA;FRENTE AMPLIO UNITARIO;48;5918;0.811085
GARAGOA;Salvación Nacional;29;5918;0.49003
GARAGOA;Fuerza Ciudadana;18;5918;0.304157
GARAGOA;Gran Consulta por Colombia;12;5918;0.202771
GARAGOA;PARTIDO POLÍTICO OXÍGENO;12;5918;0.202771
GARAGOA;Creemos;4;5918;0.06759
GARAGOA;AICO;3;5918;0.050693
GARAGOA;PATRIOTAS;2;5918;0.033795
GARAGOA;ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS;1;5918;0.016898
GARAGOA;COLOMBIA SEGURA Y PRÓSPERA;1;5918;0.016898
GARAGOA;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;1;5918;0.016898
GUACAMAYAS;ALIANZA POR COLOMBIA;237;732;32.377049
GUACAMAYAS;Centro Democrático;178;732;24.31694
GUACAMAYAS;Partido Conservador Colombiano;103;732;14.071038
GUACAMAYAS;Pacto Histórico;43;732;5.874317
GUACAMAYAS;Mov. Salvación Nacional;40;732;5.464481
GUACAMAYAS;Partido Liberal Colombiano;40;732;5.464481
GUACAMAYAS;Partido de la U;33;732;4.508197
GUACAMAYAS;FRENTE AMPLIO UNITARIO;20;732;2.73224
GUACAMAYAS;COALICIÓN CAMBIO RADICAL - ALMA;19;732;2.595628
GUACAMAYAS;AHORA COLOMBIA;7;732;0.956284
GUACAMAYAS;PARTIDO POLÍTICO OXÍGENO;3;732;0.409836
GUACAMAYAS;Salvación Nacional;3;732;0.409836
GUACAMAYAS;Fuerza Ciudadana;2;732;0.273224
GUACAMAYAS;Gran Consulta por Colombia;2;732;0.273224
GUACAMAYAS;COLOMBIA SEGURA Y PRÓSPERA;1;732;0.136612
GUACAMAYAS;PATRIOTAS;1;732;0.136612
GUATEQUE;ALIANZA POR COLOMBIA;867;4211;20.588934
GUATEQUE;Partido Conservador Colombiano;784;4211;18.617905
GUATEQUE;Pacto Histórico;633;4211;15.032059
GUATEQUE;Centro Democrático;598;4211;14.200902
GUATEQUE;COALICIÓN CAMBIO RADICAL - ALMA;587;4211;13.939682
GUATEQUE;Partido Liberal Colombiano;318;4211;7.55165
GUATEQUE;AHORA COLOMBIA;201;4211;4.773213
GUATEQUE;Mov. Salvación Nacional;73;4211;1.733555
GUATEQUE;FRENTE AMPLIO UNITARIO;61;4211;1.448587
GUATEQUE;Partido de la U;34;4211;0.807409
GUATEQUE;Salvación Nacional;15;4211;0.35621
GUATEQUE;Gran Consulta por Colombia;13;4211;0.308715
GUATEQUE;Fuerza Ciudadana;12;4211;0.284968
GUATEQUE;COLOMBIA SEGURA Y PRÓSPERA;4;4211;0.094989
GUATEQUE;Creemos;3;4211;0.071242
GUATEQUE;PARTIDO POLÍTICO OXÍGENO;3;4211;0.071242
GUATEQUE;AICO;2;4211;0.047495
GUATEQUE;PATRIOTAS;2;4211;0.047495
GUATEQUE;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;1;4211;0.023747
GUAYATA;Partido Conservador Colombiano;645;1918;33.62878
GUAYATA;Centro Democrático;420;1918;21.89781
GUAYATA;ALIANZA POR COLOMBIA;407;1918;21.220021
GUAYATA;Pacto Histórico;134;1918;6.986444
GUAYATA;COALICIÓN CAMBIO RADICAL - ALMA;111;1918;5.787278
GUAYATA;Partido Liberal Colombiano;71;1918;3.701773
GUAYATA;AHORA COLOMBIA;58;1918;3.023983
GUAYATA;Mov. Salvación Nacional;21;1918;1.094891
GUAYATA;Salvación Nacional;19;1918;0.990615
GUAYATA;Partido de la U;11;1918;0.573514
GUAYATA;Fuerza Ciudadana;7;1918;0.364964
GUAYATA;FRENTE AMPLIO UNITARIO;6;1918;0.312826
GUAYATA;Gran Consulta por Colombia;5;1918;0.260688
GUAYATA;PARTIDO POLÍTICO OXÍGENO;3;1918;0.156413
GUICAN;Centro Democrático;300;1107;27.100271
GUICAN;ALIANZA POR COLOMBIA;240;1107;21.680217
GUICAN;Pacto Histórico;174;1107;15.718157
GUICAN;Partido Conservador Colombiano;161;1107;14.543812
GUICAN;Fuerza Ciudadana;94;1107;8.491418
GUICAN;COALICIÓN CAMBIO RADICAL - ALMA;44;1107;3.974706
GUICAN;Partido Liberal Colombiano;34;1107;3.071364
GUICAN;AHORA COLOMBIA;14;1107;1.264679
GUICAN;Mov. Salvación Nacional;13;1107;1.174345
GUICAN;FRENTE AMPLIO UNITARIO;12;1107;1.084011
GUICAN;MAIS;8;1107;0.722674
GUICAN;Partido de la U;5;1107;0.451671
GUICAN;ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS;3;1107;0.271003
GUICAN;Gran Consulta por Colombia;2;1107;0.180668
GUICAN;PARTIDO POLÍTICO OXÍGENO;1;1107;0.090334
GUICAN;PATRIOTAS;1;1107;0.090334
GUICAN;Salvación Nacional;1;1107;0.090334
IZA;Centro Democrático;291;1089;26.721763
IZA;ALIANZA POR COLOMBIA;199;1089;18.273646
IZA;Pacto Histórico;171;1089;15.702479
IZA;Partido Conservador Colombiano;136;1089;12.488522
IZA;Mov. Salvación Nacional;76;1089;6.97888
IZA;Partido de la U;73;1089;6.703398
IZA;COALICIÓN CAMBIO RADICAL - ALMA;54;1089;4.958678
IZA;Partido Liberal Colombiano;48;1089;4.407713
IZA;AHORA COLOMBIA;16;1089;1.469238
IZA;Fuerza Ciudadana;8;1089;0.734619
IZA;FRENTE AMPLIO UNITARIO;5;1089;0.459137
IZA;Gran Consulta por Colombia;5;1089;0.459137
IZA;Salvación Nacional;5;1089;0.459137
IZA;COLOMBIA SEGURA Y PRÓSPERA;1;1089;0.091827
IZA;PATRIOTAS;1;1089;0.091827
JENESANO;ALIANZA POR COLOMBIA;774;2475;31.272727
JENESANO;Centro Democrático;510;2475;20.606061
JENESANO;Pacto Histórico;418;2475;16.888889
JENESANO;Partido Liberal Colombiano;340;2475;13.737374
JENESANO;COALICIÓN CAMBIO RADICAL - ALMA;90;2475;3.636364
JENESANO;AHORA COLOMBIA;83;2475;3.353535
JENESANO;Mov. Salvación Nacional;72;2475;2.909091
JENESANO;Partido Conservador Colombiano;71;2475;2.868687
JENESANO;Partido de la U;48;2475;1.939394
JENESANO;FRENTE AMPLIO UNITARIO;32;2475;1.292929
JENESANO;Gran Consulta por Colombia;12;2475;0.484848
JENESANO;Salvación Nacional;12;2475;0.484848
JENESANO;Fuerza Ciudadana;6;2475;0.242424
JENESANO;COLOMBIA SEGURA Y PRÓSPERA;3;2475;0.121212
JENESANO;PARTIDO POLÍTICO OXÍGENO;2;2475;0.080808
JENESANO;Creemos;1;2475;0.040404
JENESANO;PATRIOTAS;1;2475;0.040404
JERICO;Centro Democrático;503;1224;41.094771
JERICO;ALIANZA POR COLOMBIA;230;1224;18.79085
JERICO;Mov. Salvación Nacional;180;1224;14.705882
JERICO;Partido Conservador Colombiano;116;1224;9.477124
JERICO;Pacto Histórico;70;1224;5.718954
JERICO;Partido de la U;29;1224;2.369281
JERICO;Partido Liberal Colombiano;26;1224;2.124183
JERICO;AHORA COLOMBIA;23;1224;1.879085
JERICO;COALICIÓN CAMBIO RADICAL - ALMA;22;1224;1.797386
JERICO;FRENTE AMPLIO UNITARIO;18;1224;1.470588
JERICO;PARTIDO POLÍTICO OXÍGENO;3;1224;0.245098
JERICO;Salvación Nacional;2;1224;0.163399
JERICO;COLOMBIA SEGURA Y PRÓSPERA;1;1224;0.081699
JERICO;Gran Consulta por Colombia;1;1224;0.081699
LA CAPILLA;ALIANZA POR COLOMBIA;270;1039;25.986526
LA CAPILLA;Centro Democrático;211;1039;20.307988
LA CAPILLA;Pacto Histórico;166;1039;15.976901
LA CAPILLA;Partido Conservador Colombiano;151;1039;14.533205
LA CAPILLA;AHORA COLOMBIA;82;1039;7.892204
LA CAPILLA;COALICIÓN CAMBIO RADICAL - ALMA;72;1039;6.92974
LA CAPILLA;Partido Liberal Colombiano;32;1039;3.079885
LA CAPILLA;Mov. Salvación Nacional;25;1039;2.40616
LA CAPILLA;Partido de la U;10;1039;0.962464
LA CAPILLA;FRENTE AMPLIO UNITARIO;5;1039;0.481232
LA CAPILLA;Salvación Nacional;5;1039;0.481232
LA CAPILLA;Fuerza Ciudadana;3;1039;0.288739
LA CAPILLA;COLOMBIA SEGURA Y PRÓSPERA;2;1039;0.192493
LA CAPILLA;Gran Consulta por Colombia;2;1039;0.192493
LA CAPILLA;PARTIDO POLÍTICO OXÍGENO;2;1039;0.192493
LA CAPILLA;PATRIOTAS;1;1039;0.096246
LA UVITA;ALIANZA POR COLOMBIA;369;1094;33.729433
LA UVITA;Centro Democrático;363;1094;33.180987
LA UVITA;Partido Conservador Colombiano;110;1094;10.054845
LA UVITA;Mov. Salvación Nacional;77;1094;7.038391
LA UVITA;Pacto Histórico;60;1094;5.484461
LA UVITA;COALICIÓN CAMBIO RADICAL - ALMA;27;1094;2.468007
LA UVITA;Partido Liberal Colombiano;27;1094;2.468007
LA UVITA;Partido de la U;23;1094;2.102377
LA UVITA;AHORA COLOMBIA;18;1094;1.645338
LA UVITA;FRENTE AMPLIO UNITARIO;10;1094;0.914077
LA UVITA;Salvación Nacional;5;1094;0.457038
LA UVITA;Fuerza Ciudadana;2;1094;0.182815
LA UVITA;COLOMBIA SEGURA Y PRÓSPERA;1;1094;0.091408
LA UVITA;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;1;1094;0.091408
LA UVITA;PARTIDO POLÍTICO OXÍGENO;1;1094;0.091408
LA VICTORIA;ALIANZA POR COLOMBIA;278;601;46.25624
LA VICTORIA;Partido Liberal Colombiano;90;601;14.975042
LA VICTORIA;Centro Democrático;69;601;11.480865
LA VICTORIA;COALICIÓN CAMBIO RADICAL - ALMA;53;601;8.818636
LA VICTORIA;Partido Conservador Colombiano;46;601;7.65391
LA VICTORIA;Pacto Histórico;23;601;3.826955
LA VICTORIA;AHORA COLOMBIA;21;601;3.494176
LA VICTORIA;Creemos;6;601;0.998336
LA VICTORIA;Partido de la U;6;601;0.998336
LA VICTORIA;Mov. Salvación Nacional;5;601;0.831947
LA VICTORIA;Fuerza Ciudadana;2;601;0.332779
LA VICTORIA;Gran Consulta por Colombia;1;601;0.166389
LA VICTORIA;PATRIOTAS;1;601;0.166389
LABRANZAGRANDE;ALIANZA POR COLOMBIA;714;1550;46.064516
LABRANZAGRANDE;Partido Liberal Colombiano;290;1550;18.709677
LABRANZAGRANDE;Centro Democrático;279;1550;18.0
LABRANZAGRANDE;Pacto Histórico;108;1550;6.967742
LABRANZAGRANDE;Partido Conservador Colombiano;43;1550;2.774194
LABRANZAGRANDE;COALICIÓN CAMBIO RADICAL - ALMA;40;1550;2.580645
LABRANZAGRANDE;Mov. Salvación Nacional;35;1550;2.258065
LABRANZAGRANDE;AHORA COLOMBIA;18;1550;1.16129
LABRANZAGRANDE;FRENTE AMPLIO UNITARIO;8;1550;0.516129
LABRANZAGRANDE;Partido de la U;6;1550;0.387097
LABRANZAGRANDE;Creemos;4;1550;0.258065
LABRANZAGRANDE;Fuerza Ciudadana;2;1550;0.129032
LABRANZAGRANDE;Gran Consulta por Colombia;2;1550;0.129032
LABRANZAGRANDE;Salvación Nacional;1;1550;0.064516
MACANAL;ALIANZA POR COLOMBIA;297;1470;20.204082
MACANAL;Centro Democrático;287;1470;19.52381
MACANAL;Partido Liberal Colombiano;236;1470;16.054422
MACANAL;Partido Conservador Colombiano;160;1470;10.884354
MACANAL;COALICIÓN CAMBIO RADICAL - ALMA;155;1470;10.544218
MACANAL;Pacto Histórico;148;1470;10.068027
MACANAL;AHORA COLOMBIA;53;1470;3.605442
MACANAL;Mov. Salvación Nacional;45;1470;3.061224
MACANAL;Partido de la U;45;1470;3.061224
MACANAL;FRENTE AMPLIO UNITARIO;27;1470;1.836735
MACANAL;Salvación Nacional;10;1470;0.680272
MACANAL;Fuerza Ciudadana;2;1470;0.136054
MACANAL;PATRIOTAS;2;1470;0.136054
MACANAL;COLOMBIA SEGURA Y PRÓSPERA;1;1470;0.068027
MACANAL;AICO;1;1470;0.068027
MACANAL;PARTIDO POLÍTICO OXÍGENO;1;1470;0.068027
MARIPI;ALIANZA POR COLOMBIA;1088;2612;41.653905
MARIPI;Centro Democrático;554;2612;21.209801
MARIPI;Partido Liberal Colombiano;352;2612;13.476263
MARIPI;Partido Conservador Colombiano;222;2612;8.499234
MARIPI;Pacto Histórico;118;2612;4.517611
MARIPI;COALICIÓN CAMBIO RADICAL - ALMA;106;2612;4.058193
MARIPI;AHORA COLOMBIA;79;2612;3.024502
MARIPI;Mov. Salvación Nacional;33;2612;1.2634
MARIPI;Partido de la U;29;2612;1.11026
MARIPI;FRENTE AMPLIO UNITARIO;14;2612;0.535988
MARIPI;Gran Consulta por Colombia;7;2612;0.267994
MARIPI;PARTIDO POLÍTICO OXÍGENO;4;2612;0.153139
MARIPI;Fuerza Ciudadana;3;2612;0.114855
MARIPI;Creemos;2;2612;0.07657
MARIPI;Salvación Nacional;1;2612;0.038285
MIRAFLORES;ALIANZA POR COLOMBIA;1154;3550;32.507042
MIRAFLORES;Pacto Histórico;763;3550;21.492958
MIRAFLORES;Centro Democrático;465;3550;13.098592
MIRAFLORES;Partido Liberal Colombiano;414;3550;11.661972
MIRAFLORES;COALICIÓN CAMBIO RADICAL - ALMA;243;3550;6.84507
MIRAFLORES;Partido Conservador Colombiano;130;3550;3.661972
MIRAFLORES;Partido de la U;127;3550;3.577465
MIRAFLORES;AHORA COLOMBIA;103;3550;2.901408
MIRAFLORES;Mov. Salvación Nacional;85;3550;2.394366
MIRAFLORES;FRENTE AMPLIO UNITARIO;31;3550;0.873239
MIRAFLORES;Salvación Nacional;12;3550;0.338028
MIRAFLORES;Fuerza Ciudadana;10;3550;0.28169
MIRAFLORES;Gran Consulta por Colombia;6;3550;0.169014
MIRAFLORES;PARTIDO POLÍTICO OXÍGENO;4;3550;0.112676
MIRAFLORES;"ASOCIACIÓN NACIONAL INDÍGENA DE COLOMBIA ""ANIC""";1;3550;0.028169
MIRAFLORES;AICO;1;3550;0.028169
MIRAFLORES;PATRIOTAS;1;3550;0.028169
MONGUA;Centro Democrático;911;2184;41.712454
MONGUA;ALIANZA POR COLOMBIA;545;2184;24.954212
MONGUA;Mov. Salvación Nacional;196;2184;8.974359
MONGUA;Pacto Histórico;178;2184;8.150183
MONGUA;Partido Conservador Colombiano;99;2184;4.532967
MONGUA;COALICIÓN CAMBIO RADICAL - ALMA;93;2184;4.258242
MONGUA;Partido Liberal Colombiano;44;2184;2.014652
MONGUA;Partido de la U;33;2184;1.510989
MONGUA;AHORA COLOMBIA;28;2184;1.282051
MONGUA;Creemos;20;2184;0.915751
MONGUA;Fuerza Ciudadana;18;2184;0.824176
MONGUA;FRENTE AMPLIO UNITARIO;9;2184;0.412088
MONGUA;Gran Consulta por Colombia;5;2184;0.228938
MONGUA;PARTIDO POLÍTICO OXÍGENO;3;2184;0.137363
MONGUA;AICO;1;2184;0.045788
MONGUA;Salvación Nacional;1;2184;0.045788
MONGUI;ALIANZA POR COLOMBIA;599;1950;30.717949
MONGUI;Pacto Histórico;381;1950;19.538462
MONGUI;Centro Democrático;341;1950;17.487179
MONGUI;Partido Conservador Colombiano;262;1950;13.435897
MONGUI;COALICIÓN CAMBIO RADICAL - ALMA;131;1950;6.717949
MONGUI;Mov. Salvación Nacional;86;1950;4.410256
MONGUI;Partido Liberal Colombiano;50;1950;2.564103
MONGUI;AHORA COLOMBIA;35;1950;1.794872
MONGUI;Partido de la U;30;1950;1.538462
MONGUI;FRENTE AMPLIO UNITARIO;11;1950;0.564103
MONGUI;Fuerza Ciudadana;7;1950;0.358974
MONGUI;Gran Consulta por Colombia;6;1950;0.307692
MONGUI;Salvación Nacional;6;1950;0.307692
MONGUI;PARTIDO POLÍTICO OXÍGENO;3;1950;0.153846
MONGUI;ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS;1;1950;0.051282
MONGUI;COLOMBIA SEGURA Y PRÓSPERA;1;1950;0.051282
MONIQUIRA;ALIANZA POR COLOMBIA;2348;8866;26.483194
MONIQUIRA;Centro Democrático;1705;8866;19.230769
MONIQUIRA;Pacto Histórico;1658;8866;18.700654
MONIQUIRA;Partido Liberal Colombiano;1078;8866;12.158809
MONIQUIRA;Partido Conservador Colombiano;744;8866;8.391608
MONIQUIRA;AHORA COLOMBIA;358;8866;4.037898
MONIQUIRA;COALICIÓN CAMBIO RADICAL - ALMA;308;8866;3.473945
MONIQUIRA;Mov. Salvación Nacional;253;8866;2.853598
MONIQUIRA;Partido de la U;188;8866;2.12046
MONIQUIRA;FRENTE AMPLIO UNITARIO;96;8866;1.082788
MONIQUIRA;Salvación Nacional;36;8866;0.406046
MONIQUIRA;Fuerza Ciudadana;32;8866;0.360929
MONIQUIRA;PARTIDO POLÍTICO OXÍGENO;18;8866;0.203023
MONIQUIRA;Gran Consulta por Colombia;17;8866;0.191744
MONIQUIRA;Creemos;11;8866;0.124069
