MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
EL ESPINO;ANDREA CATALINA ROSAS URREGO;MOVIMIENTO SALVACION NACIONAL;1,EL ESPINO;ANDREA CATALINA ROSAS URREGO;MOVIMIENTO SALVACIÓN NACIONAL;1,0.0,0.0
EL ESPINO;ANGIE MALLERLINE MEDINA ROJAS;PARTIDO LIBERAL COLOMBIANO;1,EL ESPINO;ANGIE MALLERLINE MEDINA ROJAS;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
EL ESPINO;ANTONIO DE JESUS GUEVARA BETANCUR;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGENAS;2,EL ESPINO;ANTONIO DE JESUS GUEVARA BETANCUR;ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS;2,0.0,0.0
EL ESPINO;ANTONIO JOSE CORREA JIMENEZ;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;1,EL ESPINO;ANTONIO JOSE CORREA JIMENEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1,0.0,0.0
EL ESPINO;ARMANDO ANTONIO ZABARAIN D ARCE;PARTIDO CONSERVADOR COLOMBIANO;39,EL ESPINO;ARMANDO ANTONIO ZABARAIN D ARCE;PARTIDO CONSERVADOR COLOMBIANO;39,0.0,0.0
EL ESPINO;BEATRIZ LORENA RIOS CUELLAR;COALICION CAMBIO RADICAL - ALMA;3,EL ESPINO;BEATRIZ LORENA RIOS CUELLAR;COALICIÓN CAMBIO RADICAL - ALMA;3,0.0,0.0
EL ESPINO;CARLOS ALBERTO CUARTAS QUICENO;MOVIMIENTO SALVACION NACIONAL;1,EL ESPINO;CARLOS ALBERTO CUARTAS QUICENO;MOVIMIENTO SALVACIÓN NACIONAL;1,0.0,0.0
EL ESPINO;CARLOS EDUARDO GUEVARA VILLABON;AHORA COLOMBIA;4,EL ESPINO;CARLOS EDUARDO GUEVARA VILLABON;AHORA COLOMBIA;4,0.0,0.0
EL ESPINO;CARLOS FELIPE MEJIA MEJIA;MOVIMIENTO SALVACION NACIONAL;8,EL ESPINO;CARLOS FELIPE MEJIA MEJIA;MOVIMIENTO SALVACIÓN NACIONAL;8,0.0,0.0
EL ESPINO;CARLOS FERNANDO MOTOA SOLARTE;COALICION CAMBIO RADICAL - ALMA;3,EL ESPINO;CARLOS FERNANDO MOTOA SOLARTE;COALICIÓN CAMBIO RADICAL - ALMA;3,0.0,0.0
EL ESPINO;COALICION CAMBIO RADICAL - ALMA;COALICION CAMBIO RADICAL - ALMA;6,EL ESPINO;COALICIÓN CAMBIO RADICAL - ALMA;COALICIÓN CAMBIO RADICAL - ALMA;6,0.0,0.0
EL ESPINO;COALICION FUERZA CIUDADANA;COALICION FUERZA CIUDADANA;1,EL ESPINO;COALICIÓN FUERZA CIUDADANA;COALICIÓN FUERZA CIUDADANA;1,0.0,0.0
EL ESPINO;CRISTIAN DANILO AVENDANO FINO;ALIANZA POR COLOMBIA;1,EL ESPINO;CRISTIAN DANILO AVENDAÑO FINO;ALIANZA POR COLOMBIA;1,0.0,0.0
EL ESPINO;DANIELA PAOLA QUITO VELASCO;ALIANZA POR COLOMBIA;1,EL ESPINO;DANIELA PAOLA QUITO VELASCO;ALIANZA POR COLOMBIA;1,0.0,0.0
EL ESPINO;DAVID ALEJANDRO BARGUIL ASSIS;PARTIDO CONSERVADOR COLOMBIANO;1,EL ESPINO;DAVID ALEJANDRO BARGUIL ASSIS;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
EL ESPINO;DIDIER LOBO CHINCHILLA;COALICION CAMBIO RADICAL - ALMA;2,EL ESPINO;DIDIER LOBO CHINCHILLA;COALICIÓN CAMBIO RADICAL - ALMA;2,0.0,0.0
EL ESPINO;EDUARD BUITRAGO ACERO;MOVIMIENTO SALVACION NACIONAL;1,EL ESPINO;EDUARD BUITRAGO ACERO;MOVIMIENTO SALVACIÓN NACIONAL;1,0.0,0.0
EL ESPINO;ENRIQUE GOMEZ MARTINEZ;MOVIMIENTO SALVACION NACIONAL;6,EL ESPINO;ENRIQUE GOMEZ MARTINEZ;MOVIMIENTO SALVACIÓN NACIONAL;6,0.0,0.0
EL ESPINO;EYDER MANUEL BENAVIDES AGUAS;ALIANZA POR COLOMBIA;1,EL ESPINO;EYDER MANUEL BENAVIDES AGUAS;ALIANZA POR COLOMBIA;1,0.0,0.0
EL ESPINO;FABIO VESGA GUZMAN;FRENTE AMPLIO UNITARIO;1,EL ESPINO;FABIO VESGA GUZMAN;FRENTE AMPLIO UNITARIO;1,0.0,0.0
EL ESPINO;GERMAN ANDRES RODRIGUEZ PRIETO;MOVIMIENTO SALVACION NACIONAL;5,EL ESPINO;GERMAN ANDRES RODRIGUEZ PRIETO;MOVIMIENTO SALVACIÓN NACIONAL;5,0.0,0.0
EL ESPINO;GERSSON VARGAS VALDELEON;PARTIDO LIBERAL COLOMBIANO;1,EL ESPINO;GERSSON VARGAS VALDELEON;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
EL ESPINO;GLORIA ELSY DIAZ MARTINEZ;AHORA COLOMBIA;1,EL ESPINO;GLORIA ELSY DIAZ MARTINEZ;AHORA COLOMBIA;1,0.0,0.0
EL ESPINO;GUSTAVO ADOLFO MORENO HURTADO;ALIANZA POR COLOMBIA;18,EL ESPINO;GUSTAVO ADOLFO MORENO HURTADO;ALIANZA POR COLOMBIA;18,0.0,0.0
EL ESPINO;HAROLD MILTON VALENCIA RUGE;PARTIDO CONSERVADOR COLOMBIANO;1,EL ESPINO;HAROLD MILTON VALENCIA RUGE;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
EL ESPINO;HECTOR MARINO ANGULO CAICEDO;PARTIDO CONSERVADOR COLOMBIANO;1,EL ESPINO;HECTOR MARINO ANGULO CAICEDO;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
EL ESPINO;HERNAN CASTELLANOS FORIGUA;ALIANZA POR COLOMBIA;1,EL ESPINO;HERNAN CASTELLANOS FORIGUA;ALIANZA POR COLOMBIA;1,0.0,0.0
EL ESPINO;HORACIO JOSE SERPA MONCADA;PARTIDO LIBERAL COLOMBIANO;4,EL ESPINO;HORACIO JOSE SERPA MONCADA;PARTIDO LIBERAL COLOMBIANO;4,0.0,0.0
EL ESPINO;HUGO ENRIQUE GARCIA BOHORQUEZ;COALICION CAMBIO RADICAL - ALMA;13,EL ESPINO;HUGO ENRIQUE GARCIA BOHORQUEZ;COALICIÓN CAMBIO RADICAL - ALMA;13,0.0,0.0
EL ESPINO;JENNIFER DALLEY PEDRAZA SANDOVAL;AHORA COLOMBIA;1,EL ESPINO;JENNIFER DALLEY PEDRAZA SANDOVAL;AHORA COLOMBIA;1,0.0,0.0
"EL ESPINO;JESUS OMERO CUASAPUD CHASPUENGAL;""MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA """"AICO"""""";1","EL ESPINO;JESUS OMERO CUASAPUD CHASPUENGAL;""MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA """"AICO"""""";1",0.0,0.0
EL ESPINO;JOHANNA ALEXANDRA BAUTISTA MAZUTIER;AHORA COLOMBIA;1,EL ESPINO;JOHANNA ALEXANDRA BAUTISTA MAZUTIER;AHORA COLOMBIA;1,0.0,0.0
EL ESPINO;JOHN EDICKSON AMAYA RODRIGUEZ;ALIANZA POR COLOMBIA;102,EL ESPINO;JOHN EDICKSON AMAYA RODRIGUEZ;ALIANZA POR COLOMBIA;102,0.0,0.0
EL ESPINO;JOHNNATAN ALEXIS TAMAYO USUGA;PARTIDO CONSERVADOR COLOMBIANO;2,EL ESPINO;JOHNNATAN ALEXIS TAMAYO USUGA;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
EL ESPINO;JONATHAN FERNEY PULIDO HERNANDEZ;ALIANZA POR COLOMBIA;4,EL ESPINO;JONATHAN FERNEY PULIDO HERNANDEZ;ALIANZA POR COLOMBIA;4,0.0,0.0
EL ESPINO;JORGE IVAN GOMEZ URREGO;AHORA COLOMBIA;1,EL ESPINO;JORGE IVAN GOMEZ URREGO;AHORA COLOMBIA;1,0.0,0.0
EL ESPINO;JOSE ABEL PAZ JULICUE;PARTIDO CONSERVADOR COLOMBIANO;1,EL ESPINO;JOSE ABEL PAZ JULICUE;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
EL ESPINO;JOSE DAVID NAME CARDOZO;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;9,EL ESPINO;JOSE DAVID NAME CARDOZO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;9,0.0,0.0
EL ESPINO;JOSE DOMINGO GOYENECHE LANDINEZ;COALICION CAMBIO RADICAL - ALMA;2,EL ESPINO;JOSE DOMINGO GOYENECHE LANDINEZ;COALICIÓN CAMBIO RADICAL - ALMA;2,0.0,0.0
EL ESPINO;JOSE GUTEMBERG MACEA GOMEZ;ALIANZA POR COLOMBIA;1,EL ESPINO;JOSE GUTEMBERG MACEA GOMEZ;ALIANZA POR COLOMBIA;1,0.0,0.0
EL ESPINO;JUAN CAMILO OSTOS ROMERO;MOVIMIENTO SALVACION NACIONAL;11,EL ESPINO;JUAN CAMILO OSTOS ROMERO;MOVIMIENTO SALVACIÓN NACIONAL;11,0.0,0.0
EL ESPINO;JUAN CARLOS BOCANEGRA CHACON;ALIANZA POR COLOMBIA;6,EL ESPINO;JUAN CARLOS BOCANEGRA CHACON;ALIANZA POR COLOMBIA;6,0.0,0.0
EL ESPINO;JUAN CARLOS WILLS OSPINA;PARTIDO CONSERVADOR COLOMBIANO;3,EL ESPINO;JUAN CARLOS WILLS OSPINA;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
EL ESPINO;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;2,EL ESPINO;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;2,0.0,0.0
EL ESPINO;LAURA ESTER FORTICH SANCHEZ;PARTIDO LIBERAL COLOMBIANO;1,EL ESPINO;LAURA ESTER FORTICH SANCHEZ;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
EL ESPINO;LIDIO ARTURO GARCIA TURBAY;PARTIDO LIBERAL COLOMBIANO;1,EL ESPINO;LIDIO ARTURO GARCIA TURBAY;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
EL ESPINO;LUIS CARLOS LEAL ANGARITA;FRENTE AMPLIO UNITARIO;8,EL ESPINO;LUIS CARLOS LEAL ANGARITA;FRENTE AMPLIO UNITARIO;8,0.0,0.0
EL ESPINO;LUIS CARLOS RUA SANCHEZ;ALIANZA POR COLOMBIA;1,EL ESPINO;LUIS CARLOS RUA SANCHEZ;ALIANZA POR COLOMBIA;1,0.0,0.0
EL ESPINO;LUIS CARLOS SEGURA RUBIANO;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;3,EL ESPINO;LUIS CARLOS SEGURA RUBIANO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;3,0.0,0.0
EL ESPINO;LUIS EDUARDO DIAZ MATEUS;PARTIDO CONSERVADOR COLOMBIANO;6,EL ESPINO;LUIS EDUARDO DIAZ MATEUS;PARTIDO CONSERVADOR COLOMBIANO;6,0.0,0.0
EL ESPINO;LUIS EDUARDO GARZON;ALIANZA POR COLOMBIA;1,EL ESPINO;LUIS EDUARDO GARZON;ALIANZA POR COLOMBIA;1,0.0,0.0
EL ESPINO;LUVI KATHERINE MIRANDA PENA;ALIANZA POR COLOMBIA;2,EL ESPINO;LUVI KATHERINE MIRANDA PEÑA;ALIANZA POR COLOMBIA;2,0.0,0.0
EL ESPINO;MARIA CLARA RAMIREZ FERRO;PARTIDO CONSERVADOR COLOMBIANO;1,EL ESPINO;MARIA CLARA RAMIREZ FERRO;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
EL ESPINO;MARIA EUGENIA LOPERA MONSALVE;PARTIDO LIBERAL COLOMBIANO;2,EL ESPINO;MARIA EUGENIA LOPERA MONSALVE;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
EL ESPINO;MARTHA ROCIO ALFONSO BERNAL;FRENTE AMPLIO UNITARIO;1,EL ESPINO;MARTHA ROCIO ALFONSO BERNAL;FRENTE AMPLIO UNITARIO;1,0.0,0.0
EL ESPINO;MIGUEL ANGEL BARRETO CASTILLO;PARTIDO CONSERVADOR COLOMBIANO;5,EL ESPINO;MIGUEL ANGEL BARRETO CASTILLO;PARTIDO CONSERVADOR COLOMBIANO;5,0.0,0.0
EL ESPINO;MOVIMIENTO SALVACION NACIONAL;MOVIMIENTO SALVACION NACIONAL;2,EL ESPINO;MOVIMIENTO SALVACIÓN NACIONAL;MOVIMIENTO SALVACIÓN NACIONAL;2,0.0,0.0
EL ESPINO;NADYA GEORGETTE BLEL SCAFF;PARTIDO CONSERVADOR COLOMBIANO;2,EL ESPINO;NADYA GEORGETTE BLEL SCAFF;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
EL ESPINO;NELSON JAVIER ALARCON SUAREZ;COALICION FUERZA CIUDADANA;6,EL ESPINO;NELSON JAVIER ALARCON SUAREZ;COALICIÓN FUERZA CIUDADANA;6,0.0,0.0
EL ESPINO;ORLANDO BASTO TRIANA;COALICION CAMBIO RADICAL - ALMA;2,EL ESPINO;ORLANDO BASTO TRIANA;COALICIÓN CAMBIO RADICAL - ALMA;2,0.0,0.0
EL ESPINO;OSCAR HERNAN SANCHEZ LEON;PARTIDO LIBERAL COLOMBIANO;1,EL ESPINO;OSCAR HERNAN SANCHEZ LEON;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
EL ESPINO;OSCAR MAURICIO GIRALDO HERNANDEZ;PARTIDO CONSERVADOR COLOMBIANO;2,EL ESPINO;OSCAR MAURICIO GIRALDO HERNANDEZ;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
EL ESPINO;PACTO HISTORICO SENADO;PACTO HISTORICO SENADO;72,EL ESPINO;PACTO HISTÓRICO SENADO;PACTO HISTÓRICO SENADO;72,0.0,0.0
EL ESPINO;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;498,EL ESPINO;PARTIDO CENTRO DEMOCRÁTICO;PARTIDO CENTRO DEMOCRÁTICO;498,0.0,0.0
EL ESPINO;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;11,EL ESPINO;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;11,0.0,0.0
EL ESPINO;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;2,EL ESPINO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;2,0.0,0.0
EL ESPINO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;9,EL ESPINO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;9,0.0,0.0
EL ESPINO;PARTIDO POLITICO OXIGENO;PARTIDO POLITICO OXIGENO;2,EL ESPINO;PARTIDO POLÍTICO OXÍGENO;PARTIDO POLÍTICO OXÍGENO;2,0.0,0.0
EL ESPINO;PLUBIO GUDBERTO NINO NINO;PARTIDO LIBERAL COLOMBIANO;1,EL ESPINO;PLUBIO GUDBERTO NIÑO NIÑO;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
EL ESPINO;RAWDY REALES ROIS;AHORA COLOMBIA;1,EL ESPINO;RAWDY REALES ROIS;AHORA COLOMBIA;1,0.0,0.0
EL ESPINO;REINALDO DE JESUS SIERRA RAMIREZ;COALICION CAMBIO RADICAL - ALMA;1,EL ESPINO;REINALDO DE JESUS SIERRA RAMIREZ;COALICIÓN CAMBIO RADICAL - ALMA;1,0.0,0.0
EL ESPINO;RICHARD HUMBERTO FUELANTALA DELGADO;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGENAS;18,EL ESPINO;RICHARD HUMBERTO FUELANTALA DELGADO;ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS;18,0.0,0.0
EL ESPINO;RODRIGO GRAJALES VALENCIA;PARTIDO CONSERVADOR COLOMBIANO;1,EL ESPINO;RODRIGO GRAJALES VALENCIA;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
EL ESPINO;RUTH ANGELICA MENA FIGUEROA;ALIANZA POR COLOMBIA;1,EL ESPINO;RUTH ANGELICA MENA FIGUEROA;ALIANZA POR COLOMBIA;1,0.0,0.0
EL ESPINO;SANDRA STELLA FONSECA ARENAS;AHORA COLOMBIA;1,EL ESPINO;SANDRA STELLA FONSECA ARENAS;AHORA COLOMBIA;1,0.0,0.0
EL ESPINO;SARA JIMENA CASTELLANOS RODRIGUEZ;MOVIMIENTO SALVACION NACIONAL;2,EL ESPINO;SARA JIMENA CASTELLANOS RODRIGUEZ;MOVIMIENTO SALVACIÓN NACIONAL;2,0.0,0.0
EL ESPINO;SELMEN DAVID ARANA CANO;COALICION CAMBIO RADICAL - ALMA;2,EL ESPINO;SELMEN DAVID ARANA CANO;COALICIÓN CAMBIO RADICAL - ALMA;2,0.0,0.0
EL ESPINO;SOLEDAD TAMAYO TAMAYO;PARTIDO CONSERVADOR COLOMBIANO;13,EL ESPINO;SOLEDAD TAMAYO TAMAYO;PARTIDO CONSERVADOR COLOMBIANO;13,0.0,0.0
EL ESPINO;SOR BERENICE BEDOYA PEREZ;ALIANZA POR COLOMBIA;10,EL ESPINO;SOR BERENICE BEDOYA PEREZ;ALIANZA POR COLOMBIA;10,0.0,0.0
EL ESPINO;TARSICIO RIVERA MUNOZ;COALICION FUERZA CIUDADANA;1,EL ESPINO;TARSICIO RIVERA MUÑOZ;COALICIÓN FUERZA CIUDADANA;1,0.0,0.0
EL ESPINO;VOTOS EN BLANCO NACIONAL;CANDIDATOS TOTALES;25,EL ESPINO;VOTOS EN BLANCO NACIONAL;CANDIDATOS TOTALES;25,0.0,0.0
EL ESPINO;VOTOS NO MARCADOS NACIONAL;CANDIDATOS TOTALES;31,EL ESPINO;VOTOS NO MARCADOS NACIONAL;CANDIDATOS TOTALES;31,0.0,0.0
EL ESPINO;VOTOS NULOS NACIONAL;CANDIDATOS TOTALES;27,EL ESPINO;VOTOS NULOS NACIONAL;CANDIDATOS TOTALES;27,0.0,0.0
EL ESPINO;WILMER RAMIRO CARRILLO MENDOZA;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;2,EL ESPINO;WILMER RAMIRO CARRILLO MENDOZA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;2,0.0,0.0
EL ESPINO;YALILE QUINONEZ OBANDO;COALICION FUERZA CIUDADANA;1,EL ESPINO;YALILE QUIÑONEZ OBANDO;COALICIÓN FUERZA CIUDADANA;1,0.0,0.0
EL ESPINO;YESSID ENRIQUE PULGAR DAZA;PARTIDO LIBERAL COLOMBIANO;1,EL ESPINO;YESSID ENRIQUE PULGAR DAZA;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
EL ESPINO;YULY COLMENARES APONTE;PARTIDO CONSERVADOR COLOMBIANO;1,EL ESPINO;YULY COLMENARES APONTE;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
FIRAVITOBA;AHORA COLOMBIA;AHORA COLOMBIA;7,FIRAVITOBA;AHORA COLOMBIA;AHORA COLOMBIA;7,0.0,0.0
FIRAVITOBA;ALAN JESUS EDMUNDO JARA URZOLA;ALIANZA POR COLOMBIA;1,FIRAVITOBA;ALAN JESUS EDMUNDO JARA URZOLA;ALIANZA POR COLOMBIA;1,0.0,0.0
FIRAVITOBA;ALEJANDRO ALBERTO VEGA PEREZ;PARTIDO LIBERAL COLOMBIANO;1,FIRAVITOBA;ALEJANDRO ALBERTO VEGA PEREZ;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
FIRAVITOBA;ALEJO VERGEL AREVALO;FRENTE AMPLIO UNITARIO;6,FIRAVITOBA;ALEJO VERGEL AREVALO;FRENTE AMPLIO UNITARIO;6,0.0,0.0
FIRAVITOBA;ALFREDO RAFAEL DELUQUE ZULETA;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;5,FIRAVITOBA;ALFREDO RAFAEL DELUQUE ZULETA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;5,0.0,0.0
FIRAVITOBA;ALGEMIRO BASTIDAS MARTINEZ;COALICION FUERZA CIUDADANA;1,FIRAVITOBA;ALGEMIRO BASTIDAS MARTINEZ;COALICIÓN FUERZA CIUDADANA;1,0.0,0.0
FIRAVITOBA;ALIANZA POR COLOMBIA;ALIANZA POR COLOMBIA;51,FIRAVITOBA;ALIANZA POR COLOMBIA;ALIANZA POR COLOMBIA;51,0.0,0.0
FIRAVITOBA;ALIX YIRLEY VARGAS TORRADO;PARTIDO LIBERAL COLOMBIANO;3,FIRAVITOBA;ALIX YIRLEY VARGAS TORRADO;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
FIRAVITOBA;ALMA NEDIS TOBIO IBARRA;AHORA COLOMBIA;1,FIRAVITOBA;ALMA NEDIS TOBIO IBARRA;AHORA COLOMBIA;1,0.0,0.0
FIRAVITOBA;ALVARO HERNANDO VACA BELTRAN;ALIANZA POR COLOMBIA;1,FIRAVITOBA;ALVARO HERNANDO VACA BELTRAN;ALIANZA POR COLOMBIA;1,0.0,0.0
FIRAVITOBA;ANA CECILIA VARGAS FORERO;PARTIDO LIBERAL COLOMBIANO;2,FIRAVITOBA;ANA CECILIA VARGAS FORERO;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
FIRAVITOBA;ANA ELIZABETH SANDOVAL MOJICA;ALIANZA POR COLOMBIA;1,FIRAVITOBA;ANA ELIZABETH SANDOVAL MOJICA;ALIANZA POR COLOMBIA;1,0.0,0.0
FIRAVITOBA;ANDREA PADILLA VILLARRAGA;ALIANZA POR COLOMBIA;5,FIRAVITOBA;ANDREA PADILLA VILLARRAGA;ALIANZA POR COLOMBIA;5,0.0,0.0
FIRAVITOBA;ANDRES FERNANDO VASQUEZ VARGAS;PARTIDO CONSERVADOR COLOMBIANO;1,FIRAVITOBA;ANDRES FERNANDO VASQUEZ VARGAS;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
FIRAVITOBA;ANGELICA LISBETH LOZANO CORREA;ALIANZA POR COLOMBIA;1,FIRAVITOBA;ANGELICA LISBETH LOZANO CORREA;ALIANZA POR COLOMBIA;1,0.0,0.0
FIRAVITOBA;ANIBAL JOSE LLANOS DE LA CRUZ;COALICION FUERZA CIUDADANA;1,FIRAVITOBA;ANIBAL JOSE LLANOS DE LA CRUZ;COALICIÓN FUERZA CIUDADANA;1,0.0,0.0
FIRAVITOBA;ANNY FARLEY MARTINEZ ARDILA;MOVIMIENTO SALVACION NACIONAL;1,FIRAVITOBA;ANNY FARLEY MARTINEZ ARDILA;MOVIMIENTO SALVACIÓN NACIONAL;1,0.0,0.0
FIRAVITOBA;ANTONIO JOSE CORREA JIMENEZ;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;4,FIRAVITOBA;ANTONIO JOSE CORREA JIMENEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;4,0.0,0.0
FIRAVITOBA;ANTONIO LUIS ZABARAIN LOPEZ;ALIANZA POR COLOMBIA;1,FIRAVITOBA;ANTONIO LUIS ZABARAIN LOPEZ;ALIANZA POR COLOMBIA;1,0.0,0.0
FIRAVITOBA;ARIEL FERNANDO AVILA MARTINEZ;ALIANZA POR COLOMBIA;25,FIRAVITOBA;ARIEL FERNANDO AVILA MARTINEZ;ALIANZA POR COLOMBIA;25,0.0,0.0
FIRAVITOBA;ARLEY FERNANDO GOMEZ HERNANDEZ;ALIANZA POR COLOMBIA;5,FIRAVITOBA;ARLEY FERNANDO GOMEZ HERNANDEZ;ALIANZA POR COLOMBIA;5,0.0,0.0
FIRAVITOBA;ARMANDO ANTONIO ZABARAIN D ARCE;PARTIDO CONSERVADOR COLOMBIANO;1,FIRAVITOBA;ARMANDO ANTONIO ZABARAIN D ARCE;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
FIRAVITOBA;AURA VANESSA AGUILAR MORENO;PARTIDO LIBERAL COLOMBIANO;1,FIRAVITOBA;AURA VANESSA AGUILAR MORENO;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
FIRAVITOBA;BAYRON EDILSON FLOREZ PORTILLA;FRENTE AMPLIO UNITARIO;3,FIRAVITOBA;BAYRON EDILSON FLOREZ PORTILLA;FRENTE AMPLIO UNITARIO;3,0.0,0.0
FIRAVITOBA;BRAYAN MONTOYA TOVAR;ALIANZA POR COLOMBIA;1,FIRAVITOBA;BRAYAN MONTOYA TOVAR;ALIANZA POR COLOMBIA;1,0.0,0.0
FIRAVITOBA;CAMILO ANDRES TORRES VILLALBA;PARTIDO LIBERAL COLOMBIANO;3,FIRAVITOBA;CAMILO ANDRES TORRES VILLALBA;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
FIRAVITOBA;CAMILO ANDRES VITAL HERNANDEZ;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;6,FIRAVITOBA;CAMILO ANDRES VITAL HERNANDEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;6,0.0,0.0
FIRAVITOBA;CARLOS ALBERTO CORREDOR ANGULO;PARTIDO LIBERAL COLOMBIANO;1,FIRAVITOBA;CARLOS ALBERTO CORREDOR ANGULO;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
FIRAVITOBA;CARLOS EDUARDO GUEVARA VILLABON;AHORA COLOMBIA;16,FIRAVITOBA;CARLOS EDUARDO GUEVARA VILLABON;AHORA COLOMBIA;16,0.0,0.0
FIRAVITOBA;CARLOS EDUARDO PIMIENTA TATIS;MOVIMIENTO SALVACION NACIONAL;1,FIRAVITOBA;CARLOS EDUARDO PIMIENTA TATIS;MOVIMIENTO SALVACIÓN NACIONAL;1,0.0,0.0
FIRAVITOBA;CARLOS ENRIQUE FORERO SANCHEZ;COALICION CAMBIO RADICAL - ALMA;1,FIRAVITOBA;CARLOS ENRIQUE FORERO SANCHEZ;COALICIÓN CAMBIO RADICAL - ALMA;1,0.0,0.0
FIRAVITOBA;CARLOS FELIPE MEJIA MEJIA;MOVIMIENTO SALVACION NACIONAL;12,FIRAVITOBA;CARLOS FELIPE MEJIA MEJIA;MOVIMIENTO SALVACIÓN NACIONAL;12,0.0,0.0
FIRAVITOBA;CARLOS FERNANDO MOTOA SOLARTE;COALICION CAMBIO RADICAL - ALMA;3,FIRAVITOBA;CARLOS FERNANDO MOTOA SOLARTE;COALICIÓN CAMBIO RADICAL - ALMA;3,0.0,0.0
FIRAVITOBA;CARLOS HERNAN RODRIGUEZ NARANJO;COALICION CAMBIO RADICAL - ALMA;1,FIRAVITOBA;CARLOS HERNAN RODRIGUEZ NARANJO;COALICIÓN CAMBIO RADICAL - ALMA;1,0.0,0.0
FIRAVITOBA;CARLOS JOSE NAVARRO ORTEGA;ALIANZA POR COLOMBIA;1,FIRAVITOBA;CARLOS JOSE NAVARRO ORTEGA;ALIANZA POR COLOMBIA;1,0.0,0.0
