MUNNOMBRE;PARNOMBRE;VOTOS
EL COCUY;Partido Liberal Colombiano;161
EL ESPINO;AHORA COLOMBIA;12
EL ESPINO;ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS;20
EL ESPINO;Alianza Verde;172
EL ESPINO;COALICIÓN FUERZA CIUDADANA;9
EL ESPINO;Cambio Radical;34
EL ESPINO;Centro Democrático;498
EL ESPINO;Con Toda por Colombia;2
EL ESPINO;FRENTE AMPLIO UNITARIO;10
EL ESPINO;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1
EL ESPINO;MOVIMIENTO SALVACIÓN NACIONAL;31
EL ESPINO;PACTO HISTÓRICO SENADO;72
EL ESPINO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;19
EL ESPINO;PARTIDO POLÍTICO OXÍGENO;2
EL ESPINO;Partido Conservador Colombiano;90
EL ESPINO;Partido Liberal Colombiano;25
EL ESPINO;Salvación Nacional;6
FIRAVITOBA;AHORA COLOMBIA;77
FIRAVITOBA;Alianza Verde;564
FIRAVITOBA;COALICIÓN FUERZA CIUDADANA;12
FIRAVITOBA;COLOMBIA SEGURA Y PRÓSPERA;4
FIRAVITOBA;Cambio Radical;127
FIRAVITOBA;Centro Democrático;348
FIRAVITOBA;Con Toda por Colombia;9
FIRAVITOBA;Creemos;2
FIRAVITOBA;FRENTE AMPLIO UNITARIO;25
FIRAVITOBA;MOVIMIENTO SALVACIÓN NACIONAL;172
FIRAVITOBA;PACTO HISTÓRICO SENADO;651
FIRAVITOBA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;83
FIRAVITOBA;PARTIDO POLÍTICO OXÍGENO;2
FIRAVITOBA;Partido Conservador Colombiano;214
FIRAVITOBA;Partido Liberal Colombiano;253
FIRAVITOBA;Salvación Nacional;1
FLORESTA;AHORA COLOMBIA;198
FLORESTA;Alianza Verde;1049
FLORESTA;COALICIÓN FUERZA CIUDADANA;1
FLORESTA;Cambio Radical;155
FLORESTA;Centro Democrático;411
FLORESTA;Con Toda por Colombia;1
FLORESTA;Creemos;1
FLORESTA;FRENTE AMPLIO UNITARIO;6
FLORESTA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1
FLORESTA;MOVIMIENTO SALVACIÓN NACIONAL;108
FLORESTA;PACTO HISTÓRICO SENADO;207
FLORESTA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;17
FLORESTA;PARTIDO POLÍTICO OXÍGENO;5
FLORESTA;PATRIOTAS;1
FLORESTA;Partido Conservador Colombiano;72
FLORESTA;Partido Liberal Colombiano;66
FLORESTA;Salvación Nacional;5
GACHANTIVA;AHORA COLOMBIA;20
GACHANTIVA;Alianza Verde;396
GACHANTIVA;COALICIÓN FUERZA CIUDADANA;1
GACHANTIVA;COLOMBIA SEGURA Y PRÓSPERA;1
GACHANTIVA;Cambio Radical;32
GACHANTIVA;Centro Democrático;249
GACHANTIVA;Con Toda por Colombia;3
GACHANTIVA;Creemos;1
GACHANTIVA;FRENTE AMPLIO UNITARIO;5
GACHANTIVA;MOVIMIENTO SALVACIÓN NACIONAL;40
GACHANTIVA;PACTO HISTÓRICO SENADO;162
GACHANTIVA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;13
GACHANTIVA;PARTIDO POLÍTICO OXÍGENO;3
GACHANTIVA;PATRIOTAS;1
GACHANTIVA;Partido Conservador Colombiano;76
GACHANTIVA;Partido Liberal Colombiano;214
GACHANTIVA;Salvación Nacional;4
GAMEZA;AHORA COLOMBIA;28
GAMEZA;Alianza Verde;489
GAMEZA;COALICIÓN FUERZA CIUDADANA;10
GAMEZA;COLOMBIA SEGURA Y PRÓSPERA;4
GAMEZA;Cambio Radical;76
GAMEZA;Centro Democrático;534
GAMEZA;Con Toda por Colombia;1
GAMEZA;Creemos;2
GAMEZA;FRENTE AMPLIO UNITARIO;5
GAMEZA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1
GAMEZA;MOVIMIENTO SALVACIÓN NACIONAL;136
GAMEZA;PACTO HISTÓRICO SENADO;165
GAMEZA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;23
GAMEZA;PATRIOTAS;3
GAMEZA;Partido Conservador Colombiano;206
GAMEZA;Partido Liberal Colombiano;92
GAMEZA;Salvación Nacional;2
GARAGOA;AHORA COLOMBIA;358
GARAGOA;ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS;1
GARAGOA;Alianza Verde;1240
GARAGOA;COALICIÓN FUERZA CIUDADANA;18
GARAGOA;COLOMBIA SEGURA Y PRÓSPERA;1
GARAGOA;Cambio Radical;489
GARAGOA;Centro Democrático;1035
GARAGOA;Con Toda por Colombia;12
GARAGOA;Creemos;4
GARAGOA;FRENTE AMPLIO UNITARIO;48
GARAGOA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";3
GARAGOA;MOVIMIENTO SALVACIÓN NACIONAL;128
GARAGOA;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;1
GARAGOA;PACTO HISTÓRICO SENADO;1197
GARAGOA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;62
GARAGOA;PARTIDO POLÍTICO OXÍGENO;12
GARAGOA;PATRIOTAS;2
GARAGOA;Partido Conservador Colombiano;1061
GARAGOA;Partido Liberal Colombiano;217
GARAGOA;Salvación Nacional;29
GUACAMAYAS;AHORA COLOMBIA;7
GUACAMAYAS;Alianza Verde;237
GUACAMAYAS;COALICIÓN FUERZA CIUDADANA;2
GUACAMAYAS;COLOMBIA SEGURA Y PRÓSPERA;1
GUACAMAYAS;Cambio Radical;19
GUACAMAYAS;Centro Democrático;178
GUACAMAYAS;Con Toda por Colombia;2
GUACAMAYAS;FRENTE AMPLIO UNITARIO;20
GUACAMAYAS;MOVIMIENTO SALVACIÓN NACIONAL;40
GUACAMAYAS;PACTO HISTÓRICO SENADO;43
GUACAMAYAS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;33
GUACAMAYAS;PARTIDO POLÍTICO OXÍGENO;3
GUACAMAYAS;PATRIOTAS;1
GUACAMAYAS;Partido Conservador Colombiano;103
GUACAMAYAS;Partido Liberal Colombiano;40
GUACAMAYAS;Salvación Nacional;3
GUATEQUE;AHORA COLOMBIA;201
GUATEQUE;Alianza Verde;867
GUATEQUE;COALICIÓN FUERZA CIUDADANA;12
GUATEQUE;COLOMBIA SEGURA Y PRÓSPERA;4
GUATEQUE;Cambio Radical;587
GUATEQUE;Centro Democrático;598
GUATEQUE;Con Toda por Colombia;13
GUATEQUE;Creemos;3
GUATEQUE;FRENTE AMPLIO UNITARIO;61
GUATEQUE;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";2
GUATEQUE;MOVIMIENTO SALVACIÓN NACIONAL;73
GUATEQUE;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;1
GUATEQUE;PACTO HISTÓRICO SENADO;633
GUATEQUE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;34
GUATEQUE;PARTIDO POLÍTICO OXÍGENO;3
GUATEQUE;PATRIOTAS;2
GUATEQUE;Partido Conservador Colombiano;784
GUATEQUE;Partido Liberal Colombiano;318
GUATEQUE;Salvación Nacional;15
GUAYATA;AHORA COLOMBIA;58
GUAYATA;Alianza Verde;407
GUAYATA;COALICIÓN FUERZA CIUDADANA;7
GUAYATA;Cambio Radical;111
GUAYATA;Centro Democrático;420
GUAYATA;Con Toda por Colombia;5
GUAYATA;FRENTE AMPLIO UNITARIO;6
GUAYATA;MOVIMIENTO SALVACIÓN NACIONAL;21
GUAYATA;PACTO HISTÓRICO SENADO;134
GUAYATA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;11
GUAYATA;PARTIDO POLÍTICO OXÍGENO;3
GUAYATA;Partido Conservador Colombiano;645
GUAYATA;Partido Liberal Colombiano;71
GUAYATA;Salvación Nacional;19
GUICAN;AHORA COLOMBIA;14
GUICAN;ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS;3
GUICAN;Alianza Verde;240
GUICAN;COALICIÓN FUERZA CIUDADANA;94
GUICAN;Cambio Radical;44
GUICAN;Centro Democrático;300
GUICAN;Con Toda por Colombia;2
GUICAN;FRENTE AMPLIO UNITARIO;12
GUICAN;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";8
GUICAN;MOVIMIENTO SALVACIÓN NACIONAL;13
GUICAN;PACTO HISTÓRICO SENADO;174
GUICAN;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;5
GUICAN;PARTIDO POLÍTICO OXÍGENO;1
GUICAN;PATRIOTAS;1
GUICAN;Partido Conservador Colombiano;161
GUICAN;Partido Liberal Colombiano;34
GUICAN;Salvación Nacional;1
IZA;AHORA COLOMBIA;16
IZA;Alianza Verde;199
IZA;COALICIÓN FUERZA CIUDADANA;8
IZA;COLOMBIA SEGURA Y PRÓSPERA;1
IZA;Cambio Radical;54
IZA;Centro Democrático;291
IZA;Con Toda por Colombia;5
IZA;FRENTE AMPLIO UNITARIO;5
IZA;MOVIMIENTO SALVACIÓN NACIONAL;76
IZA;PACTO HISTÓRICO SENADO;171
IZA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;73
IZA;PATRIOTAS;1
IZA;Partido Conservador Colombiano;136
IZA;Partido Liberal Colombiano;48
IZA;Salvación Nacional;5
JENESANO;AHORA COLOMBIA;83
JENESANO;Alianza Verde;774
JENESANO;COALICIÓN FUERZA CIUDADANA;6
JENESANO;COLOMBIA SEGURA Y PRÓSPERA;3
JENESANO;Cambio Radical;90
JENESANO;Centro Democrático;510
JENESANO;Con Toda por Colombia;12
JENESANO;Creemos;1
JENESANO;FRENTE AMPLIO UNITARIO;32
JENESANO;MOVIMIENTO SALVACIÓN NACIONAL;72
JENESANO;PACTO HISTÓRICO SENADO;418
JENESANO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;48
JENESANO;PARTIDO POLÍTICO OXÍGENO;2
JENESANO;PATRIOTAS;1
JENESANO;Partido Conservador Colombiano;71
JENESANO;Partido Liberal Colombiano;340
JENESANO;Salvación Nacional;12
JERICO;AHORA COLOMBIA;23
JERICO;Alianza Verde;230
JERICO;COLOMBIA SEGURA Y PRÓSPERA;1
JERICO;Cambio Radical;22
JERICO;Centro Democrático;503
JERICO;Con Toda por Colombia;1
JERICO;FRENTE AMPLIO UNITARIO;18
JERICO;MOVIMIENTO SALVACIÓN NACIONAL;180
JERICO;PACTO HISTÓRICO SENADO;70
JERICO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;29
JERICO;PARTIDO POLÍTICO OXÍGENO;3
JERICO;Partido Conservador Colombiano;116
JERICO;Partido Liberal Colombiano;26
JERICO;Salvación Nacional;2
LA CAPILLA;AHORA COLOMBIA;82
LA CAPILLA;Alianza Verde;270
LA CAPILLA;COALICIÓN FUERZA CIUDADANA;3
LA CAPILLA;COLOMBIA SEGURA Y PRÓSPERA;2
LA CAPILLA;Cambio Radical;72
LA CAPILLA;Centro Democrático;211
LA CAPILLA;Con Toda por Colombia;2
LA CAPILLA;FRENTE AMPLIO UNITARIO;5
LA CAPILLA;MOVIMIENTO SALVACIÓN NACIONAL;25
LA CAPILLA;PACTO HISTÓRICO SENADO;166
LA CAPILLA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;10
LA CAPILLA;PARTIDO POLÍTICO OXÍGENO;2
LA CAPILLA;PATRIOTAS;1
LA CAPILLA;Partido Conservador Colombiano;151
LA CAPILLA;Partido Liberal Colombiano;32
LA CAPILLA;Salvación Nacional;5
LA UVITA;AHORA COLOMBIA;18
LA UVITA;Alianza Verde;369
LA UVITA;COALICIÓN FUERZA CIUDADANA;2
LA UVITA;COLOMBIA SEGURA Y PRÓSPERA;1
LA UVITA;Cambio Radical;27
LA UVITA;Centro Democrático;363
LA UVITA;FRENTE AMPLIO UNITARIO;10
LA UVITA;MOVIMIENTO SALVACIÓN NACIONAL;77
LA UVITA;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;1
LA UVITA;PACTO HISTÓRICO SENADO;60
LA UVITA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;23
LA UVITA;PARTIDO POLÍTICO OXÍGENO;1
LA UVITA;Partido Conservador Colombiano;110
LA UVITA;Partido Liberal Colombiano;27
LA UVITA;Salvación Nacional;5
LA VICTORIA;AHORA COLOMBIA;21
LA VICTORIA;Alianza Verde;278
LA VICTORIA;COALICIÓN FUERZA CIUDADANA;2
LA VICTORIA;Cambio Radical;53
LA VICTORIA;Centro Democrático;69
LA VICTORIA;Con Toda por Colombia;1
LA VICTORIA;Creemos;6
LA VICTORIA;MOVIMIENTO SALVACIÓN NACIONAL;5
LA VICTORIA;PACTO HISTÓRICO SENADO;23
LA VICTORIA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;6
LA VICTORIA;PATRIOTAS;1
LA VICTORIA;Partido Conservador Colombiano;46
LA VICTORIA;Partido Liberal Colombiano;90
LABRANZAGRANDE;AHORA COLOMBIA;18
LABRANZAGRANDE;Alianza Verde;714
LABRANZAGRANDE;COALICIÓN FUERZA CIUDADANA;2
LABRANZAGRANDE;Cambio Radical;40
LABRANZAGRANDE;Centro Democrático;279
LABRANZAGRANDE;Con Toda por Colombia;2
LABRANZAGRANDE;Creemos;4
LABRANZAGRANDE;FRENTE AMPLIO UNITARIO;8
LABRANZAGRANDE;MOVIMIENTO SALVACIÓN NACIONAL;35
LABRANZAGRANDE;PACTO HISTÓRICO SENADO;108
LABRANZAGRANDE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;6
LABRANZAGRANDE;Partido Conservador Colombiano;43
LABRANZAGRANDE;Partido Liberal Colombiano;290
LABRANZAGRANDE;Salvación Nacional;1
MACANAL;AHORA COLOMBIA;53
MACANAL;Alianza Verde;297
MACANAL;COALICIÓN FUERZA CIUDADANA;2
MACANAL;COLOMBIA SEGURA Y PRÓSPERA;1
MACANAL;Cambio Radical;155
MACANAL;Centro Democrático;287
MACANAL;FRENTE AMPLIO UNITARIO;27
MACANAL;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1
MACANAL;MOVIMIENTO SALVACIÓN NACIONAL;45
MACANAL;PACTO HISTÓRICO SENADO;148
MACANAL;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;45
MACANAL;PARTIDO POLÍTICO OXÍGENO;1
MACANAL;PATRIOTAS;2
MACANAL;Partido Conservador Colombiano;160
MACANAL;Partido Liberal Colombiano;236
MACANAL;Salvación Nacional;10
MARIPI;AHORA COLOMBIA;79
MARIPI;Alianza Verde;1088
MARIPI;COALICIÓN FUERZA CIUDADANA;3
MARIPI;Cambio Radical;106
MARIPI;Centro Democrático;554
MARIPI;Con Toda por Colombia;7
MARIPI;Creemos;2
MARIPI;FRENTE AMPLIO UNITARIO;14
MARIPI;MOVIMIENTO SALVACIÓN NACIONAL;33
MARIPI;PACTO HISTÓRICO SENADO;118
MARIPI;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;29
MARIPI;PARTIDO POLÍTICO OXÍGENO;4
MARIPI;Partido Conservador Colombiano;222
MARIPI;Partido Liberal Colombiano;352
MARIPI;Salvación Nacional;1
MIRAFLORES;AHORA COLOMBIA;103
MIRAFLORES;"ASOCIACIÓN NACIONAL INDÍGENA DE COLOMBIA ""ANIC""";1
MIRAFLORES;Alianza Verde;1154
MIRAFLORES;COALICIÓN FUERZA CIUDADANA;10
MIRAFLORES;Cambio Radical;243
MIRAFLORES;Centro Democrático;465
MIRAFLORES;Con Toda por Colombia;6
MIRAFLORES;FRENTE AMPLIO UNITARIO;31
MIRAFLORES;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1
MIRAFLORES;MOVIMIENTO SALVACIÓN NACIONAL;85
MIRAFLORES;PACTO HISTÓRICO SENADO;763
MIRAFLORES;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;127
MIRAFLORES;PARTIDO POLÍTICO OXÍGENO;4
MIRAFLORES;PATRIOTAS;1
MIRAFLORES;Partido Conservador Colombiano;130
MIRAFLORES;Partido Liberal Colombiano;414
MIRAFLORES;Salvación Nacional;12
MONGUA;AHORA COLOMBIA;28
MONGUA;Alianza Verde;545
MONGUA;COALICIÓN FUERZA CIUDADANA;18
MONGUA;Cambio Radical;93
MONGUA;Centro Democrático;911
MONGUA;Con Toda por Colombia;5
MONGUA;Creemos;20
MONGUA;FRENTE AMPLIO UNITARIO;9
MONGUA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1
MONGUA;MOVIMIENTO SALVACIÓN NACIONAL;196
MONGUA;PACTO HISTÓRICO SENADO;178
MONGUA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;33
MONGUA;PARTIDO POLÍTICO OXÍGENO;3
MONGUA;Partido Conservador Colombiano;99
MONGUA;Partido Liberal Colombiano;44
MONGUA;Salvación Nacional;1
MONGUI;AHORA COLOMBIA;35
MONGUI;ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS;1
MONGUI;Alianza Verde;599
MONGUI;COALICIÓN FUERZA CIUDADANA;7
MONGUI;COLOMBIA SEGURA Y PRÓSPERA;1
MONGUI;Cambio Radical;131
MONGUI;Centro Democrático;341
MONGUI;Con Toda por Colombia;6
MONGUI;FRENTE AMPLIO UNITARIO;11
MONGUI;MOVIMIENTO SALVACIÓN NACIONAL;86
MONGUI;PACTO HISTÓRICO SENADO;381
MONGUI;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;30
MONGUI;PARTIDO POLÍTICO OXÍGENO;3
MONGUI;Partido Conservador Colombiano;262
MONGUI;Partido Liberal Colombiano;50
MONGUI;Salvación Nacional;6
MONIQUIRA;AHORA COLOMBIA;358
MONIQUIRA;Alianza Verde;2348
MONIQUIRA;COALICIÓN FUERZA CIUDADANA;32
MONIQUIRA;COLOMBIA SEGURA Y PRÓSPERA;2
MONIQUIRA;Cambio Radical;308
MONIQUIRA;Centro Democrático;1705
MONIQUIRA;Con Toda por Colombia;17
MONIQUIRA;Creemos;11
MONIQUIRA;FRENTE AMPLIO UNITARIO;96
MONIQUIRA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";6
MONIQUIRA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";2
MONIQUIRA;MOVIMIENTO SALVACIÓN NACIONAL;253
MONIQUIRA;PACTO HISTÓRICO SENADO;1658
MONIQUIRA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;188
MONIQUIRA;PARTIDO POLÍTICO OXÍGENO;18
MONIQUIRA;PATRIOTAS;6
MONIQUIRA;Partido Conservador Colombiano;744
MONIQUIRA;Partido Liberal Colombiano;1078
MONIQUIRA;Salvación Nacional;36
MOTAVITA;AHORA COLOMBIA;93
MOTAVITA;ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS;2
MOTAVITA;Alianza Verde;1125
MOTAVITA;COALICIÓN FUERZA CIUDADANA;20
MOTAVITA;COLOMBIA SEGURA Y PRÓSPERA;2
MOTAVITA;Cambio Radical;91
MOTAVITA;Centro Democrático;215
MOTAVITA;Con Toda por Colombia;3
MOTAVITA;Creemos;1
MOTAVITA;FRENTE AMPLIO UNITARIO;30
MOTAVITA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";3
MOTAVITA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";2
MOTAVITA;MOVIMIENTO SALVACIÓN NACIONAL;154
MOTAVITA;PACTO HISTÓRICO SENADO;532
MOTAVITA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;29
MOTAVITA;PARTIDO POLÍTICO OXÍGENO;1
MOTAVITA;PATRIOTAS;1
MOTAVITA;Partido Conservador Colombiano;119
MOTAVITA;Partido Liberal Colombiano;388
MOTAVITA;Salvación Nacional;5
MUZO;AHORA COLOMBIA;219
MUZO;"ASOCIACIÓN NACIONAL INDÍGENA DE COLOMBIA ""ANIC""";1
MUZO;Alianza Verde;598
MUZO;COALICIÓN FUERZA CIUDADANA;53
MUZO;COLOMBIA SEGURA Y PRÓSPERA;2
MUZO;Cambio Radical;228
MUZO;Centro Democrático;654
MUZO;Con Toda por Colombia;3
MUZO;Creemos;6
MUZO;FRENTE AMPLIO UNITARIO;25
MUZO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";6
MUZO;MOVIMIENTO SALVACIÓN NACIONAL;33
MUZO;PACTO HISTÓRICO SENADO;462
MUZO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;74
MUZO;PARTIDO POLÍTICO OXÍGENO;2
MUZO;Partido Conservador Colombiano;401
MUZO;Partido Liberal Colombiano;208
MUZO;Salvación Nacional;4
NOBSA;AHORA COLOMBIA;378
NOBSA;ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS;4
NOBSA;Alianza Verde;1752
NOBSA;COALICIÓN FUERZA CIUDADANA;33
NOBSA;COLOMBIA SEGURA Y PRÓSPERA;2
NOBSA;Cambio Radical;681
NOBSA;Centro Democrático;739
NOBSA;Con Toda por Colombia;20
NOBSA;Creemos;3
NOBSA;FRENTE AMPLIO UNITARIO;71
NOBSA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";12
NOBSA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";8
NOBSA;MOVIMIENTO SALVACIÓN NACIONAL;317
NOBSA;MOVIMIENTO SI;1
NOBSA;PACTO HISTÓRICO SENADO;2564
NOBSA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;73
NOBSA;PARTIDO POLÍTICO OXÍGENO;5
NOBSA;PATRIOTAS;5
NOBSA;Partido Conservador Colombiano;706
NOBSA;Partido Liberal Colombiano;616
NOBSA;Salvación Nacional;19
NUEVO COLON;AHORA COLOMBIA;90
NUEVO COLON;Alianza Verde;701
NUEVO COLON;COALICIÓN FUERZA CIUDADANA;3
NUEVO COLON;Cambio Radical;69
NUEVO COLON;Centro Democrático;185
NUEVO COLON;Con Toda por Colombia;6
NUEVO COLON;Creemos;1
NUEVO COLON;FRENTE AMPLIO UNITARIO;19
NUEVO COLON;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";2
NUEVO COLON;MOVIMIENTO SALVACIÓN NACIONAL;83
NUEVO COLON;PACTO HISTÓRICO SENADO;312
NUEVO COLON;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;57
NUEVO COLON;PARTIDO POLÍTICO OXÍGENO;1
NUEVO COLON;Partido Conservador Colombiano;107
NUEVO COLON;Partido Liberal Colombiano;206
NUEVO COLON;Salvación Nacional;9
OICATA;AHORA COLOMBIA;45
OICATA;Alianza Verde;389
OICATA;COALICIÓN FUERZA CIUDADANA;14
OICATA;COLOMBIA SEGURA Y PRÓSPERA;2
OICATA;Cambio Radical;61
OICATA;Centro Democrático;254
OICATA;Con Toda por Colombia;2
OICATA;FRENTE AMPLIO UNITARIO;23
OICATA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1
OICATA;MOVIMIENTO SALVACIÓN NACIONAL;67
OICATA;PACTO HISTÓRICO SENADO;309
OICATA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;43
OICATA;PATRIOTAS;3
OICATA;Partido Conservador Colombiano;87
OICATA;Partido Liberal Colombiano;147
OICATA;Salvación Nacional;5
OTANCHE;AHORA COLOMBIA;88
OTANCHE;ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS;1
OTANCHE;Alianza Verde;701
OTANCHE;COALICIÓN FUERZA CIUDADANA;8
OTANCHE;Cambio Radical;326
OTANCHE;Centro Democrático;877
OTANCHE;Con Toda por Colombia;2
OTANCHE;FRENTE AMPLIO UNITARIO;20
OTANCHE;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";29
OTANCHE;MOVIMIENTO SALVACIÓN NACIONAL;75
OTANCHE;PACTO HISTÓRICO SENADO;205
OTANCHE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;219
OTANCHE;PARTIDO POLÍTICO OXÍGENO;3
OTANCHE;Partido Conservador Colombiano;406
OTANCHE;Partido Liberal Colombiano;308
OTANCHE;Salvación Nacional;1
PACHAVITA;ACMIZSAM;1
PACHAVITA;AHORA COLOMBIA;12
PACHAVITA;Alianza Verde;264
PACHAVITA;COALICIÓN FUERZA CIUDADANA;3
PACHAVITA;Cambio Radical;83
PACHAVITA;Centro Democrático;274
PACHAVITA;Con Toda por Colombia;4
PACHAVITA;Creemos;3
PACHAVITA;FRENTE AMPLIO UNITARIO;15
PACHAVITA;MOVIMIENTO SALVACIÓN NACIONAL;7
PACHAVITA;PACTO HISTÓRICO SENADO;79
PACHAVITA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;10
PACHAVITA;Partido Conservador Colombiano;87
PACHAVITA;Partido Liberal Colombiano;111
PAEZ;AHORA COLOMBIA;15
PAEZ;Alianza Verde;348
PAEZ;COALICIÓN FUERZA CIUDADANA;6
PAEZ;Cambio Radical;64
PAEZ;Centro Democrático;424
PAEZ;Con Toda por Colombia;2
PAEZ;Creemos;1
PAEZ;FRENTE AMPLIO UNITARIO;6
PAEZ;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1
PAEZ;MOVIMIENTO SALVACIÓN NACIONAL;23
PAEZ;PACTO HISTÓRICO SENADO;102
PAEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;39
PAEZ;PATRIOTAS;2
PAEZ;Partido Conservador Colombiano;34
PAEZ;Partido Liberal Colombiano;36
PAEZ;Salvación Nacional;2
PAIPA;AHORA COLOMBIA;941
PAIPA;ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS;2
PAIPA;"ASOCIACIÓN NACIONAL INDÍGENA DE COLOMBIA ""ANIC""";2
PAIPA;Alianza Verde;4146
PAIPA;COALICIÓN FUERZA CIUDADANA;51
PAIPA;COLOMBIA SEGURA Y PRÓSPERA;8
PAIPA;Cambio Radical;489
PAIPA;Centro Democrático;2771
PAIPA;Con Toda por Colombia;62
PAIPA;Creemos;29
PAIPA;FRENTE AMPLIO UNITARIO;113
PAIPA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";2
PAIPA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1
PAIPA;MOVIMIENTO SALVACIÓN NACIONAL;527
PAIPA;PACTO HISTÓRICO SENADO;3668
PAIPA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;151
PAIPA;PARTIDO POLÍTICO OXÍGENO;21
PAIPA;PATRIOTAS;6
PAIPA;Partido Conservador Colombiano;1648
PAIPA;Partido Liberal Colombiano;1515
PAIPA;Salvación Nacional;79
PAJARITO;AHORA COLOMBIA;6
PAJARITO;Alianza Verde;316
PAJARITO;COALICIÓN FUERZA CIUDADANA;5
PAJARITO;Cambio Radical;77
