MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
CUCAITA;NELSON JAVIER ALARCON SUAREZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;20
CUCAITA;NEYS SANTANA SARMIENTO JIMENEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
CUCAITA;NICOLAS ALBEIRO ECHEVERRY ALVARAN;Partido Conservador Colombiano;5
CUCAITA;NORMA CONSTANZA VERA SALAZAR;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
CUCAITA;NORMA HURTADO SANCHEZ;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
CUCAITA;OMAR SALAMANCA MORENO;Partido Conservador Colombiano;1
CUCAITA;OSCAR BARRETO QUIROGA;Partido Conservador Colombiano;1
CUCAITA;OSCAR MAURICIO GIRALDO HERNANDEZ;Partido Conservador Colombiano;15
CUCAITA;PABLO CRUZ HURTADO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
CUCAITA;PABLO EUGENIO RINCON ARDILA;Partido Conservador Colombiano;1
CUCAITA;PACTO HISTÓRICO;Pacto Histórico;221
CUCAITA;PARTIDO CAMBIO RADICAL;Cambio Radical;6
CUCAITA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;12
CUCAITA;PARTIDO COMUNES;Comunes;2
CUCAITA;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;16
CUCAITA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";6
CUCAITA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;26
CUCAITA;PARTIDO NUEVO LIBERALISMO;Nuevo Liberalismo;18
CUCAITA;POLIVIO LEANDRO ROSALES CADENA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";3
CUCAITA;RICHARD HUMBERTO FUELANTALA DELGADO;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";4
CUCAITA;RODOLFO POILAO POLO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
CUCAITA;ROSA HELENA RODRIGUEZ BECERRA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
CUCAITA;ROSA TULIA CAÑON LEIVA;Cambio Radical;1
CUCAITA;RUBEN DANILO YANDUN GONZALEZ;Partido Liberal Colombiano;1
CUCAITA;SANDRA LILIANA ORTIZ NOVA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;21
CUCAITA;SANDRA ROCIO GUERRERO MARTINEZ;Partido Liberal Colombiano;1
CUCAITA;SANTIAGO BERNARDO MUÑOZ DIAZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
CUCAITA;SOLEDAD TAMAYO TAMAYO;Partido Conservador Colombiano;2
CUCAITA;SOR BERENICE BEDOYA PEREZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;6
CUCAITA;TARSICIO MORA GODOY;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
CUCAITA;UBEIMAR DELGADO BLANDON;Partido Conservador Colombiano;3
CUCAITA;VIVIANA BARBERENA NISIMBLAT;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
CUCAITA;WILLIAM ALFONSO FUENTES MANRIQUE;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
CUCAITA;WILMAR HERNAN SANCHEZ VASQUEZ;Partido Liberal Colombiano;2
CUCAITA;YEFER YESID VEGA BOBADILLA;Cambio Radical;47
CUCAITA;YENNY ESPERANZA ROZO ZAMBRANO;Centro Democrático;1
CUCAITA;YIMMY ALBERTO BURBANO ALVAREZ;Centro Democrático;1
CUCAITA;YURIS MARINA RODRIGUEZ GRANADOS;Partido Liberal Colombiano;1
CUITIVA;ABSALON DE JESUS ARIAS ARIAS;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1
CUITIVA;ALEJANDRO ALBERTO VEGA PEREZ;Partido Liberal Colombiano;1
CUITIVA;ALEJANDRO CARLOS CHACON CAMARGO;Partido Liberal Colombiano;8
CUITIVA;ALEJANDRO CORRALES ESCOBAR;Centro Democrático;1
CUITIVA;ALVARO HERNAN PRADA ARTUNDUAGA;Centro Democrático;1
CUITIVA;AMANDA ROCIO GONZALEZ RODRIGUEZ;Cambio Radical;8
CUITIVA;ANA CAROLINA ESPITIA JEREZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;79
CUITIVA;ANGELICA LISBETH LOZANO CORREA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
CUITIVA;ANTONIO JOSE ANDRADE ARRIAGA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
CUITIVA;ANTONIO LUIS ZABARAIN GUEVARA;Cambio Radical;3
CUITIVA;ARIEL FERNANDO AVILA MARTINEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;3
CUITIVA;ARIS MANUEL TORRES DIAZ;Cambio Radical;5
CUITIVA;BERTHA LUCIA FRIES MARTINEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;4
CUITIVA;CAMILO TRUJILLO SAAVEDRA;Cambio Radical;2
CUITIVA;CARLOS ENRIQUE FORERO SANCHEZ;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;5
CUITIVA;CARLOS ENRIQUE RIVAS SEGURA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;5
CUITIVA;CARLOS MANUEL MEISEL VERGARA;Centro Democrático;1
CUITIVA;CATERINE IBARGUEN MENA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";3
CUITIVA;CESAR AUGUSTO LORDUY MALDONADO;Cambio Radical;1
CUITIVA;CIRO ALEJANDRO RAMIREZ CORTES;Centro Democrático;12
CUITIVA;CLAUDIA PATRICIA ROJAS RAMIREZ;Partido Liberal Colombiano;1
CUITIVA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;24
CUITIVA;DAIRA DE JESUS GALVIS MENDEZ;Cambio Radical;6
CUITIVA;DIELA LILIANA BENAVIDES SOLARTE;Partido Conservador Colombiano;1
CUITIVA;DUBET ANTONIO MUÑOZ BEDOYA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
CUITIVA;EDGAR ESPINDOLA NIÑO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";2
CUITIVA;EDGAR JESUS DIAZ CONTRERAS;Cambio Radical;1
CUITIVA;EDINSON DELGADO MARTINEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
CUITIVA;EDWARD DAVID RODRIGUEZ RODRIGUEZ;Centro Democrático;7
CUITIVA;EDWING FABIAN DIAZ PLATA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;5
CUITIVA;EFRAIN JOSE CEPEDA SARABIA;Partido Conservador Colombiano;5
CUITIVA;ENRIQUE CABRALES BAQUERO;Centro Democrático;7
CUITIVA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1
CUITIVA;GABRIEL ALEXANDER BELTRAN LEGUIZAMON;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;2
CUITIVA;GEANCARLO GRAVIER SANTANA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1
CUITIVA;GEORGINA RIVERA TORRES;Cambio Radical;1
CUITIVA;GERMAN ALCIDES BLANCO ALVAREZ;Partido Conservador Colombiano;2
CUITIVA;GILBERTO TOBON SANIN;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;4
CUITIVA;GLORIA ESPERANZA LEITON SALCEDO;Cambio Radical;1
CUITIVA;GUSTAVO ADOLFO MORENO HURTADO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
CUITIVA;GUSTAVO GARCIA FIGUEROA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
CUITIVA;GUSTAVO RAMIREZ OROZCO;Cambio Radical;1
CUITIVA;GUSTAVO RINCON RIVERA;Partido Conservador Colombiano;1
CUITIVA;HECTOR AUGUSTO LOPEZ CASTAÑEDA;Centro Democrático;2
CUITIVA;HILDA ROCIO GIRALDO CARDONA;Cambio Radical;3
CUITIVA;HUGO ALBERTO OSPINA AGUDELO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
CUITIVA;HUGO FERNEY BOLAÑOS;Centro Democrático;1
CUITIVA;HUMBERTO DE LA CALLE LOMBANA;Partido Liberal Colombiano;2
CUITIVA;IVAN DARIO AGUDELO ZAPATA;Partido Liberal Colombiano;1
CUITIVA;JAIME ANDRES MOTTA LARA;Centro Democrático;1
CUITIVA;JAIME ENRIQUE DURAN BARRERA;Partido Liberal Colombiano;7
CUITIVA;JAIME RICARDO HERNANDEZ AMIN;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
CUITIVA;JAIRO ALBERTO CASTELLANOS SERRANO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
CUITIVA;JOHN EDWIN FUENTES CORREA;Cambio Radical;1
CUITIVA;JOHN JAIRO CORREA RODRIGUEZ;Partido Conservador Colombiano;1
CUITIVA;JOHON ORLANDO GARZON ACOSTA;Partido Conservador Colombiano;1
CUITIVA;JONATAN TAMAYO PEREZ;Centro Democrático;1
CUITIVA;JONATHAN FERNEY PULIDO HERNANDEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;10
CUITIVA;JORGE EDUARDO LONDOÑO ULLOA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;6
CUITIVA;JOSE DAVID NAME CARDOZO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";14
CUITIVA;JOSE DOMINGO GOYENECHE LANDINEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;13
CUITIVA;JOSE EVARISTO CRUZ ALFONSO;Partido Liberal Colombiano;1
CUITIVA;JOSE OSCAR SALAZAR TABARES;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1
CUITIVA;JOSE VICENTE CARREÑO CASTRO;Centro Democrático;3
CUITIVA;JOSUE ALIRIO BARRERA RODRIGUEZ;Centro Democrático;15
CUITIVA;JUAN CAMILO OSTOS ROMERO;Partido Conservador Colombiano;37
CUITIVA;JUAN CARLOS FLOREZ ARCILA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;3
CUITIVA;JUAN MANUEL DAZA IGUARAN;Centro Democrático;1
CUITIVA;JUAN SAMY MERHEG MARUN;Partido Conservador Colombiano;3
CUITIVA;JULIO CESAR RESTREPO ESCOBAR;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
CUITIVA;LAURA MARCELA PEREZ MORA;Cambio Radical;1
CUITIVA;LIDIO ARTURO GARCIA TURBAY;Partido Liberal Colombiano;2
CUITIVA;LILIA CLEMENCIA SOLANO RAMIREZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
CUITIVA;LILIANA ESTHER BITAR CASTILLA;Partido Conservador Colombiano;1
CUITIVA;LILIANA ORDOÑEZ PEÑARANDA;Cambio Radical;1
CUITIVA;LUIS ALONSO COLMENARES RODRIGUEZ;Cambio Radical;1
CUITIVA;LUIS EMILIO FONSECA SANTIAGO;Cambio Radical;1
CUITIVA;LUIS HERLINDO MENDIETA OVALLE;Centro Democrático;1
CUITIVA;LUIS IVAN MARULANDA GOMEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
CUITIVA;LUISA MATILDE ECHEVERRIA ARTETA;Partido Conservador Colombiano;1
CUITIVA;MARIA FERNANDA CABAL MOLINA;Centro Democrático;3
CUITIVA;MARTIN ALONSO CAICEDO CARABALI;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1
CUITIVA;MAURICIO GOMEZ AMIN;Partido Liberal Colombiano;5
CUITIVA;MAURICIO NEISA ALVARADO;Cambio Radical;2
CUITIVA;MIGUEL SAMPER STROUSS;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
CUITIVA;MIGUEL URIBE TURBAY;Centro Democrático;1
CUITIVA;MONICA MUÑOZ VELASCO;Cambio Radical;1
CUITIVA;MOVIMIENTO DE SALVACIÓN NACIONAL;MOVIMIENTO DE SALVACIÓN NACIONAL;2
CUITIVA;MOVIMIENTO GENTE NUEVA;MOVIMIENTO GENTE NUEVA;61
CUITIVA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;2
CUITIVA;MOVIMIENTO UNITARIO METAPOLITICO;MOVIMIENTO UNITARIO METAPOLITICO;1
CUITIVA;NADYA GEORGETTE BLEL SCAFF;Partido Conservador Colombiano;1
CUITIVA;NELLY PATRICIA MOSQUERA MURCIA;Centro Democrático;1
CUITIVA;NESTOR DIAZ SAAVEDRA;Centro Democrático;4
CUITIVA;OSCAR EDUARDO APOLINAR MARTINEZ;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
CUITIVA;OSCAR MAURICIO GIRALDO HERNANDEZ;Partido Conservador Colombiano;1
CUITIVA;PABLO EUGENIO RINCON ARDILA;Partido Conservador Colombiano;1
CUITIVA;PACTO HISTÓRICO;Pacto Histórico;78
CUITIVA;PAOLA MARCELA ROMAN BOBADILLA;Partido Liberal Colombiano;1
CUITIVA;PARTIDO CAMBIO RADICAL;Cambio Radical;8
CUITIVA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;5
CUITIVA;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;11
CUITIVA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";2
CUITIVA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;11
CUITIVA;PARTIDO NUEVO LIBERALISMO;Nuevo Liberalismo;10
CUITIVA;RAUL MAURICIO BELTRAN GONZALEZ;Centro Democrático;1
CUITIVA;SANDRA LILIANA ORTIZ NOVA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;8
CUITIVA;SANTIAGO BERNARDO MUÑOZ DIAZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
CUITIVA;SARA JIMENA CASTELLANOS RODRIGUEZ;Partido Liberal Colombiano;2
CUITIVA;SOLEDAD TAMAYO TAMAYO;Partido Conservador Colombiano;3
CUITIVA;SOR BERENICE BEDOYA PEREZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
CUITIVA;TARSICIO MORA GODOY;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
CUITIVA;UBEIMAR DELGADO BLANDON;Partido Conservador Colombiano;1
CUITIVA;WILBERTH RIVAS HINESTROZA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1
CUITIVA;YEFER YESID VEGA BOBADILLA;Cambio Radical;1
CUITIVA;YENNY ESPERANZA ROZO ZAMBRANO;Centro Democrático;10
DUITAMA;ABELARDO SANCLEMENTE;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1
DUITAMA;ABSALON DE JESUS ARIAS ARIAS;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;2
DUITAMA;ADA AMERICA MILLARES ESCAMILLA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;16
DUITAMA;ADRIANA LORENA GONZALES QUIÑONES;Partido Conservador Colombiano;8
DUITAMA;ADRIANA MARCELA PRIETO VARGAS;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;15
DUITAMA;ADRIANA PATRICIA VELEZ DUQUE;Cambio Radical;2
DUITAMA;AFIFE SANTANDER SANCHEZ;Partido Liberal Colombiano;10
DUITAMA;AIDA MARINA QUILCUE VIVAS;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";14
DUITAMA;ALAIN FERNANDO MORENO ORTEGA;Partido Conservador Colombiano;2
DUITAMA;ALBERTO DEVIA ESCOBAR;Partido Conservador Colombiano;15
DUITAMA;ALBERTO ESTEBAN RAMIREZ ALFONSO;Partido Conservador Colombiano;46
DUITAMA;ALBERTO PALMA CUERVO;Partido Liberal Colombiano;34
DUITAMA;ALDEMAR NARVAEZ SERRATO;Partido Conservador Colombiano;1
DUITAMA;ALEJANDRO ALBERTO VEGA PEREZ;Partido Liberal Colombiano;194
DUITAMA;ALEJANDRO CARLOS CHACON CAMARGO;Partido Liberal Colombiano;758
DUITAMA;ALEJANDRO CORRALES ESCOBAR;Centro Democrático;16
DUITAMA;ALEJANDRO OSPINA ANGARITA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;15
DUITAMA;ALEXANDER BARRUETO RODRIGUEZ;Partido Conservador Colombiano;2
DUITAMA;ALEXANDER FLOREZ GARCIA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;23
DUITAMA;ALEXANDER IBARRA;Cambio Radical;1
DUITAMA;ALEXANDER MONTOYA DELGADO;Cambio Radical;12
DUITAMA;ALEXANDER VEGA RINCON;Centro Democrático;5
DUITAMA;ALEXANDER VELASQUEZ;Cambio Radical;1
DUITAMA;ALEXI LOPEZ BROCHERO;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;3
DUITAMA;ALFONSO ENRIQUE ARROYO NAVARRO;Centro Democrático;3
DUITAMA;ALFREDO GUILLERMO MOLINA TRIANA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";72
DUITAMA;ALFREDO RAFAEL DELUQUE ZULETA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";8
DUITAMA;ALICIA FRANCO FERNANDEZ;Centro Democrático;12
DUITAMA;ALIX ALFONSO PABON;Partido Liberal Colombiano;3
DUITAMA;ALMA ROSA RASGO RODRIGUEZ;Partido Liberal Colombiano;5
DUITAMA;ALONSO CAICEDO MONTANO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";3
DUITAMA;ALVARO ANTONIO SEQUERA DUARTE;Centro Democrático;5
DUITAMA;ALVARO CAMILO FLORIDO PERDOMO;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;8
DUITAMA;ALVARO ERNESTO PORTILLA MOLINA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;6
DUITAMA;ALVARO FRANCISCO HERRERA SEQUERA;Centro Democrático;11
DUITAMA;ALVARO HERNAN PRADA ARTUNDUAGA;Centro Democrático;22
DUITAMA;ALVY LUZ ORTIZ ROCHA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";2
DUITAMA;AMANDA ROCIO GONZALEZ RODRIGUEZ;Cambio Radical;180
DUITAMA;ANA CAROLINA ESPITIA JEREZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2368
DUITAMA;ANA CLEMENCIA ARIAS CORTES;Cambio Radical;3
DUITAMA;ANA DALILA GOMEZ BAOS;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;3
DUITAMA;ANA ELIZABETH ANGULO ACEVEDO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";4
DUITAMA;ANA ELIZABETH SANDOVAL MOJICA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
DUITAMA;ANA MARIA CASTAÑEDA GOMEZ;Cambio Radical;59
DUITAMA;ANA PAOLA AGUDELO GARCIA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;24
DUITAMA;ANA YURANI CARRILLO PARDO;Partido Liberal Colombiano;4
DUITAMA;ANDREA JISELA OLIVEROS CARDENAS;Partido Liberal Colombiano;7
DUITAMA;ANDREA PADILLA VILLARRAGA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;252
DUITAMA;ANDRES AGREDA CHICUNQUE;PARTIDO INDÍGENA COLOMBIANO P.I.C;19
DUITAMA;ANDRES ALIRIO CORREDOR CORREDOR;Partido Conservador Colombiano;28
DUITAMA;ANDRES FELIPE GUERRA HOYOS;Centro Democrático;5
DUITAMA;ANDRES FELIPE ORTIZ SUAREZ;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
DUITAMA;ANDRES MAURICIO ROZO MURCIA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
DUITAMA;ANGELA MARIA GOMEZ GALVEZ;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;2
DUITAMA;ANGELICA ASTIASUAINZARRA GAITAN;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1
DUITAMA;ANGELICA LISBETH LOZANO CORREA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;246
DUITAMA;ANIBAL DE JESUS ARANGO VELEZ;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;4
DUITAMA;ANIER AUGUSTO MARIN LOPEZ;Centro Democrático;5
DUITAMA;ANLET JAQUELINE BENT ARCHBOLD;Partido Liberal Colombiano;13
DUITAMA;ANTONIO ERESMID SANGUINO PAEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;31
DUITAMA;ANTONIO JOSE ANDRADE ARRIAGA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;20
DUITAMA;ANTONIO JOSE CORREA JIMENEZ;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";52
DUITAMA;ANTONIO LUIS ZABARAIN GUEVARA;Cambio Radical;24
DUITAMA;ARIEL FERNANDO AVILA MARTINEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;540
DUITAMA;ARIS MANUEL TORRES DIAZ;Cambio Radical;19
DUITAMA;ARLEY FERNANDO GOMEZ HERNANDEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;49
DUITAMA;ARMANDO SAAVEDRA PERDOMO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;17
DUITAMA;ARTURO CHAR CHALJUB;Cambio Radical;18
DUITAMA;ARTURO PALACIOS ORTEGA;Partido Liberal Colombiano;5
DUITAMA;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;32
DUITAMA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍ GENAS EN COLOMBIA ANICOL;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;3
DUITAMA;ASTRID ELENA BUITRAGO SANCHEZ;Centro Democrático;5
DUITAMA;ASTRID SOLANO MONTIEL;Partido Conservador Colombiano;4
DUITAMA;AURA MARIA REYES ENCISO;Cambio Radical;1
DUITAMA;BEATRIZ LORENA RIOS CUELLAR;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;189
DUITAMA;BEATRIZ VICTORIA HINESTROZA LOPEZ;Partido Conservador Colombiano;1
DUITAMA;BERNER LEON ZAMBRANO ERASO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";19
DUITAMA;BERTHA LUCIA FRIES MARTINEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;28
DUITAMA;BOLIVAR ENELDO ALVAREZ FERNANDEZ;Cambio Radical;3
DUITAMA;BRAYAN GENARO MOSQUERA SALAS;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;8
DUITAMA;BRICEIDA MARIA BOLIVAR OROZCO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
DUITAMA;CAMILO TRUJILLO SAAVEDRA;Cambio Radical;28
DUITAMA;CANDELARIA PATRICIA ROJAS VERGARA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
DUITAMA;CARLOS ABRAHAM JIMENEZ LOPEZ;Cambio Radical;62
DUITAMA;CARLOS ALBERTO RIAÑO JIMENEZ;Centro Democrático;3
DUITAMA;CARLOS ALBERTO ROJANO LLINAS;Partido Liberal Colombiano;67
DUITAMA;CARLOS ANDRES GARCIA CASTAÑEDA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;4
DUITAMA;CARLOS ANDRES TRUJILLO GONZALEZ;Partido Conservador Colombiano;21
DUITAMA;CARLOS ARTURO CHALARCA PALOMINO;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;3
DUITAMA;CARLOS EDUARDO ACOSTA LOZANO;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;92
DUITAMA;CARLOS EDUARDO GUEVARA VILLABON;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;24
DUITAMA;CARLOS ENRIQUE FORERO SANCHEZ;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;159
DUITAMA;CARLOS ENRIQUE RIVAS SEGURA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;78
DUITAMA;CARLOS FERNANDO MOTOA SOLARTE;Cambio Radical;283
DUITAMA;CARLOS JULIO GONZALEZ VILLA;Cambio Radical;20
DUITAMA;CARLOS MANUEL MEISEL VERGARA;Centro Democrático;18
DUITAMA;CARLOS MARIO FARELO DAZA;Cambio Radical;7
DUITAMA;CARLOS WILSON LIZARAZO GOMEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;14
DUITAMA;CARMEN HERNANDEZ MENDIVELSO;Cambio Radical;3
DUITAMA;CARMEN SOFIA LOPEZ PORTILLO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
DUITAMA;CAROLINA PULIDO RINCON;Partido Liberal Colombiano;16
DUITAMA;CATERINE IBARGUEN MENA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";73
DUITAMA;CELIA ALDANA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;6
DUITAMA;CELINA TORRES REYES;Partido Liberal Colombiano;4
DUITAMA;CESAR ALBERTO MORENO ABAUNZA;Partido Liberal Colombiano;12
DUITAMA;CESAR AUGUSTO GAVIRIA BURGOS;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1
DUITAMA;CESAR AUGUSTO LORDUY MALDONADO;Cambio Radical;20
DUITAMA;CIDENIA ROVIRA ROJAS;Centro Democrático;1
DUITAMA;CIRO ALEJANDRO RAMIREZ CORTES;Centro Democrático;532
DUITAMA;CLARIZA CHAVARRO RIVERA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;2
DUITAMA;CLAUDIA JANETH HERRERA VILLARREAL;Centro Democrático;16
DUITAMA;CLAUDIA MARIA PEREZ GIRALDO;Partido Liberal Colombiano;10
DUITAMA;CLAUDIA MARIA VENTURA TORRES;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;6
DUITAMA;CLAUDIA PATRICIA ROJAS RAMIREZ;Partido Liberal Colombiano;6
DUITAMA;CLAUDIA SOFIA LEMOS LEMOS;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";2
DUITAMA;CLAUDIA VICTORIA CARRASQUILLA MINAMI;Cambio Radical;14
DUITAMA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1096
DUITAMA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;144
DUITAMA;CONRADO DE JESUS ROJAS ARANGO;Partido Conservador Colombiano;1
