MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
ALMEIDA;CARLOS ALBERTO ACEVEDO VELASQUEZ;20150069;826,ALMEIDA;Carlos Alberto Acevedo Velasquez;20150069;826,0.0,0.0
LA CAPILLA;RAUL HERNANDO RODRIGUEZ CHAVARRO;CENTRO DEMOCRATICO;385,LA CAPILLA;Raul Hernando Rodriguez Chavarro;Centro Democrático;385,0.0,0.0
LA UVITA;JAIME ENRIQUE GALVIS HERNANDEZ;20150095;836,LA UVITA;Jaime Enrique Galvis Hernandez;20150095;836,0.0,0.0
LA UVITA;MARIO RAUL MEDINA GARCIA;PARTIDO LIBERAL COLOMBIANO;414,LA UVITA;Mario Raul Medina Garcia;Partido Liberal Colombiano;414,0.0,0.0
LA UVITA;VICTOR MANUEL ROSAS HERNANDEZ;PARTIDO DE LA U;456,LA UVITA;Victor Manuel Rosas Hernandez;Partido de la U;456,0.0,0.0
LA VICTORIA;ANATOLIO JOSE BENITO ALVARADO;CENTRO DEMOCRATICO;659,LA VICTORIA;Anatolio Jose Benito Alvarado;Centro Democrático;659,0.0,0.0
LA VICTORIA;GLADYS CONTRERAS GUERRERO;PARTIDO VERDE;6,LA VICTORIA;Gladys Contreras Guerrero;Partido Verde;6,0.0,0.0
LA VICTORIA;JOSE GILBERTO SANABRIA DELGADO;PARTIDO CONSERVADOR COLOMBIANO;576,LA VICTORIA;Jose Gilberto Sanabria Delgado;Partido Conservador Colombiano;576,0.0,0.0
LABRANZAGRANDE;FELIX HERNANDO POVEDA TIBAVIJA;PARTIDO CONSERVADOR COLOMBIANO;478,LABRANZAGRANDE;Felix Hernando Poveda Tibavija;Partido Conservador Colombiano;478,0.0,0.0
LABRANZAGRANDE;SEGUNDO JACINTO PEREZ ARCHILA;20150094;1671,LABRANZAGRANDE;Segundo Jacinto Perez Archila;20150094;1671,0.0,0.0
MACANAL;FERNANDO AUGUSTO DIAZ SAENZ;CENTRO DEMOCRATICO;91,MACANAL;Fernando Augusto Diaz Saenz;Centro Democrático;91,0.0,0.0
MACANAL;JAVIER ANDRES SOLANO ROJAS;PARTIDO DE LA U;712,MACANAL;Javier Andres Solano Rojas;Partido de la U;712,0.0,0.0
MACANAL;JORGE ELIECER GARZON REYNA;PARTIDO ASI;289,MACANAL;Jorge Eliecer Garzon Reyna;Partido ASI;289,0.0,0.0
MACANAL;NABOR FELIPE LONDONO GORDILLO;PARTIDO LIBERAL COLOMBIANO;1389,MACANAL;Nabor Felipe Londono Gordillo;Partido Liberal Colombiano;1389,0.0,0.0
MARIPI;ALBEIRO ACOSTA RENDON;20150098;1615,MARIPI;Albeiro Acosta Rendon;20150098;1615,0.0,0.0
MARIPI;EDUAR ALEXIS TRIANA RINCON;PARTIDO LIBERAL COLOMBIANO;2220,MARIPI;Eduar Alexis Triana Rincon;Partido Liberal Colombiano;2220,0.0,0.0
MIRAFLORES;FREDY ALEXANDER HOLGUIN RUIZ;20150099;1685,MIRAFLORES;Fredy Alexander Holguin Ruiz;20150099;1685,0.0,0.0
MIRAFLORES;JOSE SALOMON PERILLA BACA;PARTIDO CONSERVADOR COLOMBIANO;1158,MIRAFLORES;Jose Salomon Perilla Baca;Partido Conservador Colombiano;1158,0.0,0.0
MIRAFLORES;WILLINTHON JAIME ALFONSO PRIETO;PARTIDO DE LA U;2490,MIRAFLORES;Willinthon Jaime Alfonso Prieto;Partido de la U;2490,0.0,0.0
MONGUA;MARCO FIDEL SILVA ROJAS;PARTIDO LIBERAL COLOMBIANO;1199,MONGUA;Marco Fidel Silva Rojas;Partido Liberal Colombiano;1199,0.0,0.0
MONGUA;MARIA GUIOMAR CHISINO TORRES;CENTRO DEMOCRATICO;157,MONGUA;Maria Guiomar Chisino Torres;Centro Democrático;157,0.0,0.0
MONGUA;PASTOR DE JESUS SIAUCHO CRISTANCHO;PARTIDO ASI;229,MONGUA;Pastor De Jesus Siaucho Cristancho;Partido ASI;229,0.0,0.0
MONGUA;REYES BERNARDO PEREZ ALVAREZ;20150100;1558,MONGUA;Reyes Bernardo Perez Alvarez;20150100;1558,0.0,0.0
MONGUI;HENRY ARGUELLO RINCON;20150101;1413,MONGUI;Henry Arguello Rincon;20150101;1413,0.0,0.0
MONGUI;VICTOR HUGO SIABATO CACERES;PARTIDO LIBERAL COLOMBIANO;1358,MONGUI;Victor Hugo Siabato Caceres;Partido Liberal Colombiano;1358,0.0,0.0
MONIQUIRA;ANCISAR PARRA AVILA;PARTIDO DE LA U;4166,MONIQUIRA;Ancisar Parra Avila;Partido de la U;4166,0.0,0.0
MONIQUIRA;EDWIN GIOVANNI GUERRERO ACOSTA;PARTIDO VERDE;2083,MONIQUIRA;Edwin Giovanni Guerrero Acosta;Partido Verde;2083,0.0,0.0
MONIQUIRA;FRANCISCO JAVIER GARCIA SAENZ;PARTIDO CONSERVADOR COLOMBIANO;116,MONIQUIRA;Francisco Javier Garcia Saenz;Partido Conservador Colombiano;116,0.0,0.0
MONIQUIRA;JAISON GILBERTO BARON MOTTA;PARTIDO LIBERAL COLOMBIANO;2137,MONIQUIRA;Jaison Gilberto Baron Motta;Partido Liberal Colombiano;2137,0.0,0.0
MONIQUIRA;JORGE ENRIQUE CORDOBA ORJUELA;PARTIDO LIBERAL COLOMBIANO;724,MONIQUIRA;Jorge Enrique Cordoba Orjuela;Partido Liberal Colombiano;724,0.0,0.0
MONIQUIRA;LUIS YESID MOTTA TORRES;ALIANZA VERDE;611,MONIQUIRA;Luis Yesid Motta Torres;Alianza Verde;611,0.0,0.0
MONIQUIRA;YOVANNY SUAREZ ESPITIA;CENTRO DEMOCRATICO;739,MONIQUIRA;Yovanny Suarez Espitia;Centro Democrático;739,0.0,0.0
MOTAVITA;CLODOMIRO ROJAS SUAREZ;PARTIDO LIBERAL COLOMBIANO;244,MOTAVITA;Clodomiro Rojas Suarez;Partido Liberal Colombiano;244,0.0,0.0
MOTAVITA;HELI QUINTERO SUAREZ;ALIANZA VERDE;1674,MOTAVITA;Heli Quintero Suarez;Alianza Verde;1674,0.0,0.0
MOTAVITA;MERY MOZO FONSECA;PARTIDO CONSERVADOR COLOMBIANO;1607,MOTAVITA;Mery Mozo Fonseca;Partido Conservador Colombiano;1607,0.0,0.0
MOTAVITA;NAIRO HERNANDO MOZO LOPEZ;PARTIDO VERDE;68,MOTAVITA;Nairo Hernando Mozo Lopez;Partido Verde;68,0.0,0.0
MOTAVITA;ORLANDO SUAREZ QUINTERO;CENTRO DEMOCRATICO;325,MOTAVITA;Orlando Suarez Quintero;Centro Democrático;325,0.0,0.0
MUZO;ELIN JOSE BOHORQUEZ ARIZA;20150102;2706,MUZO;Elin Jose Bohorquez Ariza;20150102;2706,0.0,0.0
MUZO;FREDY MAURICIO ORDONEZ ESPITIA;PARTIDO LIBERAL COLOMBIANO;1685,MUZO;Fredy Mauricio Ordonez Espitia;Partido Liberal Colombiano;1685,0.0,0.0
NOBSA;ALFREDO HERNANDO NINO SIERRA;PARTIDO ASI;3823,NOBSA;Alfredo Hernando Nino Sierra;Partido ASI;3823,0.0,0.0
NOBSA;JAIME HUMBERTO PEREIRA GARCIA;PARTIDO VERDE;3,NOBSA;Jaime Humberto Pereira Garcia;Partido Verde;3,0.0,0.0
NOBSA;LUIS HERNANDO CALIXTO PAIPA;20150103;4102,NOBSA;Luis Hernando Calixto Paipa;20150103;4102,0.0,0.0
NOBSA;MARIA EUGENIA BELTRAN SIACHOQUE;ALIANZA VERDE;235,NOBSA;Maria Eugenia Beltran Siachoque;Alianza Verde;235,0.0,0.0
NOBSA;WILSON DANIEL CARRENO LAVERDE;CENTRO DEMOCRATICO;424,NOBSA;Wilson Daniel Carreno Laverde;Centro Democrático;424,0.0,0.0
NOBSA;WILSON PRIETO MERCHAN;PARTIDO ASI;368,NOBSA;Wilson Prieto Merchan;Partido ASI;368,0.0,0.0
NUEVO COLON;HERIBERTO SUAREZ MUNOZ;20150104;2119,NUEVO COLON;Heriberto Suarez Munoz;20150104;2119,0.0,0.0
NUEVO COLON;WILLINTON EDUARDO PULIDO IBANEZ;20150105;1362,NUEVO COLON;Willinton Eduardo Pulido Ibanez;20150105;1362,0.0,0.0
OICATA;ANGEL MARINO LANCHEROS RAMIREZ;PARTIDO ASI;26,OICATA;Angel Marino Lancheros Ramirez;Partido ASI;26,0.0,0.0
OICATA;FRANKY ARIEL FONSECA SALAMANCA;20150106;725,OICATA;Franky Ariel Fonseca Salamanca;20150106;725,0.0,0.0
OICATA;JAVIER ARMANDO ROJAS CUERVO;20150107;723,OICATA;Javier Armando Rojas Cuervo;20150107;723,0.0,0.0
OICATA;LUIS EDUARDO PAEZ MARTINEZ;PARTIDO CONSERVADOR COLOMBIANO;82,OICATA;Luis Eduardo Paez Martinez;Partido Conservador Colombiano;82,0.0,0.0
OICATA;OLGA LUCIA SUAREZ CASTILLO;CENTRO DEMOCRATICO;306,OICATA;Olga Lucia Suarez Castillo;Centro Democrático;306,0.0,0.0
OTANCHE;CLINTON RENE SANCHEZ CANDELA;ALIANZA VERDE;636,OTANCHE;Clinton Rene Sanchez Candela;Alianza Verde;636,0.0,0.0
OTANCHE;RAMIRO ANTONIO ORTIZ RAMIREZ;PARTIDO LIBERAL COLOMBIANO;1555,OTANCHE;Ramiro Antonio Ortiz Ramirez;Partido Liberal Colombiano;1555,0.0,0.0
OTANCHE;SALOMON DIAZ GUTIERREZ;CENTRO DEMOCRATICO;1859,OTANCHE;Salomon Diaz Gutierrez;Centro Democrático;1859,0.0,0.0
PACHAVITA;JOSE FERNANDO ROA ORJUELA;ALIANZA VERDE;455,PACHAVITA;Jose Fernando Roa Orjuela;Alianza Verde;455,0.0,0.0
PACHAVITA;JOSE JACINTO MORALES SANABRIA;CENTRO DEMOCRATICO;768,PACHAVITA;Jose Jacinto Morales Sanabria;Centro Democrático;768,0.0,0.0
PACHAVITA;RAFAEL EDUARDO MORENO ROJAS;PARTIDO LIBERAL COLOMBIANO;236,PACHAVITA;Rafael Eduardo Moreno Rojas;Partido Liberal Colombiano;236,0.0,0.0
PAEZ;DUMAR FABIAN LOZANO VARGAS;PARTIDO DE LA U;529,PAEZ;Dumar Fabian Lozano Vargas;Partido de la U;529,0.0,0.0
PAEZ;HECTOR ARIALDO PARDO ALFONSO;ALIANZA VERDE;74,PAEZ;Hector Arialdo Pardo Alfonso;Alianza Verde;74,0.0,0.0
PAEZ;JOSE GILBERTO BUITRAGO BARRETO;CENTRO DEMOCRATICO;523,PAEZ;Jose Gilberto Buitrago Barreto;Centro Democrático;523,0.0,0.0
PAEZ;MARLON FERNANDO LOPEZ CARDENAS;PARTIDO CONSERVADOR COLOMBIANO;419,PAEZ;Marlon Fernando Lopez Cardenas;Partido Conservador Colombiano;419,0.0,0.0
PAEZ;OVELIO PINEROS TORRES;PARTIDO LIBERAL COLOMBIANO;241,PAEZ;Ovelio Pineros Torres;Partido Liberal Colombiano;241,0.0,0.0
PAIPA;HAISON OMAR CARRILLO LEMUS;PARTIDO ASI;671,PAIPA;Haison Omar Carrillo Lemus;Partido ASI;671,0.0,0.0
PAIPA;HECTOR JULIO MATEUS HERNANDEZ;CENTRO DEMOCRATICO;146,PAIPA;Hector Julio Mateus Hernandez;Centro Democrático;146,0.0,0.0
PAIPA;JOSE ALFONSO AVELLANEDA CUSARIA;PARTIDO DE LA U;222,PAIPA;Jose Alfonso Avellaneda Cusaria;Partido de la U;222,0.0,0.0
PAIPA;JOSE MARIO DAZA HIGUERA;PARTIDO LIBERAL COLOMBIANO;3956,PAIPA;Jose Mario Daza Higuera;Partido Liberal Colombiano;3956,0.0,0.0
PAIPA;MARIO ERNESTO OCHOA PLAZAS;20150109;3113,PAIPA;Mario Ernesto Ochoa Plazas;20150109;3113,0.0,0.0
PAIPA;PEDRO JAVIER SALAMANCA LOPEZ;PARTIDO VERDE;318,PAIPA;Pedro Javier Salamanca Lopez;Partido Verde;318,0.0,0.0
PAIPA;YAMIT NOE HURTADO NEIRA;20150108;7857,PAIPA;Yamit Noe Hurtado Neira;20150108;7857,0.0,0.0
PAJARITO;ALICIA ROSAS DE HERNANDEZ;PARTIDO ASI;4,PAJARITO;Alicia Rosas De Hernandez;Partido ASI;4,0.0,0.0
PAJARITO;INOCENCIO PEREZ CASTRO;PARTIDO DE LA U;878,PAJARITO;Inocencio Perez Castro;Partido de la U;878,0.0,0.0
PAJARITO;NIVARDO MIRANDA CIFUENTES;PARTIDO CONSERVADOR COLOMBIANO;452,PAJARITO;Nivardo Miranda Cifuentes;Partido Conservador Colombiano;452,0.0,0.0
PANQUEBA;JORGE MARIO IBANEZ ARANGO;PARTIDO DE LA U;522,PANQUEBA;Jorge Mario Ibanez Arango;Partido de la U;522,0.0,0.0
PANQUEBA;MARCO RODRIGO PEREZ PEREZ;CENTRO DEMOCRATICO;660,PANQUEBA;Marco Rodrigo Perez Perez;Centro Democrático;660,0.0,0.0
PAUNA;ALDEMAR MURCIA CANON;PARTIDO VERDE;65,PAUNA;Aldemar Murcia Canon;Partido Verde;65,0.0,0.0
PAUNA;EULICES AUGUSTO CARO CARO;PARTIDO LIBERAL COLOMBIANO;1374,PAUNA;Eulices Augusto Caro Caro;Partido Liberal Colombiano;1374,0.0,0.0
PAUNA;HENRY IVAN MATALLANA TORRES;CENTRO DEMOCRATICO;1314,PAUNA;Henry Ivan Matallana Torres;Centro Democrático;1314,0.0,0.0
PAUNA;IRMA EDILSA CARO DE PULIDO;PARTIDO DE LA U;212,PAUNA;Irma Edilsa Caro De Pulido;Partido de la U;212,0.0,0.0
PAUNA;JOSE ELADIO LEON MENJURA;PARTIDO ASI;5,PAUNA;Jose Eladio Leon Menjura;Partido ASI;5,0.0,0.0
PAUNA;JULIO RAMIRO PENA RAMIREZ;PARTIDO LIBERAL COLOMBIANO;1353,PAUNA;Julio Ramiro Pena Ramirez;Partido Liberal Colombiano;1353,0.0,0.0
PAYA;BENJAMIN PEREZ CRISTANCHO;PARTIDO LIBERAL COLOMBIANO;549,PAYA;Benjamin Perez Cristancho;Partido Liberal Colombiano;549,0.0,0.0
PAYA;JOSE ROLDAN MALDONADO PEREZ;PARTIDO LIBERAL COLOMBIANO;597,PAYA;Jose Roldan Maldonado Perez;Partido Liberal Colombiano;597,0.0,0.0
PAZ DE RIO;EZEQUIEL JIMENEZ CELY;PARTIDO LIBERAL COLOMBIANO;1256,PAZ DE RIO;Ezequiel Jimenez Cely;Partido Liberal Colombiano;1256,0.0,0.0
PAZ DE RIO;MARIA ELENA ORTIZ NOVA;PARTIDO CONSERVADOR COLOMBIANO;1813,PAZ DE RIO;Maria Elena Ortiz Nova;Partido Conservador Colombiano;1813,0.0,0.0
PESCA;FERNANDO TIRANO MILLAN;PARTIDO LIBERAL COLOMBIANO;2134,PESCA;Fernando Tirano Millan;Partido Liberal Colombiano;2134,0.0,0.0
PESCA;JUSTO PASTOR RODRIGUEZ HERRERA;20150110;2218,PESCA;Justo Pastor Rodriguez Herrera;20150110;2218,0.0,0.0
PISBA;JAIRO ENRIQUE MILLAN MALPICA;PARTIDO VERDE;441,PISBA;Jairo Enrique Millan Malpica;Partido Verde;441,0.0,0.0
PISBA;JOSELIN GUTIERREZ MESA;PARTIDO LIBERAL COLOMBIANO;177,PISBA;Joselin Gutierrez Mesa;Partido Liberal Colombiano;177,0.0,0.0
PISBA;MANUELA PIDIACHE RUIZ;PARTIDO DE LA U;20,PISBA;Manuela Pidiache Ruiz;Partido de la U;20,0.0,0.0
PISBA;MARCO ANTONIO PACHECO ROMERO;PARTIDO LIBERAL COLOMBIANO;85,PISBA;Marco Antonio Pacheco Romero;Partido Liberal Colombiano;85,0.0,0.0
PISBA;RICARDO MORALES AYALA;PARTIDO DE LA U;72,PISBA;Ricardo Morales Ayala;Partido de la U;72,0.0,0.0
PUERTO BOYACA;ARCENIO BEDOYA VILLA;CENTRO DEMOCRATICO;807,PUERTO BOYACA;Arcenio Bedoya Villa;Centro Democrático;807,0.0,0.0
PUERTO BOYACA;CESAR AUGUSTO POVEDA ROJAS;ALIANZA VERDE;6010,PUERTO BOYACA;Cesar Augusto Poveda Rojas;Alianza Verde;6010,0.0,0.0
PUERTO BOYACA;MANUEL ADAN GRISALES SERNA;PARTIDO ASI;209,PUERTO BOYACA;Manuel Adan Grisales Serna;Partido ASI;209,0.0,0.0
PUERTO BOYACA;MAXIMO ENRIQUE RONDON NARANJO;PARTIDO VERDE;1214,PUERTO BOYACA;Maximo Enrique Rondon Naranjo;Partido Verde;1214,0.0,0.0
PUERTO BOYACA;OSCAR FERNANDO BOTERO ALZATE;20150111;13001,PUERTO BOYACA;Oscar Fernando Botero Alzate;20150111;13001,0.0,0.0
QUIPAMA;GUSTAVO CEPEDA AVILA;ALIANZA VERDE;1241,QUIPAMA;Gustavo Cepeda Avila;Alianza Verde;1241,0.0,0.0
QUIPAMA;WILLIAM ENRIQUE PEREIRA HERRERA;CENTRO DEMOCRATICO;1763,QUIPAMA;William Enrique Pereira Herrera;Centro Democrático;1763,0.0,0.0
RAMIRIQUI;ANA ADELA PULIDO CUADROS;PARTIDO LIBERAL COLOMBIANO;2051,RAMIRIQUI;Ana Adela Pulido Cuadros;Partido Liberal Colombiano;2051,0.0,0.0
RAMIRIQUI;OMAR JUNCO ESPINOSA;PARTIDO CONSERVADOR COLOMBIANO;3760,RAMIRIQUI;Omar Junco Espinosa;Partido Conservador Colombiano;3760,0.0,0.0
RAQUIRA;JORGE ENRIQUE MURCIA CASTELLANOS;PARTIDO DE LA U;1579,RAQUIRA;Jorge Enrique Murcia Castellanos;Partido de la U;1579,0.0,0.0
RAQUIRA;JORGE EVELIO AREVALO PALACIOS;PARTIDO LIBERAL COLOMBIANO;119,RAQUIRA;Jorge Evelio Arevalo Palacios;Partido Liberal Colombiano;119,0.0,0.0
RAQUIRA;MAURICIO MELO MARTINEZ;CENTRO DEMOCRATICO;77,RAQUIRA;Mauricio Melo Martinez;Centro Democrático;77,0.0,0.0
RAQUIRA;NESTOR ALONSO CASTILLO BUITRAGO;PARTIDO LIBERAL COLOMBIANO;1652,RAQUIRA;Nestor Alonso Castillo Buitrago;Partido Liberal Colombiano;1652,0.0,0.0
RONDON;JAIME ARMANDO GOMEZ BUITRAGO;PARTIDO VERDE;268,RONDON;Jaime Armando Gomez Buitrago;Partido Verde;268,0.0,0.0
RONDON;ROOSEVELT ALFONSO CHAVEZ LEGUIZAMON;PARTIDO DE LA U;905,RONDON;Roosevelt Alfonso Chavez Leguizamon;Partido de la U;905,0.0,0.0
RONDON;SANTIAGO ALEXANDER VARGAS DAZA;PARTIDO LIBERAL COLOMBIANO;574,RONDON;Santiago Alexander Vargas Daza;Partido Liberal Colombiano;574,0.0,0.0
SABOYA;JEFERSON LEONARDO ORTIZ SANABRIA;PARTIDO CONSERVADOR COLOMBIANO;2395,SABOYA;Jeferson Leonardo Ortiz Sanabria;Partido Conservador Colombiano;2395,0.0,0.0
SABOYA;NIDIA CAROLINA PUENTES AGUILAR;20150113;1645,SABOYA;Nidia Carolina Puentes Aguilar;20150113;1645,0.0,0.0
SABOYA;ORLANDO CASTELLANOS SOTELO;PARTIDO VERDE;122,SABOYA;Orlando Castellanos Sotelo;Partido Verde;122,0.0,0.0
SABOYA;ZAMIR SOTELO MONROY;20150112;2678,SABOYA;Zamir Sotelo Monroy;20150112;2678,0.0,0.0
SACHICA;EDGAR ORLANDO CUADRADO SABA;ALIANZA VERDE;697,SACHICA;Edgar Orlando Cuadrado Saba;Alianza Verde;697,0.0,0.0
SACHICA;HECTOR ANTONIO AMADO;PARTIDO LIBERAL COLOMBIANO;976,SACHICA;Hector Antonio Amado;Partido Liberal Colombiano;976,0.0,0.0
SACHICA;HUGO BUITRAGO;PARTIDO DE LA U;697,SACHICA;Hugo Buitrago;Partido de la U;697,0.0,0.0
SACHICA;SELVIO EMILIO RAMIREZ FONSECA;PARTIDO CONSERVADOR COLOMBIANO;373,SACHICA;Selvio Emilio Ramirez Fonseca;Partido Conservador Colombiano;373,0.0,0.0
SAMACA;FRANCISCO JOSE GRIJALBA SILVA;ALIANZA VERDE;269,SAMACA;Francisco Jose Grijalba Silva;Alianza Verde;269,0.0,0.0
SAMACA;GERARDO PARRA RODRIGUEZ;PARTIDO VERDE;1905,SAMACA;Gerardo Parra Rodriguez;Partido Verde;1905,0.0,0.0
SAMACA;GLORIA OMAIRA LOPEZ DE RODRIGUEZ;PARTIDO CONSERVADOR COLOMBIANO;375,SAMACA;Gloria Omaira Lopez De Rodriguez;Partido Conservador Colombiano;375,0.0,0.0
SAMACA;WILSON CASTIBLANCO GIL;20150114;6866,SAMACA;Wilson Castiblanco Gil;20150114;6866,0.0,0.0
SAN EDUARDO;MARIA ELISA MONTANEZ PARRA;PARTIDO DE LA U;603,SAN EDUARDO;Maria Elisa Montanez Parra;Partido de la U;603,0.0,0.0
SAN EDUARDO;MIGUEL ANTONIO MORA VALLEJO;PARTIDO CONSERVADOR COLOMBIANO;559,SAN EDUARDO;Miguel Antonio Mora Vallejo;Partido Conservador Colombiano;559,0.0,0.0
SAN JOSE DE PARE;JUAN JOSE SUAREZ OTALORA;20150115;1845,SAN JOSE DE PARE;Juan Jose Suarez Otalora;20150115;1845,0.0,0.0
SAN JOSE DE PARE;PEDRO ADOLFO BARRETO ABAUNZA;PARTIDO CONSERVADOR COLOMBIANO;2086,SAN JOSE DE PARE;Pedro Adolfo Barreto Abaunza;Partido Conservador Colombiano;2086,0.0,0.0
SAN LUIS DE GACENO;BAUDILIO CARDENAS VACA;CENTRO DEMOCRATICO;1381,SAN LUIS DE GACENO;Baudilio Cardenas Vaca;Centro Democrático;1381,0.0,0.0
SAN LUIS DE GACENO;MILTON OSWALDO FERNANDEZ ALFONSO;20150116;1712,SAN LUIS DE GACENO;Milton Oswaldo Fernandez Alfonso;20150116;1712,0.0,0.0
SAN MATEO;FRANCISCO DIAZ BONILLA;20150117;1149,SAN MATEO;Francisco Diaz Bonilla;20150117;1149,0.0,0.0
SAN MATEO;PABLO ROBERTO ESTUPINAN SEPULVEDA;CENTRO DEMOCRATICO;1419,SAN MATEO;Pablo Roberto Estupinan Sepulveda;Centro Democrático;1419,0.0,0.0
SAN MIGUEL DE SEMA;JOSE JOAQUIN WILCHES PRIETO;PARTIDO DE LA U;93,SAN MIGUEL DE SEMA;Jose Joaquin Wilches Prieto;Partido de la U;93,0.0,0.0
SAN MIGUEL DE SEMA;OSCAR TRIVINO GIL;PARTIDO LIBERAL COLOMBIANO;859,SAN MIGUEL DE SEMA;Oscar Trivino Gil;Partido Liberal Colombiano;859,0.0,0.0
SAN MIGUEL DE SEMA;RODRIGO ANCIZAR SANCHEZ SUAREZ;PARTIDO CONSERVADOR COLOMBIANO;964,SAN MIGUEL DE SEMA;Rodrigo Ancizar Sanchez Suarez;Partido Conservador Colombiano;964,0.0,0.0
SAN PABLO DE BORBUR;FELICIANO HERNANDEZ MORENO;20150118;966,SAN PABLO DE BORBUR;Feliciano Hernandez Moreno;20150118;966,0.0,0.0
SAN PABLO DE BORBUR;HENRY ALIRIO SANCHEZ PINEDA;PARTIDO LIBERAL COLOMBIANO;1128,SAN PABLO DE BORBUR;Henry Alirio Sanchez Pineda;Partido Liberal Colombiano;1128,0.0,0.0
SAN PABLO DE BORBUR;LEONEL ALFONSO MENDIETA NAVAS;CENTRO DEMOCRATICO;86,SAN PABLO DE BORBUR;Leonel Alfonso Mendieta Navas;Centro Democrático;86,0.0,0.0
SAN PABLO DE BORBUR;LUIS ARMANDO CALDAS FLORIAN;PARTIDO LIBERAL COLOMBIANO;1479,SAN PABLO DE BORBUR;Luis Armando Caldas Florian;Partido Liberal Colombiano;1479,0.0,0.0
SANTA MARIA;NAUL ALBEIRO VEGA VEGA;20150121;768,SANTA MARIA;Naul Albeiro Vega Vega;20150121;768,0.0,0.0
SANTA MARIA;RUBEN SANCHEZ NINO;20150120;813,SANTA MARIA;Ruben Sanchez Nino;20150120;813,0.0,0.0
SANTA MARIA;WILIAN EFREN LEGUIZAMON PERILLA;PARTIDO DE LA U;532,SANTA MARIA;Wilian Efren Leguizamon Perilla;Partido de la U;532,0.0,0.0
SANTA ROSA DE VITERBO;ALBEIRO HIGUERA GUARIN;ALIANZA VERDE;1225,SANTA ROSA DE VITERBO;Albeiro Higuera Guarin;Alianza Verde;1225,0.0,0.0
SANTA ROSA DE VITERBO;ALIRIO ESCOBAR RIVERA;PARTIDO CONSERVADOR COLOMBIANO;188,SANTA ROSA DE VITERBO;Alirio Escobar Rivera;Partido Conservador Colombiano;188,0.0,0.0
SANTA ROSA DE VITERBO;FABIAN RICARDO GARCIA CAMARGO;PARTIDO DE LA U;1574,SANTA ROSA DE VITERBO;Fabian Ricardo Garcia Camargo;Partido de la U;1574,0.0,0.0
SANTA ROSA DE VITERBO;HERNAN RODRIGUEZ SUAREZ;PARTIDO LIBERAL COLOMBIANO;1244,SANTA ROSA DE VITERBO;Hernan Rodriguez Suarez;Partido Liberal Colombiano;1244,0.0,0.0
SANTA ROSA DE VITERBO;JUAN LEONARDO VALCARCEL SUAREZ;CENTRO DEMOCRATICO;1233,SANTA ROSA DE VITERBO;Juan Leonardo Valcarcel Suarez;Centro Democrático;1233,0.0,0.0
SANTA SOFIA;ANGELA PATRICIA AVILA HAMON;20150122;1199,SANTA SOFIA;Angela Patricia Avila Hamon;20150122;1199,0.0,0.0
SANTA SOFIA;CARLOS ARMANDO SALAS SOTELO;PARTIDO DE LA U;159,SANTA SOFIA;Carlos Armando Salas Sotelo;Partido de la U;159,0.0,0.0
SANTA SOFIA;PEDRO MARIA SUAREZ SAENZ;PARTIDO VERDE;70,SANTA SOFIA;Pedro Maria Suarez Saenz;Partido Verde;70,0.0,0.0
SANTA SOFIA;WILSON RENE JIMENEZ LARA;CENTRO DEMOCRATICO;707,SANTA SOFIA;Wilson Rene Jimenez Lara;Centro Democrático;707,0.0,0.0
SANTANA;JOSE DEL DELGADO ZARATE;20150119;2426,SANTANA;Jose Del Delgado Zarate;20150119;2426,0.0,0.0
SANTANA;JUAN CARLOS SANCHEZ RINCON;CENTRO DEMOCRATICO;1637,SANTANA;Juan Carlos Sanchez Rincon;Centro Democrático;1637,0.0,0.0
SANTANA;LORENZO CHACON PARDO;PARTIDO ASI;63,SANTANA;Lorenzo Chacon Pardo;Partido ASI;63,0.0,0.0
SANTANA;MICHAEL ROLANDO RUIZ PINZON;PARTIDO DE LA U;536,SANTANA;Michael Rolando Ruiz Pinzon;Partido de la U;536,0.0,0.0
SATIVANORTE;HILARIO MARTINEZ GOMEZ;PARTIDO DE LA U;304,SATIVANORTE;Hilario Martinez Gomez;Partido de la U;304,0.0,0.0
SATIVANORTE;JIMENO GARCIA GARCIA;ALIANZA VERDE;640,SATIVANORTE;Jimeno Garcia Garcia;Alianza Verde;640,0.0,0.0
SATIVANORTE;NUBIA ESPERANZA GOMEZ BRICENO;CENTRO DEMOCRATICO;818,SATIVANORTE;Nubia Esperanza Gomez Briceno;Centro Democrático;818,0.0,0.0
SATIVASUR;ELSA MARLEN MANRIQUE PULGAR;PARTIDO CONSERVADOR COLOMBIANO;491,SATIVASUR;Elsa Marlen Manrique Pulgar;Partido Conservador Colombiano;491,0.0,0.0
SATIVASUR;JOSE ABEL NOVA GUERRERO;PARTIDO LIBERAL COLOMBIANO;498,SATIVASUR;Jose Abel Nova Guerrero;Partido Liberal Colombiano;498,0.0,0.0
SIACHOQUE;EDUARDO VEGA GUERRERO;20150124;1155,SIACHOQUE;Eduardo Vega Guerrero;20150124;1155,0.0,0.0
SIACHOQUE;ELVIS GERARDO MORENO NOVA;PARTIDO DE LA U;532,SIACHOQUE;Elvis Gerardo Moreno Nova;Partido de la U;532,0.0,0.0
