MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
TASCO;Juan Carlos Granados Becerra;Partido de la U;2484
TASCO;Gonzalo Guarin Vivas;Centro Democrático;487
TASCO;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;148
TASCO;Jorge Armando Mendieta Poveda;19970004;19
TENZA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;1214
TENZA;Juan Carlos Granados Becerra;Partido de la U;666
TENZA;Gonzalo Guarin Vivas;Centro Democrático;173
TENZA;Jorge Armando Mendieta Poveda;19970004;36
TIBANA;Juan Carlos Granados Becerra;Partido de la U;3563
TIBANA;Gonzalo Guarin Vivas;Centro Democrático;236
TIBANA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;189
TIBANA;Jorge Armando Mendieta Poveda;19970004;48
TIBASOSA;Juan Carlos Granados Becerra;Partido de la U;2189
TIBASOSA;Gonzalo Guarin Vivas;Centro Democrático;1716
TIBASOSA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;932
TIBASOSA;Jorge Armando Mendieta Poveda;19970004;16
TINJACA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;692
TINJACA;Juan Carlos Granados Becerra;Partido de la U;657
TINJACA;Gonzalo Guarin Vivas;Centro Democrático;234
TINJACA;Jorge Armando Mendieta Poveda;19970004;8
TIPACOQUE;Juan Carlos Granados Becerra;Partido de la U;1079
TIPACOQUE;Gonzalo Guarin Vivas;Centro Democrático;660
TIPACOQUE;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;96
TIPACOQUE;Jorge Armando Mendieta Poveda;19970004;54
TOCA;Juan Carlos Granados Becerra;Partido de la U;2678
TOCA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;1185
TOCA;Gonzalo Guarin Vivas;Centro Democrático;743
TOCA;Jorge Armando Mendieta Poveda;19970004;7
TOGUI;Juan Carlos Granados Becerra;Partido de la U;1221
TOGUI;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;1010
TOGUI;Gonzalo Guarin Vivas;Centro Democrático;44
TOGUI;Jorge Armando Mendieta Poveda;19970004;17
TOPAGA;Juan Carlos Granados Becerra;Partido de la U;1329
TOPAGA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;383
TOPAGA;Gonzalo Guarin Vivas;Centro Democrático;277
TOPAGA;Jorge Armando Mendieta Poveda;19970004;7
TOTA;Juan Carlos Granados Becerra;Partido de la U;1492
TOTA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;507
TOTA;Gonzalo Guarin Vivas;Centro Democrático;355
TOTA;Jorge Armando Mendieta Poveda;19970004;11
TUNJA;Juan Carlos Granados Becerra;Partido de la U;28193
TUNJA;Gonzalo Guarin Vivas;Centro Democrático;16071
TUNJA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;14380
TUNJA;Jorge Armando Mendieta Poveda;19970004;301
TUNUNGUA;Juan Carlos Granados Becerra;Partido de la U;679
TUNUNGUA;Gonzalo Guarin Vivas;Centro Democrático;92
TUNUNGUA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;12
TUNUNGUA;Jorge Armando Mendieta Poveda;19970004;8
TURMEQUE;Juan Carlos Granados Becerra;Partido de la U;2749
TURMEQUE;Gonzalo Guarin Vivas;Centro Democrático;553
TURMEQUE;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;106
TURMEQUE;Jorge Armando Mendieta Poveda;19970004;25
TUTA;Juan Carlos Granados Becerra;Partido de la U;2295
TUTA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;1647
TUTA;Gonzalo Guarin Vivas;Centro Democrático;771
TUTA;Jorge Armando Mendieta Poveda;19970004;17
TUTAZA;Juan Carlos Granados Becerra;Partido de la U;676
TUTAZA;Gonzalo Guarin Vivas;Centro Democrático;395
TUTAZA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;175
TUTAZA;Jorge Armando Mendieta Poveda;19970004;46
UMBITA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;1590
UMBITA;Gonzalo Guarin Vivas;Centro Democrático;1104
UMBITA;Juan Carlos Granados Becerra;Partido de la U;1057
UMBITA;Jorge Armando Mendieta Poveda;19970004;51
VENTAQUEMADA;Juan Carlos Granados Becerra;Partido de la U;3174
VENTAQUEMADA;Gonzalo Guarin Vivas;Centro Democrático;1746
VENTAQUEMADA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;1578
VENTAQUEMADA;Jorge Armando Mendieta Poveda;19970004;52
VILLA DE LEYVA;Juan Carlos Granados Becerra;Partido de la U;4167
VILLA DE LEYVA;Gonzalo Guarin Vivas;Centro Democrático;1185
VILLA DE LEYVA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;406
VILLA DE LEYVA;Jorge Armando Mendieta Poveda;19970004;33
VIRACACHA;Juan Carlos Granados Becerra;Partido de la U;842
VIRACACHA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;790
VIRACACHA;Gonzalo Guarin Vivas;Centro Democrático;141
VIRACACHA;Jorge Armando Mendieta Poveda;19970004;9
ZETAQUIRA;Juan Carlos Granados Becerra;Partido de la U;1840
ZETAQUIRA;Gonzalo Guarin Vivas;Centro Democrático;444
ZETAQUIRA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;178
ZETAQUIRA;Jorge Armando Mendieta Poveda;19970004;6
