MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
JENESANO;JORGE ARMANDO MENDIETA POVEDA;19970004;22,JENESANO;Jorge Armando Mendieta Poveda;19970004;22,0.0,0.0
JENESANO;JUAN CARLOS GRANADOS BECERRA;20110258;2670,JENESANO;Juan Carlos Granados Becerra;20110258;2670,0.0,0.0
JENESANO;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;91,JENESANO;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;91,0.0,0.0
JERICO;GONZALO GUARIN VIVAS;ALIANZA VERDE;628,JERICO;Gonzalo Guarin Vivas;Alianza Verde;628,0.0,0.0
JERICO;JORGE ARMANDO MENDIETA POVEDA;19970004;21,JERICO;Jorge Armando Mendieta Poveda;19970004;21,0.0,0.0
JERICO;JUAN CARLOS GRANADOS BECERRA;20110258;343,JERICO;Juan Carlos Granados Becerra;20110258;343,0.0,0.0
JERICO;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;897,JERICO;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;897,0.0,0.0
LA CAPILLA;GONZALO GUARIN VIVAS;ALIANZA VERDE;185,LA CAPILLA;Gonzalo Guarin Vivas;Alianza Verde;185,0.0,0.0
LA CAPILLA;JORGE ARMANDO MENDIETA POVEDA;19970004;9,LA CAPILLA;Jorge Armando Mendieta Poveda;19970004;9,0.0,0.0
LA CAPILLA;JUAN CARLOS GRANADOS BECERRA;20110258;829,LA CAPILLA;Juan Carlos Granados Becerra;20110258;829,0.0,0.0
LA CAPILLA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;701,LA CAPILLA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;701,0.0,0.0
LA UVITA;GONZALO GUARIN VIVAS;ALIANZA VERDE;487,LA UVITA;Gonzalo Guarin Vivas;Alianza Verde;487,0.0,0.0
LA UVITA;JORGE ARMANDO MENDIETA POVEDA;19970004;17,LA UVITA;Jorge Armando Mendieta Poveda;19970004;17,0.0,0.0
LA UVITA;JUAN CARLOS GRANADOS BECERRA;20110258;686,LA UVITA;Juan Carlos Granados Becerra;20110258;686,0.0,0.0
LA UVITA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;462,LA UVITA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;462,0.0,0.0
LA VICTORIA;GONZALO GUARIN VIVAS;ALIANZA VERDE;196,LA VICTORIA;Gonzalo Guarin Vivas;Alianza Verde;196,0.0,0.0
LA VICTORIA;JORGE ARMANDO MENDIETA POVEDA;19970004;14,LA VICTORIA;Jorge Armando Mendieta Poveda;19970004;14,0.0,0.0
LA VICTORIA;JUAN CARLOS GRANADOS BECERRA;20110258;535,LA VICTORIA;Juan Carlos Granados Becerra;20110258;535,0.0,0.0
LA VICTORIA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;23,LA VICTORIA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;23,0.0,0.0
LABRANZAGRANDE;GONZALO GUARIN VIVAS;ALIANZA VERDE;685,LABRANZAGRANDE;Gonzalo Guarin Vivas;Alianza Verde;685,0.0,0.0
LABRANZAGRANDE;JORGE ARMANDO MENDIETA POVEDA;19970004;3,LABRANZAGRANDE;Jorge Armando Mendieta Poveda;19970004;3,0.0,0.0
LABRANZAGRANDE;JUAN CARLOS GRANADOS BECERRA;20110258;431,LABRANZAGRANDE;Juan Carlos Granados Becerra;20110258;431,0.0,0.0
LABRANZAGRANDE;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;545,LABRANZAGRANDE;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;545,0.0,0.0
MACANAL;GONZALO GUARIN VIVAS;ALIANZA VERDE;171,MACANAL;Gonzalo Guarin Vivas;Alianza Verde;171,0.0,0.0
MACANAL;JORGE ARMANDO MENDIETA POVEDA;19970004;20,MACANAL;Jorge Armando Mendieta Poveda;19970004;20,0.0,0.0
MACANAL;JUAN CARLOS GRANADOS BECERRA;20110258;1250,MACANAL;Juan Carlos Granados Becerra;20110258;1250,0.0,0.0
MACANAL;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;730,MACANAL;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;730,0.0,0.0
MARIPI;GONZALO GUARIN VIVAS;ALIANZA VERDE;1223,MARIPI;Gonzalo Guarin Vivas;Alianza Verde;1223,0.0,0.0
MARIPI;JORGE ARMANDO MENDIETA POVEDA;19970004;16,MARIPI;Jorge Armando Mendieta Poveda;19970004;16,0.0,0.0
MARIPI;JUAN CARLOS GRANADOS BECERRA;20110258;1910,MARIPI;Juan Carlos Granados Becerra;20110258;1910,0.0,0.0
MARIPI;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;751,MARIPI;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;751,0.0,0.0
MIRAFLORES;GONZALO GUARIN VIVAS;ALIANZA VERDE;1244,MIRAFLORES;Gonzalo Guarin Vivas;Alianza Verde;1244,0.0,0.0
MIRAFLORES;JORGE ARMANDO MENDIETA POVEDA;19970004;34,MIRAFLORES;Jorge Armando Mendieta Poveda;19970004;34,0.0,0.0
MIRAFLORES;JUAN CARLOS GRANADOS BECERRA;20110258;3089,MIRAFLORES;Juan Carlos Granados Becerra;20110258;3089,0.0,0.0
MIRAFLORES;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;197,MIRAFLORES;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;197,0.0,0.0
MONGUA;GONZALO GUARIN VIVAS;ALIANZA VERDE;646,MONGUA;Gonzalo Guarin Vivas;Alianza Verde;646,0.0,0.0
MONGUA;JORGE ARMANDO MENDIETA POVEDA;19970004;24,MONGUA;Jorge Armando Mendieta Poveda;19970004;24,0.0,0.0
MONGUA;JUAN CARLOS GRANADOS BECERRA;20110258;1480,MONGUA;Juan Carlos Granados Becerra;20110258;1480,0.0,0.0
MONGUA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;517,MONGUA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;517,0.0,0.0
MONGUI;GONZALO GUARIN VIVAS;ALIANZA VERDE;481,MONGUI;Gonzalo Guarin Vivas;Alianza Verde;481,0.0,0.0
MONGUI;JORGE ARMANDO MENDIETA POVEDA;19970004;12,MONGUI;Jorge Armando Mendieta Poveda;19970004;12,0.0,0.0
MONGUI;JUAN CARLOS GRANADOS BECERRA;20110258;1493,MONGUI;Juan Carlos Granados Becerra;20110258;1493,0.0,0.0
MONGUI;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;331,MONGUI;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;331,0.0,0.0
MONIQUIRA;GONZALO GUARIN VIVAS;ALIANZA VERDE;1005,MONIQUIRA;Gonzalo Guarin Vivas;Alianza Verde;1005,0.0,0.0
MONIQUIRA;JORGE ARMANDO MENDIETA POVEDA;19970004;134,MONIQUIRA;Jorge Armando Mendieta Poveda;19970004;134,0.0,0.0
MONIQUIRA;JUAN CARLOS GRANADOS BECERRA;20110258;4482,MONIQUIRA;Juan Carlos Granados Becerra;20110258;4482,0.0,0.0
MONIQUIRA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;2681,MONIQUIRA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;2681,0.0,0.0
MOTAVITA;GONZALO GUARIN VIVAS;ALIANZA VERDE;443,MOTAVITA;Gonzalo Guarin Vivas;Alianza Verde;443,0.0,0.0
MOTAVITA;JORGE ARMANDO MENDIETA POVEDA;19970004;75,MOTAVITA;Jorge Armando Mendieta Poveda;19970004;75,0.0,0.0
MOTAVITA;JUAN CARLOS GRANADOS BECERRA;20110258;2388,MOTAVITA;Juan Carlos Granados Becerra;20110258;2388,0.0,0.0
MOTAVITA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;240,MOTAVITA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;240,0.0,0.0
MUZO;GONZALO GUARIN VIVAS;ALIANZA VERDE;689,MUZO;Gonzalo Guarin Vivas;Alianza Verde;689,0.0,0.0
MUZO;JORGE ARMANDO MENDIETA POVEDA;19970004;83,MUZO;Jorge Armando Mendieta Poveda;19970004;83,0.0,0.0
MUZO;JUAN CARLOS GRANADOS BECERRA;20110258;1940,MUZO;Juan Carlos Granados Becerra;20110258;1940,0.0,0.0
MUZO;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;918,MUZO;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;918,0.0,0.0
NOBSA;GONZALO GUARIN VIVAS;ALIANZA VERDE;2073,NOBSA;Gonzalo Guarin Vivas;Alianza Verde;2073,0.0,0.0
NOBSA;JORGE ARMANDO MENDIETA POVEDA;19970004;20,NOBSA;Jorge Armando Mendieta Poveda;19970004;20,0.0,0.0
NOBSA;JUAN CARLOS GRANADOS BECERRA;20110258;5173,NOBSA;Juan Carlos Granados Becerra;20110258;5173,0.0,0.0
NOBSA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;686,NOBSA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;686,0.0,0.0
NUEVO COLON;GONZALO GUARIN VIVAS;ALIANZA VERDE;805,NUEVO COLON;Gonzalo Guarin Vivas;Alianza Verde;805,0.0,0.0
NUEVO COLON;JORGE ARMANDO MENDIETA POVEDA;19970004;13,NUEVO COLON;Jorge Armando Mendieta Poveda;19970004;13,0.0,0.0
NUEVO COLON;JUAN CARLOS GRANADOS BECERRA;20110258;1870,NUEVO COLON;Juan Carlos Granados Becerra;20110258;1870,0.0,0.0
NUEVO COLON;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;197,NUEVO COLON;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;197,0.0,0.0
OICATA;GONZALO GUARIN VIVAS;ALIANZA VERDE;265,OICATA;Gonzalo Guarin Vivas;Alianza Verde;265,0.0,0.0
OICATA;JORGE ARMANDO MENDIETA POVEDA;19970004;9,OICATA;Jorge Armando Mendieta Poveda;19970004;9,0.0,0.0
OICATA;JUAN CARLOS GRANADOS BECERRA;20110258;1075,OICATA;Juan Carlos Granados Becerra;20110258;1075,0.0,0.0
OICATA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;252,OICATA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;252,0.0,0.0
OTANCHE;GONZALO GUARIN VIVAS;ALIANZA VERDE;539,OTANCHE;Gonzalo Guarin Vivas;Alianza Verde;539,0.0,0.0
OTANCHE;JORGE ARMANDO MENDIETA POVEDA;19970004;96,OTANCHE;Jorge Armando Mendieta Poveda;19970004;96,0.0,0.0
OTANCHE;JUAN CARLOS GRANADOS BECERRA;20110258;2340,OTANCHE;Juan Carlos Granados Becerra;20110258;2340,0.0,0.0
OTANCHE;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;517,OTANCHE;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;517,0.0,0.0
PACHAVITA;GONZALO GUARIN VIVAS;ALIANZA VERDE;252,PACHAVITA;Gonzalo Guarin Vivas;Alianza Verde;252,0.0,0.0
PACHAVITA;JORGE ARMANDO MENDIETA POVEDA;19970004;11,PACHAVITA;Jorge Armando Mendieta Poveda;19970004;11,0.0,0.0
PACHAVITA;JUAN CARLOS GRANADOS BECERRA;20110258;678,PACHAVITA;Juan Carlos Granados Becerra;20110258;678,0.0,0.0
PACHAVITA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;331,PACHAVITA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;331,0.0,0.0
PAEZ;GONZALO GUARIN VIVAS;ALIANZA VERDE;153,PAEZ;Gonzalo Guarin Vivas;Alianza Verde;153,0.0,0.0
PAEZ;JORGE ARMANDO MENDIETA POVEDA;19970004;9,PAEZ;Jorge Armando Mendieta Poveda;19970004;9,0.0,0.0
PAEZ;JUAN CARLOS GRANADOS BECERRA;20110258;1266,PAEZ;Juan Carlos Granados Becerra;20110258;1266,0.0,0.0
PAEZ;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;16,PAEZ;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;16,0.0,0.0
PAIPA;GONZALO GUARIN VIVAS;ALIANZA VERDE;5366,PAIPA;Gonzalo Guarin Vivas;Alianza Verde;5366,0.0,0.0
PAIPA;JORGE ARMANDO MENDIETA POVEDA;19970004;27,PAIPA;Jorge Armando Mendieta Poveda;19970004;27,0.0,0.0
PAIPA;JUAN CARLOS GRANADOS BECERRA;20110258;6706,PAIPA;Juan Carlos Granados Becerra;20110258;6706,0.0,0.0
PAIPA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;2460,PAIPA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;2460,0.0,0.0
PAJARITO;GONZALO GUARIN VIVAS;ALIANZA VERDE;45,PAJARITO;Gonzalo Guarin Vivas;Alianza Verde;45,0.0,0.0
PAJARITO;JORGE ARMANDO MENDIETA POVEDA;19970004;3,PAJARITO;Jorge Armando Mendieta Poveda;19970004;3,0.0,0.0
PAJARITO;JUAN CARLOS GRANADOS BECERRA;20110258;867,PAJARITO;Juan Carlos Granados Becerra;20110258;867,0.0,0.0
PAJARITO;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;43,PAJARITO;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;43,0.0,0.0
PANQUEBA;GONZALO GUARIN VIVAS;ALIANZA VERDE;23,PANQUEBA;Gonzalo Guarin Vivas;Alianza Verde;23,0.0,0.0
PANQUEBA;JORGE ARMANDO MENDIETA POVEDA;19970004;6,PANQUEBA;Jorge Armando Mendieta Poveda;19970004;6,0.0,0.0
PANQUEBA;JUAN CARLOS GRANADOS BECERRA;20110258;268,PANQUEBA;Juan Carlos Granados Becerra;20110258;268,0.0,0.0
PANQUEBA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;650,PANQUEBA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;650,0.0,0.0
PAUNA;GONZALO GUARIN VIVAS;ALIANZA VERDE;211,PAUNA;Gonzalo Guarin Vivas;Alianza Verde;211,0.0,0.0
PAUNA;JORGE ARMANDO MENDIETA POVEDA;19970004;49,PAUNA;Jorge Armando Mendieta Poveda;19970004;49,0.0,0.0
PAUNA;JUAN CARLOS GRANADOS BECERRA;20110258;2106,PAUNA;Juan Carlos Granados Becerra;20110258;2106,0.0,0.0
PAUNA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;1361,PAUNA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;1361,0.0,0.0
PAYA;GONZALO GUARIN VIVAS;ALIANZA VERDE;547,PAYA;Gonzalo Guarin Vivas;Alianza Verde;547,0.0,0.0
PAYA;JORGE ARMANDO MENDIETA POVEDA;19970004;5,PAYA;Jorge Armando Mendieta Poveda;19970004;5,0.0,0.0
PAYA;JUAN CARLOS GRANADOS BECERRA;20110258;121,PAYA;Juan Carlos Granados Becerra;20110258;121,0.0,0.0
PAYA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;248,PAYA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;248,0.0,0.0
PAZ DE RIO;GONZALO GUARIN VIVAS;ALIANZA VERDE;958,PAZ DE RIO;Gonzalo Guarin Vivas;Alianza Verde;958,0.0,0.0
PAZ DE RIO;JORGE ARMANDO MENDIETA POVEDA;19970004;10,PAZ DE RIO;Jorge Armando Mendieta Poveda;19970004;10,0.0,0.0
PAZ DE RIO;JUAN CARLOS GRANADOS BECERRA;20110258;1301,PAZ DE RIO;Juan Carlos Granados Becerra;20110258;1301,0.0,0.0
PAZ DE RIO;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;332,PAZ DE RIO;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;332,0.0,0.0
PESCA;GONZALO GUARIN VIVAS;ALIANZA VERDE;1314,PESCA;Gonzalo Guarin Vivas;Alianza Verde;1314,0.0,0.0
PESCA;JORGE ARMANDO MENDIETA POVEDA;19970004;87,PESCA;Jorge Armando Mendieta Poveda;19970004;87,0.0,0.0
PESCA;JUAN CARLOS GRANADOS BECERRA;20110258;1607,PESCA;Juan Carlos Granados Becerra;20110258;1607,0.0,0.0
PESCA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;565,PESCA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;565,0.0,0.0
PISBA;GONZALO GUARIN VIVAS;ALIANZA VERDE;449,PISBA;Gonzalo Guarin Vivas;Alianza Verde;449,0.0,0.0
PISBA;JORGE ARMANDO MENDIETA POVEDA;19970004;0,PISBA;Jorge Armando Mendieta Poveda;19970004;0,0.0,0.0
PISBA;JUAN CARLOS GRANADOS BECERRA;20110258;45,PISBA;Juan Carlos Granados Becerra;20110258;45,0.0,0.0
PISBA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;202,PISBA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;202,0.0,0.0
PUERTO BOYACA;GONZALO GUARIN VIVAS;ALIANZA VERDE;3005,PUERTO BOYACA;Gonzalo Guarin Vivas;Alianza Verde;3005,0.0,0.0
PUERTO BOYACA;JORGE ARMANDO MENDIETA POVEDA;19970004;375,PUERTO BOYACA;Jorge Armando Mendieta Poveda;19970004;375,0.0,0.0
PUERTO BOYACA;JUAN CARLOS GRANADOS BECERRA;20110258;9638,PUERTO BOYACA;Juan Carlos Granados Becerra;20110258;9638,0.0,0.0
PUERTO BOYACA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;1241,PUERTO BOYACA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;1241,0.0,0.0
QUIPAMA;GONZALO GUARIN VIVAS;ALIANZA VERDE;1308,QUIPAMA;Gonzalo Guarin Vivas;Alianza Verde;1308,0.0,0.0
QUIPAMA;JORGE ARMANDO MENDIETA POVEDA;19970004;32,QUIPAMA;Jorge Armando Mendieta Poveda;19970004;32,0.0,0.0
QUIPAMA;JUAN CARLOS GRANADOS BECERRA;20110258;1055,QUIPAMA;Juan Carlos Granados Becerra;20110258;1055,0.0,0.0
QUIPAMA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;163,QUIPAMA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;163,0.0,0.0
RAMIRIQUI;GONZALO GUARIN VIVAS;ALIANZA VERDE;306,RAMIRIQUI;Gonzalo Guarin Vivas;Alianza Verde;306,0.0,0.0
RAMIRIQUI;JORGE ARMANDO MENDIETA POVEDA;19970004;32,RAMIRIQUI;Jorge Armando Mendieta Poveda;19970004;32,0.0,0.0
RAMIRIQUI;JUAN CARLOS GRANADOS BECERRA;20110258;3846,RAMIRIQUI;Juan Carlos Granados Becerra;20110258;3846,0.0,0.0
RAMIRIQUI;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;883,RAMIRIQUI;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;883,0.0,0.0
RAQUIRA;GONZALO GUARIN VIVAS;ALIANZA VERDE;924,RAQUIRA;Gonzalo Guarin Vivas;Alianza Verde;924,0.0,0.0
RAQUIRA;JORGE ARMANDO MENDIETA POVEDA;19970004;28,RAQUIRA;Jorge Armando Mendieta Poveda;19970004;28,0.0,0.0
RAQUIRA;JUAN CARLOS GRANADOS BECERRA;20110258;1569,RAQUIRA;Juan Carlos Granados Becerra;20110258;1569,0.0,0.0
RAQUIRA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;235,RAQUIRA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;235,0.0,0.0
RONDON;GONZALO GUARIN VIVAS;ALIANZA VERDE;109,RONDON;Gonzalo Guarin Vivas;Alianza Verde;109,0.0,0.0
RONDON;JORGE ARMANDO MENDIETA POVEDA;19970004;10,RONDON;Jorge Armando Mendieta Poveda;19970004;10,0.0,0.0
RONDON;JUAN CARLOS GRANADOS BECERRA;20110258;879,RONDON;Juan Carlos Granados Becerra;20110258;879,0.0,0.0
RONDON;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;495,RONDON;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;495,0.0,0.0
SABOYA;GONZALO GUARIN VIVAS;ALIANZA VERDE;850,SABOYA;Gonzalo Guarin Vivas;Alianza Verde;850,0.0,0.0
SABOYA;JORGE ARMANDO MENDIETA POVEDA;19970004;60,SABOYA;Jorge Armando Mendieta Poveda;19970004;60,0.0,0.0
SABOYA;JUAN CARLOS GRANADOS BECERRA;20110258;2307,SABOYA;Juan Carlos Granados Becerra;20110258;2307,0.0,0.0
SABOYA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;2628,SABOYA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;2628,0.0,0.0
SACHICA;GONZALO GUARIN VIVAS;ALIANZA VERDE;688,SACHICA;Gonzalo Guarin Vivas;Alianza Verde;688,0.0,0.0
SACHICA;JORGE ARMANDO MENDIETA POVEDA;19970004;20,SACHICA;Jorge Armando Mendieta Poveda;19970004;20,0.0,0.0
SACHICA;JUAN CARLOS GRANADOS BECERRA;20110258;1175,SACHICA;Juan Carlos Granados Becerra;20110258;1175,0.0,0.0
SACHICA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;198,SACHICA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;198,0.0,0.0
SAMACA;GONZALO GUARIN VIVAS;ALIANZA VERDE;4028,SAMACA;Gonzalo Guarin Vivas;Alianza Verde;4028,0.0,0.0
SAMACA;JORGE ARMANDO MENDIETA POVEDA;19970004;33,SAMACA;Jorge Armando Mendieta Poveda;19970004;33,0.0,0.0
SAMACA;JUAN CARLOS GRANADOS BECERRA;20110258;3688,SAMACA;Juan Carlos Granados Becerra;20110258;3688,0.0,0.0
SAMACA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;182,SAMACA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;182,0.0,0.0
SAN EDUARDO;GONZALO GUARIN VIVAS;ALIANZA VERDE;94,SAN EDUARDO;Gonzalo Guarin Vivas;Alianza Verde;94,0.0,0.0
SAN EDUARDO;JORGE ARMANDO MENDIETA POVEDA;19970004;4,SAN EDUARDO;Jorge Armando Mendieta Poveda;19970004;4,0.0,0.0
SAN EDUARDO;JUAN CARLOS GRANADOS BECERRA;20110258;811,SAN EDUARDO;Juan Carlos Granados Becerra;20110258;811,0.0,0.0
SAN EDUARDO;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;84,SAN EDUARDO;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;84,0.0,0.0
SAN JOSE DE PARE;GONZALO GUARIN VIVAS;ALIANZA VERDE;454,SAN JOSE DE PARE;Gonzalo Guarin Vivas;Alianza Verde;454,0.0,0.0
SAN JOSE DE PARE;JORGE ARMANDO MENDIETA POVEDA;19970004;30,SAN JOSE DE PARE;Jorge Armando Mendieta Poveda;19970004;30,0.0,0.0
SAN JOSE DE PARE;JUAN CARLOS GRANADOS BECERRA;20110258;1873,SAN JOSE DE PARE;Juan Carlos Granados Becerra;20110258;1873,0.0,0.0
SAN JOSE DE PARE;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;589,SAN JOSE DE PARE;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;589,0.0,0.0
SAN LUIS DE GACENO;GONZALO GUARIN VIVAS;ALIANZA VERDE;482,SAN LUIS DE GACENO;Gonzalo Guarin Vivas;Alianza Verde;482,0.0,0.0
SAN LUIS DE GACENO;JORGE ARMANDO MENDIETA POVEDA;19970004;18,SAN LUIS DE GACENO;Jorge Armando Mendieta Poveda;19970004;18,0.0,0.0
SAN LUIS DE GACENO;JUAN CARLOS GRANADOS BECERRA;20110258;1484,SAN LUIS DE GACENO;Juan Carlos Granados Becerra;20110258;1484,0.0,0.0
SAN LUIS DE GACENO;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;815,SAN LUIS DE GACENO;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;815,0.0,0.0
SAN MATEO;GONZALO GUARIN VIVAS;ALIANZA VERDE;413,SAN MATEO;Gonzalo Guarin Vivas;Alianza Verde;413,0.0,0.0
SAN MATEO;JORGE ARMANDO MENDIETA POVEDA;19970004;23,SAN MATEO;Jorge Armando Mendieta Poveda;19970004;23,0.0,0.0
SAN MATEO;JUAN CARLOS GRANADOS BECERRA;20110258;860,SAN MATEO;Juan Carlos Granados Becerra;20110258;860,0.0,0.0
SAN MATEO;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;1013,SAN MATEO;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;1013,0.0,0.0
SAN MIGUEL DE SEMA;GONZALO GUARIN VIVAS;ALIANZA VERDE;38,SAN MIGUEL DE SEMA;Gonzalo Guarin Vivas;Alianza Verde;38,0.0,0.0
SAN MIGUEL DE SEMA;JORGE ARMANDO MENDIETA POVEDA;19970004;15,SAN MIGUEL DE SEMA;Jorge Armando Mendieta Poveda;19970004;15,0.0,0.0
SAN MIGUEL DE SEMA;JUAN CARLOS GRANADOS BECERRA;20110258;990,SAN MIGUEL DE SEMA;Juan Carlos Granados Becerra;20110258;990,0.0,0.0
SAN MIGUEL DE SEMA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;562,SAN MIGUEL DE SEMA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;562,0.0,0.0
SAN PABLO DE BORBUR;GONZALO GUARIN VIVAS;ALIANZA VERDE;420,SAN PABLO DE BORBUR;Gonzalo Guarin Vivas;Alianza Verde;420,0.0,0.0
SAN PABLO DE BORBUR;JORGE ARMANDO MENDIETA POVEDA;19970004;75,SAN PABLO DE BORBUR;Jorge Armando Mendieta Poveda;19970004;75,0.0,0.0
SAN PABLO DE BORBUR;JUAN CARLOS GRANADOS BECERRA;20110258;1529,SAN PABLO DE BORBUR;Juan Carlos Granados Becerra;20110258;1529,0.0,0.0
SAN PABLO DE BORBUR;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;886,SAN PABLO DE BORBUR;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;886,0.0,0.0
SANTA MARIA;GONZALO GUARIN VIVAS;ALIANZA VERDE;194,SANTA MARIA;Gonzalo Guarin Vivas;Alianza Verde;194,0.0,0.0
SANTA MARIA;JORGE ARMANDO MENDIETA POVEDA;19970004;122,SANTA MARIA;Jorge Armando Mendieta Poveda;19970004;122,0.0,0.0
SANTA MARIA;JUAN CARLOS GRANADOS BECERRA;20110258;1344,SANTA MARIA;Juan Carlos Granados Becerra;20110258;1344,0.0,0.0
SANTA MARIA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;366,SANTA MARIA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;366,0.0,0.0
