MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
CAMPOHERMOSO;Katherinne Rivera Bohorquez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2
CAMPOHERMOSO;Laura Andrea Bello Porras;POLO DEMOCRATICO ALTERNATIVO;2
CAMPOHERMOSO;Mayda Cecilia Velasquez Rueda;PARTIDO LIBERAL COLOMBIANO;2
CAMPOHERMOSO;Polo Democratico Alternativo;Polo Democratico Alternativo;2
CAMPOHERMOSO;Rafael Antonio Rojas Benavides;PARTIDO CAMBIO RADICAL;2
CAMPOHERMOSO;Sandra Liliana Ortiz Nova;PARTIDO ALIANZA VERDE;2
CAMPOHERMOSO;Votos En Blanco Afrodescendientes;nan;2
CAMPOHERMOSO;Votos En Blanco Indigenas;nan;2
CAMPOHERMOSO;Benigno Hernan Diaz Cardenas;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
CAMPOHERMOSO;Francisco Javier Parra Parra;MOVIMIENTO MIRA;1
CAMPOHERMOSO;Francisco Jose Grijalba Silva;PARTIDO ALIANZA VERDE;1
CAMPOHERMOSO;Humberto Israel Castillo Rios;PARTIDO CAMBIO RADICAL;1
CAMPOHERMOSO;Juan Carlos Coronado;POLO DEMOCRATICO ALTERNATIVO;1
CAMPOHERMOSO;Miguel Arturo Rodriguez Monroy;PARTIDO DE LA U;1
CAMPOHERMOSO;Movimiento De Inclusion Y Oportunidades;Movimiento De Inclusion Y Oportunidades;1
CAMPOHERMOSO;Nelly Elizabeth Buitrago Ramirez;PARTIDO CAMBIO RADICAL;1
CAMPOHERMOSO;Partido Union Patriotica  Up;Partido Union Patriotica  Up;1
CAMPOHERMOSO;Victor Emilio Pedraza Chaparro;PARTIDO CONSERVADOR COLOMBIANO;1
CAMPOHERMOSO;Walter Esteven Benavides Cifuentes;POLO DEMOCRATICO ALTERNATIVO;1
CAMPOHERMOSO;William Jose Gonzalez Lizarazo;PARTIDO CAMBIO RADICAL;1
CERINZA;Rodrigo Arturo Rojas Lara;PARTIDO DE LA U;301
CERINZA;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;182
CERINZA;Gustavo Hernan Puentes Diaz;PARTIDO CONSERVADOR COLOMBIANO;171
CERINZA;Cristobal Rodriguez Hernandez;PARTIDO DE LA U;95
CERINZA;Rafael Antonio Rojas Benavides;PARTIDO CAMBIO RADICAL;49
CERINZA;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;45
CERINZA;Partido Conservador Colombiano;Partido Conservador Colombiano;42
CERINZA;Fernando Alexander Serrato Fonseca;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;38
CERINZA;Jorge Alberto Herrera Jaime;PARTIDO ALIANZA VERDE;35
CERINZA;Partido De La U;Partido De La U;34
CERINZA;Ciro Alejandro Ramirez Cortes;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;27
CERINZA;Polo Democratico Alternativo;Polo Democratico Alternativo;23
CERINZA;Jairo Enrique Castiblanco Parra;PARTIDO DE LA U;19
CERINZA;Sandra Liliana Ortiz Nova;PARTIDO ALIANZA VERDE;19
CERINZA;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;17
CERINZA;Luis Alejandro Gutierrez Sanabria;PARTIDO LIBERAL COLOMBIANO;16
CERINZA;Partido Alianza Verde;Partido Alianza Verde;16
CERINZA;Rafael Romero Pineros;PARTIDO LIBERAL COLOMBIANO;16
CERINZA;Humberto Israel Castillo Rios;PARTIDO CAMBIO RADICAL;15
CERINZA;Victor Emilio Pedraza Chaparro;PARTIDO CONSERVADOR COLOMBIANO;15
CERINZA;Yamir Oswaldo Lopez Pena;PARTIDO ALIANZA VERDE;15
CERINZA;German Suarez Bernal;POLO DEMOCRATICO ALTERNATIVO;14
CERINZA;Alba Luz Gonzalez Martinez;PARTIDO CONSERVADOR COLOMBIANO;13
CERINZA;Votos En Blanco Afrodescendientes;nan;11
CERINZA;Nini Johana Gutierrez Guerrero;PARTIDO CONSERVADOR COLOMBIANO;9
CERINZA;Candidatura No Aceptada;Candidatura No Aceptada;8
CERINZA;Partido Liberal Colombiano;Partido Liberal Colombiano;8
CERINZA;Partido Union Patriotica  Up;Partido Union Patriotica  Up;7
CERINZA;Juan Carlos Coronado;POLO DEMOCRATICO ALTERNATIVO;6
CERINZA;Votos En Blanco Indigenas;nan;6
CERINZA;Walter Esteven Benavides Cifuentes;POLO DEMOCRATICO ALTERNATIVO;6
CERINZA;William Jose Gonzalez Lizarazo;PARTIDO CAMBIO RADICAL;6
CERINZA;Edwin Crisanto Bohorquez Mora;PARTIDO ALIANZA VERDE;5
CERINZA;Irma Edilsa Caro De Pulido;PARTIDO DE LA U;5
CERINZA;Luis Fernando Avila Blanco;PARTIDO CONSERVADOR COLOMBIANO;5
CERINZA;Partido Cambio Radical;Partido Cambio Radical;5
CERINZA;Carmen Rocio Rojas Alvarez;POLO DEMOCRATICO ALTERNATIVO;4
CERINZA;Fernando Sandoval Rodriguez;PARTIDO LIBERAL COLOMBIANO;4
CERINZA;Javier Adriano Sanabria Suarez;PARTIDO CAMBIO RADICAL;4
CERINZA;Laura Andrea Bello Porras;POLO DEMOCRATICO ALTERNATIVO;4
CERINZA;Nelly Elizabeth Buitrago Ramirez;PARTIDO CAMBIO RADICAL;4
CERINZA;Alfredo De Jesus Montiel Barrios;MOVIMIENTO MIRA;3
CERINZA;Katherinne Rivera Bohorquez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3
CERINZA;Mayda Cecilia Velasquez Rueda;PARTIDO LIBERAL COLOMBIANO;3
CERINZA;Miguel Arturo Rodriguez Monroy;PARTIDO DE LA U;3
CERINZA;Sandra Yaneth Lopez Duenas;PARTIDO CAMBIO RADICAL;3
CERINZA;Jose Carmen Julio Marquez Chia;POLO DEMOCRATICO ALTERNATIVO;2
CERINZA;Luz Myriam Contreras Escobar;PARTIDO ALIANZA VERDE;2
CERINZA;Nancy Yamile Martinez Torres;MOVIMIENTO MIRA;2
CERINZA;Afrovides;Afrovides;1
CERINZA;Benigno Hernan Diaz Cardenas;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
CERINZA;Corporacion Afroetnicos;Corporacion Afroetnicos;1
CERINZA;Eat Botica Comunitaria Del Valle Del Cauca;Eat Botica Comunitaria Del Valle Del Cauca;1
CERINZA;Edgar Jose Obando Moncayo;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;1
CERINZA;Floralba Piragauta Perez;PARTIDO LIBERAL COLOMBIANO;1
CERINZA;Francisco Jose Grijalba Silva;PARTIDO ALIANZA VERDE;1
CERINZA;Jose Genaro Molina Porras;MOVIMIENTO MIRA;1
CERINZA;Juddy Alexandra Jimenez Cuadros;PARTIDO DE LA U;1
CERINZA;Los Palenkes  Bellavista  Ch;Los Palenkes  Bellavista  Ch;1
CERINZA;Maryory Catherin Ortiz Alvarez;PARTIDO UNION PATRIOTICA  UP;1
CERINZA;Movimiento Mira;Movimiento Mira;1
CERINZA;Ruth Nelssy Garcia Vargas;MOVIMIENTO MIRA;1
CHINAVITA;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;657
CHINAVITA;Fernando Alexander Serrato Fonseca;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;105
CHINAVITA;Cristobal Rodriguez Hernandez;PARTIDO DE LA U;51
CHINAVITA;Gustavo Hernan Puentes Diaz;PARTIDO CONSERVADOR COLOMBIANO;51
CHINAVITA;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;41
CHINAVITA;Partido Conservador Colombiano;Partido Conservador Colombiano;41
CHINAVITA;Edwin Crisanto Bohorquez Mora;PARTIDO ALIANZA VERDE;24
CHINAVITA;Sandra Liliana Ortiz Nova;PARTIDO ALIANZA VERDE;20
CHINAVITA;Rafael Romero Pineros;PARTIDO LIBERAL COLOMBIANO;11
CHINAVITA;Jorge Alberto Herrera Jaime;PARTIDO ALIANZA VERDE;10
CHINAVITA;Partido Alianza Verde;Partido Alianza Verde;10
CHINAVITA;Rodrigo Arturo Rojas Lara;PARTIDO DE LA U;10
CHINAVITA;Mayda Cecilia Velasquez Rueda;PARTIDO LIBERAL COLOMBIANO;9
CHINAVITA;Partido De La U;Partido De La U;9
CHINAVITA;Yamir Oswaldo Lopez Pena;PARTIDO ALIANZA VERDE;9
CHINAVITA;Carmen Rocio Rojas Alvarez;POLO DEMOCRATICO ALTERNATIVO;8
CHINAVITA;Ciro Alejandro Ramirez Cortes;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;8
CHINAVITA;Candidatura No Aceptada;Candidatura No Aceptada;7
CHINAVITA;Francisco Javier Parra Parra;MOVIMIENTO MIRA;7
CHINAVITA;Irma Edilsa Caro De Pulido;PARTIDO DE LA U;7
CHINAVITA;Javier Adriano Sanabria Suarez;PARTIDO CAMBIO RADICAL;7
CHINAVITA;Jose Genaro Molina Porras;MOVIMIENTO MIRA;7
CHINAVITA;Rafael Antonio Rojas Benavides;PARTIDO CAMBIO RADICAL;7
CHINAVITA;Alba Luz Gonzalez Martinez;PARTIDO CONSERVADOR COLOMBIANO;6
CHINAVITA;Katherinne Rivera Bohorquez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;6
CHINAVITA;Maryory Catherin Ortiz Alvarez;PARTIDO UNION PATRIOTICA  UP;6
CHINAVITA;Partido Liberal Colombiano;Partido Liberal Colombiano;6
CHINAVITA;Polo Democratico Alternativo;Polo Democratico Alternativo;6
CHINAVITA;German Suarez Bernal;POLO DEMOCRATICO ALTERNATIVO;5
CHINAVITA;Nini Johana Gutierrez Guerrero;PARTIDO CONSERVADOR COLOMBIANO;5
CHINAVITA;Jairo Enrique Castiblanco Parra;PARTIDO DE LA U;4
CHINAVITA;Luis Alejandro Gutierrez Sanabria;PARTIDO LIBERAL COLOMBIANO;4
CHINAVITA;Partido Cambio Radical;Partido Cambio Radical;4
CHINAVITA;Luis Fernando Avila Blanco;PARTIDO CONSERVADOR COLOMBIANO;3
CHINAVITA;Movimiento Mira;Movimiento Mira;3
CHINAVITA;Alfredo De Jesus Montiel Barrios;MOVIMIENTO MIRA;2
CHINAVITA;Juddy Alexandra Jimenez Cuadros;PARTIDO DE LA U;2
CHINAVITA;Votos En Blanco Afrodescendientes;nan;2
CHINAVITA;Votos En Blanco Indigenas;nan;2
CHINAVITA;Benigno Hernan Diaz Cardenas;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
CHINAVITA;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;1
CHINAVITA;Diego Fernando Martinez Sanchez;MOVIMIENTO MIRA;1
CHINAVITA;Fernando Sandoval Rodriguez;PARTIDO LIBERAL COLOMBIANO;1
CHINAVITA;Floralba Piragauta Perez;PARTIDO LIBERAL COLOMBIANO;1
CHINAVITA;Fundacion Cultural Costa Caribe Funculcosta;Fundacion Cultural Costa Caribe Funculcosta;1
CHINAVITA;Fundacion Intensidad Fundain;Fundacion Intensidad Fundain;1
CHINAVITA;Humberto Israel Castillo Rios;PARTIDO CAMBIO RADICAL;1
CHINAVITA;Juan Carlos Coronado;POLO DEMOCRATICO ALTERNATIVO;1
CHINAVITA;Laura Andrea Bello Porras;POLO DEMOCRATICO ALTERNATIVO;1
CHINAVITA;Mary Luz Ante Orobio;LOS PALENKES  BELLAVISTA  CH;1
CHINAVITA;Mayra Alejandra Viancha Sanabria;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
CHINAVITA;Miguel Arturo Rodriguez Monroy;PARTIDO DE LA U;1
CHINAVITA;Nancy Yamile Martinez Torres;MOVIMIENTO MIRA;1
CHINAVITA;Nelly Elizabeth Buitrago Ramirez;PARTIDO CAMBIO RADICAL;1
CHINAVITA;Partido Union Patriotica  Up;Partido Union Patriotica  Up;1
CHINAVITA;Rafael Arturo Barros Bonilla;FUNDACION FORFUTURO;1
CHINAVITA;Victor Emilio Pedraza Chaparro;PARTIDO CONSERVADOR COLOMBIANO;1
CHINAVITA;William Jose Gonzalez Lizarazo;PARTIDO CAMBIO RADICAL;1
CHIQUINQUIRA;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;1529
CHIQUINQUIRA;Jairo Enrique Castiblanco Parra;PARTIDO DE LA U;1290
CHIQUINQUIRA;Sandra Liliana Ortiz Nova;PARTIDO ALIANZA VERDE;840
CHIQUINQUIRA;Yamir Oswaldo Lopez Pena;PARTIDO ALIANZA VERDE;688
CHIQUINQUIRA;Rafael Romero Pineros;PARTIDO LIBERAL COLOMBIANO;660
CHIQUINQUIRA;Rodrigo Arturo Rojas Lara;PARTIDO DE LA U;586
CHIQUINQUIRA;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;544
CHIQUINQUIRA;Luis Alejandro Gutierrez Sanabria;PARTIDO LIBERAL COLOMBIANO;499
CHIQUINQUIRA;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;430
CHIQUINQUIRA;Irma Edilsa Caro De Pulido;PARTIDO DE LA U;407
CHIQUINQUIRA;Ciro Alejandro Ramirez Cortes;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;381
CHIQUINQUIRA;Gustavo Hernan Puentes Diaz;PARTIDO CONSERVADOR COLOMBIANO;342
CHIQUINQUIRA;Cristobal Rodriguez Hernandez;PARTIDO DE LA U;318
CHIQUINQUIRA;Jose Genaro Molina Porras;MOVIMIENTO MIRA;316
CHIQUINQUIRA;Rafael Antonio Rojas Benavides;PARTIDO CAMBIO RADICAL;244
CHIQUINQUIRA;German Suarez Bernal;POLO DEMOCRATICO ALTERNATIVO;191
CHIQUINQUIRA;Votos En Blanco Afrodescendientes;nan;178
CHIQUINQUIRA;Jorge Alberto Herrera Jaime;PARTIDO ALIANZA VERDE;148
CHIQUINQUIRA;Partido De La U;Partido De La U;140
CHIQUINQUIRA;Katherinne Rivera Bohorquez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;132
CHIQUINQUIRA;Partido Liberal Colombiano;Partido Liberal Colombiano;132
CHIQUINQUIRA;Fernando Alexander Serrato Fonseca;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;130
CHIQUINQUIRA;Partido Conservador Colombiano;Partido Conservador Colombiano;118
CHIQUINQUIRA;Francisco Jose Grijalba Silva;PARTIDO ALIANZA VERDE;110
CHIQUINQUIRA;Partido Alianza Verde;Partido Alianza Verde;106
CHIQUINQUIRA;William Jose Gonzalez Lizarazo;PARTIDO CAMBIO RADICAL;105
CHIQUINQUIRA;Javier Adriano Sanabria Suarez;PARTIDO CAMBIO RADICAL;99
CHIQUINQUIRA;Benigno Hernan Diaz Cardenas;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;98
CHIQUINQUIRA;Nini Johana Gutierrez Guerrero;PARTIDO CONSERVADOR COLOMBIANO;83
CHIQUINQUIRA;Partido Cambio Radical;Partido Cambio Radical;83
CHIQUINQUIRA;Mayda Cecilia Velasquez Rueda;PARTIDO LIBERAL COLOMBIANO;75
CHIQUINQUIRA;Edwin Crisanto Bohorquez Mora;PARTIDO ALIANZA VERDE;74
CHIQUINQUIRA;Humberto Israel Castillo Rios;PARTIDO CAMBIO RADICAL;71
CHIQUINQUIRA;Maryory Catherin Ortiz Alvarez;PARTIDO UNION PATRIOTICA  UP;68
CHIQUINQUIRA;Nelly Elizabeth Buitrago Ramirez;PARTIDO CAMBIO RADICAL;66
CHIQUINQUIRA;Carmen Rocio Rojas Alvarez;POLO DEMOCRATICO ALTERNATIVO;60
CHIQUINQUIRA;Polo Democratico Alternativo;Polo Democratico Alternativo;58
CHIQUINQUIRA;Votos En Blanco Indigenas;nan;58
CHIQUINQUIRA;Victor Emilio Pedraza Chaparro;PARTIDO CONSERVADOR COLOMBIANO;54
CHIQUINQUIRA;Movimiento Mira;Movimiento Mira;50
CHIQUINQUIRA;Fernando Sandoval Rodriguez;PARTIDO LIBERAL COLOMBIANO;44
CHIQUINQUIRA;Candidatura No Aceptada;Candidatura No Aceptada;43
CHIQUINQUIRA;Alba Luz Gonzalez Martinez;PARTIDO CONSERVADOR COLOMBIANO;39
CHIQUINQUIRA;Mayra Alejandra Viancha Sanabria;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;35
CHIQUINQUIRA;Partido Union Patriotica  Up;Partido Union Patriotica  Up;33
CHIQUINQUIRA;Luis Fernando Avila Blanco;PARTIDO CONSERVADOR COLOMBIANO;32
CHIQUINQUIRA;Juddy Alexandra Jimenez Cuadros;PARTIDO DE LA U;30
CHIQUINQUIRA;Laura Andrea Bello Porras;POLO DEMOCRATICO ALTERNATIVO;29
CHIQUINQUIRA;Floralba Piragauta Perez;PARTIDO LIBERAL COLOMBIANO;26
CHIQUINQUIRA;Asociacion De Autoridades Tradicionales Indigenas Opic;Asociacion De Autoridades Tradicionales Indigenas Opic;24
CHIQUINQUIRA;Alfredo De Jesus Montiel Barrios;MOVIMIENTO MIRA;23
CHIQUINQUIRA;Luz Myriam Contreras Escobar;PARTIDO ALIANZA VERDE;19
CHIQUINQUIRA;Jose Carmen Julio Marquez Chia;POLO DEMOCRATICO ALTERNATIVO;18
CHIQUINQUIRA;Miguel Arturo Rodriguez Monroy;PARTIDO DE LA U;18
CHIQUINQUIRA;Walter Esteven Benavides Cifuentes;POLO DEMOCRATICO ALTERNATIVO;18
CHIQUINQUIRA;Nancy Yamile Martinez Torres;MOVIMIENTO MIRA;16
CHIQUINQUIRA;Sandra Yaneth Lopez Duenas;PARTIDO CAMBIO RADICAL;14
CHIQUINQUIRA;Juan Carlos Coronado;POLO DEMOCRATICO ALTERNATIVO;9
CHIQUINQUIRA;Francisco Javier Parra Parra;MOVIMIENTO MIRA;7
CHIQUINQUIRA;Ruth Nelssy Garcia Vargas;MOVIMIENTO MIRA;7
CHIQUINQUIRA;Diego Fernando Martinez Sanchez;MOVIMIENTO MIRA;6
CHIQUINQUIRA;Asopra;Asopra;4
CHIQUINQUIRA;Eat Botica Comunitaria Del Valle Del Cauca;Eat Botica Comunitaria Del Valle Del Cauca;4
CHIQUINQUIRA;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;3
CHIQUINQUIRA;Movimiento Autoridades Indigenas De Colombia  Aico;Movimiento Autoridades Indigenas De Colombia  Aico;3
CHIQUINQUIRA;Afrovides;Afrovides;2
CHIQUINQUIRA;Embera Chami Del Resguardo Indigena  Dachi Agore Drua;Embera Chami Del Resguardo Indigena  Dachi Agore Drua;2
CHIQUINQUIRA;Fundacion Afrocolombianos En Accion;Fundacion Afrocolombianos En Accion;2
CHIQUINQUIRA;Fundacion Esperanza Afro Esafro;Fundacion Esperanza Afro Esafro;2
CHIQUINQUIRA;Fundacion Forfuturo;Fundacion Forfuturo;2
CHIQUINQUIRA;Funproesat;Funproesat;2
CHIQUINQUIRA;Maria Del Socorro Bustamante Ibarra;FUNDACION EBANO DE COLOMBIA FUNECO;2
CHIQUINQUIRA;Moises Orozco Vicuna;FUNDACION EBANO DE COLOMBIA FUNECO;2
CHIQUINQUIRA;Movimiento Alternativo Indigena Y Social  Mais;Movimiento Alternativo Indigena Y Social  Mais;2
CHIQUINQUIRA;Si Se Puede;Si Se Puede;2
CHIQUINQUIRA;Alejandro Jose Moreno Arrieta;ASOPRA;1
CHIQUINQUIRA;Asoc Regional De Afrocol La Minga Afrominga;Asoc Regional De Afrocol La Minga Afrominga;1
CHIQUINQUIRA;Asoconegua;Asoconegua;1
CHIQUINQUIRA;Asodeportes;Asodeportes;1
CHIQUINQUIRA;Cons Comuni De Los Corregi De San Antonio Y El Castillo;Cons Comuni De Los Corregi De San Antonio Y El Castillo;1
CHIQUINQUIRA;Corp Nelson Mandela Cormandela;Corp Nelson Mandela Cormandela;1
CHIQUINQUIRA;Corporacion Afroetnicos;Corporacion Afroetnicos;1
CHIQUINQUIRA;Corporacion Poder Ciudadano;Corporacion Poder Ciudadano;1
CHIQUINQUIRA;Corporacion Vides Y Sus Niches;Corporacion Vides Y Sus Niches;1
CHIQUINQUIRA;Edgar Jose Obando Moncayo;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;1
CHIQUINQUIRA;Fundacion Intensidad Fundain;Fundacion Intensidad Fundain;1
CHIQUINQUIRA;German Bernardo Carlosama Lopez;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
CHIQUINQUIRA;Hamilson Aragon Renteria;LOS PALENKES  BELLAVISTA  CH;1
CHIQUINQUIRA;Jesus Agustin Iguaran Iguaran;RENOVACION ETNICA DE COLOMBIA;1
CHIQUINQUIRA;Jose Sebastian Jansasoy;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
CHIQUINQUIRA;Leonardo Ganan Ganan;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1
CHIQUINQUIRA;Los Palenkes  Bellavista  Ch;Los Palenkes  Bellavista  Ch;1
CHIQUINQUIRA;Lucio Chicunque Sanchez;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1
CHIQUINQUIRA;Luis Milton Castillo Quinonez;FUND PARA EL DESARROLLO  DE LA CUEN DEL PACIFICO COL;1
CHIQUINQUIRA;Maria Lyd Yalu Perea Henriquez;FUNDACION ESPERANZA AFRO ESAFRO;1
CHIQUINQUIRA;Martin Gerardo Tobar Vidal;ASOCONEGUA;1
CHIQUINQUIRA;Movimiento De Inclusion Y Oportunidades;Movimiento De Inclusion Y Oportunidades;1
CHIQUINQUIRA;Pedro Enrique Ferrin Ordonez;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1
CHIQUINQUIRA;Pedro Hernando Gonzalez Sevillano;ASOPRA;1
CHIQUINQUIRA;Renovacion Etnica De Colombia;Renovacion Etnica De Colombia;1
CHIQUINQUIRA;Richard Humberto Fuelantala Delgado;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
CHIQUINQUIRA;Unete;Unete;1
CHIQUINQUIRA;Via Nueva;Via Nueva;1
CHIQUINQUIRA;Victor Jacanamijoy Jajoy;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
CHIQUIZA;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;679
CHIQUIZA;Luis Alejandro Gutierrez Sanabria;PARTIDO LIBERAL COLOMBIANO;210
CHIQUIZA;Jairo Enrique Castiblanco Parra;PARTIDO DE LA U;204
CHIQUIZA;Rodrigo Arturo Rojas Lara;PARTIDO DE LA U;188
CHIQUIZA;Rafael Romero Pineros;PARTIDO LIBERAL COLOMBIANO;185
CHIQUIZA;Cristobal Rodriguez Hernandez;PARTIDO DE LA U;92
CHIQUIZA;Partido Liberal Colombiano;Partido Liberal Colombiano;74
CHIQUIZA;Francisco Jose Grijalba Silva;PARTIDO ALIANZA VERDE;73
CHIQUIZA;Juddy Alexandra Jimenez Cuadros;PARTIDO DE LA U;32
CHIQUIZA;Partido De La U;Partido De La U;23
CHIQUIZA;Jorge Alberto Herrera Jaime;PARTIDO ALIANZA VERDE;21
CHIQUIZA;Fernando Sandoval Rodriguez;PARTIDO LIBERAL COLOMBIANO;17
CHIQUIZA;Rafael Antonio Rojas Benavides;PARTIDO CAMBIO RADICAL;17
CHIQUIZA;Nini Johana Gutierrez Guerrero;PARTIDO CONSERVADOR COLOMBIANO;16
CHIQUIZA;Partido Alianza Verde;Partido Alianza Verde;13
CHIQUIZA;William Jose Gonzalez Lizarazo;PARTIDO CAMBIO RADICAL;13
CHIQUIZA;Floralba Piragauta Perez;PARTIDO LIBERAL COLOMBIANO;11
CHIQUIZA;Walter Esteven Benavides Cifuentes;POLO DEMOCRATICO ALTERNATIVO;11
CHIQUIZA;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;10
CHIQUIZA;Irma Edilsa Caro De Pulido;PARTIDO DE LA U;10
CHIQUIZA;Luis Fernando Avila Blanco;PARTIDO CONSERVADOR COLOMBIANO;9
CHIQUIZA;Mayda Cecilia Velasquez Rueda;PARTIDO LIBERAL COLOMBIANO;9
CHIQUIZA;Miguel Arturo Rodriguez Monroy;PARTIDO DE LA U;9
CHIQUIZA;Sandra Liliana Ortiz Nova;PARTIDO ALIANZA VERDE;9
CHIQUIZA;Yamir Oswaldo Lopez Pena;PARTIDO ALIANZA VERDE;9
CHIQUIZA;Polo Democratico Alternativo;Polo Democratico Alternativo;7
CHIQUIZA;Votos En Blanco Indigenas;nan;7
CHIQUIZA;Partido Cambio Radical;Partido Cambio Radical;6
CHIQUIZA;Gustavo Hernan Puentes Diaz;PARTIDO CONSERVADOR COLOMBIANO;5
CHIQUIZA;Javier Adriano Sanabria Suarez;PARTIDO CAMBIO RADICAL;5
CHIQUIZA;Partido Conservador Colombiano;Partido Conservador Colombiano;5
CHIQUIZA;Ciro Alejandro Ramirez Cortes;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;4
CHIQUIZA;German Suarez Bernal;POLO DEMOCRATICO ALTERNATIVO;4
CHIQUIZA;Jose Carmen Julio Marquez Chia;POLO DEMOCRATICO ALTERNATIVO;4
CHIQUIZA;Nelly Elizabeth Buitrago Ramirez;PARTIDO CAMBIO RADICAL;4
CHIQUIZA;Alba Luz Gonzalez Martinez;PARTIDO CONSERVADOR COLOMBIANO;2
CHIQUIZA;Benigno Hernan Diaz Cardenas;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2
CHIQUIZA;Candidatura No Aceptada;Candidatura No Aceptada;2
CHIQUIZA;Carmen Rocio Rojas Alvarez;POLO DEMOCRATICO ALTERNATIVO;2
CHIQUIZA;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;2
CHIQUIZA;Juan Carlos Coronado;POLO DEMOCRATICO ALTERNATIVO;2
CHIQUIZA;Laura Andrea Bello Porras;POLO DEMOCRATICO ALTERNATIVO;2
CHIQUIZA;Asoc De Afrodescendientes Del Magd Medio Afrodmam;Asoc De Afrodescendientes Del Magd Medio Afrodmam;1
CHIQUIZA;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;1
CHIQUIZA;Asopra;Asopra;1
CHIQUIZA;Edwin Crisanto Bohorquez Mora;PARTIDO ALIANZA VERDE;1
CHIQUIZA;Embera Chami Del Resguardo Indigena  Dachi Agore Drua;Embera Chami Del Resguardo Indigena  Dachi Agore Drua;1
CHIQUIZA;Jose Genaro Molina Porras;MOVIMIENTO MIRA;1
CHIQUIZA;Luz Myriam Contreras Escobar;PARTIDO ALIANZA VERDE;1
CHIQUIZA;Mayra Alejandra Viancha Sanabria;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
CHIQUIZA;Movimiento Autoridades Indigenas De Colombia  Aico;Movimiento Autoridades Indigenas De Colombia  Aico;1
CHIQUIZA;Ruth Daly Valentierra Castro;FUND PARA EL DESARROLLO  DE LA CUEN DEL PACIFICO COL;1
CHIQUIZA;Ruth Nelssy Garcia Vargas;MOVIMIENTO MIRA;1
CHIQUIZA;Victor Emilio Pedraza Chaparro;PARTIDO CONSERVADOR COLOMBIANO;1
CHIQUIZA;Votos En Blanco Afrodescendientes;nan;1
CHISCAS;Luis Alejandro Gutierrez Sanabria;PARTIDO LIBERAL COLOMBIANO;526
CHISCAS;Jorge Alberto Herrera Jaime;PARTIDO ALIANZA VERDE;123
CHISCAS;Rafael Antonio Rojas Benavides;PARTIDO CAMBIO RADICAL;102
CHISCAS;Rafael Romero Pineros;PARTIDO LIBERAL COLOMBIANO;84
