MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
COVARACHIA;RODRIGUEZ HERNANDEZ CRISTOBAL;PARTIDO DE LA U;106
COVARACHIA;RAMIREZ CORTES CIRO ALEJANDRO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;101
COVARACHIA;SERRATO FONSECA FERNANDO ALEXANDER;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;62
COVARACHIA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;61
COVARACHIA;PARTIDO DE LA U;PARTIDO DE LA U;52
COVARACHIA;LOPEZ PENA YAMIR OSWALDO;PARTIDO ALIANZA VERDE;29
COVARACHIA;GONZALEZ LIZARAZO WILLIAM JOSE;PARTIDO CAMBIO RADICAL;28
COVARACHIA;ROJAS BENAVIDES RAFAEL ANTONIO;PARTIDO CAMBIO RADICAL;20
COVARACHIA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;19
COVARACHIA;ROA SARMIENTO HUMPHREY;PARTIDO CONSERVADOR COLOMBIANO;18
COVARACHIA;PUENTES DIAZ GUSTAVO HERNAN;PARTIDO CONSERVADOR COLOMBIANO;17
COVARACHIA;GUTIERREZ SANABRIA LUIS ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;14
COVARACHIA;RIVERA BOHORQUEZ KATHERINNE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;14
COVARACHIA;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;11
COVARACHIA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;11
COVARACHIA;BELLO PORRAS LAURA ANDREA;POLO DEMOCRATICO ALTERNATIVO;8
COVARACHIA;ROJAS LARA RODRIGO ARTURO;PARTIDO DE LA U;8
COVARACHIA;CARO DE PULIDO IRMA EDILSA;PARTIDO DE LA U;7
COVARACHIA;GUTIERREZ GUERRERO NINI JOHANA;PARTIDO CONSERVADOR COLOMBIANO;7
COVARACHIA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;7
COVARACHIA;BUITRAGO RAMIREZ NELLY ELIZABETH;PARTIDO CAMBIO RADICAL;6
COVARACHIA;ROMERO PINEROS RAFAEL;PARTIDO LIBERAL COLOMBIANO;6
COVARACHIA;ORTIZ NOVA SANDRA LILIANA;PARTIDO ALIANZA VERDE;5
COVARACHIA;ROJAS ALVAREZ CARMEN ROCIO;POLO DEMOCRATICO ALTERNATIVO;5
COVARACHIA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;4
COVARACHIA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;4
COVARACHIA;PARTIDO UNION PATRIOTICA  UP;PARTIDO UNION PATRIOTICA  UP;4
COVARACHIA;RODRIGUEZ MONROY MIGUEL ARTURO;PARTIDO DE LA U;4
COVARACHIA;SANABRIA SUAREZ JAVIER ADRIANO;PARTIDO CAMBIO RADICAL;4
COVARACHIA;SUAREZ BERNAL GERMAN;POLO DEMOCRATICO ALTERNATIVO;4
COVARACHIA;VOTOS EN BLANCO AFRODESCENDIENTES;;4
COVARACHIA;AVILA BLANCO LUIS FERNANDO;PARTIDO CONSERVADOR COLOMBIANO;3
COVARACHIA;VIANCHA SANABRIA MAYRA ALEJANDRA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3
COVARACHIA;CASTILLO RIOS HUMBERTO ISRAEL;PARTIDO CAMBIO RADICAL;2
COVARACHIA;GARCIA VARGAS RUTH NELSSY;MOVIMIENTO MIRA;2
COVARACHIA;MARTINEZ TORRES NANCY YAMILE;MOVIMIENTO MIRA;2
COVARACHIA;ORTIZ ALVAREZ MARYORY CATHERIN;PARTIDO UNION PATRIOTICA  UP;2
COVARACHIA;PIRAGAUTA PEREZ FLORALBA;PARTIDO LIBERAL COLOMBIANO;2
COVARACHIA;VELASQUEZ RUEDA MAYDA CECILIA;PARTIDO LIBERAL COLOMBIANO;2
COVARACHIA;VOTOS EN BLANCO INDIGENAS;;2
COVARACHIA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;1
COVARACHIA;CONTRERAS ESCOBAR LUZ MYRIAM;PARTIDO ALIANZA VERDE;1
COVARACHIA;CORP NELSON MANDELA CORMANDELA;CORP NELSON MANDELA CORMANDELA;1
COVARACHIA;DIAZ CARDENAS BENIGNO HERNAN;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
COVARACHIA;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1
COVARACHIA;FUNDACION INTENSIDAD FUNDAIN;FUNDACION INTENSIDAD FUNDAIN;1
COVARACHIA;GONZALEZ MARTINEZ ALBA LUZ;PARTIDO CONSERVADOR COLOMBIANO;1
COVARACHIA;GRIJALBA SILVA FRANCISCO JOSE;PARTIDO ALIANZA VERDE;1
COVARACHIA;JIMENEZ CUADROS JUDDY ALEXANDRA;PARTIDO DE LA U;1
COVARACHIA;LOPEZ DUENAS SANDRA YANETH;PARTIDO CAMBIO RADICAL;1
COVARACHIA;MORENO PALACIOS CRISTOBAL;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1
COVARACHIA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
CUBARA;GUTIERREZ SANABRIA LUIS ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;187
CUBARA;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;179
CUBARA;JANSASOY JOSE SEBASTIAN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;122
CUBARA;PUENTES DIAZ GUSTAVO HERNAN;PARTIDO CONSERVADOR COLOMBIANO;105
CUBARA;ROJAS BENAVIDES RAFAEL ANTONIO;PARTIDO CAMBIO RADICAL;87
CUBARA;ROMERO PINEROS RAFAEL;PARTIDO LIBERAL COLOMBIANO;70
CUBARA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;59
CUBARA;ROA SARMIENTO HUMPHREY;PARTIDO CONSERVADOR COLOMBIANO;40
CUBARA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;30
CUBARA;RAMIREZ CORTES CIRO ALEJANDRO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;29
CUBARA;ROJAS LARA RODRIGO ARTURO;PARTIDO DE LA U;27
CUBARA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;25
CUBARA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;24
CUBARA;RIVERA BOHORQUEZ KATHERINNE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;18
CUBARA;SERRATO FONSECA FERNANDO ALEXANDER;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;15
CUBARA;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO DE LA U;13
CUBARA;CARO DE PULIDO IRMA EDILSA;PARTIDO DE LA U;12
CUBARA;SANDOVAL RODRIGUEZ FERNANDO;PARTIDO LIBERAL COLOMBIANO;12
CUBARA;VOTOS EN BLANCO AFRODESCENDIENTES;;11
CUBARA;AVILA BLANCO LUIS FERNANDO;PARTIDO CONSERVADOR COLOMBIANO;10
CUBARA;BOHORQUEZ MORA EDWIN CRISANTO;PARTIDO ALIANZA VERDE;9
CUBARA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;9
CUBARA;PEDRAZA CHAPARRO VICTOR EMILIO;PARTIDO CONSERVADOR COLOMBIANO;9
CUBARA;VELASQUEZ RUEDA MAYDA CECILIA;PARTIDO LIBERAL COLOMBIANO;9
CUBARA;GUTIERREZ GUERRERO NINI JOHANA;PARTIDO CONSERVADOR COLOMBIANO;8
CUBARA;PIRAGAUTA PEREZ FLORALBA;PARTIDO LIBERAL COLOMBIANO;8
CUBARA;BUITRAGO RAMIREZ NELLY ELIZABETH;PARTIDO CAMBIO RADICAL;7
CUBARA;GONZALEZ LIZARAZO WILLIAM JOSE;PARTIDO CAMBIO RADICAL;7
CUBARA;HERRERA JAIME JORGE ALBERTO;PARTIDO ALIANZA VERDE;7
CUBARA;RODRIGUEZ HERNANDEZ CRISTOBAL;PARTIDO DE LA U;7
CUBARA;VOTOS EN BLANCO INDIGENAS;;7
CUBARA;LOPEZ PENA YAMIR OSWALDO;PARTIDO ALIANZA VERDE;6
CUBARA;MOVIMIENTO MIRA;MOVIMIENTO MIRA;6
CUBARA;SUAREZ BERNAL GERMAN;POLO DEMOCRATICO ALTERNATIVO;6
CUBARA;CANDIDATURA NO ACEPTADA;CANDIDATURA NO ACEPTADA;4
CUBARA;CASTILLO RIOS HUMBERTO ISRAEL;PARTIDO CAMBIO RADICAL;4
CUBARA;MONTIEL BARRIOS ALFREDO DE JESUS;MOVIMIENTO MIRA;4
CUBARA;ORTIZ ALVAREZ MARYORY CATHERIN;PARTIDO UNION PATRIOTICA  UP;4
CUBARA;PARTIDO DE LA U;PARTIDO DE LA U;4
CUBARA;DIAZ CARDENAS BENIGNO HERNAN;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3
CUBARA;GONZALEZ MARTINEZ ALBA LUZ;PARTIDO CONSERVADOR COLOMBIANO;3
CUBARA;GRIJALBA SILVA FRANCISCO JOSE;PARTIDO ALIANZA VERDE;3
CUBARA;JACANAMIJOY JAJOY VICTOR;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3
CUBARA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;3
CUBARA;PARTIDO UNION PATRIOTICA  UP;PARTIDO UNION PATRIOTICA  UP;3
CUBARA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;3
CUBARA;ROJAS ALVAREZ CARMEN ROCIO;POLO DEMOCRATICO ALTERNATIVO;3
CUBARA;VIANCHA SANABRIA MAYRA ALEJANDRA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3
CUBARA;ANGULO VENCE HAROLD;CORPORACION PODER CIUDADANO;2
CUBARA;BENAVIDES CIFUENTES WALTER ESTEVEN;POLO DEMOCRATICO ALTERNATIVO;2
CUBARA;FUNDACION ESPERANZA AFRO ESAFRO;FUNDACION ESPERANZA AFRO ESAFRO;2
CUBARA;SANABRIA SUAREZ JAVIER ADRIANO;PARTIDO CAMBIO RADICAL;2
CUBARA;VEGA LUQUEZ RODOLFO ADAN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
CUBARA;ARAMBURO GARCIA JORGE ISAAC;ASODEPORTES;1
CUBARA;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGENAS OPIC;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGENAS OPIC;1
CUBARA;BELLO PORRAS LAURA ANDREA;POLO DEMOCRATICO ALTERNATIVO;1
CUBARA;CARLOSAMA LOPEZ GERMAN BERNARDO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
CUBARA;CONTRERAS ESCOBAR LUZ MYRIAM;PARTIDO ALIANZA VERDE;1
CUBARA;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1
CUBARA;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1
CUBARA;GANAN GANAN LEONARDO;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1
CUBARA;HERNANDEZ TAPASCO HERNANDO;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1
CUBARA;IGUARAN IGUARAN JESUS AGUSTIN;RENOVACION ETNICA DE COLOMBIA;1
CUBARA;JIMENEZ CUADROS JUDDY ALEXANDRA;PARTIDO DE LA U;1
CUBARA;MARQUEZ CHIA JOSE CARMEN JULIO;POLO DEMOCRATICO ALTERNATIVO;1
CUBARA;MENDOZA BUSTOS VANESSA ALEXANDRA;CONS COMUNI DE LOS CORREGI DE SAN ANTONIO Y EL CASTILLO;1
CUBARA;MOLINA PORRAS JOSE GENARO;MOVIMIENTO MIRA;1
CUBARA;ORTIZ NOVA SANDRA LILIANA;PARTIDO ALIANZA VERDE;1
CUBARA;RODRIGUEZ MONROY MIGUEL ARTURO;PARTIDO DE LA U;1
CUBARA;UNETE;UNETE;1
CUCAITA;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO DE LA U;183
CUCAITA;ROA SARMIENTO HUMPHREY;PARTIDO CONSERVADOR COLOMBIANO;131
CUCAITA;RODRIGUEZ HERNANDEZ CRISTOBAL;PARTIDO DE LA U;120
CUCAITA;ROMERO PINEROS RAFAEL;PARTIDO LIBERAL COLOMBIANO;117
CUCAITA;PUENTES DIAZ GUSTAVO HERNAN;PARTIDO CONSERVADOR COLOMBIANO;108
CUCAITA;RAMIREZ CORTES CIRO ALEJANDRO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;95
CUCAITA;GONZALEZ LIZARAZO WILLIAM JOSE;PARTIDO CAMBIO RADICAL;43
CUCAITA;GRIJALBA SILVA FRANCISCO JOSE;PARTIDO ALIANZA VERDE;39
CUCAITA;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;30
CUCAITA;BENAVIDES CIFUENTES WALTER ESTEVEN;POLO DEMOCRATICO ALTERNATIVO;29
CUCAITA;ROJAS BENAVIDES RAFAEL ANTONIO;PARTIDO CAMBIO RADICAL;24
CUCAITA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;16
CUCAITA;GUTIERREZ SANABRIA LUIS ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;15
CUCAITA;HERRERA JAIME JORGE ALBERTO;PARTIDO ALIANZA VERDE;15
CUCAITA;VOTOS EN BLANCO AFRODESCENDIENTES;;15
CUCAITA;CARO DE PULIDO IRMA EDILSA;PARTIDO DE LA U;14
CUCAITA;LOPEZ PENA YAMIR OSWALDO;PARTIDO ALIANZA VERDE;14
CUCAITA;ROJAS LARA RODRIGO ARTURO;PARTIDO DE LA U;13
CUCAITA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;12
CUCAITA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;11
CUCAITA;SERRATO FONSECA FERNANDO ALEXANDER;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;11
CUCAITA;VOTOS EN BLANCO INDIGENAS;;11
CUCAITA;ROJAS ALVAREZ CARMEN ROCIO;POLO DEMOCRATICO ALTERNATIVO;10
CUCAITA;GUTIERREZ GUERRERO NINI JOHANA;PARTIDO CONSERVADOR COLOMBIANO;9
CUCAITA;PARTIDO DE LA U;PARTIDO DE LA U;9
CUCAITA;BELLO PORRAS LAURA ANDREA;POLO DEMOCRATICO ALTERNATIVO;8
CUCAITA;ORTIZ NOVA SANDRA LILIANA;PARTIDO ALIANZA VERDE;8
CUCAITA;SUAREZ BERNAL GERMAN;POLO DEMOCRATICO ALTERNATIVO;7
CUCAITA;AVILA BLANCO LUIS FERNANDO;PARTIDO CONSERVADOR COLOMBIANO;6
CUCAITA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;6
CUCAITA;RODRIGUEZ MONROY MIGUEL ARTURO;PARTIDO DE LA U;6
CUCAITA;BUITRAGO RAMIREZ NELLY ELIZABETH;PARTIDO CAMBIO RADICAL;5
CUCAITA;DIAZ CARDENAS BENIGNO HERNAN;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5
CUCAITA;GONZALEZ MARTINEZ ALBA LUZ;PARTIDO CONSERVADOR COLOMBIANO;5
CUCAITA;ORTIZ ALVAREZ MARYORY CATHERIN;PARTIDO UNION PATRIOTICA  UP;5
CUCAITA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;5
CUCAITA;SANABRIA SUAREZ JAVIER ADRIANO;PARTIDO CAMBIO RADICAL;5
CUCAITA;SANDOVAL RODRIGUEZ FERNANDO;PARTIDO LIBERAL COLOMBIANO;5
CUCAITA;VELASQUEZ RUEDA MAYDA CECILIA;PARTIDO LIBERAL COLOMBIANO;5
CUCAITA;CASTILLO RIOS HUMBERTO ISRAEL;PARTIDO CAMBIO RADICAL;4
CUCAITA;CONTRERAS ESCOBAR LUZ MYRIAM;PARTIDO ALIANZA VERDE;4
CUCAITA;JIMENEZ CUADROS JUDDY ALEXANDRA;PARTIDO DE LA U;4
CUCAITA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;4
CUCAITA;PEDRAZA CHAPARRO VICTOR EMILIO;PARTIDO CONSERVADOR COLOMBIANO;3
CUCAITA;RIVERA BOHORQUEZ KATHERINNE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3
CUCAITA;VIANCHA SANABRIA MAYRA ALEJANDRA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3
CUCAITA;BOHORQUEZ MORA EDWIN CRISANTO;PARTIDO ALIANZA VERDE;2
CUCAITA;GARCIA VARGAS RUTH NELSSY;MOVIMIENTO MIRA;2
CUCAITA;MARQUEZ CHIA JOSE CARMEN JULIO;POLO DEMOCRATICO ALTERNATIVO;2
CUCAITA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;2
CUCAITA;PARTIDO UNION PATRIOTICA  UP;PARTIDO UNION PATRIOTICA  UP;2
CUCAITA;AIMAC;AIMAC;1
CUCAITA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1
CUCAITA;CANDIDATURA NO ACEPTADA;CANDIDATURA NO ACEPTADA;1
CUCAITA;CORONADO JUAN CARLOS;POLO DEMOCRATICO ALTERNATIVO;1
CUCAITA;DE LA HOZ MELO HENRY ALBERTO;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1
CUCAITA;FUNDACION FORFUTURO;FUNDACION FORFUTURO;1
CUCAITA;HERNANDEZ TAPASCO HERNANDO;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1
CUCAITA;LOPEZ DUENAS SANDRA YANETH;PARTIDO CAMBIO RADICAL;1
CUCAITA;MARTINEZ TORRES NANCY YAMILE;MOVIMIENTO MIRA;1
CUCAITA;MOLINA PORRAS JOSE GENARO;MOVIMIENTO MIRA;1
CUCAITA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
CUITIVA;RODRIGUEZ HERNANDEZ CRISTOBAL;PARTIDO DE LA U;197
CUITIVA;ROJAS BENAVIDES RAFAEL ANTONIO;PARTIDO CAMBIO RADICAL;138
CUITIVA;ROA SARMIENTO HUMPHREY;PARTIDO CONSERVADOR COLOMBIANO;108
CUITIVA;GUTIERREZ SANABRIA LUIS ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;49
CUITIVA;PUENTES DIAZ GUSTAVO HERNAN;PARTIDO CONSERVADOR COLOMBIANO;35
CUITIVA;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO DE LA U;33
CUITIVA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;23
CUITIVA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;21
CUITIVA;PARTIDO DE LA U;PARTIDO DE LA U;18
CUITIVA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;17
CUITIVA;SERRATO FONSECA FERNANDO ALEXANDER;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;15
CUITIVA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;13
CUITIVA;CARO DE PULIDO IRMA EDILSA;PARTIDO DE LA U;12
CUITIVA;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;11
CUITIVA;SANABRIA SUAREZ JAVIER ADRIANO;PARTIDO CAMBIO RADICAL;10
CUITIVA;LOPEZ PENA YAMIR OSWALDO;PARTIDO ALIANZA VERDE;9
CUITIVA;RIVERA BOHORQUEZ KATHERINNE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;9
CUITIVA;ROJAS LARA RODRIGO ARTURO;PARTIDO DE LA U;9
CUITIVA;ROMERO PINEROS RAFAEL;PARTIDO LIBERAL COLOMBIANO;8
CUITIVA;DIAZ CARDENAS BENIGNO HERNAN;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;6
CUITIVA;GUTIERREZ GUERRERO NINI JOHANA;PARTIDO CONSERVADOR COLOMBIANO;6
CUITIVA;PEDRAZA CHAPARRO VICTOR EMILIO;PARTIDO CONSERVADOR COLOMBIANO;6
CUITIVA;VOTOS EN BLANCO AFRODESCENDIENTES;;6
CUITIVA;BENAVIDES CIFUENTES WALTER ESTEVEN;POLO DEMOCRATICO ALTERNATIVO;5
CUITIVA;ROJAS ALVAREZ CARMEN ROCIO;POLO DEMOCRATICO ALTERNATIVO;5
CUITIVA;VELASQUEZ RUEDA MAYDA CECILIA;PARTIDO LIBERAL COLOMBIANO;5
CUITIVA;HERRERA JAIME JORGE ALBERTO;PARTIDO ALIANZA VERDE;4
CUITIVA;RAMIREZ CORTES CIRO ALEJANDRO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;4
CUITIVA;GONZALEZ MARTINEZ ALBA LUZ;PARTIDO CONSERVADOR COLOMBIANO;3
CUITIVA;MARTINEZ SANCHEZ DIEGO FERNANDO;MOVIMIENTO MIRA;3
CUITIVA;ORTIZ NOVA SANDRA LILIANA;PARTIDO ALIANZA VERDE;3
CUITIVA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;3
CUITIVA;JIMENEZ CUADROS JUDDY ALEXANDRA;PARTIDO DE LA U;2
CUITIVA;MARTINEZ TORRES NANCY YAMILE;MOVIMIENTO MIRA;2
CUITIVA;PARTIDO UNION PATRIOTICA  UP;PARTIDO UNION PATRIOTICA  UP;2
CUITIVA;SUAREZ BERNAL GERMAN;POLO DEMOCRATICO ALTERNATIVO;2
CUITIVA;AVILA BLANCO LUIS FERNANDO;PARTIDO CONSERVADOR COLOMBIANO;1
CUITIVA;BELLO PORRAS LAURA ANDREA;POLO DEMOCRATICO ALTERNATIVO;1
CUITIVA;BUITRAGO RAMIREZ NELLY ELIZABETH;PARTIDO CAMBIO RADICAL;1
CUITIVA;CASTILLO RIOS HUMBERTO ISRAEL;PARTIDO CAMBIO RADICAL;1
CUITIVA;CONTRERAS ESCOBAR LUZ MYRIAM;PARTIDO ALIANZA VERDE;1
CUITIVA;CORP NELSON MANDELA CORMANDELA;CORP NELSON MANDELA CORMANDELA;1
CUITIVA;GARCIA VARGAS RUTH NELSSY;MOVIMIENTO MIRA;1
CUITIVA;IGUARAN IGUARAN JESUS AGUSTIN;RENOVACION ETNICA DE COLOMBIA;1
CUITIVA;OBANDO ANGULO CAMILO;FUND PARA EL DESARROLLO  DE LA CUEN DEL PACIFICO COL;1
CUITIVA;ORTIZ ALVAREZ MARYORY CATHERIN;PARTIDO UNION PATRIOTICA  UP;1
CUITIVA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;1
CUITIVA;PIRAGAUTA PEREZ FLORALBA;PARTIDO LIBERAL COLOMBIANO;1
CUITIVA;RODRIGUEZ MONROY MIGUEL ARTURO;PARTIDO DE LA U;1
CUITIVA;SANDOVAL RODRIGUEZ FERNANDO;PARTIDO LIBERAL COLOMBIANO;1
CUITIVA;VOTOS EN BLANCO INDIGENAS;;0
DUITAMA;ROJAS LARA RODRIGO ARTURO;PARTIDO DE LA U;3423
DUITAMA;ROJAS BENAVIDES RAFAEL ANTONIO;PARTIDO CAMBIO RADICAL;2622
DUITAMA;SERRATO FONSECA FERNANDO ALEXANDER;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1933
DUITAMA;RODRIGUEZ HERNANDEZ CRISTOBAL;PARTIDO DE LA U;1757
DUITAMA;ROA SARMIENTO HUMPHREY;PARTIDO CONSERVADOR COLOMBIANO;1286
DUITAMA;PUENTES DIAZ GUSTAVO HERNAN;PARTIDO CONSERVADOR COLOMBIANO;1077
DUITAMA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;947
DUITAMA;GUTIERREZ SANABRIA LUIS ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;828
DUITAMA;ORTIZ NOVA SANDRA LILIANA;PARTIDO ALIANZA VERDE;806
DUITAMA;MONTIEL BARRIOS ALFREDO DE JESUS;MOVIMIENTO MIRA;803
DUITAMA;HERRERA JAIME JORGE ALBERTO;PARTIDO ALIANZA VERDE;774
DUITAMA;RAMIREZ CORTES CIRO ALEJANDRO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;695
DUITAMA;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO DE LA U;637
DUITAMA;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;620
DUITAMA;ROMERO PINEROS RAFAEL;PARTIDO LIBERAL COLOMBIANO;590
DUITAMA;GONZALEZ MARTINEZ ALBA LUZ;PARTIDO CONSERVADOR COLOMBIANO;507
DUITAMA;LOPEZ PENA YAMIR OSWALDO;PARTIDO ALIANZA VERDE;418
DUITAMA;RIVERA BOHORQUEZ KATHERINNE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;348
DUITAMA;VOTOS EN BLANCO AFRODESCENDIENTES;;332
DUITAMA;ORTIZ ALVAREZ MARYORY CATHERIN;PARTIDO UNION PATRIOTICA  UP;325
DUITAMA;SUAREZ BERNAL GERMAN;POLO DEMOCRATICO ALTERNATIVO;312
DUITAMA;GONZALEZ LIZARAZO WILLIAM JOSE;PARTIDO CAMBIO RADICAL;247
DUITAMA;CARO DE PULIDO IRMA EDILSA;PARTIDO DE LA U;221
DUITAMA;PARTIDO DE LA U;PARTIDO DE LA U;213
DUITAMA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;192
DUITAMA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;189
DUITAMA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;187
DUITAMA;SANABRIA SUAREZ JAVIER ADRIANO;PARTIDO CAMBIO RADICAL;187
DUITAMA;MOVIMIENTO MIRA;MOVIMIENTO MIRA;179
DUITAMA;BENAVIDES CIFUENTES WALTER ESTEVEN;POLO DEMOCRATICO ALTERNATIVO;175
DUITAMA;BOHORQUEZ MORA EDWIN CRISANTO;PARTIDO ALIANZA VERDE;173
DUITAMA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;170
DUITAMA;CASTILLO RIOS HUMBERTO ISRAEL;PARTIDO CAMBIO RADICAL;163
