MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
SANTANA;Partido Liberal Colombiano;1459;5110;28.55
SATIVANORTE;EXPERIENCIA Y LIDERAZGO POR SATIVANORTE;979;2166;45.2
SATIVANORTE;MOVIMIENTO SALVACIÓN NACIONAL;18;2166;0.83
SATIVANORTE;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";132;2166;6.09
SATIVANORTE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1037;2166;47.88
SATIVASUR;Alianza Verde;408;1147;35.57
SATIVASUR;Partido Liberal Colombiano;93;1147;8.11
SATIVASUR;UNIDOS POR SATIVASUR;646;1147;56.32
SIACHOQUE;Centro Democrático;90;4870;1.85
SIACHOQUE;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";58;4870;1.19
SIACHOQUE;PARTIDO COLOMBIA RENACIENTE;437;4870;8.97
SIACHOQUE;PCC - LIBERAL - SIACHOQUE;2869;4870;58.91
SIACHOQUE;SIACHOQUENSES SOMOS TODOS, UNIDOS POR EL CAMBIO;1416;4870;29.08
SOATA;ACTIVATE POR LA SOATÁ DE TODAS Y TODOS;1961;5398;36.33
SOATA;INDEPENDIENTES;650;5398;12.04
SOATA;PARTIDO POLÍTICO GENTE EN MOVIMIENTO;49;5398;0.91
SOATA;RENOVACION SOATENSE;2738;5398;50.72
SOCHA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;1300;4618;28.15
SOCHA;Partido Conservador Colombiano;1339;4618;29.0
SOCHA;Partido Liberal Colombiano;1979;4618;42.85
SOCOTA;COALICION TRABAJANDO UNIDOS POR EL DESARROLLO Y BIENESTAR DE NUESTRO SOCOTA;1254;4383;28.61
SOCOTA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;2156;4383;49.19
SOCOTA;Partido Verde Oxígeno;973;4383;22.2
SOGAMOSO;COALICION CIVICA POR SOGAMOSO;10225;59006;17.33
SOGAMOSO;COALICIÓN EL MOMENTO ES AHORA;26442;59006;44.81
SOGAMOSO;MOVIMIENTO SALVACIÓN NACIONAL;100;59006;0.17
SOGAMOSO;PACTO HISTORICO COLOMBIA PUEDE;3612;59006;6.12
SOGAMOSO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1077;59006;1.83
SOGAMOSO;PARTIDO POLÍTICO GENTE EN MOVIMIENTO;337;59006;0.57
SOGAMOSO;UNIDOS HACEMOS MÁS;13910;59006;23.57
SOGAMOSO;UNIDOS POR SOGAMOSO;3303;59006;5.6
SOMONDOCO;Cambio Radical;1122;2321;48.34
SOMONDOCO;MOVIMIENTO SALVACIÓN NACIONAL;24;2321;1.03
SOMONDOCO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1175;2321;50.62
SORA;LIDERAZGO Y GESTION, GARANTIA DE BUEN GOBIERNO;1843;2658;69.34
SORA;Partido Liberal Colombiano;815;2658;30.66
SORACA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1457;5238;27.82
SORACA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;459;5238;8.76
SORACA;Partido Conservador Colombiano;157;5238;3.0
SORACA;Partido Liberal Colombiano;1343;5238;25.64
SORACA;TRABAJEMOS UNIDOS POR SORACA;1822;5238;34.78
SOTAQUIRA;AGRUPACIÓN POLÍTICA EN MARCHA;627;4951;12.66
SOTAQUIRA;Alianza Verde;902;4951;18.22
SOTAQUIRA;Nuevo Liberalismo;1571;4951;31.73
SOTAQUIRA;PARTIDO LIGA GOBERNANTES ANTICORRUPCIÓN - LIGA;30;4951;0.61
SOTAQUIRA;POR EL RENACER DE UN PUEBLO UNIDO;1821;4951;36.78
SUSACON;Alianza Verde;808;2030;39.8
SUSACON;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;28;2030;1.38
SUSACON;Partido Liberal Colombiano;29;2030;1.43
SUSACON;TODA UNA VIDA AL SERVICIO DE SU GENTE Y DE SUSACÓN;1165;2030;57.39
SUTAMARCHAN;COALICIÓN UNIDOS POR LA SUTAMARCHAN QUE SOÑAMOS;2333;5188;44.97
SUTAMARCHAN;INDEPENDIENTES;17;5188;0.33
SUTAMARCHAN;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;65;5188;1.25
SUTAMARCHAN;SUTAMARCHAN SOMOS TODOS, EL MOMENTO ES AHORA;2773;5188;53.45
SUTATENZA;Centro Democrático;577;3094;18.65
SUTATENZA;GOBIERNO CON GARANTIA DE PROGRESO;818;3094;26.44
SUTATENZA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";31;3094;1.0
SUTATENZA;TRABAJAMOS POR SUTATENZA;1668;3094;53.91
TASCO;COALICION CONSTRUYENDO FUTURO;2186;3604;60.65
TASCO;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;480;3604;13.32
TASCO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;843;3604;23.39
TASCO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;95;3604;2.64
TENZA;Alianza Verde;2075;2770;74.91
TENZA;PARTIDO ECOLOGISTA COLOMBIANO;2;2770;0.07
TENZA;Partido Conservador Colombiano;693;2770;25.02
TIBANA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;51;5194;0.98
TIBANA;TIBANA SOMOS TODOS;2096;5194;40.35
TIBANA;UNIDOS POR UN TIBANA DE OPORTUNIDADES;3047;5194;58.66
TIBASOSA;AGRUPACIÓN POLÍTICA EN MARCHA;44;7425;0.59
TIBASOSA;LA FUERZA QUE NOS UNE;1602;7425;21.58
TIBASOSA;Nuevo Liberalismo;705;7425;9.49
TIBASOSA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";170;7425;2.29
TIBASOSA;PARTIDO CONSERVADOR - PARTIDO LIBERAL;2318;7425;31.22
TIBASOSA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;978;7425;13.17
TIBASOSA;POR TIBASOSA Y SU GENTE;1608;7425;21.66
TINJACA;MOVIMIENTO SALVACIÓN NACIONAL;15;2474;0.61
TINJACA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;73;2474;2.95
TINJACA;POR TINJACA;1055;2474;42.64
TINJACA;UNIDOS POR TINJACA;1331;2474;53.8
TIPACOQUE;COALICION POLITICA Y PROGRAMATICA;1219;2916;41.8
TIPACOQUE;TIPACOQUE CONSTRUYE PROGRESO;1697;2916;58.2
TOCA;COALICION LIBERAL-CONSERVADORA;2722;6160;44.19
TOCA;TOCA POR BUEN CAMINO;3438;6160;55.81
TOGUI;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";172;3096;5.56
TOGUI;POR UN TOGUI PRODUCTIVO Y SOSTENIBLE;1483;3096;47.9
TOGUI;Partido Verde Oxígeno;60;3096;1.94
TOGUI;UNIDOS POR TOGUI;1381;3096;44.61
TOPAGA;GESTION Y COMPROMISO SOCIAL, CON ALMA TOPAGUENSE;1266;2886;43.87
TOPAGA;Partido Conservador Colombiano;1620;2886;56.13
TOTA;JUNTOS SEMBRAMOS CONFIANZA Y ESPERANZA;1425;3631;39.25
TOTA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";157;3631;4.32
TOTA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;620;3631;17.08
TOTA;TEJIENDO DESARROLLO;1429;3631;39.36
TUNJA;ALIANZA POR TUNJA;11661;81169;14.37
TUNJA;COALICIÓN JOHN CARRERO ALCALDE;18782;81169;23.14
TUNJA;Cambio Radical;8967;81169;11.05
TUNJA;Creemos;0;81169;0.0
TUNJA;Fuerza Ciudadana;999;81169;1.23
TUNJA;PARTIDO DEMÓCRATA COLOMBIANO;192;81169;0.24
TUNJA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;27338;81169;33.68
TUNJA;Pacto Histórico;6035;81169;7.44
TUNJA;TUNJA MERECE MÁS;7195;81169;8.86
TUNUNGUA;CON SUMERCE TUNUNGUA GANA;636;1348;47.18
TUNUNGUA;CONSTRUYAMOS UNA NUEVA HISTORIA;712;1348;52.82
TURMEQUE;Fuerza Ciudadana;132;3866;3.41
TURMEQUE;HONESTIDAD, GESTION Y EXPERIENCIA POR TURMEQUE;2966;3866;76.72
TURMEQUE;Nuevo Liberalismo;768;3866;19.87
TUTA;Fuerza Ciudadana;199;6682;2.98
TUTA;MOVIMIENTO SALVACIÓN NACIONAL;21;6682;0.31
TUTA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;2243;6682;33.57
TUTA;SEMBREMOS FUTURO;1258;6682;18.83
TUTA;TUTA SIGUE ADELANTE;2961;6682;44.31
TUTAZA;INDEPENDIENTES;583;1904;30.62
TUTAZA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";557;1904;29.25
TUTAZA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;764;1904;40.13
UMBITA;GARANTIA DE BUEN GOBIERNO;1639;4537;36.13
UMBITA;JUNTOS POR UMBITA;2898;4537;63.87
VENTAQUEMADA;Alianza Verde;37;8346;0.44
VENTAQUEMADA;COALICION JUNTOS...SE PUEDE;706;8346;8.46
VENTAQUEMADA;CUENTE CONMIGO;2109;8346;25.27
VENTAQUEMADA;DE CORAZÓN POR VENTAQUEMADA;4673;8346;55.99
VENTAQUEMADA;POR UNA VENTAQUEMADA INTEGRA, JUSTA Y SEGURA;821;8346;9.84
VILLA DE LEIVA;COALICION AMOR POR VILLA DE LEYVA;5003;9620;52.01
VILLA DE LEIVA;COALICION DE LA ESPERANZA;503;9620;5.23
VILLA DE LEIVA;Nuevo Liberalismo;187;9620;1.94
VILLA DE LEIVA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;941;9620;9.78
VILLA DE LEIVA;PRESENTES POR UN FUTURO SEGURO;2986;9620;31.04
VIRACACHA;Alianza Verde;773;1937;39.91
VIRACACHA;Partido Conservador Colombiano;1164;1937;60.09
ZETAQUIRA;HAY CAMPO PARA TODOS;2431;3607;67.4
ZETAQUIRA;LOS MEJORES POR ZETAQUIRA;1176;3607;32.6
