MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
SANTA SOFIA;UNIDOS POR LA TIERRITA;376;2644;14.220877
SANTA SOFIA;MOVIMIENTO SALVACIÓN NACIONAL;265;2644;10.022693
SANTANA;Centro Democrático;2419;5110;47.338552
SANTANA;Partido Liberal Colombiano;1459;5110;28.551859
SANTANA;CONSTRUYENDO JUNTOS;793;5110;15.518591
SANTANA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;333;5110;6.516634
SANTANA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";106;5110;2.074364
SATIVANORTE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1037;2166;47.87627
SATIVANORTE;EXPERIENCIA Y LIDERAZGO POR SATIVANORTE;979;2166;45.198523
SATIVANORTE;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";132;2166;6.094183
SATIVANORTE;MOVIMIENTO SALVACIÓN NACIONAL;18;2166;0.831025
SATIVASUR;UNIDOS POR SATIVASUR;646;1147;56.320837
SATIVASUR;Alianza Verde;408;1147;35.571055
SATIVASUR;Partido Liberal Colombiano;93;1147;8.108108
SIACHOQUE;PCC - LIBERAL - SIACHOQUE;2869;4870;58.911704
SIACHOQUE;SIACHOQUENSES SOMOS TODOS, UNIDOS POR EL CAMBIO;1416;4870;29.075975
SIACHOQUE;PARTIDO COLOMBIA RENACIENTE;437;4870;8.973306
SIACHOQUE;Centro Democrático;90;4870;1.848049
SIACHOQUE;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";58;4870;1.190965
SOATA;RENOVACION SOATENSE;2738;5398;50.72249
SOATA;ACTIVATE POR LA SOATÁ DE TODAS Y TODOS;1961;5398;36.32827
SOATA;INDEPENDIENTES;650;5398;12.041497
SOATA;PARTIDO POLÍTICO GENTE EN MOVIMIENTO;49;5398;0.907744
SOCHA;Partido Liberal Colombiano;1979;4618;42.854049
SOCHA;Partido Conservador Colombiano;1339;4618;28.995236
SOCHA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;1300;4618;28.150715
SOCOTA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;2156;4383;49.190052
SOCOTA;COALICION TRABAJANDO UNIDOS POR EL DESARROLLO Y BIENESTAR DE NUESTRO SOCOTA;1254;4383;28.610541
SOCOTA;PARTIDO VERDE OXÍGENO;973;4383;22.199407
SOGAMOSO;COALICIÓN EL MOMENTO ES AHORA;26442;59006;44.812392
SOGAMOSO;UNIDOS HACEMOS MÁS;13910;59006;23.573874
SOGAMOSO;COALICION CIVICA POR SOGAMOSO;10225;59006;17.328746
SOGAMOSO;Pacto Histórico;3612;59006;6.121411
SOGAMOSO;UNIDOS POR SOGAMOSO;3303;59006;5.597736
SOGAMOSO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1077;59006;1.825238
SOGAMOSO;PARTIDO POLÍTICO GENTE EN MOVIMIENTO;337;59006;0.571128
SOGAMOSO;MOVIMIENTO SALVACIÓN NACIONAL;100;59006;0.169474
SOMONDOCO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1175;2321;50.624731
SOMONDOCO;Cambio Radical;1122;2321;48.341232
SOMONDOCO;MOVIMIENTO SALVACIÓN NACIONAL;24;2321;1.034037
SORA;LIDERAZGO Y GESTION, GARANTIA DE BUEN GOBIERNO;1843;2658;69.337848
SORA;Partido Liberal Colombiano;815;2658;30.662152
SORACA;TRABAJEMOS UNIDOS POR SORACA;1822;5238;34.784269
SORACA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1457;5238;27.81596
SORACA;Partido Liberal Colombiano;1343;5238;25.639557
SORACA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;459;5238;8.762887
SORACA;Partido Conservador Colombiano;157;5238;2.997327
SOTAQUIRA;POR EL RENACER DE UN PUEBLO UNIDO;1821;4951;36.780448
SOTAQUIRA;Nuevo Liberalismo;1571;4951;31.730963
SOTAQUIRA;Alianza Verde;902;4951;18.218542
SOTAQUIRA;Pacto Histórico;627;4951;12.664108
SOTAQUIRA;PARTIDO LIGA GOBERNANTES ANTICORRUPCIÓN - LIGA;30;4951;0.605938
SUSACON;TODA UNA VIDA AL SERVICIO DE SU GENTE Y DE SUSACÓN;1165;2030;57.389163
SUSACON;Alianza Verde;808;2030;39.802956
SUSACON;Partido Liberal Colombiano;29;2030;1.428571
SUSACON;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;28;2030;1.37931
SUTAMARCHAN;SUTAMARCHAN SOMOS TODOS, EL MOMENTO ES AHORA;2773;5188;53.45027
SUTAMARCHAN;COALICIÓN UNIDOS POR LA SUTAMARCHAN QUE SOÑAMOS;2333;5188;44.96916
SUTAMARCHAN;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;65;5188;1.252891
SUTAMARCHAN;INDEPENDIENTES;17;5188;0.327679
SUTATENZA;TRABAJAMOS POR SUTATENZA;1668;3094;53.910795
SUTATENZA;GOBIERNO CON GARANTIA DE PROGRESO;818;3094;26.438268
SUTATENZA;Centro Democrático;577;3094;18.648998
SUTATENZA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";31;3094;1.001939
TASCO;COALICION CONSTRUYENDO FUTURO;2186;3604;60.654828
TASCO;Cambio Radical;843;3604;23.390677
TASCO;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;480;3604;13.318535
TASCO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;95;3604;2.63596
TENZA;Alianza Verde;2075;2770;74.909747
TENZA;Partido Conservador Colombiano;693;2770;25.018051
TENZA;PARTIDO ECOLOGISTA COLOMBIANO;2;2770;0.072202
TIBANA;UNIDOS POR UN TIBANA DE OPORTUNIDADES;3047;5194;58.663843
TIBANA;TIBANA SOMOS TODOS;2096;5194;40.354255
TIBANA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;51;5194;0.981902
TIBASOSA;PARTIDO CONSERVADOR - PARTIDO LIBERAL;2318;7425;31.218855
TIBASOSA;POR TIBASOSA Y SU GENTE;1608;7425;21.656566
TIBASOSA;LA FUERZA QUE NOS UNE;1602;7425;21.575758
TIBASOSA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;978;7425;13.171717
TIBASOSA;Cambio Radical;705;7425;9.494949
TIBASOSA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";170;7425;2.289562
TIBASOSA;Pacto Histórico;44;7425;0.592593
TINJACA;UNIDOS POR TINJACA;1331;2474;53.799515
TINJACA;POR TINJACA;1055;2474;42.643492
TINJACA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;73;2474;2.950687
TINJACA;MOVIMIENTO SALVACIÓN NACIONAL;15;2474;0.606306
TIPACOQUE;TIPACOQUE CONSTRUYE PROGRESO;1697;2916;58.196159
TIPACOQUE;Partido de la U;1219;2916;41.803841
TOCA;TOCA POR BUEN CAMINO;3438;6160;55.811688
TOCA;COALICION LIBERAL-CONSERVADORA;2722;6160;44.188312
TOGUI;POR UN TOGUI PRODUCTIVO Y SOSTENIBLE;1483;3096;47.900517
TOGUI;UNIDOS POR TOGUI;1381;3096;44.605943
TOGUI;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";172;3096;5.555556
TOGUI;PARTIDO VERDE OXÍGENO;60;3096;1.937984
TOPAGA;Partido Conservador Colombiano;1620;2886;56.133056
TOPAGA;GESTION Y COMPROMISO SOCIAL, CON ALMA TOPAGUENSE;1266;2886;43.866944
TOTA;TEJIENDO DESARROLLO;1429;3631;39.355549
TOTA;JUNTOS SEMBRAMOS CONFIANZA Y ESPERANZA;1425;3631;39.245387
TOTA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;620;3631;17.075186
TOTA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";157;3631;4.323878
TUNJA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;27338;81169;33.680346
TUNJA;COALICIÓN JOHN CARRERO ALCALDE;18782;81169;23.139376
TUNJA;ALIANZA POR TUNJA;11661;81169;14.366322
TUNJA;Cambio Radical;8967;81169;11.047321
TUNJA;TUNJA MERECE MÁS;7195;81169;8.864222
TUNJA;Pacto Histórico;6035;81169;7.435105
TUNJA;Fuerza Ciudadana;999;81169;1.230765
TUNJA;PARTIDO DEMÓCRATA COLOMBIANO;192;81169;0.236544
TUNJA;Creemos;0;81169;0.0
TUNUNGUA;CONSTRUYAMOS UNA NUEVA HISTORIA;712;1348;52.818991
TUNUNGUA;CON SUMERCE TUNUNGUA GANA;636;1348;47.181009
TURMEQUE;HONESTIDAD, GESTION Y EXPERIENCIA POR TURMEQUE;2966;3866;76.720124
TURMEQUE;Nuevo Liberalismo;768;3866;19.865494
TURMEQUE;Fuerza Ciudadana;132;3866;3.414382
TUTA;TUTA SIGUE ADELANTE;2961;6682;44.31308
TUTA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;2243;6682;33.567794
TUTA;SEMBREMOS FUTURO;1258;6682;18.826699
TUTA;Fuerza Ciudadana;199;6682;2.97815
TUTA;MOVIMIENTO SALVACIÓN NACIONAL;21;6682;0.314277
TUTAZA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;764;1904;40.12605
TUTAZA;INDEPENDIENTES;583;1904;30.619748
TUTAZA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";557;1904;29.254202
UMBITA;JUNTOS POR UMBITA;2898;4537;63.874807
UMBITA;GARANTIA DE BUEN GOBIERNO;1639;4537;36.125193
VENTAQUEMADA;DE CORAZÓN POR VENTAQUEMADA;4673;8346;55.990894
VENTAQUEMADA;Movimiento Ciudadano;2109;8346;25.26959
VENTAQUEMADA;POR UNA VENTAQUEMADA INTEGRA, JUSTA Y SEGURA;821;8346;9.837048
VENTAQUEMADA;COALICION JUNTOS...SE PUEDE;706;8346;8.459142
VENTAQUEMADA;Alianza Verde;37;8346;0.443326
VILLA DE LEIVA;COALICION AMOR POR VILLA DE LEYVA;5003;9620;52.006237
VILLA DE LEIVA;Opción Ciudadana;2986;9620;31.039501
VILLA DE LEIVA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;941;9620;9.781705
VILLA DE LEIVA;COALICION DE LA ESPERANZA;503;9620;5.22869
VILLA DE LEIVA;Nuevo Liberalismo;187;9620;1.943867
VIRACACHA;Partido Conservador Colombiano;1164;1937;60.092927
VIRACACHA;Alianza Verde;773;1937;39.907073
ZETAQUIRA;HAY CAMPO PARA TODOS;2431;3607;67.396729
ZETAQUIRA;LOS MEJORES POR ZETAQUIRA;1176;3607;32.603271
