MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
SABOYA;+PARTICIPACIÓN + COMUNIDAD + HECHOS;4516;8100;55.75308641975308
SABOYA;Sin partido;224;8100;2.7654320987654324
SABOYA;Pacto Histórico;240;8100;2.9629629629629632
SABOYA;SABOYA CRECE CON EL CAMPO;3120;8100;38.51851851851852
SACHICA;Pacto Histórico;555;3612;15.365448504983387
SACHICA;Sin partido;58;3612;1.6057585825027685
SACHICA;EN SÁCHICA SI SE PUEDE;176;3612;4.87264673311185
SACHICA;INDEPENDIENTES;425;3612;11.766334440753043
SACHICA;Pacto Histórico;918;3612;25.41528239202658
SACHICA;Mov. Salvación Nacional;181;3612;5.011074197120709
SACHICA;PARTIDO DE LA U-PARTIDO CAMBIO RADICAL;1223;3612;33.859357696567
SACHICA;Nuevo Liberalismo;76;3612;2.104097452934662
SAMACA;Pacto Histórico;2093;11207;18.67582760774516
SAMACA;CAMINEMOS JUNTOS;95;11207;0.8476844829124655
SAMACA;Sin partido;373;11207;3.328276969751048
SAMACA;INDEPENDIENTES;381;11207;3.399660926206835
SAMACA;Cambio Radical;3728;11207;33.26492370839654
SAMACA;PARTIDO COLOMBIA RENACIENTE;344;11207;3.069510127598822
SAMACA;POR QUE SAMACÁ MERECE MAS;4193;11207;37.41411617738913
SAN EDUARDO;Sin partido;11;1309;0.8403361344537815
SAN EDUARDO;Alianza Verde;681;1309;52.0244461420932
SAN EDUARDO;Partido de la U;617;1309;47.13521772345302
SAN JOSE DE PARE;Sin partido;68;4135;1.6444981862152357
SAN JOSE DE PARE;JUNTOS LABRANDO FUTURO POR SAN JOSE DE PARE;1367;4135;33.05925030229746
SAN JOSE DE PARE;Centro Democrático;1055;4135;25.513905683192263
SAN JOSE DE PARE;Partido de la U;284;4135;6.86819830713422
SAN JOSE DE PARE;POR LOS PAREÑOS;1361;4135;32.91414752116083
SAN LUIS DE GACENO;Sin partido;28;3199;0.87527352297593
SAN LUIS DE GACENO;CON EL DESARROLLO GANAMOS TODOS;1602;3199;50.078149421694285
SAN LUIS DE GACENO;VAMOS PALANTE SAN LUIS DE GACENO;1569;3199;49.04657705532979
SAN MATEO;Sin partido;23;2691;0.8547008547008548
SAN MATEO;PARTIDO DE LA U-CAMBIO RADICAL-ALIANZA VERDE;1334;2691;49.57264957264957
SAN MATEO;Partido Liberal Colombiano;10;2691;0.3716090672612411
SAN MATEO;UNIDOS POR EL PROGRESO DE SAN MATEO;1324;2691;49.201040505388335
SAN MIGUEL DE SEMA;Sin partido;37;2335;1.5845824411134906
SAN MIGUEL DE SEMA;Mov. Salvación Nacional;7;2335;0.2997858672376873
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;944;2335;40.42826552462527
SAN MIGUEL DE SEMA;UN GOBIERNO PARA TODOS;1347;2335;57.68736616702356
SAN PABLO DE BORBUR;Sin partido;132;4335;3.0449826989619377
SAN PABLO DE BORBUR;SAN PABLO DE BORBUR SIEMPRE CONTIGO;2222;4335;51.25720876585929
SAN PABLO DE BORBUR;UNIDOS HAREMOS EL CAMBIO SPB;1981;4335;45.69780853517878
SANTA MARIA;Sin partido;51;2357;2.1637675010606703
SANTA MARIA;MAIS;33;2357;1.4000848536274926
SANTA MARIA;Mov. Salvación Nacional;137;2357;5.812473483241408
SANTA MARIA;Partido Conservador Colombiano;720;2357;30.54730589732711
SANTA MARIA;TODOS MARCHANDO POR UN CAMBIO;1416;2357;60.07636826474332
SANTA ROSA DE VITERBO;Sin partido;226;6657;3.394922637824846
SANTA ROSA DE VITERBO;FIRME CON SANTA ROSA DE VITERBO;1432;6657;21.51119122727956
SANTA ROSA DE VITERBO;Cambio Radical;606;6657;9.10319963947724
SANTA ROSA DE VITERBO;Centro Democrático;372;6657;5.58810274898603
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;724;6657;10.875769866306143
SANTA ROSA DE VITERBO;Partido de la U;2598;6657;39.02658855340243
SANTA ROSA DE VITERBO;PARTIDO ECOLOGISTA COLOMBIANO;89;6657;1.3369385609133244
SANTA ROSA DE VITERBO;PODEMOS;610;6657;9.163286765810424
SANTA SOFIA;Sin partido;50;2694;1.855976243504083
SANTA SOFIA;CREER Y SERVIR CON AMOR POR SANTA SOFIA;661;2694;24.53600593912397
SANTA SOFIA;Mov. Salvación Nacional;265;2694;9.83667409057164
SANTA SOFIA;PA SERVIRLE A SUMERCE;1342;2694;49.81440237564959
SANTA SOFIA;UNIDOS POR LA TIERRITA;376;2694;13.956941351150704
SANTANA;Sin partido;168;5278;3.183023872679045
SANTANA;CONSTRUYENDO JUNTOS;793;5278;15.024630541871922
SANTANA;MAIS;106;5278;2.008336491095112
SANTANA;Centro Democrático;2419;5278;45.83175445244411
SANTANA;Partido de la U;333;5278;6.309208033345964
SANTANA;Partido Liberal Colombiano;1459;5278;27.64304660856385
SATIVANORTE;Sin partido;26;2192;1.1861313868613137
SATIVANORTE;EXPERIENCIA Y LIDERAZGO POR SATIVANORTE;979;2192;44.66240875912409
SATIVANORTE;Mov. Salvación Nacional;18;2192;0.8211678832116789
SATIVANORTE;Alianza Social Independiente;132;2192;6.021897810218978
SATIVANORTE;Partido de la U;1037;2192;47.30839416058394
SATIVASUR;Sin partido;18;1165;1.5450643776824031
SATIVASUR;Alianza Verde;408;1165;35.02145922746781
SATIVASUR;Partido Liberal Colombiano;93;1165;7.982832618025751
SATIVASUR;UNIDOS POR SATIVASUR;646;1165;55.45064377682404
SIACHOQUE;Sin partido;131;5001;2.619476104779044
SIACHOQUE;MAIS;58;5001;1.1597680463907218
SIACHOQUE;Centro Democrático;90;5001;1.7996400719856027
SIACHOQUE;PARTIDO COLOMBIA RENACIENTE;437;5001;8.738252349530095
SIACHOQUE;PCC - LIBERAL - SIACHOQUE;2869;5001;57.36852629474105
SIACHOQUE;SIACHOQUENSES SOMOS TODOS, UNIDOS POR EL CAMBIO;1416;5001;28.314337132573485
SOATA;ACTIVATE POR LA SOATÁ DE TODAS Y TODOS;1961;5555;35.30153015301531
SOATA;Sin partido;157;5555;2.826282628262826
SOATA;INDEPENDIENTES;650;5555;11.7011701170117
SOATA;PARTIDO POLÍTICO GENTE EN MOVIMIENTO;49;5555;0.8820882088208821
SOATA;RENOVACION SOATENSE;2738;5555;49.28892889288929
SOCHA;Sin partido;315;4933;6.38556659233732
SOCHA;Pacto Histórico;1300;4933;26.353131968376243
SOCHA;Partido Conservador Colombiano;1339;4933;27.14372592742753
SOCHA;Partido Liberal Colombiano;1979;4933;40.11757551185891
SOCOTA;Sin partido;142;4525;3.1381215469613264
SOCOTA;COALICION TRABAJANDO UNIDOS POR EL DESARROLLO Y BIENESTAR DE NUESTRO SOCOTA;1254;4525;27.71270718232044
SOCOTA;Partido de la U;2156;4525;47.646408839779006
SOCOTA;Partido Verde Oxígeno;973;4525;21.502762430939228
SOGAMOSO;Sin partido;4542;63548;7.147353181846793
SOGAMOSO;COALICION CIVICA POR SOGAMOSO;10225;63548;16.090199534210363
SOGAMOSO;COALICIÓN EL MOMENTO ES AHORA;26442;63548;41.60949203751495
SOGAMOSO;Mov. Salvación Nacional;100;63548;0.1573613646377541
SOGAMOSO;Pacto Histórico;3612;63548;5.683892490715679
SOGAMOSO;Partido de la U;1077;63548;1.6947818971486122
SOGAMOSO;PARTIDO POLÍTICO GENTE EN MOVIMIENTO;337;63548;0.5303077988292314
SOGAMOSO;UNIDOS HACEMOS MÁS;13910;63548;21.8889658211116
SOGAMOSO;UNIDOS POR SOGAMOSO;3303;63548;5.197645873985019
SOMONDOCO;Sin partido;37;2358;1.5691263782866838
SOMONDOCO;Mov. Salvación Nacional;24;2358;1.0178117048346056
SOMONDOCO;Cambio Radical;1122;2358;47.58269720101781
SOMONDOCO;Partido de la U;1175;2358;49.830364715860895
SORA;Sin partido;52;2710;1.918819188191882
SORA;LIDERAZGO Y GESTION, GARANTIA DE BUEN GOBIERNO;1843;2710;68.00738007380073
SORA;Partido Liberal Colombiano;815;2710;30.07380073800737
SORACA;Sin partido;140;5378;2.603198214949796
SORACA;MAIS;1457;5378;27.0918557084418
SORACA;Partido Conservador Colombiano;157;5378;2.9193008553365565
SORACA;Partido Liberal Colombiano;1343;5378;24.97210859055411
SORACA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;459;5378;8.534771290442544
SORACA;TRABAJEMOS UNIDOS POR SORACA;1822;5378;33.878765340275194
SOTAQUIRA;Pacto Histórico;627;5076;12.35224586288416
SOTAQUIRA;Sin partido;125;5076;2.462568951930654
SOTAQUIRA;Alianza Verde;902;5076;17.7698975571316
SOTAQUIRA;PARTIDO LIGA GOBERNANTES ANTICORRUPCIÓN - LIGA;30;5076;0.5910165484633569
SOTAQUIRA;Nuevo Liberalismo;1571;5076;30.949566587864457
SOTAQUIRA;POR EL RENACER DE UN PUEBLO UNIDO;1821;5076;35.874704491725765
SUSACON;Sin partido;52;2082;2.49759846301633
SUSACON;Alianza Verde;808;2082;38.808837656099904
SUSACON;Partido de la U;28;2082;1.344860710854947
SUSACON;Partido Liberal Colombiano;29;2082;1.392891450528338
SUSACON;TODA UNA VIDA AL SERVICIO DE SU GENTE Y DE SUSACÓN;1165;2082;55.95581171950048
SUTAMARCHAN;Sin partido;125;5313;2.352719744024092
SUTAMARCHAN;COALICIÓN UNIDOS POR LA SUTAMARCHAN QUE SOÑAMOS;2333;5313;43.91116130246565
SUTAMARCHAN;INDEPENDIENTES;17;5313;0.3199698851872765
SUTAMARCHAN;Pacto Histórico;65;5313;1.223414266892528
SUTAMARCHAN;SUTAMARCHAN SOMOS TODOS, EL MOMENTO ES AHORA;2773;5313;52.19273480143045
SUTATENZA;Sin partido;63;3157;1.9955654101995564
SUTATENZA;GOBIERNO CON GARANTIA DE PROGRESO;818;3157;25.91067469116249
SUTATENZA;Alianza Social Independiente;31;3157;0.9819448843839088
SUTATENZA;Centro Democrático;577;3157;18.2768451061134
SUTATENZA;TRABAJAMOS POR SUTATENZA;1668;3157;52.83496990814064
TASCO;Sin partido;90;3694;2.436383324309692
TASCO;COALICION CONSTRUYENDO FUTURO;2186;3694;59.17704385489984
TASCO;Pacto Histórico;480;3694;12.994044396318357
TASCO;Partido de la U;843;3694;22.82079047103411
TASCO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;95;3694;2.571737953438008
TENZA;Sin partido;63;2833;2.223791034239322
TENZA;Alianza Verde;2075;2833;73.24391104835864
TENZA;Partido Conservador Colombiano;693;2833;24.461701376632544
TENZA;PARTIDO ECOLOGISTA COLOMBIANO;2;2833;0.0705965407695023
TIBANA;Sin partido;180;5374;3.3494603647190173
TIBANA;Pacto Histórico;51;5374;0.9490137700037216
TIBANA;TIBANA SOMOS TODOS;2096;5374;39.002605135839225
TIBANA;UNIDOS POR UN TIBANA DE OPORTUNIDADES;3047;5374;56.69892072943804
TIBASOSA;Pacto Histórico;44;7793;0.564609264724753
TIBASOSA;Sin partido;368;7793;4.722186577697935
TIBASOSA;LA FUERZA QUE NOS UNE;1602;7793;20.556910047478507
TIBASOSA;Alianza Social Independiente;170;7793;2.181444886436546
TIBASOSA;PARTIDO CONSERVADOR - PARTIDO LIBERAL;2318;7793;29.74464262799949
TIBASOSA;Partido de la U;978;7793;12.54972411138201
TIBASOSA;Nuevo Liberalismo;705;7793;9.046580264339791
TIBASOSA;POR TIBASOSA Y SU GENTE;1608;7793;20.63390221994097
TINJACA;Sin partido;55;2529;2.1747726374060896
TINJACA;Mov. Salvación Nacional;15;2529;0.5931198102016607
TINJACA;Partido de la U;73;2529;2.886516409648082
TINJACA;POR TINJACA;1055;2529;41.71609331751681
TINJACA;UNIDOS POR TINJACA;1331;2529;52.62949782522737
TIPACOQUE;Sin partido;60;2976;2.0161290322580645
TIPACOQUE;COALICION POLITICA Y PROGRAMATICA;1219;2976;40.96102150537634
TIPACOQUE;TIPACOQUE CONSTRUYE PROGRESO;1697;2976;57.02284946236559
TOCA;Sin partido;134;6294;2.1290117572291067
TOCA;COALICION LIBERAL-CONSERVADORA;2722;6294;43.24753733714649
TOCA;TOCA POR BUEN CAMINO;3438;6294;54.6234509056244
TOGUI;Sin partido;91;3187;2.8553498588013806
TOGUI;MAIS;172;3187;5.396925007844368
TOGUI;Partido Verde Oxígeno;60;3187;1.882648258550361
TOGUI;POR UN TOGUI PRODUCTIVO Y SOSTENIBLE;1483;3187;46.53278945716976
TOGUI;UNIDOS POR TOGUI;1381;3187;43.33228741763414
TOPAGA;Sin partido;82;2968;2.762803234501348
TOPAGA;GESTION Y COMPROMISO SOCIAL, CON ALMA TOPAGUENSE;1266;2968;42.65498652291105
TOPAGA;Partido Conservador Colombiano;1620;2968;54.58221024258761
TOTA;Sin partido;52;3683;1.4118924789573717
TOTA;JUNTOS SEMBRAMOS CONFIANZA Y ESPERANZA;1425;3683;38.69128427912028
TOTA;MAIS;157;3683;4.262829215313603
TOTA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;620;3683;16.83410263372251
TOTA;TEJIENDO DESARROLLO;1429;3683;38.79989139288623
TUNJA;ALIANZA POR TUNJA;11661;89166;13.077854787699348
TUNJA;Sin partido;7997;89166;8.968665186281767
TUNJA;COALICIÓN JOHN CARRERO ALCALDE;18782;89166;21.06408272211381
TUNJA;Fuerza Ciudadana;999;89166;1.12038220846511
TUNJA;Pacto Histórico;6035;89166;6.768274902989929
TUNJA;Cambio Radical;8967;89166;10.056523787093736
TUNJA;PARTIDO DEMÓCRATA COLOMBIANO;192;89166;0.2153287127380391
TUNJA;Creemos;0;89166;0.0
TUNJA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;27338;89166;30.65966848350268
TUNJA;TUNJA MERECE MÁS;7195;89166;8.069219209115582
TUNUNGUA;Sin partido;14;1362;1.027900146842878
TUNUNGUA;CON SUMERCE TUNUNGUA GANA;636;1362;46.69603524229075
TUNUNGUA;CONSTRUYAMOS UNA NUEVA HISTORIA;712;1362;52.27606461086637
TURMEQUE;Sin partido;134;4000;3.35
TURMEQUE;HONESTIDAD, GESTION Y EXPERIENCIA POR TURMEQUE;2966;4000;74.15
TURMEQUE;Fuerza Ciudadana;132;4000;3.3000000000000003
TURMEQUE;Nuevo Liberalismo;768;4000;19.2
TUTA;Sin partido;127;6809;1.865178440299604
TUTA;Fuerza Ciudadana;199;6809;2.9226024379497724
TUTA;Mov. Salvación Nacional;21;6809;0.3084153326479659
TUTA;Partido de la U;2243;6809;32.941694815685125
TUTA;SEMBREMOS FUTURO;1258;6809;18.47554707005434
TUTA;TUTA SIGUE ADELANTE;2961;6809;43.4865619033632
TUTAZA;Sin partido;38;1942;1.956745623069001
TUTAZA;INDEPENDIENTES;583;1942;30.02059732234809
TUTAZA;Alianza Social Independiente;557;1942;28.681771369721936
TUTAZA;Partido de la U;764;1942;39.34088568486096
UMBITA;Sin partido;55;4592;1.1977351916376306
UMBITA;GARANTIA DE BUEN GOBIERNO;1639;4592;35.6925087108014
UMBITA;JUNTOS POR UMBITA;2898;4592;63.109756097560975
VENTAQUEMADA;Sin partido;357;8703;4.10203378145467
VENTAQUEMADA;COALICION JUNTOS...SE PUEDE;706;8703;8.112145237274502
VENTAQUEMADA;CUENTE CONMIGO;2109;8703;24.23302309548432
VENTAQUEMADA;DE CORAZÓN POR VENTAQUEMADA;4673;8703;53.69412846145008
VENTAQUEMADA;Alianza Verde;37;8703;0.4251407560611283
VENTAQUEMADA;POR UNA VENTAQUEMADA INTEGRA, JUSTA Y SEGURA;821;8703;9.433528668275306
VILLA DE LEIVA;Sin partido;408;10028;4.06860789788592
VILLA DE LEIVA;COALICION AMOR POR VILLA DE LEYVA;5003;10028;49.89030714000798
VILLA DE LEIVA;COALICION DE LA ESPERANZA;503;10028;5.015955325089749
VILLA DE LEIVA;Partido de la U;941;10028;9.383725568408456
VILLA DE LEIVA;Nuevo Liberalismo;187;10028;1.86477861986438
VILLA DE LEIVA;PRESENTES POR UN FUTURO SEGURO;2986;10028;29.77662544874352
VIRACACHA;Sin partido;53;1990;2.6633165829145726
VIRACACHA;Alianza Verde;773;1990;38.84422110552764
VIRACACHA;Partido Conservador Colombiano;1164;1990;58.492462311557794
ZETAQUIRA;Sin partido;59;3666;1.609383524277141
ZETAQUIRA;HAY CAMPO PARA TODOS;2431;3666;66.31205673758865
ZETAQUIRA;LOS MEJORES POR ZETAQUIRA;1176;3666;32.0785597381342
