MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
SAN JUAN DE RIOSECO;VOTOS NULOS;53;5451;0.972299
SAN JUAN DE RIOSECO;VOTOS NO MARCADOS;8;5451;0.146762
SASAIMA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;4161;5727;72.655841
SASAIMA;COALICIÓN PACTO HISTÓRICO;1414;5727;24.690065
SASAIMA;VOTOS EN BLANCO;86;5727;1.501659
SASAIMA;VOTOS NULOS;64;5727;1.117514
SASAIMA;VOTOS NO MARCADOS;2;5727;0.034922
SESQUILE;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3540;6612;53.53902
SESQUILE;COALICIÓN PACTO HISTÓRICO;2746;6612;41.530551
SESQUILE;VOTOS EN BLANCO;161;6612;2.434967
SESQUILE;VOTOS NULOS;157;6612;2.374471
SESQUILE;VOTOS NO MARCADOS;8;6612;0.120992
SIBATE;COALICIÓN PACTO HISTÓRICO;9599;17986;53.369287
SIBATE;LIGA DE GOBERNANTES ANTICORRUPCIÓN;7574;17986;42.11053
SIBATE;VOTOS EN BLANCO;400;17986;2.223952
SIBATE;VOTOS NULOS;399;17986;2.218392
SIBATE;VOTOS NO MARCADOS;14;17986;0.077838
SILVANIA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;7725;12029;64.219802
SILVANIA;COALICIÓN PACTO HISTÓRICO;3940;12029;32.754177
SILVANIA;VOTOS EN BLANCO;229;12029;1.903733
SILVANIA;VOTOS NULOS;127;12029;1.055782
SILVANIA;VOTOS NO MARCADOS;8;12029;0.066506
SIMIJACA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;4459;6606;67.499243
SIMIJACA;COALICIÓN PACTO HISTÓRICO;1923;6606;29.1099
SIMIJACA;VOTOS EN BLANCO;145;6606;2.194974
SIMIJACA;VOTOS NULOS;73;6606;1.105056
SIMIJACA;VOTOS NO MARCADOS;6;6606;0.090827
SOACHA;COALICIÓN PACTO HISTÓRICO;139694;209561;66.660304
SOACHA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;60768;209561;28.997762
SOACHA;VOTOS EN BLANCO;5107;209561;2.436999
SOACHA;VOTOS NULOS;3891;209561;1.856739
SOACHA;VOTOS NO MARCADOS;101;209561;0.048196
SOPO;COALICIÓN PACTO HISTÓRICO;8038;15140;53.091149
SOPO;LIGA DE GOBERNANTES ANTICORRUPCIÓN;6444;15140;42.562748
SOPO;VOTOS EN BLANCO;419;15140;2.767503
SOPO;VOTOS NULOS;233;15140;1.53897
SOPO;VOTOS NO MARCADOS;6;15140;0.03963
SUBACHOQUE;LIGA DE GOBERNANTES ANTICORRUPCIÓN;6289;9140;68.80744
SUBACHOQUE;COALICIÓN PACTO HISTÓRICO;2436;9140;26.652079
SUBACHOQUE;VOTOS EN BLANCO;252;9140;2.757112
SUBACHOQUE;VOTOS NULOS;153;9140;1.673961
SUBACHOQUE;VOTOS NO MARCADOS;10;9140;0.109409
SUESCA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;4003;8184;48.912512
SUESCA;COALICIÓN PACTO HISTÓRICO;3726;8184;45.527859
SUESCA;VOTOS NULOS;224;8184;2.737048
SUESCA;VOTOS EN BLANCO;223;8184;2.724829
SUESCA;VOTOS NO MARCADOS;8;8184;0.097752
SUPATA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2318;2953;78.496444
SUPATA;COALICIÓN PACTO HISTÓRICO;563;2953;19.065357
SUPATA;VOTOS EN BLANCO;49;2953;1.659329
SUPATA;VOTOS NULOS;23;2953;0.778869
SUSA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2589;3593;72.056777
SUSA;COALICIÓN PACTO HISTÓRICO;906;3593;25.215697
SUSA;VOTOS EN BLANCO;59;3593;1.642082
SUSA;VOTOS NULOS;34;3593;0.946284
SUSA;VOTOS NO MARCADOS;5;3593;0.139159
SUTATAUSA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1954;2900;67.37931
SUTATAUSA;COALICIÓN PACTO HISTÓRICO;826;2900;28.482759
SUTATAUSA;VOTOS EN BLANCO;67;2900;2.310345
SUTATAUSA;VOTOS NULOS;48;2900;1.655172
SUTATAUSA;VOTOS NO MARCADOS;5;2900;0.172414
TABIO;LIGA DE GOBERNANTES ANTICORRUPCIÓN;7371;12727;57.916241
TABIO;COALICIÓN PACTO HISTÓRICO;4780;12727;37.557948
TABIO;VOTOS EN BLANCO;363;12727;2.852204
TABIO;VOTOS NULOS;208;12727;1.634321
TABIO;VOTOS NO MARCADOS;5;12727;0.039287
TAUSA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3300;4313;76.512868
TAUSA;COALICIÓN PACTO HISTÓRICO;824;4313;19.105031
TAUSA;VOTOS EN BLANCO;113;4313;2.619986
TAUSA;VOTOS NULOS;74;4313;1.715743
TAUSA;VOTOS NO MARCADOS;2;4313;0.046371
TENA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3283;4949;66.336634
TENA;COALICIÓN PACTO HISTÓRICO;1577;4949;31.865023
TENA;VOTOS EN BLANCO;60;4949;1.212366
TENA;VOTOS NULOS;29;4949;0.585977
TENJO;LIGA DE GOBERNANTES ANTICORRUPCIÓN;7299;12598;57.937768
TENJO;COALICIÓN PACTO HISTÓRICO;4640;12598;36.831243
TENJO;VOTOS EN BLANCO;379;12598;3.008414
TENJO;VOTOS NULOS;268;12598;2.127322
TENJO;VOTOS NO MARCADOS;12;12598;0.095253
TIBACUY;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1462;2570;56.88716
TIBACUY;COALICIÓN PACTO HISTÓRICO;1044;2570;40.622568
TIBACUY;VOTOS EN BLANCO;42;2570;1.634241
TIBACUY;VOTOS NULOS;18;2570;0.700389
TIBACUY;VOTOS NO MARCADOS;4;2570;0.155642
TIBIRITA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1261;1878;67.1459
TIBIRITA;COALICIÓN PACTO HISTÓRICO;568;1878;30.244941
TIBIRITA;VOTOS EN BLANCO;27;1878;1.4377
TIBIRITA;VOTOS NULOS;17;1878;0.905218
TIBIRITA;VOTOS NO MARCADOS;5;1878;0.266241
TOCAIMA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;5086;7524;67.597023
TOCAIMA;COALICIÓN PACTO HISTÓRICO;2236;7524;29.718235
TOCAIMA;VOTOS EN BLANCO;121;7524;1.608187
TOCAIMA;VOTOS NULOS;72;7524;0.956938
TOCAIMA;VOTOS NO MARCADOS;9;7524;0.119617
TOCANCIPA;COALICIÓN PACTO HISTÓRICO;13619;24403;55.808712
TOCANCIPA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;9626;24403;39.44597
TOCANCIPA;VOTOS EN BLANCO;635;24403;2.602139
TOCANCIPA;VOTOS NULOS;510;24403;2.089907
TOCANCIPA;VOTOS NO MARCADOS;13;24403;0.053272
TOPAIPI;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1815;2258;80.380868
TOPAIPI;COALICIÓN PACTO HISTÓRICO;407;2258;18.024801
TOPAIPI;VOTOS EN BLANCO;21;2258;0.930027
TOPAIPI;VOTOS NULOS;13;2258;0.575731
TOPAIPI;VOTOS NO MARCADOS;2;2258;0.088574
UBALA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3431;4422;77.589326
UBALA;COALICIÓN PACTO HISTÓRICO;883;4422;19.96834
UBALA;VOTOS EN BLANCO;62;4422;1.402081
UBALA;VOTOS NULOS;39;4422;0.881954
UBALA;VOTOS NO MARCADOS;7;4422;0.158299
UBAQUE;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3052;4278;71.341748
UBAQUE;COALICIÓN PACTO HISTÓRICO;1126;4278;26.320711
UBAQUE;VOTOS EN BLANCO;72;4278;1.683029
UBAQUE;VOTOS NULOS;27;4278;0.631136
UBAQUE;VOTOS NO MARCADOS;1;4278;0.023375
UBATE;LIGA DE GOBERNANTES ANTICORRUPCIÓN;14290;23371;61.144153
UBATE;COALICIÓN PACTO HISTÓRICO;8009;23371;34.268966
UBATE;VOTOS EN BLANCO;646;23371;2.764109
UBATE;VOTOS NULOS;415;23371;1.775705
UBATE;VOTOS NO MARCADOS;11;23371;0.047067
UNE;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3227;4738;68.108907
UNE;COALICIÓN PACTO HISTÓRICO;1377;4738;29.062896
UNE;VOTOS EN BLANCO;77;4738;1.625158
UNE;VOTOS NULOS;51;4738;1.076404
UNE;VOTOS NO MARCADOS;6;4738;0.126636
UTICA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2614;3139;83.274928
UTICA;COALICIÓN PACTO HISTÓRICO;465;3139;14.813635
UTICA;VOTOS EN BLANCO;38;3139;1.210577
UTICA;VOTOS NULOS;18;3139;0.573431
UTICA;VOTOS NO MARCADOS;4;3139;0.127429
VENECIA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1276;2258;56.510186
VENECIA;COALICIÓN PACTO HISTÓRICO;928;2258;41.098317
VENECIA;VOTOS EN BLANCO;29;2258;1.284322
VENECIA;VOTOS NULOS;19;2258;0.841453
VENECIA;VOTOS NO MARCADOS;6;2258;0.265722
VERGARA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3155;4076;77.404318
VERGARA;COALICIÓN PACTO HISTÓRICO;843;4076;20.682041
VERGARA;VOTOS EN BLANCO;53;4076;1.300294
VERGARA;VOTOS NULOS;21;4076;0.515211
VERGARA;VOTOS NO MARCADOS;4;4076;0.098135
VIANI;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1845;2527;73.011476
VIANI;COALICIÓN PACTO HISTÓRICO;633;2527;25.049466
VIANI;VOTOS EN BLANCO;32;2527;1.266324
VIANI;VOTOS NULOS;15;2527;0.593589
VIANI;VOTOS NO MARCADOS;2;2527;0.079145
VILLAGOMEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;994;1300;76.461538
VILLAGOMEZ;COALICIÓN PACTO HISTÓRICO;288;1300;22.153846
VILLAGOMEZ;VOTOS EN BLANCO;9;1300;0.692308
VILLAGOMEZ;VOTOS NULOS;7;1300;0.538462
VILLAGOMEZ;VOTOS NO MARCADOS;2;1300;0.153846
VILLAPINZON;LIGA DE GOBERNANTES ANTICORRUPCIÓN;7887;10189;77.407008
VILLAPINZON;COALICIÓN PACTO HISTÓRICO;1962;10189;19.25606
VILLAPINZON;VOTOS EN BLANCO;244;10189;2.394739
VILLAPINZON;VOTOS NULOS;90;10189;0.883306
VILLAPINZON;VOTOS NO MARCADOS;6;10189;0.058887
VILLETA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;11740;15783;74.383831
VILLETA;COALICIÓN PACTO HISTÓRICO;3661;15783;23.195844
VILLETA;VOTOS EN BLANCO;226;15783;1.43192
VILLETA;VOTOS NULOS;140;15783;0.88703
VILLETA;VOTOS NO MARCADOS;16;15783;0.101375
VIOTA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;4241;6680;63.488024
VIOTA;COALICIÓN PACTO HISTÓRICO;2311;6680;34.595808
VIOTA;VOTOS EN BLANCO;79;6680;1.182635
VIOTA;VOTOS NULOS;40;6680;0.598802
VIOTA;VOTOS NO MARCADOS;9;6680;0.134731
YACOPI;LIGA DE GOBERNANTES ANTICORRUPCIÓN;4903;5734;85.507499
YACOPI;COALICIÓN PACTO HISTÓRICO;767;5734;13.376352
YACOPI;VOTOS EN BLANCO;31;5734;0.540635
YACOPI;VOTOS NULOS;27;5734;0.470875
YACOPI;VOTOS NO MARCADOS;6;5734;0.104639
ZIPACON;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1923;2975;64.638655
ZIPACON;COALICIÓN PACTO HISTÓRICO;949;2975;31.89916
ZIPACON;VOTOS EN BLANCO;51;2975;1.714286
ZIPACON;VOTOS NULOS;48;2975;1.613445
ZIPACON;VOTOS NO MARCADOS;4;2975;0.134454
ZIPAQUIRA;COALICIÓN PACTO HISTÓRICO;42217;72286;58.402734
ZIPAQUIRA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;26866;72286;37.166256
ZIPAQUIRA;VOTOS EN BLANCO;1916;72286;2.650582
ZIPAQUIRA;VOTOS NULOS;1256;72286;1.737543
ZIPAQUIRA;VOTOS NO MARCADOS;31;72286;0.042885
