MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
EL ESPINO;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1180,EL ESPINO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1180,0.0,0.0
EL ESPINO;VOTOS EN BLANCO .;VOTOS EN BLANCO;20,EL ESPINO;VOTOS EN BLANCO .;VOTOS EN BLANCO;20,0.0,0.0
EL ESPINO;VOTOS NULOS .;VOTOS NULOS;7,EL ESPINO;VOTOS NULOS .;VOTOS NULOS;7,0.0,0.0
FIRAVITOBA;GUSTAVO PETRO;COALICION PACTO HISTORICO;1719,FIRAVITOBA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1719,0.0,0.0
FIRAVITOBA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1733,FIRAVITOBA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1733,0.0,0.0
FIRAVITOBA;VOTOS EN BLANCO .;VOTOS EN BLANCO;80,FIRAVITOBA;VOTOS EN BLANCO .;VOTOS EN BLANCO;80,0.0,0.0
FIRAVITOBA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1,FIRAVITOBA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1,0.0,0.0
FIRAVITOBA;VOTOS NULOS .;VOTOS NULOS;35,FIRAVITOBA;VOTOS NULOS .;VOTOS NULOS;35,0.0,0.0
FLORESTA;GUSTAVO PETRO;COALICION PACTO HISTORICO;609,FLORESTA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;609,0.0,0.0
FLORESTA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1583,FLORESTA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1583,0.0,0.0
FLORESTA;VOTOS EN BLANCO .;VOTOS EN BLANCO;23,FLORESTA;VOTOS EN BLANCO .;VOTOS EN BLANCO;23,0.0,0.0
FLORESTA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3,FLORESTA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3,0.0,0.0
FLORESTA;VOTOS NULOS .;VOTOS NULOS;15,FLORESTA;VOTOS NULOS .;VOTOS NULOS;15,0.0,0.0
GACHANTIVA;GUSTAVO PETRO;COALICION PACTO HISTORICO;479,GACHANTIVA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;479,0.0,0.0
GACHANTIVA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1462,GACHANTIVA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1462,0.0,0.0
GACHANTIVA;VOTOS EN BLANCO .;VOTOS EN BLANCO;29,GACHANTIVA;VOTOS EN BLANCO .;VOTOS EN BLANCO;29,0.0,0.0
GACHANTIVA;VOTOS NULOS .;VOTOS NULOS;18,GACHANTIVA;VOTOS NULOS .;VOTOS NULOS;18,0.0,0.0
GAMEZA;GUSTAVO PETRO;COALICION PACTO HISTORICO;582,GAMEZA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;582,0.0,0.0
GAMEZA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1934,GAMEZA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1934,0.0,0.0
GAMEZA;VOTOS EN BLANCO .;VOTOS EN BLANCO;34,GAMEZA;VOTOS EN BLANCO .;VOTOS EN BLANCO;34,0.0,0.0
GAMEZA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1,GAMEZA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1,0.0,0.0
GAMEZA;VOTOS NULOS .;VOTOS NULOS;16,GAMEZA;VOTOS NULOS .;VOTOS NULOS;16,0.0,0.0
GARAGOA;GUSTAVO PETRO;COALICION PACTO HISTORICO;3221,GARAGOA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;3221,0.0,0.0
GARAGOA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;4430,GARAGOA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;4430,0.0,0.0
GARAGOA;VOTOS EN BLANCO .;VOTOS EN BLANCO;169,GARAGOA;VOTOS EN BLANCO .;VOTOS EN BLANCO;169,0.0,0.0
GARAGOA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6,GARAGOA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6,0.0,0.0
GARAGOA;VOTOS NULOS .;VOTOS NULOS;133,GARAGOA;VOTOS NULOS .;VOTOS NULOS;133,0.0,0.0
GUACAMAYAS;GUSTAVO PETRO;COALICION PACTO HISTORICO;154,GUACAMAYAS;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;154,0.0,0.0
GUACAMAYAS;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;766,GUACAMAYAS;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;766,0.0,0.0
GUACAMAYAS;VOTOS EN BLANCO .;VOTOS EN BLANCO;17,GUACAMAYAS;VOTOS EN BLANCO .;VOTOS EN BLANCO;17,0.0,0.0
GUACAMAYAS;VOTOS NULOS .;VOTOS NULOS;16,GUACAMAYAS;VOTOS NULOS .;VOTOS NULOS;16,0.0,0.0
GUATEQUE;GUSTAVO PETRO;COALICION PACTO HISTORICO;1967,GUATEQUE;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1967,0.0,0.0
GUATEQUE;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;3545,GUATEQUE;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3545,0.0,0.0
GUATEQUE;VOTOS EN BLANCO .;VOTOS EN BLANCO;106,GUATEQUE;VOTOS EN BLANCO .;VOTOS EN BLANCO;106,0.0,0.0
GUATEQUE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6,GUATEQUE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6,0.0,0.0
GUATEQUE;VOTOS NULOS .;VOTOS NULOS;81,GUATEQUE;VOTOS NULOS .;VOTOS NULOS;81,0.0,0.0
GUAYATA;GUSTAVO PETRO;COALICION PACTO HISTORICO;464,GUAYATA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;464,0.0,0.0
GUAYATA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2000,GUAYATA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2000,0.0,0.0
GUAYATA;VOTOS EN BLANCO .;VOTOS EN BLANCO;32,GUAYATA;VOTOS EN BLANCO .;VOTOS EN BLANCO;32,0.0,0.0
GUAYATA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;9,GUAYATA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;9,0.0,0.0
GUAYATA;VOTOS NULOS .;VOTOS NULOS;16,GUAYATA;VOTOS NULOS .;VOTOS NULOS;16,0.0,0.0
GUICAN;GUSTAVO PETRO;COALICION PACTO HISTORICO;705,GUICAN;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;705,0.0,0.0
GUICAN;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;998,GUICAN;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;998,0.0,0.0
GUICAN;VOTOS EN BLANCO .;VOTOS EN BLANCO;54,GUICAN;VOTOS EN BLANCO .;VOTOS EN BLANCO;54,0.0,0.0
GUICAN;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,GUICAN;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,0.0,0.0
GUICAN;VOTOS NULOS .;VOTOS NULOS;25,GUICAN;VOTOS NULOS .;VOTOS NULOS;25,0.0,0.0
IZA;GUSTAVO PETRO;COALICION PACTO HISTORICO;506,IZA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;506,0.0,0.0
IZA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;892,IZA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;892,0.0,0.0
IZA;VOTOS EN BLANCO .;VOTOS EN BLANCO;21,IZA;VOTOS EN BLANCO .;VOTOS EN BLANCO;21,0.0,0.0
IZA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1,IZA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1,0.0,0.0
IZA;VOTOS NULOS .;VOTOS NULOS;12,IZA;VOTOS NULOS .;VOTOS NULOS;12,0.0,0.0
JENESANO;GUSTAVO PETRO;COALICION PACTO HISTORICO;1247,JENESANO;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1247,0.0,0.0
JENESANO;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2711,JENESANO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2711,0.0,0.0
JENESANO;VOTOS EN BLANCO .;VOTOS EN BLANCO;54,JENESANO;VOTOS EN BLANCO .;VOTOS EN BLANCO;54,0.0,0.0
JENESANO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5,JENESANO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5,0.0,0.0
JENESANO;VOTOS NULOS .;VOTOS NULOS;27,JENESANO;VOTOS NULOS .;VOTOS NULOS;27,0.0,0.0
JERICO;GUSTAVO PETRO;COALICION PACTO HISTORICO;275,JERICO;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;275,0.0,0.0
JERICO;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1629,JERICO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1629,0.0,0.0
JERICO;VOTOS EN BLANCO .;VOTOS EN BLANCO;13,JERICO;VOTOS EN BLANCO .;VOTOS EN BLANCO;13,0.0,0.0
JERICO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;8,JERICO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;8,0.0,0.0
JERICO;VOTOS NULOS .;VOTOS NULOS;10,JERICO;VOTOS NULOS .;VOTOS NULOS;10,0.0,0.0
LA CAPILLA;GUSTAVO PETRO;COALICION PACTO HISTORICO;407,LA CAPILLA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;407,0.0,0.0
LA CAPILLA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1228,LA CAPILLA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1228,0.0,0.0
LA CAPILLA;VOTOS EN BLANCO .;VOTOS EN BLANCO;24,LA CAPILLA;VOTOS EN BLANCO .;VOTOS EN BLANCO;24,0.0,0.0
LA CAPILLA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1,LA CAPILLA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1,0.0,0.0
LA CAPILLA;VOTOS NULOS .;VOTOS NULOS;13,LA CAPILLA;VOTOS NULOS .;VOTOS NULOS;13,0.0,0.0
LA UVITA;GUSTAVO PETRO;COALICION PACTO HISTORICO;203,LA UVITA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;203,0.0,0.0
LA UVITA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1327,LA UVITA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1327,0.0,0.0
LA UVITA;VOTOS EN BLANCO .;VOTOS EN BLANCO;23,LA UVITA;VOTOS EN BLANCO .;VOTOS EN BLANCO;23,0.0,0.0
LA UVITA;VOTOS NULOS .;VOTOS NULOS;7,LA UVITA;VOTOS NULOS .;VOTOS NULOS;7,0.0,0.0
LA VICTORIA;GUSTAVO PETRO;COALICION PACTO HISTORICO;149,LA VICTORIA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;149,0.0,0.0
LA VICTORIA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;674,LA VICTORIA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;674,0.0,0.0
LA VICTORIA;VOTOS EN BLANCO .;VOTOS EN BLANCO;8,LA VICTORIA;VOTOS EN BLANCO .;VOTOS EN BLANCO;8,0.0,0.0
LA VICTORIA;VOTOS NULOS .;VOTOS NULOS;4,LA VICTORIA;VOTOS NULOS .;VOTOS NULOS;4,0.0,0.0
LABRANZAGRANDE;GUSTAVO PETRO;COALICION PACTO HISTORICO;394,LABRANZAGRANDE;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;394,0.0,0.0
LABRANZAGRANDE;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1634,LABRANZAGRANDE;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1634,0.0,0.0
LABRANZAGRANDE;VOTOS EN BLANCO .;VOTOS EN BLANCO;23,LABRANZAGRANDE;VOTOS EN BLANCO .;VOTOS EN BLANCO;23,0.0,0.0
LABRANZAGRANDE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3,LABRANZAGRANDE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3,0.0,0.0
LABRANZAGRANDE;VOTOS NULOS .;VOTOS NULOS;10,LABRANZAGRANDE;VOTOS NULOS .;VOTOS NULOS;10,0.0,0.0
MACANAL;GUSTAVO PETRO;COALICION PACTO HISTORICO;501,MACANAL;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;501,0.0,0.0
MACANAL;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1735,MACANAL;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1735,0.0,0.0
MACANAL;VOTOS EN BLANCO .;VOTOS EN BLANCO;22,MACANAL;VOTOS EN BLANCO .;VOTOS EN BLANCO;22,0.0,0.0
MACANAL;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4,MACANAL;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4,0.0,0.0
MACANAL;VOTOS NULOS .;VOTOS NULOS;10,MACANAL;VOTOS NULOS .;VOTOS NULOS;10,0.0,0.0
MARIPI;GUSTAVO PETRO;COALICION PACTO HISTORICO;481,MARIPI;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;481,0.0,0.0
MARIPI;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2679,MARIPI;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2679,0.0,0.0
MARIPI;VOTOS EN BLANCO .;VOTOS EN BLANCO;18,MARIPI;VOTOS EN BLANCO .;VOTOS EN BLANCO;18,0.0,0.0
MARIPI;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3,MARIPI;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3,0.0,0.0
MARIPI;VOTOS NULOS .;VOTOS NULOS;18,MARIPI;VOTOS NULOS .;VOTOS NULOS;18,0.0,0.0
MIRAFLORES;GUSTAVO PETRO;COALICION PACTO HISTORICO;2480,MIRAFLORES;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;2480,0.0,0.0
MIRAFLORES;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2656,MIRAFLORES;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2656,0.0,0.0
MIRAFLORES;VOTOS EN BLANCO .;VOTOS EN BLANCO;116,MIRAFLORES;VOTOS EN BLANCO .;VOTOS EN BLANCO;116,0.0,0.0
MIRAFLORES;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;7,MIRAFLORES;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;7,0.0,0.0
MIRAFLORES;VOTOS NULOS .;VOTOS NULOS;48,MIRAFLORES;VOTOS NULOS .;VOTOS NULOS;48,0.0,0.0
MONGUA;GUSTAVO PETRO;COALICION PACTO HISTORICO;529,MONGUA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;529,0.0,0.0
MONGUA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2348,MONGUA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2348,0.0,0.0
MONGUA;VOTOS EN BLANCO .;VOTOS EN BLANCO;28,MONGUA;VOTOS EN BLANCO .;VOTOS EN BLANCO;28,0.0,0.0
MONGUA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,MONGUA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,0.0,0.0
MONGUA;VOTOS NULOS .;VOTOS NULOS;20,MONGUA;VOTOS NULOS .;VOTOS NULOS;20,0.0,0.0
MONGUI;GUSTAVO PETRO;COALICION PACTO HISTORICO;922,MONGUI;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;922,0.0,0.0
MONGUI;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1590,MONGUI;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1590,0.0,0.0
MONGUI;VOTOS EN BLANCO .;VOTOS EN BLANCO;60,MONGUI;VOTOS EN BLANCO .;VOTOS EN BLANCO;60,0.0,0.0
MONGUI;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4,MONGUI;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4,0.0,0.0
MONGUI;VOTOS NULOS .;VOTOS NULOS;38,MONGUI;VOTOS NULOS .;VOTOS NULOS;38,0.0,0.0
MONIQUIRA;GUSTAVO PETRO;COALICION PACTO HISTORICO;4045,MONIQUIRA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;4045,0.0,0.0
MONIQUIRA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;7746,MONIQUIRA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;7746,0.0,0.0
MONIQUIRA;VOTOS EN BLANCO .;VOTOS EN BLANCO;220,MONIQUIRA;VOTOS EN BLANCO .;VOTOS EN BLANCO;220,0.0,0.0
MONIQUIRA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;16,MONIQUIRA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;16,0.0,0.0
MONIQUIRA;VOTOS NULOS .;VOTOS NULOS;163,MONIQUIRA;VOTOS NULOS .;VOTOS NULOS;163,0.0,0.0
MOTAVITA;GUSTAVO PETRO;COALICION PACTO HISTORICO;1905,MOTAVITA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1905,0.0,0.0
MOTAVITA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1894,MOTAVITA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1894,0.0,0.0
MOTAVITA;VOTOS EN BLANCO .;VOTOS EN BLANCO;54,MOTAVITA;VOTOS EN BLANCO .;VOTOS EN BLANCO;54,0.0,0.0
MOTAVITA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,MOTAVITA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,0.0,0.0
MOTAVITA;VOTOS NULOS .;VOTOS NULOS;50,MOTAVITA;VOTOS NULOS .;VOTOS NULOS;50,0.0,0.0
MUZO;GUSTAVO PETRO;COALICION PACTO HISTORICO;1092,MUZO;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1092,0.0,0.0
MUZO;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;3239,MUZO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3239,0.0,0.0
MUZO;VOTOS EN BLANCO .;VOTOS EN BLANCO;66,MUZO;VOTOS EN BLANCO .;VOTOS EN BLANCO;66,0.0,0.0
MUZO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;9,MUZO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;9,0.0,0.0
MUZO;VOTOS NULOS .;VOTOS NULOS;50,MUZO;VOTOS NULOS .;VOTOS NULOS;50,0.0,0.0
NOBSA;GUSTAVO PETRO;COALICION PACTO HISTORICO;6169,NOBSA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;6169,0.0,0.0
NOBSA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;3164,NOBSA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3164,0.0,0.0
NOBSA;VOTOS EN BLANCO .;VOTOS EN BLANCO;188,NOBSA;VOTOS EN BLANCO .;VOTOS EN BLANCO;188,0.0,0.0
NOBSA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,NOBSA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,0.0,0.0
NOBSA;VOTOS NULOS .;VOTOS NULOS;97,NOBSA;VOTOS NULOS .;VOTOS NULOS;97,0.0,0.0
NUEVO COLON;GUSTAVO PETRO;COALICION PACTO HISTORICO;1137,NUEVO COLON;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1137,0.0,0.0
NUEVO COLON;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1969,NUEVO COLON;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1969,0.0,0.0
NUEVO COLON;VOTOS EN BLANCO .;VOTOS EN BLANCO;56,NUEVO COLON;VOTOS EN BLANCO .;VOTOS EN BLANCO;56,0.0,0.0
NUEVO COLON;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,NUEVO COLON;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,0.0,0.0
NUEVO COLON;VOTOS NULOS .;VOTOS NULOS;37,NUEVO COLON;VOTOS NULOS .;VOTOS NULOS;37,0.0,0.0
OICATA;GUSTAVO PETRO;COALICION PACTO HISTORICO;827,OICATA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;827,0.0,0.0
OICATA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1047,OICATA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1047,0.0,0.0
OICATA;VOTOS EN BLANCO .;VOTOS EN BLANCO;30,OICATA;VOTOS EN BLANCO .;VOTOS EN BLANCO;30,0.0,0.0
OICATA;VOTOS NULOS .;VOTOS NULOS;27,OICATA;VOTOS NULOS .;VOTOS NULOS;27,0.0,0.0
OTANCHE;GUSTAVO PETRO;COALICION PACTO HISTORICO;706,OTANCHE;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;706,0.0,0.0
OTANCHE;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;3284,OTANCHE;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3284,0.0,0.0
OTANCHE;VOTOS EN BLANCO .;VOTOS EN BLANCO;34,OTANCHE;VOTOS EN BLANCO .;VOTOS EN BLANCO;34,0.0,0.0
OTANCHE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3,OTANCHE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3,0.0,0.0
OTANCHE;VOTOS NULOS .;VOTOS NULOS;20,OTANCHE;VOTOS NULOS .;VOTOS NULOS;20,0.0,0.0
PACHAVITA;GUSTAVO PETRO;COALICION PACTO HISTORICO;293,PACHAVITA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;293,0.0,0.0
PACHAVITA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1005,PACHAVITA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1005,0.0,0.0
PACHAVITA;VOTOS EN BLANCO .;VOTOS EN BLANCO;18,PACHAVITA;VOTOS EN BLANCO .;VOTOS EN BLANCO;18,0.0,0.0
PACHAVITA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1,PACHAVITA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1,0.0,0.0
PACHAVITA;VOTOS NULOS .;VOTOS NULOS;10,PACHAVITA;VOTOS NULOS .;VOTOS NULOS;10,0.0,0.0
PAEZ;GUSTAVO PETRO;COALICION PACTO HISTORICO;350,PAEZ;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;350,0.0,0.0
PAEZ;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1327,PAEZ;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1327,0.0,0.0
PAEZ;VOTOS EN BLANCO .;VOTOS EN BLANCO;41,PAEZ;VOTOS EN BLANCO .;VOTOS EN BLANCO;41,0.0,0.0
PAEZ;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,PAEZ;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,0.0,0.0
PAEZ;VOTOS NULOS .;VOTOS NULOS;9,PAEZ;VOTOS NULOS .;VOTOS NULOS;9,0.0,0.0
PAIPA;GUSTAVO PETRO;COALICION PACTO HISTORICO;9303,PAIPA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;9303,0.0,0.0
PAIPA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;10426,PAIPA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;10426,0.0,0.0
PAIPA;VOTOS EN BLANCO .;VOTOS EN BLANCO;384,PAIPA;VOTOS EN BLANCO .;VOTOS EN BLANCO;384,0.0,0.0
PAIPA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;14,PAIPA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;14,0.0,0.0
PAIPA;VOTOS NULOS .;VOTOS NULOS;202,PAIPA;VOTOS NULOS .;VOTOS NULOS;202,0.0,0.0
PAJARITO;GUSTAVO PETRO;COALICION PACTO HISTORICO;225,PAJARITO;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;225,0.0,0.0
PAJARITO;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;892,PAJARITO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;892,0.0,0.0
PAJARITO;VOTOS EN BLANCO .;VOTOS EN BLANCO;18,PAJARITO;VOTOS EN BLANCO .;VOTOS EN BLANCO;18,0.0,0.0
PAJARITO;VOTOS NULOS .;VOTOS NULOS;2,PAJARITO;VOTOS NULOS .;VOTOS NULOS;2,0.0,0.0
PANQUEBA;GUSTAVO PETRO;COALICION PACTO HISTORICO;164,PANQUEBA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;164,0.0,0.0
PANQUEBA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;736,PANQUEBA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;736,0.0,0.0
PANQUEBA;VOTOS EN BLANCO .;VOTOS EN BLANCO;14,PANQUEBA;VOTOS EN BLANCO .;VOTOS EN BLANCO;14,0.0,0.0
