MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
SAN LUIS DE GACENO;VOTOS EN BLANCO;22;2658;0.82769
SAN LUIS DE GACENO;VOTOS NO MARCADOS;3;2658;0.112867
SAN MATEO;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1793;2095;85.584726
SAN MATEO;COALICIÓN PACTO HISTÓRICO;249;2095;11.885442
SAN MATEO;VOTOS EN BLANCO;33;2095;1.575179
SAN MATEO;VOTOS NULOS;14;2095;0.668258
SAN MATEO;VOTOS NO MARCADOS;6;2095;0.286396
SAN MIGUEL DE SEMA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1292;1727;74.811812
SAN MIGUEL DE SEMA;COALICIÓN PACTO HISTÓRICO;384;1727;22.23509
SAN MIGUEL DE SEMA;VOTOS EN BLANCO;34;1727;1.968732
SAN MIGUEL DE SEMA;VOTOS NULOS;15;1727;0.868558
SAN MIGUEL DE SEMA;VOTOS NO MARCADOS;2;1727;0.115808
SAN PABLO DE BORBUR;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2751;3276;83.974359
SAN PABLO DE BORBUR;COALICIÓN PACTO HISTÓRICO;469;3276;14.316239
SAN PABLO DE BORBUR;VOTOS EN BLANCO;26;3276;0.793651
SAN PABLO DE BORBUR;VOTOS NULOS;26;3276;0.793651
SAN PABLO DE BORBUR;VOTOS NO MARCADOS;4;3276;0.1221
SANTA MARIA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1258;2037;61.757486
SANTA MARIA;COALICIÓN PACTO HISTÓRICO;691;2037;33.922435
SANTA MARIA;VOTOS EN BLANCO;54;2037;2.650957
SANTA MARIA;VOTOS NULOS;30;2037;1.472754
SANTA MARIA;VOTOS NO MARCADOS;4;2037;0.196367
SANTA ROSA DE VITERBO;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3738;6189;60.397479
SANTA ROSA DE VITERBO;COALICIÓN PACTO HISTÓRICO;2244;6189;36.257877
SANTA ROSA DE VITERBO;VOTOS EN BLANCO;120;6189;1.938924
SANTA ROSA DE VITERBO;VOTOS NULOS;78;6189;1.260301
SANTA ROSA DE VITERBO;VOTOS NO MARCADOS;9;6189;0.145419
SANTA SOFIA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1646;2027;81.203749
SANTA SOFIA;COALICIÓN PACTO HISTÓRICO;342;2027;16.872225
SANTA SOFIA;VOTOS EN BLANCO;25;2027;1.23335
SANTA SOFIA;VOTOS NULOS;12;2027;0.592008
SANTA SOFIA;VOTOS NO MARCADOS;2;2027;0.098668
SANTANA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3329;4329;76.899977
SANTANA;COALICIÓN PACTO HISTÓRICO;941;4329;21.737122
SANTANA;VOTOS NULOS;36;4329;0.831601
SANTANA;VOTOS EN BLANCO;23;4329;0.531301
SATIVANORTE;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1164;1412;82.436261
SATIVANORTE;COALICIÓN PACTO HISTÓRICO;227;1412;16.076487
SATIVANORTE;VOTOS NULOS;12;1412;0.849858
SATIVANORTE;VOTOS EN BLANCO;8;1412;0.566572
SATIVANORTE;VOTOS NO MARCADOS;1;1412;0.070822
SATIVASUR;LIGA DE GOBERNANTES ANTICORRUPCIÓN;431;657;65.601218
SATIVASUR;COALICIÓN PACTO HISTÓRICO;196;657;29.832572
SATIVASUR;VOTOS NULOS;18;657;2.739726
SATIVASUR;VOTOS EN BLANCO;12;657;1.826484
SIACHOQUE;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2927;4245;68.951708
SIACHOQUE;COALICIÓN PACTO HISTÓRICO;1198;4245;28.221437
SIACHOQUE;VOTOS EN BLANCO;64;4245;1.507656
SIACHOQUE;VOTOS NULOS;54;4245;1.272085
SIACHOQUE;VOTOS NO MARCADOS;2;4245;0.047114
SOATA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3433;4956;69.269572
SOATA;COALICIÓN PACTO HISTÓRICO;1381;4956;27.865214
SOATA;VOTOS EN BLANCO;89;4956;1.795803
SOATA;VOTOS NULOS;52;4956;1.049233
SOATA;VOTOS NO MARCADOS;1;4956;0.020178
SOCHA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2037;3739;54.479807
SOCHA;COALICIÓN PACTO HISTÓRICO;1505;3739;40.251404
SOCHA;VOTOS EN BLANCO;95;3739;2.540786
SOCHA;VOTOS NULOS;89;3739;2.380316
SOCHA;VOTOS NO MARCADOS;13;3739;0.347687
SOCOTA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2254;3375;66.785185
SOCOTA;COALICIÓN PACTO HISTÓRICO;1011;3375;29.955556
SOCOTA;VOTOS EN BLANCO;54;3375;1.6
SOCOTA;VOTOS NULOS;54;3375;1.6
SOCOTA;VOTOS NO MARCADOS;2;3375;0.059259
SOGAMOSO;COALICIÓN PACTO HISTÓRICO;35721;67675;52.783155
SOGAMOSO;LIGA DE GOBERNANTES ANTICORRUPCIÓN;29500;67675;43.590691
SOGAMOSO;VOTOS EN BLANCO;1550;67675;2.290358
SOGAMOSO;VOTOS NULOS;872;67675;1.288511
SOGAMOSO;VOTOS NO MARCADOS;32;67675;0.047285
SOMONDOCO;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1231;1739;70.787809
SOMONDOCO;COALICIÓN PACTO HISTÓRICO;464;1739;26.682001
SOMONDOCO;VOTOS EN BLANCO;31;1739;1.782634
SOMONDOCO;VOTOS NULOS;10;1739;0.575043
SOMONDOCO;VOTOS NO MARCADOS;3;1739;0.172513
SORA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1135;1964;57.790224
SORA;COALICIÓN PACTO HISTÓRICO;779;1964;39.663951
SORA;VOTOS EN BLANCO;34;1964;1.731161
SORA;VOTOS NULOS;13;1964;0.661914
SORA;VOTOS NO MARCADOS;3;1964;0.152749
SORACA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2626;4132;63.552759
SORACA;COALICIÓN PACTO HISTÓRICO;1392;4132;33.688287
SORACA;VOTOS EN BLANCO;56;4132;1.355276
SORACA;VOTOS NULOS;49;4132;1.185866
SORACA;VOTOS NO MARCADOS;9;4132;0.217812
SOTAQUIRA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2990;4286;69.762016
SOTAQUIRA;COALICIÓN PACTO HISTÓRICO;1156;4286;26.971535
SOTAQUIRA;VOTOS NULOS;75;4286;1.749883
SOTAQUIRA;VOTOS EN BLANCO;60;4286;1.399907
SOTAQUIRA;VOTOS NO MARCADOS;5;4286;0.116659
SUSACON;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1209;1602;75.468165
SUSACON;COALICIÓN PACTO HISTÓRICO;347;1602;21.660424
SUSACON;VOTOS NULOS;27;1602;1.685393
SUSACON;VOTOS EN BLANCO;13;1602;0.811486
SUSACON;VOTOS NO MARCADOS;6;1602;0.374532
SUTAMARCHAN;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2926;4168;70.201536
SUTAMARCHAN;COALICIÓN PACTO HISTÓRICO;1159;4168;27.807102
SUTAMARCHAN;VOTOS EN BLANCO;59;4168;1.415547
SUTAMARCHAN;VOTOS NULOS;22;4168;0.527831
SUTAMARCHAN;VOTOS NO MARCADOS;2;4168;0.047985
SUTATENZA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1702;2451;69.441044
SUTATENZA;COALICIÓN PACTO HISTÓRICO;666;2451;27.172583
SUTATENZA;VOTOS EN BLANCO;46;2451;1.876785
SUTATENZA;VOTOS NULOS;33;2451;1.346389
SUTATENZA;VOTOS NO MARCADOS;4;2451;0.163199
TASCO;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1630;2861;56.973086
TASCO;COALICIÓN PACTO HISTÓRICO;1149;2861;40.160783
TASCO;VOTOS EN BLANCO;42;2861;1.468018
TASCO;VOTOS NULOS;38;2861;1.328207
TASCO;VOTOS NO MARCADOS;2;2861;0.069906
TENZA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1661;2233;74.384236
TENZA;COALICIÓN PACTO HISTÓRICO;505;2233;22.615316
TENZA;VOTOS EN BLANCO;32;2233;1.43305
TENZA;VOTOS NULOS;29;2233;1.298701
TENZA;VOTOS NO MARCADOS;6;2233;0.268697
TIBANA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2980;4500;66.222222
TIBANA;COALICIÓN PACTO HISTÓRICO;1399;4500;31.088889
TIBANA;VOTOS EN BLANCO;69;4500;1.533333
TIBANA;VOTOS NULOS;48;4500;1.066667
TIBANA;VOTOS NO MARCADOS;4;4500;0.088889
TIBASOSA;COALICIÓN PACTO HISTÓRICO;3226;6620;48.731118
TIBASOSA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3187;6620;48.141994
TIBASOSA;VOTOS EN BLANCO;118;6620;1.782477
TIBASOSA;VOTOS NULOS;85;6620;1.283988
TIBASOSA;VOTOS NO MARCADOS;4;6620;0.060423
TINJACA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1279;2138;59.822264
TINJACA;COALICIÓN PACTO HISTÓRICO;812;2138;37.97942
TINJACA;VOTOS EN BLANCO;29;2138;1.356408
TINJACA;VOTOS NULOS;15;2138;0.70159
TINJACA;VOTOS NO MARCADOS;3;2138;0.140318
TIPACOQUE;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1553;2066;75.169409
TIPACOQUE;COALICIÓN PACTO HISTÓRICO;472;2066;22.846079
TIPACOQUE;VOTOS EN BLANCO;21;2066;1.016457
TIPACOQUE;VOTOS NULOS;16;2066;0.774443
TIPACOQUE;VOTOS NO MARCADOS;4;2066;0.193611
TOCA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3146;5097;61.722582
TOCA;COALICIÓN PACTO HISTÓRICO;1793;5097;35.177555
TOCA;VOTOS EN BLANCO;93;5097;1.824603
TOCA;VOTOS NULOS;58;5097;1.137924
TOCA;VOTOS NO MARCADOS;7;5097;0.137336
TOGUI;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1937;2467;78.516417
TOGUI;COALICIÓN PACTO HISTÓRICO;467;2467;18.929874
TOGUI;VOTOS EN BLANCO;35;2467;1.418727
TOGUI;VOTOS NULOS;21;2467;0.851236
TOGUI;VOTOS NO MARCADOS;7;2467;0.283745
TOPAGA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1548;2378;65.09672
TOPAGA;COALICIÓN PACTO HISTÓRICO;745;2378;31.328848
TOPAGA;VOTOS NULOS;44;2378;1.850294
TOPAGA;VOTOS EN BLANCO;40;2378;1.682086
TOPAGA;VOTOS NO MARCADOS;1;2378;0.042052
TOTA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1937;2481;78.073358
TOTA;COALICIÓN PACTO HISTÓRICO;506;2481;20.395002
TOTA;VOTOS EN BLANCO;22;2481;0.886739
TOTA;VOTOS NULOS;12;2481;0.483676
TOTA;VOTOS NO MARCADOS;4;2481;0.161225
TUNJA;COALICIÓN PACTO HISTÓRICO;54629;95439;57.239703
TUNJA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;37000;95439;38.768218
TUNJA;VOTOS EN BLANCO;2478;95439;2.596423
TUNJA;VOTOS NULOS;1292;95439;1.353744
TUNJA;VOTOS NO MARCADOS;40;95439;0.041912
TUNUNGUA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;677;955;70.890052
TUNUNGUA;COALICIÓN PACTO HISTÓRICO;265;955;27.748691
TUNUNGUA;VOTOS EN BLANCO;10;955;1.04712
TUNUNGUA;VOTOS NULOS;3;955;0.314136
TURMEQUE;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2360;3626;65.085494
TURMEQUE;COALICIÓN PACTO HISTÓRICO;1128;3626;31.10866
TURMEQUE;VOTOS EN BLANCO;91;3626;2.509653
TURMEQUE;VOTOS NULOS;43;3626;1.18588
TURMEQUE;VOTOS NO MARCADOS;4;3626;0.110314
TUTA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3317;5642;58.791209
TUTA;COALICIÓN PACTO HISTÓRICO;2168;5642;38.42609
TUTA;VOTOS EN BLANCO;91;5642;1.612903
TUTA;VOTOS NULOS;62;5642;1.098901
TUTA;VOTOS NO MARCADOS;4;5642;0.070897
TUTAZA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;901;1392;64.727011
TUTAZA;COALICIÓN PACTO HISTÓRICO;459;1392;32.974138
TUTAZA;VOTOS EN BLANCO;18;1392;1.293103
TUTAZA;VOTOS NULOS;13;1392;0.933908
TUTAZA;VOTOS NO MARCADOS;1;1392;0.071839
UMBITA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2966;3930;75.470738
UMBITA;COALICIÓN PACTO HISTÓRICO;890;3930;22.64631
UMBITA;VOTOS EN BLANCO;44;3930;1.119593
UMBITA;VOTOS NULOS;25;3930;0.636132
UMBITA;VOTOS NO MARCADOS;5;3930;0.127226
VENTAQUEMADA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;4489;7535;59.575315
VENTAQUEMADA;COALICIÓN PACTO HISTÓRICO;2761;7535;36.642336
VENTAQUEMADA;VOTOS EN BLANCO;169;7535;2.242867
VENTAQUEMADA;VOTOS NULOS;102;7535;1.353683
VENTAQUEMADA;VOTOS NO MARCADOS;14;7535;0.1858
VILLA DE LEIVA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;5732;9541;60.07756
VILLA DE LEIVA;COALICIÓN PACTO HISTÓRICO;3496;9541;36.641861
VILLA DE LEIVA;VOTOS EN BLANCO;224;9541;2.347762
VILLA DE LEIVA;VOTOS NULOS;80;9541;0.838487
VILLA DE LEIVA;VOTOS NO MARCADOS;9;9541;0.09433
VIRACACHA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1398;1758;79.522184
VIRACACHA;COALICIÓN PACTO HISTÓRICO;320;1758;18.202503
VIRACACHA;VOTOS NULOS;21;1758;1.194539
VIRACACHA;VOTOS EN BLANCO;17;1758;0.967008
VIRACACHA;VOTOS NO MARCADOS;2;1758;0.113766
ZETAQUIRA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1933;2873;67.281587
ZETAQUIRA;COALICIÓN PACTO HISTÓRICO;892;2873;31.047685
ZETAQUIRA;VOTOS EN BLANCO;27;2873;0.939784
ZETAQUIRA;VOTOS NULOS;17;2873;0.591716
ZETAQUIRA;VOTOS NO MARCADOS;4;2873;0.139227
