MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
TIBASOSA;Votos no marcados;4;6620;0.060423
TINJACA;Liga de Gobernantes;1279;2138;59.822264
TINJACA;Pacto Histórico;812;2138;37.97942
TINJACA;Votos en blanco;29;2138;1.356408
TINJACA;Votos nulos;15;2138;0.70159
TINJACA;Votos no marcados;3;2138;0.140318
TIPACOQUE;Liga de Gobernantes;1553;2066;75.169409
TIPACOQUE;Pacto Histórico;472;2066;22.846079
TIPACOQUE;Votos en blanco;21;2066;1.016457
TIPACOQUE;Votos nulos;16;2066;0.774443
TIPACOQUE;Votos no marcados;4;2066;0.193611
TOCA;Liga de Gobernantes;3146;5097;61.722582
TOCA;Pacto Histórico;1793;5097;35.177555
TOCA;Votos en blanco;93;5097;1.824603
TOCA;Votos nulos;58;5097;1.137924
TOCA;Votos no marcados;7;5097;0.137336
TOGUI;Liga de Gobernantes;1937;2467;78.516417
TOGUI;Pacto Histórico;467;2467;18.929874
TOGUI;Votos en blanco;35;2467;1.418727
TOGUI;Votos nulos;21;2467;0.851236
TOGUI;Votos no marcados;7;2467;0.283745
TOPAGA;Liga de Gobernantes;1548;2378;65.09672
TOPAGA;Pacto Histórico;745;2378;31.328848
TOPAGA;Votos nulos;44;2378;1.850294
TOPAGA;Votos en blanco;40;2378;1.682086
TOPAGA;Votos no marcados;1;2378;0.042052
TOTA;Liga de Gobernantes;1937;2481;78.073358
TOTA;Pacto Histórico;506;2481;20.395002
TOTA;Votos en blanco;22;2481;0.886739
TOTA;Votos nulos;12;2481;0.483676
TOTA;Votos no marcados;4;2481;0.161225
TUNJA;Pacto Histórico;54629;95439;57.239703
TUNJA;Liga de Gobernantes;37000;95439;38.768218
TUNJA;Votos en blanco;2478;95439;2.596423
TUNJA;Votos nulos;1292;95439;1.353744
TUNJA;Votos no marcados;40;95439;0.041912
TUNUNGUA;Liga de Gobernantes;677;955;70.890052
TUNUNGUA;Pacto Histórico;265;955;27.748691
TUNUNGUA;Votos en blanco;10;955;1.04712
TUNUNGUA;Votos nulos;3;955;0.314136
TURMEQUE;Liga de Gobernantes;2360;3626;65.085494
TURMEQUE;Pacto Histórico;1128;3626;31.10866
TURMEQUE;Votos en blanco;91;3626;2.509653
TURMEQUE;Votos nulos;43;3626;1.18588
TURMEQUE;Votos no marcados;4;3626;0.110314
TUTA;Liga de Gobernantes;3317;5642;58.791209
TUTA;Pacto Histórico;2168;5642;38.42609
TUTA;Votos en blanco;91;5642;1.612903
TUTA;Votos nulos;62;5642;1.098901
TUTA;Votos no marcados;4;5642;0.070897
TUTAZA;Liga de Gobernantes;901;1392;64.727011
TUTAZA;Pacto Histórico;459;1392;32.974138
TUTAZA;Votos en blanco;18;1392;1.293103
TUTAZA;Votos nulos;13;1392;0.933908
TUTAZA;Votos no marcados;1;1392;0.071839
UMBITA;Liga de Gobernantes;2966;3930;75.470738
UMBITA;Pacto Histórico;890;3930;22.64631
UMBITA;Votos en blanco;44;3930;1.119593
UMBITA;Votos nulos;25;3930;0.636132
UMBITA;Votos no marcados;5;3930;0.127226
VENTAQUEMADA;Liga de Gobernantes;4489;7535;59.575315
VENTAQUEMADA;Pacto Histórico;2761;7535;36.642336
VENTAQUEMADA;Votos en blanco;169;7535;2.242867
VENTAQUEMADA;Votos nulos;102;7535;1.353683
VENTAQUEMADA;Votos no marcados;14;7535;0.1858
VILLA DE LEIVA;Liga de Gobernantes;5732;9541;60.07756
VILLA DE LEIVA;Pacto Histórico;3496;9541;36.641861
VILLA DE LEIVA;Votos en blanco;224;9541;2.347762
VILLA DE LEIVA;Votos nulos;80;9541;0.838487
VILLA DE LEIVA;Votos no marcados;9;9541;0.09433
VIRACACHA;Liga de Gobernantes;1398;1758;79.522184
VIRACACHA;Pacto Histórico;320;1758;18.202503
VIRACACHA;Votos nulos;21;1758;1.194539
VIRACACHA;Votos en blanco;17;1758;0.967008
VIRACACHA;Votos no marcados;2;1758;0.113766
ZETAQUIRA;Liga de Gobernantes;1933;2873;67.281587
ZETAQUIRA;Pacto Histórico;892;2873;31.047685
ZETAQUIRA;Votos en blanco;27;2873;0.939784
ZETAQUIRA;Votos nulos;17;2873;0.591716
ZETAQUIRA;Votos no marcados;4;2873;0.139227
