MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
TUNUNGUA;Alianza Verde;13;505;2.57
TUNUNGUA;Centro Democrático;136;505;26.93
TUNUNGUA;Partido Liberal Colombiano;48;505;9.5
TUNUNGUA;Partido de la U;308;505;60.99
TUNUNGUA;nan;0;505;0.0
TURMEQUE;Alianza Verde;80;1959;4.08
TURMEQUE;Centro Democrático;375;1959;19.14
TURMEQUE;Partido Liberal Colombiano;350;1959;17.87
TURMEQUE;Partido de la U;1144;1959;58.4
TURMEQUE;nan;10;1959;0.51
TUTA;Alianza Verde;207;3246;6.38
TUTA;Centro Democrático;533;3246;16.42
TUTA;Partido Liberal Colombiano;1355;3246;41.74
TUTA;Partido de la U;1143;3246;35.21
TUTA;nan;8;3246;0.25
TUTAZA;Alianza Verde;40;789;5.07
TUTAZA;Centro Democrático;285;789;36.12
TUTAZA;Partido Liberal Colombiano;220;789;27.88
TUTAZA;Partido de la U;240;789;30.42
TUTAZA;nan;4;789;0.51
UMBITA;Alianza Verde;77;2847;2.7
UMBITA;Centro Democrático;1419;2847;49.84
UMBITA;Partido Liberal Colombiano;804;2847;28.24
UMBITA;Partido de la U;532;2847;18.69
UMBITA;nan;15;2847;0.53
VENTAQUEMADA;Alianza Verde;185;4048;4.57
VENTAQUEMADA;Centro Democrático;774;4048;19.12
VENTAQUEMADA;Partido Liberal Colombiano;1933;4048;47.75
VENTAQUEMADA;Partido de la U;1139;4048;28.14
VENTAQUEMADA;nan;17;4048;0.42
VILLA DE LEYVA;Alianza Verde;627;4643;13.5
VILLA DE LEYVA;Centro Democrático;1346;4643;28.99
VILLA DE LEYVA;Partido Liberal Colombiano;581;4643;12.51
VILLA DE LEYVA;Partido de la U;2070;4643;44.58
VILLA DE LEYVA;nan;19;4643;0.41
VIRACACHA;Alianza Verde;52;1104;4.71
VIRACACHA;Centro Democrático;339;1104;30.71
VIRACACHA;Partido Liberal Colombiano;487;1104;44.11
VIRACACHA;Partido de la U;214;1104;19.38
VIRACACHA;nan;12;1104;1.09
ZETAQUIRA;Alianza Verde;65;1125;5.78
ZETAQUIRA;Centro Democrático;473;1125;42.04
ZETAQUIRA;Partido Liberal Colombiano;128;1125;11.38
ZETAQUIRA;Partido de la U;455;1125;40.44
ZETAQUIRA;nan;4;1125;0.36
