MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
CUBARA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;436,CUBARA;Oscar Ivan Zuluaga Escobar;Centro Democrático;436,0.0,0.0
CUBARA;TARJETAS NO MARCADAS;NAN;20,CUBARA;Tarjetas No  Marcadas;nan;20,0.0,0.0
CUCAITA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;279,CUCAITA;Clara Eugenia Lopez Obregon;Partido de la U;279,0.0,0.0
CUCAITA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;77,CUCAITA;Enrique Penalosa Camargo;Alianza Verde;77,0.0,0.0
CUCAITA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;133,CUCAITA;Juan Manuel Santos Calderon;Partido de la U;133,0.0,0.0
CUCAITA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;703,CUCAITA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;703,0.0,0.0
CUCAITA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;144,CUCAITA;Oscar Ivan Zuluaga Escobar;Centro Democrático;144,0.0,0.0
CUCAITA;TARJETAS NO MARCADAS;NAN;5,CUCAITA;Tarjetas No  Marcadas;nan;5,0.0,0.0
CUITIVA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;110,CUITIVA;Clara Eugenia Lopez Obregon;Partido de la U;110,0.0,0.0
CUITIVA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;36,CUITIVA;Enrique Penalosa Camargo;Alianza Verde;36,0.0,0.0
CUITIVA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;142,CUITIVA;Juan Manuel Santos Calderon;Partido de la U;142,0.0,0.0
CUITIVA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;238,CUITIVA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;238,0.0,0.0
CUITIVA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;326,CUITIVA;Oscar Ivan Zuluaga Escobar;Centro Democrático;326,0.0,0.0
CUITIVA;TARJETAS NO MARCADAS;NAN;4,CUITIVA;Tarjetas No  Marcadas;nan;4,0.0,0.0
DUITAMA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;12141,DUITAMA;Clara Eugenia Lopez Obregon;Partido de la U;12141,0.0,0.0
DUITAMA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;5660,DUITAMA;Enrique Penalosa Camargo;Alianza Verde;5660,0.0,0.0
DUITAMA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;4597,DUITAMA;Juan Manuel Santos Calderon;Partido de la U;4597,0.0,0.0
DUITAMA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;7699,DUITAMA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;7699,0.0,0.0
DUITAMA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;9830,DUITAMA;Oscar Ivan Zuluaga Escobar;Centro Democrático;9830,0.0,0.0
DUITAMA;TARJETAS NO MARCADAS;NAN;44,DUITAMA;Tarjetas No  Marcadas;nan;44,0.0,0.0
EL COCUY;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;112,EL COCUY;Clara Eugenia Lopez Obregon;Partido de la U;112,0.0,0.0
EL COCUY;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;33,EL COCUY;Enrique Penalosa Camargo;Alianza Verde;33,0.0,0.0
EL COCUY;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;107,EL COCUY;Juan Manuel Santos Calderon;Partido de la U;107,0.0,0.0
EL COCUY;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;233,EL COCUY;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;233,0.0,0.0
EL COCUY;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1084,EL COCUY;Oscar Ivan Zuluaga Escobar;Centro Democrático;1084,0.0,0.0
EL COCUY;TARJETAS NO MARCADAS;NAN;9,EL COCUY;Tarjetas No  Marcadas;nan;9,0.0,0.0
EL ESPINO;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;32,EL ESPINO;Clara Eugenia Lopez Obregon;Partido de la U;32,0.0,0.0
EL ESPINO;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;12,EL ESPINO;Enrique Penalosa Camargo;Alianza Verde;12,0.0,0.0
EL ESPINO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;71,EL ESPINO;Juan Manuel Santos Calderon;Partido de la U;71,0.0,0.0
EL ESPINO;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;189,EL ESPINO;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;189,0.0,0.0
EL ESPINO;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;834,EL ESPINO;Oscar Ivan Zuluaga Escobar;Centro Democrático;834,0.0,0.0
EL ESPINO;TARJETAS NO MARCADAS;NAN;6,EL ESPINO;Tarjetas No  Marcadas;nan;6,0.0,0.0
FIRAVITOBA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;598,FIRAVITOBA;Clara Eugenia Lopez Obregon;Partido de la U;598,0.0,0.0
FIRAVITOBA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;132,FIRAVITOBA;Enrique Penalosa Camargo;Alianza Verde;132,0.0,0.0
FIRAVITOBA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;259,FIRAVITOBA;Juan Manuel Santos Calderon;Partido de la U;259,0.0,0.0
FIRAVITOBA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;543,FIRAVITOBA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;543,0.0,0.0
FIRAVITOBA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;338,FIRAVITOBA;Oscar Ivan Zuluaga Escobar;Centro Democrático;338,0.0,0.0
FIRAVITOBA;TARJETAS NO MARCADAS;NAN;9,FIRAVITOBA;Tarjetas No  Marcadas;nan;9,0.0,0.0
FLORESTA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;129,FLORESTA;Clara Eugenia Lopez Obregon;Partido de la U;129,0.0,0.0
FLORESTA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;83,FLORESTA;Enrique Penalosa Camargo;Alianza Verde;83,0.0,0.0
FLORESTA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;142,FLORESTA;Juan Manuel Santos Calderon;Partido de la U;142,0.0,0.0
FLORESTA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;580,FLORESTA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;580,0.0,0.0
FLORESTA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;425,FLORESTA;Oscar Ivan Zuluaga Escobar;Centro Democrático;425,0.0,0.0
FLORESTA;TARJETAS NO MARCADAS;NAN;11,FLORESTA;Tarjetas No  Marcadas;nan;11,0.0,0.0
GACHANTIVA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;146,GACHANTIVA;Clara Eugenia Lopez Obregon;Partido de la U;146,0.0,0.0
GACHANTIVA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;49,GACHANTIVA;Enrique Penalosa Camargo;Alianza Verde;49,0.0,0.0
GACHANTIVA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;223,GACHANTIVA;Juan Manuel Santos Calderon;Partido de la U;223,0.0,0.0
GACHANTIVA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;328,GACHANTIVA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;328,0.0,0.0
GACHANTIVA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;385,GACHANTIVA;Oscar Ivan Zuluaga Escobar;Centro Democrático;385,0.0,0.0
GACHANTIVA;TARJETAS NO MARCADAS;NAN;8,GACHANTIVA;Tarjetas No  Marcadas;nan;8,0.0,0.0
GAMEZA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;188,GAMEZA;Clara Eugenia Lopez Obregon;Partido de la U;188,0.0,0.0
GAMEZA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;54,GAMEZA;Enrique Penalosa Camargo;Alianza Verde;54,0.0,0.0
GAMEZA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;148,GAMEZA;Juan Manuel Santos Calderon;Partido de la U;148,0.0,0.0
GAMEZA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;539,GAMEZA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;539,0.0,0.0
GAMEZA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;563,GAMEZA;Oscar Ivan Zuluaga Escobar;Centro Democrático;563,0.0,0.0
GAMEZA;TARJETAS NO MARCADAS;NAN;7,GAMEZA;Tarjetas No  Marcadas;nan;7,0.0,0.0
GARAGOA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;873,GARAGOA;Clara Eugenia Lopez Obregon;Partido de la U;873,0.0,0.0
GARAGOA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;287,GARAGOA;Enrique Penalosa Camargo;Alianza Verde;287,0.0,0.0
GARAGOA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;832,GARAGOA;Juan Manuel Santos Calderon;Partido de la U;832,0.0,0.0
GARAGOA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;1150,GARAGOA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;1150,0.0,0.0
GARAGOA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1670,GARAGOA;Oscar Ivan Zuluaga Escobar;Centro Democrático;1670,0.0,0.0
GARAGOA;TARJETAS NO MARCADAS;NAN;13,GARAGOA;Tarjetas No  Marcadas;nan;13,0.0,0.0
GUACAMAYAS;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;29,GUACAMAYAS;Clara Eugenia Lopez Obregon;Partido de la U;29,0.0,0.0
GUACAMAYAS;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;5,GUACAMAYAS;Enrique Penalosa Camargo;Alianza Verde;5,0.0,0.0
GUACAMAYAS;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;28,GUACAMAYAS;Juan Manuel Santos Calderon;Partido de la U;28,0.0,0.0
GUACAMAYAS;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;82,GUACAMAYAS;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;82,0.0,0.0
GUACAMAYAS;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;636,GUACAMAYAS;Oscar Ivan Zuluaga Escobar;Centro Democrático;636,0.0,0.0
GUACAMAYAS;TARJETAS NO MARCADAS;NAN;5,GUACAMAYAS;Tarjetas No  Marcadas;nan;5,0.0,0.0
GUATEQUE;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;525,GUATEQUE;Clara Eugenia Lopez Obregon;Partido de la U;525,0.0,0.0
GUATEQUE;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;293,GUATEQUE;Enrique Penalosa Camargo;Alianza Verde;293,0.0,0.0
GUATEQUE;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;891,GUATEQUE;Juan Manuel Santos Calderon;Partido de la U;891,0.0,0.0
GUATEQUE;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;565,GUATEQUE;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;565,0.0,0.0
GUATEQUE;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1043,GUATEQUE;Oscar Ivan Zuluaga Escobar;Centro Democrático;1043,0.0,0.0
GUATEQUE;TARJETAS NO MARCADAS;NAN;22,GUATEQUE;Tarjetas No  Marcadas;nan;22,0.0,0.0
GUAYATA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;105,GUAYATA;Clara Eugenia Lopez Obregon;Partido de la U;105,0.0,0.0
GUAYATA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;46,GUAYATA;Enrique Penalosa Camargo;Alianza Verde;46,0.0,0.0
GUAYATA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;239,GUAYATA;Juan Manuel Santos Calderon;Partido de la U;239,0.0,0.0
GUAYATA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;431,GUAYATA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;431,0.0,0.0
GUAYATA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;794,GUAYATA;Oscar Ivan Zuluaga Escobar;Centro Democrático;794,0.0,0.0
GUAYATA;TARJETAS NO MARCADAS;NAN;4,GUAYATA;Tarjetas No  Marcadas;nan;4,0.0,0.0
GUICAN DE LA SIERRA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;107,GUICAN DE LA SIERRA;Clara Eugenia Lopez Obregon;Partido de la U;107,0.0,0.0
GUICAN DE LA SIERRA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;56,GUICAN DE LA SIERRA;Enrique Penalosa Camargo;Alianza Verde;56,0.0,0.0
GUICAN DE LA SIERRA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;81,GUICAN DE LA SIERRA;Juan Manuel Santos Calderon;Partido de la U;81,0.0,0.0
GUICAN DE LA SIERRA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;184,GUICAN DE LA SIERRA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;184,0.0,0.0
GUICAN DE LA SIERRA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;995,GUICAN DE LA SIERRA;Oscar Ivan Zuluaga Escobar;Centro Democrático;995,0.0,0.0
GUICAN DE LA SIERRA;TARJETAS NO MARCADAS;NAN;17,GUICAN DE LA SIERRA;Tarjetas No  Marcadas;nan;17,0.0,0.0
IZA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;190,IZA;Clara Eugenia Lopez Obregon;Partido de la U;190,0.0,0.0
IZA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;63,IZA;Enrique Penalosa Camargo;Alianza Verde;63,0.0,0.0
IZA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;98,IZA;Juan Manuel Santos Calderon;Partido de la U;98,0.0,0.0
IZA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;214,IZA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;214,0.0,0.0
IZA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;331,IZA;Oscar Ivan Zuluaga Escobar;Centro Democrático;331,0.0,0.0
IZA;TARJETAS NO MARCADAS;NAN;0,IZA;Tarjetas No  Marcadas;nan;0,0.0,0.0
JENESANO;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;332,JENESANO;Clara Eugenia Lopez Obregon;Partido de la U;332,0.0,0.0
JENESANO;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;88,JENESANO;Enrique Penalosa Camargo;Alianza Verde;88,0.0,0.0
JENESANO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;398,JENESANO;Juan Manuel Santos Calderon;Partido de la U;398,0.0,0.0
JENESANO;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;208,JENESANO;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;208,0.0,0.0
JENESANO;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;572,JENESANO;Oscar Ivan Zuluaga Escobar;Centro Democrático;572,0.0,0.0
JENESANO;TARJETAS NO MARCADAS;NAN;18,JENESANO;Tarjetas No  Marcadas;nan;18,0.0,0.0
JERICO;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;81,JERICO;Clara Eugenia Lopez Obregon;Partido de la U;81,0.0,0.0
JERICO;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;25,JERICO;Enrique Penalosa Camargo;Alianza Verde;25,0.0,0.0
JERICO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;132,JERICO;Juan Manuel Santos Calderon;Partido de la U;132,0.0,0.0
JERICO;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;71,JERICO;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;71,0.0,0.0
JERICO;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;986,JERICO;Oscar Ivan Zuluaga Escobar;Centro Democrático;986,0.0,0.0
JERICO;TARJETAS NO MARCADAS;NAN;15,JERICO;Tarjetas No  Marcadas;nan;15,0.0,0.0
LA CAPILLA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;158,LA CAPILLA;Clara Eugenia Lopez Obregon;Partido de la U;158,0.0,0.0
LA CAPILLA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;45,LA CAPILLA;Enrique Penalosa Camargo;Alianza Verde;45,0.0,0.0
LA CAPILLA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;145,LA CAPILLA;Juan Manuel Santos Calderon;Partido de la U;145,0.0,0.0
LA CAPILLA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;254,LA CAPILLA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;254,0.0,0.0
LA CAPILLA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;373,LA CAPILLA;Oscar Ivan Zuluaga Escobar;Centro Democrático;373,0.0,0.0
LA CAPILLA;TARJETAS NO MARCADAS;NAN;7,LA CAPILLA;Tarjetas No  Marcadas;nan;7,0.0,0.0
LA UVITA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;47,LA UVITA;Clara Eugenia Lopez Obregon;Partido de la U;47,0.0,0.0
LA UVITA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;34,LA UVITA;Enrique Penalosa Camargo;Alianza Verde;34,0.0,0.0
LA UVITA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;119,LA UVITA;Juan Manuel Santos Calderon;Partido de la U;119,0.0,0.0
LA UVITA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;282,LA UVITA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;282,0.0,0.0
LA UVITA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;675,LA UVITA;Oscar Ivan Zuluaga Escobar;Centro Democrático;675,0.0,0.0
LA UVITA;TARJETAS NO MARCADAS;NAN;4,LA UVITA;Tarjetas No  Marcadas;nan;4,0.0,0.0
LA VICTORIA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;16,LA VICTORIA;Clara Eugenia Lopez Obregon;Partido de la U;16,0.0,0.0
LA VICTORIA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;6,LA VICTORIA;Enrique Penalosa Camargo;Alianza Verde;6,0.0,0.0
LA VICTORIA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;339,LA VICTORIA;Juan Manuel Santos Calderon;Partido de la U;339,0.0,0.0
LA VICTORIA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;14,LA VICTORIA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;14,0.0,0.0
LA VICTORIA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;164,LA VICTORIA;Oscar Ivan Zuluaga Escobar;Centro Democrático;164,0.0,0.0
LA VICTORIA;TARJETAS NO MARCADAS;NAN;7,LA VICTORIA;Tarjetas No  Marcadas;nan;7,0.0,0.0
LABRANZAGRANDE;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;69,LABRANZAGRANDE;Clara Eugenia Lopez Obregon;Partido de la U;69,0.0,0.0
LABRANZAGRANDE;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;17,LABRANZAGRANDE;Enrique Penalosa Camargo;Alianza Verde;17,0.0,0.0
LABRANZAGRANDE;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;114,LABRANZAGRANDE;Juan Manuel Santos Calderon;Partido de la U;114,0.0,0.0
LABRANZAGRANDE;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;64,LABRANZAGRANDE;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;64,0.0,0.0
LABRANZAGRANDE;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;817,LABRANZAGRANDE;Oscar Ivan Zuluaga Escobar;Centro Democrático;817,0.0,0.0
LABRANZAGRANDE;TARJETAS NO MARCADAS;NAN;14,LABRANZAGRANDE;Tarjetas No  Marcadas;nan;14,0.0,0.0
MACANAL;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;169,MACANAL;Clara Eugenia Lopez Obregon;Partido de la U;169,0.0,0.0
MACANAL;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;53,MACANAL;Enrique Penalosa Camargo;Alianza Verde;53,0.0,0.0
MACANAL;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;183,MACANAL;Juan Manuel Santos Calderon;Partido de la U;183,0.0,0.0
MACANAL;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;279,MACANAL;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;279,0.0,0.0
MACANAL;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;731,MACANAL;Oscar Ivan Zuluaga Escobar;Centro Democrático;731,0.0,0.0
MACANAL;TARJETAS NO MARCADAS;NAN;11,MACANAL;Tarjetas No  Marcadas;nan;11,0.0,0.0
MARIPI;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;95,MARIPI;Clara Eugenia Lopez Obregon;Partido de la U;95,0.0,0.0
MARIPI;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;23,MARIPI;Enrique Penalosa Camargo;Alianza Verde;23,0.0,0.0
MARIPI;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;820,MARIPI;Juan Manuel Santos Calderon;Partido de la U;820,0.0,0.0
MARIPI;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;196,MARIPI;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;196,0.0,0.0
MARIPI;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1025,MARIPI;Oscar Ivan Zuluaga Escobar;Centro Democrático;1025,0.0,0.0
MARIPI;TARJETAS NO MARCADAS;NAN;7,MARIPI;Tarjetas No  Marcadas;nan;7,0.0,0.0
MIRAFLORES;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;705,MIRAFLORES;Clara Eugenia Lopez Obregon;Partido de la U;705,0.0,0.0
MIRAFLORES;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;307,MIRAFLORES;Enrique Penalosa Camargo;Alianza Verde;307,0.0,0.0
MIRAFLORES;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;947,MIRAFLORES;Juan Manuel Santos Calderon;Partido de la U;947,0.0,0.0
MIRAFLORES;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;340,MIRAFLORES;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;340,0.0,0.0
MIRAFLORES;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;990,MIRAFLORES;Oscar Ivan Zuluaga Escobar;Centro Democrático;990,0.0,0.0
MIRAFLORES;TARJETAS NO MARCADAS;NAN;18,MIRAFLORES;Tarjetas No  Marcadas;nan;18,0.0,0.0
MONGUA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;168,MONGUA;Clara Eugenia Lopez Obregon;Partido de la U;168,0.0,0.0
MONGUA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;58,MONGUA;Enrique Penalosa Camargo;Alianza Verde;58,0.0,0.0
MONGUA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;103,MONGUA;Juan Manuel Santos Calderon;Partido de la U;103,0.0,0.0
MONGUA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;352,MONGUA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;352,0.0,0.0
MONGUA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1428,MONGUA;Oscar Ivan Zuluaga Escobar;Centro Democrático;1428,0.0,0.0
MONGUA;TARJETAS NO MARCADAS;NAN;14,MONGUA;Tarjetas No  Marcadas;nan;14,0.0,0.0
MONGUI;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;553,MONGUI;Clara Eugenia Lopez Obregon;Partido de la U;553,0.0,0.0
MONGUI;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;66,MONGUI;Enrique Penalosa Camargo;Alianza Verde;66,0.0,0.0
MONGUI;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;160,MONGUI;Juan Manuel Santos Calderon;Partido de la U;160,0.0,0.0
MONGUI;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;322,MONGUI;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;322,0.0,0.0
MONGUI;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;544,MONGUI;Oscar Ivan Zuluaga Escobar;Centro Democrático;544,0.0,0.0
MONGUI;TARJETAS NO MARCADAS;NAN;1,MONGUI;Tarjetas No  Marcadas;nan;1,0.0,0.0
MONIQUIRA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;1552,MONIQUIRA;Clara Eugenia Lopez Obregon;Partido de la U;1552,0.0,0.0
MONIQUIRA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;305,MONIQUIRA;Enrique Penalosa Camargo;Alianza Verde;305,0.0,0.0
MONIQUIRA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1196,MONIQUIRA;Juan Manuel Santos Calderon;Partido de la U;1196,0.0,0.0
MONIQUIRA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;1245,MONIQUIRA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;1245,0.0,0.0
MONIQUIRA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;2059,MONIQUIRA;Oscar Ivan Zuluaga Escobar;Centro Democrático;2059,0.0,0.0
MONIQUIRA;TARJETAS NO MARCADAS;NAN;31,MONIQUIRA;Tarjetas No  Marcadas;nan;31,0.0,0.0
MOTAVITA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;463,MOTAVITA;Clara Eugenia Lopez Obregon;Partido de la U;463,0.0,0.0
