MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
TOCA;Centro Democrático;738;2703;27.302997
TOCA;Partido Liberal Colombiano;696;2703;25.749168
TOCA;Alianza Verde;214;2703;7.917129
TOCA;nan;8;2703;0.295967
TOGUI;Partido de la U;514;1244;41.318328
TOGUI;Partido Liberal Colombiano;349;1244;28.054662
TOGUI;Centro Democrático;342;1244;27.491961
TOGUI;Alianza Verde;25;1244;2.009646
TOGUI;nan;14;1244;1.125402
TOPAGA;Centro Democrático;514;1460;35.205479
TOPAGA;Partido de la U;440;1460;30.136986
TOPAGA;Partido Liberal Colombiano;439;1460;30.068493
TOPAGA;Alianza Verde;64;1460;4.383562
TOPAGA;nan;3;1460;0.205479
TOTA;Centro Democrático;858;1543;55.605962
TOTA;Partido de la U;421;1543;27.284511
TOTA;Partido Liberal Colombiano;201;1543;13.026572
TOTA;Alianza Verde;44;1543;2.851588
TOTA;nan;19;1543;1.231367
TUNJA;Partido de la U;27449;54648;50.228737
TUNJA;Partido Liberal Colombiano;11611;54648;21.246889
TUNJA;Centro Democrático;8032;54648;14.697702
TUNJA;Alianza Verde;7507;54648;13.737008
TUNJA;nan;49;54648;0.089665
TUNUNGUA;Partido de la U;308;505;60.990099
TUNUNGUA;Centro Democrático;136;505;26.930693
TUNUNGUA;Partido Liberal Colombiano;48;505;9.50495
TUNUNGUA;Alianza Verde;13;505;2.574257
TUNUNGUA;nan;0;505;0.0
TURMEQUE;Partido de la U;1144;1959;58.397141
TURMEQUE;Centro Democrático;375;1959;19.14242
TURMEQUE;Partido Liberal Colombiano;350;1959;17.866258
TURMEQUE;Alianza Verde;80;1959;4.083716
TURMEQUE;nan;10;1959;0.510465
TUTA;Partido Liberal Colombiano;1355;3246;41.743685
TUTA;Partido de la U;1143;3246;35.212569
TUTA;Centro Democrático;533;3246;16.420209
TUTA;Alianza Verde;207;3246;6.377079
TUTA;nan;8;3246;0.246457
TUTAZA;Centro Democrático;285;789;36.121673
TUTAZA;Partido de la U;240;789;30.418251
TUTAZA;Partido Liberal Colombiano;220;789;27.883397
TUTAZA;Alianza Verde;40;789;5.069708
TUTAZA;nan;4;789;0.506971
UMBITA;Centro Democrático;1419;2847;49.841939
UMBITA;Partido Liberal Colombiano;804;2847;28.240253
UMBITA;Partido de la U;532;2847;18.686336
UMBITA;Alianza Verde;77;2847;2.704601
UMBITA;nan;15;2847;0.52687
VENTAQUEMADA;Partido Liberal Colombiano;1933;4048;47.751976
VENTAQUEMADA;Partido de la U;1139;4048;28.137352
VENTAQUEMADA;Centro Democrático;774;4048;19.120553
VENTAQUEMADA;Alianza Verde;185;4048;4.570158
VENTAQUEMADA;nan;17;4048;0.41996
VILLA DE LEYVA;Partido de la U;2070;4643;44.583244
VILLA DE LEYVA;Centro Democrático;1346;4643;28.989877
VILLA DE LEYVA;Alianza Verde;627;4643;13.5042
VILLA DE LEYVA;Partido Liberal Colombiano;581;4643;12.513461
VILLA DE LEYVA;nan;19;4643;0.409218
VIRACACHA;Partido Liberal Colombiano;487;1104;44.112319
VIRACACHA;Centro Democrático;339;1104;30.706522
VIRACACHA;Partido de la U;214;1104;19.384058
VIRACACHA;Alianza Verde;52;1104;4.710145
VIRACACHA;nan;12;1104;1.086957
ZETAQUIRA;Centro Democrático;473;1125;42.044444
ZETAQUIRA;Partido de la U;455;1125;40.444444
ZETAQUIRA;Partido Liberal Colombiano;128;1125;11.377778
ZETAQUIRA;Alianza Verde;65;1125;5.777778
ZETAQUIRA;nan;4;1125;0.355556
