MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
TOCA;;8;2703;0.295967
TOGUI;20050002;399;1244;32.073955
TOGUI;18490002;349;1244;28.054662
TOGUI;20130001;342;1244;27.491961
TOGUI;20050001;115;1244;9.244373
TOGUI;20090002;25;1244;2.009646
TOGUI;;14;1244;1.125402
TOPAGA;20130001;514;1460;35.205479
TOPAGA;18490002;439;1460;30.068493
TOPAGA;20050001;258;1460;17.671233
TOPAGA;20050002;182;1460;12.465753
TOPAGA;20090002;64;1460;4.383562
TOPAGA;;3;1460;0.205479
TOTA;20130001;858;1543;55.605962
TOTA;20050002;294;1543;19.053791
TOTA;18490002;201;1543;13.026572
TOTA;20050001;127;1543;8.230719
TOTA;20090002;44;1543;2.851588
TOTA;;19;1543;1.231367
TUNJA;20050001;18686;54648;34.193383
TUNJA;18490002;11611;54648;21.246889
TUNJA;20050002;8763;54648;16.035354
TUNJA;20130001;8032;54648;14.697702
TUNJA;20090002;7507;54648;13.737008
TUNJA;;49;54648;0.089665
TUNUNGUA;20050002;270;505;53.465347
TUNUNGUA;20130001;136;505;26.930693
TUNUNGUA;18490002;48;505;9.50495
TUNUNGUA;20050001;38;505;7.524752
TUNUNGUA;20090002;13;505;2.574257
TUNUNGUA;;0;505;0.0
TURMEQUE;20050001;708;1959;36.140888
TURMEQUE;20050002;436;1959;22.256253
TURMEQUE;20130001;375;1959;19.14242
TURMEQUE;18490002;350;1959;17.866258
TURMEQUE;20090002;80;1959;4.083716
TURMEQUE;;10;1959;0.510465
TUTA;18490002;1355;3246;41.743685
TUTA;20050001;737;3246;22.704868
TUTA;20130001;533;3246;16.420209
TUTA;20050002;406;3246;12.507702
TUTA;20090002;207;3246;6.377079
TUTA;;8;3246;0.246457
TUTAZA;20130001;285;789;36.121673
TUTAZA;18490002;220;789;27.883397
TUTAZA;20050001;173;789;21.926489
TUTAZA;20050002;67;789;8.491762
TUTAZA;20090002;40;789;5.069708
TUTAZA;;4;789;0.506971
UMBITA;20130001;1419;2847;49.841939
UMBITA;18490002;804;2847;28.240253
UMBITA;20050002;309;2847;10.85353
UMBITA;20050001;223;2847;7.832806
UMBITA;20090002;77;2847;2.704601
UMBITA;;15;2847;0.52687
VENTAQUEMADA;18490002;1933;4048;47.751976
VENTAQUEMADA;20050001;876;4048;21.640316
VENTAQUEMADA;20130001;774;4048;19.120553
VENTAQUEMADA;20050002;263;4048;6.497036
VENTAQUEMADA;20090002;185;4048;4.570158
VENTAQUEMADA;;17;4048;0.41996
VILLA DE LEYVA;20130001;1346;4643;28.989877
VILLA DE LEYVA;20050002;1205;4643;25.953048
VILLA DE LEYVA;20050001;865;4643;18.630196
VILLA DE LEYVA;20090002;627;4643;13.5042
VILLA DE LEYVA;18490002;581;4643;12.513461
VILLA DE LEYVA;;19;4643;0.409218
VIRACACHA;18490002;487;1104;44.112319
VIRACACHA;20130001;339;1104;30.706522
VIRACACHA;20050002;112;1104;10.144928
VIRACACHA;20050001;102;1104;9.23913
VIRACACHA;20090002;52;1104;4.710145
VIRACACHA;;12;1104;1.086957
ZETAQUIRA;20130001;473;1125;42.044444
ZETAQUIRA;20050002;297;1125;26.4
ZETAQUIRA;20050001;158;1125;14.044444
ZETAQUIRA;18490002;128;1125;11.377778
ZETAQUIRA;20090002;65;1125;5.777778
ZETAQUIRA;;4;1125;0.355556
