MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
TIBANA;Centro Democrático;609;2150;28.33
TIBANA;Partido Conservador Colombiano;232;2150;10.79
TIBANA;Partido de la U;767;2150;35.67
TIBANA;Polo Democrático Alternativo;462;2150;21.49
TIBASOSA;Alianza Verde;264;3830;6.89
TIBASOSA;Centro Democrático;821;3830;21.44
TIBASOSA;Partido Conservador Colombiano;1151;3830;30.05
TIBASOSA;Partido de la U;533;3830;13.92
TIBASOSA;Polo Democrático Alternativo;1061;3830;27.7
TINJACA;Alianza Verde;42;1172;3.58
TINJACA;Centro Democrático;260;1172;22.18
TINJACA;Partido Conservador Colombiano;481;1172;41.04
TINJACA;Partido de la U;213;1172;18.17
TINJACA;Polo Democrático Alternativo;176;1172;15.02
TIPACOQUE;Alianza Verde;57;1305;4.37
TIPACOQUE;Centro Democrático;651;1305;49.89
TIPACOQUE;Partido Conservador Colombiano;65;1305;4.98
TIPACOQUE;Partido de la U;459;1305;35.17
TIPACOQUE;Polo Democrático Alternativo;73;1305;5.59
TOCA;Alianza Verde;214;2695;7.94
TOCA;Centro Democrático;738;2695;27.38
TOCA;Partido Conservador Colombiano;696;2695;25.83
TOCA;Partido de la U;435;2695;16.14
TOCA;Polo Democrático Alternativo;612;2695;22.71
TOGUI;Alianza Verde;25;1230;2.03
TOGUI;Centro Democrático;342;1230;27.8
TOGUI;Partido Conservador Colombiano;349;1230;28.37
TOGUI;Partido de la U;399;1230;32.44
TOGUI;Polo Democrático Alternativo;115;1230;9.35
TOPAGA;Alianza Verde;64;1457;4.39
TOPAGA;Centro Democrático;514;1457;35.28
TOPAGA;Partido Conservador Colombiano;439;1457;30.13
TOPAGA;Partido de la U;182;1457;12.49
TOPAGA;Polo Democrático Alternativo;258;1457;17.71
TOTA;Alianza Verde;44;1524;2.89
TOTA;Centro Democrático;858;1524;56.3
TOTA;Partido Conservador Colombiano;201;1524;13.19
TOTA;Partido de la U;294;1524;19.29
TOTA;Polo Democrático Alternativo;127;1524;8.33
TUNJA;Alianza Verde;7507;54599;13.75
TUNJA;Centro Democrático;8032;54599;14.71
TUNJA;Partido Conservador Colombiano;11611;54599;21.27
TUNJA;Partido de la U;8763;54599;16.05
TUNJA;Polo Democrático Alternativo;18686;54599;34.22
TUNUNGUA;Alianza Verde;13;505;2.57
TUNUNGUA;Centro Democrático;136;505;26.93
TUNUNGUA;Partido Conservador Colombiano;48;505;9.5
TUNUNGUA;Partido de la U;270;505;53.47
TUNUNGUA;Polo Democrático Alternativo;38;505;7.52
TURMEQUE;Alianza Verde;80;1949;4.1
TURMEQUE;Centro Democrático;375;1949;19.24
TURMEQUE;Partido Conservador Colombiano;350;1949;17.96
TURMEQUE;Partido de la U;436;1949;22.37
TURMEQUE;Polo Democrático Alternativo;708;1949;36.33
TUTA;Alianza Verde;207;3238;6.39
TUTA;Centro Democrático;533;3238;16.46
TUTA;Partido Conservador Colombiano;1355;3238;41.85
TUTA;Partido de la U;406;3238;12.54
TUTA;Polo Democrático Alternativo;737;3238;22.76
TUTAZA;Alianza Verde;40;785;5.1
TUTAZA;Centro Democrático;285;785;36.31
TUTAZA;Partido Conservador Colombiano;220;785;28.03
TUTAZA;Partido de la U;67;785;8.54
TUTAZA;Polo Democrático Alternativo;173;785;22.04
UMBITA;Alianza Verde;77;2832;2.72
UMBITA;Centro Democrático;1419;2832;50.11
UMBITA;Partido Conservador Colombiano;804;2832;28.39
UMBITA;Partido de la U;309;2832;10.91
UMBITA;Polo Democrático Alternativo;223;2832;7.87
VENTAQUEMADA;Alianza Verde;185;4031;4.59
VENTAQUEMADA;Centro Democrático;774;4031;19.2
VENTAQUEMADA;Partido Conservador Colombiano;1933;4031;47.95
VENTAQUEMADA;Partido de la U;263;4031;6.52
VENTAQUEMADA;Polo Democrático Alternativo;876;4031;21.73
VILLA DE LEYVA;Alianza Verde;627;4624;13.56
VILLA DE LEYVA;Centro Democrático;1346;4624;29.11
VILLA DE LEYVA;Partido Conservador Colombiano;581;4624;12.56
VILLA DE LEYVA;Partido de la U;1205;4624;26.06
VILLA DE LEYVA;Polo Democrático Alternativo;865;4624;18.71
VIRACACHA;Alianza Verde;52;1092;4.76
VIRACACHA;Centro Democrático;339;1092;31.04
VIRACACHA;Partido Conservador Colombiano;487;1092;44.6
VIRACACHA;Partido de la U;112;1092;10.26
VIRACACHA;Polo Democrático Alternativo;102;1092;9.34
ZETAQUIRA;Alianza Verde;65;1121;5.8
ZETAQUIRA;Centro Democrático;473;1121;42.19
ZETAQUIRA;Partido Conservador Colombiano;128;1121;11.42
ZETAQUIRA;Partido de la U;297;1121;26.49
ZETAQUIRA;Polo Democrático Alternativo;158;1121;14.09
