MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
RAQUIRA;20100063;16;2381;0.671987
RAQUIRA;20060003;6;2381;0.251995
RONDON;20050002;821;1106;74.231465
RONDON;20090002;109;1106;9.855335
RONDON;18480001;64;1106;5.786618
RONDON;18490002;54;1106;4.882459
RONDON;20050001;22;1106;1.98915
RONDON;20030001;21;1106;1.898734
RONDON;19930001;8;1106;0.723327
RONDON;20060003;4;1106;0.361664
RONDON;20100063;3;1106;0.271248
SABOYA;20050002;2250;4827;46.612803
SABOYA;20090002;762;4827;15.786203
SABOYA;18490002;720;4827;14.916097
SABOYA;18480001;560;4827;11.601409
SABOYA;20030001;255;4827;5.282784
SABOYA;20050001;236;4827;4.889165
SABOYA;20100063;25;4827;0.51792
SABOYA;19930001;11;4827;0.227885
SABOYA;20060003;8;4827;0.165734
SACHICA;20050002;740;1753;42.213349
SACHICA;20090002;666;1753;37.992014
SACHICA;18480001;175;1753;9.982886
SACHICA;18490002;80;1753;4.563605
SACHICA;20030001;55;1753;3.137479
SACHICA;20050001;30;1753;1.711352
SACHICA;19930001;4;1753;0.22818
SACHICA;20100063;2;1753;0.11409
SACHICA;20060003;1;1753;0.057045
SAMACA;20050002;3878;7003;55.376267
SAMACA;20090002;1922;7003;27.445381
SAMACA;20030001;382;7003;5.454805
SAMACA;18490002;290;7003;4.141082
SAMACA;18480001;285;7003;4.069684
SAMACA;20050001;215;7003;3.070113
SAMACA;19930001;14;7003;0.199914
SAMACA;20100063;9;7003;0.128516
SAMACA;20060003;8;7003;0.114237
SAN EDUARDO;20050002;487;759;64.163373
SAN EDUARDO;20090002;104;759;13.70224
SAN EDUARDO;18490002;49;759;6.455863
SAN EDUARDO;20030001;46;759;6.060606
SAN EDUARDO;18480001;42;759;5.533597
SAN EDUARDO;20050001;28;759;3.689065
SAN EDUARDO;19930001;2;759;0.263505
SAN EDUARDO;20100063;1;759;0.131752
SAN JOSE DE PARE;20050002;1123;2156;52.087199
SAN JOSE DE PARE;20090002;609;2156;28.246753
SAN JOSE DE PARE;18480001;147;2156;6.818182
SAN JOSE DE PARE;18490002;118;2156;5.473098
SAN JOSE DE PARE;20030001;79;2156;3.664193
SAN JOSE DE PARE;20050001;69;2156;3.200371
SAN JOSE DE PARE;19930001;8;2156;0.371058
SAN JOSE DE PARE;20060003;2;2156;0.092764
SAN JOSE DE PARE;20100063;1;2156;0.046382
SAN LUIS DE GACENO;20050002;2134;2526;84.481394
SAN LUIS DE GACENO;20090002;155;2526;6.136184
SAN LUIS DE GACENO;20030001;101;2526;3.998416
SAN LUIS DE GACENO;18490002;60;2526;2.375297
SAN LUIS DE GACENO;20050001;55;2526;2.177356
SAN LUIS DE GACENO;18480001;18;2526;0.712589
SAN LUIS DE GACENO;19930001;2;2526;0.079177
SAN LUIS DE GACENO;20100063;1;2526;0.039588
SAN MATEO;20050002;1752;1973;88.798784
SAN MATEO;20090002;69;1973;3.497212
SAN MATEO;18490002;60;1973;3.041054
SAN MATEO;20030001;60;1973;3.041054
SAN MATEO;20050001;19;1973;0.963001
SAN MATEO;20060003;7;1973;0.35479
SAN MATEO;18480001;3;1973;0.152053
SAN MATEO;19930001;3;1973;0.152053
SAN MIGUEL DE SEMA;20050002;783;1496;52.339572
SAN MIGUEL DE SEMA;18490002;203;1496;13.569519
SAN MIGUEL DE SEMA;20090002;188;1496;12.566845
SAN MIGUEL DE SEMA;20030001;136;1496;9.090909
SAN MIGUEL DE SEMA;18480001;135;1496;9.024064
SAN MIGUEL DE SEMA;20050001;46;1496;3.074866
SAN MIGUEL DE SEMA;19930001;3;1496;0.200535
SAN MIGUEL DE SEMA;20100063;2;1496;0.13369
SAN PABLO DE BORBUR;20050002;2542;2964;85.762483
SAN PABLO DE BORBUR;20090002;175;2964;5.904184
SAN PABLO DE BORBUR;18490002;75;2964;2.530364
SAN PABLO DE BORBUR;20030001;71;2964;2.395412
SAN PABLO DE BORBUR;20050001;63;2964;2.125506
SAN PABLO DE BORBUR;18480001;20;2964;0.674764
SAN PABLO DE BORBUR;20100063;8;2964;0.269906
SAN PABLO DE BORBUR;19930001;5;2964;0.168691
SAN PABLO DE BORBUR;20060003;5;2964;0.168691
SANTA MARIA;20050002;1162;1799;64.59144
SANTA MARIA;20090002;371;1799;20.622568
SANTA MARIA;20030001;95;1799;5.280712
SANTA MARIA;18490002;81;1799;4.502501
SANTA MARIA;20050001;43;1799;2.390217
SANTA MARIA;18480001;28;1799;1.55642
SANTA MARIA;19930001;9;1799;0.500278
SANTA MARIA;20060003;5;1799;0.277932
SANTA MARIA;20100063;5;1799;0.277932
SANTA ROSA DE VITERBO;20050002;2603;4530;57.461369
SANTA ROSA DE VITERBO;20090002;839;4530;18.520971
SANTA ROSA DE VITERBO;20030001;421;4530;9.293598
SANTA ROSA DE VITERBO;18490002;322;4530;7.108168
SANTA ROSA DE VITERBO;20050001;223;4530;4.922737
SANTA ROSA DE VITERBO;18480001;107;4530;2.362031
SANTA ROSA DE VITERBO;19930001;7;4530;0.154525
SANTA ROSA DE VITERBO;20100063;6;4530;0.13245
SANTA ROSA DE VITERBO;20060003;2;4530;0.04415
SANTA SOFIA;20050002;1056;1544;68.393782
SANTA SOFIA;20090002;214;1544;13.860104
SANTA SOFIA;18490002;160;1544;10.362694
SANTA SOFIA;20030001;62;1544;4.015544
SANTA SOFIA;20050001;26;1544;1.683938
SANTA SOFIA;18480001;18;1544;1.165803
SANTA SOFIA;20060003;4;1544;0.259067
SANTA SOFIA;20100063;3;1544;0.194301
SANTA SOFIA;19930001;1;1544;0.064767
SANTANA;20050002;1150;2698;42.624166
SANTANA;20090002;716;2698;26.538176
SANTANA;18480001;383;2698;14.195701
SANTANA;20030001;244;2698;9.043736
SANTANA;18490002;128;2698;4.744255
SANTANA;20050001;67;2698;2.483321
SANTANA;19930001;5;2698;0.185322
SANTANA;20100063;5;2698;0.185322
SATIVANORTE;20050002;829;1115;74.349776
SATIVANORTE;20090002;160;1115;14.349776
SATIVANORTE;18490002;53;1115;4.753363
SATIVANORTE;20030001;39;1115;3.497758
SATIVANORTE;20050001;20;1115;1.793722
SATIVANORTE;18480001;5;1115;0.44843
SATIVANORTE;20060003;5;1115;0.44843
SATIVANORTE;20100063;4;1115;0.358744
SATIVASUR;20050002;246;576;42.708333
SATIVASUR;18480001;185;576;32.118056
SATIVASUR;18490002;52;576;9.027778
SATIVASUR;20090002;52;576;9.027778
SATIVASUR;20030001;19;576;3.298611
SATIVASUR;20050001;16;576;2.777778
SATIVASUR;20100063;5;576;0.868056
SATIVASUR;19930001;1;576;0.173611
SIACHOQUE;20050002;1936;3161;61.246441
SIACHOQUE;20090002;628;3161;19.867131
SIACHOQUE;18490002;203;3161;6.422018
SIACHOQUE;20030001;129;3161;4.080987
SIACHOQUE;18480001;119;3161;3.764631
SIACHOQUE;20050001;116;3161;3.669725
SIACHOQUE;19930001;11;3161;0.347991
SIACHOQUE;20060003;10;3161;0.316356
SIACHOQUE;20100063;9;3161;0.28472
SOATA;20050002;2969;4159;71.387353
SOATA;20090002;534;4159;12.839625
SOATA;20030001;228;4159;5.482087
SOATA;18490002;197;4159;4.736716
SOATA;20050001;125;4159;3.00553
SOATA;18480001;91;4159;2.188026
SOATA;20100063;7;4159;0.16831
SOATA;19930001;6;4159;0.144265
SOATA;20060003;2;4159;0.048088
SOCHA;20050002;1791;2855;62.732049
SOCHA;20090002;375;2855;13.134851
SOCHA;18480001;301;2855;10.542907
SOCHA;18490002;141;2855;4.938704
SOCHA;20030001;126;2855;4.41331
SOCHA;20050001;110;2855;3.85289
SOCHA;20100063;5;2855;0.175131
SOCHA;19930001;4;2855;0.140105
SOCHA;20060003;2;2855;0.070053
SOCOTA;20050002;2609;3093;84.351762
SOCOTA;20090002;154;3093;4.978985
SOCOTA;18480001;146;3093;4.720336
SOCOTA;20030001;61;3093;1.972195
SOCOTA;18490002;60;3093;1.939864
SOCOTA;20050001;42;3093;1.357905
SOCOTA;20060003;8;3093;0.258649
SOCOTA;20100063;7;3093;0.226317
SOCOTA;19930001;6;3093;0.193986
SOGAMOSO;20050002;21714;47177;46.026666
SOGAMOSO;20090002;12013;47177;25.463679
SOGAMOSO;20030001;6859;47177;14.538864
SOGAMOSO;20050001;3210;47177;6.804163
SOGAMOSO;18480001;1754;47177;3.717913
SOGAMOSO;18490002;1479;47177;3.135002
SOGAMOSO;19930001;82;47177;0.173814
SOGAMOSO;20100063;49;47177;0.103864
SOGAMOSO;20060003;17;47177;0.036035
SOMONDOCO;20050002;1080;1558;69.319641
SOMONDOCO;20090002;336;1558;21.56611
SOMONDOCO;18490002;51;1558;3.273427
SOMONDOCO;20030001;48;1558;3.080873
SOMONDOCO;20050001;29;1558;1.861361
SOMONDOCO;18480001;10;1558;0.641849
SOMONDOCO;20060003;2;1558;0.12837
SOMONDOCO;19930001;1;1558;0.064185
SOMONDOCO;20100063;1;1558;0.064185
SORA;20090002;490;1319;37.149356
SORA;20050002;471;1319;35.70887
SORA;18480001;122;1319;9.249431
SORA;18490002;111;1319;8.415466
SORA;20030001;64;1319;4.852161
SORA;20050001;42;1319;3.18423
SORA;20100063;8;1319;0.60652
SORA;19930001;7;1319;0.530705
SORA;20060003;4;1319;0.30326
SORACA;20050002;1637;2860;57.237762
SORACA;20090002;635;2860;22.202797
SORACA;18490002;201;2860;7.027972
SORACA;18480001;160;2860;5.594406
SORACA;20030001;151;2860;5.27972
SORACA;20050001;70;2860;2.447552
SORACA;20100063;3;2860;0.104895
SORACA;20060003;2;2860;0.06993
SORACA;19930001;1;2860;0.034965
SOTAQUIRA;20050002;1698;2728;62.243402
SOTAQUIRA;20090002;396;2728;14.516129
SOTAQUIRA;20030001;233;2728;8.541056
SOTAQUIRA;18490002;166;2728;6.085044
SOTAQUIRA;18480001;151;2728;5.535191
SOTAQUIRA;20050001;75;2728;2.749267
SOTAQUIRA;20060003;6;2728;0.219941
SOTAQUIRA;20100063;3;2728;0.109971
SUSACON;20050002;927;1293;71.693735
SUSACON;18490002;203;1293;15.699923
SUSACON;20090002;74;1293;5.723125
SUSACON;20030001;38;1293;2.938902
SUSACON;20050001;29;1293;2.242846
SUSACON;18480001;15;1293;1.160093
SUSACON;20100063;3;1293;0.232019
SUSACON;19930001;2;1293;0.154679
SUSACON;20060003;2;1293;0.154679
SUTAMARCHAN;20050002;1259;2555;49.27593
SUTAMARCHAN;18490002;411;2555;16.086106
SUTAMARCHAN;20090002;377;2555;14.755382
SUTAMARCHAN;20030001;328;2555;12.837573
SUTAMARCHAN;18480001;127;2555;4.970646
SUTAMARCHAN;20050001;44;2555;1.722114
SUTAMARCHAN;20100063;5;2555;0.195695
SUTAMARCHAN;20060003;3;2555;0.117417
SUTAMARCHAN;19930001;1;2555;0.039139
SUTATENZA;20050002;1397;1929;72.420943
SUTATENZA;20090002;198;1929;10.264386
SUTATENZA;18490002;92;1929;4.769311
SUTATENZA;20030001;90;1929;4.66563
SUTATENZA;18480001;74;1929;3.836185
SUTATENZA;20050001;57;1929;2.954899
SUTATENZA;19930001;8;1929;0.414723
SUTATENZA;20100063;8;1929;0.414723
SUTATENZA;20060003;5;1929;0.259202
TASCO;20050002;1369;2181;62.769372
TASCO;20090002;317;2181;14.534617
TASCO;18480001;190;2181;8.7116
TASCO;20030001;152;2181;6.96928
TASCO;20050001;82;2181;3.759743
TASCO;18490002;55;2181;2.521779
TASCO;20060003;8;2181;0.366804
TASCO;20100063;6;2181;0.275103
TASCO;19930001;2;2181;0.091701
TENZA;20050002;1465;1942;75.437693
TENZA;20090002;192;1942;9.886715
TENZA;18490002;115;1942;5.92173
TENZA;20030001;93;1942;4.788877
TENZA;20050001;49;1942;2.523172
TENZA;18480001;18;1942;0.92688
TENZA;20100063;5;1942;0.257467
TENZA;19930001;3;1942;0.15448
TENZA;20060003;2;1942;0.102987
TIBANA;20050002;1784;3171;56.259855
TIBANA;18480001;644;3171;20.309051
TIBANA;20090002;407;3171;12.835068
TIBANA;18490002;120;3171;3.784295
TIBANA;20030001;104;3171;3.279722
TIBANA;20050001;90;3171;2.838221
TIBANA;19930001;9;3171;0.283822
TIBANA;20060003;7;3171;0.220751
TIBANA;20100063;6;3171;0.189215
TIBASOSA;20050002;1914;4033;47.458468
TIBASOSA;20090002;1023;4033;25.365733
TIBASOSA;20030001;365;4033;9.050335
TIBASOSA;18490002;342;4033;8.48004
TIBASOSA;20050001;246;4033;6.099678
TIBASOSA;18480001;119;4033;2.950657
TIBASOSA;19930001;11;4033;0.27275
TIBASOSA;20100063;11;4033;0.27275
TIBASOSA;20060003;2;4033;0.049591
TINJACA;20050002;536;1333;40.210053
TINJACA;18490002;280;1333;21.005251
TINJACA;20090002;248;1333;18.604651
TINJACA;20030001;102;1333;7.651913
TINJACA;20050001;86;1333;6.451613
TINJACA;18480001;68;1333;5.101275
TINJACA;20100063;8;1333;0.60015
TINJACA;20060003;3;1333;0.225056
TINJACA;19930001;2;1333;0.150038
TIPACOQUE;20050002;1014;1573;64.46281
TIPACOQUE;18480001;299;1573;19.008264
TIPACOQUE;20090002;140;1573;8.900191
TIPACOQUE;20030001;48;1573;3.051494
TIPACOQUE;20050001;37;1573;2.352193
TIPACOQUE;18490002;17;1573;1.080737
TIPACOQUE;19930001;8;1573;0.508582
TIPACOQUE;20100063;7;1573;0.44501
TIPACOQUE;20060003;3;1573;0.190718
TOCA;20050002;1706;3623;47.088049
TOCA;20090002;1033;3623;28.512283
TOCA;18480001;293;3623;8.087221
TOCA;20030001;234;3623;6.458736
TOCA;20050001;177;3623;4.885454
TOCA;18490002;166;3623;4.581838
TOCA;19930001;9;3623;0.248413
TOCA;20100063;3;3623;0.082804
TOCA;20060003;2;3623;0.055203
TOGUI;20050002;772;1762;43.813848
TOGUI;18480001;367;1762;20.828604
TOGUI;18490002;309;1762;17.53689
TOGUI;20090002;136;1762;7.718502
TOGUI;20030001;107;1762;6.072645
TOGUI;20050001;50;1762;2.837684
TOGUI;20100063;10;1762;0.567537
TOGUI;19930001;6;1762;0.340522
TOGUI;20060003;5;1762;0.283768
TOPAGA;20050002;1071;1721;62.231261
TOPAGA;20090002;241;1721;14.003486
TOPAGA;18490002;156;1721;9.064497
TOPAGA;20030001;118;1721;6.856479
TOPAGA;20050001;84;1721;4.880883
TOPAGA;18480001;40;1721;2.32423
TOPAGA;19930001;4;1721;0.232423
TOPAGA;20060003;4;1721;0.232423
TOPAGA;20100063;3;1721;0.174317
TOTA;20050002;1243;1607;77.349098
TOTA;20090002;163;1607;10.143124
TOTA;18480001;64;1607;3.982576
TOTA;20050001;42;1607;2.613566
TOTA;20030001;41;1607;2.551338
TOTA;18490002;38;1607;2.364655
TOTA;20100063;7;1607;0.435594
TOTA;19930001;5;1607;0.311139
TOTA;20060003;4;1607;0.248911
TUNJA;20090002;23396;60705;38.540483
TUNJA;20050002;19178;60705;31.592126
TUNJA;20030001;8079;60705;13.308624
TUNJA;20050001;4335;60705;7.141092
TUNJA;18490002;3713;60705;6.116465
TUNJA;18480001;1866;60705;3.073882
TUNJA;19930001;70;60705;0.115312
TUNJA;20100063;42;60705;0.069187
TUNJA;20060003;26;60705;0.04283
TUNUNGUA;20050002;319;625;51.04
TUNUNGUA;20090002;135;625;21.6
TUNUNGUA;18480001;87;625;13.92
TUNUNGUA;18490002;32;625;5.12
TUNUNGUA;20050001;25;625;4.0
TUNUNGUA;20030001;18;625;2.88
TUNUNGUA;19930001;5;625;0.8
TUNUNGUA;20060003;3;625;0.48
TUNUNGUA;20100063;1;625;0.16
TURMEQUE;20050002;1116;2637;42.320819
TURMEQUE;18480001;687;2637;26.052332
TURMEQUE;20090002;380;2637;14.410315
TURMEQUE;20030001;227;2637;8.608267
TURMEQUE;20050001;114;2637;4.323094
TURMEQUE;18490002;100;2637;3.792188
TURMEQUE;19930001;7;2637;0.265453
TURMEQUE;20100063;5;2637;0.189609
TURMEQUE;20060003;1;2637;0.037922
TUTA;20050002;1254;3592;34.910913
TUTA;20090002;856;3592;23.830735
TUTA;18480001;483;3592;13.446548
TUTA;18490002;397;3592;11.052339
TUTA;20030001;387;3592;10.773942
TUTA;20050001;189;3592;5.261693
TUTA;20100063;10;3592;0.278396
TUTA;19930001;9;3592;0.250557
TUTA;20060003;7;3592;0.194878
TUTAZA;20050002;738;1085;68.018433
TUTAZA;20090002;103;1085;9.493088
TUTAZA;18480001;71;1085;6.543779
TUTAZA;18490002;56;1085;5.16129
TUTAZA;20050001;54;1085;4.976959
TUTAZA;20030001;51;1085;4.700461
TUTAZA;20060003;5;1085;0.460829
TUTAZA;20100063;5;1085;0.460829
TUTAZA;19930001;2;1085;0.184332
UMBITA;20050002;2606;3378;77.14624
UMBITA;18490002;292;3378;8.644168
UMBITA;20090002;242;3378;7.164002
UMBITA;20030001;119;3378;3.522795
UMBITA;20050001;70;3378;2.072232
UMBITA;18480001;26;3378;0.769686
UMBITA;20100063;11;3378;0.325636
UMBITA;19930001;8;3378;0.236827
UMBITA;20060003;4;3378;0.118413
VENTAQUEMADA;20050002;2769;4865;56.916752
VENTAQUEMADA;20090002;766;4865;15.745118
VENTAQUEMADA;18490002;433;4865;8.900308
VENTAQUEMADA;20030001;395;4865;8.119219
VENTAQUEMADA;18480001;317;4865;6.51593
VENTAQUEMADA;20050001;148;4865;3.042138
VENTAQUEMADA;19930001;16;4865;0.32888
VENTAQUEMADA;20060003;11;4865;0.226105
VENTAQUEMADA;20100063;10;4865;0.20555
VILLA DE LEYVA;20050002;2475;5160;47.965116
VILLA DE LEYVA;20090002;1685;5160;32.655039
VILLA DE LEYVA;18480001;379;5160;7.344961
VILLA DE LEYVA;20030001;314;5160;6.085271
VILLA DE LEYVA;20050001;150;5160;2.906977
VILLA DE LEYVA;18490002;127;5160;2.46124
VILLA DE LEYVA;20100063;19;5160;0.368217
VILLA DE LEYVA;20060003;6;5160;0.116279
VILLA DE LEYVA;19930001;5;5160;0.096899
VIRACACHA;20050002;812;1319;61.561789
VIRACACHA;20090002;170;1319;12.888552
VIRACACHA;18490002;131;1319;9.931766
VIRACACHA;20030001;88;1319;6.671721
VIRACACHA;18480001;76;1319;5.761941
VIRACACHA;20050001;22;1319;1.66793
VIRACACHA;20100063;10;1319;0.75815
VIRACACHA;19930001;5;1319;0.379075
VIRACACHA;20060003;5;1319;0.379075
ZETAQUIRA;20050002;1361;1872;72.702991
ZETAQUIRA;20090002;261;1872;13.942308
ZETAQUIRA;18480001;90;1872;4.807692
ZETAQUIRA;20030001;58;1872;3.098291
ZETAQUIRA;18490002;50;1872;2.67094
ZETAQUIRA;20050001;47;1872;2.510684
ZETAQUIRA;19930001;2;1872;0.106838
ZETAQUIRA;20100063;2;1872;0.106838
ZETAQUIRA;20060003;1;1872;0.053419
