MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
PAJARITO;Cambio Radical;25;851;2.93772
PAJARITO;Polo Democrático Alternativo;15;851;1.762632
PAJARITO;Partido Liberal Colombiano;6;851;0.705053
PAJARITO;Partido Conservador Colombiano;4;851;0.470035
PAJARITO;Opción Ciudadana;1;851;0.117509
PANQUEBA;Partido de la U;661;792;83.459596
PANQUEBA;Alianza Verde;36;792;4.545455
PANQUEBA;Partido Conservador Colombiano;34;792;4.292929
PANQUEBA;Polo Democrático Alternativo;27;792;3.409091
PANQUEBA;Cambio Radical;19;792;2.39899
PANQUEBA;Partido Liberal Colombiano;12;792;1.515152
PANQUEBA;Movimiento MIRA;2;792;0.252525
PANQUEBA;Opción Ciudadana;1;792;0.126263
PAUNA;Partido de la U;2225;3545;62.764457
PAUNA;Alianza Verde;787;3545;22.200282
PAUNA;Partido Conservador Colombiano;326;3545;9.196051
PAUNA;Polo Democrático Alternativo;84;3545;2.369535
PAUNA;Cambio Radical;64;3545;1.80536
PAUNA;Partido Liberal Colombiano;53;3545;1.495063
PAUNA;Opción Ciudadana;4;3545;0.112835
PAUNA;Movimiento MIRA;2;3545;0.056417
PAYA;Partido de la U;491;605;81.157025
PAYA;Alianza Verde;37;605;6.115702
PAYA;Polo Democrático Alternativo;26;605;4.297521
PAYA;Partido Conservador Colombiano;22;605;3.636364
PAYA;Cambio Radical;19;605;3.140496
PAYA;Partido Liberal Colombiano;7;605;1.157025
PAYA;Movimiento MIRA;2;605;0.330579
PAYA;Opción Ciudadana;1;605;0.165289
PAZ DE RIO;Partido de la U;880;2316;37.996546
PAZ DE RIO;Alianza Verde;622;2316;26.856649
PAZ DE RIO;Partido Liberal Colombiano;296;2316;12.780656
PAZ DE RIO;Cambio Radical;208;2316;8.981002
PAZ DE RIO;Polo Democrático Alternativo;176;2316;7.599309
PAZ DE RIO;Partido Conservador Colombiano;121;2316;5.224525
PAZ DE RIO;Movimiento MIRA;8;2316;0.345423
PAZ DE RIO;Opción Ciudadana;5;2316;0.215889
PESCA;Partido de la U;1771;2677;66.156145
PESCA;Alianza Verde;366;2677;13.672021
PESCA;Partido Conservador Colombiano;212;2677;7.919313
PESCA;Cambio Radical;170;2677;6.350392
PESCA;Polo Democrático Alternativo;75;2677;2.801644
PESCA;Partido Liberal Colombiano;67;2677;2.502802
PESCA;Movimiento MIRA;9;2677;0.336197
PESCA;Opción Ciudadana;7;2677;0.261487
PISBA;Partido de la U;405;486;83.333333
PISBA;Alianza Verde;54;486;11.111111
PISBA;Polo Democrático Alternativo;14;486;2.880658
PISBA;Partido Conservador Colombiano;9;486;1.851852
PISBA;Cambio Radical;2;486;0.411523
PISBA;Movimiento MIRA;1;486;0.205761
PISBA;Partido Liberal Colombiano;1;486;0.205761
PUERTO BOYACA;Partido de la U;7088;13477;52.593307
PUERTO BOYACA;Alianza Verde;3278;13477;24.322921
PUERTO BOYACA;Polo Democrático Alternativo;1101;13477;8.169474
PUERTO BOYACA;Partido Conservador Colombiano;936;13477;6.945166
PUERTO BOYACA;Cambio Radical;579;13477;4.296208
PUERTO BOYACA;Partido Liberal Colombiano;441;13477;3.272242
PUERTO BOYACA;Movimiento MIRA;36;13477;0.267122
PUERTO BOYACA;Opción Ciudadana;18;13477;0.133561
QUIPAMA;Partido de la U;1794;2307;77.763329
QUIPAMA;Alianza Verde;173;2307;7.498916
QUIPAMA;Partido Conservador Colombiano;171;2307;7.412224
QUIPAMA;Cambio Radical;71;2307;3.07759
QUIPAMA;Polo Democrático Alternativo;49;2307;2.123971
QUIPAMA;Partido Liberal Colombiano;37;2307;1.603814
QUIPAMA;Movimiento MIRA;6;2307;0.260078
QUIPAMA;Opción Ciudadana;6;2307;0.260078
RAMIRIQUI;Partido de la U;2895;4167;69.474442
RAMIRIQUI;Alianza Verde;665;4167;15.958723
RAMIRIQUI;Partido Conservador Colombiano;190;4167;4.559635
RAMIRIQUI;Cambio Radical;163;4167;3.911687
RAMIRIQUI;Partido Liberal Colombiano;156;4167;3.743701
RAMIRIQUI;Polo Democrático Alternativo;86;4167;2.063835
RAMIRIQUI;Opción Ciudadana;7;4167;0.167987
RAMIRIQUI;Movimiento MIRA;5;4167;0.11999
RAQUIRA;Partido de la U;1158;2381;48.635027
RAQUIRA;Alianza Verde;432;2381;18.143637
RAQUIRA;Partido Conservador Colombiano;393;2381;16.50567
RAQUIRA;Partido Liberal Colombiano;136;2381;5.711886
RAQUIRA;Cambio Radical;134;2381;5.627887
RAQUIRA;Polo Democrático Alternativo;96;2381;4.031919
RAQUIRA;Movimiento MIRA;16;2381;0.671987
RAQUIRA;Opción Ciudadana;16;2381;0.671987
RONDON;Partido de la U;821;1106;74.231465
RONDON;Alianza Verde;109;1106;9.855335
RONDON;Partido Liberal Colombiano;64;1106;5.786618
RONDON;Partido Conservador Colombiano;54;1106;4.882459
RONDON;Polo Democrático Alternativo;26;1106;2.350814
RONDON;Cambio Radical;21;1106;1.898734
RONDON;Movimiento MIRA;8;1106;0.723327
RONDON;Opción Ciudadana;3;1106;0.271248
SABOYA;Partido de la U;2250;4827;46.612803
SABOYA;Alianza Verde;762;4827;15.786203
SABOYA;Partido Conservador Colombiano;720;4827;14.916097
SABOYA;Partido Liberal Colombiano;560;4827;11.601409
SABOYA;Cambio Radical;255;4827;5.282784
SABOYA;Polo Democrático Alternativo;244;4827;5.0549
SABOYA;Opción Ciudadana;25;4827;0.51792
SABOYA;Movimiento MIRA;11;4827;0.227885
SACHICA;Partido de la U;740;1753;42.213349
SACHICA;Alianza Verde;666;1753;37.992014
SACHICA;Partido Liberal Colombiano;175;1753;9.982886
SACHICA;Partido Conservador Colombiano;80;1753;4.563605
SACHICA;Cambio Radical;55;1753;3.137479
SACHICA;Polo Democrático Alternativo;31;1753;1.768397
SACHICA;Movimiento MIRA;4;1753;0.22818
SACHICA;Opción Ciudadana;2;1753;0.11409
SAMACA;Partido de la U;3878;7003;55.376267
SAMACA;Alianza Verde;1922;7003;27.445381
SAMACA;Cambio Radical;382;7003;5.454805
SAMACA;Partido Conservador Colombiano;290;7003;4.141082
SAMACA;Partido Liberal Colombiano;285;7003;4.069684
SAMACA;Polo Democrático Alternativo;223;7003;3.18435
SAMACA;Movimiento MIRA;14;7003;0.199914
SAMACA;Opción Ciudadana;9;7003;0.128516
SAN EDUARDO;Partido de la U;487;759;64.163373
SAN EDUARDO;Alianza Verde;104;759;13.70224
SAN EDUARDO;Partido Conservador Colombiano;49;759;6.455863
SAN EDUARDO;Cambio Radical;46;759;6.060606
SAN EDUARDO;Partido Liberal Colombiano;42;759;5.533597
SAN EDUARDO;Polo Democrático Alternativo;28;759;3.689065
SAN EDUARDO;Movimiento MIRA;2;759;0.263505
SAN EDUARDO;Opción Ciudadana;1;759;0.131752
SAN JOSE DE PARE;Partido de la U;1123;2156;52.087199
SAN JOSE DE PARE;Alianza Verde;609;2156;28.246753
SAN JOSE DE PARE;Partido Liberal Colombiano;147;2156;6.818182
SAN JOSE DE PARE;Partido Conservador Colombiano;118;2156;5.473098
SAN JOSE DE PARE;Cambio Radical;79;2156;3.664193
SAN JOSE DE PARE;Polo Democrático Alternativo;71;2156;3.293135
SAN JOSE DE PARE;Movimiento MIRA;8;2156;0.371058
SAN JOSE DE PARE;Opción Ciudadana;1;2156;0.046382
SAN LUIS DE GACENO;Partido de la U;2134;2526;84.481394
SAN LUIS DE GACENO;Alianza Verde;155;2526;6.136184
SAN LUIS DE GACENO;Cambio Radical;101;2526;3.998416
SAN LUIS DE GACENO;Partido Conservador Colombiano;60;2526;2.375297
SAN LUIS DE GACENO;Polo Democrático Alternativo;55;2526;2.177356
SAN LUIS DE GACENO;Partido Liberal Colombiano;18;2526;0.712589
SAN LUIS DE GACENO;Movimiento MIRA;2;2526;0.079177
SAN LUIS DE GACENO;Opción Ciudadana;1;2526;0.039588
SAN MATEO;Partido de la U;1752;1973;88.798784
SAN MATEO;Alianza Verde;69;1973;3.497212
SAN MATEO;Cambio Radical;60;1973;3.041054
SAN MATEO;Partido Conservador Colombiano;60;1973;3.041054
SAN MATEO;Polo Democrático Alternativo;26;1973;1.31779
SAN MATEO;Movimiento MIRA;3;1973;0.152053
SAN MATEO;Partido Liberal Colombiano;3;1973;0.152053
SAN MIGUEL DE SEMA;Partido de la U;783;1496;52.339572
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;203;1496;13.569519
SAN MIGUEL DE SEMA;Alianza Verde;188;1496;12.566845
SAN MIGUEL DE SEMA;Cambio Radical;136;1496;9.090909
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;135;1496;9.024064
SAN MIGUEL DE SEMA;Polo Democrático Alternativo;46;1496;3.074866
SAN MIGUEL DE SEMA;Movimiento MIRA;3;1496;0.200535
SAN MIGUEL DE SEMA;Opción Ciudadana;2;1496;0.13369
SAN PABLO DE BORBUR;Partido de la U;2542;2964;85.762483
SAN PABLO DE BORBUR;Alianza Verde;175;2964;5.904184
SAN PABLO DE BORBUR;Partido Conservador Colombiano;75;2964;2.530364
SAN PABLO DE BORBUR;Cambio Radical;71;2964;2.395412
SAN PABLO DE BORBUR;Polo Democrático Alternativo;68;2964;2.294197
SAN PABLO DE BORBUR;Partido Liberal Colombiano;20;2964;0.674764
SAN PABLO DE BORBUR;Opción Ciudadana;8;2964;0.269906
SAN PABLO DE BORBUR;Movimiento MIRA;5;2964;0.168691
SANTA MARIA;Partido de la U;1162;1799;64.59144
SANTA MARIA;Alianza Verde;371;1799;20.622568
SANTA MARIA;Cambio Radical;95;1799;5.280712
SANTA MARIA;Partido Conservador Colombiano;81;1799;4.502501
SANTA MARIA;Polo Democrático Alternativo;48;1799;2.668149
SANTA MARIA;Partido Liberal Colombiano;28;1799;1.55642
SANTA MARIA;Movimiento MIRA;9;1799;0.500278
SANTA MARIA;Opción Ciudadana;5;1799;0.277932
SANTA ROSA DE VITERBO;Partido de la U;2603;4530;57.461369
SANTA ROSA DE VITERBO;Alianza Verde;839;4530;18.520971
SANTA ROSA DE VITERBO;Cambio Radical;421;4530;9.293598
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;322;4530;7.108168
SANTA ROSA DE VITERBO;Polo Democrático Alternativo;225;4530;4.966887
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;107;4530;2.362031
SANTA ROSA DE VITERBO;Movimiento MIRA;7;4530;0.154525
SANTA ROSA DE VITERBO;Opción Ciudadana;6;4530;0.13245
SANTA SOFIA;Partido de la U;1056;1544;68.393782
SANTA SOFIA;Alianza Verde;214;1544;13.860104
SANTA SOFIA;Partido Conservador Colombiano;160;1544;10.362694
SANTA SOFIA;Cambio Radical;62;1544;4.015544
SANTA SOFIA;Polo Democrático Alternativo;30;1544;1.943005
SANTA SOFIA;Partido Liberal Colombiano;18;1544;1.165803
SANTA SOFIA;Opción Ciudadana;3;1544;0.194301
SANTA SOFIA;Movimiento MIRA;1;1544;0.064767
SANTANA;Partido de la U;1150;2698;42.624166
SANTANA;Alianza Verde;716;2698;26.538176
SANTANA;Partido Liberal Colombiano;383;2698;14.195701
SANTANA;Cambio Radical;244;2698;9.043736
SANTANA;Partido Conservador Colombiano;128;2698;4.744255
SANTANA;Polo Democrático Alternativo;67;2698;2.483321
SANTANA;Movimiento MIRA;5;2698;0.185322
SANTANA;Opción Ciudadana;5;2698;0.185322
SATIVANORTE;Partido de la U;829;1115;74.349776
SATIVANORTE;Alianza Verde;160;1115;14.349776
SATIVANORTE;Partido Conservador Colombiano;53;1115;4.753363
SATIVANORTE;Cambio Radical;39;1115;3.497758
SATIVANORTE;Polo Democrático Alternativo;25;1115;2.242152
SATIVANORTE;Partido Liberal Colombiano;5;1115;0.44843
SATIVANORTE;Opción Ciudadana;4;1115;0.358744
SATIVASUR;Partido de la U;246;576;42.708333
SATIVASUR;Partido Liberal Colombiano;185;576;32.118056
SATIVASUR;Alianza Verde;52;576;9.027778
SATIVASUR;Partido Conservador Colombiano;52;576;9.027778
SATIVASUR;Cambio Radical;19;576;3.298611
SATIVASUR;Polo Democrático Alternativo;16;576;2.777778
SATIVASUR;Opción Ciudadana;5;576;0.868056
SATIVASUR;Movimiento MIRA;1;576;0.173611
SIACHOQUE;Partido de la U;1936;3161;61.246441
SIACHOQUE;Alianza Verde;628;3161;19.867131
SIACHOQUE;Partido Conservador Colombiano;203;3161;6.422018
SIACHOQUE;Cambio Radical;129;3161;4.080987
SIACHOQUE;Polo Democrático Alternativo;126;3161;3.98608
SIACHOQUE;Partido Liberal Colombiano;119;3161;3.764631
SIACHOQUE;Movimiento MIRA;11;3161;0.347991
SIACHOQUE;Opción Ciudadana;9;3161;0.28472
SOATA;Partido de la U;2969;4159;71.387353
SOATA;Alianza Verde;534;4159;12.839625
SOATA;Cambio Radical;228;4159;5.482087
SOATA;Partido Conservador Colombiano;197;4159;4.736716
SOATA;Polo Democrático Alternativo;127;4159;3.053619
SOATA;Partido Liberal Colombiano;91;4159;2.188026
SOATA;Opción Ciudadana;7;4159;0.16831
SOATA;Movimiento MIRA;6;4159;0.144265
SOCHA;Partido de la U;1791;2855;62.732049
SOCHA;Alianza Verde;375;2855;13.134851
SOCHA;Partido Liberal Colombiano;301;2855;10.542907
SOCHA;Partido Conservador Colombiano;141;2855;4.938704
SOCHA;Cambio Radical;126;2855;4.41331
SOCHA;Polo Democrático Alternativo;112;2855;3.922942
SOCHA;Opción Ciudadana;5;2855;0.175131
SOCHA;Movimiento MIRA;4;2855;0.140105
SOCOTA;Partido de la U;2609;3093;84.351762
SOCOTA;Alianza Verde;154;3093;4.978985
SOCOTA;Partido Liberal Colombiano;146;3093;4.720336
SOCOTA;Cambio Radical;61;3093;1.972195
SOCOTA;Partido Conservador Colombiano;60;3093;1.939864
SOCOTA;Polo Democrático Alternativo;50;3093;1.616554
SOCOTA;Opción Ciudadana;7;3093;0.226317
SOCOTA;Movimiento MIRA;6;3093;0.193986
SOGAMOSO;Partido de la U;21714;47177;46.026666
SOGAMOSO;Alianza Verde;12013;47177;25.463679
SOGAMOSO;Cambio Radical;6859;47177;14.538864
SOGAMOSO;Polo Democrático Alternativo;3227;47177;6.840198
SOGAMOSO;Partido Liberal Colombiano;1754;47177;3.717913
SOGAMOSO;Partido Conservador Colombiano;1479;47177;3.135002
SOGAMOSO;Movimiento MIRA;82;47177;0.173814
SOGAMOSO;Opción Ciudadana;49;47177;0.103864
SOMONDOCO;Partido de la U;1080;1558;69.319641
SOMONDOCO;Alianza Verde;336;1558;21.56611
SOMONDOCO;Partido Conservador Colombiano;51;1558;3.273427
SOMONDOCO;Cambio Radical;48;1558;3.080873
SOMONDOCO;Polo Democrático Alternativo;31;1558;1.98973
SOMONDOCO;Partido Liberal Colombiano;10;1558;0.641849
SOMONDOCO;Movimiento MIRA;1;1558;0.064185
SOMONDOCO;Opción Ciudadana;1;1558;0.064185
SORA;Alianza Verde;490;1319;37.149356
SORA;Partido de la U;471;1319;35.70887
SORA;Partido Liberal Colombiano;122;1319;9.249431
SORA;Partido Conservador Colombiano;111;1319;8.415466
SORA;Cambio Radical;64;1319;4.852161
SORA;Polo Democrático Alternativo;46;1319;3.487491
SORA;Opción Ciudadana;8;1319;0.60652
SORA;Movimiento MIRA;7;1319;0.530705
SORACA;Partido de la U;1637;2860;57.237762
SORACA;Alianza Verde;635;2860;22.202797
SORACA;Partido Conservador Colombiano;201;2860;7.027972
SORACA;Partido Liberal Colombiano;160;2860;5.594406
SORACA;Cambio Radical;151;2860;5.27972
SORACA;Polo Democrático Alternativo;72;2860;2.517483
SORACA;Opción Ciudadana;3;2860;0.104895
SORACA;Movimiento MIRA;1;2860;0.034965
SOTAQUIRA;Partido de la U;1698;2728;62.243402
SOTAQUIRA;Alianza Verde;396;2728;14.516129
SOTAQUIRA;Cambio Radical;233;2728;8.541056
SOTAQUIRA;Partido Conservador Colombiano;166;2728;6.085044
SOTAQUIRA;Partido Liberal Colombiano;151;2728;5.535191
SOTAQUIRA;Polo Democrático Alternativo;81;2728;2.969208
SOTAQUIRA;Opción Ciudadana;3;2728;0.109971
SUSACON;Partido de la U;927;1293;71.693735
SUSACON;Partido Conservador Colombiano;203;1293;15.699923
SUSACON;Alianza Verde;74;1293;5.723125
SUSACON;Cambio Radical;38;1293;2.938902
SUSACON;Polo Democrático Alternativo;31;1293;2.397525
SUSACON;Partido Liberal Colombiano;15;1293;1.160093
SUSACON;Opción Ciudadana;3;1293;0.232019
SUSACON;Movimiento MIRA;2;1293;0.154679
SUTAMARCHAN;Partido de la U;1259;2555;49.27593
SUTAMARCHAN;Partido Conservador Colombiano;411;2555;16.086106
SUTAMARCHAN;Alianza Verde;377;2555;14.755382
SUTAMARCHAN;Cambio Radical;328;2555;12.837573
SUTAMARCHAN;Partido Liberal Colombiano;127;2555;4.970646
SUTAMARCHAN;Polo Democrático Alternativo;47;2555;1.83953
SUTAMARCHAN;Opción Ciudadana;5;2555;0.195695
SUTAMARCHAN;Movimiento MIRA;1;2555;0.039139
SUTATENZA;Partido de la U;1397;1929;72.420943
SUTATENZA;Alianza Verde;198;1929;10.264386
SUTATENZA;Partido Conservador Colombiano;92;1929;4.769311
SUTATENZA;Cambio Radical;90;1929;4.66563
SUTATENZA;Partido Liberal Colombiano;74;1929;3.836185
SUTATENZA;Polo Democrático Alternativo;62;1929;3.214101
SUTATENZA;Movimiento MIRA;8;1929;0.414723
SUTATENZA;Opción Ciudadana;8;1929;0.414723
TASCO;Partido de la U;1369;2181;62.769372
TASCO;Alianza Verde;317;2181;14.534617
TASCO;Partido Liberal Colombiano;190;2181;8.7116
TASCO;Cambio Radical;152;2181;6.96928
TASCO;Polo Democrático Alternativo;90;2181;4.126547
TASCO;Partido Conservador Colombiano;55;2181;2.521779
TASCO;Opción Ciudadana;6;2181;0.275103
TASCO;Movimiento MIRA;2;2181;0.091701
TENZA;Partido de la U;1465;1942;75.437693
TENZA;Alianza Verde;192;1942;9.886715
TENZA;Partido Conservador Colombiano;115;1942;5.92173
TENZA;Cambio Radical;93;1942;4.788877
TENZA;Polo Democrático Alternativo;51;1942;2.626159
TENZA;Partido Liberal Colombiano;18;1942;0.92688
TENZA;Opción Ciudadana;5;1942;0.257467
TENZA;Movimiento MIRA;3;1942;0.15448
TIBANA;Partido de la U;1784;3171;56.259855
TIBANA;Partido Liberal Colombiano;644;3171;20.309051
TIBANA;Alianza Verde;407;3171;12.835068
TIBANA;Partido Conservador Colombiano;120;3171;3.784295
TIBANA;Cambio Radical;104;3171;3.279722
TIBANA;Polo Democrático Alternativo;97;3171;3.058972
TIBANA;Movimiento MIRA;9;3171;0.283822
TIBANA;Opción Ciudadana;6;3171;0.189215
TIBASOSA;Partido de la U;1914;4033;47.458468
TIBASOSA;Alianza Verde;1023;4033;25.365733
TIBASOSA;Cambio Radical;365;4033;9.050335
TIBASOSA;Partido Conservador Colombiano;342;4033;8.48004
TIBASOSA;Polo Democrático Alternativo;248;4033;6.149269
TIBASOSA;Partido Liberal Colombiano;119;4033;2.950657
TIBASOSA;Movimiento MIRA;11;4033;0.27275
TIBASOSA;Opción Ciudadana;11;4033;0.27275
TINJACA;Partido de la U;536;1333;40.210053
TINJACA;Partido Conservador Colombiano;280;1333;21.005251
TINJACA;Alianza Verde;248;1333;18.604651
TINJACA;Cambio Radical;102;1333;7.651913
TINJACA;Polo Democrático Alternativo;89;1333;6.676669
TINJACA;Partido Liberal Colombiano;68;1333;5.101275
TINJACA;Opción Ciudadana;8;1333;0.60015
TINJACA;Movimiento MIRA;2;1333;0.150038
TIPACOQUE;Partido de la U;1014;1573;64.46281
TIPACOQUE;Partido Liberal Colombiano;299;1573;19.008264
TIPACOQUE;Alianza Verde;140;1573;8.900191
TIPACOQUE;Cambio Radical;48;1573;3.051494
TIPACOQUE;Polo Democrático Alternativo;40;1573;2.542912
TIPACOQUE;Partido Conservador Colombiano;17;1573;1.080737
TIPACOQUE;Movimiento MIRA;8;1573;0.508582
TIPACOQUE;Opción Ciudadana;7;1573;0.44501
TOCA;Partido de la U;1706;3623;47.088049
TOCA;Alianza Verde;1033;3623;28.512283
TOCA;Partido Liberal Colombiano;293;3623;8.087221
TOCA;Cambio Radical;234;3623;6.458736
TOCA;Polo Democrático Alternativo;179;3623;4.940657
TOCA;Partido Conservador Colombiano;166;3623;4.581838
TOCA;Movimiento MIRA;9;3623;0.248413
TOCA;Opción Ciudadana;3;3623;0.082804
TOGUI;Partido de la U;772;1762;43.813848
TOGUI;Partido Liberal Colombiano;367;1762;20.828604
TOGUI;Partido Conservador Colombiano;309;1762;17.53689
TOGUI;Alianza Verde;136;1762;7.718502
TOGUI;Cambio Radical;107;1762;6.072645
TOGUI;Polo Democrático Alternativo;55;1762;3.121453
TOGUI;Opción Ciudadana;10;1762;0.567537
TOGUI;Movimiento MIRA;6;1762;0.340522
TOPAGA;Partido de la U;1071;1721;62.231261
TOPAGA;Alianza Verde;241;1721;14.003486
TOPAGA;Partido Conservador Colombiano;156;1721;9.064497
TOPAGA;Cambio Radical;118;1721;6.856479
TOPAGA;Polo Democrático Alternativo;88;1721;5.113306
TOPAGA;Partido Liberal Colombiano;40;1721;2.32423
TOPAGA;Movimiento MIRA;4;1721;0.232423
TOPAGA;Opción Ciudadana;3;1721;0.174317
TOTA;Partido de la U;1243;1607;77.349098
TOTA;Alianza Verde;163;1607;10.143124
TOTA;Partido Liberal Colombiano;64;1607;3.982576
TOTA;Polo Democrático Alternativo;46;1607;2.862477
TOTA;Cambio Radical;41;1607;2.551338
TOTA;Partido Conservador Colombiano;38;1607;2.364655
TOTA;Opción Ciudadana;7;1607;0.435594
TOTA;Movimiento MIRA;5;1607;0.311139
TUNJA;Alianza Verde;23396;60705;38.540483
TUNJA;Partido de la U;19178;60705;31.592126
TUNJA;Cambio Radical;8079;60705;13.308624
TUNJA;Polo Democrático Alternativo;4361;60705;7.183922
TUNJA;Partido Conservador Colombiano;3713;60705;6.116465
TUNJA;Partido Liberal Colombiano;1866;60705;3.073882
TUNJA;Movimiento MIRA;70;60705;0.115312
TUNJA;Opción Ciudadana;42;60705;0.069187
TUNUNGUA;Partido de la U;319;625;51.04
TUNUNGUA;Alianza Verde;135;625;21.6
TUNUNGUA;Partido Liberal Colombiano;87;625;13.92
TUNUNGUA;Partido Conservador Colombiano;32;625;5.12
TUNUNGUA;Polo Democrático Alternativo;28;625;4.48
TUNUNGUA;Cambio Radical;18;625;2.88
TUNUNGUA;Movimiento MIRA;5;625;0.8
TUNUNGUA;Opción Ciudadana;1;625;0.16
TURMEQUE;Partido de la U;1116;2637;42.320819
TURMEQUE;Partido Liberal Colombiano;687;2637;26.052332
TURMEQUE;Alianza Verde;380;2637;14.410315
TURMEQUE;Cambio Radical;227;2637;8.608267
TURMEQUE;Polo Democrático Alternativo;115;2637;4.361016
TURMEQUE;Partido Conservador Colombiano;100;2637;3.792188
TURMEQUE;Movimiento MIRA;7;2637;0.265453
TURMEQUE;Opción Ciudadana;5;2637;0.189609
TUTA;Partido de la U;1254;3592;34.910913
TUTA;Alianza Verde;856;3592;23.830735
TUTA;Partido Liberal Colombiano;483;3592;13.446548
TUTA;Partido Conservador Colombiano;397;3592;11.052339
TUTA;Cambio Radical;387;3592;10.773942
TUTA;Polo Democrático Alternativo;196;3592;5.45657
TUTA;Opción Ciudadana;10;3592;0.278396
TUTA;Movimiento MIRA;9;3592;0.250557
TUTAZA;Partido de la U;738;1085;68.018433
TUTAZA;Alianza Verde;103;1085;9.493088
TUTAZA;Partido Liberal Colombiano;71;1085;6.543779
TUTAZA;Polo Democrático Alternativo;59;1085;5.437788
TUTAZA;Partido Conservador Colombiano;56;1085;5.16129
TUTAZA;Cambio Radical;51;1085;4.700461
TUTAZA;Opción Ciudadana;5;1085;0.460829
TUTAZA;Movimiento MIRA;2;1085;0.184332
UMBITA;Partido de la U;2606;3378;77.14624
UMBITA;Partido Conservador Colombiano;292;3378;8.644168
UMBITA;Alianza Verde;242;3378;7.164002
UMBITA;Cambio Radical;119;3378;3.522795
UMBITA;Polo Democrático Alternativo;74;3378;2.190645
UMBITA;Partido Liberal Colombiano;26;3378;0.769686
UMBITA;Opción Ciudadana;11;3378;0.325636
UMBITA;Movimiento MIRA;8;3378;0.236827
VENTAQUEMADA;Partido de la U;2769;4865;56.916752
VENTAQUEMADA;Alianza Verde;766;4865;15.745118
VENTAQUEMADA;Partido Conservador Colombiano;433;4865;8.900308
VENTAQUEMADA;Cambio Radical;395;4865;8.119219
VENTAQUEMADA;Partido Liberal Colombiano;317;4865;6.51593
VENTAQUEMADA;Polo Democrático Alternativo;159;4865;3.268243
VENTAQUEMADA;Movimiento MIRA;16;4865;0.32888
VENTAQUEMADA;Opción Ciudadana;10;4865;0.20555
VILLA DE LEYVA;Partido de la U;2475;5160;47.965116
VILLA DE LEYVA;Alianza Verde;1685;5160;32.655039
VILLA DE LEYVA;Partido Liberal Colombiano;379;5160;7.344961
VILLA DE LEYVA;Cambio Radical;314;5160;6.085271
VILLA DE LEYVA;Polo Democrático Alternativo;156;5160;3.023256
VILLA DE LEYVA;Partido Conservador Colombiano;127;5160;2.46124
VILLA DE LEYVA;Opción Ciudadana;19;5160;0.368217
VILLA DE LEYVA;Movimiento MIRA;5;5160;0.096899
VIRACACHA;Partido de la U;812;1319;61.561789
VIRACACHA;Alianza Verde;170;1319;12.888552
VIRACACHA;Partido Conservador Colombiano;131;1319;9.931766
VIRACACHA;Cambio Radical;88;1319;6.671721
VIRACACHA;Partido Liberal Colombiano;76;1319;5.761941
VIRACACHA;Polo Democrático Alternativo;27;1319;2.047005
VIRACACHA;Opción Ciudadana;10;1319;0.75815
VIRACACHA;Movimiento MIRA;5;1319;0.379075
ZETAQUIRA;Partido de la U;1361;1872;72.702991
ZETAQUIRA;Alianza Verde;261;1872;13.942308
ZETAQUIRA;Partido Liberal Colombiano;90;1872;4.807692
ZETAQUIRA;Cambio Radical;58;1872;3.098291
ZETAQUIRA;Partido Conservador Colombiano;50;1872;2.67094
ZETAQUIRA;Polo Democrático Alternativo;48;1872;2.564103
ZETAQUIRA;Movimiento MIRA;2;1872;0.106838
ZETAQUIRA;Opción Ciudadana;2;1872;0.106838
