MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
RONDON;Partido Conservador Colombiano;64;1106;5.786618
RONDON;Movimiento MIRA;8;1106;0.723327
RONDON;Polo Democrático Alternativo;4;1106;0.361664
RONDON;Partido PIN;3;1106;0.271248
SABOYA;Partido de la U;2486;4827;51.501968
SABOYA;Partido Liberal Colombiano;975;4827;20.198881
SABOYA;Alianza Verde;762;4827;15.786203
SABOYA;Partido Conservador Colombiano;560;4827;11.601409
SABOYA;Partido PIN;25;4827;0.51792
SABOYA;Movimiento MIRA;11;4827;0.227885
SABOYA;Polo Democrático Alternativo;8;4827;0.165734
SACHICA;Partido de la U;770;1753;43.924701
SACHICA;Alianza Verde;666;1753;37.992014
SACHICA;Partido Conservador Colombiano;175;1753;9.982886
SACHICA;Partido Liberal Colombiano;135;1753;7.701084
SACHICA;Movimiento MIRA;4;1753;0.22818
SACHICA;Partido PIN;2;1753;0.11409
SACHICA;Polo Democrático Alternativo;1;1753;0.057045
SAMACA;Partido de la U;4093;7003;58.44638
SAMACA;Alianza Verde;1922;7003;27.445381
SAMACA;Partido Liberal Colombiano;672;7003;9.595887
SAMACA;Partido Conservador Colombiano;285;7003;4.069684
SAMACA;Movimiento MIRA;14;7003;0.199914
SAMACA;Partido PIN;9;7003;0.128516
SAMACA;Polo Democrático Alternativo;8;7003;0.114237
SAN EDUARDO;Partido de la U;515;759;67.852437
SAN EDUARDO;Alianza Verde;104;759;13.70224
SAN EDUARDO;Partido Liberal Colombiano;95;759;12.516469
SAN EDUARDO;Partido Conservador Colombiano;42;759;5.533597
SAN EDUARDO;Movimiento MIRA;2;759;0.263505
SAN EDUARDO;Partido PIN;1;759;0.131752
SAN JOSE DE PARE;Partido de la U;1192;2156;55.28757
SAN JOSE DE PARE;Alianza Verde;609;2156;28.246753
SAN JOSE DE PARE;Partido Liberal Colombiano;197;2156;9.137291
SAN JOSE DE PARE;Partido Conservador Colombiano;147;2156;6.818182
SAN JOSE DE PARE;Movimiento MIRA;8;2156;0.371058
SAN JOSE DE PARE;Polo Democrático Alternativo;2;2156;0.092764
SAN JOSE DE PARE;Partido PIN;1;2156;0.046382
SAN LUIS DE GACENO;Partido de la U;2189;2526;86.658749
SAN LUIS DE GACENO;Partido Liberal Colombiano;161;2526;6.373713
SAN LUIS DE GACENO;Alianza Verde;155;2526;6.136184
SAN LUIS DE GACENO;Partido Conservador Colombiano;18;2526;0.712589
SAN LUIS DE GACENO;Movimiento MIRA;2;2526;0.079177
SAN LUIS DE GACENO;Partido PIN;1;2526;0.039588
SAN MATEO;Partido de la U;1771;1973;89.761784
SAN MATEO;Partido Liberal Colombiano;120;1973;6.082108
SAN MATEO;Alianza Verde;69;1973;3.497212
SAN MATEO;Polo Democrático Alternativo;7;1973;0.35479
SAN MATEO;Movimiento MIRA;3;1973;0.152053
SAN MATEO;Partido Conservador Colombiano;3;1973;0.152053
SAN MIGUEL DE SEMA;Partido de la U;829;1496;55.414439
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;339;1496;22.660428
SAN MIGUEL DE SEMA;Alianza Verde;188;1496;12.566845
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;135;1496;9.024064
SAN MIGUEL DE SEMA;Movimiento MIRA;3;1496;0.200535
SAN MIGUEL DE SEMA;Partido PIN;2;1496;0.13369
SAN PABLO DE BORBUR;Partido de la U;2605;2964;87.887989
SAN PABLO DE BORBUR;Alianza Verde;175;2964;5.904184
SAN PABLO DE BORBUR;Partido Liberal Colombiano;146;2964;4.925776
SAN PABLO DE BORBUR;Partido Conservador Colombiano;20;2964;0.674764
SAN PABLO DE BORBUR;Partido PIN;8;2964;0.269906
SAN PABLO DE BORBUR;Movimiento MIRA;5;2964;0.168691
SAN PABLO DE BORBUR;Polo Democrático Alternativo;5;2964;0.168691
SANTA MARIA;Partido de la U;1205;1799;66.981656
SANTA MARIA;Alianza Verde;371;1799;20.622568
SANTA MARIA;Partido Liberal Colombiano;176;1799;9.783213
SANTA MARIA;Partido Conservador Colombiano;28;1799;1.55642
SANTA MARIA;Movimiento MIRA;9;1799;0.500278
SANTA MARIA;Partido PIN;5;1799;0.277932
SANTA MARIA;Polo Democrático Alternativo;5;1799;0.277932
SANTA ROSA DE VITERBO;Partido de la U;2826;4530;62.384106
SANTA ROSA DE VITERBO;Alianza Verde;839;4530;18.520971
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;743;4530;16.401766
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;107;4530;2.362031
SANTA ROSA DE VITERBO;Movimiento MIRA;7;4530;0.154525
SANTA ROSA DE VITERBO;Partido PIN;6;4530;0.13245
SANTA ROSA DE VITERBO;Polo Democrático Alternativo;2;4530;0.04415
SANTA SOFIA;Partido de la U;1082;1544;70.07772
SANTA SOFIA;Partido Liberal Colombiano;222;1544;14.378238
SANTA SOFIA;Alianza Verde;214;1544;13.860104
SANTA SOFIA;Partido Conservador Colombiano;18;1544;1.165803
SANTA SOFIA;Polo Democrático Alternativo;4;1544;0.259067
SANTA SOFIA;Partido PIN;3;1544;0.194301
SANTA SOFIA;Movimiento MIRA;1;1544;0.064767
SANTANA;Partido de la U;1217;2698;45.107487
SANTANA;Alianza Verde;716;2698;26.538176
SANTANA;Partido Conservador Colombiano;383;2698;14.195701
SANTANA;Partido Liberal Colombiano;372;2698;13.787991
SANTANA;Movimiento MIRA;5;2698;0.185322
SANTANA;Partido PIN;5;2698;0.185322
SATIVANORTE;Partido de la U;849;1115;76.143498
SATIVANORTE;Alianza Verde;160;1115;14.349776
SATIVANORTE;Partido Liberal Colombiano;92;1115;8.251121
SATIVANORTE;Partido Conservador Colombiano;5;1115;0.44843
SATIVANORTE;Polo Democrático Alternativo;5;1115;0.44843
SATIVANORTE;Partido PIN;4;1115;0.358744
SATIVASUR;Partido de la U;262;576;45.486111
SATIVASUR;Partido Conservador Colombiano;185;576;32.118056
SATIVASUR;Partido Liberal Colombiano;71;576;12.326389
SATIVASUR;Alianza Verde;52;576;9.027778
SATIVASUR;Partido PIN;5;576;0.868056
SATIVASUR;Movimiento MIRA;1;576;0.173611
SIACHOQUE;Partido de la U;2052;3161;64.916166
SIACHOQUE;Alianza Verde;628;3161;19.867131
SIACHOQUE;Partido Liberal Colombiano;332;3161;10.503005
SIACHOQUE;Partido Conservador Colombiano;119;3161;3.764631
SIACHOQUE;Movimiento MIRA;11;3161;0.347991
SIACHOQUE;Polo Democrático Alternativo;10;3161;0.316356
SIACHOQUE;Partido PIN;9;3161;0.28472
SOATA;Partido de la U;3094;4159;74.392883
SOATA;Alianza Verde;534;4159;12.839625
SOATA;Partido Liberal Colombiano;425;4159;10.218803
SOATA;Partido Conservador Colombiano;91;4159;2.188026
SOATA;Partido PIN;7;4159;0.16831
SOATA;Movimiento MIRA;6;4159;0.144265
SOATA;Polo Democrático Alternativo;2;4159;0.048088
SOCHA;Partido de la U;1901;2855;66.584939
SOCHA;Alianza Verde;375;2855;13.134851
SOCHA;Partido Conservador Colombiano;301;2855;10.542907
SOCHA;Partido Liberal Colombiano;267;2855;9.352014
SOCHA;Partido PIN;5;2855;0.175131
SOCHA;Movimiento MIRA;4;2855;0.140105
SOCHA;Polo Democrático Alternativo;2;2855;0.070053
SOCOTA;Partido de la U;2651;3093;85.709667
SOCOTA;Alianza Verde;154;3093;4.978985
SOCOTA;Partido Conservador Colombiano;146;3093;4.720336
SOCOTA;Partido Liberal Colombiano;121;3093;3.912059
SOCOTA;Polo Democrático Alternativo;8;3093;0.258649
SOCOTA;Partido PIN;7;3093;0.226317
SOCOTA;Movimiento MIRA;6;3093;0.193986
SOGAMOSO;Partido de la U;24924;47177;52.830829
SOGAMOSO;Alianza Verde;12013;47177;25.463679
SOGAMOSO;Partido Liberal Colombiano;8338;47177;17.673867
SOGAMOSO;Partido Conservador Colombiano;1754;47177;3.717913
SOGAMOSO;Movimiento MIRA;82;47177;0.173814
SOGAMOSO;Partido PIN;49;47177;0.103864
SOGAMOSO;Polo Democrático Alternativo;17;47177;0.036035
SOMONDOCO;Partido de la U;1109;1558;71.181001
SOMONDOCO;Alianza Verde;336;1558;21.56611
SOMONDOCO;Partido Liberal Colombiano;99;1558;6.3543
SOMONDOCO;Partido Conservador Colombiano;10;1558;0.641849
SOMONDOCO;Polo Democrático Alternativo;2;1558;0.12837
SOMONDOCO;Movimiento MIRA;1;1558;0.064185
SOMONDOCO;Partido PIN;1;1558;0.064185
SORA;Partido de la U;513;1319;38.893101
SORA;Alianza Verde;490;1319;37.149356
SORA;Partido Liberal Colombiano;175;1319;13.267627
SORA;Partido Conservador Colombiano;122;1319;9.249431
SORA;Partido PIN;8;1319;0.60652
SORA;Movimiento MIRA;7;1319;0.530705
SORA;Polo Democrático Alternativo;4;1319;0.30326
SORACA;Partido de la U;1707;2860;59.685315
SORACA;Alianza Verde;635;2860;22.202797
SORACA;Partido Liberal Colombiano;352;2860;12.307692
SORACA;Partido Conservador Colombiano;160;2860;5.594406
SORACA;Partido PIN;3;2860;0.104895
SORACA;Polo Democrático Alternativo;2;2860;0.06993
SORACA;Movimiento MIRA;1;2860;0.034965
SOTAQUIRA;Partido de la U;1773;2728;64.992669
SOTAQUIRA;Partido Liberal Colombiano;399;2728;14.6261
SOTAQUIRA;Alianza Verde;396;2728;14.516129
SOTAQUIRA;Partido Conservador Colombiano;151;2728;5.535191
SOTAQUIRA;Polo Democrático Alternativo;6;2728;0.219941
SOTAQUIRA;Partido PIN;3;2728;0.109971
SUSACON;Partido de la U;956;1293;73.936582
SUSACON;Partido Liberal Colombiano;241;1293;18.638824
SUSACON;Alianza Verde;74;1293;5.723125
SUSACON;Partido Conservador Colombiano;15;1293;1.160093
SUSACON;Partido PIN;3;1293;0.232019
SUSACON;Movimiento MIRA;2;1293;0.154679
SUSACON;Polo Democrático Alternativo;2;1293;0.154679
SUTAMARCHAN;Partido de la U;1303;2555;50.998043
SUTAMARCHAN;Partido Liberal Colombiano;739;2555;28.923679
SUTAMARCHAN;Alianza Verde;377;2555;14.755382
SUTAMARCHAN;Partido Conservador Colombiano;127;2555;4.970646
SUTAMARCHAN;Partido PIN;5;2555;0.195695
SUTAMARCHAN;Polo Democrático Alternativo;3;2555;0.117417
SUTAMARCHAN;Movimiento MIRA;1;2555;0.039139
SUTATENZA;Partido de la U;1454;1929;75.375842
SUTATENZA;Alianza Verde;198;1929;10.264386
SUTATENZA;Partido Liberal Colombiano;182;1929;9.43494
SUTATENZA;Partido Conservador Colombiano;74;1929;3.836185
SUTATENZA;Movimiento MIRA;8;1929;0.414723
SUTATENZA;Partido PIN;8;1929;0.414723
SUTATENZA;Polo Democrático Alternativo;5;1929;0.259202
TASCO;Partido de la U;1451;2181;66.529115
TASCO;Alianza Verde;317;2181;14.534617
TASCO;Partido Liberal Colombiano;207;2181;9.491059
TASCO;Partido Conservador Colombiano;190;2181;8.7116
TASCO;Polo Democrático Alternativo;8;2181;0.366804
TASCO;Partido PIN;6;2181;0.275103
TASCO;Movimiento MIRA;2;2181;0.091701
TENZA;Partido de la U;1514;1942;77.960865
TENZA;Partido Liberal Colombiano;208;1942;10.710608
TENZA;Alianza Verde;192;1942;9.886715
TENZA;Partido Conservador Colombiano;18;1942;0.92688
TENZA;Partido PIN;5;1942;0.257467
TENZA;Movimiento MIRA;3;1942;0.15448
TENZA;Polo Democrático Alternativo;2;1942;0.102987
TIBANA;Partido de la U;1874;3171;59.098076
TIBANA;Partido Conservador Colombiano;644;3171;20.309051
TIBANA;Alianza Verde;407;3171;12.835068
TIBANA;Partido Liberal Colombiano;224;3171;7.064018
TIBANA;Movimiento MIRA;9;3171;0.283822
TIBANA;Polo Democrático Alternativo;7;3171;0.220751
TIBANA;Partido PIN;6;3171;0.189215
TIBASOSA;Partido de la U;2160;4033;53.558145
TIBASOSA;Alianza Verde;1023;4033;25.365733
TIBASOSA;Partido Liberal Colombiano;707;4033;17.530374
TIBASOSA;Partido Conservador Colombiano;119;4033;2.950657
TIBASOSA;Movimiento MIRA;11;4033;0.27275
TIBASOSA;Partido PIN;11;4033;0.27275
TIBASOSA;Polo Democrático Alternativo;2;4033;0.049591
TINJACA;Partido de la U;622;1333;46.661665
TINJACA;Partido Liberal Colombiano;382;1333;28.657164
TINJACA;Alianza Verde;248;1333;18.604651
TINJACA;Partido Conservador Colombiano;68;1333;5.101275
TINJACA;Partido PIN;8;1333;0.60015
TINJACA;Polo Democrático Alternativo;3;1333;0.225056
TINJACA;Movimiento MIRA;2;1333;0.150038
TIPACOQUE;Partido de la U;1051;1573;66.815003
TIPACOQUE;Partido Conservador Colombiano;299;1573;19.008264
TIPACOQUE;Alianza Verde;140;1573;8.900191
TIPACOQUE;Partido Liberal Colombiano;65;1573;4.132231
TIPACOQUE;Movimiento MIRA;8;1573;0.508582
TIPACOQUE;Partido PIN;7;1573;0.44501
TIPACOQUE;Polo Democrático Alternativo;3;1573;0.190718
TOCA;Partido de la U;1883;3623;51.973503
TOCA;Alianza Verde;1033;3623;28.512283
TOCA;Partido Liberal Colombiano;400;3623;11.040574
TOCA;Partido Conservador Colombiano;293;3623;8.087221
TOCA;Movimiento MIRA;9;3623;0.248413
TOCA;Partido PIN;3;3623;0.082804
TOCA;Polo Democrático Alternativo;2;3623;0.055203
TOGUI;Partido de la U;822;1762;46.651532
TOGUI;Partido Liberal Colombiano;416;1762;23.609535
TOGUI;Partido Conservador Colombiano;367;1762;20.828604
TOGUI;Alianza Verde;136;1762;7.718502
TOGUI;Partido PIN;10;1762;0.567537
TOGUI;Movimiento MIRA;6;1762;0.340522
TOGUI;Polo Democrático Alternativo;5;1762;0.283768
TOPAGA;Partido de la U;1155;1721;67.112144
TOPAGA;Partido Liberal Colombiano;274;1721;15.920976
TOPAGA;Alianza Verde;241;1721;14.003486
TOPAGA;Partido Conservador Colombiano;40;1721;2.32423
TOPAGA;Movimiento MIRA;4;1721;0.232423
TOPAGA;Polo Democrático Alternativo;4;1721;0.232423
TOPAGA;Partido PIN;3;1721;0.174317
TOTA;Partido de la U;1285;1607;79.962663
TOTA;Alianza Verde;163;1607;10.143124
TOTA;Partido Liberal Colombiano;79;1607;4.915993
TOTA;Partido Conservador Colombiano;64;1607;3.982576
TOTA;Partido PIN;7;1607;0.435594
TOTA;Movimiento MIRA;5;1607;0.311139
TOTA;Polo Democrático Alternativo;4;1607;0.248911
TUNJA;Partido de la U;23513;60705;38.733218
TUNJA;Alianza Verde;23396;60705;38.540483
TUNJA;Partido Liberal Colombiano;11792;60705;19.425089
TUNJA;Partido Conservador Colombiano;1866;60705;3.073882
TUNJA;Movimiento MIRA;70;60705;0.115312
TUNJA;Partido PIN;42;60705;0.069187
TUNJA;Polo Democrático Alternativo;26;60705;0.04283
TUNUNGUA;Partido de la U;344;625;55.04
TUNUNGUA;Alianza Verde;135;625;21.6
TUNUNGUA;Partido Conservador Colombiano;87;625;13.92
TUNUNGUA;Partido Liberal Colombiano;50;625;8.0
TUNUNGUA;Movimiento MIRA;5;625;0.8
TUNUNGUA;Polo Democrático Alternativo;3;625;0.48
TUNUNGUA;Partido PIN;1;625;0.16
TURMEQUE;Partido de la U;1230;2637;46.643914
TURMEQUE;Partido Conservador Colombiano;687;2637;26.052332
TURMEQUE;Alianza Verde;380;2637;14.410315
TURMEQUE;Partido Liberal Colombiano;327;2637;12.400455
TURMEQUE;Movimiento MIRA;7;2637;0.265453
TURMEQUE;Partido PIN;5;2637;0.189609
TURMEQUE;Polo Democrático Alternativo;1;2637;0.037922
TUTA;Partido de la U;1443;3592;40.172606
TUTA;Alianza Verde;856;3592;23.830735
TUTA;Partido Liberal Colombiano;784;3592;21.826281
TUTA;Partido Conservador Colombiano;483;3592;13.446548
TUTA;Partido PIN;10;3592;0.278396
TUTA;Movimiento MIRA;9;3592;0.250557
TUTA;Polo Democrático Alternativo;7;3592;0.194878
TUTAZA;Partido de la U;792;1085;72.995392
TUTAZA;Partido Liberal Colombiano;107;1085;9.861751
TUTAZA;Alianza Verde;103;1085;9.493088
TUTAZA;Partido Conservador Colombiano;71;1085;6.543779
TUTAZA;Partido PIN;5;1085;0.460829
TUTAZA;Polo Democrático Alternativo;5;1085;0.460829
TUTAZA;Movimiento MIRA;2;1085;0.184332
UMBITA;Partido de la U;2676;3378;79.218472
UMBITA;Partido Liberal Colombiano;411;3378;12.166963
UMBITA;Alianza Verde;242;3378;7.164002
UMBITA;Partido Conservador Colombiano;26;3378;0.769686
UMBITA;Partido PIN;11;3378;0.325636
UMBITA;Movimiento MIRA;8;3378;0.236827
UMBITA;Polo Democrático Alternativo;4;3378;0.118413
VENTAQUEMADA;Partido de la U;2917;4865;59.95889
VENTAQUEMADA;Partido Liberal Colombiano;828;4865;17.019527
VENTAQUEMADA;Alianza Verde;766;4865;15.745118
VENTAQUEMADA;Partido Conservador Colombiano;317;4865;6.51593
VENTAQUEMADA;Movimiento MIRA;16;4865;0.32888
VENTAQUEMADA;Polo Democrático Alternativo;11;4865;0.226105
VENTAQUEMADA;Partido PIN;10;4865;0.20555
VILLA DE LEYVA;Partido de la U;2625;5160;50.872093
VILLA DE LEYVA;Alianza Verde;1685;5160;32.655039
VILLA DE LEYVA;Partido Liberal Colombiano;441;5160;8.546512
VILLA DE LEYVA;Partido Conservador Colombiano;379;5160;7.344961
VILLA DE LEYVA;Partido PIN;19;5160;0.368217
VILLA DE LEYVA;Polo Democrático Alternativo;6;5160;0.116279
VILLA DE LEYVA;Movimiento MIRA;5;5160;0.096899
VIRACACHA;Partido de la U;834;1319;63.229719
VIRACACHA;Partido Liberal Colombiano;219;1319;16.603487
VIRACACHA;Alianza Verde;170;1319;12.888552
VIRACACHA;Partido Conservador Colombiano;76;1319;5.761941
VIRACACHA;Partido PIN;10;1319;0.75815
VIRACACHA;Movimiento MIRA;5;1319;0.379075
VIRACACHA;Polo Democrático Alternativo;5;1319;0.379075
ZETAQUIRA;Partido de la U;1408;1872;75.213675
ZETAQUIRA;Alianza Verde;261;1872;13.942308
ZETAQUIRA;Partido Liberal Colombiano;108;1872;5.769231
ZETAQUIRA;Partido Conservador Colombiano;90;1872;4.807692
ZETAQUIRA;Movimiento MIRA;2;1872;0.106838
ZETAQUIRA;Partido PIN;2;1872;0.106838
ZETAQUIRA;Polo Democrático Alternativo;1;1872;0.053419
