MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
PAZ DE RIO;Partido PIN;5;2316;0.22
PAZ DE RIO;Partido de la U;880;2316;38.0
PAZ DE RIO;Polo Democrático Alternativo;2;2316;0.09
PESCA;Alianza Verde;366;2677;13.67
PESCA;Movimiento MIRA;9;2677;0.34
PESCA;Pacto Histórico;68;2677;2.54
PESCA;Partido Conservador Colombiano;67;2677;2.5
PESCA;Partido Liberal Colombiano;382;2677;14.27
PESCA;Partido PIN;7;2677;0.26
PESCA;Partido de la U;1771;2677;66.16
PESCA;Polo Democrático Alternativo;7;2677;0.26
PISBA;Alianza Verde;54;486;11.11
PISBA;Movimiento MIRA;1;486;0.21
PISBA;Pacto Histórico;14;486;2.88
PISBA;Partido Conservador Colombiano;1;486;0.21
PISBA;Partido Liberal Colombiano;11;486;2.26
PISBA;Partido de la U;405;486;83.33
PUERTO BOYACA;Alianza Verde;3278;13477;24.32
PUERTO BOYACA;Movimiento MIRA;36;13477;0.27
PUERTO BOYACA;Pacto Histórico;1080;13477;8.01
PUERTO BOYACA;Partido Conservador Colombiano;441;13477;3.27
PUERTO BOYACA;Partido Liberal Colombiano;1515;13477;11.24
PUERTO BOYACA;Partido PIN;18;13477;0.13
PUERTO BOYACA;Partido de la U;7088;13477;52.59
PUERTO BOYACA;Polo Democrático Alternativo;21;13477;0.16
QUIPAMA;Alianza Verde;173;2307;7.5
QUIPAMA;Movimiento MIRA;6;2307;0.26
QUIPAMA;Pacto Histórico;48;2307;2.08
QUIPAMA;Partido Conservador Colombiano;37;2307;1.6
QUIPAMA;Partido Liberal Colombiano;242;2307;10.49
QUIPAMA;Partido PIN;6;2307;0.26
QUIPAMA;Partido de la U;1794;2307;77.76
QUIPAMA;Polo Democrático Alternativo;1;2307;0.04
RAMIRIQUI;Alianza Verde;665;4167;15.96
RAMIRIQUI;Movimiento MIRA;5;4167;0.12
RAMIRIQUI;Pacto Histórico;79;4167;1.9
RAMIRIQUI;Partido Conservador Colombiano;156;4167;3.74
RAMIRIQUI;Partido Liberal Colombiano;353;4167;8.47
RAMIRIQUI;Partido PIN;7;4167;0.17
RAMIRIQUI;Partido de la U;2895;4167;69.47
RAMIRIQUI;Polo Democrático Alternativo;7;4167;0.17
RAQUIRA;Alianza Verde;432;2381;18.14
RAQUIRA;Movimiento MIRA;16;2381;0.67
RAQUIRA;Pacto Histórico;90;2381;3.78
RAQUIRA;Partido Conservador Colombiano;136;2381;5.71
RAQUIRA;Partido Liberal Colombiano;527;2381;22.13
RAQUIRA;Partido PIN;16;2381;0.67
RAQUIRA;Partido de la U;1158;2381;48.64
RAQUIRA;Polo Democrático Alternativo;6;2381;0.25
RONDON;Alianza Verde;109;1106;9.86
RONDON;Movimiento MIRA;8;1106;0.72
RONDON;Pacto Histórico;22;1106;1.99
RONDON;Partido Conservador Colombiano;64;1106;5.79
RONDON;Partido Liberal Colombiano;75;1106;6.78
RONDON;Partido PIN;3;1106;0.27
RONDON;Partido de la U;821;1106;74.23
RONDON;Polo Democrático Alternativo;4;1106;0.36
SABOYA;Alianza Verde;762;4827;15.79
SABOYA;Movimiento MIRA;11;4827;0.23
SABOYA;Pacto Histórico;236;4827;4.89
SABOYA;Partido Conservador Colombiano;560;4827;11.6
SABOYA;Partido Liberal Colombiano;975;4827;20.2
SABOYA;Partido PIN;25;4827;0.52
SABOYA;Partido de la U;2250;4827;46.61
SABOYA;Polo Democrático Alternativo;8;4827;0.17
SACHICA;Alianza Verde;666;1753;37.99
SACHICA;Movimiento MIRA;4;1753;0.23
SACHICA;Pacto Histórico;30;1753;1.71
SACHICA;Partido Conservador Colombiano;175;1753;9.98
SACHICA;Partido Liberal Colombiano;135;1753;7.7
SACHICA;Partido PIN;2;1753;0.11
SACHICA;Partido de la U;740;1753;42.21
SACHICA;Polo Democrático Alternativo;1;1753;0.06
SAMACA;Alianza Verde;1922;7003;27.45
SAMACA;Movimiento MIRA;14;7003;0.2
SAMACA;Pacto Histórico;215;7003;3.07
SAMACA;Partido Conservador Colombiano;285;7003;4.07
SAMACA;Partido Liberal Colombiano;672;7003;9.6
SAMACA;Partido PIN;9;7003;0.13
SAMACA;Partido de la U;3878;7003;55.38
SAMACA;Polo Democrático Alternativo;8;7003;0.11
SAN EDUARDO;Alianza Verde;104;759;13.7
SAN EDUARDO;Movimiento MIRA;2;759;0.26
SAN EDUARDO;Pacto Histórico;28;759;3.69
SAN EDUARDO;Partido Conservador Colombiano;42;759;5.53
SAN EDUARDO;Partido Liberal Colombiano;95;759;12.52
SAN EDUARDO;Partido PIN;1;759;0.13
SAN EDUARDO;Partido de la U;487;759;64.16
SAN JOSE DE PARE;Alianza Verde;609;2156;28.25
SAN JOSE DE PARE;Movimiento MIRA;8;2156;0.37
SAN JOSE DE PARE;Pacto Histórico;69;2156;3.2
SAN JOSE DE PARE;Partido Conservador Colombiano;147;2156;6.82
SAN JOSE DE PARE;Partido Liberal Colombiano;197;2156;9.14
SAN JOSE DE PARE;Partido PIN;1;2156;0.05
SAN JOSE DE PARE;Partido de la U;1123;2156;52.09
SAN JOSE DE PARE;Polo Democrático Alternativo;2;2156;0.09
SAN LUIS DE GACENO;Alianza Verde;155;2526;6.14
SAN LUIS DE GACENO;Movimiento MIRA;2;2526;0.08
SAN LUIS DE GACENO;Pacto Histórico;55;2526;2.18
SAN LUIS DE GACENO;Partido Conservador Colombiano;18;2526;0.71
SAN LUIS DE GACENO;Partido Liberal Colombiano;161;2526;6.37
SAN LUIS DE GACENO;Partido PIN;1;2526;0.04
SAN LUIS DE GACENO;Partido de la U;2134;2526;84.48
SAN MATEO;Alianza Verde;69;1973;3.5
SAN MATEO;Movimiento MIRA;3;1973;0.15
SAN MATEO;Pacto Histórico;19;1973;0.96
SAN MATEO;Partido Conservador Colombiano;3;1973;0.15
SAN MATEO;Partido Liberal Colombiano;120;1973;6.08
SAN MATEO;Partido de la U;1752;1973;88.8
SAN MATEO;Polo Democrático Alternativo;7;1973;0.35
SAN MIGUEL DE SEMA;Alianza Verde;188;1496;12.57
SAN MIGUEL DE SEMA;Movimiento MIRA;3;1496;0.2
SAN MIGUEL DE SEMA;Pacto Histórico;46;1496;3.07
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;135;1496;9.02
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;339;1496;22.66
SAN MIGUEL DE SEMA;Partido PIN;2;1496;0.13
SAN MIGUEL DE SEMA;Partido de la U;783;1496;52.34
SAN PABLO DE BORBUR;Alianza Verde;175;2964;5.9
SAN PABLO DE BORBUR;Movimiento MIRA;5;2964;0.17
SAN PABLO DE BORBUR;Pacto Histórico;63;2964;2.13
SAN PABLO DE BORBUR;Partido Conservador Colombiano;20;2964;0.67
SAN PABLO DE BORBUR;Partido Liberal Colombiano;146;2964;4.93
SAN PABLO DE BORBUR;Partido PIN;8;2964;0.27
SAN PABLO DE BORBUR;Partido de la U;2542;2964;85.76
SAN PABLO DE BORBUR;Polo Democrático Alternativo;5;2964;0.17
SANTA MARIA;Alianza Verde;371;1799;20.62
SANTA MARIA;Movimiento MIRA;9;1799;0.5
SANTA MARIA;Pacto Histórico;43;1799;2.39
SANTA MARIA;Partido Conservador Colombiano;28;1799;1.56
SANTA MARIA;Partido Liberal Colombiano;176;1799;9.78
SANTA MARIA;Partido PIN;5;1799;0.28
SANTA MARIA;Partido de la U;1162;1799;64.59
SANTA MARIA;Polo Democrático Alternativo;5;1799;0.28
SANTA ROSA DE VITERBO;Alianza Verde;839;4530;18.52
SANTA ROSA DE VITERBO;Movimiento MIRA;7;4530;0.15
SANTA ROSA DE VITERBO;Pacto Histórico;223;4530;4.92
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;107;4530;2.36
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;743;4530;16.4
SANTA ROSA DE VITERBO;Partido PIN;6;4530;0.13
SANTA ROSA DE VITERBO;Partido de la U;2603;4530;57.46
SANTA ROSA DE VITERBO;Polo Democrático Alternativo;2;4530;0.04
SANTA SOFIA;Alianza Verde;214;1544;13.86
SANTA SOFIA;Movimiento MIRA;1;1544;0.06
SANTA SOFIA;Pacto Histórico;26;1544;1.68
SANTA SOFIA;Partido Conservador Colombiano;18;1544;1.17
SANTA SOFIA;Partido Liberal Colombiano;222;1544;14.38
SANTA SOFIA;Partido PIN;3;1544;0.19
SANTA SOFIA;Partido de la U;1056;1544;68.39
SANTA SOFIA;Polo Democrático Alternativo;4;1544;0.26
SANTANA;Alianza Verde;716;2698;26.54
SANTANA;Movimiento MIRA;5;2698;0.19
SANTANA;Pacto Histórico;67;2698;2.48
SANTANA;Partido Conservador Colombiano;383;2698;14.2
SANTANA;Partido Liberal Colombiano;372;2698;13.79
SANTANA;Partido PIN;5;2698;0.19
SANTANA;Partido de la U;1150;2698;42.62
SATIVANORTE;Alianza Verde;160;1115;14.35
SATIVANORTE;Pacto Histórico;20;1115;1.79
SATIVANORTE;Partido Conservador Colombiano;5;1115;0.45
SATIVANORTE;Partido Liberal Colombiano;92;1115;8.25
SATIVANORTE;Partido PIN;4;1115;0.36
SATIVANORTE;Partido de la U;829;1115;74.35
SATIVANORTE;Polo Democrático Alternativo;5;1115;0.45
SATIVASUR;Alianza Verde;52;576;9.03
SATIVASUR;Movimiento MIRA;1;576;0.17
SATIVASUR;Pacto Histórico;16;576;2.78
SATIVASUR;Partido Conservador Colombiano;185;576;32.12
SATIVASUR;Partido Liberal Colombiano;71;576;12.33
SATIVASUR;Partido PIN;5;576;0.87
SATIVASUR;Partido de la U;246;576;42.71
SIACHOQUE;Alianza Verde;628;3161;19.87
SIACHOQUE;Movimiento MIRA;11;3161;0.35
SIACHOQUE;Pacto Histórico;116;3161;3.67
SIACHOQUE;Partido Conservador Colombiano;119;3161;3.76
SIACHOQUE;Partido Liberal Colombiano;332;3161;10.5
SIACHOQUE;Partido PIN;9;3161;0.28
SIACHOQUE;Partido de la U;1936;3161;61.25
SIACHOQUE;Polo Democrático Alternativo;10;3161;0.32
SOATA;Alianza Verde;534;4159;12.84
SOATA;Movimiento MIRA;6;4159;0.14
SOATA;Pacto Histórico;125;4159;3.01
SOATA;Partido Conservador Colombiano;91;4159;2.19
SOATA;Partido Liberal Colombiano;425;4159;10.22
SOATA;Partido PIN;7;4159;0.17
SOATA;Partido de la U;2969;4159;71.39
SOATA;Polo Democrático Alternativo;2;4159;0.05
SOCHA;Alianza Verde;375;2855;13.13
SOCHA;Movimiento MIRA;4;2855;0.14
SOCHA;Pacto Histórico;110;2855;3.85
SOCHA;Partido Conservador Colombiano;301;2855;10.54
SOCHA;Partido Liberal Colombiano;267;2855;9.35
SOCHA;Partido PIN;5;2855;0.18
SOCHA;Partido de la U;1791;2855;62.73
SOCHA;Polo Democrático Alternativo;2;2855;0.07
SOCOTA;Alianza Verde;154;3093;4.98
SOCOTA;Movimiento MIRA;6;3093;0.19
SOCOTA;Pacto Histórico;42;3093;1.36
SOCOTA;Partido Conservador Colombiano;146;3093;4.72
SOCOTA;Partido Liberal Colombiano;121;3093;3.91
SOCOTA;Partido PIN;7;3093;0.23
SOCOTA;Partido de la U;2609;3093;84.35
SOCOTA;Polo Democrático Alternativo;8;3093;0.26
SOGAMOSO;Alianza Verde;12013;47177;25.46
SOGAMOSO;Movimiento MIRA;82;47177;0.17
SOGAMOSO;Pacto Histórico;3210;47177;6.8
SOGAMOSO;Partido Conservador Colombiano;1754;47177;3.72
SOGAMOSO;Partido Liberal Colombiano;8338;47177;17.67
SOGAMOSO;Partido PIN;49;47177;0.1
SOGAMOSO;Partido de la U;21714;47177;46.03
SOGAMOSO;Polo Democrático Alternativo;17;47177;0.04
SOMONDOCO;Alianza Verde;336;1558;21.57
SOMONDOCO;Movimiento MIRA;1;1558;0.06
SOMONDOCO;Pacto Histórico;29;1558;1.86
SOMONDOCO;Partido Conservador Colombiano;10;1558;0.64
SOMONDOCO;Partido Liberal Colombiano;99;1558;6.35
SOMONDOCO;Partido PIN;1;1558;0.06
SOMONDOCO;Partido de la U;1080;1558;69.32
SOMONDOCO;Polo Democrático Alternativo;2;1558;0.13
SORA;Alianza Verde;490;1319;37.15
SORA;Movimiento MIRA;7;1319;0.53
SORA;Pacto Histórico;42;1319;3.18
SORA;Partido Conservador Colombiano;122;1319;9.25
SORA;Partido Liberal Colombiano;175;1319;13.27
SORA;Partido PIN;8;1319;0.61
SORA;Partido de la U;471;1319;35.71
SORA;Polo Democrático Alternativo;4;1319;0.3
SORACA;Alianza Verde;635;2860;22.2
SORACA;Movimiento MIRA;1;2860;0.03
SORACA;Pacto Histórico;70;2860;2.45
SORACA;Partido Conservador Colombiano;160;2860;5.59
SORACA;Partido Liberal Colombiano;352;2860;12.31
SORACA;Partido PIN;3;2860;0.1
SORACA;Partido de la U;1637;2860;57.24
SORACA;Polo Democrático Alternativo;2;2860;0.07
SOTAQUIRA;Alianza Verde;396;2728;14.52
SOTAQUIRA;Pacto Histórico;75;2728;2.75
SOTAQUIRA;Partido Conservador Colombiano;151;2728;5.54
SOTAQUIRA;Partido Liberal Colombiano;399;2728;14.63
SOTAQUIRA;Partido PIN;3;2728;0.11
SOTAQUIRA;Partido de la U;1698;2728;62.24
SOTAQUIRA;Polo Democrático Alternativo;6;2728;0.22
SUSACON;Alianza Verde;74;1293;5.72
SUSACON;Movimiento MIRA;2;1293;0.15
SUSACON;Pacto Histórico;29;1293;2.24
SUSACON;Partido Conservador Colombiano;15;1293;1.16
SUSACON;Partido Liberal Colombiano;241;1293;18.64
SUSACON;Partido PIN;3;1293;0.23
SUSACON;Partido de la U;927;1293;71.69
SUSACON;Polo Democrático Alternativo;2;1293;0.15
SUTAMARCHAN;Alianza Verde;377;2555;14.76
SUTAMARCHAN;Movimiento MIRA;1;2555;0.04
SUTAMARCHAN;Pacto Histórico;44;2555;1.72
SUTAMARCHAN;Partido Conservador Colombiano;127;2555;4.97
SUTAMARCHAN;Partido Liberal Colombiano;739;2555;28.92
SUTAMARCHAN;Partido PIN;5;2555;0.2
SUTAMARCHAN;Partido de la U;1259;2555;49.28
SUTAMARCHAN;Polo Democrático Alternativo;3;2555;0.12
SUTATENZA;Alianza Verde;198;1929;10.26
SUTATENZA;Movimiento MIRA;8;1929;0.41
SUTATENZA;Pacto Histórico;57;1929;2.95
SUTATENZA;Partido Conservador Colombiano;74;1929;3.84
SUTATENZA;Partido Liberal Colombiano;182;1929;9.43
SUTATENZA;Partido PIN;8;1929;0.41
SUTATENZA;Partido de la U;1397;1929;72.42
SUTATENZA;Polo Democrático Alternativo;5;1929;0.26
TASCO;Alianza Verde;317;2181;14.53
TASCO;Movimiento MIRA;2;2181;0.09
TASCO;Pacto Histórico;82;2181;3.76
TASCO;Partido Conservador Colombiano;190;2181;8.71
TASCO;Partido Liberal Colombiano;207;2181;9.49
TASCO;Partido PIN;6;2181;0.28
TASCO;Partido de la U;1369;2181;62.77
TASCO;Polo Democrático Alternativo;8;2181;0.37
TENZA;Alianza Verde;192;1942;9.89
TENZA;Movimiento MIRA;3;1942;0.15
TENZA;Pacto Histórico;49;1942;2.52
TENZA;Partido Conservador Colombiano;18;1942;0.93
TENZA;Partido Liberal Colombiano;208;1942;10.71
TENZA;Partido PIN;5;1942;0.26
TENZA;Partido de la U;1465;1942;75.44
TENZA;Polo Democrático Alternativo;2;1942;0.1
TIBANA;Alianza Verde;407;3171;12.84
TIBANA;Movimiento MIRA;9;3171;0.28
TIBANA;Pacto Histórico;90;3171;2.84
TIBANA;Partido Conservador Colombiano;644;3171;20.31
TIBANA;Partido Liberal Colombiano;224;3171;7.06
TIBANA;Partido PIN;6;3171;0.19
TIBANA;Partido de la U;1784;3171;56.26
TIBANA;Polo Democrático Alternativo;7;3171;0.22
TIBASOSA;Alianza Verde;1023;4033;25.37
TIBASOSA;Movimiento MIRA;11;4033;0.27
TIBASOSA;Pacto Histórico;246;4033;6.1
TIBASOSA;Partido Conservador Colombiano;119;4033;2.95
TIBASOSA;Partido Liberal Colombiano;707;4033;17.53
TIBASOSA;Partido PIN;11;4033;0.27
TIBASOSA;Partido de la U;1914;4033;47.46
TIBASOSA;Polo Democrático Alternativo;2;4033;0.05
TINJACA;Alianza Verde;248;1333;18.6
TINJACA;Movimiento MIRA;2;1333;0.15
TINJACA;Pacto Histórico;86;1333;6.45
TINJACA;Partido Conservador Colombiano;68;1333;5.1
TINJACA;Partido Liberal Colombiano;382;1333;28.66
TINJACA;Partido PIN;8;1333;0.6
TINJACA;Partido de la U;536;1333;40.21
TINJACA;Polo Democrático Alternativo;3;1333;0.23
TIPACOQUE;Alianza Verde;140;1573;8.9
TIPACOQUE;Movimiento MIRA;8;1573;0.51
TIPACOQUE;Pacto Histórico;37;1573;2.35
TIPACOQUE;Partido Conservador Colombiano;299;1573;19.01
TIPACOQUE;Partido Liberal Colombiano;65;1573;4.13
TIPACOQUE;Partido PIN;7;1573;0.45
TIPACOQUE;Partido de la U;1014;1573;64.46
TIPACOQUE;Polo Democrático Alternativo;3;1573;0.19
TOCA;Alianza Verde;1033;3623;28.51
TOCA;Movimiento MIRA;9;3623;0.25
TOCA;Pacto Histórico;177;3623;4.89
TOCA;Partido Conservador Colombiano;293;3623;8.09
TOCA;Partido Liberal Colombiano;400;3623;11.04
TOCA;Partido PIN;3;3623;0.08
TOCA;Partido de la U;1706;3623;47.09
TOCA;Polo Democrático Alternativo;2;3623;0.06
TOGUI;Alianza Verde;136;1762;7.72
TOGUI;Movimiento MIRA;6;1762;0.34
TOGUI;Pacto Histórico;50;1762;2.84
TOGUI;Partido Conservador Colombiano;367;1762;20.83
TOGUI;Partido Liberal Colombiano;416;1762;23.61
TOGUI;Partido PIN;10;1762;0.57
TOGUI;Partido de la U;772;1762;43.81
TOGUI;Polo Democrático Alternativo;5;1762;0.28
TOPAGA;Alianza Verde;241;1721;14.0
TOPAGA;Movimiento MIRA;4;1721;0.23
TOPAGA;Pacto Histórico;84;1721;4.88
TOPAGA;Partido Conservador Colombiano;40;1721;2.32
TOPAGA;Partido Liberal Colombiano;274;1721;15.92
TOPAGA;Partido PIN;3;1721;0.17
TOPAGA;Partido de la U;1071;1721;62.23
TOPAGA;Polo Democrático Alternativo;4;1721;0.23
TOTA;Alianza Verde;163;1607;10.14
TOTA;Movimiento MIRA;5;1607;0.31
TOTA;Pacto Histórico;42;1607;2.61
TOTA;Partido Conservador Colombiano;64;1607;3.98
TOTA;Partido Liberal Colombiano;79;1607;4.92
TOTA;Partido PIN;7;1607;0.44
TOTA;Partido de la U;1243;1607;77.35
TOTA;Polo Democrático Alternativo;4;1607;0.25
TUNJA;Alianza Verde;23396;60705;38.54
TUNJA;Movimiento MIRA;70;60705;0.12
TUNJA;Pacto Histórico;4335;60705;7.14
TUNJA;Partido Conservador Colombiano;1866;60705;3.07
TUNJA;Partido Liberal Colombiano;11792;60705;19.43
TUNJA;Partido PIN;42;60705;0.07
TUNJA;Partido de la U;19178;60705;31.59
TUNJA;Polo Democrático Alternativo;26;60705;0.04
TUNUNGUA;Alianza Verde;135;625;21.6
TUNUNGUA;Movimiento MIRA;5;625;0.8
TUNUNGUA;Pacto Histórico;25;625;4.0
TUNUNGUA;Partido Conservador Colombiano;87;625;13.92
TUNUNGUA;Partido Liberal Colombiano;50;625;8.0
TUNUNGUA;Partido PIN;1;625;0.16
TUNUNGUA;Partido de la U;319;625;51.04
TUNUNGUA;Polo Democrático Alternativo;3;625;0.48
TURMEQUE;Alianza Verde;380;2637;14.41
TURMEQUE;Movimiento MIRA;7;2637;0.27
TURMEQUE;Pacto Histórico;114;2637;4.32
TURMEQUE;Partido Conservador Colombiano;687;2637;26.05
TURMEQUE;Partido Liberal Colombiano;327;2637;12.4
TURMEQUE;Partido PIN;5;2637;0.19
TURMEQUE;Partido de la U;1116;2637;42.32
TURMEQUE;Polo Democrático Alternativo;1;2637;0.04
TUTA;Alianza Verde;856;3592;23.83
TUTA;Movimiento MIRA;9;3592;0.25
TUTA;Pacto Histórico;189;3592;5.26
TUTA;Partido Conservador Colombiano;483;3592;13.45
TUTA;Partido Liberal Colombiano;784;3592;21.83
TUTA;Partido PIN;10;3592;0.28
TUTA;Partido de la U;1254;3592;34.91
TUTA;Polo Democrático Alternativo;7;3592;0.19
TUTAZA;Alianza Verde;103;1085;9.49
TUTAZA;Movimiento MIRA;2;1085;0.18
TUTAZA;Pacto Histórico;54;1085;4.98
TUTAZA;Partido Conservador Colombiano;71;1085;6.54
TUTAZA;Partido Liberal Colombiano;107;1085;9.86
TUTAZA;Partido PIN;5;1085;0.46
TUTAZA;Partido de la U;738;1085;68.02
TUTAZA;Polo Democrático Alternativo;5;1085;0.46
UMBITA;Alianza Verde;242;3378;7.16
UMBITA;Movimiento MIRA;8;3378;0.24
UMBITA;Pacto Histórico;70;3378;2.07
UMBITA;Partido Conservador Colombiano;26;3378;0.77
UMBITA;Partido Liberal Colombiano;411;3378;12.17
UMBITA;Partido PIN;11;3378;0.33
UMBITA;Partido de la U;2606;3378;77.15
UMBITA;Polo Democrático Alternativo;4;3378;0.12
VENTAQUEMADA;Alianza Verde;766;4865;15.75
VENTAQUEMADA;Movimiento MIRA;16;4865;0.33
VENTAQUEMADA;Pacto Histórico;148;4865;3.04
VENTAQUEMADA;Partido Conservador Colombiano;317;4865;6.52
VENTAQUEMADA;Partido Liberal Colombiano;828;4865;17.02
VENTAQUEMADA;Partido PIN;10;4865;0.21
VENTAQUEMADA;Partido de la U;2769;4865;56.92
VENTAQUEMADA;Polo Democrático Alternativo;11;4865;0.23
VILLA DE LEYVA;Alianza Verde;1685;5160;32.66
VILLA DE LEYVA;Movimiento MIRA;5;5160;0.1
VILLA DE LEYVA;Pacto Histórico;150;5160;2.91
VILLA DE LEYVA;Partido Conservador Colombiano;379;5160;7.34
VILLA DE LEYVA;Partido Liberal Colombiano;441;5160;8.55
VILLA DE LEYVA;Partido PIN;19;5160;0.37
VILLA DE LEYVA;Partido de la U;2475;5160;47.97
VILLA DE LEYVA;Polo Democrático Alternativo;6;5160;0.12
VIRACACHA;Alianza Verde;170;1319;12.89
VIRACACHA;Movimiento MIRA;5;1319;0.38
VIRACACHA;Pacto Histórico;22;1319;1.67
VIRACACHA;Partido Conservador Colombiano;76;1319;5.76
VIRACACHA;Partido Liberal Colombiano;219;1319;16.6
VIRACACHA;Partido PIN;10;1319;0.76
VIRACACHA;Partido de la U;812;1319;61.56
VIRACACHA;Polo Democrático Alternativo;5;1319;0.38
ZETAQUIRA;Alianza Verde;261;1872;13.94
ZETAQUIRA;Movimiento MIRA;2;1872;0.11
ZETAQUIRA;Pacto Histórico;47;1872;2.51
ZETAQUIRA;Partido Conservador Colombiano;90;1872;4.81
ZETAQUIRA;Partido Liberal Colombiano;108;1872;5.77
ZETAQUIRA;Partido PIN;2;1872;0.11
ZETAQUIRA;Partido de la U;1361;1872;72.7
ZETAQUIRA;Polo Democrático Alternativo;1;1872;0.05
