MUNNOMBRE;PARNOMBRE;VOTOS
SAN MATEO;Partido de la U;1752
SAN MATEO;Polo Democrático Alternativo;7
SAN MIGUEL DE SEMA;Alianza Verde;188
SAN MIGUEL DE SEMA;Cambio Radical;136
SAN MIGUEL DE SEMA;Movimiento MIRA;3
SAN MIGUEL DE SEMA;Pacto Histórico;46
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;203
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;135
SAN MIGUEL DE SEMA;Partido PIN;2
SAN MIGUEL DE SEMA;Partido de la U;783
SAN PABLO DE BORBUR;Alianza Verde;175
SAN PABLO DE BORBUR;Cambio Radical;71
SAN PABLO DE BORBUR;Movimiento MIRA;5
SAN PABLO DE BORBUR;Pacto Histórico;63
SAN PABLO DE BORBUR;Partido Conservador Colombiano;75
SAN PABLO DE BORBUR;Partido Liberal Colombiano;20
SAN PABLO DE BORBUR;Partido PIN;8
SAN PABLO DE BORBUR;Partido de la U;2542
SAN PABLO DE BORBUR;Polo Democrático Alternativo;5
SANTA MARIA;Alianza Verde;371
SANTA MARIA;Cambio Radical;95
SANTA MARIA;Movimiento MIRA;9
SANTA MARIA;Pacto Histórico;43
SANTA MARIA;Partido Conservador Colombiano;81
SANTA MARIA;Partido Liberal Colombiano;28
SANTA MARIA;Partido PIN;5
SANTA MARIA;Partido de la U;1162
SANTA MARIA;Polo Democrático Alternativo;5
SANTA ROSA DE VITERBO;Alianza Verde;839
SANTA ROSA DE VITERBO;Cambio Radical;421
SANTA ROSA DE VITERBO;Movimiento MIRA;7
SANTA ROSA DE VITERBO;Pacto Histórico;223
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;322
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;107
SANTA ROSA DE VITERBO;Partido PIN;6
SANTA ROSA DE VITERBO;Partido de la U;2603
SANTA ROSA DE VITERBO;Polo Democrático Alternativo;2
SANTA SOFIA;Alianza Verde;214
SANTA SOFIA;Cambio Radical;62
SANTA SOFIA;Movimiento MIRA;1
SANTA SOFIA;Pacto Histórico;26
SANTA SOFIA;Partido Conservador Colombiano;160
SANTA SOFIA;Partido Liberal Colombiano;18
SANTA SOFIA;Partido PIN;3
SANTA SOFIA;Partido de la U;1056
SANTA SOFIA;Polo Democrático Alternativo;4
SANTANA;Alianza Verde;716
SANTANA;Cambio Radical;244
SANTANA;Movimiento MIRA;5
SANTANA;Pacto Histórico;67
SANTANA;Partido Conservador Colombiano;128
SANTANA;Partido Liberal Colombiano;383
SANTANA;Partido PIN;5
SANTANA;Partido de la U;1150
SATIVANORTE;Alianza Verde;160
SATIVANORTE;Cambio Radical;39
SATIVANORTE;Pacto Histórico;20
SATIVANORTE;Partido Conservador Colombiano;53
SATIVANORTE;Partido Liberal Colombiano;5
SATIVANORTE;Partido PIN;4
SATIVANORTE;Partido de la U;829
SATIVANORTE;Polo Democrático Alternativo;5
SATIVASUR;Alianza Verde;52
SATIVASUR;Cambio Radical;19
SATIVASUR;Movimiento MIRA;1
SATIVASUR;Pacto Histórico;16
SATIVASUR;Partido Conservador Colombiano;52
SATIVASUR;Partido Liberal Colombiano;185
SATIVASUR;Partido PIN;5
SATIVASUR;Partido de la U;246
SIACHOQUE;Alianza Verde;628
SIACHOQUE;Cambio Radical;129
SIACHOQUE;Movimiento MIRA;11
SIACHOQUE;Pacto Histórico;116
SIACHOQUE;Partido Conservador Colombiano;203
SIACHOQUE;Partido Liberal Colombiano;119
SIACHOQUE;Partido PIN;9
SIACHOQUE;Partido de la U;1936
SIACHOQUE;Polo Democrático Alternativo;10
SOATA;Alianza Verde;534
SOATA;Cambio Radical;228
SOATA;Movimiento MIRA;6
SOATA;Pacto Histórico;125
SOATA;Partido Conservador Colombiano;197
SOATA;Partido Liberal Colombiano;91
SOATA;Partido PIN;7
SOATA;Partido de la U;2969
SOATA;Polo Democrático Alternativo;2
SOCHA;Alianza Verde;375
SOCHA;Cambio Radical;126
SOCHA;Movimiento MIRA;4
SOCHA;Pacto Histórico;110
SOCHA;Partido Conservador Colombiano;141
SOCHA;Partido Liberal Colombiano;301
SOCHA;Partido PIN;5
SOCHA;Partido de la U;1791
SOCHA;Polo Democrático Alternativo;2
SOCOTA;Alianza Verde;154
SOCOTA;Cambio Radical;61
SOCOTA;Movimiento MIRA;6
SOCOTA;Pacto Histórico;42
SOCOTA;Partido Conservador Colombiano;60
SOCOTA;Partido Liberal Colombiano;146
SOCOTA;Partido PIN;7
SOCOTA;Partido de la U;2609
SOCOTA;Polo Democrático Alternativo;8
SOGAMOSO;Alianza Verde;12013
SOGAMOSO;Cambio Radical;6859
SOGAMOSO;Movimiento MIRA;82
SOGAMOSO;Pacto Histórico;3210
SOGAMOSO;Partido Conservador Colombiano;1479
SOGAMOSO;Partido Liberal Colombiano;1754
SOGAMOSO;Partido PIN;49
SOGAMOSO;Partido de la U;21714
SOGAMOSO;Polo Democrático Alternativo;17
SOMONDOCO;Alianza Verde;336
SOMONDOCO;Cambio Radical;48
SOMONDOCO;Movimiento MIRA;1
SOMONDOCO;Pacto Histórico;29
SOMONDOCO;Partido Conservador Colombiano;51
SOMONDOCO;Partido Liberal Colombiano;10
SOMONDOCO;Partido PIN;1
SOMONDOCO;Partido de la U;1080
SOMONDOCO;Polo Democrático Alternativo;2
SORA;Alianza Verde;490
SORA;Cambio Radical;64
SORA;Movimiento MIRA;7
SORA;Pacto Histórico;42
SORA;Partido Conservador Colombiano;111
SORA;Partido Liberal Colombiano;122
SORA;Partido PIN;8
SORA;Partido de la U;471
SORA;Polo Democrático Alternativo;4
SORACA;Alianza Verde;635
SORACA;Cambio Radical;151
SORACA;Movimiento MIRA;1
SORACA;Pacto Histórico;70
SORACA;Partido Conservador Colombiano;201
SORACA;Partido Liberal Colombiano;160
SORACA;Partido PIN;3
SORACA;Partido de la U;1637
SORACA;Polo Democrático Alternativo;2
SOTAQUIRA;Alianza Verde;396
SOTAQUIRA;Cambio Radical;233
SOTAQUIRA;Pacto Histórico;75
SOTAQUIRA;Partido Conservador Colombiano;166
SOTAQUIRA;Partido Liberal Colombiano;151
SOTAQUIRA;Partido PIN;3
SOTAQUIRA;Partido de la U;1698
SOTAQUIRA;Polo Democrático Alternativo;6
SUSACON;Alianza Verde;74
SUSACON;Cambio Radical;38
SUSACON;Movimiento MIRA;2
SUSACON;Pacto Histórico;29
SUSACON;Partido Conservador Colombiano;203
SUSACON;Partido Liberal Colombiano;15
SUSACON;Partido PIN;3
SUSACON;Partido de la U;927
SUSACON;Polo Democrático Alternativo;2
SUTAMARCHAN;Alianza Verde;377
SUTAMARCHAN;Cambio Radical;328
SUTAMARCHAN;Movimiento MIRA;1
SUTAMARCHAN;Pacto Histórico;44
SUTAMARCHAN;Partido Conservador Colombiano;411
SUTAMARCHAN;Partido Liberal Colombiano;127
SUTAMARCHAN;Partido PIN;5
SUTAMARCHAN;Partido de la U;1259
SUTAMARCHAN;Polo Democrático Alternativo;3
SUTATENZA;Alianza Verde;198
SUTATENZA;Cambio Radical;90
SUTATENZA;Movimiento MIRA;8
SUTATENZA;Pacto Histórico;57
SUTATENZA;Partido Conservador Colombiano;92
SUTATENZA;Partido Liberal Colombiano;74
SUTATENZA;Partido PIN;8
SUTATENZA;Partido de la U;1397
SUTATENZA;Polo Democrático Alternativo;5
TASCO;Alianza Verde;317
TASCO;Cambio Radical;152
TASCO;Movimiento MIRA;2
TASCO;Pacto Histórico;82
TASCO;Partido Conservador Colombiano;55
TASCO;Partido Liberal Colombiano;190
TASCO;Partido PIN;6
TASCO;Partido de la U;1369
TASCO;Polo Democrático Alternativo;8
TENZA;Alianza Verde;192
TENZA;Cambio Radical;93
TENZA;Movimiento MIRA;3
TENZA;Pacto Histórico;49
TENZA;Partido Conservador Colombiano;115
TENZA;Partido Liberal Colombiano;18
TENZA;Partido PIN;5
TENZA;Partido de la U;1465
TENZA;Polo Democrático Alternativo;2
TIBANA;Alianza Verde;407
TIBANA;Cambio Radical;104
TIBANA;Movimiento MIRA;9
TIBANA;Pacto Histórico;90
TIBANA;Partido Conservador Colombiano;120
TIBANA;Partido Liberal Colombiano;644
TIBANA;Partido PIN;6
TIBANA;Partido de la U;1784
TIBANA;Polo Democrático Alternativo;7
TIBASOSA;Alianza Verde;1023
TIBASOSA;Cambio Radical;365
TIBASOSA;Movimiento MIRA;11
TIBASOSA;Pacto Histórico;246
TIBASOSA;Partido Conservador Colombiano;342
TIBASOSA;Partido Liberal Colombiano;119
TIBASOSA;Partido PIN;11
TIBASOSA;Partido de la U;1914
TIBASOSA;Polo Democrático Alternativo;2
TINJACA;Alianza Verde;248
TINJACA;Cambio Radical;102
TINJACA;Movimiento MIRA;2
TINJACA;Pacto Histórico;86
TINJACA;Partido Conservador Colombiano;280
TINJACA;Partido Liberal Colombiano;68
TINJACA;Partido PIN;8
TINJACA;Partido de la U;536
TINJACA;Polo Democrático Alternativo;3
TIPACOQUE;Alianza Verde;140
TIPACOQUE;Cambio Radical;48
TIPACOQUE;Movimiento MIRA;8
TIPACOQUE;Pacto Histórico;37
TIPACOQUE;Partido Conservador Colombiano;17
TIPACOQUE;Partido Liberal Colombiano;299
TIPACOQUE;Partido PIN;7
TIPACOQUE;Partido de la U;1014
TIPACOQUE;Polo Democrático Alternativo;3
TOCA;Alianza Verde;1033
TOCA;Cambio Radical;234
TOCA;Movimiento MIRA;9
TOCA;Pacto Histórico;177
TOCA;Partido Conservador Colombiano;166
TOCA;Partido Liberal Colombiano;293
TOCA;Partido PIN;3
TOCA;Partido de la U;1706
TOCA;Polo Democrático Alternativo;2
TOGUI;Alianza Verde;136
TOGUI;Cambio Radical;107
TOGUI;Movimiento MIRA;6
TOGUI;Pacto Histórico;50
TOGUI;Partido Conservador Colombiano;309
TOGUI;Partido Liberal Colombiano;367
TOGUI;Partido PIN;10
TOGUI;Partido de la U;772
TOGUI;Polo Democrático Alternativo;5
TOPAGA;Alianza Verde;241
TOPAGA;Cambio Radical;118
TOPAGA;Movimiento MIRA;4
TOPAGA;Pacto Histórico;84
TOPAGA;Partido Conservador Colombiano;156
TOPAGA;Partido Liberal Colombiano;40
TOPAGA;Partido PIN;3
TOPAGA;Partido de la U;1071
TOPAGA;Polo Democrático Alternativo;4
TOTA;Alianza Verde;163
TOTA;Cambio Radical;41
TOTA;Movimiento MIRA;5
TOTA;Pacto Histórico;42
TOTA;Partido Conservador Colombiano;38
TOTA;Partido Liberal Colombiano;64
TOTA;Partido PIN;7
TOTA;Partido de la U;1243
TOTA;Polo Democrático Alternativo;4
TUNJA;Alianza Verde;23396
TUNJA;Cambio Radical;8079
TUNJA;Movimiento MIRA;70
TUNJA;Pacto Histórico;4335
TUNJA;Partido Conservador Colombiano;3713
TUNJA;Partido Liberal Colombiano;1866
TUNJA;Partido PIN;42
TUNJA;Partido de la U;19178
TUNJA;Polo Democrático Alternativo;26
TUNUNGUA;Alianza Verde;135
TUNUNGUA;Cambio Radical;18
TUNUNGUA;Movimiento MIRA;5
TUNUNGUA;Pacto Histórico;25
TUNUNGUA;Partido Conservador Colombiano;32
TUNUNGUA;Partido Liberal Colombiano;87
TUNUNGUA;Partido PIN;1
TUNUNGUA;Partido de la U;319
TUNUNGUA;Polo Democrático Alternativo;3
TURMEQUE;Alianza Verde;380
TURMEQUE;Cambio Radical;227
TURMEQUE;Movimiento MIRA;7
TURMEQUE;Pacto Histórico;114
TURMEQUE;Partido Conservador Colombiano;100
TURMEQUE;Partido Liberal Colombiano;687
TURMEQUE;Partido PIN;5
TURMEQUE;Partido de la U;1116
TURMEQUE;Polo Democrático Alternativo;1
TUTA;Alianza Verde;856
TUTA;Cambio Radical;387
TUTA;Movimiento MIRA;9
TUTA;Pacto Histórico;189
TUTA;Partido Conservador Colombiano;397
TUTA;Partido Liberal Colombiano;483
TUTA;Partido PIN;10
TUTA;Partido de la U;1254
TUTA;Polo Democrático Alternativo;7
TUTAZA;Alianza Verde;103
TUTAZA;Cambio Radical;51
TUTAZA;Movimiento MIRA;2
TUTAZA;Pacto Histórico;54
TUTAZA;Partido Conservador Colombiano;56
TUTAZA;Partido Liberal Colombiano;71
TUTAZA;Partido PIN;5
TUTAZA;Partido de la U;738
TUTAZA;Polo Democrático Alternativo;5
UMBITA;Alianza Verde;242
UMBITA;Cambio Radical;119
UMBITA;Movimiento MIRA;8
UMBITA;Pacto Histórico;70
UMBITA;Partido Conservador Colombiano;292
UMBITA;Partido Liberal Colombiano;26
UMBITA;Partido PIN;11
UMBITA;Partido de la U;2606
UMBITA;Polo Democrático Alternativo;4
VENTAQUEMADA;Alianza Verde;766
VENTAQUEMADA;Cambio Radical;395
VENTAQUEMADA;Movimiento MIRA;16
VENTAQUEMADA;Pacto Histórico;148
VENTAQUEMADA;Partido Conservador Colombiano;433
VENTAQUEMADA;Partido Liberal Colombiano;317
VENTAQUEMADA;Partido PIN;10
VENTAQUEMADA;Partido de la U;2769
VENTAQUEMADA;Polo Democrático Alternativo;11
VILLA DE LEYVA;Alianza Verde;1685
VILLA DE LEYVA;Cambio Radical;314
VILLA DE LEYVA;Movimiento MIRA;5
VILLA DE LEYVA;Pacto Histórico;150
VILLA DE LEYVA;Partido Conservador Colombiano;127
VILLA DE LEYVA;Partido Liberal Colombiano;379
VILLA DE LEYVA;Partido PIN;19
VILLA DE LEYVA;Partido de la U;2475
VILLA DE LEYVA;Polo Democrático Alternativo;6
VIRACACHA;Alianza Verde;170
VIRACACHA;Cambio Radical;88
VIRACACHA;Movimiento MIRA;5
VIRACACHA;Pacto Histórico;22
VIRACACHA;Partido Conservador Colombiano;131
VIRACACHA;Partido Liberal Colombiano;76
VIRACACHA;Partido PIN;10
VIRACACHA;Partido de la U;812
VIRACACHA;Polo Democrático Alternativo;5
ZETAQUIRA;Alianza Verde;261
ZETAQUIRA;Cambio Radical;58
ZETAQUIRA;Movimiento MIRA;2
ZETAQUIRA;Pacto Histórico;47
ZETAQUIRA;Partido Conservador Colombiano;50
ZETAQUIRA;Partido Liberal Colombiano;90
ZETAQUIRA;Partido PIN;2
ZETAQUIRA;Partido de la U;1361
ZETAQUIRA;Polo Democrático Alternativo;1
