MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
CHISCAS;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;55,CHISCAS;German Vargas Lleras;Partido Liberal Colombiano;55,0.0,0.0
CHISCAS;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;30,CHISCAS;Gustavo Francisco Petro Urrego;Partido de la U;30,0.0,0.0
CHISCAS;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;1,CHISCAS;Jairo Enrique Calderon Carrero;Movimiento MIRA;1,0.0,0.0
CHISCAS;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1721,CHISCAS;Juan Manuel Santos Calderon;Partido de la U;1721,0.0,0.0
CHISCAS;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;3,CHISCAS;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;3,0.0,0.0
CHISCAS;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;56,CHISCAS;Rafael Pardo Rueda;Partido Conservador Colombiano;56,0.0,0.0
CHISCAS;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;1,CHISCAS;Robinson Devia Gonzalez;Partido PIN;1,0.0,0.0
CHITA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;126,CHITA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;126,0.0,0.0
CHITA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;36,CHITA;German Vargas Lleras;Partido Liberal Colombiano;36,0.0,0.0
CHITA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;37,CHITA;Gustavo Francisco Petro Urrego;Partido de la U;37,0.0,0.0
CHITA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;6,CHITA;Jaime Araujo Renteria;Polo Democrático Alternativo;6,0.0,0.0
CHITA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;3,CHITA;Jairo Enrique Calderon Carrero;Movimiento MIRA;3,0.0,0.0
CHITA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;3110,CHITA;Juan Manuel Santos Calderon;Partido de la U;3110,0.0,0.0
CHITA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;36,CHITA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;36,0.0,0.0
CHITA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;39,CHITA;Rafael Pardo Rueda;Partido Conservador Colombiano;39,0.0,0.0
CHITA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;3,CHITA;Robinson Devia Gonzalez;Partido PIN;3,0.0,0.0
CHITARAQUE;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;235,CHITARAQUE;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;235,0.0,0.0
CHITARAQUE;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;137,CHITARAQUE;German Vargas Lleras;Partido Liberal Colombiano;137,0.0,0.0
CHITARAQUE;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;63,CHITARAQUE;Gustavo Francisco Petro Urrego;Partido de la U;63,0.0,0.0
CHITARAQUE;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;3,CHITARAQUE;Jaime Araujo Renteria;Polo Democrático Alternativo;3,0.0,0.0
CHITARAQUE;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;4,CHITARAQUE;Jairo Enrique Calderon Carrero;Movimiento MIRA;4,0.0,0.0
CHITARAQUE;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1334,CHITARAQUE;Juan Manuel Santos Calderon;Partido de la U;1334,0.0,0.0
CHITARAQUE;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;107,CHITARAQUE;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;107,0.0,0.0
CHITARAQUE;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;44,CHITARAQUE;Rafael Pardo Rueda;Partido Conservador Colombiano;44,0.0,0.0
CHITARAQUE;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;5,CHITARAQUE;Robinson Devia Gonzalez;Partido PIN;5,0.0,0.0
CHIVATA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;348,CHIVATA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;348,0.0,0.0
CHIVATA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;104,CHIVATA;German Vargas Lleras;Partido Liberal Colombiano;104,0.0,0.0
CHIVATA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;63,CHIVATA;Gustavo Francisco Petro Urrego;Partido de la U;63,0.0,0.0
CHIVATA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;2,CHIVATA;Jaime Araujo Renteria;Polo Democrático Alternativo;2,0.0,0.0
CHIVATA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;3,CHIVATA;Jairo Enrique Calderon Carrero;Movimiento MIRA;3,0.0,0.0
CHIVATA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;532,CHIVATA;Juan Manuel Santos Calderon;Partido de la U;532,0.0,0.0
CHIVATA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;207,CHIVATA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;207,0.0,0.0
CHIVATA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;107,CHIVATA;Rafael Pardo Rueda;Partido Conservador Colombiano;107,0.0,0.0
CHIVATA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;3,CHIVATA;Robinson Devia Gonzalez;Partido PIN;3,0.0,0.0
CHIVOR;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;61,CHIVOR;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;61,0.0,0.0
CHIVOR;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;10,CHIVOR;German Vargas Lleras;Partido Liberal Colombiano;10,0.0,0.0
CHIVOR;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;7,CHIVOR;Gustavo Francisco Petro Urrego;Partido de la U;7,0.0,0.0
CHIVOR;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;1,CHIVOR;Jaime Araujo Renteria;Polo Democrático Alternativo;1,0.0,0.0
CHIVOR;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;2,CHIVOR;Jairo Enrique Calderon Carrero;Movimiento MIRA;2,0.0,0.0
CHIVOR;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;681,CHIVOR;Juan Manuel Santos Calderon;Partido de la U;681,0.0,0.0
CHIVOR;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;44,CHIVOR;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;44,0.0,0.0
CHIVOR;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;2,CHIVOR;Rafael Pardo Rueda;Partido Conservador Colombiano;2,0.0,0.0
CIENEGA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;154,CIENEGA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;154,0.0,0.0
CIENEGA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;112,CIENEGA;German Vargas Lleras;Partido Liberal Colombiano;112,0.0,0.0
CIENEGA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;31,CIENEGA;Gustavo Francisco Petro Urrego;Partido de la U;31,0.0,0.0
CIENEGA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;2,CIENEGA;Jaime Araujo Renteria;Polo Democrático Alternativo;2,0.0,0.0
CIENEGA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;5,CIENEGA;Jairo Enrique Calderon Carrero;Movimiento MIRA;5,0.0,0.0
CIENEGA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1572,CIENEGA;Juan Manuel Santos Calderon;Partido de la U;1572,0.0,0.0
CIENEGA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;182,CIENEGA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;182,0.0,0.0
CIENEGA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;52,CIENEGA;Rafael Pardo Rueda;Partido Conservador Colombiano;52,0.0,0.0
CIENEGA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;4,CIENEGA;Robinson Devia Gonzalez;Partido PIN;4,0.0,0.0
COMBITA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;897,COMBITA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;897,0.0,0.0
COMBITA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;300,COMBITA;German Vargas Lleras;Partido Liberal Colombiano;300,0.0,0.0
COMBITA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;173,COMBITA;Gustavo Francisco Petro Urrego;Partido de la U;173,0.0,0.0
COMBITA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;4,COMBITA;Jaime Araujo Renteria;Polo Democrático Alternativo;4,0.0,0.0
COMBITA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;29,COMBITA;Jairo Enrique Calderon Carrero;Movimiento MIRA;29,0.0,0.0
COMBITA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1306,COMBITA;Juan Manuel Santos Calderon;Partido de la U;1306,0.0,0.0
COMBITA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;416,COMBITA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;416,0.0,0.0
COMBITA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;508,COMBITA;Rafael Pardo Rueda;Partido Conservador Colombiano;508,0.0,0.0
COMBITA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;4,COMBITA;Robinson Devia Gonzalez;Partido PIN;4,0.0,0.0
COPER;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;85,COPER;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;85,0.0,0.0
COPER;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;52,COPER;German Vargas Lleras;Partido Liberal Colombiano;52,0.0,0.0
COPER;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;17,COPER;Gustavo Francisco Petro Urrego;Partido de la U;17,0.0,0.0
COPER;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;1,COPER;Jaime Araujo Renteria;Polo Democrático Alternativo;1,0.0,0.0
COPER;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;942,COPER;Juan Manuel Santos Calderon;Partido de la U;942,0.0,0.0
COPER;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;366,COPER;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;366,0.0,0.0
COPER;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;172,COPER;Rafael Pardo Rueda;Partido Conservador Colombiano;172,0.0,0.0
COPER;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;4,COPER;Robinson Devia Gonzalez;Partido PIN;4,0.0,0.0
CORRALES;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;203,CORRALES;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;203,0.0,0.0
CORRALES;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;148,CORRALES;German Vargas Lleras;Partido Liberal Colombiano;148,0.0,0.0
CORRALES;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;67,CORRALES;Gustavo Francisco Petro Urrego;Partido de la U;67,0.0,0.0
CORRALES;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;1,CORRALES;Jaime Araujo Renteria;Polo Democrático Alternativo;1,0.0,0.0
CORRALES;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;5,CORRALES;Jairo Enrique Calderon Carrero;Movimiento MIRA;5,0.0,0.0
CORRALES;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;596,CORRALES;Juan Manuel Santos Calderon;Partido de la U;596,0.0,0.0
CORRALES;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;144,CORRALES;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;144,0.0,0.0
CORRALES;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;54,CORRALES;Rafael Pardo Rueda;Partido Conservador Colombiano;54,0.0,0.0
CORRALES;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;3,CORRALES;Robinson Devia Gonzalez;Partido PIN;3,0.0,0.0
COVARACHIA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;63,COVARACHIA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;63,0.0,0.0
COVARACHIA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;21,COVARACHIA;German Vargas Lleras;Partido Liberal Colombiano;21,0.0,0.0
COVARACHIA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;26,COVARACHIA;Gustavo Francisco Petro Urrego;Partido de la U;26,0.0,0.0
COVARACHIA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;4,COVARACHIA;Jaime Araujo Renteria;Polo Democrático Alternativo;4,0.0,0.0
COVARACHIA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;8,COVARACHIA;Jairo Enrique Calderon Carrero;Movimiento MIRA;8,0.0,0.0
COVARACHIA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1138,COVARACHIA;Juan Manuel Santos Calderon;Partido de la U;1138,0.0,0.0
COVARACHIA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;36,COVARACHIA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;36,0.0,0.0
COVARACHIA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;42,COVARACHIA;Rafael Pardo Rueda;Partido Conservador Colombiano;42,0.0,0.0
COVARACHIA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;1,COVARACHIA;Robinson Devia Gonzalez;Partido PIN;1,0.0,0.0
CUBARA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;272,CUBARA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;272,0.0,0.0
CUBARA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;40,CUBARA;German Vargas Lleras;Partido Liberal Colombiano;40,0.0,0.0
CUBARA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;101,CUBARA;Gustavo Francisco Petro Urrego;Partido de la U;101,0.0,0.0
CUBARA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;9,CUBARA;Jairo Enrique Calderon Carrero;Movimiento MIRA;9,0.0,0.0
CUBARA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;561,CUBARA;Juan Manuel Santos Calderon;Partido de la U;561,0.0,0.0
CUBARA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;214,CUBARA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;214,0.0,0.0
CUBARA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;92,CUBARA;Rafael Pardo Rueda;Partido Conservador Colombiano;92,0.0,0.0
CUBARA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;9,CUBARA;Robinson Devia Gonzalez;Partido PIN;9,0.0,0.0
CUCAITA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;529,CUCAITA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;529,0.0,0.0
CUCAITA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;75,CUCAITA;German Vargas Lleras;Partido Liberal Colombiano;75,0.0,0.0
CUCAITA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;37,CUCAITA;Gustavo Francisco Petro Urrego;Partido de la U;37,0.0,0.0
CUCAITA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;2,CUCAITA;Jaime Araujo Renteria;Polo Democrático Alternativo;2,0.0,0.0
CUCAITA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;2,CUCAITA;Jairo Enrique Calderon Carrero;Movimiento MIRA;2,0.0,0.0
CUCAITA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;793,CUCAITA;Juan Manuel Santos Calderon;Partido de la U;793,0.0,0.0
CUCAITA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;119,CUCAITA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;119,0.0,0.0
CUCAITA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;54,CUCAITA;Rafael Pardo Rueda;Partido Conservador Colombiano;54,0.0,0.0
CUCAITA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;2,CUCAITA;Robinson Devia Gonzalez;Partido PIN;2,0.0,0.0
CUITIVA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;153,CUITIVA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;153,0.0,0.0
CUITIVA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;78,CUITIVA;German Vargas Lleras;Partido Liberal Colombiano;78,0.0,0.0
CUITIVA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;48,CUITIVA;Gustavo Francisco Petro Urrego;Partido de la U;48,0.0,0.0
CUITIVA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;2,CUITIVA;Jairo Enrique Calderon Carrero;Movimiento MIRA;2,0.0,0.0
CUITIVA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;650,CUITIVA;Juan Manuel Santos Calderon;Partido de la U;650,0.0,0.0
CUITIVA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;50,CUITIVA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;50,0.0,0.0
CUITIVA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;47,CUITIVA;Rafael Pardo Rueda;Partido Conservador Colombiano;47,0.0,0.0
CUITIVA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;3,CUITIVA;Robinson Devia Gonzalez;Partido PIN;3,0.0,0.0
DUITAMA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;14976,DUITAMA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;14976,0.0,0.0
DUITAMA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;6057,DUITAMA;German Vargas Lleras;Partido Liberal Colombiano;6057,0.0,0.0
DUITAMA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;3315,DUITAMA;Gustavo Francisco Petro Urrego;Partido de la U;3315,0.0,0.0
DUITAMA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;17,DUITAMA;Jaime Araujo Renteria;Polo Democrático Alternativo;17,0.0,0.0
DUITAMA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;130,DUITAMA;Jairo Enrique Calderon Carrero;Movimiento MIRA;130,0.0,0.0
DUITAMA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;18048,DUITAMA;Juan Manuel Santos Calderon;Partido de la U;18048,0.0,0.0
DUITAMA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;2646,DUITAMA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;2646,0.0,0.0
DUITAMA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;1097,DUITAMA;Rafael Pardo Rueda;Partido Conservador Colombiano;1097,0.0,0.0
DUITAMA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;42,DUITAMA;Robinson Devia Gonzalez;Partido PIN;42,0.0,0.0
EL COCUY;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;86,EL COCUY;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;86,0.0,0.0
EL COCUY;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;70,EL COCUY;German Vargas Lleras;Partido Liberal Colombiano;70,0.0,0.0
EL COCUY;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;14,EL COCUY;Gustavo Francisco Petro Urrego;Partido de la U;14,0.0,0.0
EL COCUY;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;1,EL COCUY;Jaime Araujo Renteria;Polo Democrático Alternativo;1,0.0,0.0
EL COCUY;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;3,EL COCUY;Jairo Enrique Calderon Carrero;Movimiento MIRA;3,0.0,0.0
EL COCUY;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1768,EL COCUY;Juan Manuel Santos Calderon;Partido de la U;1768,0.0,0.0
EL COCUY;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;114,EL COCUY;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;114,0.0,0.0
EL COCUY;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;50,EL COCUY;Rafael Pardo Rueda;Partido Conservador Colombiano;50,0.0,0.0
EL COCUY;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;4,EL COCUY;Robinson Devia Gonzalez;Partido PIN;4,0.0,0.0
EL ESPINO;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;40,EL ESPINO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;40,0.0,0.0
EL ESPINO;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;36,EL ESPINO;German Vargas Lleras;Partido Liberal Colombiano;36,0.0,0.0
EL ESPINO;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;15,EL ESPINO;Gustavo Francisco Petro Urrego;Partido de la U;15,0.0,0.0
EL ESPINO;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;1,EL ESPINO;Jaime Araujo Renteria;Polo Democrático Alternativo;1,0.0,0.0
EL ESPINO;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;2,EL ESPINO;Jairo Enrique Calderon Carrero;Movimiento MIRA;2,0.0,0.0
EL ESPINO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1195,EL ESPINO;Juan Manuel Santos Calderon;Partido de la U;1195,0.0,0.0
EL ESPINO;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;32,EL ESPINO;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;32,0.0,0.0
EL ESPINO;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;6,EL ESPINO;Rafael Pardo Rueda;Partido Conservador Colombiano;6,0.0,0.0
EL ESPINO;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;1,EL ESPINO;Robinson Devia Gonzalez;Partido PIN;1,0.0,0.0
FIRAVITOBA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;615,FIRAVITOBA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;615,0.0,0.0
FIRAVITOBA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;176,FIRAVITOBA;German Vargas Lleras;Partido Liberal Colombiano;176,0.0,0.0
FIRAVITOBA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;148,FIRAVITOBA;Gustavo Francisco Petro Urrego;Partido de la U;148,0.0,0.0
FIRAVITOBA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;1,FIRAVITOBA;Jaime Araujo Renteria;Polo Democrático Alternativo;1,0.0,0.0
FIRAVITOBA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;2,FIRAVITOBA;Jairo Enrique Calderon Carrero;Movimiento MIRA;2,0.0,0.0
FIRAVITOBA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;932,FIRAVITOBA;Juan Manuel Santos Calderon;Partido de la U;932,0.0,0.0
FIRAVITOBA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;327,FIRAVITOBA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;327,0.0,0.0
FIRAVITOBA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;194,FIRAVITOBA;Rafael Pardo Rueda;Partido Conservador Colombiano;194,0.0,0.0
FIRAVITOBA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;5,FIRAVITOBA;Robinson Devia Gonzalez;Partido PIN;5,0.0,0.0
FLORESTA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;177,FLORESTA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;177,0.0,0.0
FLORESTA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;131,FLORESTA;German Vargas Lleras;Partido Liberal Colombiano;131,0.0,0.0
FLORESTA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;57,FLORESTA;Gustavo Francisco Petro Urrego;Partido de la U;57,0.0,0.0
