MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
COPER;KAREN LUCIA MOLANO GRANADOS;Alianza Verde;5
COPER;LEIDY ALEJANDRA MORENO SANCHEZ;Pacto Histórico;2
COPER;LUIS ALEJANDRO GUTIERREZ SANABRIA;Alianza Verde;1
COPER;LUPE ISABEL LOPEZ MARQUEZ;Cambio Radical;2
COPER;MARYORY CATHERIN ORTIZ ALVAREZ;Pacto Histórico;13
COPER;MAYDA CECILIA VELASQUEZ RUEDA;Partido Liberal Colombiano;2
COPER;MONICA YANNETH QUIROGA CASTILLO;Cambio Radical;3
COPER;MOVIMIENTO DE SALVACIÓN NACIONAL;MOVIMIENTO DE SALVACIÓN NACIONAL;1
COPER;NIDIA MILENA TORRES PAEZ;Centro Democrático;1
COPER;OLGA YANETH BELTRAN DORADO;Centro Democrático;24
COPER;OSCAR LEONARDO AVILA ROMERO;Cambio Radical;4
COPER;PABLO EMILIO CEPEDA NOVOA;Cambio Radical;11
COPER;PACTO HISTÓRICO;Pacto Histórico;7
COPER;PARTIDO ALIANZA VERDE;Alianza Verde;2
COPER;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;15
COPER;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;4
COPER;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;1
COPER;PARTIDO NUEVO LIBERALISMO;Nuevo Liberalismo;1
COPER;PARTIDO POLÍTICO DIGNIDAD;PARTIDO POLÍTICO DIGNIDAD;1
COPER;PEDRO JOSE SUAREZ VACCA;Pacto Histórico;17
COPER;SANDRO NESTOR CONDIA PEREZ;Partido Liberal Colombiano;3
COPER;WILDER IVAN SUESCA OCHOA;Partido Conservador Colombiano;8
COPER;WILLIAM DONATO GOMEZ;Centro Democrático;1
COPER;WILLIAM FERNANDO GRANADOS;Nuevo Liberalismo;2
COPER;WILMER YAIR CASTELLANOS HERNANDEZ;Cambio Radical;38
COPER;WILSON CASTIBLANCO GIL;Partido de la U;4
CORRALES;CAROLINA DEL PILAR RODRIGUEZ CONTRERAS;Pacto Histórico;6
CORRALES;CINDY YOHANA BOHORQUEZ GARZON;Partido Conservador Colombiano;6
CORRALES;CLAUDIA BEATRIZ DUARTE ACOSTA;Nuevo Liberalismo;2
CORRALES;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA  LIBRES - ASI;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;1
CORRALES;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE GUAYA BAL;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE GUAYABAL;1
CORRALES;DIANA CAROLINA SUAREZ MUÑOZ;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;3
CORRALES;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;1
CORRALES;FERNANDO RÍOS HIDALGO;FERNANDO RÍOS HIDALGO;1
CORRALES;GERMAN TIBERIO OJEDA PEDRAZA;Alianza Verde;18
CORRALES;GUILLERMO LEONARDO SANCHEZ SANCHEZ;Centro Democrático;11
CORRALES;HECTOR ANGEL ORTIZ NUÑEZ;Centro Democrático;7
CORRALES;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;135
CORRALES;HENRY DE JESUS PUERTO VASQUEZ;Nuevo Liberalismo;1
CORRALES;HUMPHREY ROA SARMIENTO;Partido Conservador Colombiano;7
CORRALES;INGRID MARLEN SOGAMOSO ALFONSO;Partido Conservador Colombiano;20
CORRALES;JAIME RAUL SALAMANCA TORRES;Alianza Verde;52
CORRALES;JAIRO ENRIQUE CASTIBLANCO PARRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;6
CORRALES;JONATAN SANCHEZ GARAVITO;Cambio Radical;6
CORRALES;JORGE ARTURO MAYORGA ESGUERRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;3
CORRALES;JORGE ELIECER CORTES MARTINEZ;Partido Liberal Colombiano;13
CORRALES;JORGE IVAN AMARILLO GIRALDO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;7
CORRALES;JORGE IVAN MINA LASSO;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1
CORRALES;JOSE DARIO MAHECHA CASTILLO;Partido Conservador Colombiano;9
CORRALES;JOSE FERNANDO MORALES ACUÑA;Partido Conservador Colombiano;201
CORRALES;JOSE GIOVANY PINZON BAEZ;MAIS;93
CORRALES;KAREN LUCIA MOLANO GRANADOS;Alianza Verde;31
CORRALES;KAROL RICARDO RAMIREZ SILVA;Pacto Histórico;19
CORRALES;LAURA ANDREA BELLO PORRAS;Alianza Verde;10
CORRALES;LEIDY ALEJANDRA MORENO SANCHEZ;Pacto Histórico;14
CORRALES;LUIS ALEJANDRO GUTIERREZ SANABRIA;Alianza Verde;8
CORRALES;LUIS GUILLERMO BARRERA GUTIERREZ;Cambio Radical;26
CORRALES;LUPE ISABEL LOPEZ MARQUEZ;Cambio Radical;2
CORRALES;MARYORY CATHERIN ORTIZ ALVAREZ;Pacto Histórico;13
CORRALES;MAYDA CECILIA VELASQUEZ RUEDA;Partido Liberal Colombiano;4
CORRALES;MAYRA ALEJANDRA VIANCHA SANABRIA;Partido Liberal Colombiano;2
CORRALES;MONICA YANNETH QUIROGA CASTILLO;Cambio Radical;3
CORRALES;OLGA MARIA CHIVATA VARGAS;Nuevo Liberalismo;2
CORRALES;OLGA NATALIE MANRIQUE ABRIL;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;6
CORRALES;OLGA YANETH BELTRAN DORADO;Centro Democrático;5
CORRALES;OSCAR LEONARDO AVILA ROMERO;Cambio Radical;6
CORRALES;PABLO EMILIO CEPEDA NOVOA;Cambio Radical;3
CORRALES;PABLO MENDOZA VARGAS;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;2
CORRALES;PACTO HISTÓRICO;Pacto Histórico;47
CORRALES;PARTIDO ALIANZA VERDE;Alianza Verde;13
CORRALES;PARTIDO CAMBIO RADICAL;Cambio Radical;3
CORRALES;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;5
CORRALES;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;17
CORRALES;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;6
CORRALES;PARTIDO NUEVO LIBERALISMO;Nuevo Liberalismo;3
CORRALES;PEDRO JOSE SUAREZ VACCA;Pacto Histórico;15
CORRALES;RAYMOND SMITH PALOMEQUE PINO;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1
CORRALES;SANDRO NESTOR CONDIA PEREZ;Partido Liberal Colombiano;5
CORRALES;WILDER IVAN SUESCA OCHOA;Partido Conservador Colombiano;14
CORRALES;WILLIAM DONATO GOMEZ;Centro Democrático;3
CORRALES;WILLIAM FERNANDO GRANADOS;Nuevo Liberalismo;1
CORRALES;WILMER YAIR CASTELLANOS HERNANDEZ;Cambio Radical;118
CORRALES;WILSON CASTIBLANCO GIL;Partido de la U;6
COVARACHIA;CAROLINA DEL PILAR RODRIGUEZ CONTRERAS;Pacto Histórico;2
COVARACHIA;CINDY YOHANA BOHORQUEZ GARZON;Partido Conservador Colombiano;8
COVARACHIA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA  LIBRES - ASI;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;5
COVARACHIA;DIANA CAROLINA SUAREZ MUÑOZ;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;11
COVARACHIA;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;6
COVARACHIA;GERMAN TIBERIO OJEDA PEDRAZA;Alianza Verde;30
COVARACHIA;GUILLERMO ALFREDO RODRIGUEZ QUISPE;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";13
COVARACHIA;GUILLERMO LEONARDO SANCHEZ SANCHEZ;Centro Democrático;27
COVARACHIA;HECTOR ANGEL ORTIZ NUÑEZ;Centro Democrático;45
COVARACHIA;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;81
COVARACHIA;HUMPHREY ROA SARMIENTO;Partido Conservador Colombiano;7
COVARACHIA;INGRID MARLEN SOGAMOSO ALFONSO;Partido Conservador Colombiano;20
COVARACHIA;JAIME RAUL SALAMANCA TORRES;Alianza Verde;168
COVARACHIA;JAIRO ENRIQUE CASTIBLANCO PARRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;28
COVARACHIA;JONATAN SANCHEZ GARAVITO;Cambio Radical;50
COVARACHIA;JORGE ARTURO MAYORGA ESGUERRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;3
COVARACHIA;JORGE ELIECER CORTES MARTINEZ;Partido Liberal Colombiano;7
COVARACHIA;JORGE IVAN AMARILLO GIRALDO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;11
COVARACHIA;JOSE DARIO MAHECHA CASTILLO;Partido Conservador Colombiano;8
COVARACHIA;JOSE FERNANDO MORALES ACUÑA;Partido Conservador Colombiano;6
COVARACHIA;JOSE GIOVANY PINZON BAEZ;MAIS;33
COVARACHIA;KAREN LUCIA MOLANO GRANADOS;Alianza Verde;10
COVARACHIA;LAURA ANDREA BELLO PORRAS;Alianza Verde;14
COVARACHIA;LEIDY ALEJANDRA MORENO SANCHEZ;Pacto Histórico;1
COVARACHIA;LUIS ALEJANDRO GUTIERREZ SANABRIA;Alianza Verde;6
COVARACHIA;LUIS GUILLERMO BARRERA GUTIERREZ;Cambio Radical;25
COVARACHIA;LUPE ISABEL LOPEZ MARQUEZ;Cambio Radical;6
COVARACHIA;MARYORY CATHERIN ORTIZ ALVAREZ;Pacto Histórico;4
COVARACHIA;MAYDA CECILIA VELASQUEZ RUEDA;Partido Liberal Colombiano;8
COVARACHIA;MAYRA ALEJANDRA VIANCHA SANABRIA;Partido Liberal Colombiano;2
COVARACHIA;MONICA YANNETH QUIROGA CASTILLO;Cambio Radical;8
COVARACHIA;MOVIMIENTO DE SALVACIÓN NACIONAL;MOVIMIENTO DE SALVACIÓN NACIONAL;1
COVARACHIA;NICOLAS ALBERTO PALACIO DELGADO;CONSEJO COMUNITARIO UNIÓN PATÍA VIEJO;1
COVARACHIA;NIDIA MILENA TORRES PAEZ;Centro Democrático;5
COVARACHIA;OLGA MARIA CHIVATA VARGAS;Nuevo Liberalismo;2
COVARACHIA;OLGA NATALIE MANRIQUE ABRIL;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;5
COVARACHIA;OLGA YANETH BELTRAN DORADO;Centro Democrático;18
COVARACHIA;OSCAR LEONARDO AVILA ROMERO;Cambio Radical;3
COVARACHIA;PABLO EMILIO CEPEDA NOVOA;Cambio Radical;9
COVARACHIA;PABLO MENDOZA VARGAS;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;1
COVARACHIA;PACTO HISTÓRICO;Pacto Histórico;8
COVARACHIA;PARTIDO ALIANZA VERDE;Alianza Verde;27
COVARACHIA;PARTIDO CAMBIO RADICAL;Cambio Radical;6
COVARACHIA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;6
COVARACHIA;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;6
COVARACHIA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;4
COVARACHIA;PARTIDO NUEVO LIBERALISMO;Nuevo Liberalismo;2
COVARACHIA;PARTIDO POLÍTICO DIGNIDAD;PARTIDO POLÍTICO DIGNIDAD;2
COVARACHIA;PEDRO JOSE SUAREZ VACCA;Pacto Histórico;5
COVARACHIA;SANDRO NESTOR CONDIA PEREZ;Partido Liberal Colombiano;8
COVARACHIA;WILDER IVAN SUESCA OCHOA;Partido Conservador Colombiano;5
COVARACHIA;WILLIAM DONATO GOMEZ;Centro Democrático;6
COVARACHIA;WILLIAM FERNANDO GRANADOS;Nuevo Liberalismo;1
COVARACHIA;WILMER YAIR CASTELLANOS HERNANDEZ;Cambio Radical;104
COVARACHIA;WILSON CASTIBLANCO GIL;Partido de la U;5
CUBARA;CABILDO INDÍGENA AYWJAWASHI;CABILDO INDÍGENA AYWJAWASHI;1
CUBARA;CAMILO RIVERA SOTO;CONSEJO COMUNITARIO AFROZABALETAS;1
CUBARA;CAROLINA DEL PILAR RODRIGUEZ CONTRERAS;Pacto Histórico;11
CUBARA;CENOBIA TORCUATO CAICEDO;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";3
CUBARA;CINDY YOHANA BOHORQUEZ GARZON;Partido Conservador Colombiano;8
CUBARA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA  LIBRES - ASI;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;9
CUBARA;CONSEJO COMUNITARIO AFROZABALETAS;CONSEJO COMUNITARIO AFROZABALETAS;2
CUBARA;CONSEJO COMUNITARIO ALTO PARAÍSO;CONSEJO COMUNITARIO ALTO PARAÍSO;1
CUBARA;CONSEJO COMUNITARIO BOCAS DE TAPARAL;CONSEJO COMUNITARIO BOCAS DE TAPARAL;1
CUBARA;CONSEJO COMUNITARIO LA VOZ DE LOS NEGROS;CONSEJO COMUNITARIO LA VOZ DE LOS NEGROS;3
CUBARA;DIANA CAROLINA SUAREZ MUÑOZ;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;4
CUBARA;DUALTER GUTIERREZ CABICHE;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1
CUBARA;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;7
CUBARA;FERNANDO RÍOS HIDALGO;FERNANDO RÍOS HIDALGO;1
CUBARA;GERMAN TIBERIO OJEDA PEDRAZA;Alianza Verde;28
CUBARA;GUILLERMO LEONARDO SANCHEZ SANCHEZ;Centro Democrático;38
CUBARA;HECTOR ANGEL ORTIZ NUÑEZ;Centro Democrático;31
CUBARA;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;274
CUBARA;HENRY DE JESUS PUERTO VASQUEZ;Nuevo Liberalismo;1
CUBARA;HUMPHREY ROA SARMIENTO;Partido Conservador Colombiano;4
CUBARA;INGRID MARLEN SOGAMOSO ALFONSO;Partido Conservador Colombiano;50
CUBARA;ISAIAS ARIAS ARAGON;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1
CUBARA;JAIME RAUL SALAMANCA TORRES;Alianza Verde;288
CUBARA;JAIRO ENRIQUE CASTIBLANCO PARRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;108
CUBARA;JONATAN SANCHEZ GARAVITO;Cambio Radical;5
CUBARA;JORGE ARTURO MAYORGA ESGUERRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;3
CUBARA;JORGE ELIECER CORTES MARTINEZ;Partido Liberal Colombiano;10
CUBARA;JORGE IVAN AMARILLO GIRALDO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;1
CUBARA;JOSE DARIO MAHECHA CASTILLO;Partido Conservador Colombiano;10
CUBARA;JOSE FERNANDO MORALES ACUÑA;Partido Conservador Colombiano;5
CUBARA;JOSE GIOVANY PINZON BAEZ;MAIS;45
CUBARA;JUVENAL ARRIETA GONZALEZ;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";47
CUBARA;KAREN LUCIA MOLANO GRANADOS;Alianza Verde;12
CUBARA;KAROL RICARDO RAMIREZ SILVA;Pacto Histórico;3
CUBARA;LAURA ANDREA BELLO PORRAS;Alianza Verde;7
CUBARA;LEIDY ALEJANDRA MORENO SANCHEZ;Pacto Histórico;6
CUBARA;LUIS ALEJANDRO GUTIERREZ SANABRIA;Alianza Verde;5
CUBARA;LUIS GUILLERMO BARRERA GUTIERREZ;Cambio Radical;2
CUBARA;LUPE ISABEL LOPEZ MARQUEZ;Cambio Radical;4
CUBARA;MARIA YOLANDA FIGUEROA CELIS;PARTIDO INDÍGENA COLOMBIANO P.I.C;1
CUBARA;MARYORY CATHERIN ORTIZ ALVAREZ;Pacto Histórico;12
CUBARA;MAYDA CECILIA VELASQUEZ RUEDA;Partido Liberal Colombiano;9
CUBARA;MAYRA ALEJANDRA VIANCHA SANABRIA;Partido Liberal Colombiano;9
CUBARA;MONICA YANNETH QUIROGA CASTILLO;Cambio Radical;9
CUBARA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";40
CUBARA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO """;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1
CUBARA;MOVIMIENTO DE SALVACIÓN NACIONAL;MOVIMIENTO DE SALVACIÓN NACIONAL;2
CUBARA;NIDIA MILENA TORRES PAEZ;Centro Democrático;4
CUBARA;NORMAN DAVID BAÑOL ALVAREZ;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";10
CUBARA;OLGA MARIA CHIVATA VARGAS;Nuevo Liberalismo;2
CUBARA;OLGA NATALIE MANRIQUE ABRIL;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;4
CUBARA;OLGA YANETH BELTRAN DORADO;Centro Democrático;18
CUBARA;OSCAR LEONARDO AVILA ROMERO;Cambio Radical;3
CUBARA;PABLO EMILIO CEPEDA NOVOA;Cambio Radical;3
CUBARA;PABLO MENDOZA VARGAS;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;7
CUBARA;PACTO HISTÓRICO;Pacto Histórico;65
CUBARA;PARTIDO ALIANZA VERDE;Alianza Verde;40
CUBARA;PARTIDO CAMBIO RADICAL;Cambio Radical;1
CUBARA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;9
CUBARA;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;5
CUBARA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;31
CUBARA;PARTIDO NUEVO LIBERALISMO;Nuevo Liberalismo;9
CUBARA;PEDRO JOSE SUAREZ VACCA;Pacto Histórico;52
CUBARA;SALOMON RAFAEL RUIZ BERTEL;CABILDO INDÍGENA AYWJAWASHI;1
CUBARA;SANDRO NESTOR CONDIA PEREZ;Partido Liberal Colombiano;8
CUBARA;WILDER IVAN SUESCA OCHOA;Partido Conservador Colombiano;12
CUBARA;WILLIAM DONATO GOMEZ;Centro Democrático;7
CUBARA;WILLIAM FERNANDO GRANADOS;Nuevo Liberalismo;1
CUBARA;WILMER YAIR CASTELLANOS HERNANDEZ;Cambio Radical;269
CUBARA;WILSON CASTIBLANCO GIL;Partido de la U;71
CUCAITA;ALI BANTU ASHANTI;C.C LA TOMA;2
CUCAITA;ARIEL ROSEBEL PALACIOS ANGULO;C.C LA TOMA;1
CUCAITA;C.C LA TOMA;C.C LA TOMA;1
CUCAITA;CAROLINA DEL PILAR RODRIGUEZ CONTRERAS;Pacto Histórico;8
CUCAITA;CINDY YOHANA BOHORQUEZ GARZON;Partido Conservador Colombiano;5
CUCAITA;CLAUDIA BEATRIZ DUARTE ACOSTA;Nuevo Liberalismo;1
CUCAITA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA  LIBRES - ASI;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;3
CUCAITA;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;1
CUCAITA;DIANA CAROLINA SUAREZ MUÑOZ;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;8
CUCAITA;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;8
CUCAITA;ERMES RAFAEL URZOLA DE LA BARRERA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1
CUCAITA;GERMAN TIBERIO OJEDA PEDRAZA;Alianza Verde;43
CUCAITA;GUILLERMO LEONARDO SANCHEZ SANCHEZ;Centro Democrático;16
CUCAITA;HECTOR ANGEL ORTIZ NUÑEZ;Centro Democrático;17
CUCAITA;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;78
CUCAITA;HENRY DE JESUS PUERTO VASQUEZ;Nuevo Liberalismo;1
CUCAITA;HUMPHREY ROA SARMIENTO;Partido Conservador Colombiano;4
CUCAITA;INGRID MARLEN SOGAMOSO ALFONSO;Partido Conservador Colombiano;58
CUCAITA;JAIME RAUL SALAMANCA TORRES;Alianza Verde;94
CUCAITA;JAIRO ENRIQUE CASTIBLANCO PARRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;64
CUCAITA;JONATAN SANCHEZ GARAVITO;Cambio Radical;6
CUCAITA;JORGE ARTURO MAYORGA ESGUERRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;2
CUCAITA;JORGE ELIECER CORTES MARTINEZ;Partido Liberal Colombiano;37
CUCAITA;JORGE IVAN AMARILLO GIRALDO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;2
CUCAITA;JOSE DARIO MAHECHA CASTILLO;Partido Conservador Colombiano;11
CUCAITA;JOSE FERNANDO MORALES ACUÑA;Partido Conservador Colombiano;2
CUCAITA;JOSE GIOVANY PINZON BAEZ;MAIS;81
CUCAITA;KAREN LUCIA MOLANO GRANADOS;Alianza Verde;8
CUCAITA;KAROL RICARDO RAMIREZ SILVA;Pacto Histórico;6
CUCAITA;LAURA ANDREA BELLO PORRAS;Alianza Verde;12
CUCAITA;LEIDY ALEJANDRA MORENO SANCHEZ;Pacto Histórico;6
CUCAITA;LUIS ALEJANDRO GUTIERREZ SANABRIA;Alianza Verde;99
CUCAITA;LUIS GUILLERMO BARRERA GUTIERREZ;Cambio Radical;19
CUCAITA;LUPE ISABEL LOPEZ MARQUEZ;Cambio Radical;2
CUCAITA;MARYORY CATHERIN ORTIZ ALVAREZ;Pacto Histórico;20
CUCAITA;MAYDA CECILIA VELASQUEZ RUEDA;Partido Liberal Colombiano;7
CUCAITA;MAYRA ALEJANDRA VIANCHA SANABRIA;Partido Liberal Colombiano;4
CUCAITA;MONICA YANNETH QUIROGA CASTILLO;Cambio Radical;2
CUCAITA;NIDIA MILENA TORRES PAEZ;Centro Democrático;1
CUCAITA;OLGA MARIA CHIVATA VARGAS;Nuevo Liberalismo;3
CUCAITA;OLGA NATALIE MANRIQUE ABRIL;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;4
CUCAITA;OLGA YANETH BELTRAN DORADO;Centro Democrático;8
CUCAITA;OSCAR LEONARDO AVILA ROMERO;Cambio Radical;15
CUCAITA;PABLO EMILIO CEPEDA NOVOA;Cambio Radical;17
CUCAITA;PACTO HISTÓRICO;Pacto Histórico;45
CUCAITA;PARTIDO ALIANZA VERDE;Alianza Verde;23
CUCAITA;PARTIDO CAMBIO RADICAL;Cambio Radical;1
CUCAITA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;8
CUCAITA;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;7
CUCAITA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;8
CUCAITA;PARTIDO NUEVO LIBERALISMO;Nuevo Liberalismo;4
CUCAITA;PARTIDO POLÍTICO DIGNIDAD;PARTIDO POLÍTICO DIGNIDAD;5
CUCAITA;PEDRO JOSE SUAREZ VACCA;Pacto Histórico;85
CUCAITA;SANDRO NESTOR CONDIA PEREZ;Partido Liberal Colombiano;2
CUCAITA;WILDER IVAN SUESCA OCHOA;Partido Conservador Colombiano;33
CUCAITA;WILLIAM DONATO GOMEZ;Centro Democrático;4
CUCAITA;WILLIAM FERNANDO GRANADOS;Nuevo Liberalismo;8
CUCAITA;WILMER YAIR CASTELLANOS HERNANDEZ;Cambio Radical;124
CUCAITA;WILSON CASTIBLANCO GIL;Partido de la U;343
CUITIVA;CAROLINA DEL PILAR RODRIGUEZ CONTRERAS;Pacto Histórico;5
CUITIVA;CINDY YOHANA BOHORQUEZ GARZON;Partido Conservador Colombiano;9
CUITIVA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA  LIBRES - ASI;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;1
CUITIVA;DIANA CAROLINA SUAREZ MUÑOZ;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;4
CUITIVA;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;4
CUITIVA;GERMAN TIBERIO OJEDA PEDRAZA;Alianza Verde;35
CUITIVA;GUILLERMO LEONARDO SANCHEZ SANCHEZ;Centro Democrático;2
CUITIVA;HECTOR ANGEL ORTIZ NUÑEZ;Centro Democrático;20
CUITIVA;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;43
CUITIVA;HENRY DE JESUS PUERTO VASQUEZ;Nuevo Liberalismo;6
CUITIVA;HUMPHREY ROA SARMIENTO;Partido Conservador Colombiano;21
CUITIVA;INGRID MARLEN SOGAMOSO ALFONSO;Partido Conservador Colombiano;15
CUITIVA;JAIME RAUL SALAMANCA TORRES;Alianza Verde;20
CUITIVA;JAIRO ENRIQUE CASTIBLANCO PARRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;9
CUITIVA;JONATAN SANCHEZ GARAVITO;Cambio Radical;20
CUITIVA;JORGE ARTURO MAYORGA ESGUERRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;1
CUITIVA;JORGE ELIECER CORTES MARTINEZ;Partido Liberal Colombiano;3
CUITIVA;JORGE IVAN AMARILLO GIRALDO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;16
CUITIVA;JOSE DARIO MAHECHA CASTILLO;Partido Conservador Colombiano;1
CUITIVA;JOSE FERNANDO MORALES ACUÑA;Partido Conservador Colombiano;5
CUITIVA;JOSE GIOVANY PINZON BAEZ;MAIS;24
CUITIVA;KAREN LUCIA MOLANO GRANADOS;Alianza Verde;7
CUITIVA;KAROL RICARDO RAMIREZ SILVA;Pacto Histórico;119
CUITIVA;LAURA ANDREA BELLO PORRAS;Alianza Verde;4
CUITIVA;LEIDY ALEJANDRA MORENO SANCHEZ;Pacto Histórico;5
CUITIVA;LUIS ALEJANDRO GUTIERREZ SANABRIA;Alianza Verde;17
CUITIVA;LUIS GUILLERMO BARRERA GUTIERREZ;Cambio Radical;73
CUITIVA;MARYORY CATHERIN ORTIZ ALVAREZ;Pacto Histórico;5
CUITIVA;MAYDA CECILIA VELASQUEZ RUEDA;Partido Liberal Colombiano;1
CUITIVA;MAYRA ALEJANDRA VIANCHA SANABRIA;Partido Liberal Colombiano;3
CUITIVA;MONICA YANNETH QUIROGA CASTILLO;Cambio Radical;3
