MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
PUERTO BOYACA;Partido de la U;2730;21138;12.92
PUERTO BOYACA;Polo Democrático Alternativo;528;21138;2.5
PUERTO BOYACA;Revocado (A);4;21138;0.02
PUERTO BOYACA;nan;938;21138;4.44
QUIPAMA;Alianza Verde;658;2966;22.18
QUIPAMA;Cambio Radical;245;2966;8.26
QUIPAMA;Centro Democrático;497;2966;16.76
QUIPAMA;Partido Conservador Colombiano;265;2966;8.93
QUIPAMA;Partido Liberal Colombiano;609;2966;20.53
QUIPAMA;Partido de la U;583;2966;19.66
QUIPAMA;nan;109;2966;3.67
RAMIRIQUI;Alianza Verde;74;5767;1.28
RAMIRIQUI;Cambio Radical;1399;5767;24.26
RAMIRIQUI;Centro Democrático;231;5767;4.01
RAMIRIQUI;Partido Conservador Colombiano;1294;5767;22.44
RAMIRIQUI;Partido Liberal Colombiano;1717;5767;29.77
RAMIRIQUI;Partido de la U;935;5767;16.21
RAMIRIQUI;nan;117;5767;2.03
RAQUIRA;Alianza Verde;213;3391;6.28
RAQUIRA;Cambio Radical;1090;3391;32.14
RAQUIRA;Partido Conservador Colombiano;587;3391;17.31
RAQUIRA;Partido Liberal Colombiano;543;3391;16.01
RAQUIRA;Partido de la U;855;3391;25.21
RAQUIRA;nan;103;3391;3.04
RONDON;Cambio Radical;426;1729;24.64
RONDON;Opción Ciudadana;204;1729;11.8
RONDON;Partido Conservador Colombiano;416;1729;24.06
RONDON;Partido de la U;657;1729;38.0
RONDON;nan;26;1729;1.5
SABOYA;Alianza Verde;1969;6667;29.53
SABOYA;Cambio Radical;137;6667;2.05
SABOYA;Opción Ciudadana;342;6667;5.13
SABOYA;Partido Conservador Colombiano;1595;6667;23.92
SABOYA;Partido Liberal Colombiano;1540;6667;23.1
SABOYA;Partido de la U;865;6667;12.97
SABOYA;nan;219;6667;3.28
SACHICA;Alianza Social Independiente;251;2686;9.34
SACHICA;Alianza Verde;488;2686;18.17
SACHICA;Cambio Radical;476;2686;17.72
SACHICA;Opción Ciudadana;395;2686;14.71
SACHICA;Partido Liberal Colombiano;322;2686;11.99
SACHICA;Partido de la U;424;2686;15.79
SACHICA;Polo Democrático Alternativo;274;2686;10.2
SACHICA;nan;56;2686;2.08
SAMACA;Alianza Social Independiente;761;9133;8.33
SAMACA;Alianza Verde;1421;9133;15.56
SAMACA;Cambio Radical;1834;9133;20.08
SAMACA;Opción Ciudadana;242;9133;2.65
SAMACA;Partido Conservador Colombiano;122;9133;1.34
SAMACA;Partido Liberal Colombiano;2076;9133;22.73
SAMACA;Partido de la U;1527;9133;16.72
SAMACA;Polo Democrático Alternativo;907;9133;9.93
SAMACA;Revocado (A);15;9133;0.16
SAMACA;nan;228;9133;2.5
SAN EDUARDO;Alianza Verde;308;1134;27.16
SAN EDUARDO;Cambio Radical;112;1134;9.88
SAN EDUARDO;Centro Democrático;150;1134;13.23
SAN EDUARDO;Partido Liberal Colombiano;263;1134;23.19
SAN EDUARDO;Partido de la U;290;1134;25.57
SAN EDUARDO;nan;11;1134;0.97
SAN JOSE DE PARE;Alianza Verde;520;3877;13.41
SAN JOSE DE PARE;Cambio Radical;369;3877;9.52
SAN JOSE DE PARE;Centro Democrático;257;3877;6.63
SAN JOSE DE PARE;Opción Ciudadana;591;3877;15.24
SAN JOSE DE PARE;Partido Conservador Colombiano;262;3877;6.76
SAN JOSE DE PARE;Partido Liberal Colombiano;784;3877;20.22
SAN JOSE DE PARE;Partido de la U;956;3877;24.66
SAN JOSE DE PARE;Polo Democrático Alternativo;10;3877;0.26
SAN JOSE DE PARE;Revocado (A);42;3877;1.08
SAN JOSE DE PARE;nan;86;3877;2.22
SAN LUIS DE GACENO;Alianza Verde;239;3049;7.84
SAN LUIS DE GACENO;Cambio Radical;714;3049;23.42
SAN LUIS DE GACENO;Centro Democrático;701;3049;22.99
SAN LUIS DE GACENO;Partido Conservador Colombiano;535;3049;17.55
SAN LUIS DE GACENO;Partido de la U;704;3049;23.09
SAN LUIS DE GACENO;Polo Democrático Alternativo;44;3049;1.44
SAN LUIS DE GACENO;nan;112;3049;3.67
SAN MATEO;Alianza Verde;528;2552;20.69
SAN MATEO;Cambio Radical;377;2552;14.77
SAN MATEO;Centro Democrático;671;2552;26.29
SAN MATEO;Partido Conservador Colombiano;650;2552;25.47
SAN MATEO;Partido de la U;271;2552;10.62
SAN MATEO;nan;55;2552;2.16
SAN MIGUEL DE SEMA;Opción Ciudadana;54;1876;2.88
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;666;1876;35.5
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;888;1876;47.33
SAN MIGUEL DE SEMA;Partido de la U;229;1876;12.21
SAN MIGUEL DE SEMA;nan;39;1876;2.08
SAN PABLO DE BORBUR;Alianza Verde;456;3596;12.68
SAN PABLO DE BORBUR;Cambio Radical;835;3596;23.22
SAN PABLO DE BORBUR;Centro Democrático;192;3596;5.34
SAN PABLO DE BORBUR;Opción Ciudadana;599;3596;16.66
SAN PABLO DE BORBUR;Partido Conservador Colombiano;659;3596;18.33
SAN PABLO DE BORBUR;Partido de la U;744;3596;20.69
SAN PABLO DE BORBUR;Revocado (A);4;3596;0.11
SAN PABLO DE BORBUR;nan;107;3596;2.98
SANTA MARIA;Alianza Verde;384;2040;18.82
SANTA MARIA;Cambio Radical;411;2040;20.15
SANTA MARIA;Centro Democrático;124;2040;6.08
SANTA MARIA;Partido Conservador Colombiano;309;2040;15.15
SANTA MARIA;Partido Liberal Colombiano;212;2040;10.39
SANTA MARIA;Partido de la U;484;2040;23.73
SANTA MARIA;nan;116;2040;5.69
SANTA ROSA DE VITERBO;Alianza Social Independiente;274;5366;5.11
SANTA ROSA DE VITERBO;Alianza Verde;815;5366;15.19
SANTA ROSA DE VITERBO;Cambio Radical;485;5366;9.04
SANTA ROSA DE VITERBO;Centro Democrático;793;5366;14.78
SANTA ROSA DE VITERBO;Opción Ciudadana;310;5366;5.78
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;1396;5366;26.02
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;322;5366;6.0
SANTA ROSA DE VITERBO;Partido de la U;866;5366;16.14
SANTA ROSA DE VITERBO;nan;105;5366;1.96
SANTA SOFIA;Alianza Verde;120;2121;5.66
SANTA SOFIA;Cambio Radical;518;2121;24.42
SANTA SOFIA;Centro Democrático;513;2121;24.19
SANTA SOFIA;Opción Ciudadana;83;2121;3.91
SANTA SOFIA;Partido Conservador Colombiano;614;2121;28.95
SANTA SOFIA;Partido de la U;232;2121;10.94
SANTA SOFIA;nan;41;2121;1.93
SANTANA;Alianza Social Independiente;794;4613;17.21
SANTANA;Alianza Verde;336;4613;7.28
SANTANA;Cambio Radical;939;4613;20.36
SANTANA;Centro Democrático;649;4613;14.07
SANTANA;Opción Ciudadana;546;4613;11.84
SANTANA;Partido Liberal Colombiano;779;4613;16.89
SANTANA;Partido de la U;396;4613;8.58
SANTANA;nan;174;4613;3.77
SATIVANORTE;Alianza Verde;390;1723;22.63
SATIVANORTE;Cambio Radical;154;1723;8.94
SATIVANORTE;Centro Democrático;597;1723;34.65
SATIVANORTE;Partido Conservador Colombiano;256;1723;14.86
SATIVANORTE;Partido de la U;261;1723;15.15
SATIVANORTE;nan;65;1723;3.77
SATIVASUR;Centro Democrático;185;985;18.78
SATIVASUR;Partido Conservador Colombiano;298;985;30.25
SATIVASUR;Partido Liberal Colombiano;455;985;46.19
SATIVASUR;Partido de la U;41;985;4.16
SATIVASUR;nan;6;985;0.61
SIACHOQUE;Alianza Social Independiente;271;4440;6.1
SIACHOQUE;Alianza Verde;604;4440;13.6
SIACHOQUE;Cambio Radical;572;4440;12.88
SIACHOQUE;Centro Democrático;425;4440;9.57
SIACHOQUE;MAIS;254;4440;5.72
SIACHOQUE;Opción Ciudadana;392;4440;8.83
SIACHOQUE;Partido Conservador Colombiano;528;4440;11.89
SIACHOQUE;Partido Liberal Colombiano;618;4440;13.92
SIACHOQUE;Partido de la U;567;4440;12.77
SIACHOQUE;Polo Democrático Alternativo;86;4440;1.94
SIACHOQUE;nan;123;4440;2.77
SOATA;Alianza Verde;638;5016;12.72
SOATA;Cambio Radical;651;5016;12.98
SOATA;Centro Democrático;940;5016;18.74
SOATA;Partido Conservador Colombiano;853;5016;17.01
SOATA;Partido Liberal Colombiano;440;5016;8.77
SOATA;Partido de la U;1419;5016;28.29
SOATA;nan;75;5016;1.5
SOCHA;Alianza Verde;594;3977;14.94
SOCHA;Cambio Radical;545;3977;13.7
SOCHA;Centro Democrático;555;3977;13.96
SOCHA;Partido Conservador Colombiano;898;3977;22.58
SOCHA;Partido Liberal Colombiano;857;3977;21.55
SOCHA;Partido de la U;446;3977;11.21
SOCHA;nan;82;3977;2.06
SOCOTA;Alianza Social Independiente;208;3984;5.22
SOCOTA;Alianza Verde;467;3984;11.72
SOCOTA;Cambio Radical;401;3984;10.07
SOCOTA;Centro Democrático;699;3984;17.55
SOCOTA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;237;3984;5.95
SOCOTA;Movimiento Autoridades Indigenas De Colombia;5;3984;0.13
SOCOTA;Opción Ciudadana;111;3984;2.79
SOCOTA;Partido Liberal Colombiano;1107;3984;27.79
SOCOTA;Partido de la U;579;3984;14.53
SOCOTA;Revocado (A);31;3984;0.78
SOCOTA;nan;139;3984;3.49
SOGAMOSO;Alianza Social Independiente;4075;51683;7.88
SOGAMOSO;Alianza Verde;5038;51683;9.75
SOGAMOSO;Cambio Radical;5519;51683;10.68
SOGAMOSO;Centro Democrático;3479;51683;6.73
SOGAMOSO;MAIS;3023;51683;5.85
SOGAMOSO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;3173;51683;6.14
SOGAMOSO;Movimiento Autoridades Indigenas De Colombia;71;51683;0.14
SOGAMOSO;Movimiento MIRA;1582;51683;3.06
SOGAMOSO;Opción Ciudadana;4787;51683;9.26
SOGAMOSO;Partido Conservador Colombiano;2656;51683;5.14
SOGAMOSO;Partido Liberal Colombiano;7120;51683;13.78
SOGAMOSO;Partido Union Patriotica  Up;476;51683;0.92
SOGAMOSO;Partido de la U;8312;51683;16.08
SOGAMOSO;Polo Democrático Alternativo;1208;51683;2.34
SOGAMOSO;Revocado (A);66;51683;0.13
SOGAMOSO;nan;1098;51683;2.12
SOMONDOCO;Alianza Social Independiente;135;1946;6.94
SOMONDOCO;Alianza Verde;460;1946;23.64
SOMONDOCO;Cambio Radical;533;1946;27.39
SOMONDOCO;Centro Democrático;177;1946;9.1
SOMONDOCO;Opción Ciudadana;114;1946;5.86
SOMONDOCO;Partido Conservador Colombiano;476;1946;24.46
SOMONDOCO;Revocado (A);2;1946;0.1
SOMONDOCO;nan;49;1946;2.52
SORA;Alianza Social Independiente;641;2123;30.19
SORA;Alianza Verde;478;2123;22.52
SORA;Cambio Radical;491;2123;23.13
SORA;Centro Democrático;285;2123;13.42
SORA;Partido de la U;207;2123;9.75
SORA;nan;21;2123;0.99
SORACA;Alianza Verde;544;4016;13.55
SORACA;Cambio Radical;936;4016;23.31
SORACA;Centro Democrático;374;4016;9.31
SORACA;Opción Ciudadana;671;4016;16.71
SORACA;Partido Conservador Colombiano;422;4016;10.51
SORACA;Partido Liberal Colombiano;646;4016;16.09
SORACA;Partido de la U;362;4016;9.01
SORACA;nan;61;4016;1.52
SOTAQUIRA;Alianza Verde;446;3896;11.45
SOTAQUIRA;Cambio Radical;659;3896;16.91
SOTAQUIRA;Centro Democrático;595;3896;15.27
SOTAQUIRA;Opción Ciudadana;360;3896;9.24
SOTAQUIRA;Partido Conservador Colombiano;372;3896;9.55
SOTAQUIRA;Partido Liberal Colombiano;719;3896;18.45
SOTAQUIRA;Partido de la U;661;3896;16.97
SOTAQUIRA;nan;84;3896;2.16
SUSACON;Cambio Radical;392;1915;20.47
SUSACON;Partido Conservador Colombiano;1135;1915;59.27
SUSACON;Partido de la U;340;1915;17.75
SUSACON;nan;48;1915;2.51
SUTAMARCHAN;Alianza Social Independiente;438;4203;10.42
SUTAMARCHAN;Alianza Verde;412;4203;9.8
SUTAMARCHAN;Cambio Radical;958;4203;22.79
SUTAMARCHAN;Centro Democrático;650;4203;15.47
SUTAMARCHAN;Partido Conservador Colombiano;242;4203;5.76
SUTAMARCHAN;Partido Liberal Colombiano;759;4203;18.06
SUTAMARCHAN;Partido de la U;660;4203;15.7
SUTAMARCHAN;Revocado (A);4;4203;0.1
SUTAMARCHAN;nan;80;4203;1.9
SUTATENZA;Cambio Radical;802;2610;30.73
SUTATENZA;Centro Democrático;212;2610;8.12
SUTATENZA;Opción Ciudadana;262;2610;10.04
SUTATENZA;Partido Conservador Colombiano;627;2610;24.02
SUTATENZA;Partido Liberal Colombiano;389;2610;14.9
SUTATENZA;Partido de la U;195;2610;7.47
SUTATENZA;nan;123;2610;4.71
TASCO;Alianza Verde;487;3343;14.57
TASCO;Cambio Radical;562;3343;16.81
TASCO;Centro Democrático;387;3343;11.58
TASCO;MAIS;270;3343;8.08
TASCO;Opción Ciudadana;325;3343;9.72
TASCO;Partido Liberal Colombiano;652;3343;19.5
TASCO;Partido de la U;564;3343;16.87
TASCO;Polo Democrático Alternativo;33;3343;0.99
TASCO;nan;63;3343;1.88
TENZA;Alianza Social Independiente;232;2483;9.34
TENZA;Alianza Verde;93;2483;3.75
TENZA;Cambio Radical;554;2483;22.31
TENZA;Centro Democrático;663;2483;26.7
TENZA;Partido Conservador Colombiano;487;2483;19.61
TENZA;Partido de la U;392;2483;15.79
TENZA;nan;62;2483;2.5
TIBANA;Cambio Radical;1221;4429;27.57
TIBANA;Centro Democrático;119;4429;2.69
TIBANA;Partido Liberal Colombiano;1702;4429;38.43
TIBANA;Partido de la U;987;4429;22.28
TIBANA;Revocado (A);202;4429;4.56
TIBANA;nan;198;4429;4.47
TIBASOSA;Alianza Verde;526;5813;9.05
TIBASOSA;Cambio Radical;1104;5813;18.99
TIBASOSA;Centro Democrático;525;5813;9.03
TIBASOSA;Partido Conservador Colombiano;1151;5813;19.8
TIBASOSA;Partido Liberal Colombiano;175;5813;3.01
TIBASOSA;Partido Union Patriotica  Up;216;5813;3.72
TIBASOSA;Partido de la U;1981;5813;34.08
TIBASOSA;nan;135;5813;2.32
TINJACA;Alianza Verde;45;1892;2.38
TINJACA;Cambio Radical;357;1892;18.87
TINJACA;Opción Ciudadana;371;1892;19.61
TINJACA;Partido Conservador Colombiano;451;1892;23.84
TINJACA;Partido Liberal Colombiano;84;1892;4.44
TINJACA;Partido de la U;555;1892;29.33
TINJACA;nan;29;1892;1.53
TIPACOQUE;Alianza Verde;306;2304;13.28
TIPACOQUE;Cambio Radical;204;2304;8.85
TIPACOQUE;Centro Democrático;264;2304;11.46
TIPACOQUE;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;218;2304;9.46
TIPACOQUE;Movimiento Autoridades Indigenas De Colombia;4;2304;0.17
TIPACOQUE;Opción Ciudadana;137;2304;5.95
TIPACOQUE;Partido Conservador Colombiano;320;2304;13.89
TIPACOQUE;Partido Liberal Colombiano;286;2304;12.41
TIPACOQUE;Partido de la U;315;2304;13.67
TIPACOQUE;Polo Democrático Alternativo;168;2304;7.29
TIPACOQUE;nan;82;2304;3.56
TOCA;Alianza Social Independiente;283;5049;5.61
TOCA;Alianza Verde;819;5049;16.22
TOCA;Cambio Radical;815;5049;16.14
TOCA;Centro Democrático;841;5049;16.66
TOCA;Partido Conservador Colombiano;208;5049;4.12
TOCA;Partido Liberal Colombiano;905;5049;17.92
TOCA;Partido de la U;1033;5049;20.46
TOCA;Polo Democrático Alternativo;40;5049;0.79
TOCA;nan;105;5049;2.08
TOGUI;Alianza Verde;58;2710;2.14
TOGUI;Cambio Radical;445;2710;16.42
TOGUI;Partido Conservador Colombiano;1005;2710;37.08
TOGUI;Partido Liberal Colombiano;732;2710;27.01
TOGUI;Partido de la U;325;2710;11.99
TOGUI;Revocado (A);9;2710;0.33
TOGUI;nan;136;2710;5.02
TOPAGA;Alianza Social Independiente;294;2202;13.35
TOPAGA;Alianza Verde;199;2202;9.04
TOPAGA;Cambio Radical;339;2202;15.4
TOPAGA;Opción Ciudadana;315;2202;14.31
TOPAGA;Partido Conservador Colombiano;678;2202;30.79
TOPAGA;Partido de la U;357;2202;16.21
TOPAGA;nan;20;2202;0.91
TOTA;Alianza Social Independiente;23;2931;0.78
TOTA;Alianza Verde;523;2931;17.84
TOTA;Cambio Radical;398;2931;13.58
TOTA;Centro Democrático;461;2931;15.73
TOTA;MAIS;179;2931;6.11
TOTA;Opción Ciudadana;59;2931;2.01
TOTA;Partido Conservador Colombiano;314;2931;10.71
TOTA;Partido Liberal Colombiano;489;2931;16.68
TOTA;Partido de la U;389;2931;13.27
TOTA;Revocado (A);2;2931;0.07
TOTA;nan;94;2931;3.21
TUNJA;Alianza Social Independiente;4477;71813;6.23
TUNJA;Alianza Verde;11282;71813;15.71
TUNJA;Cambio Radical;12901;71813;17.96
TUNJA;Centro Democrático;7694;71813;10.71
TUNJA;MAIS;2182;71813;3.04
TUNJA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;964;71813;1.34
TUNJA;Movimiento Autoridades Indigenas De Colombia;37;71813;0.05
TUNJA;Movimiento MIRA;1184;71813;1.65
TUNJA;Opción Ciudadana;3659;71813;5.1
TUNJA;Partido Conservador Colombiano;8725;71813;12.15
TUNJA;Partido Liberal Colombiano;9110;71813;12.69
TUNJA;Partido de la U;5896;71813;8.21
TUNJA;Polo Democrático Alternativo;2684;71813;3.74
TUNJA;Revocado (A);203;71813;0.28
TUNJA;nan;815;71813;1.13
TUNUNGUA;Alianza Verde;146;1045;13.97
TUNUNGUA;Cambio Radical;217;1045;20.77
TUNUNGUA;Opción Ciudadana;212;1045;20.29
TUNUNGUA;Partido Liberal Colombiano;223;1045;21.34
TUNUNGUA;Partido de la U;229;1045;21.91
TUNUNGUA;nan;18;1045;1.72
TURMEQUE;Alianza Verde;656;3582;18.31
TURMEQUE;Cambio Radical;347;3582;9.69
TURMEQUE;MAIS;502;3582;14.01
TURMEQUE;Partido Liberal Colombiano;959;3582;26.77
TURMEQUE;Partido de la U;478;3582;13.34
TURMEQUE;Polo Democrático Alternativo;513;3582;14.32
TURMEQUE;Revocado (A);16;3582;0.45
TURMEQUE;nan;111;3582;3.1
TUTA;Alianza Social Independiente;579;5455;10.61
TUTA;Alianza Verde;404;5455;7.41
TUTA;Cambio Radical;664;5455;12.17
TUTA;Centro Democrático;161;5455;2.95
TUTA;Opción Ciudadana;119;5455;2.18
TUTA;Partido Conservador Colombiano;1001;5455;18.35
TUTA;Partido Liberal Colombiano;1635;5455;29.97
TUTA;Partido de la U;779;5455;14.28
TUTA;Polo Democrático Alternativo;36;5455;0.66
TUTA;nan;77;5455;1.41
TUTAZA;Alianza Verde;223;1469;15.18
TUTAZA;Cambio Radical;105;1469;7.15
TUTAZA;Centro Democrático;160;1469;10.89
TUTAZA;Opción Ciudadana;263;1469;17.9
TUTAZA;Partido Conservador Colombiano;276;1469;18.79
TUTAZA;Partido Liberal Colombiano;145;1469;9.87
TUTAZA;Partido de la U;285;1469;19.4
TUTAZA;nan;12;1469;0.82
UMBITA;Alianza Verde;599;3824;15.66
UMBITA;Cambio Radical;670;3824;17.52
UMBITA;Centro Democrático;995;3824;26.02
UMBITA;Opción Ciudadana;373;3824;9.75
UMBITA;Partido Conservador Colombiano;688;3824;17.99
UMBITA;Partido de la U;429;3824;11.22
UMBITA;Revocado (A);9;3824;0.24
UMBITA;nan;61;3824;1.6
VENTAQUEMADA;Alianza Social Independiente;135;7546;1.79
VENTAQUEMADA;Alianza Verde;545;7546;7.22
VENTAQUEMADA;Cambio Radical;421;7546;5.58
VENTAQUEMADA;Centro Democrático;889;7546;11.78
VENTAQUEMADA;Opción Ciudadana;348;7546;4.61
VENTAQUEMADA;Partido Conservador Colombiano;1463;7546;19.39
VENTAQUEMADA;Partido Liberal Colombiano;1577;7546;20.9
VENTAQUEMADA;Partido de la U;1930;7546;25.58
VENTAQUEMADA;nan;238;7546;3.15
VILLA DE LEYVA;Alianza Social Independiente;626;7454;8.4
VILLA DE LEYVA;Alianza Verde;569;7454;7.63
VILLA DE LEYVA;Cambio Radical;757;7454;10.16
VILLA DE LEYVA;Centro Democrático;702;7454;9.42
VILLA DE LEYVA;Opción Ciudadana;574;7454;7.7
VILLA DE LEYVA;Partido Conservador Colombiano;550;7454;7.38
VILLA DE LEYVA;Partido Liberal Colombiano;898;7454;12.05
VILLA DE LEYVA;Partido de la U;1648;7454;22.11
VILLA DE LEYVA;TODOS POR VILLA DE LEIVA;963;7454;12.92
VILLA DE LEYVA;Todos Por Villa De Leiva;18;7454;0.24
VILLA DE LEYVA;nan;149;7454;2.0
VIRACACHA;Alianza Verde;247;1825;13.53
VIRACACHA;Cambio Radical;685;1825;37.53
VIRACACHA;Partido Conservador Colombiano;458;1825;25.1
VIRACACHA;Partido Liberal Colombiano;302;1825;16.55
VIRACACHA;Partido de la U;79;1825;4.33
VIRACACHA;Revocado (A);3;1825;0.16
VIRACACHA;nan;51;1825;2.79
ZETAQUIRA;Alianza Social Independiente;124;2911;4.26
ZETAQUIRA;Alianza Verde;616;2911;21.16
ZETAQUIRA;Cambio Radical;819;2911;28.13
ZETAQUIRA;Partido Liberal Colombiano;917;2911;31.5
ZETAQUIRA;Partido de la U;375;2911;12.88
ZETAQUIRA;Revocado (A);10;2911;0.34
ZETAQUIRA;nan;50;2911;1.72
