MUNNOMBRE;PARNOMBRE;VOTOS
TOGUI;Cambio Radical;445
TOGUI;Partido Conservador Colombiano;1005
TOGUI;Partido Liberal Colombiano;732
TOGUI;Partido de la U;325
TOGUI;Revocado (A);9
TOPAGA;Alianza Social Independiente;294
TOPAGA;Alianza Verde;199
TOPAGA;Cambio Radical;339
TOPAGA;Opción Ciudadana;315
TOPAGA;Partido Conservador Colombiano;678
TOPAGA;Partido de la U;357
TOTA;Alianza Social Independiente;23
TOTA;Alianza Verde;523
TOTA;Cambio Radical;398
TOTA;Centro Democrático;461
TOTA;MAIS;179
TOTA;Opción Ciudadana;59
TOTA;Partido Conservador Colombiano;314
TOTA;Partido Liberal Colombiano;489
TOTA;Partido de la U;389
TOTA;Revocado (A);2
TUNJA;AICO;1001
TUNJA;Alianza Social Independiente;4477
TUNJA;Alianza Verde;11282
TUNJA;Cambio Radical;12901
TUNJA;Centro Democrático;7694
TUNJA;MAIS;2182
TUNJA;Movimiento MIRA;1184
TUNJA;Opción Ciudadana;3659
TUNJA;Partido Conservador Colombiano;8725
TUNJA;Partido Liberal Colombiano;9110
TUNJA;Partido de la U;5896
TUNJA;Polo Democrático Alternativo;2684
TUNJA;Revocado (A);203
TUNUNGUA;Alianza Verde;146
TUNUNGUA;Cambio Radical;217
TUNUNGUA;Opción Ciudadana;212
TUNUNGUA;Partido Liberal Colombiano;223
TUNUNGUA;Partido de la U;229
TURMEQUE;Alianza Verde;656
TURMEQUE;Cambio Radical;347
TURMEQUE;MAIS;502
TURMEQUE;Partido Liberal Colombiano;959
TURMEQUE;Partido de la U;478
TURMEQUE;Polo Democrático Alternativo;513
TURMEQUE;Revocado (A);16
TUTA;Alianza Social Independiente;579
TUTA;Alianza Verde;404
TUTA;Cambio Radical;664
TUTA;Centro Democrático;161
TUTA;Opción Ciudadana;119
TUTA;Partido Conservador Colombiano;1001
TUTA;Partido Liberal Colombiano;1635
TUTA;Partido de la U;779
TUTA;Polo Democrático Alternativo;36
TUTAZA;Alianza Verde;223
TUTAZA;Cambio Radical;105
TUTAZA;Centro Democrático;160
TUTAZA;Opción Ciudadana;263
TUTAZA;Partido Conservador Colombiano;276
TUTAZA;Partido Liberal Colombiano;145
TUTAZA;Partido de la U;285
UMBITA;Alianza Verde;599
UMBITA;Cambio Radical;670
UMBITA;Centro Democrático;995
UMBITA;Opción Ciudadana;373
UMBITA;Partido Conservador Colombiano;688
UMBITA;Partido de la U;429
UMBITA;Revocado (A);9
VENTAQUEMADA;Alianza Social Independiente;135
VENTAQUEMADA;Alianza Verde;545
VENTAQUEMADA;Cambio Radical;421
VENTAQUEMADA;Centro Democrático;889
VENTAQUEMADA;Opción Ciudadana;348
VENTAQUEMADA;Partido Conservador Colombiano;1463
VENTAQUEMADA;Partido Liberal Colombiano;1577
VENTAQUEMADA;Partido de la U;1930
VILLA DE LEYVA;Alianza Social Independiente;626
VILLA DE LEYVA;Alianza Verde;569
VILLA DE LEYVA;Cambio Radical;757
VILLA DE LEYVA;Centro Democrático;702
VILLA DE LEYVA;Opción Ciudadana;574
VILLA DE LEYVA;Partido Conservador Colombiano;550
VILLA DE LEYVA;Partido Liberal Colombiano;898
VILLA DE LEYVA;Partido de la U;1648
VILLA DE LEYVA;TODOS POR VILLA DE LEIVA;963
VILLA DE LEYVA;Todos Por Villa De Leiva;18
VIRACACHA;Alianza Verde;247
VIRACACHA;Cambio Radical;685
VIRACACHA;Partido Conservador Colombiano;458
VIRACACHA;Partido Liberal Colombiano;302
VIRACACHA;Partido de la U;79
VIRACACHA;Revocado (A);3
ZETAQUIRA;Alianza Social Independiente;124
ZETAQUIRA;Alianza Verde;616
ZETAQUIRA;Cambio Radical;819
ZETAQUIRA;Partido Liberal Colombiano;917
ZETAQUIRA;Partido de la U;375
ZETAQUIRA;Revocado (A);10
