MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
GAMEZA;Centro Democrático;31;2947;1.051917
GAMEZA;Partido Liberal Colombiano;27;2947;0.916186
GAMEZA;Alianza Verde;24;2947;0.814388
GARAGOA;Partido de la U;2117;7219;29.325391
GARAGOA;Partido Conservador Colombiano;955;7219;13.228979
GARAGOA;Cambio Radical;918;7219;12.716443
GARAGOA;PARTIDO OPCION CIUDADANA;850;7219;11.774484
GARAGOA;Partido Liberal Colombiano;742;7219;10.278432
GARAGOA;Alianza Verde;578;7219;8.006649
GARAGOA;Sin partido;367;7219;5.083807
GARAGOA;Centro Democrático;203;7219;2.812024
GARAGOA;Partido de la U;193;7219;2.6735
GARAGOA;Partido Conservador Colombiano;70;7219;0.969663
GARAGOA;Alianza Verde;60;7219;0.83114
GARAGOA;Cambio Radical;60;7219;0.83114
GARAGOA;Partido Liberal Colombiano;53;7219;0.734174
GARAGOA;Partido Opcion Ciudadana;53;7219;0.734174
GUACAMAYAS;Centro Democrático;327;1152;28.385417
GUACAMAYAS;Partido Conservador Colombiano;312;1152;27.083333
GUACAMAYAS;PARTIDO OPCION CIUDADANA;302;1152;26.215278
GUACAMAYAS;Cambio Radical;175;1152;15.190972
GUACAMAYAS;Sin partido;17;1152;1.475694
GUACAMAYAS;Centro Democrático;10;1152;0.868056
GUACAMAYAS;Partido Conservador Colombiano;7;1152;0.607639
GUACAMAYAS;Partido Opcion Ciudadana;2;1152;0.173611
GUACAMAYAS;Cambio Radical;0;1152;0.0
GUATEQUE;Alianza Verde;1043;5294;19.701549
GUATEQUE;Partido Liberal Colombiano;893;5294;16.868153
GUATEQUE;Partido de la U;885;5294;16.717038
GUATEQUE;Cambio Radical;869;5294;16.414809
GUATEQUE;PARTIDO POLO DEMOCRATICO ALTERNATIVO;536;5294;10.124669
GUATEQUE;Sin partido;310;5294;5.855686
GUATEQUE;PARTIDO OPCION CIUDADANA;160;5294;3.022289
GUATEQUE;PARTIDO UNION PATRIOTICA  UP;151;5294;2.852286
GUATEQUE;Partido Liberal Colombiano;116;5294;2.19116
GUATEQUE;Alianza Verde;87;5294;1.64337
GUATEQUE;Cambio Radical;76;5294;1.435587
GUATEQUE;Centro Democrático;63;5294;1.190026
GUATEQUE;Partido Polo Democratico Alternativo;39;5294;0.736683
GUATEQUE;Partido de la U;30;5294;0.566679
GUATEQUE;Centro Democrático;19;5294;0.358897
GUATEQUE;Partido Opcion Ciudadana;9;5294;0.170004
GUATEQUE;Partido Union Patriotica  Up;8;5294;0.151114
GUAYATA;Partido de la U;637;2721;23.410511
GUAYATA;Partido Conservador Colombiano;602;2721;22.124219
GUAYATA;Partido Liberal Colombiano;591;2721;21.719956
GUAYATA;Cambio Radical;420;2721;15.435502
GUAYATA;Centro Democrático;154;2721;5.659684
GUAYATA;Sin partido;137;2721;5.034914
GUAYATA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;61;2721;2.241823
GUAYATA;Partido Conservador Colombiano;40;2721;1.470048
GUAYATA;Partido de la U;40;2721;1.470048
GUAYATA;Partido Liberal Colombiano;18;2721;0.661521
GUAYATA;Cambio Radical;13;2721;0.477766
GUAYATA;Centro Democrático;6;2721;0.220507
GUAYATA;Partido Alianza Social Independiente;2;2721;0.073502
GUICAN DE LA SIERRA;Alianza Verde;415;1989;20.864756
GUICAN DE LA SIERRA;PARTIDO OPCION CIUDADANA;411;1989;20.66365
GUICAN DE LA SIERRA;Centro Democrático;357;1989;17.948718
GUICAN DE LA SIERRA;Cambio Radical;347;1989;17.445953
GUICAN DE LA SIERRA;Partido de la U;208;1989;10.457516
GUICAN DE LA SIERRA;Partido Conservador Colombiano;75;1989;3.770739
GUICAN DE LA SIERRA;Cambio Radical;56;1989;2.815485
GUICAN DE LA SIERRA;Sin partido;49;1989;2.46355
GUICAN DE LA SIERRA;Partido Liberal Colombiano;19;1989;0.955254
GUICAN DE LA SIERRA;Partido Opcion Ciudadana;16;1989;0.804424
GUICAN DE LA SIERRA;Centro Democrático;15;1989;0.754148
GUICAN DE LA SIERRA;Partido de la U;7;1989;0.351936
GUICAN DE LA SIERRA;Alianza Verde;6;1989;0.301659
GUICAN DE LA SIERRA;Partido Conservador Colombiano;4;1989;0.201106
GUICAN DE LA SIERRA;Partido Liberal Colombiano;4;1989;0.201106
IZA;Centro Democrático;595;1584;37.563131
IZA;PARTIDO OPCION CIUDADANA;308;1584;19.444444
IZA;Partido de la U;260;1584;16.414141
IZA;Cambio Radical;212;1584;13.383838
IZA;Alianza Verde;160;1584;10.10101
IZA;Sin partido;16;1584;1.010101
IZA;Centro Democrático;13;1584;0.820707
IZA;Alianza Verde;9;1584;0.568182
IZA;Partido de la U;7;1584;0.441919
IZA;Cambio Radical;3;1584;0.189394
IZA;Partido Opcion Ciudadana;1;1584;0.063131
JENESANO;Partido Liberal Colombiano;1112;3591;30.966305
JENESANO;Alianza Verde;668;3591;18.602061
JENESANO;Partido de la U;504;3591;14.035088
JENESANO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;446;3591;12.419939
JENESANO;Cambio Radical;442;3591;12.308549
JENESANO;Centro Democrático;170;3591;4.734057
JENESANO;Sin partido;86;3591;2.394876
JENESANO;Partido Liberal Colombiano;44;3591;1.225285
JENESANO;Alianza Verde;37;3591;1.030354
JENESANO;Cambio Radical;32;3591;0.891117
JENESANO;Partido de la U;22;3591;0.612643
JENESANO;Partido Alianza Social Independiente;17;3591;0.473406
JENESANO;Centro Democrático;11;3591;0.306321
JERICO;Partido de la U;646;2392;27.006689
JERICO;Alianza Verde;387;2392;16.17893
JERICO;Partido Conservador Colombiano;329;2392;13.754181
JERICO;PARTIDO OPCION CIUDADANA;289;2392;12.08194
JERICO;Centro Democrático;288;2392;12.040134
JERICO;Cambio Radical;271;2392;11.329431
JERICO;Sin partido;113;2392;4.72408
JERICO;Partido de la U;18;2392;0.752508
JERICO;Alianza Verde;15;2392;0.62709
JERICO;Centro Democrático;13;2392;0.543478
JERICO;Partido Conservador Colombiano;9;2392;0.376254
JERICO;Partido Opcion Ciudadana;9;2392;0.376254
JERICO;Cambio Radical;5;2392;0.20903
LA CAPILLA;Partido de la U;880;1851;47.541869
LA CAPILLA;Partido Conservador Colombiano;529;1851;28.579146
LA CAPILLA;Centro Democrático;332;1851;17.936251
LA CAPILLA;Sin partido;31;1851;1.67477
LA CAPILLA;Cambio Radical;26;1851;1.404646
LA CAPILLA;Partido de la U;25;1851;1.350621
LA CAPILLA;Partido Conservador Colombiano;16;1851;0.864398
LA CAPILLA;Centro Democrático;12;1851;0.648298
LA UVITA;Partido Conservador Colombiano;316;1682;18.787158
LA UVITA;Partido de la U;299;1682;17.776457
LA UVITA;Centro Democrático;280;1682;16.646849
LA UVITA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;206;1682;12.247325
LA UVITA;Cambio Radical;182;1682;10.820452
LA UVITA;PARTIDO OPCION CIUDADANA;180;1682;10.701546
LA UVITA;Alianza Verde;156;1682;9.274673
LA UVITA;Sin partido;23;1682;1.36742
LA UVITA;Partido Conservador Colombiano;9;1682;0.535077
LA UVITA;Alianza Verde;7;1682;0.416171
LA UVITA;Movimiento Alternativo Indigena Y Social Mais;6;1682;0.356718
LA UVITA;Centro Democrático;6;1682;0.356718
LA UVITA;Partido de la U;6;1682;0.356718
LA UVITA;Cambio Radical;3;1682;0.178359
LA UVITA;Partido Opcion Ciudadana;3;1682;0.178359
LA VICTORIA;Centro Democrático;373;1230;30.325203
LA VICTORIA;Partido Liberal Colombiano;341;1230;27.723577
LA VICTORIA;Partido de la U;280;1230;22.764228
LA VICTORIA;Cambio Radical;105;1230;8.536585
LA VICTORIA;Sin partido;69;1230;5.609756
LA VICTORIA;Partido Liberal Colombiano;29;1230;2.357724
LA VICTORIA;PARTIDO OPCION CIUDADANA;14;1230;1.138211
LA VICTORIA;Partido de la U;12;1230;0.97561
LA VICTORIA;Centro Democrático;6;1230;0.487805
LA VICTORIA;Partido Opcion Ciudadana;1;1230;0.081301
LABRANZAGRANDE;Partido de la U;588;2130;27.605634
LABRANZAGRANDE;Cambio Radical;445;2130;20.892019
LABRANZAGRANDE;Alianza Verde;397;2130;18.638498
LABRANZAGRANDE;Partido Liberal Colombiano;381;2130;17.887324
LABRANZAGRANDE;Partido Conservador Colombiano;136;2130;6.384977
LABRANZAGRANDE;Sin partido;81;2130;3.802817
LABRANZAGRANDE;PARTIDO OPCION CIUDADANA;55;2130;2.58216
LABRANZAGRANDE;Partido Liberal Colombiano;16;2130;0.751174
LABRANZAGRANDE;Partido de la U;15;2130;0.704225
LABRANZAGRANDE;Partido Conservador Colombiano;6;2130;0.28169
LABRANZAGRANDE;Cambio Radical;5;2130;0.234742
LABRANZAGRANDE;Alianza Verde;4;2130;0.187793
LABRANZAGRANDE;Partido Opcion Ciudadana;1;2130;0.046948
MACANAL;Partido Conservador Colombiano;1010;2430;41.563786
MACANAL;Partido de la U;634;2430;26.090535
MACANAL;Alianza Verde;315;2430;12.962963
MACANAL;Centro Democrático;197;2430;8.106996
MACANAL;Sin partido;153;2430;6.296296
MACANAL;Partido Conservador Colombiano;46;2430;1.893004
MACANAL;Partido de la U;44;2430;1.8107
MACANAL;Alianza Verde;18;2430;0.740741
MACANAL;Centro Democrático;13;2430;0.534979
MARIPI;Alianza Verde;1293;3810;33.937008
MARIPI;Partido Liberal Colombiano;1118;3810;29.343832
MARIPI;Partido Conservador Colombiano;585;3810;15.354331
MARIPI;Partido de la U;433;3810;11.364829
MARIPI;Sin partido;152;3810;3.989501
MARIPI;Partido Conservador Colombiano;70;3810;1.83727
MARIPI;Partido Liberal Colombiano;62;3810;1.627297
MARIPI;Alianza Verde;55;3810;1.44357
MARIPI;Partido de la U;42;3810;1.102362
MIRAFLORES;Partido de la U;2312;5248;44.054878
MIRAFLORES;Partido Liberal Colombiano;1304;5248;24.847561
MIRAFLORES;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1052;5248;20.045732
MIRAFLORES;Alianza Verde;192;5248;3.658537
MIRAFLORES;Sin partido;127;5248;2.41997
MIRAFLORES;Centro Democrático;83;5248;1.581555
MIRAFLORES;Partido de la U;71;5248;1.352896
MIRAFLORES;Partido Liberal Colombiano;63;5248;1.200457
MIRAFLORES;Partido Alianza Social Independiente;29;5248;0.552591
MIRAFLORES;Alianza Verde;15;5248;0.285823
MONGUA;Partido Conservador Colombiano;610;3071;19.863237
MONGUA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;517;3071;16.834907
MONGUA;Cambio Radical;491;3071;15.988277
MONGUA;Alianza Verde;385;3071;12.536633
MONGUA;Partido de la U;373;3071;12.145881
MONGUA;Centro Democrático;253;3071;8.238359
MONGUA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;195;3071;6.349723
MONGUA;Partido Liberal Colombiano;137;3071;4.461088
MONGUA;Sin partido;45;3071;1.465321
MONGUA;Cambio Radical;14;3071;0.455878
MONGUA;Partido de la U;12;3071;0.390752
MONGUA;Centro Democrático;11;3071;0.35819
MONGUA;Partido Conservador Colombiano;11;3071;0.35819
MONGUA;Alianza Verde;8;3071;0.260501
MONGUA;Partido Alianza Social Independiente;5;3071;0.162813
MONGUA;Partido Liberal Colombiano;3;3071;0.097688
MONGUA;Movimiento Autoridades Indigenas De Colombia;1;3071;0.032563
MONGUI;Cambio Radical;482;2736;17.616959
MONGUI;Centro Democrático;476;2736;17.397661
MONGUI;Partido Conservador Colombiano;475;2736;17.361111
MONGUI;Alianza Verde;382;2736;13.961988
MONGUI;PARTIDO POLO DEMOCRATICO ALTERNATIVO;340;2736;12.426901
MONGUI;Partido Liberal Colombiano;321;2736;11.732456
MONGUI;Partido de la U;179;2736;6.542398
MONGUI;Sin partido;23;2736;0.840643
MONGUI;Partido Conservador Colombiano;13;2736;0.475146
MONGUI;Cambio Radical;10;2736;0.365497
MONGUI;Alianza Verde;9;2736;0.328947
MONGUI;Partido Polo Democratico Alternativo;9;2736;0.328947
MONGUI;Centro Democrático;8;2736;0.292398
MONGUI;Partido Liberal Colombiano;7;2736;0.255848
MONGUI;Partido de la U;2;2736;0.073099
MONIQUIRA;Partido Conservador Colombiano;2152;10427;20.638726
MONIQUIRA;Partido de la U;1558;10427;14.941978
MONIQUIRA;PARTIDO OPCION CIUDADANA;1468;10427;14.078834
MONIQUIRA;Centro Democrático;1421;10427;13.628081
MONIQUIRA;Partido Liberal Colombiano;722;10427;6.924331
MONIQUIRA;Alianza Verde;677;10427;6.492759
MONIQUIRA;Cambio Radical;675;10427;6.473578
MONIQUIRA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;525;10427;5.035005
MONIQUIRA;Sin partido;399;10427;3.826604
MONIQUIRA;Movimiento MIRA;284;10427;2.723698
MONIQUIRA;Partido de la U;129;10427;1.237173
MONIQUIRA;Partido Conservador Colombiano;127;10427;1.217992
MONIQUIRA;Partido Opcion Ciudadana;85;10427;0.815191
MONIQUIRA;Centro Democrático;64;10427;0.613791
MONIQUIRA;Alianza Verde;52;10427;0.498705
MONIQUIRA;Cambio Radical;38;10427;0.364438
MONIQUIRA;Partido Liberal Colombiano;23;10427;0.220581
MONIQUIRA;Partido Polo Democratico Alternativo;15;10427;0.143857
MONIQUIRA;Movimiento MIRA;13;10427;0.124676
MOTAVITA;Partido Liberal Colombiano;782;3809;20.530323
MOTAVITA;Alianza Verde;749;3809;19.663954
MOTAVITA;Partido Conservador Colombiano;453;3809;11.892885
MOTAVITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;393;3809;10.317669
MOTAVITA;PARTIDO OPCION CIUDADANA;370;3809;9.713836
MOTAVITA;Centro Democrático;362;3809;9.503807
MOTAVITA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;308;3809;8.086112
MOTAVITA;Cambio Radical;256;3809;6.720924
MOTAVITA;Sin partido;45;3809;1.181412
MOTAVITA;Partido Liberal Colombiano;25;3809;0.65634
MOTAVITA;Alianza Verde;22;3809;0.577579
MOTAVITA;Partido Conservador Colombiano;11;3809;0.28879
MOTAVITA;Cambio Radical;8;3809;0.210029
MOTAVITA;Centro Democrático;8;3809;0.210029
MOTAVITA;Partido Alianza Social Independiente;7;3809;0.183775
MOTAVITA;Partido Polo Democratico Alternativo;6;3809;0.157522
MOTAVITA;Partido Opcion Ciudadana;4;3809;0.105014
MUZO;Cambio Radical;1136;4357;26.072986
MUZO;Partido de la U;827;4357;18.98095
MUZO;Alianza Verde;693;4357;15.90544
MUZO;Partido Conservador Colombiano;666;4357;15.285747
MUZO;Centro Democrático;644;4357;14.780812
MUZO;Sin partido;186;4357;4.268992
MUZO;Cambio Radical;49;4357;1.124627
MUZO;Partido Conservador Colombiano;47;4357;1.078724
MUZO;Alianza Verde;36;4357;0.826257
MUZO;Partido de la U;36;4357;0.826257
MUZO;Centro Democrático;30;4357;0.688547
MUZO;Revocado (A);7;4357;0.160661
NOBSA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;1707;8803;19.391117
NOBSA;Partido Conservador Colombiano;1224;8803;13.904351
NOBSA;Partido Liberal Colombiano;1181;8803;13.415881
NOBSA;Alianza Verde;1116;8803;12.677496
NOBSA;Partido de la U;1097;8803;12.461661
NOBSA;Cambio Radical;919;8803;10.439623
NOBSA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;510;8803;5.793479
NOBSA;PARTIDO OPCION CIUDADANA;492;8803;5.589004
NOBSA;Centro Democrático;335;8803;3.805521
NOBSA;Sin partido;62;8803;0.704305
NOBSA;Alianza Verde;34;8803;0.386232
NOBSA;Movimiento Autoridades Indigenas De Colombia;33;8803;0.374872
NOBSA;Partido Liberal Colombiano;20;8803;0.227195
NOBSA;Centro Democrático;16;8803;0.181756
NOBSA;Partido de la U;16;8803;0.181756
NOBSA;Partido Conservador Colombiano;14;8803;0.159037
NOBSA;Cambio Radical;13;8803;0.147677
NOBSA;Partido Alianza Social Independiente;9;8803;0.102238
NOBSA;Partido Opcion Ciudadana;5;8803;0.056799
NUEVO COLON;Partido Liberal Colombiano;672;3408;19.71831
NUEVO COLON;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;615;3408;18.045775
NUEVO COLON;Partido de la U;560;3408;16.431925
NUEVO COLON;Partido Conservador Colombiano;474;3408;13.908451
NUEVO COLON;Alianza Verde;473;3408;13.879108
NUEVO COLON;Cambio Radical;441;3408;12.940141
NUEVO COLON;Sin partido;73;3408;2.142019
NUEVO COLON;Partido Liberal Colombiano;31;3408;0.909624
NUEVO COLON;Alianza Verde;16;3408;0.469484
NUEVO COLON;Partido Conservador Colombiano;16;3408;0.469484
NUEVO COLON;Cambio Radical;15;3408;0.440141
NUEVO COLON;Partido de la U;14;3408;0.410798
NUEVO COLON;Partido Alianza Social Independiente;8;3408;0.234742
OICATA;Partido Liberal Colombiano;318;1834;17.339149
OICATA;Partido de la U;314;1834;17.121047
OICATA;Cambio Radical;279;1834;15.21265
OICATA;Alianza Verde;253;1834;13.794984
OICATA;Partido Conservador Colombiano;180;1834;9.814613
OICATA;Centro Democrático;164;1834;8.942203
OICATA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;158;1834;8.615049
OICATA;PARTIDO OPCION CIUDADANA;85;1834;4.634678
OICATA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;27;1834;1.472192
OICATA;Sin partido;25;1834;1.363141
OICATA;Alianza Verde;8;1834;0.436205
OICATA;Partido de la U;5;1834;0.272628
OICATA;Centro Democrático;4;1834;0.218103
OICATA;Cambio Radical;3;1834;0.163577
OICATA;Partido Conservador Colombiano;3;1834;0.163577
OICATA;Partido Liberal Colombiano;3;1834;0.163577
OICATA;Partido Polo Democratico Alternativo;3;1834;0.163577
OICATA;Movimiento Autoridades Indigenas De Colombia;1;1834;0.054526
OICATA;Partido Opcion Ciudadana;1;1834;0.054526
OTANCHE;Partido Conservador Colombiano;894;4002;22.338831
OTANCHE;Partido de la U;710;4002;17.741129
OTANCHE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;681;4002;17.016492
OTANCHE;Cambio Radical;620;4002;15.492254
OTANCHE;Centro Democrático;600;4002;14.992504
OTANCHE;Alianza Verde;316;4002;7.896052
OTANCHE;Sin partido;73;4002;1.824088
OTANCHE;Partido de la U;30;4002;0.749625
OTANCHE;Partido Alianza Social Independiente;17;4002;0.424788
OTANCHE;Alianza Verde;17;4002;0.424788
OTANCHE;Centro Democrático;17;4002;0.424788
OTANCHE;Partido Conservador Colombiano;14;4002;0.349825
OTANCHE;Cambio Radical;13;4002;0.324838
PACHAVITA;Alianza Verde;384;1428;26.890756
PACHAVITA;Centro Democrático;276;1428;19.327731
PACHAVITA;Cambio Radical;257;1428;17.997199
PACHAVITA;Partido Conservador Colombiano;243;1428;17.016807
PACHAVITA;PARTIDO OPCION CIUDADANA;163;1428;11.414566
PACHAVITA;Sin partido;45;1428;3.151261
PACHAVITA;Alianza Verde;27;1428;1.890756
PACHAVITA;Centro Democrático;14;1428;0.980392
PACHAVITA;Cambio Radical;9;1428;0.630252
PACHAVITA;Partido Conservador Colombiano;5;1428;0.35014
PACHAVITA;Partido Opcion Ciudadana;5;1428;0.35014
PAEZ;Partido Liberal Colombiano;463;1741;26.593912
PAEZ;Partido de la U;414;1741;23.779437
PAEZ;Centro Democrático;352;1741;20.218265
PAEZ;Cambio Radical;243;1741;13.957496
PAEZ;Alianza Verde;134;1741;7.696726
PAEZ;Sin partido;46;1741;2.64216
PAEZ;Partido Liberal Colombiano;27;1741;1.550833
PAEZ;Partido de la U;18;1741;1.033889
PAEZ;Centro Democrático;17;1741;0.97645
PAEZ;Cambio Radical;14;1741;0.804136
PAEZ;Alianza Verde;13;1741;0.746697
PAIPA;Alianza Verde;3376;15801;21.365736
PAIPA;Partido Liberal Colombiano;2801;15801;17.726726
PAIPA;Cambio Radical;2461;15801;15.574964
PAIPA;Partido Conservador Colombiano;2077;15801;13.144738
PAIPA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1159;15801;7.334979
PAIPA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;1137;15801;7.195747
PAIPA;Partido de la U;794;15801;5.024998
PAIPA;Centro Democrático;360;15801;2.278337
PAIPA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;335;15801;2.120119
PAIPA;PARTIDO OPCION CIUDADANA;318;15801;2.012531
PAIPA;Sin partido;314;15801;1.987216
PAIPA;Alianza Verde;171;15801;1.08221
PAIPA;Revocado (A);164;15801;1.037909
PAIPA;Partido Liberal Colombiano;76;15801;0.480982
PAIPA;Partido Conservador Colombiano;73;15801;0.461996
PAIPA;Centro Democrático;48;15801;0.303778
PAIPA;Cambio Radical;39;15801;0.24682
PAIPA;Movimiento Autoridades Indigenas De Colombia;28;15801;0.177204
PAIPA;Partido de la U;22;15801;0.139232
PAIPA;Partido Alianza Social Independiente;20;15801;0.126574
PAIPA;Partido Polo Democratico Alternativo;19;15801;0.120246
PAIPA;Partido Opcion Ciudadana;9;15801;0.056958
PAJARITO;Partido Liberal Colombiano;273;1326;20.588235
PAJARITO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;196;1326;14.781297
PAJARITO;Cambio Radical;186;1326;14.027149
PAJARITO;PARTIDO OPCION CIUDADANA;176;1326;13.273002
PAJARITO;Partido de la U;137;1326;10.331825
PAJARITO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;132;1326;9.954751
PAJARITO;Centro Democrático;94;1326;7.088989
PAJARITO;Sin partido;76;1326;5.731523
PAJARITO;Partido de la U;20;1326;1.508296
PAJARITO;Partido Liberal Colombiano;13;1326;0.980392
PAJARITO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;12;1326;0.904977
PAJARITO;Cambio Radical;4;1326;0.301659
PAJARITO;Partido Opcion Ciudadana;2;1326;0.15083
PAJARITO;Revocado (A);2;1326;0.15083
PAJARITO;Partido Alianza Social Independiente;1;1326;0.075415
PAJARITO;Centro Democrático;1;1326;0.075415
PAJARITO;Partido Polo Democratico Alternativo;1;1326;0.075415
PAJARITO;Movimiento Autoridades Indigenas De Colombia  Aico;0;1326;0.0
PANQUEBA;Centro Democrático;517;1157;44.684529
PANQUEBA;Partido de la U;319;1157;27.571305
PANQUEBA;Partido Liberal Colombiano;167;1157;14.433881
PANQUEBA;Partido Conservador Colombiano;141;1157;12.18669
PANQUEBA;Centro Democrático;9;1157;0.777874
PANQUEBA;Partido de la U;3;1157;0.259291
PANQUEBA;Partido Liberal Colombiano;1;1157;0.08643
PAUNA;Partido Conservador Colombiano;1076;4284;25.116713
PAUNA;Centro Democrático;803;4284;18.744164
PAUNA;Cambio Radical;631;4284;14.729225
PAUNA;Partido de la U;497;4284;11.601307
PAUNA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;444;4284;10.364146
PAUNA;Alianza Verde;418;4284;9.757236
PAUNA;Sin partido;157;4284;3.664799
PAUNA;PARTIDO OPCION CIUDADANA;81;4284;1.890756
PAUNA;Cambio Radical;41;4284;0.957049
PAUNA;Partido Conservador Colombiano;41;4284;0.957049
PAUNA;Centro Democrático;36;4284;0.840336
PAUNA;Alianza Verde;20;4284;0.466853
PAUNA;Partido de la U;19;4284;0.443511
PAUNA;Partido Alianza Social Independiente;15;4284;0.35014
PAUNA;Partido Opcion Ciudadana;5;4284;0.116713
PAYA;Cambio Radical;228;1129;20.194863
PAYA;PARTIDO OPCION CIUDADANA;218;1129;19.309123
PAYA;Partido de la U;175;1129;15.500443
PAYA;Alianza Verde;158;1129;13.994686
PAYA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;108;1129;9.565988
PAYA;Partido Conservador Colombiano;100;1129;8.857396
PAYA;Sin partido;92;1129;8.148804
PAYA;Partido Opcion Ciudadana;14;1129;1.240035
PAYA;Partido de la U;10;1129;0.88574
PAYA;Cambio Radical;9;1129;0.797166
PAYA;Partido Alianza Social Independiente;6;1129;0.531444
PAYA;Partido Conservador Colombiano;6;1129;0.531444
PAYA;Alianza Verde;5;1129;0.44287
PAZ DE RIO;Partido Liberal Colombiano;1255;3045;41.215107
PAZ DE RIO;Cambio Radical;599;3045;19.671593
PAZ DE RIO;Alianza Verde;559;3045;18.357964
PAZ DE RIO;Partido Conservador Colombiano;374;3045;12.28243
PAZ DE RIO;Sin partido;84;3045;2.758621
PAZ DE RIO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;80;3045;2.627258
PAZ DE RIO;Partido Liberal Colombiano;46;3045;1.510673
PAZ DE RIO;Cambio Radical;23;3045;0.755337
PAZ DE RIO;Partido Conservador Colombiano;14;3045;0.45977
PAZ DE RIO;Alianza Verde;9;3045;0.295567
PAZ DE RIO;Partido Alianza Social Independiente;2;3045;0.065681
PESCA;PARTIDO OPCION CIUDADANA;785;4266;18.401313
PESCA;Partido Conservador Colombiano;713;4266;16.713549
PESCA;Alianza Verde;581;4266;13.619316
PESCA;Cambio Radical;454;4266;10.642288
PESCA;Partido de la U;452;4266;10.595406
PESCA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;382;4266;8.954524
PESCA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;249;4266;5.83685
PESCA;Centro Democrático;238;4266;5.578997
PESCA;Partido Liberal Colombiano;231;4266;5.414909
PESCA;Sin partido;83;4266;1.945617
PESCA;Partido Conservador Colombiano;27;4266;0.632911
PESCA;Alianza Verde;16;4266;0.375059
PESCA;Partido Alianza Social Independiente;9;4266;0.21097
PESCA;Centro Democrático;9;4266;0.21097
PESCA;Cambio Radical;8;4266;0.187529
PESCA;Partido de la U;8;4266;0.187529
PESCA;Partido Liberal Colombiano;8;4266;0.187529
PESCA;Partido Opcion Ciudadana;8;4266;0.187529
PESCA;Movimiento Autoridades Indigenas De Colombia;5;4266;0.117206
PISBA;Alianza Verde;166;795;20.880503
PISBA;PARTIDO OPCION CIUDADANA;165;795;20.754717
PISBA;Partido de la U;119;795;14.968553
PISBA;Partido Conservador Colombiano;106;795;13.333333
PISBA;Cambio Radical;81;795;10.188679
PISBA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;77;795;9.685535
PISBA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;33;795;4.150943
PISBA;Sin partido;25;795;3.144654
PISBA;Partido Opcion Ciudadana;7;795;0.880503
PISBA;Alianza Verde;5;795;0.628931
PISBA;Partido Conservador Colombiano;4;795;0.503145
PISBA;Partido Alianza Social Independiente;2;795;0.251572
PISBA;Cambio Radical;2;795;0.251572
PISBA;Partido de la U;2;795;0.251572
PISBA;Partido Polo Democratico Alternativo;1;795;0.125786
PUERTO BOYACA;Partido Liberal Colombiano;3798;21138;17.967641
PUERTO BOYACA;Cambio Radical;3002;21138;14.201911
PUERTO BOYACA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2735;21138;12.938783
PUERTO BOYACA;Partido de la U;2596;21138;12.2812
PUERTO BOYACA;Alianza Verde;2333;21138;11.036995
PUERTO BOYACA;PARTIDO OPCION CIUDADANA;1889;21138;8.936512
PUERTO BOYACA;Partido Conservador Colombiano;1456;21138;6.888069
PUERTO BOYACA;Sin partido;938;21138;4.437506
PUERTO BOYACA;Centro Democrático;577;21138;2.729681
PUERTO BOYACA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;493;21138;2.332293
PUERTO BOYACA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;276;21138;1.305705
PUERTO BOYACA;Alianza Verde;255;21138;1.206358
PUERTO BOYACA;Partido Liberal Colombiano;153;21138;0.723815
PUERTO BOYACA;Cambio Radical;142;21138;0.671776
PUERTO BOYACA;Partido de la U;134;21138;0.633929
