MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
CHIVATA;CARLOS EDUARDO FUNEME MONTERO;PARTIDO ALIANZA VERDE;43,CHIVATA;Carlos Eduardo Funeme Montero;PARTIDO ALIANZA VERDE;43,0.0,0.0
CHIVATA;CESAR ENRIQUE SIMBASICA GUTIERREZ;PARTIDO ALIANZA VERDE;50,CHIVATA;Cesar Enrique Simbasica Gutierrez;PARTIDO ALIANZA VERDE;50,0.0,0.0
CHIVATA;CLARA ESMERALDA PIRACOCA PIRACOCA;PARTIDO ALIANZA VERDE;27,CHIVATA;Clara Esmeralda Piracoca Piracoca;PARTIDO ALIANZA VERDE;27,0.0,0.0
CHIVATA;DIANA PAOLA RIVERA QUIROZ;PARTIDO CAMBIO RADICAL;60,CHIVATA;Diana Paola Rivera Quiroz;PARTIDO CAMBIO RADICAL;60,0.0,0.0
CHIVATA;EDILBERTO GOMEZ BERNAL;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;43,CHIVATA;Edilberto Gomez Bernal;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;43,0.0,0.0
CHIVATA;EDILSON CIPAMOCHA;PARTIDO CAMBIO RADICAL;29,CHIVATA;Edilson Cipamocha;PARTIDO CAMBIO RADICAL;29,0.0,0.0
CHIVATA;EDINAID FONSECA BARON;PARTIDO CONSERVADOR COLOMBIANO;56,CHIVATA;Edinaid Fonseca Baron;PARTIDO CONSERVADOR COLOMBIANO;56,0.0,0.0
CHIVATA;EDWIN EDUARDO QUITO GUAYACAN;PARTIDO CAMBIO RADICAL;27,CHIVATA;Edwin Eduardo Quito Guayacan;PARTIDO CAMBIO RADICAL;27,0.0,0.0
CHIVATA;ELIA ALICIA ESPEJO ALVAREZ;PARTIDO ALIANZA VERDE;52,CHIVATA;Elia Alicia Espejo Alvarez;PARTIDO ALIANZA VERDE;52,0.0,0.0
CHIVATA;FABIO ALEXANDER QUIROZ MANCIPE;PARTIDO CONSERVADOR COLOMBIANO;46,CHIVATA;Fabio Alexander Quiroz Mancipe;PARTIDO CONSERVADOR COLOMBIANO;46,0.0,0.0
CHIVATA;FREDY AUGUSTO GUERRERO CAMPOS;PARTIDO CONSERVADOR COLOMBIANO;68,CHIVATA;Fredy Augusto Guerrero Campos;PARTIDO CONSERVADOR COLOMBIANO;68,0.0,0.0
CHIVATA;FREDY FERNANDO CASTRO QUIROZ;PARTIDO CONSERVADOR COLOMBIANO;73,CHIVATA;Fredy Fernando Castro Quiroz;PARTIDO CONSERVADOR COLOMBIANO;73,0.0,0.0
CHIVATA;GLORIA INES URBANO GUIO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;11,CHIVATA;Gloria Ines Urbano Guio;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;11,0.0,0.0
CHIVATA;HERIBERTO PIRANEQUE QUIROZ;PARTIDO ALIANZA VERDE;65,CHIVATA;Heriberto Piraneque Quiroz;PARTIDO ALIANZA VERDE;65,0.0,0.0
CHIVATA;HERNAN DARIO TIBAMBRE MONTERO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;67,CHIVATA;Hernan Dario Tibambre Montero;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;67,0.0,0.0
CHIVATA;JORGE ISAIAS MONTERO GUERRERO;PARTIDO CONSERVADOR COLOMBIANO;76,CHIVATA;Jorge Isaias Montero Guerrero;PARTIDO CONSERVADOR COLOMBIANO;76,0.0,0.0
CHIVATA;JOSE DE JESUS BAUTISTA RODRIGUEZ;PARTIDO CAMBIO RADICAL;41,CHIVATA;Jose De Jesus Bautista Rodriguez;PARTIDO CAMBIO RADICAL;41,0.0,0.0
CHIVATA;JOSE GUSTAVO TORRES NUMPAQUE;PARTIDO CAMBIO RADICAL;16,CHIVATA;Jose Gustavo Torres Numpaque;PARTIDO CAMBIO RADICAL;16,0.0,0.0
CHIVATA;JOSE MARIA FAGUA BAUTISTA;PARTIDO ALIANZA VERDE;87,CHIVATA;Jose Maria Fagua Bautista;PARTIDO ALIANZA VERDE;87,0.0,0.0
CHIVATA;LUCY YANETH BERNAL HERNANDEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;50,CHIVATA;Lucy Yaneth Bernal Hernandez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;50,0.0,0.0
CHIVATA;LUIS ALVENIO RODRIGUEZ CAMARGO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;33,CHIVATA;Luis Alvenio Rodriguez Camargo;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;33,0.0,0.0
CHIVATA;MARIA ANGELICA GRIJALBA ORTIZ;PARTIDO CONSERVADOR COLOMBIANO;63,CHIVATA;Maria Angelica Grijalba Ortiz;PARTIDO CONSERVADOR COLOMBIANO;63,0.0,0.0
CHIVATA;MARLEN CONTRERAS GUTIERREZ;PARTIDO CAMBIO RADICAL;45,CHIVATA;Marlen Contreras Gutierrez;PARTIDO CAMBIO RADICAL;45,0.0,0.0
CHIVATA;MERY FONSECA NAUSAN;PARTIDO ALIANZA VERDE;63,CHIVATA;Mery Fonseca Nausan;PARTIDO ALIANZA VERDE;63,0.0,0.0
CHIVATA;MILTON ARNULFO NEMPEQUE BAUTISTA;PARTIDO CAMBIO RADICAL;80,CHIVATA;Milton Arnulfo Nempeque Bautista;PARTIDO CAMBIO RADICAL;80,0.0,0.0
CHIVATA;NELSON ENRIQUE NUMPAQUE DIAZ;PARTIDO CONSERVADOR COLOMBIANO;65,CHIVATA;Nelson Enrique Numpaque Diaz;PARTIDO CONSERVADOR COLOMBIANO;65,0.0,0.0
CHIVATA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;8,CHIVATA;Partido Alianza Social Independiente;Partido Alianza Social Independiente;8,0.0,0.0
CHIVATA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;20,CHIVATA;Partido Alianza Verde;Partido Alianza Verde;20,0.0,0.0
CHIVATA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;7,CHIVATA;Partido Cambio Radical;Partido Cambio Radical;7,0.0,0.0
CHIVATA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;15,CHIVATA;Partido Conservador Colombiano;Partido Conservador Colombiano;15,0.0,0.0
CHIVATA;PEDRO GUTIERREZ;PARTIDO ALIANZA VERDE;61,CHIVATA;Pedro Gutierrez;PARTIDO ALIANZA VERDE;61,0.0,0.0
CHIVATA;REVOCADO (A);REVOCADO (A);17,CHIVATA;Revocado (A);Revocado (A);17,0.0,0.0
CHIVATA;RICARDO GUTIERREZ CRUZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;88,CHIVATA;Ricardo Gutierrez Cruz;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;88,0.0,0.0
CHIVATA;SAUL MEDINA AUZAQUE;PARTIDO CAMBIO RADICAL;65,CHIVATA;Saul Medina Auzaque;PARTIDO CAMBIO RADICAL;65,0.0,0.0
CHIVATA;SINDY KATHERINE BAYONA HERNANDEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1,CHIVATA;Sindy Katherine Bayona Hernandez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1,0.0,0.0
CHIVATA;TANIA CONSTANZA NUMPAQUE UNRIZA;PARTIDO CAMBIO RADICAL;26,CHIVATA;Tania Constanza Numpaque Unriza;PARTIDO CAMBIO RADICAL;26,0.0,0.0
CHIVATA;TARJETAS NO MARCADOS;NAN;40,CHIVATA;Tarjetas No Marcados;nan;40,0.0,0.0
CHIVATA;YURI ANDREA CRUZ VASQUEZ;PARTIDO ALIANZA VERDE;64,CHIVATA;Yuri Andrea Cruz Vasquez;PARTIDO ALIANZA VERDE;64,0.0,0.0
CHIVOR;ADRIANA MARCELA HOLGUIN CHAPARRO;PARTIDO DE LA U;2,CHIVOR;Adriana Marcela Holguin Chaparro;PARTIDO DE LA U;2,0.0,0.0
CHIVOR;ANDRES FELIPE NOVOA NOVOA;PARTIDO CENTRO DEMOCRATICO;0,CHIVOR;Andres Felipe Novoa Novoa;PARTIDO CENTRO DEMOCRATICO;0,0.0,0.0
CHIVOR;ANGELA ROCIO RODRIGUEZ BARRERA;PARTIDO ALIANZA VERDE;33,CHIVOR;Angela Rocio Rodriguez Barrera;PARTIDO ALIANZA VERDE;33,0.0,0.0
CHIVOR;AUDIN FAJET PENALOZA BERNAL;PARTIDO ALIANZA VERDE;34,CHIVOR;Audin Fajet Penaloza Bernal;PARTIDO ALIANZA VERDE;34,0.0,0.0
CHIVOR;CRISTIAN OSVALDO CUTA MARTIN;PARTIDO DE LA U;1,CHIVOR;Cristian Osvaldo Cuta Martin;PARTIDO DE LA U;1,0.0,0.0
CHIVOR;DIDIER MAURICIO BERNAL MONDRAGON;PARTIDO CONSERVADOR COLOMBIANO;53,CHIVOR;Didier Mauricio Bernal Mondragon;PARTIDO CONSERVADOR COLOMBIANO;53,0.0,0.0
CHIVOR;DILMA DEL CARMEN MARTINEZ DAZA;PARTIDO ALIANZA VERDE;51,CHIVOR;Dilma Del Carmen Martinez Daza;PARTIDO ALIANZA VERDE;51,0.0,0.0
CHIVOR;FELIX ALIRIO AREVALO CANO;PARTIDO CONSERVADOR COLOMBIANO;39,CHIVOR;Felix Alirio Arevalo Cano;PARTIDO CONSERVADOR COLOMBIANO;39,0.0,0.0
CHIVOR;HERNAN MONTENEGRO VACCA;PARTIDO ALIANZA VERDE;68,CHIVOR;Hernan Montenegro Vacca;PARTIDO ALIANZA VERDE;68,0.0,0.0
CHIVOR;HUGO ORLANDO SANCHEZ BUITRAGO;PARTIDO ALIANZA VERDE;40,CHIVOR;Hugo Orlando Sanchez Buitrago;PARTIDO ALIANZA VERDE;40,0.0,0.0
CHIVOR;JOHON FERNEY MORALES MARTINEZ;PARTIDO DE LA U;1,CHIVOR;Johon Ferney Morales Martinez;PARTIDO DE LA U;1,0.0,0.0
CHIVOR;JOSE RICARDO VARGAS PARRA;PARTIDO CENTRO DEMOCRATICO;0,CHIVOR;Jose Ricardo Vargas Parra;PARTIDO CENTRO DEMOCRATICO;0,0.0,0.0
CHIVOR;LADY JOHANA CHITIVA LOPEZ;PARTIDO CONSERVADOR COLOMBIANO;42,CHIVOR;Lady Johana Chitiva Lopez;PARTIDO CONSERVADOR COLOMBIANO;42,0.0,0.0
CHIVOR;LUZ DEL TRANCITO PERILLA MARTINEZ;PARTIDO CONSERVADOR COLOMBIANO;33,CHIVOR;Luz Del Trancito Perilla Martinez;PARTIDO CONSERVADOR COLOMBIANO;33,0.0,0.0
CHIVOR;MILTON JAMIR ARENAS LOPEZ;PARTIDO DE LA U;41,CHIVOR;Milton Jamir Arenas Lopez;PARTIDO DE LA U;41,0.0,0.0
CHIVOR;MIRYAM ASCENCION LOPEZ RAMIREZ;PARTIDO DE LA U;5,CHIVOR;Miryam Ascencion Lopez Ramirez;PARTIDO DE LA U;5,0.0,0.0
CHIVOR;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;22,CHIVOR;Partido Alianza Verde;Partido Alianza Verde;22,0.0,0.0
CHIVOR;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;420,CHIVOR;Partido Centro Democratico;Partido Centro Democratico;420,0.0,0.0
CHIVOR;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;9,CHIVOR;Partido Conservador Colombiano;Partido Conservador Colombiano;9,0.0,0.0
CHIVOR;PARTIDO DE LA U;PARTIDO DE LA U;8,CHIVOR;Partido De La U;Partido De La U;8,0.0,0.0
CHIVOR;RIGONEL OLMEDO DAZA NOVOA;PARTIDO CENTRO DEMOCRATICO;0,CHIVOR;Rigonel Olmedo Daza Novoa;PARTIDO CENTRO DEMOCRATICO;0,0.0,0.0
CHIVOR;TARJETAS NO MARCADOS;NAN;59,CHIVOR;Tarjetas No Marcados;nan;59,0.0,0.0
CHIVOR;WILLIAM RICARDO ALDANA GONZALEZ;PARTIDO ALIANZA VERDE;71,CHIVOR;William Ricardo Aldana Gonzalez;PARTIDO ALIANZA VERDE;71,0.0,0.0
CHIVOR;YESICA FERNANDA PERILLA ZAMORA;PARTIDO ALIANZA VERDE;15,CHIVOR;Yesica Fernanda Perilla Zamora;PARTIDO ALIANZA VERDE;15,0.0,0.0
CHIVOR;YULY MARCELA VASQUEZ DAZA;PARTIDO CONSERVADOR COLOMBIANO;49,CHIVOR;Yuly Marcela Vasquez Daza;PARTIDO CONSERVADOR COLOMBIANO;49,0.0,0.0
CHIVOR;YUVER IGNACIO MORALES BARRETO;PARTIDO CONSERVADOR COLOMBIANO;15,CHIVOR;Yuver Ignacio Morales Barreto;PARTIDO CONSERVADOR COLOMBIANO;15,0.0,0.0
CHIVOR;ZULY GISEL MONTENEGRO SANCHEZ;PARTIDO CONSERVADOR COLOMBIANO;31,CHIVOR;Zuly Gisel Montenegro Sanchez;PARTIDO CONSERVADOR COLOMBIANO;31,0.0,0.0
CIENEGA;ALIRIO DE JESUS CARO TALERO;PARTIDO DE LA U;121,CIENEGA;Alirio De Jesus Caro Talero;PARTIDO DE LA U;121,0.0,0.0
CIENEGA;ALIRIO DE JESUS GUZMAN PINEDA;PARTIDO CENTRO DEMOCRATICO;40,CIENEGA;Alirio De Jesus Guzman Pineda;PARTIDO CENTRO DEMOCRATICO;40,0.0,0.0
CIENEGA;ALIRIO GUERRERO MUNOZ;PARTIDO ALIANZA VERDE;60,CIENEGA;Alirio Guerrero Munoz;PARTIDO ALIANZA VERDE;60,0.0,0.0
CIENEGA;ANA LUPE CHAVES PARADA;PARTIDO ALIANZA VERDE;3,CIENEGA;Ana Lupe Chaves Parada;PARTIDO ALIANZA VERDE;3,0.0,0.0
CIENEGA;ANGELA PATRICIA HERNANDEZ ESPINOSA;PARTIDO DE LA U;140,CIENEGA;Angela Patricia Hernandez Espinosa;PARTIDO DE LA U;140,0.0,0.0
CIENEGA;ARAMINTA CRUZ GOMEZ;PARTIDO CENTRO DEMOCRATICO;32,CIENEGA;Araminta Cruz Gomez;PARTIDO CENTRO DEMOCRATICO;32,0.0,0.0
CIENEGA;ARLEY CARDENAS;PARTIDO CENTRO DEMOCRATICO;53,CIENEGA;Arley Cardenas;PARTIDO CENTRO DEMOCRATICO;53,0.0,0.0
CIENEGA;BERNARDA CRUZ ROJAS;PARTIDO LIBERAL COLOMBIANO;7,CIENEGA;Bernarda Cruz Rojas;PARTIDO LIBERAL COLOMBIANO;7,0.0,0.0
CIENEGA;BLANCA LILIA PARADA PINEDA;PARTIDO DE LA U;13,CIENEGA;Blanca Lilia Parada Pineda;PARTIDO DE LA U;13,0.0,0.0
CIENEGA;BRIYIT CAROLINA SUAREZ SANABRIA;PARTIDO ALIANZA VERDE;9,CIENEGA;Briyit Carolina Suarez Sanabria;PARTIDO ALIANZA VERDE;9,0.0,0.0
CIENEGA;EFRAIN BORDA SILVA;PARTIDO CENTRO DEMOCRATICO;40,CIENEGA;Efrain Borda Silva;PARTIDO CENTRO DEMOCRATICO;40,0.0,0.0
CIENEGA;FAVIO NELVILL CRUZ PINEDA;PARTIDO CAMBIO RADICAL;67,CIENEGA;Favio Nelvill Cruz Pineda;PARTIDO CAMBIO RADICAL;67,0.0,0.0
CIENEGA;GERMAN CARO JIMENEZ;PARTIDO CAMBIO RADICAL;36,CIENEGA;German Caro Jimenez;PARTIDO CAMBIO RADICAL;36,0.0,0.0
CIENEGA;GLORIA ESPERANZA SILVA ESPINOSA;PARTIDO DE LA U;89,CIENEGA;Gloria Esperanza Silva Espinosa;PARTIDO DE LA U;89,0.0,0.0
CIENEGA;HERNAN DARIO GUERRA CARO;PARTIDO DE LA U;109,CIENEGA;Hernan Dario Guerra Caro;PARTIDO DE LA U;109,0.0,0.0
CIENEGA;ISRAEL ARMANDO CEPEDA GONZALEZ;PARTIDO CONSERVADOR COLOMBIANO;87,CIENEGA;Israel Armando Cepeda Gonzalez;PARTIDO CONSERVADOR COLOMBIANO;87,0.0,0.0
CIENEGA;JAIRO HUMBERTO HERNANDEZ GUERRERO;PARTIDO CONSERVADOR COLOMBIANO;140,CIENEGA;Jairo Humberto Hernandez Guerrero;PARTIDO CONSERVADOR COLOMBIANO;140,0.0,0.0
CIENEGA;JAVIER DAZA LEGUIZAMON;PARTIDO ALIANZA VERDE;13,CIENEGA;Javier Daza Leguizamon;PARTIDO ALIANZA VERDE;13,0.0,0.0
CIENEGA;JOHN FREDY MUNOZ GUERRERO;PARTIDO CENTRO DEMOCRATICO;38,CIENEGA;John Fredy Munoz Guerrero;PARTIDO CENTRO DEMOCRATICO;38,0.0,0.0
CIENEGA;JORGE EDISSON CRUZ GOMEZ;PARTIDO CAMBIO RADICAL;43,CIENEGA;Jorge Edisson Cruz Gomez;PARTIDO CAMBIO RADICAL;43,0.0,0.0
CIENEGA;JOSE DAVID SOLER SILVA;PARTIDO CENTRO DEMOCRATICO;30,CIENEGA;Jose David Soler Silva;PARTIDO CENTRO DEMOCRATICO;30,0.0,0.0
CIENEGA;JOSE PATROCINIO JIMENEZ MUNOZ;PARTIDO CENTRO DEMOCRATICO;53,CIENEGA;Jose Patrocinio Jimenez Munoz;PARTIDO CENTRO DEMOCRATICO;53,0.0,0.0
CIENEGA;JOSE RODRIGO CORONADO GUERRERO;PARTIDO CONSERVADOR COLOMBIANO;99,CIENEGA;Jose Rodrigo Coronado Guerrero;PARTIDO CONSERVADOR COLOMBIANO;99,0.0,0.0
CIENEGA;JOSE ROSENDO REYES BONILLA;PARTIDO ALIANZA VERDE;146,CIENEGA;Jose Rosendo Reyes Bonilla;PARTIDO ALIANZA VERDE;146,0.0,0.0
CIENEGA;JULIO RUBEN PLAZAS SANABRIA;PARTIDO CAMBIO RADICAL;99,CIENEGA;Julio Ruben Plazas Sanabria;PARTIDO CAMBIO RADICAL;99,0.0,0.0
CIENEGA;JURY KATHERINNE PARRA PARRA;PARTIDO CENTRO DEMOCRATICO;5,CIENEGA;Jury Katherinne Parra Parra;PARTIDO CENTRO DEMOCRATICO;5,0.0,0.0
CIENEGA;LADY JOHANA SILVA SILVA;PARTIDO DE LA U;91,CIENEGA;Lady Johana Silva Silva;PARTIDO DE LA U;91,0.0,0.0
CIENEGA;LAURA REFUGIO SANABRIA SILVA;PARTIDO CONSERVADOR COLOMBIANO;21,CIENEGA;Laura Refugio Sanabria Silva;PARTIDO CONSERVADOR COLOMBIANO;21,0.0,0.0
CIENEGA;LISANDRO MUNOZ MUNOZ;PARTIDO CONSERVADOR COLOMBIANO;88,CIENEGA;Lisandro Munoz Munoz;PARTIDO CONSERVADOR COLOMBIANO;88,0.0,0.0
CIENEGA;LUIS AURELIO ROJAS BORDA;PARTIDO CONSERVADOR COLOMBIANO;22,CIENEGA;Luis Aurelio Rojas Borda;PARTIDO CONSERVADOR COLOMBIANO;22,0.0,0.0
CIENEGA;LUZ RUBIELA SANABRIA PARRA;PARTIDO CAMBIO RADICAL;63,CIENEGA;Luz Rubiela Sanabria Parra;PARTIDO CAMBIO RADICAL;63,0.0,0.0
CIENEGA;MANUEL ANTONIO SOLER HERRERA;PARTIDO LIBERAL COLOMBIANO;94,CIENEGA;Manuel Antonio Soler Herrera;PARTIDO LIBERAL COLOMBIANO;94,0.0,0.0
CIENEGA;MARIA DEL CARMEN CRUZ GOMEZ;PARTIDO CONSERVADOR COLOMBIANO;31,CIENEGA;Maria Del Carmen Cruz Gomez;PARTIDO CONSERVADOR COLOMBIANO;31,0.0,0.0
CIENEGA;MARIELA SANABRIA GALINDO;PARTIDO CONSERVADOR COLOMBIANO;75,CIENEGA;Mariela Sanabria Galindo;PARTIDO CONSERVADOR COLOMBIANO;75,0.0,0.0
CIENEGA;MIREYA SANCHEZ ACOSTA;PARTIDO CAMBIO RADICAL;37,CIENEGA;Mireya Sanchez Acosta;PARTIDO CAMBIO RADICAL;37,0.0,0.0
CIENEGA;MISAEL CRUZ CARO;PARTIDO DE LA U;95,CIENEGA;Misael Cruz Caro;PARTIDO DE LA U;95,0.0,0.0
CIENEGA;OCTAVIO SILVA JIMENEZ;PARTIDO LIBERAL COLOMBIANO;95,CIENEGA;Octavio Silva Jimenez;PARTIDO LIBERAL COLOMBIANO;95,0.0,0.0
CIENEGA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;11,CIENEGA;Partido Alianza Verde;Partido Alianza Verde;11,0.0,0.0
CIENEGA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;12,CIENEGA;Partido Cambio Radical;Partido Cambio Radical;12,0.0,0.0
CIENEGA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;15,CIENEGA;Partido Centro Democratico;Partido Centro Democratico;15,0.0,0.0
CIENEGA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;26,CIENEGA;Partido Conservador Colombiano;Partido Conservador Colombiano;26,0.0,0.0
CIENEGA;PARTIDO DE LA U;PARTIDO DE LA U;15,CIENEGA;Partido De La U;Partido De La U;15,0.0,0.0
CIENEGA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;7,CIENEGA;Partido Liberal Colombiano;Partido Liberal Colombiano;7,0.0,0.0
CIENEGA;PAULINO SANABRIA CRUZ;PARTIDO CONSERVADOR COLOMBIANO;73,CIENEGA;Paulino Sanabria Cruz;PARTIDO CONSERVADOR COLOMBIANO;73,0.0,0.0
CIENEGA;ROGELIO DE JESUS GALINDO AVENDANO;PARTIDO CAMBIO RADICAL;72,CIENEGA;Rogelio De Jesus Galindo Avendano;PARTIDO CAMBIO RADICAL;72,0.0,0.0
CIENEGA;RUPERTO CRUZ SOLER;PARTIDO DE LA U;76,CIENEGA;Ruperto Cruz Soler;PARTIDO DE LA U;76,0.0,0.0
CIENEGA;SANDRA PAOLA ARIAS CUERVO;PARTIDO CENTRO DEMOCRATICO;18,CIENEGA;Sandra Paola Arias Cuervo;PARTIDO CENTRO DEMOCRATICO;18,0.0,0.0
CIENEGA;SANDRA PATRICIA SANABRIA GOMEZ;PARTIDO DE LA U;133,CIENEGA;Sandra Patricia Sanabria Gomez;PARTIDO DE LA U;133,0.0,0.0
CIENEGA;TARJETAS NO MARCADOS;NAN;53,CIENEGA;Tarjetas No Marcados;nan;53,0.0,0.0
CIENEGA;VIVIAN CAMILA ARIAS ROJAS;PARTIDO CAMBIO RADICAL;10,CIENEGA;Vivian Camila Arias Rojas;PARTIDO CAMBIO RADICAL;10,0.0,0.0
COMBITA;ADRIANA MARIA OCHOA GARCIA;PARTIDO CENTRO DEMOCRATICO;31,COMBITA;Adriana Maria Ochoa Garcia;PARTIDO CENTRO DEMOCRATICO;31,0.0,0.0
COMBITA;ALBEIRO TORRES FONSECA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;13,COMBITA;Albeiro Torres Fonseca;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;13,0.0,0.0
COMBITA;ALEXANDRA ALFONSO AVILA;PARTIDO LIBERAL COLOMBIANO;11,COMBITA;Alexandra Alfonso Avila;PARTIDO LIBERAL COLOMBIANO;11,0.0,0.0
COMBITA;ANA LUCIA DOTTOR PIRATOBA;PARTIDO CENTRO DEMOCRATICO;67,COMBITA;Ana Lucia Dottor Piratoba;PARTIDO CENTRO DEMOCRATICO;67,0.0,0.0
COMBITA;ANYUL JASBLEIDY PACHECO PINA;PARTIDO LIBERAL COLOMBIANO;21,COMBITA;Anyul Jasbleidy Pacheco Pina;PARTIDO LIBERAL COLOMBIANO;21,0.0,0.0
COMBITA;ARLEY SAAVEDRA REYES;PARTIDO ALIANZA VERDE;317,COMBITA;Arley Saavedra Reyes;PARTIDO ALIANZA VERDE;317,0.0,0.0
COMBITA;ASLY DAYANNA FUQUENE PEREZ;PARTIDO CONSERVADOR COLOMBIANO;16,COMBITA;Asly Dayanna Fuquene Perez;PARTIDO CONSERVADOR COLOMBIANO;16,0.0,0.0
COMBITA;AURA NANSI MOLINA ROJAS;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;18,COMBITA;Aura Nansi Molina Rojas;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;18,0.0,0.0
COMBITA;BELLA LIZETH LEON BARON;PARTIDO ALIANZA VERDE;25,COMBITA;Bella Lizeth Leon Baron;PARTIDO ALIANZA VERDE;25,0.0,0.0
COMBITA;BERNARDO ANTONIO DOTOR CASALLAS;PARTIDO OPCION CIUDADANA;45,COMBITA;Bernardo Antonio Dotor Casallas;PARTIDO OPCION CIUDADANA;45,0.0,0.0
COMBITA;BLANCA NIEVES HIGUERA VEGA;PARTIDO CAMBIO RADICAL;4,COMBITA;Blanca Nieves Higuera Vega;PARTIDO CAMBIO RADICAL;4,0.0,0.0
COMBITA;BLAS EMIRO GARCIA ROJAS;PARTIDO OPCION CIUDADANA;8,COMBITA;Blas Emiro Garcia Rojas;PARTIDO OPCION CIUDADANA;8,0.0,0.0
COMBITA;BUENAVENTURA SUAREZ;PARTIDO LIBERAL COLOMBIANO;26,COMBITA;Buenaventura Suarez;PARTIDO LIBERAL COLOMBIANO;26,0.0,0.0
COMBITA;CARLOS ARTURO SARMIENTO SARMIENTO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;61,COMBITA;Carlos Arturo Sarmiento Sarmiento;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;61,0.0,0.0
COMBITA;CARLOS ARTURO TORRES ROJAS;PARTIDO LIBERAL COLOMBIANO;154,COMBITA;Carlos Arturo Torres Rojas;PARTIDO LIBERAL COLOMBIANO;154,0.0,0.0
COMBITA;DANIEL MAURICIO MEDINA FLOREZ;PARTIDO CONSERVADOR COLOMBIANO;6,COMBITA;Daniel Mauricio Medina Florez;PARTIDO CONSERVADOR COLOMBIANO;6,0.0,0.0
COMBITA;EDIXON JAVIER GONZALEZ TORRES;PARTIDO OPCION CIUDADANA;44,COMBITA;Edixon Javier Gonzalez Torres;PARTIDO OPCION CIUDADANA;44,0.0,0.0
COMBITA;EDMAN FIDEL HEREDIA CASTANEDA;PARTIDO ALIANZA VERDE;103,COMBITA;Edman Fidel Heredia Castaneda;PARTIDO ALIANZA VERDE;103,0.0,0.0
COMBITA;FIDEL SAMACA LOPEZ;PARTIDO CONSERVADOR COLOMBIANO;163,COMBITA;Fidel Samaca Lopez;PARTIDO CONSERVADOR COLOMBIANO;163,0.0,0.0
COMBITA;FLOR ELIANA VARGAS VARGAS;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;6,COMBITA;Flor Eliana Vargas Vargas;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;6,0.0,0.0
COMBITA;FRANCY AMELIA HERNANDEZ OCHOA;PARTIDO OPCION CIUDADANA;147,COMBITA;Francy Amelia Hernandez Ochoa;PARTIDO OPCION CIUDADANA;147,0.0,0.0
COMBITA;FREDDY GARCIA JIMENEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;8,COMBITA;Freddy Garcia Jimenez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;8,0.0,0.0
COMBITA;GINA ANDREA RODRIGUEZ MORENO;PARTIDO ALIANZA VERDE;44,COMBITA;Gina Andrea Rodriguez Moreno;PARTIDO ALIANZA VERDE;44,0.0,0.0
COMBITA;GUSTAVO AVENDANO MALAVER;PARTIDO ALIANZA VERDE;75,COMBITA;Gustavo Avendano Malaver;PARTIDO ALIANZA VERDE;75,0.0,0.0
