MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
FIRAVITOBA;nan;81;3494;2.31826
FIRAVITOBA;Partido De La U;29;3494;0.829994
FIRAVITOBA;Partido Conservador Colombiano;26;3494;0.744133
FIRAVITOBA;Partido Alianza Verde;23;3494;0.658271
FIRAVITOBA;Partido Centro Democratico;18;3494;0.515169
FIRAVITOBA;Partido Liberal Colombiano;18;3494;0.515169
FIRAVITOBA;Partido Cambio Radical;8;3494;0.228964
FLORESTA;PARTIDO DE LA U;648;2326;27.858985
FLORESTA;PARTIDO CONSERVADOR COLOMBIANO;594;2326;25.537403
FLORESTA;PARTIDO CAMBIO RADICAL;259;2326;11.134996
FLORESTA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;226;2326;9.716251
FLORESTA;PARTIDO ALIANZA VERDE;200;2326;8.598452
FLORESTA;PARTIDO LIBERAL COLOMBIANO;148;2326;6.362855
FLORESTA;PARTIDO OPCION CIUDADANA;102;2326;4.385211
FLORESTA;Partido Centro Democratico;57;2326;2.450559
FLORESTA;nan;40;2326;1.71969
FLORESTA;Partido Conservador Colombiano;16;2326;0.687876
FLORESTA;Partido De La U;13;2326;0.558899
FLORESTA;Partido Alianza Verde;8;2326;0.343938
FLORESTA;Partido Cambio Radical;6;2326;0.257954
FLORESTA;Partido Alianza Social Independiente;4;2326;0.171969
FLORESTA;Partido Liberal Colombiano;4;2326;0.171969
FLORESTA;Partido Opcion Ciudadana;1;2326;0.042992
GACHANTIVA;PARTIDO DE LA U;484;2307;20.979627
GACHANTIVA;PARTIDO LIBERAL COLOMBIANO;433;2307;18.768964
GACHANTIVA;PARTIDO OPCION CIUDADANA;186;2307;8.062419
GACHANTIVA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;184;2307;7.975726
GACHANTIVA;PARTIDO CAMBIO RADICAL;176;2307;7.628955
GACHANTIVA;PARTIDO ALIANZA VERDE;162;2307;7.022107
GACHANTIVA;PARTIDO CENTRO DEMOCRATICO;159;2307;6.892068
GACHANTIVA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;142;2307;6.15518
GACHANTIVA;PARTIDO CONSERVADOR COLOMBIANO;128;2307;5.548331
GACHANTIVA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;100;2307;4.334634
GACHANTIVA;nan;54;2307;2.340702
GACHANTIVA;Movimiento Alternativo Indigena Y Social Mais;27;2307;1.170351
GACHANTIVA;Partido De La U;16;2307;0.693541
GACHANTIVA;Partido Alianza Verde;11;2307;0.47681
GACHANTIVA;Partido Liberal Colombiano;11;2307;0.47681
GACHANTIVA;Partido Conservador Colombiano;10;2307;0.433463
GACHANTIVA;Partido Alianza Social Independiente;8;2307;0.346771
GACHANTIVA;Partido Opcion Ciudadana;6;2307;0.260078
GACHANTIVA;Partido Cambio Radical;5;2307;0.216732
GACHANTIVA;Partido Centro Democratico;3;2307;0.130039
GACHANTIVA;Partido Polo Democratico Alternativo;2;2307;0.086693
GAMEZA;PARTIDO CAMBIO RADICAL;767;2947;26.026468
GAMEZA;PARTIDO ALIANZA VERDE;631;2947;21.411605
GAMEZA;PARTIDO LIBERAL COLOMBIANO;547;2947;18.561249
GAMEZA;PARTIDO CONSERVADOR COLOMBIANO;480;2947;16.28775
GAMEZA;PARTIDO CENTRO DEMOCRATICO;234;2947;7.940278
GAMEZA;Partido Conservador Colombiano;97;2947;3.291483
GAMEZA;nan;72;2947;2.443163
GAMEZA;Partido Cambio Radical;37;2947;1.255514
GAMEZA;Partido Centro Democratico;31;2947;1.051917
GAMEZA;Partido Liberal Colombiano;27;2947;0.916186
GAMEZA;Partido Alianza Verde;24;2947;0.814388
GARAGOA;PARTIDO DE LA U;2117;7219;29.325391
GARAGOA;PARTIDO CONSERVADOR COLOMBIANO;955;7219;13.228979
GARAGOA;PARTIDO CAMBIO RADICAL;918;7219;12.716443
GARAGOA;PARTIDO OPCION CIUDADANA;850;7219;11.774484
GARAGOA;PARTIDO LIBERAL COLOMBIANO;742;7219;10.278432
GARAGOA;PARTIDO ALIANZA VERDE;578;7219;8.006649
GARAGOA;nan;367;7219;5.083807
GARAGOA;Partido Centro Democratico;203;7219;2.812024
GARAGOA;Partido De La U;193;7219;2.6735
GARAGOA;Partido Conservador Colombiano;70;7219;0.969663
GARAGOA;Partido Alianza Verde;60;7219;0.83114
GARAGOA;Partido Cambio Radical;60;7219;0.83114
GARAGOA;Partido Liberal Colombiano;53;7219;0.734174
GARAGOA;Partido Opcion Ciudadana;53;7219;0.734174
GUACAMAYAS;PARTIDO CENTRO DEMOCRATICO;327;1152;28.385417
GUACAMAYAS;PARTIDO CONSERVADOR COLOMBIANO;312;1152;27.083333
GUACAMAYAS;PARTIDO OPCION CIUDADANA;302;1152;26.215278
GUACAMAYAS;Partido Cambio Radical;175;1152;15.190972
GUACAMAYAS;nan;17;1152;1.475694
GUACAMAYAS;Partido Centro Democratico;10;1152;0.868056
GUACAMAYAS;Partido Conservador Colombiano;7;1152;0.607639
GUACAMAYAS;Partido Opcion Ciudadana;2;1152;0.173611
GUACAMAYAS;PARTIDO CAMBIO RADICAL;0;1152;0.0
GUATEQUE;PARTIDO ALIANZA VERDE;1043;5294;19.701549
GUATEQUE;PARTIDO LIBERAL COLOMBIANO;893;5294;16.868153
GUATEQUE;PARTIDO DE LA U;885;5294;16.717038
GUATEQUE;PARTIDO CAMBIO RADICAL;869;5294;16.414809
GUATEQUE;PARTIDO POLO DEMOCRATICO ALTERNATIVO;536;5294;10.124669
GUATEQUE;nan;310;5294;5.855686
GUATEQUE;PARTIDO OPCION CIUDADANA;160;5294;3.022289
GUATEQUE;PARTIDO UNION PATRIOTICA  UP;151;5294;2.852286
GUATEQUE;Partido Liberal Colombiano;116;5294;2.19116
GUATEQUE;Partido Alianza Verde;87;5294;1.64337
GUATEQUE;Partido Cambio Radical;76;5294;1.435587
GUATEQUE;PARTIDO CENTRO DEMOCRATICO;63;5294;1.190026
GUATEQUE;Partido Polo Democratico Alternativo;39;5294;0.736683
GUATEQUE;Partido De La U;30;5294;0.566679
GUATEQUE;Partido Centro Democratico;19;5294;0.358897
GUATEQUE;Partido Opcion Ciudadana;9;5294;0.170004
GUATEQUE;Partido Union Patriotica  Up;8;5294;0.151114
GUAYATA;PARTIDO DE LA U;637;2721;23.410511
GUAYATA;PARTIDO CONSERVADOR COLOMBIANO;602;2721;22.124219
GUAYATA;PARTIDO LIBERAL COLOMBIANO;591;2721;21.719956
GUAYATA;PARTIDO CAMBIO RADICAL;420;2721;15.435502
GUAYATA;PARTIDO CENTRO DEMOCRATICO;154;2721;5.659684
GUAYATA;nan;137;2721;5.034914
GUAYATA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;61;2721;2.241823
GUAYATA;Partido Conservador Colombiano;40;2721;1.470048
GUAYATA;Partido De La U;40;2721;1.470048
GUAYATA;Partido Liberal Colombiano;18;2721;0.661521
GUAYATA;Partido Cambio Radical;13;2721;0.477766
GUAYATA;Partido Centro Democratico;6;2721;0.220507
GUAYATA;Partido Alianza Social Independiente;2;2721;0.073502
GUICAN DE LA SIERRA;PARTIDO ALIANZA VERDE;415;1989;20.864756
GUICAN DE LA SIERRA;PARTIDO OPCION CIUDADANA;411;1989;20.66365
GUICAN DE LA SIERRA;PARTIDO CENTRO DEMOCRATICO;357;1989;17.948718
GUICAN DE LA SIERRA;PARTIDO CAMBIO RADICAL;347;1989;17.445953
GUICAN DE LA SIERRA;PARTIDO DE LA U;208;1989;10.457516
GUICAN DE LA SIERRA;PARTIDO CONSERVADOR COLOMBIANO;75;1989;3.770739
GUICAN DE LA SIERRA;Partido Cambio Radical;56;1989;2.815485
GUICAN DE LA SIERRA;nan;49;1989;2.46355
GUICAN DE LA SIERRA;PARTIDO LIBERAL COLOMBIANO;19;1989;0.955254
GUICAN DE LA SIERRA;Partido Opcion Ciudadana;16;1989;0.804424
GUICAN DE LA SIERRA;Partido Centro Democratico;15;1989;0.754148
GUICAN DE LA SIERRA;Partido De La U;7;1989;0.351936
GUICAN DE LA SIERRA;Partido Alianza Verde;6;1989;0.301659
GUICAN DE LA SIERRA;Partido Conservador Colombiano;4;1989;0.201106
GUICAN DE LA SIERRA;Partido Liberal Colombiano;4;1989;0.201106
IZA;PARTIDO CENTRO DEMOCRATICO;595;1584;37.563131
IZA;PARTIDO OPCION CIUDADANA;308;1584;19.444444
IZA;PARTIDO DE LA U;260;1584;16.414141
IZA;PARTIDO CAMBIO RADICAL;212;1584;13.383838
IZA;PARTIDO ALIANZA VERDE;160;1584;10.10101
IZA;nan;16;1584;1.010101
IZA;Partido Centro Democratico;13;1584;0.820707
IZA;Partido Alianza Verde;9;1584;0.568182
IZA;Partido De La U;7;1584;0.441919
IZA;Partido Cambio Radical;3;1584;0.189394
IZA;Partido Opcion Ciudadana;1;1584;0.063131
JENESANO;PARTIDO LIBERAL COLOMBIANO;1112;3591;30.966305
JENESANO;PARTIDO ALIANZA VERDE;668;3591;18.602061
JENESANO;PARTIDO DE LA U;504;3591;14.035088
JENESANO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;446;3591;12.419939
JENESANO;PARTIDO CAMBIO RADICAL;442;3591;12.308549
JENESANO;PARTIDO CENTRO DEMOCRATICO;170;3591;4.734057
JENESANO;nan;86;3591;2.394876
JENESANO;Partido Liberal Colombiano;44;3591;1.225285
JENESANO;Partido Alianza Verde;37;3591;1.030354
JENESANO;Partido Cambio Radical;32;3591;0.891117
JENESANO;Partido De La U;22;3591;0.612643
JENESANO;Partido Alianza Social Independiente;17;3591;0.473406
JENESANO;Partido Centro Democratico;11;3591;0.306321
JERICO;PARTIDO DE LA U;646;2392;27.006689
JERICO;PARTIDO ALIANZA VERDE;387;2392;16.17893
JERICO;PARTIDO CONSERVADOR COLOMBIANO;329;2392;13.754181
JERICO;PARTIDO OPCION CIUDADANA;289;2392;12.08194
JERICO;PARTIDO CENTRO DEMOCRATICO;288;2392;12.040134
JERICO;PARTIDO CAMBIO RADICAL;271;2392;11.329431
JERICO;nan;113;2392;4.72408
JERICO;Partido De La U;18;2392;0.752508
JERICO;Partido Alianza Verde;15;2392;0.62709
JERICO;Partido Centro Democratico;13;2392;0.543478
JERICO;Partido Conservador Colombiano;9;2392;0.376254
JERICO;Partido Opcion Ciudadana;9;2392;0.376254
JERICO;Partido Cambio Radical;5;2392;0.20903
LA CAPILLA;PARTIDO DE LA U;880;1851;47.541869
LA CAPILLA;PARTIDO CONSERVADOR COLOMBIANO;529;1851;28.579146
LA CAPILLA;PARTIDO CENTRO DEMOCRATICO;332;1851;17.936251
LA CAPILLA;nan;31;1851;1.67477
LA CAPILLA;Partido Cambio Radical;26;1851;1.404646
LA CAPILLA;Partido De La U;25;1851;1.350621
LA CAPILLA;Partido Conservador Colombiano;16;1851;0.864398
LA CAPILLA;Partido Centro Democratico;12;1851;0.648298
LA UVITA;PARTIDO CONSERVADOR COLOMBIANO;316;1682;18.787158
LA UVITA;PARTIDO DE LA U;299;1682;17.776457
LA UVITA;PARTIDO CENTRO DEMOCRATICO;280;1682;16.646849
LA UVITA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;206;1682;12.247325
LA UVITA;PARTIDO CAMBIO RADICAL;182;1682;10.820452
LA UVITA;PARTIDO OPCION CIUDADANA;180;1682;10.701546
LA UVITA;PARTIDO ALIANZA VERDE;156;1682;9.274673
LA UVITA;nan;23;1682;1.36742
LA UVITA;Partido Conservador Colombiano;9;1682;0.535077
LA UVITA;Partido Alianza Verde;7;1682;0.416171
LA UVITA;Movimiento Alternativo Indigena Y Social Mais;6;1682;0.356718
LA UVITA;Partido Centro Democratico;6;1682;0.356718
LA UVITA;Partido De La U;6;1682;0.356718
LA UVITA;Partido Cambio Radical;3;1682;0.178359
LA UVITA;Partido Opcion Ciudadana;3;1682;0.178359
LA VICTORIA;PARTIDO CENTRO DEMOCRATICO;373;1230;30.325203
LA VICTORIA;PARTIDO LIBERAL COLOMBIANO;341;1230;27.723577
LA VICTORIA;PARTIDO DE LA U;280;1230;22.764228
LA VICTORIA;Partido Cambio Radical;105;1230;8.536585
LA VICTORIA;nan;69;1230;5.609756
LA VICTORIA;Partido Liberal Colombiano;29;1230;2.357724
LA VICTORIA;PARTIDO OPCION CIUDADANA;14;1230;1.138211
LA VICTORIA;Partido De La U;12;1230;0.97561
LA VICTORIA;Partido Centro Democratico;6;1230;0.487805
LA VICTORIA;Partido Opcion Ciudadana;1;1230;0.081301
LABRANZAGRANDE;PARTIDO DE LA U;588;2130;27.605634
LABRANZAGRANDE;PARTIDO CAMBIO RADICAL;445;2130;20.892019
LABRANZAGRANDE;PARTIDO ALIANZA VERDE;397;2130;18.638498
LABRANZAGRANDE;PARTIDO LIBERAL COLOMBIANO;381;2130;17.887324
LABRANZAGRANDE;PARTIDO CONSERVADOR COLOMBIANO;136;2130;6.384977
LABRANZAGRANDE;nan;81;2130;3.802817
LABRANZAGRANDE;PARTIDO OPCION CIUDADANA;55;2130;2.58216
LABRANZAGRANDE;Partido Liberal Colombiano;16;2130;0.751174
LABRANZAGRANDE;Partido De La U;15;2130;0.704225
LABRANZAGRANDE;Partido Conservador Colombiano;6;2130;0.28169
LABRANZAGRANDE;Partido Cambio Radical;5;2130;0.234742
LABRANZAGRANDE;Partido Alianza Verde;4;2130;0.187793
LABRANZAGRANDE;Partido Opcion Ciudadana;1;2130;0.046948
MACANAL;PARTIDO CONSERVADOR COLOMBIANO;1010;2430;41.563786
MACANAL;PARTIDO DE LA U;634;2430;26.090535
MACANAL;PARTIDO ALIANZA VERDE;315;2430;12.962963
MACANAL;PARTIDO CENTRO DEMOCRATICO;197;2430;8.106996
MACANAL;nan;153;2430;6.296296
MACANAL;Partido Conservador Colombiano;46;2430;1.893004
MACANAL;Partido De La U;44;2430;1.8107
MACANAL;Partido Alianza Verde;18;2430;0.740741
MACANAL;Partido Centro Democratico;13;2430;0.534979
MARIPI;PARTIDO ALIANZA VERDE;1293;3810;33.937008
MARIPI;PARTIDO LIBERAL COLOMBIANO;1118;3810;29.343832
MARIPI;PARTIDO CONSERVADOR COLOMBIANO;585;3810;15.354331
MARIPI;PARTIDO DE LA U;433;3810;11.364829
MARIPI;nan;152;3810;3.989501
MARIPI;Partido Conservador Colombiano;70;3810;1.83727
MARIPI;Partido Liberal Colombiano;62;3810;1.627297
MARIPI;Partido Alianza Verde;55;3810;1.44357
MARIPI;Partido De La U;42;3810;1.102362
MIRAFLORES;PARTIDO DE LA U;2312;5248;44.054878
MIRAFLORES;PARTIDO LIBERAL COLOMBIANO;1304;5248;24.847561
MIRAFLORES;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1052;5248;20.045732
MIRAFLORES;PARTIDO ALIANZA VERDE;192;5248;3.658537
MIRAFLORES;nan;127;5248;2.41997
MIRAFLORES;Partido Centro Democratico;83;5248;1.581555
MIRAFLORES;Partido De La U;71;5248;1.352896
MIRAFLORES;Partido Liberal Colombiano;63;5248;1.200457
MIRAFLORES;Partido Alianza Social Independiente;29;5248;0.552591
MIRAFLORES;Partido Alianza Verde;15;5248;0.285823
MONGUA;PARTIDO CONSERVADOR COLOMBIANO;610;3071;19.863237
MONGUA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;517;3071;16.834907
MONGUA;PARTIDO CAMBIO RADICAL;491;3071;15.988277
MONGUA;PARTIDO ALIANZA VERDE;385;3071;12.536633
MONGUA;PARTIDO DE LA U;373;3071;12.145881
MONGUA;PARTIDO CENTRO DEMOCRATICO;253;3071;8.238359
MONGUA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;195;3071;6.349723
MONGUA;PARTIDO LIBERAL COLOMBIANO;137;3071;4.461088
MONGUA;nan;45;3071;1.465321
MONGUA;Partido Cambio Radical;14;3071;0.455878
MONGUA;Partido De La U;12;3071;0.390752
MONGUA;Partido Centro Democratico;11;3071;0.35819
MONGUA;Partido Conservador Colombiano;11;3071;0.35819
MONGUA;Partido Alianza Verde;8;3071;0.260501
MONGUA;Partido Alianza Social Independiente;5;3071;0.162813
MONGUA;Partido Liberal Colombiano;3;3071;0.097688
MONGUA;Movimiento Autoridades Indigenas De Colombia;1;3071;0.032563
MONGUI;PARTIDO CAMBIO RADICAL;482;2736;17.616959
MONGUI;PARTIDO CENTRO DEMOCRATICO;476;2736;17.397661
MONGUI;PARTIDO CONSERVADOR COLOMBIANO;475;2736;17.361111
MONGUI;PARTIDO ALIANZA VERDE;382;2736;13.961988
MONGUI;PARTIDO POLO DEMOCRATICO ALTERNATIVO;340;2736;12.426901
MONGUI;PARTIDO LIBERAL COLOMBIANO;321;2736;11.732456
MONGUI;PARTIDO DE LA U;179;2736;6.542398
MONGUI;nan;23;2736;0.840643
MONGUI;Partido Conservador Colombiano;13;2736;0.475146
MONGUI;Partido Cambio Radical;10;2736;0.365497
MONGUI;Partido Alianza Verde;9;2736;0.328947
MONGUI;Partido Polo Democratico Alternativo;9;2736;0.328947
MONGUI;Partido Centro Democratico;8;2736;0.292398
MONGUI;Partido Liberal Colombiano;7;2736;0.255848
MONGUI;Partido De La U;2;2736;0.073099
MONIQUIRA;PARTIDO CONSERVADOR COLOMBIANO;2152;10427;20.638726
MONIQUIRA;PARTIDO DE LA U;1558;10427;14.941978
MONIQUIRA;PARTIDO OPCION CIUDADANA;1468;10427;14.078834
MONIQUIRA;PARTIDO CENTRO DEMOCRATICO;1421;10427;13.628081
MONIQUIRA;PARTIDO LIBERAL COLOMBIANO;722;10427;6.924331
MONIQUIRA;PARTIDO ALIANZA VERDE;677;10427;6.492759
MONIQUIRA;PARTIDO CAMBIO RADICAL;675;10427;6.473578
MONIQUIRA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;525;10427;5.035005
MONIQUIRA;nan;399;10427;3.826604
MONIQUIRA;MOVIMIENTO MIRA;284;10427;2.723698
MONIQUIRA;Partido De La U;129;10427;1.237173
MONIQUIRA;Partido Conservador Colombiano;127;10427;1.217992
MONIQUIRA;Partido Opcion Ciudadana;85;10427;0.815191
MONIQUIRA;Partido Centro Democratico;64;10427;0.613791
MONIQUIRA;Partido Alianza Verde;52;10427;0.498705
MONIQUIRA;Partido Cambio Radical;38;10427;0.364438
MONIQUIRA;Partido Liberal Colombiano;23;10427;0.220581
MONIQUIRA;Partido Polo Democratico Alternativo;15;10427;0.143857
MONIQUIRA;Movimiento Mira;13;10427;0.124676
MOTAVITA;PARTIDO LIBERAL COLOMBIANO;782;3809;20.530323
MOTAVITA;PARTIDO ALIANZA VERDE;749;3809;19.663954
MOTAVITA;PARTIDO CONSERVADOR COLOMBIANO;453;3809;11.892885
MOTAVITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;393;3809;10.317669
MOTAVITA;PARTIDO OPCION CIUDADANA;370;3809;9.713836
MOTAVITA;PARTIDO CENTRO DEMOCRATICO;362;3809;9.503807
MOTAVITA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;308;3809;8.086112
MOTAVITA;PARTIDO CAMBIO RADICAL;256;3809;6.720924
MOTAVITA;nan;45;3809;1.181412
MOTAVITA;Partido Liberal Colombiano;25;3809;0.65634
MOTAVITA;Partido Alianza Verde;22;3809;0.577579
MOTAVITA;Partido Conservador Colombiano;11;3809;0.28879
MOTAVITA;Partido Cambio Radical;8;3809;0.210029
MOTAVITA;Partido Centro Democratico;8;3809;0.210029
MOTAVITA;Partido Alianza Social Independiente;7;3809;0.183775
MOTAVITA;Partido Polo Democratico Alternativo;6;3809;0.157522
MOTAVITA;Partido Opcion Ciudadana;4;3809;0.105014
MUZO;PARTIDO CAMBIO RADICAL;1136;4357;26.072986
MUZO;PARTIDO DE LA U;827;4357;18.98095
MUZO;PARTIDO ALIANZA VERDE;693;4357;15.90544
MUZO;PARTIDO CONSERVADOR COLOMBIANO;666;4357;15.285747
MUZO;PARTIDO CENTRO DEMOCRATICO;644;4357;14.780812
MUZO;nan;186;4357;4.268992
MUZO;Partido Cambio Radical;49;4357;1.124627
MUZO;Partido Conservador Colombiano;47;4357;1.078724
MUZO;Partido Alianza Verde;36;4357;0.826257
MUZO;Partido De La U;36;4357;0.826257
MUZO;Partido Centro Democratico;30;4357;0.688547
MUZO;Revocado (A);7;4357;0.160661
NOBSA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;1707;8803;19.391117
NOBSA;PARTIDO CONSERVADOR COLOMBIANO;1224;8803;13.904351
NOBSA;PARTIDO LIBERAL COLOMBIANO;1181;8803;13.415881
NOBSA;PARTIDO ALIANZA VERDE;1116;8803;12.677496
NOBSA;PARTIDO DE LA U;1097;8803;12.461661
NOBSA;PARTIDO CAMBIO RADICAL;919;8803;10.439623
NOBSA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;510;8803;5.793479
NOBSA;PARTIDO OPCION CIUDADANA;492;8803;5.589004
NOBSA;PARTIDO CENTRO DEMOCRATICO;335;8803;3.805521
NOBSA;nan;62;8803;0.704305
NOBSA;Partido Alianza Verde;34;8803;0.386232
NOBSA;Movimiento Autoridades Indigenas De Colombia;33;8803;0.374872
NOBSA;Partido Liberal Colombiano;20;8803;0.227195
NOBSA;Partido Centro Democratico;16;8803;0.181756
NOBSA;Partido De La U;16;8803;0.181756
NOBSA;Partido Conservador Colombiano;14;8803;0.159037
NOBSA;Partido Cambio Radical;13;8803;0.147677
NOBSA;Partido Alianza Social Independiente;9;8803;0.102238
NOBSA;Partido Opcion Ciudadana;5;8803;0.056799
NUEVO COLON;PARTIDO LIBERAL COLOMBIANO;672;3408;19.71831
NUEVO COLON;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;615;3408;18.045775
NUEVO COLON;PARTIDO DE LA U;560;3408;16.431925
NUEVO COLON;PARTIDO CONSERVADOR COLOMBIANO;474;3408;13.908451
NUEVO COLON;PARTIDO ALIANZA VERDE;473;3408;13.879108
NUEVO COLON;PARTIDO CAMBIO RADICAL;441;3408;12.940141
NUEVO COLON;nan;73;3408;2.142019
NUEVO COLON;Partido Liberal Colombiano;31;3408;0.909624
NUEVO COLON;Partido Alianza Verde;16;3408;0.469484
NUEVO COLON;Partido Conservador Colombiano;16;3408;0.469484
NUEVO COLON;Partido Cambio Radical;15;3408;0.440141
NUEVO COLON;Partido De La U;14;3408;0.410798
NUEVO COLON;Partido Alianza Social Independiente;8;3408;0.234742
OICATA;PARTIDO LIBERAL COLOMBIANO;318;1834;17.339149
OICATA;PARTIDO DE LA U;314;1834;17.121047
OICATA;PARTIDO CAMBIO RADICAL;279;1834;15.21265
OICATA;PARTIDO ALIANZA VERDE;253;1834;13.794984
OICATA;PARTIDO CONSERVADOR COLOMBIANO;180;1834;9.814613
OICATA;PARTIDO CENTRO DEMOCRATICO;164;1834;8.942203
OICATA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;158;1834;8.615049
OICATA;PARTIDO OPCION CIUDADANA;85;1834;4.634678
OICATA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;27;1834;1.472192
OICATA;nan;25;1834;1.363141
OICATA;Partido Alianza Verde;8;1834;0.436205
OICATA;Partido De La U;5;1834;0.272628
OICATA;Partido Centro Democratico;4;1834;0.218103
OICATA;Partido Cambio Radical;3;1834;0.163577
OICATA;Partido Conservador Colombiano;3;1834;0.163577
OICATA;Partido Liberal Colombiano;3;1834;0.163577
OICATA;Partido Polo Democratico Alternativo;3;1834;0.163577
OICATA;Movimiento Autoridades Indigenas De Colombia;1;1834;0.054526
OICATA;Partido Opcion Ciudadana;1;1834;0.054526
OTANCHE;PARTIDO CONSERVADOR COLOMBIANO;894;4002;22.338831
OTANCHE;PARTIDO DE LA U;710;4002;17.741129
OTANCHE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;681;4002;17.016492
OTANCHE;PARTIDO CAMBIO RADICAL;620;4002;15.492254
OTANCHE;PARTIDO CENTRO DEMOCRATICO;600;4002;14.992504
OTANCHE;PARTIDO ALIANZA VERDE;316;4002;7.896052
OTANCHE;nan;73;4002;1.824088
OTANCHE;Partido De La U;30;4002;0.749625
OTANCHE;Partido Alianza Social Independiente;17;4002;0.424788
OTANCHE;Partido Alianza Verde;17;4002;0.424788
OTANCHE;Partido Centro Democratico;17;4002;0.424788
OTANCHE;Partido Conservador Colombiano;14;4002;0.349825
OTANCHE;Partido Cambio Radical;13;4002;0.324838
PACHAVITA;PARTIDO ALIANZA VERDE;384;1428;26.890756
PACHAVITA;PARTIDO CENTRO DEMOCRATICO;276;1428;19.327731
PACHAVITA;PARTIDO CAMBIO RADICAL;257;1428;17.997199
PACHAVITA;PARTIDO CONSERVADOR COLOMBIANO;243;1428;17.016807
PACHAVITA;PARTIDO OPCION CIUDADANA;163;1428;11.414566
PACHAVITA;nan;45;1428;3.151261
PACHAVITA;Partido Alianza Verde;27;1428;1.890756
PACHAVITA;Partido Centro Democratico;14;1428;0.980392
PACHAVITA;Partido Cambio Radical;9;1428;0.630252
PACHAVITA;Partido Conservador Colombiano;5;1428;0.35014
PACHAVITA;Partido Opcion Ciudadana;5;1428;0.35014
PAEZ;PARTIDO LIBERAL COLOMBIANO;463;1741;26.593912
PAEZ;PARTIDO DE LA U;414;1741;23.779437
PAEZ;PARTIDO CENTRO DEMOCRATICO;352;1741;20.218265
PAEZ;PARTIDO CAMBIO RADICAL;243;1741;13.957496
PAEZ;PARTIDO ALIANZA VERDE;134;1741;7.696726
PAEZ;nan;46;1741;2.64216
PAEZ;Partido Liberal Colombiano;27;1741;1.550833
PAEZ;Partido De La U;18;1741;1.033889
PAEZ;Partido Centro Democratico;17;1741;0.97645
PAEZ;Partido Cambio Radical;14;1741;0.804136
PAEZ;Partido Alianza Verde;13;1741;0.746697
PAIPA;PARTIDO ALIANZA VERDE;3376;15801;21.365736
PAIPA;PARTIDO LIBERAL COLOMBIANO;2801;15801;17.726726
PAIPA;PARTIDO CAMBIO RADICAL;2461;15801;15.574964
PAIPA;PARTIDO CONSERVADOR COLOMBIANO;2077;15801;13.144738
PAIPA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1159;15801;7.334979
PAIPA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;1137;15801;7.195747
PAIPA;PARTIDO DE LA U;794;15801;5.024998
PAIPA;PARTIDO CENTRO DEMOCRATICO;360;15801;2.278337
PAIPA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;335;15801;2.120119
PAIPA;PARTIDO OPCION CIUDADANA;318;15801;2.012531
PAIPA;nan;314;15801;1.987216
PAIPA;Partido Alianza Verde;171;15801;1.08221
PAIPA;Revocado (A);164;15801;1.037909
PAIPA;Partido Liberal Colombiano;76;15801;0.480982
PAIPA;Partido Conservador Colombiano;73;15801;0.461996
PAIPA;Partido Centro Democratico;48;15801;0.303778
PAIPA;Partido Cambio Radical;39;15801;0.24682
PAIPA;Movimiento Autoridades Indigenas De Colombia;28;15801;0.177204
PAIPA;Partido De La U;22;15801;0.139232
PAIPA;Partido Alianza Social Independiente;20;15801;0.126574
PAIPA;Partido Polo Democratico Alternativo;19;15801;0.120246
PAIPA;Partido Opcion Ciudadana;9;15801;0.056958
PAJARITO;PARTIDO LIBERAL COLOMBIANO;273;1326;20.588235
PAJARITO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;196;1326;14.781297
PAJARITO;PARTIDO CAMBIO RADICAL;186;1326;14.027149
PAJARITO;PARTIDO OPCION CIUDADANA;176;1326;13.273002
PAJARITO;PARTIDO DE LA U;137;1326;10.331825
PAJARITO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;132;1326;9.954751
PAJARITO;PARTIDO CENTRO DEMOCRATICO;94;1326;7.088989
PAJARITO;nan;76;1326;5.731523
PAJARITO;Partido De La U;20;1326;1.508296
