MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
MOTAVITA;PARTIDO CENTRO DEMOCRATICO;370;3809;9.713836
MOTAVITA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;314;3809;8.243633
MOTAVITA;PARTIDO CAMBIO RADICAL;264;3809;6.930953
MOTAVITA;;45;3809;1.181412
MUZO;PARTIDO CAMBIO RADICAL;1185;4357;27.197613
MUZO;PARTIDO DE LA U;863;4357;19.807207
MUZO;PARTIDO ALIANZA VERDE;729;4357;16.731696
MUZO;PARTIDO CONSERVADOR COLOMBIANO;713;4357;16.364471
MUZO;PARTIDO CENTRO DEMOCRATICO;674;4357;15.46936
MUZO;;186;4357;4.268992
MUZO;REVOCADO (A);7;4357;0.160661
NOBSA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;1740;8803;19.765989
NOBSA;PARTIDO CONSERVADOR COLOMBIANO;1238;8803;14.063387
NOBSA;PARTIDO LIBERAL COLOMBIANO;1201;8803;13.643076
NOBSA;PARTIDO ALIANZA VERDE;1150;8803;13.063728
NOBSA;PARTIDO DE LA U;1113;8803;12.643417
NOBSA;PARTIDO CAMBIO RADICAL;932;8803;10.5873
NOBSA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;519;8803;5.895717
NOBSA;PARTIDO OPCION CIUDADANA;497;8803;5.645803
NOBSA;PARTIDO CENTRO DEMOCRATICO;351;8803;3.987277
NOBSA;;62;8803;0.704305
NUEVO COLON;PARTIDO LIBERAL COLOMBIANO;703;3408;20.627934
NUEVO COLON;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;623;3408;18.280516
NUEVO COLON;PARTIDO DE LA U;574;3408;16.842723
NUEVO COLON;PARTIDO CONSERVADOR COLOMBIANO;490;3408;14.377934
NUEVO COLON;PARTIDO ALIANZA VERDE;489;3408;14.348592
NUEVO COLON;PARTIDO CAMBIO RADICAL;456;3408;13.380282
NUEVO COLON;;73;3408;2.142019
OICATA;PARTIDO LIBERAL COLOMBIANO;321;1837;17.474143
OICATA;PARTIDO DE LA U;319;1837;17.365269
OICATA;PARTIDO CAMBIO RADICAL;282;1837;15.351116
OICATA;PARTIDO ALIANZA VERDE;261;1837;14.207948
OICATA;PARTIDO CONSERVADOR COLOMBIANO;183;1837;9.961894
OICATA;PARTIDO CENTRO DEMOCRATICO;168;1837;9.145346
OICATA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;161;1837;8.76429
OICATA;PARTIDO OPCION CIUDADANA;86;1837;4.681546
OICATA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;28;1837;1.524224
OICATA;;25;1837;1.360915
OICATA;RETIRADO (A);3;1837;0.16331
OTANCHE;PARTIDO CONSERVADOR COLOMBIANO;908;4009;22.64904
OTANCHE;PARTIDO DE LA U;740;4009;18.458468
OTANCHE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;698;4009;17.410826
OTANCHE;PARTIDO CAMBIO RADICAL;633;4009;15.789474
OTANCHE;PARTIDO CENTRO DEMOCRATICO;617;4009;15.390372
OTANCHE;PARTIDO ALIANZA VERDE;333;4009;8.306311
OTANCHE;;73;4009;1.820903
OTANCHE;RETIRADO (A);7;4009;0.174607
PACHAVITA;PARTIDO ALIANZA VERDE;411;1428;28.781513
PACHAVITA;PARTIDO CENTRO DEMOCRATICO;290;1428;20.308123
PACHAVITA;PARTIDO CAMBIO RADICAL;266;1428;18.627451
PACHAVITA;PARTIDO CONSERVADOR COLOMBIANO;248;1428;17.366947
PACHAVITA;PARTIDO OPCION CIUDADANA;168;1428;11.764706
PACHAVITA;;45;1428;3.151261
PAEZ;PARTIDO LIBERAL COLOMBIANO;490;1741;28.144744
PAEZ;PARTIDO DE LA U;432;1741;24.813326
PAEZ;PARTIDO CENTRO DEMOCRATICO;369;1741;21.194716
PAEZ;PARTIDO CAMBIO RADICAL;257;1741;14.761631
PAEZ;PARTIDO ALIANZA VERDE;147;1741;8.443423
PAEZ;;46;1741;2.64216
PAIPA;PARTIDO ALIANZA VERDE;3547;15834;22.401162
PAIPA;PARTIDO LIBERAL COLOMBIANO;2877;15834;18.169761
PAIPA;PARTIDO CAMBIO RADICAL;2500;15834;15.788809
PAIPA;PARTIDO CONSERVADOR COLOMBIANO;2150;15834;13.578376
PAIPA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1179;15834;7.446002
PAIPA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;1165;15834;7.357585
PAIPA;PARTIDO DE LA U;816;15834;5.153467
PAIPA;PARTIDO CENTRO DEMOCRATICO;408;15834;2.576734
PAIPA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;354;15834;2.235695
PAIPA;PARTIDO OPCION CIUDADANA;327;15834;2.065176
PAIPA;;314;15834;1.983074
PAIPA;REVOCADO (A);164;15834;1.035746
PAIPA;RETIRADO (A);33;15834;0.208412
PAJARITO;PARTIDO LIBERAL COLOMBIANO;286;1326;21.568627
PAJARITO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;197;1326;14.856712
PAJARITO;PARTIDO CAMBIO RADICAL;190;1326;14.328808
PAJARITO;PARTIDO OPCION CIUDADANA;178;1326;13.423831
PAJARITO;PARTIDO DE LA U;157;1326;11.840121
PAJARITO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;133;1326;10.030166
PAJARITO;PARTIDO CENTRO DEMOCRATICO;95;1326;7.164404
PAJARITO;;76;1326;5.731523
PAJARITO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;12;1326;0.904977
PAJARITO;REVOCADO (A);2;1326;0.15083
PAJARITO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;0;1326;0.0
PANQUEBA;PARTIDO CENTRO DEMOCRATICO;526;1157;45.462403
PANQUEBA;PARTIDO DE LA U;322;1157;27.830596
PANQUEBA;PARTIDO LIBERAL COLOMBIANO;168;1157;14.520311
PANQUEBA;PARTIDO CONSERVADOR COLOMBIANO;141;1157;12.18669
PAUNA;PARTIDO CONSERVADOR COLOMBIANO;1117;4284;26.073763
PAUNA;PARTIDO CENTRO DEMOCRATICO;839;4284;19.5845
PAUNA;PARTIDO CAMBIO RADICAL;672;4284;15.686275
PAUNA;PARTIDO DE LA U;516;4284;12.044818
PAUNA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;459;4284;10.714286
PAUNA;PARTIDO ALIANZA VERDE;438;4284;10.22409
PAUNA;;157;4284;3.664799
PAUNA;PARTIDO OPCION CIUDADANA;86;4284;2.00747
PAYA;PARTIDO CAMBIO RADICAL;237;1129;20.992028
PAYA;PARTIDO OPCION CIUDADANA;232;1129;20.549159
PAYA;PARTIDO DE LA U;185;1129;16.386182
PAYA;PARTIDO ALIANZA VERDE;163;1129;14.437555
PAYA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;114;1129;10.097431
PAYA;PARTIDO CONSERVADOR COLOMBIANO;106;1129;9.38884
PAYA;;92;1129;8.148804
PAZ DE RIO;PARTIDO LIBERAL COLOMBIANO;1301;3045;42.72578
PAZ DE RIO;PARTIDO CAMBIO RADICAL;622;3045;20.426929
PAZ DE RIO;PARTIDO ALIANZA VERDE;568;3045;18.65353
PAZ DE RIO;PARTIDO CONSERVADOR COLOMBIANO;388;3045;12.7422
PAZ DE RIO;;84;3045;2.758621
PAZ DE RIO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;82;3045;2.692939
PESCA;PARTIDO OPCION CIUDADANA;793;4269;18.575779
PESCA;PARTIDO CONSERVADOR COLOMBIANO;740;4269;17.33427
PESCA;PARTIDO ALIANZA VERDE;597;4269;13.98454
PESCA;PARTIDO CAMBIO RADICAL;462;4269;10.822207
PESCA;PARTIDO DE LA U;460;4269;10.775357
PESCA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;387;4269;9.065355
PESCA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;258;4269;6.04357
PESCA;PARTIDO CENTRO DEMOCRATICO;247;4269;5.785898
PESCA;PARTIDO LIBERAL COLOMBIANO;239;4269;5.598501
PESCA;;83;4269;1.944249
PESCA;RETIRADO (A);3;4269;0.070274
PISBA;PARTIDO OPCION CIUDADANA;172;797;21.580928
PISBA;PARTIDO ALIANZA VERDE;171;797;21.455458
PISBA;PARTIDO DE LA U;121;797;15.181932
PISBA;PARTIDO CONSERVADOR COLOMBIANO;110;797;13.801757
PISBA;PARTIDO CAMBIO RADICAL;83;797;10.414053
PISBA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;79;797;9.912171
PISBA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;34;797;4.265997
PISBA;;25;797;3.136763
PISBA;RETIRADO (A);2;797;0.250941
PUERTO BOYACA;PARTIDO LIBERAL COLOMBIANO;3951;21145;18.685268
PUERTO BOYACA;PARTIDO CAMBIO RADICAL;3144;21145;14.868763
PUERTO BOYACA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2818;21145;13.327028
PUERTO BOYACA;PARTIDO DE LA U;2730;21145;12.910854
PUERTO BOYACA;PARTIDO ALIANZA VERDE;2588;21145;12.2393
PUERTO BOYACA;PARTIDO OPCION CIUDADANA;1918;21145;9.070702
PUERTO BOYACA;PARTIDO CONSERVADOR COLOMBIANO;1501;21145;7.098605
PUERTO BOYACA;;938;21145;4.436037
PUERTO BOYACA;PARTIDO CENTRO DEMOCRATICO;643;21145;3.040908
PUERTO BOYACA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;528;21145;2.497044
PUERTO BOYACA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;289;21145;1.366753
PUERTO BOYACA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;86;21145;0.406716
PUERTO BOYACA;RETIRADO (A);7;21145;0.033105
PUERTO BOYACA;REVOCADO (A);4;21145;0.018917
QUIPAMA;PARTIDO ALIANZA VERDE;658;2966;22.184761
QUIPAMA;PARTIDO LIBERAL COLOMBIANO;609;2966;20.532704
QUIPAMA;PARTIDO DE LA U;583;2966;19.656102
QUIPAMA;PARTIDO CENTRO DEMOCRATICO;497;2966;16.756575
QUIPAMA;PARTIDO CONSERVADOR COLOMBIANO;265;2966;8.934592
QUIPAMA;PARTIDO CAMBIO RADICAL;245;2966;8.260283
QUIPAMA;;109;2966;3.674983
RAMIRIQUI;PARTIDO LIBERAL COLOMBIANO;1717;5767;29.772846
RAMIRIQUI;PARTIDO CAMBIO RADICAL;1399;5767;24.258713
RAMIRIQUI;PARTIDO CONSERVADOR COLOMBIANO;1294;5767;22.438009
RAMIRIQUI;PARTIDO DE LA U;935;5767;16.212936
RAMIRIQUI;PARTIDO CENTRO DEMOCRATICO;231;5767;4.005549
RAMIRIQUI;;117;5767;2.028784
RAMIRIQUI;PARTIDO ALIANZA VERDE;74;5767;1.283163
RAQUIRA;PARTIDO CAMBIO RADICAL;1090;3391;32.14391
RAQUIRA;PARTIDO DE LA U;855;3391;25.213801
RAQUIRA;PARTIDO CONSERVADOR COLOMBIANO;587;3391;17.310528
RAQUIRA;PARTIDO LIBERAL COLOMBIANO;543;3391;16.012976
RAQUIRA;PARTIDO ALIANZA VERDE;213;3391;6.281333
RAQUIRA;;103;3391;3.037452
RONDON;PARTIDO DE LA U;657;1729;37.998843
RONDON;PARTIDO CAMBIO RADICAL;426;1729;24.638519
RONDON;PARTIDO CONSERVADOR COLOMBIANO;416;1729;24.06015
RONDON;PARTIDO OPCION CIUDADANA;204;1729;11.798728
RONDON;;26;1729;1.503759
SABOYA;PARTIDO ALIANZA VERDE;1969;6667;29.533523
SABOYA;PARTIDO CONSERVADOR COLOMBIANO;1595;6667;23.923804
SABOYA;PARTIDO LIBERAL COLOMBIANO;1540;6667;23.098845
SABOYA;PARTIDO DE LA U;865;6667;12.974351
SABOYA;PARTIDO OPCION CIUDADANA;342;6667;5.129744
SABOYA;;219;6667;3.284836
SABOYA;PARTIDO CAMBIO RADICAL;137;6667;2.054897
SACHICA;PARTIDO ALIANZA VERDE;488;2686;18.16828
SACHICA;PARTIDO CAMBIO RADICAL;476;2686;17.721519
SACHICA;PARTIDO DE LA U;424;2686;15.785555
SACHICA;PARTIDO OPCION CIUDADANA;395;2686;14.705882
SACHICA;PARTIDO LIBERAL COLOMBIANO;322;2686;11.988086
SACHICA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;274;2686;10.201042
SACHICA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;251;2686;9.344751
SACHICA;;56;2686;2.084885
SAMACA;PARTIDO LIBERAL COLOMBIANO;2076;9133;22.730757
SAMACA;PARTIDO CAMBIO RADICAL;1834;9133;20.081025
SAMACA;PARTIDO DE LA U;1527;9133;16.719588
SAMACA;PARTIDO ALIANZA VERDE;1421;9133;15.558962
SAMACA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;907;9133;9.931019
SAMACA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;761;9133;8.332421
SAMACA;PARTIDO OPCION CIUDADANA;242;9133;2.649732
SAMACA;;228;9133;2.496441
SAMACA;PARTIDO CONSERVADOR COLOMBIANO;122;9133;1.335815
SAMACA;REVOCADO (A);15;9133;0.16424
SAN EDUARDO;PARTIDO ALIANZA VERDE;308;1134;27.160494
SAN EDUARDO;PARTIDO DE LA U;290;1134;25.573192
SAN EDUARDO;PARTIDO LIBERAL COLOMBIANO;263;1134;23.19224
SAN EDUARDO;PARTIDO CENTRO DEMOCRATICO;150;1134;13.227513
SAN EDUARDO;PARTIDO CAMBIO RADICAL;112;1134;9.876543
SAN EDUARDO;;11;1134;0.970018
SAN JOSE DE PARE;PARTIDO DE LA U;956;3877;24.658241
SAN JOSE DE PARE;PARTIDO LIBERAL COLOMBIANO;784;3877;20.221821
SAN JOSE DE PARE;PARTIDO OPCION CIUDADANA;591;3877;15.243745
SAN JOSE DE PARE;PARTIDO ALIANZA VERDE;520;3877;13.412432
SAN JOSE DE PARE;PARTIDO CAMBIO RADICAL;369;3877;9.517668
SAN JOSE DE PARE;PARTIDO CONSERVADOR COLOMBIANO;262;3877;6.757802
SAN JOSE DE PARE;PARTIDO CENTRO DEMOCRATICO;257;3877;6.628837
SAN JOSE DE PARE;;86;3877;2.21821
SAN JOSE DE PARE;REVOCADO (A);42;3877;1.083312
SAN JOSE DE PARE;PARTIDO POLO DEMOCRATICO ALTERNATIVO;10;3877;0.257931
SAN LUIS DE GACENO;PARTIDO CAMBIO RADICAL;714;3049;23.417514
SAN LUIS DE GACENO;PARTIDO DE LA U;704;3049;23.089538
SAN LUIS DE GACENO;PARTIDO CENTRO DEMOCRATICO;701;3049;22.991145
SAN LUIS DE GACENO;PARTIDO CONSERVADOR COLOMBIANO;535;3049;17.546737
SAN LUIS DE GACENO;PARTIDO ALIANZA VERDE;239;3049;7.838636
SAN LUIS DE GACENO;;112;3049;3.673336
SAN LUIS DE GACENO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;44;3049;1.443096
SAN MATEO;PARTIDO CENTRO DEMOCRATICO;671;2552;26.293103
SAN MATEO;PARTIDO CONSERVADOR COLOMBIANO;650;2552;25.470219
SAN MATEO;PARTIDO ALIANZA VERDE;528;2552;20.689655
SAN MATEO;PARTIDO CAMBIO RADICAL;377;2552;14.772727
SAN MATEO;PARTIDO DE LA U;271;2552;10.619122
SAN MATEO;;55;2552;2.155172
SAN MIGUEL DE SEMA;PARTIDO LIBERAL COLOMBIANO;888;1876;47.334755
SAN MIGUEL DE SEMA;PARTIDO CONSERVADOR COLOMBIANO;666;1876;35.501066
SAN MIGUEL DE SEMA;PARTIDO DE LA U;229;1876;12.206823
SAN MIGUEL DE SEMA;PARTIDO OPCION CIUDADANA;54;1876;2.878465
SAN MIGUEL DE SEMA;;39;1876;2.078891
SAN PABLO DE BORBUR;PARTIDO CAMBIO RADICAL;835;3596;23.220245
SAN PABLO DE BORBUR;PARTIDO DE LA U;744;3596;20.689655
SAN PABLO DE BORBUR;PARTIDO CONSERVADOR COLOMBIANO;659;3596;18.325918
SAN PABLO DE BORBUR;PARTIDO OPCION CIUDADANA;599;3596;16.657397
SAN PABLO DE BORBUR;PARTIDO ALIANZA VERDE;456;3596;12.680756
SAN PABLO DE BORBUR;PARTIDO CENTRO DEMOCRATICO;192;3596;5.339266
SAN PABLO DE BORBUR;;107;3596;2.975528
SAN PABLO DE BORBUR;REVOCADO (A);4;3596;0.111235
SANTA MARIA;PARTIDO DE LA U;484;2040;23.72549
SANTA MARIA;PARTIDO CAMBIO RADICAL;411;2040;20.147059
SANTA MARIA;PARTIDO ALIANZA VERDE;384;2040;18.823529
SANTA MARIA;PARTIDO CONSERVADOR COLOMBIANO;309;2040;15.147059
SANTA MARIA;PARTIDO LIBERAL COLOMBIANO;212;2040;10.392157
SANTA MARIA;PARTIDO CENTRO DEMOCRATICO;124;2040;6.078431
SANTA MARIA;;116;2040;5.686275
SANTA ROSA DE VITERBO;PARTIDO CONSERVADOR COLOMBIANO;1396;5366;26.015654
SANTA ROSA DE VITERBO;PARTIDO DE LA U;866;5366;16.138651
SANTA ROSA DE VITERBO;PARTIDO ALIANZA VERDE;815;5366;15.188222
SANTA ROSA DE VITERBO;PARTIDO CENTRO DEMOCRATICO;793;5366;14.778233
SANTA ROSA DE VITERBO;PARTIDO CAMBIO RADICAL;485;5366;9.03839
SANTA ROSA DE VITERBO;PARTIDO LIBERAL COLOMBIANO;322;5366;6.000745
SANTA ROSA DE VITERBO;PARTIDO OPCION CIUDADANA;310;5366;5.777115
SANTA ROSA DE VITERBO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;274;5366;5.106224
SANTA ROSA DE VITERBO;;105;5366;1.956765
SANTA SOFIA;PARTIDO CONSERVADOR COLOMBIANO;614;2121;28.948609
SANTA SOFIA;PARTIDO CAMBIO RADICAL;518;2121;24.422442
SANTA SOFIA;PARTIDO CENTRO DEMOCRATICO;513;2121;24.186704
SANTA SOFIA;PARTIDO DE LA U;232;2121;10.938237
SANTA SOFIA;PARTIDO ALIANZA VERDE;120;2121;5.657709
SANTA SOFIA;PARTIDO OPCION CIUDADANA;83;2121;3.913248
SANTA SOFIA;;41;2121;1.93305
SANTANA;PARTIDO CAMBIO RADICAL;939;4620;20.324675
SANTANA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;794;4620;17.186147
SANTANA;PARTIDO LIBERAL COLOMBIANO;779;4620;16.861472
SANTANA;PARTIDO CENTRO DEMOCRATICO;649;4620;14.047619
SANTANA;PARTIDO OPCION CIUDADANA;546;4620;11.818182
SANTANA;PARTIDO DE LA U;396;4620;8.571429
SANTANA;PARTIDO ALIANZA VERDE;336;4620;7.272727
SANTANA;;174;4620;3.766234
SANTANA;RETIRADO (A);7;4620;0.151515
SATIVANORTE;PARTIDO CENTRO DEMOCRATICO;597;1723;34.648868
SATIVANORTE;PARTIDO ALIANZA VERDE;390;1723;22.634939
SATIVANORTE;PARTIDO DE LA U;261;1723;15.147998
SATIVANORTE;PARTIDO CONSERVADOR COLOMBIANO;256;1723;14.857806
SATIVANORTE;PARTIDO CAMBIO RADICAL;154;1723;8.937899
SATIVANORTE;;65;1723;3.77249
SATIVASUR;PARTIDO LIBERAL COLOMBIANO;455;985;46.192893
SATIVASUR;PARTIDO CONSERVADOR COLOMBIANO;298;985;30.253807
SATIVASUR;PARTIDO CENTRO DEMOCRATICO;185;985;18.781726
SATIVASUR;PARTIDO DE LA U;41;985;4.162437
SATIVASUR;;6;985;0.609137
SIACHOQUE;PARTIDO LIBERAL COLOMBIANO;618;4440;13.918919
SIACHOQUE;PARTIDO ALIANZA VERDE;604;4440;13.603604
SIACHOQUE;PARTIDO CAMBIO RADICAL;572;4440;12.882883
SIACHOQUE;PARTIDO DE LA U;567;4440;12.77027
SIACHOQUE;PARTIDO CONSERVADOR COLOMBIANO;528;4440;11.891892
SIACHOQUE;PARTIDO CENTRO DEMOCRATICO;425;4440;9.572072
SIACHOQUE;PARTIDO OPCION CIUDADANA;392;4440;8.828829
SIACHOQUE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;271;4440;6.103604
SIACHOQUE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;254;4440;5.720721
SIACHOQUE;;123;4440;2.77027
SIACHOQUE;PARTIDO POLO DEMOCRATICO ALTERNATIVO;86;4440;1.936937
SOATA;PARTIDO DE LA U;1419;5016;28.289474
SOATA;PARTIDO CENTRO DEMOCRATICO;940;5016;18.740032
SOATA;PARTIDO CONSERVADOR COLOMBIANO;853;5016;17.005582
SOATA;PARTIDO CAMBIO RADICAL;651;5016;12.978469
SOATA;PARTIDO ALIANZA VERDE;638;5016;12.719298
SOATA;PARTIDO LIBERAL COLOMBIANO;440;5016;8.77193
SOATA;;75;5016;1.495215
SOCHA;PARTIDO CONSERVADOR COLOMBIANO;898;3988;22.517553
SOCHA;PARTIDO LIBERAL COLOMBIANO;857;3988;21.489468
SOCHA;PARTIDO ALIANZA VERDE;594;3988;14.894684
SOCHA;PARTIDO CENTRO DEMOCRATICO;555;3988;13.91675
SOCHA;PARTIDO CAMBIO RADICAL;545;3988;13.665998
SOCHA;PARTIDO DE LA U;446;3988;11.183551
SOCHA;;82;3988;2.056169
SOCHA;RETIRADO (A);11;3988;0.275827
SOCOTA;PARTIDO LIBERAL COLOMBIANO;1107;3984;27.786145
SOCOTA;PARTIDO CENTRO DEMOCRATICO;699;3984;17.545181
SOCOTA;PARTIDO DE LA U;579;3984;14.533133
SOCOTA;PARTIDO ALIANZA VERDE;467;3984;11.721888
SOCOTA;PARTIDO CAMBIO RADICAL;401;3984;10.065261
SOCOTA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;242;3984;6.074297
SOCOTA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;208;3984;5.220884
SOCOTA;;139;3984;3.488956
SOCOTA;PARTIDO OPCION CIUDADANA;111;3984;2.786145
SOCOTA;REVOCADO (A);31;3984;0.778112
SOGAMOSO;PARTIDO DE LA U;8312;51683;16.082658
SOGAMOSO;PARTIDO LIBERAL COLOMBIANO;7120;51683;13.77629
SOGAMOSO;PARTIDO CAMBIO RADICAL;5519;51683;10.67856
SOGAMOSO;PARTIDO ALIANZA VERDE;5038;51683;9.747886
SOGAMOSO;PARTIDO OPCION CIUDADANA;4787;51683;9.262233
SOGAMOSO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;4075;51683;7.884604
SOGAMOSO;PARTIDO CENTRO DEMOCRATICO;3479;51683;6.73142
SOGAMOSO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;3244;51683;6.276725
SOGAMOSO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3023;51683;5.849119
SOGAMOSO;PARTIDO CONSERVADOR COLOMBIANO;2656;51683;5.139021
SOGAMOSO;MOVIMIENTO MIRA;1582;51683;3.060968
SOGAMOSO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1208;51683;2.337326
SOGAMOSO;;1098;51683;2.12449
SOGAMOSO;PARTIDO UNION PATRIOTICA  UP;476;51683;0.920999
SOGAMOSO;REVOCADO (A);66;51683;0.127702
SOMONDOCO;PARTIDO CAMBIO RADICAL;533;1946;27.389517
SOMONDOCO;PARTIDO CONSERVADOR COLOMBIANO;476;1946;24.460432
SOMONDOCO;PARTIDO ALIANZA VERDE;460;1946;23.638232
SOMONDOCO;PARTIDO CENTRO DEMOCRATICO;177;1946;9.095581
SOMONDOCO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;135;1946;6.937307
SOMONDOCO;PARTIDO OPCION CIUDADANA;114;1946;5.858171
SOMONDOCO;;49;1946;2.517986
SOMONDOCO;REVOCADO (A);2;1946;0.102775
SORA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;641;2123;30.193123
SORA;PARTIDO CAMBIO RADICAL;491;2123;23.12765
SORA;PARTIDO ALIANZA VERDE;478;2123;22.515309
SORA;PARTIDO CENTRO DEMOCRATICO;285;2123;13.424399
SORA;PARTIDO DE LA U;207;2123;9.750353
SORA;;21;2123;0.989166
SORACA;PARTIDO CAMBIO RADICAL;936;4016;23.306773
SORACA;PARTIDO OPCION CIUDADANA;671;4016;16.708167
SORACA;PARTIDO LIBERAL COLOMBIANO;646;4016;16.085657
SORACA;PARTIDO ALIANZA VERDE;544;4016;13.545817
SORACA;PARTIDO CONSERVADOR COLOMBIANO;422;4016;10.507968
SORACA;PARTIDO CENTRO DEMOCRATICO;374;4016;9.312749
SORACA;PARTIDO DE LA U;362;4016;9.013944
SORACA;;61;4016;1.518924
SOTAQUIRA;PARTIDO LIBERAL COLOMBIANO;719;3896;18.454825
SOTAQUIRA;PARTIDO DE LA U;661;3896;16.966119
SOTAQUIRA;PARTIDO CAMBIO RADICAL;659;3896;16.914784
SOTAQUIRA;PARTIDO CENTRO DEMOCRATICO;595;3896;15.272074
SOTAQUIRA;PARTIDO ALIANZA VERDE;446;3896;11.447639
SOTAQUIRA;PARTIDO CONSERVADOR COLOMBIANO;372;3896;9.548255
SOTAQUIRA;PARTIDO OPCION CIUDADANA;360;3896;9.240246
SOTAQUIRA;;84;3896;2.156057
SUSACON;PARTIDO CONSERVADOR COLOMBIANO;1135;1915;59.26893
SUSACON;PARTIDO CAMBIO RADICAL;392;1915;20.469974
SUSACON;PARTIDO DE LA U;340;1915;17.754569
SUSACON;;48;1915;2.506527
SUTAMARCHAN;PARTIDO CAMBIO RADICAL;958;4203;22.793243
SUTAMARCHAN;PARTIDO LIBERAL COLOMBIANO;759;4203;18.05853
SUTAMARCHAN;PARTIDO DE LA U;660;4203;15.703069
SUTAMARCHAN;PARTIDO CENTRO DEMOCRATICO;650;4203;15.465144
SUTAMARCHAN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;438;4203;10.421128
SUTAMARCHAN;PARTIDO ALIANZA VERDE;412;4203;9.802522
SUTAMARCHAN;PARTIDO CONSERVADOR COLOMBIANO;242;4203;5.757792
SUTAMARCHAN;;80;4203;1.903402
SUTAMARCHAN;REVOCADO (A);4;4203;0.09517
SUTATENZA;PARTIDO CAMBIO RADICAL;802;2610;30.727969
SUTATENZA;PARTIDO CONSERVADOR COLOMBIANO;627;2610;24.022989
SUTATENZA;PARTIDO LIBERAL COLOMBIANO;389;2610;14.904215
SUTATENZA;PARTIDO OPCION CIUDADANA;262;2610;10.038314
SUTATENZA;PARTIDO CENTRO DEMOCRATICO;212;2610;8.122605
SUTATENZA;PARTIDO DE LA U;195;2610;7.471264
SUTATENZA;;123;2610;4.712644
TASCO;PARTIDO LIBERAL COLOMBIANO;652;3343;19.50344
TASCO;PARTIDO DE LA U;564;3343;16.871074
TASCO;PARTIDO CAMBIO RADICAL;562;3343;16.811247
TASCO;PARTIDO ALIANZA VERDE;487;3343;14.567754
TASCO;PARTIDO CENTRO DEMOCRATICO;387;3343;11.576428
TASCO;PARTIDO OPCION CIUDADANA;325;3343;9.721807
TASCO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;270;3343;8.076578
TASCO;;63;3343;1.884535
TASCO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;33;3343;0.987137
TENZA;PARTIDO CENTRO DEMOCRATICO;663;2483;26.701571
TENZA;PARTIDO CAMBIO RADICAL;554;2483;22.31172
TENZA;PARTIDO CONSERVADOR COLOMBIANO;487;2483;19.613371
TENZA;PARTIDO DE LA U;392;2483;15.787354
TENZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;232;2483;9.343536
TENZA;PARTIDO ALIANZA VERDE;93;2483;3.745469
TENZA;;62;2483;2.496979
TIBANA;PARTIDO LIBERAL COLOMBIANO;1702;4429;38.428539
