MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
QUIPAMA;Partido Conservador Colombiano;265;2857;9.275464
QUIPAMA;Cambio Radical;245;2857;8.575429
RAMIRIQUI;Partido Liberal Colombiano;1717;5650;30.389381
RAMIRIQUI;Cambio Radical;1399;5650;24.761062
RAMIRIQUI;Partido Conservador Colombiano;1294;5650;22.902655
RAMIRIQUI;Partido de la U;935;5650;16.548673
RAMIRIQUI;Centro Democrático;231;5650;4.088496
RAMIRIQUI;Alianza Verde;74;5650;1.309735
RAQUIRA;Cambio Radical;1090;3288;33.150852
RAQUIRA;Partido de la U;855;3288;26.00365
RAQUIRA;Partido Conservador Colombiano;587;3288;17.852798
RAQUIRA;Partido Liberal Colombiano;543;3288;16.514599
RAQUIRA;Alianza Verde;213;3288;6.478102
RONDON;Partido de la U;657;1703;38.578978
RONDON;Cambio Radical;426;1703;25.01468
RONDON;Partido Conservador Colombiano;416;1703;24.427481
RONDON;Opción Ciudadana;198;1703;11.626541
RONDON;Opción Ciudadana;6;1703;0.352319
SABOYA;Alianza Verde;1969;6448;30.5366
SABOYA;Partido Conservador Colombiano;1595;6448;24.736352
SABOYA;Partido Liberal Colombiano;1540;6448;23.883375
SABOYA;Partido de la U;865;6448;13.415012
SABOYA;Opción Ciudadana;326;6448;5.055831
SABOYA;Cambio Radical;137;6448;2.12469
SABOYA;Opción Ciudadana;16;6448;0.248139
SACHICA;Alianza Verde;488;2630;18.555133
SACHICA;Cambio Radical;476;2630;18.098859
SACHICA;Partido de la U;424;2630;16.121673
SACHICA;Opción Ciudadana;393;2630;14.942966
SACHICA;Partido Liberal Colombiano;322;2630;12.243346
SACHICA;Polo Democrático Alternativo;256;2630;9.73384
SACHICA;Alianza Social Independiente;251;2630;9.543726
SACHICA;Polo Democrático Alternativo;18;2630;0.684411
SACHICA;Opción Ciudadana;2;2630;0.076046
SAMACA;Partido Liberal Colombiano;2076;8890;23.352081
SAMACA;Cambio Radical;1834;8890;20.629921
SAMACA;Partido de la U;1527;8890;17.176603
SAMACA;Alianza Verde;1421;8890;15.984252
SAMACA;Polo Democrático Alternativo;888;8890;9.988751
SAMACA;Alianza Social Independiente;761;8890;8.56018
SAMACA;Opción Ciudadana;233;8890;2.620922
SAMACA;Partido Conservador Colombiano;122;8890;1.372328
SAMACA;Polo Democrático Alternativo;19;8890;0.213723
SAMACA;Opción Ciudadana;9;8890;0.101237
SAN EDUARDO;Alianza Verde;308;1123;27.426536
SAN EDUARDO;Partido de la U;290;1123;25.823687
SAN EDUARDO;Partido Liberal Colombiano;263;1123;23.419412
SAN EDUARDO;Centro Democrático;150;1123;13.357079
SAN EDUARDO;Cambio Radical;112;1123;9.973286
SAN JOSE DE PARE;Partido de la U;956;3749;25.500133
SAN JOSE DE PARE;Partido Liberal Colombiano;784;3749;20.912243
SAN JOSE DE PARE;Opción Ciudadana;575;3749;15.337423
SAN JOSE DE PARE;Alianza Verde;520;3749;13.870365
SAN JOSE DE PARE;Cambio Radical;369;3749;9.842625
SAN JOSE DE PARE;Partido Conservador Colombiano;262;3749;6.98853
SAN JOSE DE PARE;Centro Democrático;257;3749;6.855161
SAN JOSE DE PARE;Opción Ciudadana;16;3749;0.42678
SAN JOSE DE PARE;Polo Democrático Alternativo;9;3749;0.240064
SAN JOSE DE PARE;Polo Democrático Alternativo;1;3749;0.026674
SAN LUIS DE GACENO;Cambio Radical;714;2937;24.310521
SAN LUIS DE GACENO;Partido de la U;704;2937;23.970037
SAN LUIS DE GACENO;Centro Democrático;701;2937;23.867892
SAN LUIS DE GACENO;Partido Conservador Colombiano;535;2937;18.215867
SAN LUIS DE GACENO;Alianza Verde;239;2937;8.137555
SAN LUIS DE GACENO;Polo Democrático Alternativo;41;2937;1.395982
SAN LUIS DE GACENO;Polo Democrático Alternativo;3;2937;0.102145
SAN MATEO;Centro Democrático;671;2497;26.872247
SAN MATEO;Partido Conservador Colombiano;650;2497;26.031237
SAN MATEO;Alianza Verde;528;2497;21.145374
SAN MATEO;Cambio Radical;377;2497;15.098118
SAN MATEO;Partido de la U;271;2497;10.853024
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;888;1837;48.339684
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;666;1837;36.254763
SAN MIGUEL DE SEMA;Partido de la U;229;1837;12.465977
SAN MIGUEL DE SEMA;Opción Ciudadana;52;1837;2.830702
SAN MIGUEL DE SEMA;Opción Ciudadana;2;1837;0.108873
SAN PABLO DE BORBUR;Cambio Radical;835;3485;23.959828
SAN PABLO DE BORBUR;Partido de la U;744;3485;21.348637
SAN PABLO DE BORBUR;Partido Conservador Colombiano;659;3485;18.909613
SAN PABLO DE BORBUR;Opción Ciudadana;584;3485;16.757532
SAN PABLO DE BORBUR;Alianza Verde;456;3485;13.084648
SAN PABLO DE BORBUR;Centro Democrático;192;3485;5.509326
SAN PABLO DE BORBUR;Opción Ciudadana;15;3485;0.430416
SANTA MARIA;Partido de la U;484;1924;25.155925
SANTA MARIA;Cambio Radical;411;1924;21.361746
SANTA MARIA;Alianza Verde;384;1924;19.95842
SANTA MARIA;Partido Conservador Colombiano;309;1924;16.060291
SANTA MARIA;Partido Liberal Colombiano;212;1924;11.018711
SANTA MARIA;Centro Democrático;124;1924;6.444906
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;1396;5261;26.534879
SANTA ROSA DE VITERBO;Partido de la U;866;5261;16.460749
SANTA ROSA DE VITERBO;Alianza Verde;815;5261;15.491351
SANTA ROSA DE VITERBO;Centro Democrático;793;5261;15.07318
SANTA ROSA DE VITERBO;Cambio Radical;485;5261;9.21878
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;322;5261;6.120509
SANTA ROSA DE VITERBO;Opción Ciudadana;305;5261;5.797377
SANTA ROSA DE VITERBO;Alianza Social Independiente;274;5261;5.208135
SANTA ROSA DE VITERBO;Opción Ciudadana;5;5261;0.095039
SANTA SOFIA;Partido Conservador Colombiano;614;2080;29.519231
SANTA SOFIA;Cambio Radical;518;2080;24.903846
SANTA SOFIA;Centro Democrático;513;2080;24.663462
SANTA SOFIA;Partido de la U;232;2080;11.153846
SANTA SOFIA;Alianza Verde;120;2080;5.769231
SANTA SOFIA;Opción Ciudadana;74;2080;3.557692
SANTA SOFIA;Opción Ciudadana;9;2080;0.432692
SANTANA;Cambio Radical;939;4439;21.153413
SANTANA;Alianza Social Independiente;794;4439;17.886911
SANTANA;Partido Liberal Colombiano;779;4439;17.548998
SANTANA;Centro Democrático;649;4439;14.62041
SANTANA;Opción Ciudadana;538;4439;12.119847
SANTANA;Partido de la U;396;4439;8.920928
SANTANA;Alianza Verde;336;4439;7.569272
SANTANA;Opción Ciudadana;8;4439;0.180221
SATIVANORTE;Centro Democrático;597;1658;36.007238
SATIVANORTE;Alianza Verde;390;1658;23.522316
SATIVANORTE;Partido de la U;261;1658;15.741858
SATIVANORTE;Partido Conservador Colombiano;256;1658;15.44029
SATIVANORTE;Cambio Radical;154;1658;9.288299
SATIVASUR;Partido Liberal Colombiano;455;979;46.475996
SATIVASUR;Partido Conservador Colombiano;298;979;30.439224
SATIVASUR;Centro Democrático;185;979;18.896834
SATIVASUR;Partido de la U;41;979;4.187947
SIACHOQUE;Partido Liberal Colombiano;618;4317;14.315497
SIACHOQUE;Alianza Verde;604;4317;13.991198
SIACHOQUE;Cambio Radical;572;4317;13.249942
SIACHOQUE;Partido de la U;567;4317;13.134121
SIACHOQUE;Partido Conservador Colombiano;528;4317;12.230716
SIACHOQUE;Centro Democrático;425;4317;9.8448
SIACHOQUE;Opción Ciudadana;381;4317;8.825573
SIACHOQUE;Alianza Social Independiente;271;4317;6.277508
SIACHOQUE;MAIS;254;4317;5.883716
SIACHOQUE;Polo Democrático Alternativo;86;4317;1.992124
SIACHOQUE;Opción Ciudadana;11;4317;0.254807
SOATA;Partido de la U;1419;4941;28.718883
SOATA;Centro Democrático;940;4941;19.024489
SOATA;Partido Conservador Colombiano;853;4941;17.263712
SOATA;Cambio Radical;651;4941;13.175471
SOATA;Alianza Verde;638;4941;12.912366
SOATA;Partido Liberal Colombiano;440;4941;8.90508
SOCHA;Partido Conservador Colombiano;898;3895;23.055199
SOCHA;Partido Liberal Colombiano;857;3895;22.002567
SOCHA;Alianza Verde;594;3895;15.250321
SOCHA;Centro Democrático;555;3895;14.249037
SOCHA;Cambio Radical;545;3895;13.992298
SOCHA;Partido de la U;446;3895;11.450578
SOCOTA;Partido Liberal Colombiano;1107;3814;29.024646
SOCOTA;Centro Democrático;699;3814;18.327216
SOCOTA;Partido de la U;579;3814;15.180912
SOCOTA;Alianza Verde;467;3814;12.244363
SOCOTA;Cambio Radical;401;3814;10.513896
SOCOTA;AICO;242;3814;6.345045
SOCOTA;Alianza Social Independiente;208;3814;5.453592
SOCOTA;Opción Ciudadana;107;3814;2.805454
SOCOTA;Opción Ciudadana;4;3814;0.104877
SOGAMOSO;Partido de la U;8312;50519;16.453216
SOGAMOSO;Partido Liberal Colombiano;7120;50519;14.093707
SOGAMOSO;Cambio Radical;5519;50519;10.924603
SOGAMOSO;Alianza Verde;5038;50519;9.972486
SOGAMOSO;Opción Ciudadana;4678;50519;9.259882
SOGAMOSO;Alianza Social Independiente;4075;50519;8.066272
SOGAMOSO;Centro Democrático;3479;50519;6.886518
SOGAMOSO;AICO;3244;50519;6.421346
SOGAMOSO;MAIS;3023;50519;5.983887
SOGAMOSO;Partido Conservador Colombiano;2656;50519;5.257428
SOGAMOSO;Movimiento MIRA;1582;50519;3.131495
SOGAMOSO;Polo Democrático Alternativo;1114;50519;2.205111
SOGAMOSO;Unión Patriótica;476;50519;0.94222
SOGAMOSO;Opción Ciudadana;109;50519;0.21576
SOGAMOSO;Polo Democrático Alternativo;94;50519;0.186069
SOMONDOCO;Cambio Radical;533;1895;28.126649
SOMONDOCO;Partido Conservador Colombiano;476;1895;25.118734
SOMONDOCO;Alianza Verde;460;1895;24.274406
SOMONDOCO;Centro Democrático;177;1895;9.340369
SOMONDOCO;Alianza Social Independiente;135;1895;7.124011
SOMONDOCO;Opción Ciudadana;112;1895;5.91029
SOMONDOCO;Opción Ciudadana;2;1895;0.105541
SORA;Alianza Social Independiente;641;2102;30.494767
SORA;Cambio Radical;491;2102;23.358706
SORA;Alianza Verde;478;2102;22.740247
SORA;Centro Democrático;285;2102;13.558516
SORA;Partido de la U;207;2102;9.847764
SORACA;Cambio Radical;936;3955;23.666245
SORACA;Opción Ciudadana;661;3955;16.713021
SORACA;Partido Liberal Colombiano;646;3955;16.333755
SORACA;Alianza Verde;544;3955;13.754741
SORACA;Partido Conservador Colombiano;422;3955;10.670038
SORACA;Centro Democrático;374;3955;9.456384
SORACA;Partido de la U;362;3955;9.152971
SORACA;Opción Ciudadana;10;3955;0.252845
SOTAQUIRA;Partido Liberal Colombiano;719;3812;18.86149
SOTAQUIRA;Partido de la U;661;3812;17.339979
SOTAQUIRA;Cambio Radical;659;3812;17.287513
SOTAQUIRA;Centro Democrático;595;3812;15.608604
SOTAQUIRA;Alianza Verde;446;3812;11.699895
SOTAQUIRA;Partido Conservador Colombiano;372;3812;9.758657
SOTAQUIRA;Opción Ciudadana;349;3812;9.155299
SOTAQUIRA;Opción Ciudadana;11;3812;0.288562
SUSACON;Partido Conservador Colombiano;1135;1867;60.792716
SUSACON;Cambio Radical;392;1867;20.996251
SUSACON;Partido de la U;340;1867;18.211034
SUTAMARCHAN;Cambio Radical;958;4119;23.258072
SUTAMARCHAN;Partido Liberal Colombiano;759;4119;18.426803
SUTAMARCHAN;Partido de la U;660;4119;16.023307
SUTAMARCHAN;Centro Democrático;650;4119;15.780529
SUTAMARCHAN;Alianza Social Independiente;438;4119;10.633649
SUTAMARCHAN;Alianza Verde;412;4119;10.002428
SUTAMARCHAN;Partido Conservador Colombiano;242;4119;5.875212
SUTATENZA;Cambio Radical;802;2487;32.247688
SUTATENZA;Partido Conservador Colombiano;627;2487;25.211098
SUTATENZA;Partido Liberal Colombiano;389;2487;15.641335
SUTATENZA;Opción Ciudadana;246;2487;9.891435
SUTATENZA;Centro Democrático;212;2487;8.524326
SUTATENZA;Partido de la U;195;2487;7.840772
SUTATENZA;Opción Ciudadana;16;2487;0.643345
TASCO;Partido Liberal Colombiano;652;3280;19.878049
TASCO;Partido de la U;564;3280;17.195122
TASCO;Cambio Radical;562;3280;17.134146
TASCO;Alianza Verde;487;3280;14.847561
TASCO;Centro Democrático;387;3280;11.79878
TASCO;Opción Ciudadana;320;3280;9.756098
TASCO;MAIS;270;3280;8.231707
TASCO;Polo Democrático Alternativo;32;3280;0.97561
TASCO;Opción Ciudadana;5;3280;0.152439
TASCO;Polo Democrático Alternativo;1;3280;0.030488
TENZA;Centro Democrático;663;2421;27.385378
TENZA;Cambio Radical;554;2421;22.883106
TENZA;Partido Conservador Colombiano;487;2421;20.115655
TENZA;Partido de la U;392;2421;16.191656
TENZA;Alianza Social Independiente;232;2421;9.582817
TENZA;Alianza Verde;93;2421;3.841388
TIBANA;Partido Liberal Colombiano;1702;4029;42.243733
TIBANA;Cambio Radical;1221;4029;30.305287
TIBANA;Partido de la U;987;4029;24.497394
TIBANA;Centro Democrático;119;4029;2.953586
TIBASOSA;Partido de la U;1981;5678;34.889045
TIBASOSA;Partido Conservador Colombiano;1151;5678;20.271222
TIBASOSA;Cambio Radical;1104;5678;19.443466
TIBASOSA;Alianza Verde;526;5678;9.263825
TIBASOSA;Centro Democrático;525;5678;9.246213
TIBASOSA;Unión Patriótica;216;5678;3.804156
TIBASOSA;Partido Liberal Colombiano;175;5678;3.082071
TINJACA;Partido de la U;555;1863;29.79066
TINJACA;Partido Conservador Colombiano;451;1863;24.208266
TINJACA;Opción Ciudadana;360;1863;19.323671
TINJACA;Cambio Radical;357;1863;19.162641
TINJACA;Partido Liberal Colombiano;84;1863;4.508857
TINJACA;Alianza Verde;45;1863;2.415459
TINJACA;Opción Ciudadana;11;1863;0.590446
TIPACOQUE;Partido Conservador Colombiano;320;2222;14.40144
TIPACOQUE;Partido de la U;315;2222;14.176418
TIPACOQUE;Alianza Verde;306;2222;13.771377
TIPACOQUE;Partido Liberal Colombiano;286;2222;12.871287
TIPACOQUE;Centro Democrático;264;2222;11.881188
TIPACOQUE;AICO;222;2222;9.990999
TIPACOQUE;Cambio Radical;204;2222;9.180918
TIPACOQUE;Polo Democrático Alternativo;166;2222;7.470747
TIPACOQUE;Opción Ciudadana;136;2222;6.120612
TIPACOQUE;Polo Democrático Alternativo;2;2222;0.090009
TIPACOQUE;Opción Ciudadana;1;2222;0.045005
TOCA;Partido de la U;1033;4944;20.894013
TOCA;Partido Liberal Colombiano;905;4944;18.305016
TOCA;Centro Democrático;841;4944;17.010518
TOCA;Alianza Verde;819;4944;16.565534
TOCA;Cambio Radical;815;4944;16.484628
TOCA;Alianza Social Independiente;283;4944;5.72411
TOCA;Partido Conservador Colombiano;208;4944;4.20712
TOCA;Polo Democrático Alternativo;29;4944;0.58657
TOCA;Polo Democrático Alternativo;11;4944;0.222492
TOGUI;Partido Conservador Colombiano;1005;2565;39.181287
TOGUI;Partido Liberal Colombiano;732;2565;28.538012
TOGUI;Cambio Radical;445;2565;17.348928
TOGUI;Partido de la U;325;2565;12.670565
TOGUI;Alianza Verde;58;2565;2.261209
TOPAGA;Partido Conservador Colombiano;678;2182;31.072411
TOPAGA;Partido de la U;357;2182;16.361137
TOPAGA;Cambio Radical;339;2182;15.536205
TOPAGA;Opción Ciudadana;312;2182;14.298808
TOPAGA;Alianza Social Independiente;294;2182;13.473877
TOPAGA;Alianza Verde;199;2182;9.120073
TOPAGA;Opción Ciudadana;3;2182;0.137489
TOTA;Alianza Verde;523;2835;18.447972
TOTA;Partido Liberal Colombiano;489;2835;17.248677
TOTA;Centro Democrático;461;2835;16.261023
TOTA;Cambio Radical;398;2835;14.038801
TOTA;Partido de la U;389;2835;13.72134
TOTA;Partido Conservador Colombiano;314;2835;11.075838
TOTA;MAIS;179;2835;6.313933
TOTA;Opción Ciudadana;57;2835;2.010582
TOTA;Alianza Social Independiente;23;2835;0.811287
TOTA;Opción Ciudadana;2;2835;0.070547
TUNJA;Cambio Radical;12901;70795;18.223038
TUNJA;Alianza Verde;11282;70795;15.936154
TUNJA;Partido Liberal Colombiano;9110;70795;12.86814
TUNJA;Partido Conservador Colombiano;8725;70795;12.324317
TUNJA;Centro Democrático;7694;70795;10.867999
TUNJA;Partido de la U;5896;70795;8.328272
TUNJA;Alianza Social Independiente;4477;70795;6.323893
TUNJA;Opción Ciudadana;3610;70795;5.09923
TUNJA;Polo Democrático Alternativo;2463;70795;3.479059
TUNJA;MAIS;2182;70795;3.082139
TUNJA;Movimiento MIRA;1184;70795;1.672434
TUNJA;AICO;1001;70795;1.413942
TUNJA;Polo Democrático Alternativo;221;70795;0.312169
TUNJA;Opción Ciudadana;49;70795;0.069214
TUNUNGUA;Partido de la U;229;1027;22.297955
TUNUNGUA;Partido Liberal Colombiano;223;1027;21.713729
TUNUNGUA;Cambio Radical;217;1027;21.129503
TUNUNGUA;Opción Ciudadana;205;1027;19.961052
TUNUNGUA;Alianza Verde;146;1027;14.216164
TUNUNGUA;Opción Ciudadana;7;1027;0.681597
TURMEQUE;Partido Liberal Colombiano;959;3455;27.756874
TURMEQUE;Alianza Verde;656;3455;18.986975
TURMEQUE;MAIS;502;3455;14.529667
TURMEQUE;Polo Democrático Alternativo;484;3455;14.008683
TURMEQUE;Partido de la U;478;3455;13.835022
TURMEQUE;Cambio Radical;347;3455;10.043415
TURMEQUE;Polo Democrático Alternativo;29;3455;0.839363
TUTA;Partido Liberal Colombiano;1635;5378;30.401636
TUTA;Partido Conservador Colombiano;1001;5378;18.612867
TUTA;Partido de la U;779;5378;14.484939
TUTA;Cambio Radical;664;5378;12.346597
TUTA;Alianza Social Independiente;579;5378;10.766084
TUTA;Alianza Verde;404;5378;7.512086
TUTA;Centro Democrático;161;5378;2.993678
TUTA;Opción Ciudadana;119;5378;2.212718
TUTA;Polo Democrático Alternativo;33;5378;0.613611
TUTA;Polo Democrático Alternativo;3;5378;0.055783
TUTAZA;Partido de la U;285;1457;19.560741
TUTAZA;Partido Conservador Colombiano;276;1457;18.943034
TUTAZA;Opción Ciudadana;261;1457;17.913521
TUTAZA;Alianza Verde;223;1457;15.305422
TUTAZA;Centro Democrático;160;1457;10.981469
TUTAZA;Partido Liberal Colombiano;145;1457;9.951956
TUTAZA;Cambio Radical;105;1457;7.206589
TUTAZA;Opción Ciudadana;2;1457;0.137268
UMBITA;Centro Democrático;995;3754;26.505061
UMBITA;Partido Conservador Colombiano;688;3754;18.327118
UMBITA;Cambio Radical;670;3754;17.847629
UMBITA;Alianza Verde;599;3754;15.956313
UMBITA;Partido de la U;429;3754;11.42781
UMBITA;Opción Ciudadana;363;3754;9.669686
UMBITA;Opción Ciudadana;10;3754;0.266383
VENTAQUEMADA;Partido de la U;1930;7308;26.409414
VENTAQUEMADA;Partido Liberal Colombiano;1577;7308;21.579091
VENTAQUEMADA;Partido Conservador Colombiano;1463;7308;20.019157
VENTAQUEMADA;Centro Democrático;889;7308;12.164751
VENTAQUEMADA;Alianza Verde;545;7308;7.457581
VENTAQUEMADA;Cambio Radical;421;7308;5.76081
VENTAQUEMADA;Opción Ciudadana;332;7308;4.542967
VENTAQUEMADA;Alianza Social Independiente;135;7308;1.847291
VENTAQUEMADA;Opción Ciudadana;16;7308;0.218938
VILLA DE LEYVA;Partido de la U;1648;7305;22.55989
VILLA DE LEYVA;TODOS POR VILLA DE LEIVA;963;7305;13.182752
VILLA DE LEYVA;Partido Liberal Colombiano;898;7305;12.29295
VILLA DE LEYVA;Cambio Radical;757;7305;10.362765
VILLA DE LEYVA;Centro Democrático;702;7305;9.609856
VILLA DE LEYVA;Alianza Social Independiente;626;7305;8.569473
VILLA DE LEYVA;Alianza Verde;569;7305;7.789185
VILLA DE LEYVA;Opción Ciudadana;560;7305;7.665982
VILLA DE LEYVA;Partido Conservador Colombiano;550;7305;7.52909
VILLA DE LEYVA;Todos Por Villa De Leiva;18;7305;0.246407
VILLA DE LEYVA;Opción Ciudadana;14;7305;0.19165
VIRACACHA;Cambio Radical;685;1771;38.678713
VIRACACHA;Partido Conservador Colombiano;458;1771;25.861095
VIRACACHA;Partido Liberal Colombiano;302;1771;17.052513
VIRACACHA;Alianza Verde;247;1771;13.946923
VIRACACHA;Partido de la U;79;1771;4.460757
ZETAQUIRA;Partido Liberal Colombiano;917;2851;32.164153
ZETAQUIRA;Cambio Radical;819;2851;28.726763
ZETAQUIRA;Alianza Verde;616;2851;21.606454
ZETAQUIRA;Partido de la U;375;2851;13.15328
ZETAQUIRA;Alianza Social Independiente;124;2851;4.349351
