MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
CIENEGA;LUZ PATRICIA ESPINOSA PARADA;PARTIDO CONSERVADOR COLOMBIANO;44,CIENEGA;LUZ PATRICIA ESPINOSA PARADA;PARTIDO CONSERVADOR COLOMBIANO;44,0.0,0.0
CIENEGA;MANUEL ANTONIO SOLER HERRERA;PARTIDO CENTRO DEMOCRATICO;92,CIENEGA;MANUEL ANTONIO SOLER HERRERA;PARTIDO CENTRO DEMOCRATICO;92,0.0,0.0
CIENEGA;MARITZA JOHANA CEPEDA MORENO;PARTIDO CONSERVADOR COLOMBIANO;4,CIENEGA;MARITZA JOHANA CEPEDA MORENO;PARTIDO CONSERVADOR COLOMBIANO;4,0.0,0.0
CIENEGA;MARTHA CECILIA LEGUIZAMON CUERVO;PARTIDO ALIANZA VERDE;157,CIENEGA;MARTHA CECILIA LEGUIZAMON CUERVO;PARTIDO ALIANZA VERDE;157,0.0,0.0
CIENEGA;MISAEL CRUZ CARO;PARTIDO CENTRO DEMOCRATICO;108,CIENEGA;MISAEL CRUZ CARO;PARTIDO CENTRO DEMOCRATICO;108,0.0,0.0
CIENEGA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;22,CIENEGA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;22,0.0,0.0
CIENEGA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;4,CIENEGA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;4,0.0,0.0
CIENEGA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;12,CIENEGA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;12,0.0,0.0
CIENEGA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;11,CIENEGA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;11,0.0,0.0
CIENEGA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;6,CIENEGA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6,0.0,0.0
CIENEGA;SANDRA PATRICIA SANABRIA GOMEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;85,CIENEGA;SANDRA PATRICIA SANABRIA GOMEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;85,0.0,0.0
CIENEGA;SIERVO DE JESUS CRUZ GOMEZ;PARTIDO CAMBIO RADICAL;132,CIENEGA;SIERVO DE JESUS CRUZ GOMEZ;PARTIDO CAMBIO RADICAL;132,0.0,0.0
CIENEGA;YOLANDA IBETH ROJAS BORDA;PARTIDO CENTRO DEMOCRATICO;37,CIENEGA;YOLANDA IBETH ROJAS BORDA;PARTIDO CENTRO DEMOCRATICO;37,0.0,0.0
CIENEGA;YUVILEINA PEREZ SILVA;PARTIDO CAMBIO RADICAL;8,CIENEGA;YUVILEINA PEREZ SILVA;PARTIDO CAMBIO RADICAL;8,0.0,0.0
COMBITA;ALBA LUZ RUIZ PACHECO;PARTIDO LIBERAL COLOMBIANO;3,COMBITA;ALBA LUZ RUIZ PACHECO;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
COMBITA;ALEJANDRA VARGAS GALAN;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;4,COMBITA;ALEJANDRA VARGAS GALAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4,0.0,0.0
COMBITA;ANA MERCEDES ALFONSO ESPITIA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;5,COMBITA;ANA MERCEDES ALFONSO ESPITIA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;5,0.0,0.0
COMBITA;ARLEY SAAVEDRA REYES;PARTIDO ALIANZA VERDE;314,COMBITA;ARLEY SAAVEDRA REYES;PARTIDO ALIANZA VERDE;314,0.0,0.0
COMBITA;AURA NELLY SUAREZ GARCIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;10,COMBITA;AURA NELLY SUAREZ GARCIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;10,0.0,0.0
COMBITA;CARLINA MARTINEZ ZAMBRANO;PARTIDO ALIANZA VERDE;18,COMBITA;CARLINA MARTINEZ ZAMBRANO;PARTIDO ALIANZA VERDE;18,0.0,0.0
COMBITA;CIBEL SALAZAR GONZALEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;132,COMBITA;CIBEL SALAZAR GONZALEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;132,0.0,0.0
COMBITA;CRISTIAN VENANCIO SAMACA GARCIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;496,COMBITA;CRISTIAN VENANCIO SAMACA GARCIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;496,0.0,0.0
COMBITA;DAVINSON FELIPE PENA SUAREZ;PARTIDO LIBERAL COLOMBIANO;145,COMBITA;DAVINSON FELIPE PEÑA SUAREZ;PARTIDO LIBERAL COLOMBIANO;145,0.0,0.0
COMBITA;DIANA CONSTANZA MATTA SARMIENTO;PARTIDO LIBERAL COLOMBIANO;8,COMBITA;DIANA CONSTANZA MATTA SARMIENTO;PARTIDO LIBERAL COLOMBIANO;8,0.0,0.0
COMBITA;DONNY EDGARDO AVILA VARGAS;PARTIDO LIBERAL COLOMBIANO;65,COMBITA;DONNY EDGARDO AVILA VARGAS;PARTIDO LIBERAL COLOMBIANO;65,0.0,0.0
COMBITA;DORA ESPERANZA SUAREZ GARAVITO;PARTIDO CENTRO DEMOCRATICO;73,COMBITA;DORA ESPERANZA SUAREZ GARAVITO;PARTIDO CENTRO DEMOCRATICO;73,0.0,0.0
COMBITA;DUMAS OMAR CARDENAS BERNAL;PARTIDO ALIANZA VERDE;42,COMBITA;DUMAS OMAR CARDENAS BERNAL;PARTIDO ALIANZA VERDE;42,0.0,0.0
COMBITA;EDGAR SUARIQUE VARGAS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;93,COMBITA;EDGAR SUARIQUE VARGAS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;93,0.0,0.0
COMBITA;EFRAIN VARGAS RIANO;PARTIDO CAMBIO RADICAL;57,COMBITA;EFRAIN VARGAS RIAÑO;PARTIDO CAMBIO RADICAL;57,0.0,0.0
COMBITA;EYVER CAMILO AGUILAR PIRATOVA;PARTIDO ADA;162,COMBITA;EYVER CAMILO AGUILAR PIRATOVA;PARTIDO ADA;162,0.0,0.0
COMBITA;FLORIBERTO AUNTA BARRAGAN;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;85,COMBITA;FLORIBERTO AUNTA BARRAGAN;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;85,0.0,0.0
COMBITA;FRANCY YAZMIN LOPEZ GALAN;PARTIDO ALIANZA VERDE;80,COMBITA;FRANCY YAZMIN LOPEZ GALAN;PARTIDO ALIANZA VERDE;80,0.0,0.0
COMBITA;GUSTAVO RIOS PINEDA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;152,COMBITA;GUSTAVO RIOS PINEDA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;152,0.0,0.0
COMBITA;HECTOR SILVINO RODRIGUEZ SUAREZ;PARTIDO CENTRO DEMOCRATICO;241,COMBITA;HECTOR SILVINO RODRIGUEZ SUAREZ;PARTIDO CENTRO DEMOCRATICO;241,0.0,0.0
COMBITA;HENRY FERNANDO CANTOR SANTIAGO;PARTIDO CAMBIO RADICAL;113,COMBITA;HENRY FERNANDO CANTOR SANTIAGO;PARTIDO CAMBIO RADICAL;113,0.0,0.0
COMBITA;IVAN FELIPE URIBE SANDOVAL;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;115,COMBITA;IVAN FELIPE URIBE SANDOVAL;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;115,0.0,0.0
COMBITA;JESUS FONSECA SANCHEZ;PARTIDO LIBERAL COLOMBIANO;215,COMBITA;JESUS FONSECA SANCHEZ;PARTIDO LIBERAL COLOMBIANO;215,0.0,0.0
COMBITA;JOAQUIN SUAREZ RAMIREZ;PARTIDO ADA;77,COMBITA;JOAQUIN SUAREZ RAMIREZ;PARTIDO ADA;77,0.0,0.0
COMBITA;JOHN JAIME MONROY LOPEZ;PARTIDO LIBERAL COLOMBIANO;240,COMBITA;JOHN JAIME MONROY LOPEZ;PARTIDO LIBERAL COLOMBIANO;240,0.0,0.0
COMBITA;JORGE DUVAN SUSPE GARCIA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;2,COMBITA;JORGE DUVAN SUSPE GARCIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2,0.0,0.0
COMBITA;JOSE ALBERTO APERADOR TOCARRUNCHO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;52,COMBITA;JOSE ALBERTO APERADOR TOCARRUNCHO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;52,0.0,0.0
COMBITA;JOSE DOMINGO SALAS PACHECO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;139,COMBITA;JOSE DOMINGO SALAS PACHECO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;139,0.0,0.0
COMBITA;JOSE MAURICIO SALAS SUAREZ;PARTIDO CENTRO DEMOCRATICO;46,COMBITA;JOSE MAURICIO SALAS SUAREZ;PARTIDO CENTRO DEMOCRATICO;46,0.0,0.0
COMBITA;JOSE PARMENIO SARMIENTO SARMIENTO;PARTIDO CENTRO DEMOCRATICO;68,COMBITA;JOSE PARMENIO SARMIENTO SARMIENTO;PARTIDO CENTRO DEMOCRATICO;68,0.0,0.0
COMBITA;JOSE RODRIGO TOCARRUNCHO AGUILAR;PARTIDO LIBERAL COLOMBIANO;194,COMBITA;JOSE RODRIGO TOCARRUNCHO AGUILAR;PARTIDO LIBERAL COLOMBIANO;194,0.0,0.0
COMBITA;JUAN CARLOS GARCIA YANQUEN;PARTIDO LIBERAL COLOMBIANO;38,COMBITA;JUAN CARLOS GARCIA YANQUEN;PARTIDO LIBERAL COLOMBIANO;38,0.0,0.0
COMBITA;JUAN MANUEL MORA RUIZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;179,COMBITA;JUAN MANUEL MORA RUIZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;179,0.0,0.0
COMBITA;JULIAN DAVID SARMIENTO SUAREZ;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;18,COMBITA;JULIAN DAVID SARMIENTO SUAREZ;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;18,0.0,0.0
COMBITA;KAREN ALEJANDRA RIANO BECERRA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;11,COMBITA;KAREN ALEJANDRA RIAÑO BECERRA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;11,0.0,0.0
COMBITA;LAURA JAZMIN PACHECO CASAS;PARTIDO CAMBIO RADICAL;19,COMBITA;LAURA JAZMIN PACHECO CASAS;PARTIDO CAMBIO RADICAL;19,0.0,0.0
COMBITA;LINA MARCELA MALAVER AUNTA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;1,COMBITA;LINA MARCELA MALAVER AUNTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1,0.0,0.0
COMBITA;LUIS ALFREDO GARCIA MORALES;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;44,COMBITA;LUIS ALFREDO GARCIA MORALES;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;44,0.0,0.0
COMBITA;LUZ DARY MALAVER SARMIENTO;PARTIDO ALIANZA VERDE;8,COMBITA;LUZ DARY MALAVER SARMIENTO;PARTIDO ALIANZA VERDE;8,0.0,0.0
COMBITA;LUZ YAMILE TRIANA MONTEALEGRE;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;3,COMBITA;LUZ YAMILE TRIANA MONTEALEGRE;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;3,0.0,0.0
COMBITA;MARCO TULIO PINEDA CANTOR;PARTIDO CENTRO DEMOCRATICO;122,COMBITA;MARCO TULIO PINEDA CANTOR;PARTIDO CENTRO DEMOCRATICO;122,0.0,0.0
COMBITA;MARIA HELENA SALAZAR JIMENEZ;PARTIDO CENTRO DEMOCRATICO;4,COMBITA;MARIA HELENA SALAZAR JIMENEZ;PARTIDO CENTRO DEMOCRATICO;4,0.0,0.0
COMBITA;MARIA HERMINDA BARON SUAREZ;PARTIDO CAMBIO RADICAL;103,COMBITA;MARIA HERMINDA BARON SUAREZ;PARTIDO CAMBIO RADICAL;103,0.0,0.0
COMBITA;MARIA LETICIA HERNANDEZ;PARTIDO ADA;34,COMBITA;MARIA LETICIA HERNANDEZ;PARTIDO ADA;34,0.0,0.0
COMBITA;MARIA NELCY GARCIA GARCIA;PARTIDO ADA;194,COMBITA;MARIA NELCY GARCIA GARCIA;PARTIDO ADA;194,0.0,0.0
COMBITA;MARLEN CAMARGO ZARATE;PARTIDO CAMBIO RADICAL;190,COMBITA;MARLEN CAMARGO ZARATE;PARTIDO CAMBIO RADICAL;190,0.0,0.0
COMBITA;MILEIDY OCAMPO ALCALDE;PARTIDO ADA;14,COMBITA;MILEIDY OCAMPO ALCALDE;PARTIDO ADA;14,0.0,0.0
COMBITA;MILTON EDGAR JIMENEZ MEDINA;PARTIDO ALIANZA VERDE;22,COMBITA;MILTON EDGAR JIMENEZ MEDINA;PARTIDO ALIANZA VERDE;22,0.0,0.0
COMBITA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;16,COMBITA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;16,0.0,0.0
COMBITA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;13,COMBITA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;13,0.0,0.0
COMBITA;MYRIAM WALDINA MOLINA ZAMORA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;179,COMBITA;MYRIAM WALDINA MOLINA ZAMORA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;179,0.0,0.0
COMBITA;NEFTALI PINEDA SAENZ;PARTIDO CAMBIO RADICAL;76,COMBITA;NEFTALI PINEDA SAENZ;PARTIDO CAMBIO RADICAL;76,0.0,0.0
COMBITA;NELLY BIBIANA SUSPES MOLINA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;22,COMBITA;NELLY BIBIANA SUSPES MOLINA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;22,0.0,0.0
COMBITA;NELSON ALEJANDRO GARCIA AYALA;PARTIDO ALIANZA VERDE;333,COMBITA;NELSON ALEJANDRO GARCIA AYALA;PARTIDO ALIANZA VERDE;333,0.0,0.0
COMBITA;NORALBA SARMIENTO MATTA;PARTIDO CENTRO DEMOCRATICO;6,COMBITA;NORALBA SARMIENTO MATTA;PARTIDO CENTRO DEMOCRATICO;6,0.0,0.0
COMBITA;OLGA LUCIA AGUILAR VARGAS;PARTIDO ALIANZA VERDE;9,COMBITA;OLGA LUCIA AGUILAR VARGAS;PARTIDO ALIANZA VERDE;9,0.0,0.0
COMBITA;ORLANDO ALFONSO PIRANEQUE;PARTIDO CAMBIO RADICAL;121,COMBITA;ORLANDO ALFONSO PIRANEQUE;PARTIDO CAMBIO RADICAL;121,0.0,0.0
COMBITA;ORLANDO HERNANDEZ MUNOZ;PARTIDO CAMBIO RADICAL;213,COMBITA;ORLANDO HERNANDEZ MUÑOZ;PARTIDO CAMBIO RADICAL;213,0.0,0.0
COMBITA;OSCAR CELIO AVILA AVILA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;139,COMBITA;OSCAR CELIO AVILA AVILA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;139,0.0,0.0
COMBITA;PABLO FRANCISCO SIERRA RIANO;PARTIDO ALIANZA VERDE;27,COMBITA;PABLO FRANCISCO SIERRA RIAÑO;PARTIDO ALIANZA VERDE;27,0.0,0.0
COMBITA;PARTIDO ADA;PARTIDO ADA;10,COMBITA;PARTIDO ADA;PARTIDO ADA;10,0.0,0.0
COMBITA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;41,COMBITA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;41,0.0,0.0
COMBITA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;19,COMBITA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;19,0.0,0.0
COMBITA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;16,COMBITA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;16,0.0,0.0
COMBITA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;21,COMBITA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;21,0.0,0.0
COMBITA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;4,COMBITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4,0.0,0.0
COMBITA;RAFAEL ANTONIO MALAVER SUAREZ;PARTIDO LIBERAL COLOMBIANO;58,COMBITA;RAFAEL ANTONIO MALAVER SUAREZ;PARTIDO LIBERAL COLOMBIANO;58,0.0,0.0
COMBITA;RODRIGO FERNEY TORRES GARCIA;PARTIDO ALIANZA VERDE;170,COMBITA;RODRIGO FERNEY TORRES GARCIA;PARTIDO ALIANZA VERDE;170,0.0,0.0
COMBITA;SANDRA MILENA CONTRERAS CUCHIVAGUEN;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;2,COMBITA;SANDRA MILENA CONTRERAS CUCHIVAGUEN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2,0.0,0.0
COMBITA;SANDRA PATRICIA AGUILAR PIRATOBA;PARTIDO LIBERAL COLOMBIANO;7,COMBITA;SANDRA PATRICIA AGUILAR PIRATOBA;PARTIDO LIBERAL COLOMBIANO;7,0.0,0.0
COMBITA;SANTIAGO SAMACA LOPEZ;PARTIDO CENTRO DEMOCRATICO;188,COMBITA;SANTIAGO SAMACA LOPEZ;PARTIDO CENTRO DEMOCRATICO;188,0.0,0.0
COMBITA;WILFREDO AUNTA;PARTIDO ALIANZA VERDE;12,COMBITA;WILFREDO AUNTA;PARTIDO ALIANZA VERDE;12,0.0,0.0
COMBITA;WILSON GARCIA PIRACON;PARTIDO ADA;7,COMBITA;WILSON GARCIA PIRACON;PARTIDO ADA;7,0.0,0.0
COMBITA;WILTON YOVAN SUSPE VARGAS;PARTIDO CAMBIO RADICAL;341,COMBITA;WILTON YOVAN SUSPE VARGAS;PARTIDO CAMBIO RADICAL;341,0.0,0.0
COMBITA;YADI PATRICIA SERNA VANEGAS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;17,COMBITA;YADI PATRICIA SERNA VANEGAS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;17,0.0,0.0
COMBITA;YEFFER ARMANDO PIRACON TOCARRUNCHO;PARTIDO ADA;108,COMBITA;YEFFER ARMANDO PIRACON TOCARRUNCHO;PARTIDO ADA;108,0.0,0.0
COMBITA;YOHET ANTONIO SANTIAGO PINEDA;PARTIDO CAMBIO RADICAL;41,COMBITA;YOHET ANTONIO SANTIAGO PINEDA;PARTIDO CAMBIO RADICAL;41,0.0,0.0
COMBITA;YOHN FREDI RONCANCIO BARON;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;54,COMBITA;YOHN FREDI RONCANCIO BARON;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;54,0.0,0.0
COMBITA;ZAMIR STIVEN AVILA GARAVITO;PARTIDO ADA;104,COMBITA;ZAMIR STIVEN AVILA GARAVITO;PARTIDO ADA;104,0.0,0.0
COPER;ABELARDO GUZMAN DELGADO;PARTIDO ALIANZA VERDE;155,COPER;ABELARDO GUZMAN DELGADO;PARTIDO ALIANZA VERDE;155,0.0,0.0
COPER;ALVINA RUNZA SUTA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;18,COPER;ALVINA RUNZA SUTA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;18,0.0,0.0
COPER;BAUDILIO ANTONIO MARTINEZ GONZALEZ;PARTIDO CENTRO DEMOCRATICO;70,COPER;BAUDILIO ANTONIO MARTINEZ GONZALEZ;PARTIDO CENTRO DEMOCRATICO;70,0.0,0.0
COPER;BETTY SOFIA DUARTE BARRAGAN;PARTIDO ALIANZA VERDE;76,COPER;BETTY SOFIA DUARTE BARRAGAN;PARTIDO ALIANZA VERDE;76,0.0,0.0
COPER;CARMEN ELISA BUITRAGO CORTES;PARTIDO LIBERAL COLOMBIANO;2,COPER;CARMEN ELISA BUITRAGO CORTES;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
COPER;CESAR LEONARDO SILVA MOLANO;PARTIDO LIBERAL COLOMBIANO;25,COPER;CESAR LEONARDO SILVA MOLANO;PARTIDO LIBERAL COLOMBIANO;25,0.0,0.0
COPER;DORA MARLENY MEDIORREAL ALMANZA;PARTIDO CENTRO DEMOCRATICO;5,COPER;DORA MARLENY MEDIORREAL ALMANZA;PARTIDO CENTRO DEMOCRATICO;5,0.0,0.0
COPER;EDITH YOLIMA RAMIREZ RONCANCIO;PARTIDO LIBERAL COLOMBIANO;57,COPER;EDITH YOLIMA RAMIREZ RONCANCIO;PARTIDO LIBERAL COLOMBIANO;57,0.0,0.0
COPER;EDWIN LIBARDO CASTELLANOS PEREIRA;PARTIDO CENTRO DEMOCRATICO;166,COPER;EDWIN LIBARDO CASTELLANOS PEREIRA;PARTIDO CENTRO DEMOCRATICO;166,0.0,0.0
COPER;EFREN LATORRE RINCON;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;14,COPER;EFREN LATORRE RINCON;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;14,0.0,0.0
COPER;ELBERTH YESID PINZON MURCIA;PARTIDO CAMBIO RADICAL;70,COPER;ELBERTH YESID PINZON MURCIA;PARTIDO CAMBIO RADICAL;70,0.0,0.0
COPER;ERMIDES MARTINEZ PIRAQUIVE;PARTIDO CONSERVADOR COLOMBIANO;73,COPER;ERMIDES MARTINEZ PIRAQUIVE;PARTIDO CONSERVADOR COLOMBIANO;73,0.0,0.0
COPER;GERALDINE CASTIBLANCO GARCIA;PARTIDO CENTRO DEMOCRATICO;3,COPER;GERALDINE CASTIBLANCO GARCIA;PARTIDO CENTRO DEMOCRATICO;3,0.0,0.0
COPER;GRACIELA BALLEN QUIROGA;PARTIDO CONSERVADOR COLOMBIANO;27,COPER;GRACIELA BALLEN QUIROGA;PARTIDO CONSERVADOR COLOMBIANO;27,0.0,0.0
COPER;GUSTAVO ANIBAL FIGUEROA MORENO;PARTIDO ALIANZA VERDE;19,COPER;GUSTAVO ANIBAL FIGUEROA MORENO;PARTIDO ALIANZA VERDE;19,0.0,0.0
COPER;HECTOR HORACIO LEON PRIETO;PARTIDO CAMBIO RADICAL;56,COPER;HECTOR HORACIO LEON PRIETO;PARTIDO CAMBIO RADICAL;56,0.0,0.0
COPER;HUGO EDILSON ORTEGA;PARTIDO CENTRO DEMOCRATICO;140,COPER;HUGO EDILSON ORTEGA;PARTIDO CENTRO DEMOCRATICO;140,0.0,0.0
COPER;HUGO LEON ORTIZ PACHON;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;39,COPER;HUGO LEON ORTIZ PACHON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;39,0.0,0.0
COPER;JENIFFER KARINA CASTIBLANCO AREVALO;PARTIDO CAMBIO RADICAL;4,COPER;JENIFFER KARINA CASTIBLANCO AREVALO;PARTIDO CAMBIO RADICAL;4,0.0,0.0
COPER;JORGE VICENTE MURCIA PINILLA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;8,COPER;JORGE VICENTE MURCIA PINILLA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8,0.0,0.0
COPER;JOSE ADAN ROJAS PACHON;PARTIDO ALIANZA VERDE;71,COPER;JOSE ADAN ROJAS PACHON;PARTIDO ALIANZA VERDE;71,0.0,0.0
COPER;JOSE JOAQUIN UMANA;PARTIDO LIBERAL COLOMBIANO;41,COPER;JOSE JOAQUIN UMAÑA;PARTIDO LIBERAL COLOMBIANO;41,0.0,0.0
COPER;JUAN LEONARDO AREVALO BAUTISTA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;13,COPER;JUAN LEONARDO AREVALO BAUTISTA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;13,0.0,0.0
COPER;JULIO CESAR ESTRADA PERALTA;PARTIDO CONSERVADOR COLOMBIANO;10,COPER;JULIO CESAR ESTRADA PERALTA;PARTIDO CONSERVADOR COLOMBIANO;10,0.0,0.0
COPER;KILIAN RENE MORENO AVILA;PARTIDO LIBERAL COLOMBIANO;74,COPER;KILIAN RENE MORENO AVILA;PARTIDO LIBERAL COLOMBIANO;74,0.0,0.0
COPER;LUIS ALBERTO GARCIA NUNEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;58,COPER;LUIS ALBERTO GARCIA NUÑEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;58,0.0,0.0
COPER;LUIS ROLANDO SIERRA SAZA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;109,COPER;LUIS ROLANDO SIERRA SAZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;109,0.0,0.0
COPER;MAIRA FERNANDA ANGULO CARVAJAL;PARTIDO ALIANZA VERDE;86,COPER;MAIRA FERNANDA ANGULO CARVAJAL;PARTIDO ALIANZA VERDE;86,0.0,0.0
COPER;MARIA MAGDALENA ROCHA GUZMAN;PARTIDO CONSERVADOR COLOMBIANO;23,COPER;MARIA MAGDALENA ROCHA GUZMAN;PARTIDO CONSERVADOR COLOMBIANO;23,0.0,0.0
