MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
PAIPA;Partido Liberal Colombiano;3952;19611;20.15195553515884
PAIPA;Movimiento MIRA;331;19611;1.6878282596501963
PAJARITO;MAIS;172;1417;12.13832039520113
PAJARITO;Alianza Social Independiente;173;1417;12.208892025405788
PAJARITO;Alianza Verde;52;1417;3.669724770642202
PAJARITO;Cambio Radical;178;1417;12.561750176429076
PAJARITO;Centro Democrático;104;1417;7.339449541284404
PAJARITO;PARTIDO COLOMBIA RENACIENTE;141;1417;9.95059985885674
PAJARITO;Partido Liberal Colombiano;169;1417;11.926605504587156
PAJARITO;Partido de la U;363;1417;25.61750176429076
PANQUEBA;Alianza Verde;336;1212;27.72277227722773
PANQUEBA;Centro Democrático;24;1212;1.98019801980198
PANQUEBA;Partido Conservador Colombiano;230;1212;18.97689768976897
PANQUEBA;Partido Liberal Colombiano;239;1212;19.71947194719472
PANQUEBA;Partido de la U;354;1212;29.207920792079207
PAUNA;MAIS;212;4627;4.581802463799438
PAUNA;Alianza Social Independiente;616;4627;13.313161875945536
PAUNA;Alianza Verde;570;4627;12.318997190404149
PAUNA;Cambio Radical;567;4627;12.254160363086234
PAUNA;Centro Democrático;1026;4627;22.174194942727468
PAUNA;Partido Conservador Colombiano;661;4627;14.285714285714285
PAUNA;Partido de la U;710;4627;15.34471579857359
PAYA;MAIS;384;1329;28.893905191873586
PAYA;Alianza Social Independiente;196;1329;14.74793077501881
PAYA;Alianza Verde;165;1329;12.415349887133182
PAYA;Cambio Radical;122;1329;9.179834462001503
PAYA;Centro Democrático;89;1329;6.696764484574869
PAYA;Partido Conservador Colombiano;39;1329;2.9345372460496613
PAYA;Partido de la U;229;1329;17.231000752445446
PAZ DE RIO;Alianza Verde;537;2326;23.08684436801376
PAZ DE RIO;Cambio Radical;734;2326;31.556319862424765
PAZ DE RIO;Partido Conservador Colombiano;288;2326;12.381771281169389
PAZ DE RIO;Partido Liberal Colombiano;634;2326;27.25709372312984
PESCA;MAIS;235;4619;5.08768131630223
PESCA;AICO;372;4619;8.053691275167784
PESCA;Alianza Social Independiente;327;4619;7.079454427365231
PESCA;Alianza Verde;460;4619;9.958865555315004
PESCA;Cambio Radical;735;4619;15.91253518077506
PESCA;Centro Democrático;531;4619;11.495994804070143
PESCA;Partido Conservador Colombiano;455;4619;9.850617016670276
PESCA;Partido Liberal Colombiano;506;4619;10.954752110846504
PESCA;Polo Democrático Alternativo;318;4619;6.88460705780472
PESCA;Partido de la U;435;4619;9.417622862091362
PISBA;Alianza Social Independiente;116;955;12.146596858638745
PISBA;Alianza Verde;273;955;28.58638743455497
PISBA;Cambio Radical;96;955;10.052356020942408
PISBA;Centro Democrático;109;955;11.413612565445026
PISBA;Partido Conservador Colombiano;62;955;6.492146596858639
PISBA;Partido Liberal Colombiano;93;955;9.738219895287958
PISBA;Partido de la U;107;955;11.204188481675391
PUERTO BOYACA;EL FUTURO LO PONEMOS JUNTOS;456;24088;1.8930587844569908
PUERTO BOYACA;MAIS;922;24088;3.827632015941548
PUERTO BOYACA;AICO;976;24088;4.051810029890402
PUERTO BOYACA;PARTIDO ADA;295;24088;1.224676187313185
PUERTO BOYACA;Alianza Social Independiente;2847;24088;11.819163068747924
PUERTO BOYACA;Alianza Verde;2914;24088;12.097309863832614
PUERTO BOYACA;Cambio Radical;3135;24088;13.014779143141814
PUERTO BOYACA;Centro Democrático;1816;24088;7.539023580205911
PUERTO BOYACA;PARTIDO COLOMBIA RENACIENTE;198;24088;0.8219860511457988
PUERTO BOYACA;Partido Conservador Colombiano;1523;24088;6.322650282298239
PUERTO BOYACA;Partido Liberal Colombiano;3278;24088;13.608435735636002
PUERTO BOYACA;Movimiento MIRA;337;24088;1.3990368648289606
PUERTO BOYACA;Partido de la U;1896;24088;7.871139156426437
QUIPAMA;AICO;676;3367;20.07722007722008
QUIPAMA;PARTIDO ADA;58;3367;1.7226017226017225
QUIPAMA;Alianza Social Independiente;118;3367;3.5046035046035047
QUIPAMA;Alianza Verde;567;3367;16.839916839916842
QUIPAMA;Cambio Radical;514;3367;15.265815265815268
QUIPAMA;Centro Democrático;192;3367;5.702405702405702
QUIPAMA;Partido Conservador Colombiano;322;3367;9.563409563409564
QUIPAMA;Partido Liberal Colombiano;503;3367;14.93911493911494
QUIPAMA;Partido de la U;234;3367;6.94980694980695
RAMIRIQUI;MAIS;1211;6212;19.49452672247263
RAMIRIQUI;Alianza Social Independiente;119;6212;1.9156471345782355
RAMIRIQUI;Alianza Verde;533;6212;8.580167417900837
RAMIRIQUI;Cambio Radical;863;6212;13.89246619446233
RAMIRIQUI;Centro Democrático;137;6212;2.2054088860270444
RAMIRIQUI;Partido Conservador Colombiano;913;6212;14.6973599484868
RAMIRIQUI;Partido Liberal Colombiano;1722;6212;27.720540888602702
RAMIRIQUI;Partido de la U;355;6212;5.714745653573728
RAQUIRA;Alianza Verde;851;3920;21.709183673469383
RAQUIRA;Cambio Radical;505;3920;12.882653061224488
RAQUIRA;Centro Democrático;1029;3920;26.25
RAQUIRA;Partido Conservador Colombiano;543;3920;13.85204081632653
RAQUIRA;Partido Liberal Colombiano;341;3920;8.698979591836736
RAQUIRA;Partido de la U;437;3920;11.14795918367347
RONDON;Alianza Social Independiente;341;1978;17.23963599595551
RONDON;Cambio Radical;601;1978;30.384226491405457
RONDON;Partido Conservador Colombiano;446;1978;22.54802831142568
RONDON;Partido de la U;556;1978;28.10920121334681
SABOYA;Alianza Verde;2278;7705;29.565217391304348
SABOYA;Cambio Radical;725;7705;9.409474367293964
SABOYA;Centro Democrático;382;7705;4.957819597663855
SABOYA;Partido Conservador Colombiano;1286;7705;16.690460739779365
SABOYA;Partido Liberal Colombiano;1956;7705;25.38611291369241
SABOYA;Partido de la U;587;7705;7.618429591174562
SACHICA;Pacto Histórico;121;2998;4.036024016010674
SACHICA;MAIS;234;2998;7.80520346897932
SACHICA;AICO;170;2998;5.670446964643095
SACHICA;Alianza Social Independiente;192;2998;6.404269513008673
SACHICA;Alianza Verde;437;2998;14.57638425617078
SACHICA;PARTIDO CENTRO DEMOCRATICO- PARTIDO POLITICO MIRA;300;2998;10.00667111407605
SACHICA;Partido Liberal Colombiano;560;2998;18.67911941294196
SACHICA;Polo Democrático Alternativo;423;2998;14.109406270847233
SACHICA;Partido de la U;386;2998;12.875250166777851
SAMACA;MAIS;1076;10787;9.97496987114119
SAMACA;Alianza Social Independiente;441;10787;4.08825438027255
SAMACA;Alianza Verde;1860;10787;17.24297765829239
SAMACA;Cambio Radical;1345;10787;12.468712338926483
SAMACA;Centro Democrático;967;10787;8.964494298692872
SAMACA;Partido Conservador Colombiano;1470;10787;13.6275146009085
SAMACA;Partido Liberal Colombiano;1256;10787;11.643645128395292
SAMACA;Partido de la U;1392;10787;12.904421989431723
SAN EDUARDO;MAIS;26;1259;2.065131056393964
SAN EDUARDO;Alianza Verde;254;1259;20.17474185861795
SAN EDUARDO;Cambio Radical;129;1259;10.246227164416204
SAN EDUARDO;Centro Democrático;301;1259;23.90786338363781
SAN EDUARDO;Partido Liberal Colombiano;360;1259;28.59412231930104
SAN EDUARDO;Partido de la U;152;1259;12.073073868149326
SAN JOSE DE PARE;MAIS;101;3981;2.537050992213012
SAN JOSE DE PARE;Alianza Verde;1142;3981;28.68625973373524
SAN JOSE DE PARE;Cambio Radical;576;3981;14.468726450640542
SAN JOSE DE PARE;Centro Democrático;576;3981;14.468726450640542
SAN JOSE DE PARE;Partido Liberal Colombiano;963;3981;24.18990203466465
SAN JOSE DE PARE;Partido de la U;426;3981;10.7008289374529
SAN LUIS DE GACENO;Alianza Social Independiente;838;3032;27.63852242744063
SAN LUIS DE GACENO;Alianza Verde;104;3032;3.430079155672823
SAN LUIS DE GACENO;Cambio Radical;79;3032;2.605540897097625
SAN LUIS DE GACENO;Centro Democrático;427;3032;14.08311345646438
SAN LUIS DE GACENO;Partido Conservador Colombiano;566;3032;18.66754617414248
SAN LUIS DE GACENO;Partido Liberal Colombiano;409;3032;13.489445910290238
SAN LUIS DE GACENO;Partido de la U;433;3032;14.281002638522429
SAN MATEO;Alianza Verde;723;2704;26.738165680473376
SAN MATEO;Cambio Radical;449;2704;16.605029585798817
SAN MATEO;Centro Democrático;583;2704;21.560650887573964
SAN MATEO;Partido Conservador Colombiano;541;2704;20.007396449704142
SAN MATEO;Partido de la U;327;2704;12.093195266272188
SAN MIGUEL DE SEMA;Alianza Verde;217;2046;10.606060606060606
SAN MIGUEL DE SEMA;Centro Democrático;106;2046;5.180840664711632
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;820;2046;40.07820136852395
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;729;2046;35.63049853372434
SAN PABLO DE BORBUR;Alianza Verde;1168;4100;28.487804878048777
SAN PABLO DE BORBUR;Cambio Radical;503;4100;12.268292682926829
SAN PABLO DE BORBUR;Centro Democrático;569;4100;13.878048780487806
SAN PABLO DE BORBUR;Partido Conservador Colombiano;528;4100;12.878048780487806
SAN PABLO DE BORBUR;Partido Liberal Colombiano;688;4100;16.78048780487805
SAN PABLO DE BORBUR;Partido de la U;460;4100;11.219512195121952
SANTA MARIA;Alianza Verde;587;2258;25.99645704162976
SANTA MARIA;Cambio Radical;317;2258;14.038972542072631
SANTA MARIA;Centro Democrático;381;2258;16.873339238263952
SANTA MARIA;Partido Conservador Colombiano;384;2258;17.006200177147917
SANTA MARIA;Partido Liberal Colombiano;166;2258;7.351638618246235
SANTA MARIA;Partido de la U;255;2258;11.293179805137289
SANTA ROSA DE VITERBO;MAIS;513;6169;8.315772410439292
SANTA ROSA DE VITERBO;Alianza Social Independiente;503;6169;8.153671583725076
SANTA ROSA DE VITERBO;Alianza Verde;794;6169;12.87080564110877
SANTA ROSA DE VITERBO;Cambio Radical;1134;6169;18.38223374939212
SANTA ROSA DE VITERBO;Centro Democrático;929;6169;15.05916680175069
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;1059;6169;17.1664775490355
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;304;6169;4.927865132112174
SANTA ROSA DE VITERBO;Partido de la U;455;6169;7.37558761549684
SANTA SOFIA;Alianza Verde;224;2171;10.317825886688162
SANTA SOFIA;Cambio Radical;330;2171;15.200368493781667
SANTA SOFIA;Centro Democrático;404;2171;18.60893597420544
SANTA SOFIA;Partido Conservador Colombiano;710;2171;32.7038231229848
SANTA SOFIA;Partido de la U;368;2171;16.95071395670198
SANTANA;MAIS;189;5189;3.6423202929273466
SANTANA;PARTIDO ADA;689;5189;13.27808826363461
SANTANA;Alianza Social Independiente;376;5189;7.246097513971864
SANTANA;Alianza Verde;821;5189;15.82193100790133
SANTANA;Cambio Radical;722;5189;13.914048949701291
SANTANA;Centro Democrático;830;5189;15.99537483137406
SANTANA;Colombia Justa Libres;160;5189;3.083445750626325
SANTANA;Partido Liberal Colombiano;1141;5189;21.98882250915398
SATIVANORTE;Alianza Verde;735;1951;37.67298821117376
SATIVANORTE;Centro Democrático;765;1951;39.21066119938493
SATIVANORTE;Partido Conservador Colombiano;100;1951;5.125576627370579
SATIVANORTE;Partido de la U;256;1951;13.121476166068682
SATIVASUR;Centro Democrático;232;1028;22.56809338521401
SATIVASUR;Partido Conservador Colombiano;333;1028;32.39299610894942
SATIVASUR;Partido Liberal Colombiano;439;1028;42.70428015564202
SIACHOQUE;MAIS;214;4878;4.3870438704387045
SIACHOQUE;PARTIDO ADA;299;4878;6.129561295612956
SIACHOQUE;Alianza Social Independiente;177;4878;3.6285362853628538
SIACHOQUE;Alianza Verde;591;4878;12.115621156211562
SIACHOQUE;Cambio Radical;519;4878;10.63960639606396
SIACHOQUE;Centro Democrático;621;4878;12.730627306273062
SIACHOQUE;PARTIDO COLOMBIA RENACIENTE;543;4878;11.131611316113162
SIACHOQUE;Partido Conservador Colombiano;354;4878;7.2570725707257075
SIACHOQUE;Partido Liberal Colombiano;598;4878;12.259122591225912
SIACHOQUE;Polo Democrático Alternativo;298;4878;6.109061090610906
SIACHOQUE;Partido de la U;377;4878;7.728577285772857
SOATA;MAIS;586;5523;10.610175629187037
SOATA;Alianza Social Independiente;429;5523;7.767517653449213
SOATA;Alianza Verde;839;5523;15.19101937352888
SOATA;Cambio Radical;286;5523;5.178345102299475
SOATA;Centro Democrático;1481;5523;26.81513670106826
SOATA;Partido Conservador Colombiano;724;5523;13.108817671555316
SOATA;Partido Liberal Colombiano;264;5523;4.780010863661054
SOATA;Partido de la U;686;5523;12.420785804816225
SOCHA;MAIS;291;4576;6.359265734265734
SOCHA;Alianza Verde;545;4576;11.909965034965037
SOCHA;Cambio Radical;638;4576;13.942307692307692
SOCHA;Centro Democrático;563;4576;12.303321678321678
SOCHA;Partido Conservador Colombiano;1237;4576;27.032342657342657
SOCHA;Partido Liberal Colombiano;728;4576;15.909090909090908
SOCHA;Partido de la U;289;4576;6.31555944055944
SOCOTA;MAIS;258;4403;5.859641153758801
SOCOTA;AICO;165;4403;3.747444923915512
SOCOTA;Alianza Social Independiente;404;4403;9.175562116738588
SOCOTA;Alianza Verde;472;4403;10.719963661140133
SOCOTA;Cambio Radical;316;4403;7.176924823983648
SOCOTA;Centro Democrático;931;4403;21.14467408585056
SOCOTA;PARTIDO COLOMBIA RENACIENTE;92;4403;2.089484442425619
SOCOTA;Partido Liberal Colombiano;914;4403;20.758573699750173
SOCOTA;Partido de la U;525;4403;11.92368839427663
SOGAMOSO;ACCION SOGAMOSO;3965;62348;6.359466221851543
SOGAMOSO;LISTA DE LOS DECENTES;2170;62348;3.480464489638801
SOGAMOSO;MAIS;4695;62348;7.530313722974273
SOGAMOSO;PARTIDO ADA;1233;62348;1.977609546416886
SOGAMOSO;Alianza Social Independiente;4108;62348;6.58882402001668
SOGAMOSO;Alianza Verde;6846;62348;10.980304099570152
SOGAMOSO;Cambio Radical;4345;62348;6.968948482709951
SOGAMOSO;Centro Democrático;2836;62348;4.548662346827484
SOGAMOSO;Colombia Justa Libres;1351;62348;2.166869827420286
SOGAMOSO;PARTIDO COLOMBIA RENACIENTE;3331;62348;5.342593186629884
SOGAMOSO;Partido Conservador Colombiano;4873;62348;7.815808045165844
SOGAMOSO;Partido Liberal Colombiano;7127;62348;11.431000192468083
SOGAMOSO;Movimiento MIRA;1105;62348;1.7723102585487909
SOGAMOSO;Polo Democrático Alternativo;1282;62348;2.056200680053891
SOGAMOSO;Partido de la U;5786;62348;9.280169371912493
SOMONDOCO;MAIS;77;2027;3.798717316230883
SOMONDOCO;Alianza Verde;633;2027;31.22841637888505
SOMONDOCO;Cambio Radical;530;2027;26.147015293537244
SOMONDOCO;Centro Democrático;153;2027;7.548100641341884
SOMONDOCO;PARTIDO COLOMBIA RENACIENTE;140;2027;6.906758756783423
SOMONDOCO;Partido Conservador Colombiano;367;2027;18.10557474099655
SORA;MAIS;291;2389;12.180828798660528
SORA;Alianza Social Independiente;357;2389;14.943491000418586
SORA;Alianza Verde;375;2389;15.696944328170783
SORA;Cambio Radical;194;2389;8.120552532440351
SORA;Centro Democrático;279;2389;11.678526580159062
SORA;Partido Liberal Colombiano;362;2389;15.15278359146086
SORA;Partido de la U;440;2389;18.417748011720388
SORACA;MAIS;839;4706;17.82830429239269
SORACA;Alianza Verde;692;4706;14.704632384190392
SORACA;Cambio Radical;331;4706;7.033574160645983
SORACA;Centro Democrático;545;4706;11.5809604759881
SORACA;Partido Conservador Colombiano;849;4706;18.0407989800255
SORACA;Partido Liberal Colombiano;507;4706;10.773480662983426
SORACA;Partido de la U;687;4706;14.59838504037399
SOTAQUIRA;MAIS;706;4561;15.479061609296208
SOTAQUIRA;Alianza Verde;1215;4561;26.63889497917124
SOTAQUIRA;Cambio Radical;704;4561;15.435211576408683
SOTAQUIRA;Centro Democrático;373;4561;8.17803113352335
SOTAQUIRA;Partido Conservador Colombiano;415;4561;9.098881824161367
SOTAQUIRA;Partido Liberal Colombiano;122;4561;2.674852006139005
SOTAQUIRA;Partido de la U;654;4561;14.338960754220563
SUSACON;Alianza Verde;625;2109;29.63489805595069
SUSACON;Cambio Radical;384;2109;18.207681365576104
SUSACON;Partido Conservador Colombiano;661;2109;31.34186818397345
SUSACON;Partido de la U;338;2109;16.026552868658133
SUTAMARCHAN;Alianza Social Independiente;758;4806;15.771951727007908
SUTAMARCHAN;Alianza Verde;1169;4806;24.323761964211403
SUTAMARCHAN;Cambio Radical;597;4806;12.421972534332085
SUTAMARCHAN;Centro Democrático;842;4806;17.519766957969203
SUTAMARCHAN;Partido Liberal Colombiano;638;4806;13.275072825634624
SUTAMARCHAN;Partido de la U;568;4806;11.818560133166876
SUTATENZA;Alianza Verde;733;2810;26.08540925266904
SUTATENZA;Cambio Radical;479;2810;17.04626334519573
SUTATENZA;Centro Democrático;246;2810;8.754448398576512
SUTATENZA;Partido Conservador Colombiano;519;2810;18.46975088967972
SUTATENZA;Partido Liberal Colombiano;563;2810;20.0355871886121
TASCO;MAIS;234;3552;6.587837837837837
TASCO;AICO;347;3552;9.769144144144144
TASCO;Cambio Radical;436;3552;12.274774774774777
TASCO;Centro Democrático;239;3552;6.728603603603604
TASCO;Partido Liberal Colombiano;1265;3552;35.61373873873874
TASCO;Movimiento MIRA;131;3552;3.688063063063063
TASCO;Partido de la U;720;3552;20.27027027027027
TENZA;MAIS;317;2666;11.89047261815454
TENZA;Alianza Social Independiente;21;2666;0.7876969242310577
TENZA;Alianza Verde;573;2666;21.49287321830457
TENZA;Cambio Radical;7;2666;0.2625656414103526
TENZA;Centro Democrático;491;2666;18.41710427606902
TENZA;PARTIDO COLOMBIA RENACIENTE;460;2666;17.254313578394598
TENZA;Partido Conservador Colombiano;293;2666;10.990247561890474
TENZA;Partido de la U;320;2666;12.003000750187546
TIBANA;MAIS;250;5224;4.785604900459418
TIBANA;Alianza Verde;473;5224;9.05436447166922
TIBANA;Cambio Radical;602;5224;11.52373660030628
TIBANA;Centro Democrático;551;5224;10.547473200612558
TIBANA;Partido Conservador Colombiano;82;5224;1.569678407350689
TIBANA;Partido Liberal Colombiano;1579;5224;30.225880551301685
TIBANA;Partido de la U;1249;5224;23.90888208269525
TIBASOSA;MAIS;533;6729;7.920939218308813
TIBASOSA;Alianza Social Independiente;692;6729;10.28384603953039
TIBASOSA;Alianza Verde;1009;6729;14.994798632783471
TIBASOSA;Cambio Radical;409;6729;6.078169118739783
TIBASOSA;Centro Democrático;866;6729;12.869668598603065
TIBASOSA;PARTIDO COLOMBIA RENACIENTE;237;6729;3.522068658047258
TIBASOSA;Partido Conservador Colombiano;967;6729;14.370634566800415
TIBASOSA;Partido de la U;1077;6729;16.005349977708427
TIBASOSA;TIBASOSA PRIMERO;340;6729;5.052756724624759
TINJACA;MAIS;338;2242;15.075825156110614
TINJACA;Alianza Social Independiente;389;2242;17.35057983942908
TINJACA;Alianza Verde;363;2242;16.190900981266726
TINJACA;Cambio Radical;313;2242;13.960749330954506
TINJACA;Centro Democrático;335;2242;14.942016057091884
TINJACA;Partido Conservador Colombiano;293;2242;13.068688670829616
TINJACA;Partido de la U;115;2242;5.129348795718109
TIPACOQUE;MAIS;309;2719;11.364472232438397
TIPACOQUE;AICO;238;2719;8.753218094887828
TIPACOQUE;Alianza Social Independiente;182;2719;6.693637366678925
TIPACOQUE;Alianza Verde;465;2719;17.10187568959176
TIPACOQUE;Cambio Radical;272;2719;10.003677822728944
TIPACOQUE;Centro Democrático;233;2719;8.569326958440602
TIPACOQUE;Partido Liberal Colombiano;411;2719;15.115851415961751
TIPACOQUE;Polo Democrático Alternativo;141;2719;5.185730047811695
TIPACOQUE;Partido de la U;301;2719;11.070246414122838
TOCA;MAIS;1068;5846;18.26890181320561
TOCA;Alianza Verde;682;5846;11.66609647622306
TOCA;Cambio Radical;580;5846;9.921313718782072
TOCA;Centro Democrático;152;5846;2.6000684228532327
TOCA;PARTIDO COLOMBIA RENACIENTE;932;5846;15.942524803284297
TOCA;Partido Liberal Colombiano;939;5846;16.06226479644201
TOCA;Partido de la U;1220;5846;20.868970236058843
TOGUI;MAIS;91;3005;3.02828618968386
TOGUI;Alianza Social Independiente;109;3005;3.6272878535773714
TOGUI;Alianza Verde;491;3005;16.339434276206322
TOGUI;Centro Democrático;592;3005;19.700499168053245
TOGUI;Partido Conservador Colombiano;842;3005;28.019966722129787
TOGUI;Partido Liberal Colombiano;632;3005;21.03161397670549
TOPAGA;MAIS;160;2492;6.420545746388442
TOPAGA;Alianza Social Independiente;385;2492;15.44943820224719
TOPAGA;Alianza Verde;283;2492;11.356340288924558
TOPAGA;Cambio Radical;238;2492;9.550561797752808
TOPAGA;Centro Democrático;283;2492;11.356340288924558
TOPAGA;Partido Conservador Colombiano;611;2492;24.518459069020867
TOPAGA;Partido de la U;402;2492;16.131621187800963
TOTA;MAIS;201;3287;6.1149984788561
TOTA;Alianza Social Independiente;765;3287;23.27350167325829
TOTA;Alianza Verde;412;3287;12.534225737754792
TOTA;Cambio Radical;82;3287;2.494675996349254
TOTA;Centro Democrático;562;3287;17.09765743839367
TOTA;Partido Conservador Colombiano;612;3287;18.61880133860664
TOTA;Partido Liberal Colombiano;267;3287;8.122908427137206
TOTA;Partido de la U;201;3287;6.1149984788561
TUNJA;COALICION TUNJA;3069;87288;3.515947209238383
TUNJA;LATIMOS MOVIMIENTO CIVICO POR TUNJA;6975;87288;7.990789111905416
TUNJA;MAIS;7002;87288;8.021721198790212
TUNJA;AICO;1643;87288;1.8822747685821648
TUNJA;PARTIDO ADA;865;87288;0.99097241316103
TUNJA;Alianza Social Independiente;4666;87288;5.3455228668316375
TUNJA;Alianza Verde;12996;87288;14.888644487214735
TUNJA;Cambio Radical;7005;87288;8.025158097332968
TUNJA;Centro Democrático;4410;87288;5.052240857849876
TUNJA;Colombia Justa Libres;2161;87288;2.4757125836311977
TUNJA;PARTIDO COLOMBIA RENACIENTE;3561;87288;4.079598570250206
TUNJA;PARTIDO CONSERVADOR - PARTIDO POLITICO MIRA;8781;87288;10.059802034643935
TUNJA;Partido Liberal Colombiano;10066;87288;11.53194024379067
TUNJA;Partido de la U;4851;87288;5.557464943634864
TUNUNGUA;Cambio Radical;135;989;13.65015166835187
TUNUNGUA;Centro Democrático;387;989;39.130434782608695
TUNUNGUA;Partido Liberal Colombiano;215;989;21.73913043478261
TUNUNGUA;Partido de la U;218;989;22.04246713852376
TURMEQUE;MAIS;187;3910;4.782608695652174
TURMEQUE;Alianza Social Independiente;14;3910;0.3580562659846547
TURMEQUE;Alianza Verde;701;3910;17.92838874680307
TURMEQUE;PARTIDO CENTRO DEMOCRATICO- PARTIDO POLITICO MIRA;666;3910;17.033248081841432
TURMEQUE;PARTIDO COLOMBIA RENACIENTE;149;3910;3.8107416879795393
TURMEQUE;Partido Liberal Colombiano;1391;3910;35.57544757033248
TURMEQUE;Polo Democrático Alternativo;164;3910;4.194373401534527
TURMEQUE;Partido de la U;376;3910;9.616368286445011
TUTA;MAIS;595;6154;9.668508287292818
TUTA;Alianza Social Independiente;727;6154;11.81345466363341
TUTA;Alianza Verde;852;6154;13.844653883652908
TUTA;Cambio Radical;758;6154;12.317192070198244
TUTA;PARTIDO COLOMBIA RENACIENTE;84;6154;1.3649658758531036
TUTA;Partido Conservador Colombiano;913;6154;14.835879103022426
TUTA;Partido Liberal Colombiano;1145;6154;18.605784855378616
TUTA;Partido de la U;777;6154;12.625934351641208
TUTAZA;MAIS;348;1597;21.790857858484657
TUTAZA;Alianza Verde;341;1597;21.35253600500939
TUTAZA;Cambio Radical;111;1597;6.950532247964934
TUTAZA;Centro Democrático;278;1597;17.407639323731996
TUTAZA;Partido Conservador Colombiano;185;1597;11.58422041327489
TUTAZA;Partido Liberal Colombiano;276;1597;17.28240450845335
UMBITA;MAIS;727;4192;17.342557251908396
UMBITA;Alianza Verde;920;4192;21.946564885496183
UMBITA;Cambio Radical;600;4192;14.31297709923664
UMBITA;Centro Democrático;437;4192;10.424618320610689
UMBITA;Partido Conservador Colombiano;1082;4192;25.81106870229008
UMBITA;Polo Democrático Alternativo;248;4192;5.916030534351145
UMBITA;Partido de la U;17;4192;0.4055343511450381
VENTAQUEMADA;MAIS;1061;8644;12.274409995372512
VENTAQUEMADA;Alianza Social Independiente;403;8644;4.662193428968071
VENTAQUEMADA;Alianza Verde;1153;8644;13.338732068486811
VENTAQUEMADA;Cambio Radical;162;8644;1.874132346136048
VENTAQUEMADA;Centro Democrático;1073;8644;12.413234613604812
VENTAQUEMADA;Partido Conservador Colombiano;2016;8644;23.322535863026378
VENTAQUEMADA;Partido Liberal Colombiano;1217;8644;14.079130032392412
VENTAQUEMADA;Partido de la U;932;8644;10.78204534937529
VILLA DE LEIVA;Pacto Histórico;515;9250;5.567567567567568
VILLA DE LEIVA;MAIS;175;9250;1.891891891891892
VILLA DE LEIVA;AICO;494;9250;5.340540540540541
VILLA DE LEIVA;PARTIDO ADA;77;9250;0.8324324324324324
VILLA DE LEIVA;Alianza Social Independiente;525;9250;5.675675675675676
VILLA DE LEIVA;Alianza Verde;2344;9250;25.34054054054054
VILLA DE LEIVA;Centro Democrático;1560;9250;16.864864864864863
VILLA DE LEIVA;Colombia Justa Libres;160;9250;1.7297297297297298
VILLA DE LEIVA;Partido Conservador Colombiano;919;9250;9.935135135135136
VILLA DE LEIVA;"PARTIDO DE REIVINDICACION ETNICA ""PRE""";422;9250;4.562162162162163
VILLA DE LEIVA;Partido Liberal Colombiano;769;9250;8.313513513513513
VILLA DE LEIVA;Partido de la U;677;9250;7.31891891891892
VIRACACHA;Alianza Verde;522;1993;26.191670847967885
VIRACACHA;Cambio Radical;117;1993;5.870546914199699
VIRACACHA;Centro Democrático;395;1993;19.819367787255395
VIRACACHA;Partido Conservador Colombiano;701;1993;35.17310587054692
VIRACACHA;Partido Liberal Colombiano;135;1993;6.77370797792273
ZETAQUIRA;MAIS;737;3408;21.62558685446009
ZETAQUIRA;Alianza Verde;689;3408;20.21713615023474
ZETAQUIRA;Cambio Radical;361;3408;10.592723004694836
ZETAQUIRA;Partido Liberal Colombiano;1164;3408;34.154929577464785
ZETAQUIRA;ZETAQUIRA UNIDA MEJOR ALTERNATIVA (ZUMA);368;3408;10.7981220657277
