MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
LA VICTORIA;PARTIDO LIBERAL COLOMBIANO;372;1291;28.814872
LA VICTORIA;PARTIDO CAMBIO RADICAL;295;1291;22.850503
LA VICTORIA;PARTIDO ALIANZA VERDE;237;1291;18.357862
LABRANZAGRANDE;PARTIDO CAMBIO RADICAL;551;2375;23.2
LABRANZAGRANDE;PARTIDO ALIANZA VERDE;473;2375;19.915789
LABRANZAGRANDE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;431;2375;18.147368
LABRANZAGRANDE;PARTIDO CENTRO DEMOCRATICO;429;2375;18.063158
LABRANZAGRANDE;PARTIDO LIBERAL COLOMBIANO;294;2375;12.378947
LABRANZAGRANDE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;197;2375;8.294737
MACANAL;PARTIDO CENTRO DEMOCRATICO;965;2367;40.768906
MACANAL;PARTIDO CONSERVADOR COLOMBIANO;566;2367;23.912125
MACANAL;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;478;2367;20.194339
MACANAL;PARTIDO ALIANZA VERDE;358;2367;15.12463
MARIPI;PARTIDO ALIANZA VERDE;1140;3971;28.708134
MARIPI;PARTIDO LIBERAL COLOMBIANO;948;3971;23.87308
MARIPI;PARTIDO CENTRO DEMOCRATICO;876;3971;22.059935
MARIPI;PARTIDO CONSERVADOR COLOMBIANO;556;3971;14.001511
MARIPI;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;451;3971;11.357341
MIRAFLORES;PARTIDO ALIANZA VERDE;1449;5405;26.808511
MIRAFLORES;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;952;5405;17.613321
MIRAFLORES;PARTIDO LIBERAL COLOMBIANO;905;5405;16.743756
MIRAFLORES;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;779;5405;14.412581
MIRAFLORES;PARTIDO COLOMBIA RENACIENTE;745;5405;13.783534
MIRAFLORES;PARTIDO CAMBIO RADICAL;320;5405;5.920444
MIRAFLORES;COLOMBIA HUMANA - UNION PATRIOTICA;175;5405;3.237743
MIRAFLORES;PARTIDO COLOMBIA JUSTA LIBRES;80;5405;1.480111
MONGUA;PARTIDO CONSERVADOR COLOMBIANO;630;3189;19.755409
MONGUA;PARTIDO LIBERAL COLOMBIANO;481;3189;15.083098
MONGUA;"PARTIDO DE REIVINDICACION ETNICA ""PRE""";448;3189;14.048291
MONGUA;PARTIDO CAMBIO RADICAL;447;3189;14.016933
MONGUA;PARTIDO CENTRO DEMOCRATICO;376;3189;11.79053
MONGUA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;314;3189;9.846347
MONGUA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;313;3189;9.814989
MONGUA;PARTIDO ADA;180;3189;5.644403
MONGUI;PARTIDO CENTRO DEMOCRATICO;855;2925;29.230769
MONGUI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;737;2925;25.196581
MONGUI;PARTIDO ALIANZA VERDE;371;2925;12.683761
MONGUI;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;273;2925;9.333333
MONGUI;PARTIDO LIBERAL COLOMBIANO;244;2925;8.34188
MONGUI;PARTIDO POLO DEMOCRATICO ALTERNATIVO;202;2925;6.905983
MONGUI;PARTIDO ADA;109;2925;3.726496
MONGUI;PARTIDO CONSERVADOR COLOMBIANO;75;2925;2.564103
MONGUI;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;59;2925;2.017094
MONIQUIRA;PARTIDO CENTRO DEMOCRATICO;1784;11103;16.067729
MONIQUIRA;PARTIDO CONSERVADOR COLOMBIANO;1443;11103;12.996487
MONIQUIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1422;11103;12.807349
MONIQUIRA;PARTIDO LIBERAL COLOMBIANO;1287;11103;11.591462
MONIQUIRA;PARTIDO ALIANZA VERDE;1274;11103;11.474376
MONIQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1064;11103;9.582996
MONIQUIRA;PARTIDO CAMBIO RADICAL;948;11103;8.538233
MONIQUIRA;"PARTIDO DE REIVINDICACION ETNICA ""PRE""";589;11103;5.304873
MONIQUIRA;ALIANZA POR LA MONIQUIRA QUE QUEREMOS;530;11103;4.773485
MONIQUIRA;PARTIDO COLOMBIA JUSTA LIBRES;389;11103;3.503558
MONIQUIRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;373;11103;3.359452
MOTAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;648;4276;15.15435
MOTAVITA;PARTIDO LIBERAL COLOMBIANO;603;4276;14.101964
MOTAVITA;PARTIDO CENTRO DEMOCRATICO;520;4276;12.160898
MOTAVITA;PARTIDO CAMBIO RADICAL;517;4276;12.090739
MOTAVITA;PARTIDO ALIANZA VERDE;467;4276;10.921422
MOTAVITA;PARTIDO COLOMBIA RENACIENTE;409;4276;9.565014
MOTAVITA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;342;4276;7.998129
MOTAVITA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;310;4276;7.249766
MOTAVITA;COLOMBIA HUMANA - UNION PATRIOTICA;240;4276;5.612722
MOTAVITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;220;4276;5.144995
MUZO;PARTIDO CONSERVADOR COLOMBIANO;1624;4744;34.232715
MUZO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;917;4744;19.32968
MUZO;PARTIDO CAMBIO RADICAL;710;4744;14.966273
MUZO;PARTIDO ALIANZA VERDE;546;4744;11.509275
MUZO;PARTIDO CENTRO DEMOCRATICO;459;4744;9.675379
MUZO;PARTIDO COLOMBIA JUSTA LIBRES;226;4744;4.763912
MUZO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;197;4744;4.152614
MUZO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;65;4744;1.370152
NOBSA;PARTIDO ALIANZA VERDE;1917;9621;19.925164
NOBSA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;1165;9621;12.108928
NOBSA;COLOMBIA HUMANA - UNION PATRIOTICA;1104;9621;11.474899
NOBSA;PARTIDO LIBERAL COLOMBIANO;1060;9621;11.017566
NOBSA;PARTIDO CONSERVADOR COLOMBIANO;853;9621;8.866022
NOBSA;PARTIDO CAMBIO RADICAL;756;9621;7.857811
NOBSA;MOVIMIENTO SOCIAL CIVICO Y DEPORTIVO #SOMOS NOBSA;623;9621;6.475418
NOBSA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;541;9621;5.623116
NOBSA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;522;9621;5.425631
NOBSA;PARTIDO ADA;453;9621;4.70845
NOBSA;PARTIDO COLOMBIA RENACIENTE;433;9621;4.500572
NOBSA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;146;9621;1.517514
NOBSA;PARTIDO COLOMBIA JUSTA LIBRES;48;9621;0.498909
NUEVO COLON;PARTIDO ALIANZA VERDE;849;3473;24.445724
NUEVO COLON;PARTIDO LIBERAL COLOMBIANO;833;3473;23.985027
NUEVO COLON;PARTIDO CENTRO DEMOCRATICO;444;3473;12.784336
NUEVO COLON;PARTIDO CONSERVADOR COLOMBIANO;379;3473;10.912756
NUEVO COLON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;348;3473;10.020155
NUEVO COLON;PARTIDO CAMBIO RADICAL;263;3473;7.572704
NUEVO COLON;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;223;3473;6.420962
NUEVO COLON;PARTIDO POLITICO  MIRA;134;3473;3.858336
OICATA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;357;2112;16.903409
OICATA;PARTIDO ALIANZA VERDE;326;2112;15.435606
OICATA;PARTIDO CENTRO DEMOCRATICO;290;2112;13.731061
OICATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;288;2112;13.636364
OICATA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;163;2112;7.717803
OICATA;PARTIDO CONSERVADOR COLOMBIANO;151;2112;7.149621
OICATA;PARTIDO LIBERAL COLOMBIANO;137;2112;6.486742
OICATA;COLOMBIA HUMANA - UNION PATRIOTICA;132;2112;6.25
OICATA;PARTIDO COLOMBIA RENACIENTE;118;2112;5.587121
OICATA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;79;2112;3.74053
OICATA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;46;2112;2.17803
OICATA;PARTIDO ADA;25;2112;1.183712
OTANCHE;PARTIDO CAMBIO RADICAL;740;4281;17.285681
OTANCHE;PARTIDO CENTRO DEMOCRATICO;571;4281;13.338005
OTANCHE;PARTIDO CONSERVADOR COLOMBIANO;561;4281;13.104415
OTANCHE;PARTIDO ALIANZA VERDE;493;4281;11.516001
OTANCHE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;448;4281;10.464845
OTANCHE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;445;4281;10.394768
OTANCHE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;363;4281;8.479327
OTANCHE;PARTIDO COLOMBIA RENACIENTE;309;4281;7.21794
OTANCHE;PARTIDO ADA;176;4281;4.111189
OTANCHE;PARTIDO LIBERAL COLOMBIANO;175;4281;4.08783
PACHAVITA;PARTIDO ALIANZA VERDE;515;1437;35.838553
PACHAVITA;PARTIDO CENTRO DEMOCRATICO;332;1437;23.103688
PACHAVITA;PARTIDO CONSERVADOR COLOMBIANO;295;1437;20.52888
PACHAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;213;1437;14.822547
PACHAVITA;PARTIDO ADA;82;1437;5.706333
PAEZ;PARTIDO CENTRO DEMOCRATICO;738;1943;37.982501
PAEZ;PARTIDO ALIANZA VERDE;477;1943;24.549665
PAEZ;PARTIDO LIBERAL COLOMBIANO;391;1943;20.12352
PAEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;337;1943;17.344313
PAIPA;PARTIDO LIBERAL COLOMBIANO;3952;18041;21.905659
PAIPA;PARTIDO ALIANZA VERDE;3125;18041;17.321656
PAIPA;PAIPA IDEAL;2540;18041;14.079042
PAIPA;PARTIDO CONSERVADOR COLOMBIANO;2284;18041;12.660052
PAIPA;PARTIDO CAMBIO RADICAL;1573;18041;8.719029
PAIPA;PARTIDO CENTRO DEMOCRATICO;1255;18041;6.956377
PAIPA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1093;18041;6.058422
PAIPA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;875;18041;4.850064
PAIPA;PARTIDO COLOMBIA JUSTA LIBRES;621;18041;3.44216
PAIPA;COLOMBIA HUMANA - UNION PATRIOTICA;392;18041;2.172829
PAIPA;PARTIDO POLITICO  MIRA;331;18041;1.83471
PAJARITO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;363;1352;26.849112
PAJARITO;PARTIDO CAMBIO RADICAL;178;1352;13.16568
PAJARITO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;173;1352;12.795858
PAJARITO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;172;1352;12.721893
PAJARITO;PARTIDO LIBERAL COLOMBIANO;169;1352;12.5
PAJARITO;PARTIDO COLOMBIA RENACIENTE;141;1352;10.428994
PAJARITO;PARTIDO CENTRO DEMOCRATICO;104;1352;7.692308
PAJARITO;PARTIDO ALIANZA VERDE;52;1352;3.846154
PANQUEBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;354;1183;29.923922
PANQUEBA;PARTIDO ALIANZA VERDE;336;1183;28.402367
PANQUEBA;PARTIDO LIBERAL COLOMBIANO;239;1183;20.202874
PANQUEBA;PARTIDO CONSERVADOR COLOMBIANO;230;1183;19.442096
PANQUEBA;PARTIDO CENTRO DEMOCRATICO;24;1183;2.02874
PAUNA;PARTIDO CENTRO DEMOCRATICO;1026;4362;23.52132
PAUNA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;710;4362;16.276937
PAUNA;PARTIDO CONSERVADOR COLOMBIANO;661;4362;15.153599
PAUNA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;616;4362;14.121962
PAUNA;PARTIDO ALIANZA VERDE;570;4362;13.0674
PAUNA;PARTIDO CAMBIO RADICAL;567;4362;12.998624
PAUNA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;212;4362;4.860156
PAYA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;384;1224;31.372549
PAYA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;229;1224;18.70915
PAYA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;196;1224;16.013072
PAYA;PARTIDO ALIANZA VERDE;165;1224;13.480392
PAYA;PARTIDO CAMBIO RADICAL;122;1224;9.96732
PAYA;PARTIDO CENTRO DEMOCRATICO;89;1224;7.271242
PAYA;PARTIDO CONSERVADOR COLOMBIANO;39;1224;3.186275
PAZ DE RIO;PARTIDO CAMBIO RADICAL;734;2193;33.470132
PAZ DE RIO;PARTIDO LIBERAL COLOMBIANO;634;2193;28.910169
PAZ DE RIO;PARTIDO ALIANZA VERDE;537;2193;24.487004
PAZ DE RIO;PARTIDO CONSERVADOR COLOMBIANO;288;2193;13.132695
PESCA;PARTIDO CAMBIO RADICAL;735;4374;16.803841
PESCA;PARTIDO CENTRO DEMOCRATICO;531;4374;12.139918
PESCA;PARTIDO LIBERAL COLOMBIANO;506;4374;11.568358
PESCA;PARTIDO ALIANZA VERDE;460;4374;10.51669
PESCA;PARTIDO CONSERVADOR COLOMBIANO;455;4374;10.402378
PESCA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;435;4374;9.94513
PESCA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;372;4374;8.504801
PESCA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;327;4374;7.475995
PESCA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;318;4374;7.270233
PESCA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;235;4374;5.372657
PISBA;PARTIDO ALIANZA VERDE;273;856;31.892523
PISBA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;116;856;13.551402
PISBA;PARTIDO CENTRO DEMOCRATICO;109;856;12.733645
PISBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;107;856;12.5
PISBA;PARTIDO CAMBIO RADICAL;96;856;11.214953
PISBA;PARTIDO LIBERAL COLOMBIANO;93;856;10.864486
PISBA;PARTIDO CONSERVADOR COLOMBIANO;62;856;7.242991
PUERTO BOYACA;PARTIDO LIBERAL COLOMBIANO;3278;20593;15.91803
PUERTO BOYACA;PARTIDO CAMBIO RADICAL;3135;20593;15.22362
PUERTO BOYACA;PARTIDO ALIANZA VERDE;2914;20593;14.150439
PUERTO BOYACA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2847;20593;13.825086
PUERTO BOYACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1896;20593;9.207012
PUERTO BOYACA;PARTIDO CENTRO DEMOCRATICO;1816;20593;8.818531
PUERTO BOYACA;PARTIDO CONSERVADOR COLOMBIANO;1523;20593;7.395717
PUERTO BOYACA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;976;20593;4.739475
PUERTO BOYACA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;922;20593;4.47725
PUERTO BOYACA;EL FUTURO LO PONEMOS JUNTOS;456;20593;2.214345
PUERTO BOYACA;PARTIDO POLITICO  MIRA;337;20593;1.636478
PUERTO BOYACA;PARTIDO ADA;295;20593;1.432526
PUERTO BOYACA;PARTIDO COLOMBIA RENACIENTE;198;20593;0.961492
QUIPAMA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;676;3184;21.231156
QUIPAMA;PARTIDO ALIANZA VERDE;567;3184;17.807789
QUIPAMA;PARTIDO CAMBIO RADICAL;514;3184;16.143216
QUIPAMA;PARTIDO LIBERAL COLOMBIANO;503;3184;15.797739
QUIPAMA;PARTIDO CONSERVADOR COLOMBIANO;322;3184;10.113065
QUIPAMA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;234;3184;7.349246
QUIPAMA;PARTIDO CENTRO DEMOCRATICO;192;3184;6.030151
QUIPAMA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;118;3184;3.70603
QUIPAMA;PARTIDO ADA;58;3184;1.821608
RAMIRIQUI;PARTIDO LIBERAL COLOMBIANO;1722;5853;29.42081
RAMIRIQUI;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1211;5853;20.690244
RAMIRIQUI;PARTIDO CONSERVADOR COLOMBIANO;913;5853;15.598838
RAMIRIQUI;PARTIDO CAMBIO RADICAL;863;5853;14.744575
RAMIRIQUI;PARTIDO ALIANZA VERDE;533;5853;9.106441
RAMIRIQUI;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;355;5853;6.065266
RAMIRIQUI;PARTIDO CENTRO DEMOCRATICO;137;5853;2.34068
RAMIRIQUI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;119;5853;2.033145
RAQUIRA;PARTIDO CENTRO DEMOCRATICO;1029;3706;27.765785
RAQUIRA;PARTIDO ALIANZA VERDE;851;3706;22.962763
RAQUIRA;PARTIDO CONSERVADOR COLOMBIANO;543;3706;14.651916
RAQUIRA;PARTIDO CAMBIO RADICAL;505;3706;13.626552
RAQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;437;3706;11.791689
RAQUIRA;PARTIDO LIBERAL COLOMBIANO;341;3706;9.201295
RONDON;PARTIDO CAMBIO RADICAL;601;1944;30.915638
RONDON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;556;1944;28.600823
RONDON;PARTIDO CONSERVADOR COLOMBIANO;446;1944;22.942387
RONDON;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;341;1944;17.541152
SABOYA;PARTIDO ALIANZA VERDE;2278;7214;31.577488
SABOYA;PARTIDO LIBERAL COLOMBIANO;1956;7214;27.113945
SABOYA;PARTIDO CONSERVADOR COLOMBIANO;1286;7214;17.826449
SABOYA;PARTIDO CAMBIO RADICAL;725;7214;10.049903
SABOYA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;587;7214;8.136956
SABOYA;PARTIDO CENTRO DEMOCRATICO;382;7214;5.295259
SACHICA;PARTIDO LIBERAL COLOMBIANO;560;2823;19.837053
SACHICA;PARTIDO ALIANZA VERDE;437;2823;15.479986
SACHICA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;423;2823;14.98406
SACHICA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;386;2823;13.673397
SACHICA;PARTIDO CENTRO DEMOCRATICO- PARTIDO POLITICO MIRA;300;2823;10.626993
SACHICA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;234;2823;8.289054
SACHICA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;192;2823;6.801275
SACHICA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;170;2823;6.021962
SACHICA;COLOMBIA HUMANA - UNION PATRIOTICA;121;2823;4.28622
SAMACA;PARTIDO ALIANZA VERDE;1860;9807;18.966045
SAMACA;PARTIDO CONSERVADOR COLOMBIANO;1470;9807;14.989293
SAMACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1392;9807;14.193943
SAMACA;PARTIDO CAMBIO RADICAL;1345;9807;13.714694
SAMACA;PARTIDO LIBERAL COLOMBIANO;1256;9807;12.807179
SAMACA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1076;9807;10.971755
SAMACA;PARTIDO CENTRO DEMOCRATICO;967;9807;9.860304
SAMACA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;441;9807;4.496788
SAN EDUARDO;PARTIDO LIBERAL COLOMBIANO;360;1222;29.459902
SAN EDUARDO;PARTIDO CENTRO DEMOCRATICO;301;1222;24.631751
SAN EDUARDO;PARTIDO ALIANZA VERDE;254;1222;20.785597
SAN EDUARDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;152;1222;12.438625
SAN EDUARDO;PARTIDO CAMBIO RADICAL;129;1222;10.556465
SAN EDUARDO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;26;1222;2.12766
SAN JOSE DE PARE;PARTIDO ALIANZA VERDE;1142;3784;30.179704
SAN JOSE DE PARE;PARTIDO LIBERAL COLOMBIANO;963;3784;25.44926
SAN JOSE DE PARE;PARTIDO CAMBIO RADICAL;576;3784;15.221987
SAN JOSE DE PARE;PARTIDO CENTRO DEMOCRATICO;576;3784;15.221987
SAN JOSE DE PARE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;426;3784;11.257928
SAN JOSE DE PARE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;101;3784;2.669133
SAN LUIS DE GACENO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;838;2856;29.341737
SAN LUIS DE GACENO;PARTIDO CONSERVADOR COLOMBIANO;566;2856;19.817927
SAN LUIS DE GACENO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;433;2856;15.161064
SAN LUIS DE GACENO;PARTIDO CENTRO DEMOCRATICO;427;2856;14.95098
SAN LUIS DE GACENO;PARTIDO LIBERAL COLOMBIANO;409;2856;14.320728
SAN LUIS DE GACENO;PARTIDO ALIANZA VERDE;104;2856;3.641457
SAN LUIS DE GACENO;PARTIDO CAMBIO RADICAL;79;2856;2.766106
SAN MATEO;PARTIDO ALIANZA VERDE;723;2623;27.563858
SAN MATEO;PARTIDO CENTRO DEMOCRATICO;583;2623;22.226458
SAN MATEO;PARTIDO CONSERVADOR COLOMBIANO;541;2623;20.625238
SAN MATEO;PARTIDO CAMBIO RADICAL;449;2623;17.117804
SAN MATEO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;327;2623;12.466641
SAN MIGUEL DE SEMA;PARTIDO CONSERVADOR COLOMBIANO;820;1872;43.803419
SAN MIGUEL DE SEMA;PARTIDO LIBERAL COLOMBIANO;729;1872;38.942308
SAN MIGUEL DE SEMA;PARTIDO ALIANZA VERDE;217;1872;11.59188
SAN MIGUEL DE SEMA;PARTIDO CENTRO DEMOCRATICO;106;1872;5.662393
SAN PABLO DE BORBUR;PARTIDO ALIANZA VERDE;1168;3916;29.826353
SAN PABLO DE BORBUR;PARTIDO LIBERAL COLOMBIANO;688;3916;17.568948
SAN PABLO DE BORBUR;PARTIDO CENTRO DEMOCRATICO;569;3916;14.530133
SAN PABLO DE BORBUR;PARTIDO CONSERVADOR COLOMBIANO;528;3916;13.483146
SAN PABLO DE BORBUR;PARTIDO CAMBIO RADICAL;503;3916;12.84474
SAN PABLO DE BORBUR;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;460;3916;11.74668
SANTA MARIA;PARTIDO ALIANZA VERDE;587;2090;28.086124
SANTA MARIA;PARTIDO CONSERVADOR COLOMBIANO;384;2090;18.373206
SANTA MARIA;PARTIDO CENTRO DEMOCRATICO;381;2090;18.229665
SANTA MARIA;PARTIDO CAMBIO RADICAL;317;2090;15.167464
SANTA MARIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;255;2090;12.200957
SANTA MARIA;PARTIDO LIBERAL COLOMBIANO;166;2090;7.942584
SANTA ROSA DE VITERBO;PARTIDO CAMBIO RADICAL;1134;5691;19.926199
SANTA ROSA DE VITERBO;PARTIDO CONSERVADOR COLOMBIANO;1059;5691;18.608329
SANTA ROSA DE VITERBO;PARTIDO CENTRO DEMOCRATICO;929;5691;16.32402
SANTA ROSA DE VITERBO;PARTIDO ALIANZA VERDE;794;5691;13.951854
SANTA ROSA DE VITERBO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;513;5691;9.014233
SANTA ROSA DE VITERBO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;503;5691;8.838517
SANTA ROSA DE VITERBO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;455;5691;7.99508
SANTA ROSA DE VITERBO;PARTIDO LIBERAL COLOMBIANO;304;5691;5.341768
SANTA SOFIA;PARTIDO CONSERVADOR COLOMBIANO;710;2036;34.872299
SANTA SOFIA;PARTIDO CENTRO DEMOCRATICO;404;2036;19.842829
SANTA SOFIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;368;2036;18.074656
SANTA SOFIA;PARTIDO CAMBIO RADICAL;330;2036;16.208251
SANTA SOFIA;PARTIDO ALIANZA VERDE;224;2036;11.001965
SANTANA;PARTIDO LIBERAL COLOMBIANO;1141;4928;23.153409
SANTANA;PARTIDO CENTRO DEMOCRATICO;830;4928;16.842532
SANTANA;PARTIDO ALIANZA VERDE;821;4928;16.659903
SANTANA;PARTIDO CAMBIO RADICAL;722;4928;14.650974
SANTANA;PARTIDO ADA;689;4928;13.981331
SANTANA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;376;4928;7.62987
SANTANA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;189;4928;3.835227
SANTANA;PARTIDO COLOMBIA JUSTA LIBRES;160;4928;3.246753
SATIVANORTE;PARTIDO CENTRO DEMOCRATICO;765;1856;41.217672
SATIVANORTE;PARTIDO ALIANZA VERDE;735;1856;39.601293
SATIVANORTE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;256;1856;13.793103
SATIVANORTE;PARTIDO CONSERVADOR COLOMBIANO;100;1856;5.387931
SATIVASUR;PARTIDO LIBERAL COLOMBIANO;439;1004;43.7251
SATIVASUR;PARTIDO CONSERVADOR COLOMBIANO;333;1004;33.167331
SATIVASUR;PARTIDO CENTRO DEMOCRATICO;232;1004;23.10757
SIACHOQUE;PARTIDO CENTRO DEMOCRATICO;621;4591;13.526465
SIACHOQUE;PARTIDO LIBERAL COLOMBIANO;598;4591;13.025485
SIACHOQUE;PARTIDO ALIANZA VERDE;591;4591;12.873012
SIACHOQUE;PARTIDO COLOMBIA RENACIENTE;543;4591;11.827489
SIACHOQUE;PARTIDO CAMBIO RADICAL;519;4591;11.304727
SIACHOQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;377;4591;8.211719
SIACHOQUE;PARTIDO CONSERVADOR COLOMBIANO;354;4591;7.710738
SIACHOQUE;PARTIDO ADA;299;4591;6.512742
SIACHOQUE;PARTIDO POLO DEMOCRATICO ALTERNATIVO;298;4591;6.490961
SIACHOQUE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;214;4591;4.661294
