MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
PUERTO BOYACA;Alianza Social Independiente;2847;20593;13.825086
PUERTO BOYACA;Partido de la U;1896;20593;9.207012
PUERTO BOYACA;Centro Democrático;1816;20593;8.818531
PUERTO BOYACA;Partido Conservador Colombiano;1523;20593;7.395717
PUERTO BOYACA;AICO;976;20593;4.739475
PUERTO BOYACA;MAIS;922;20593;4.47725
PUERTO BOYACA;EL FUTURO LO PONEMOS JUNTOS;456;20593;2.214345
PUERTO BOYACA;Movimiento MIRA;337;20593;1.636478
PUERTO BOYACA;PARTIDO ADA;295;20593;1.432526
PUERTO BOYACA;PARTIDO COLOMBIA RENACIENTE;198;20593;0.961492
QUIPAMA;AICO;676;3184;21.231156
QUIPAMA;Alianza Verde;567;3184;17.807789
QUIPAMA;Cambio Radical;514;3184;16.143216
QUIPAMA;Partido Liberal Colombiano;503;3184;15.797739
QUIPAMA;Partido Conservador Colombiano;322;3184;10.113065
QUIPAMA;Partido de la U;234;3184;7.349246
QUIPAMA;Centro Democrático;192;3184;6.030151
QUIPAMA;Alianza Social Independiente;118;3184;3.70603
QUIPAMA;PARTIDO ADA;58;3184;1.821608
RAMIRIQUI;Partido Liberal Colombiano;1722;5853;29.42081
RAMIRIQUI;MAIS;1211;5853;20.690244
RAMIRIQUI;Partido Conservador Colombiano;913;5853;15.598838
RAMIRIQUI;Cambio Radical;863;5853;14.744575
RAMIRIQUI;Alianza Verde;533;5853;9.106441
RAMIRIQUI;Partido de la U;355;5853;6.065266
RAMIRIQUI;Centro Democrático;137;5853;2.34068
RAMIRIQUI;Alianza Social Independiente;119;5853;2.033145
RAQUIRA;Centro Democrático;1029;3706;27.765785
RAQUIRA;Alianza Verde;851;3706;22.962763
RAQUIRA;Partido Conservador Colombiano;543;3706;14.651916
RAQUIRA;Cambio Radical;505;3706;13.626552
RAQUIRA;Partido de la U;437;3706;11.791689
RAQUIRA;Partido Liberal Colombiano;341;3706;9.201295
RONDON;Cambio Radical;601;1944;30.915638
RONDON;Partido de la U;556;1944;28.600823
RONDON;Partido Conservador Colombiano;446;1944;22.942387
RONDON;Alianza Social Independiente;341;1944;17.541152
SABOYA;Alianza Verde;2278;7214;31.577488
SABOYA;Partido Liberal Colombiano;1956;7214;27.113945
SABOYA;Partido Conservador Colombiano;1286;7214;17.826449
SABOYA;Cambio Radical;725;7214;10.049903
SABOYA;Partido de la U;587;7214;8.136956
SABOYA;Centro Democrático;382;7214;5.295259
SACHICA;Partido Liberal Colombiano;560;2823;19.837053
SACHICA;Alianza Verde;437;2823;15.479986
SACHICA;Polo Democrático Alternativo;423;2823;14.98406
SACHICA;Partido de la U;386;2823;13.673397
SACHICA;PARTIDO CENTRO DEMOCRATICO- PARTIDO POLITICO MIRA;300;2823;10.626993
SACHICA;MAIS;234;2823;8.289054
SACHICA;Alianza Social Independiente;192;2823;6.801275
SACHICA;AICO;170;2823;6.021962
SACHICA;Pacto Histórico;121;2823;4.28622
SAMACA;Alianza Verde;1860;9807;18.966045
SAMACA;Partido Conservador Colombiano;1470;9807;14.989293
SAMACA;Partido de la U;1392;9807;14.193943
SAMACA;Cambio Radical;1345;9807;13.714694
SAMACA;Partido Liberal Colombiano;1256;9807;12.807179
SAMACA;MAIS;1076;9807;10.971755
SAMACA;Centro Democrático;967;9807;9.860304
SAMACA;Alianza Social Independiente;441;9807;4.496788
SAN EDUARDO;Partido Liberal Colombiano;360;1222;29.459902
SAN EDUARDO;Centro Democrático;301;1222;24.631751
SAN EDUARDO;Alianza Verde;254;1222;20.785597
SAN EDUARDO;Partido de la U;152;1222;12.438625
SAN EDUARDO;Cambio Radical;129;1222;10.556465
SAN EDUARDO;MAIS;26;1222;2.12766
SAN JOSE DE PARE;Alianza Verde;1142;3784;30.179704
SAN JOSE DE PARE;Partido Liberal Colombiano;963;3784;25.44926
SAN JOSE DE PARE;Cambio Radical;576;3784;15.221987
SAN JOSE DE PARE;Centro Democrático;576;3784;15.221987
SAN JOSE DE PARE;Partido de la U;426;3784;11.257928
SAN JOSE DE PARE;MAIS;101;3784;2.669133
SAN LUIS DE GACENO;Alianza Social Independiente;838;2856;29.341737
SAN LUIS DE GACENO;Partido Conservador Colombiano;566;2856;19.817927
SAN LUIS DE GACENO;Partido de la U;433;2856;15.161064
SAN LUIS DE GACENO;Centro Democrático;427;2856;14.95098
SAN LUIS DE GACENO;Partido Liberal Colombiano;409;2856;14.320728
SAN LUIS DE GACENO;Alianza Verde;104;2856;3.641457
SAN LUIS DE GACENO;Cambio Radical;79;2856;2.766106
SAN MATEO;Alianza Verde;723;2623;27.563858
SAN MATEO;Centro Democrático;583;2623;22.226458
SAN MATEO;Partido Conservador Colombiano;541;2623;20.625238
SAN MATEO;Cambio Radical;449;2623;17.117804
SAN MATEO;Partido de la U;327;2623;12.466641
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;820;1872;43.803419
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;729;1872;38.942308
SAN MIGUEL DE SEMA;Alianza Verde;217;1872;11.59188
SAN MIGUEL DE SEMA;Centro Democrático;106;1872;5.662393
SAN PABLO DE BORBUR;Alianza Verde;1168;3916;29.826353
SAN PABLO DE BORBUR;Partido Liberal Colombiano;688;3916;17.568948
SAN PABLO DE BORBUR;Centro Democrático;569;3916;14.530133
SAN PABLO DE BORBUR;Partido Conservador Colombiano;528;3916;13.483146
SAN PABLO DE BORBUR;Cambio Radical;503;3916;12.84474
SAN PABLO DE BORBUR;Partido de la U;460;3916;11.74668
SANTA MARIA;Alianza Verde;587;2090;28.086124
SANTA MARIA;Partido Conservador Colombiano;384;2090;18.373206
SANTA MARIA;Centro Democrático;381;2090;18.229665
SANTA MARIA;Cambio Radical;317;2090;15.167464
SANTA MARIA;Partido de la U;255;2090;12.200957
SANTA MARIA;Partido Liberal Colombiano;166;2090;7.942584
SANTA ROSA DE VITERBO;Cambio Radical;1134;5691;19.926199
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;1059;5691;18.608329
SANTA ROSA DE VITERBO;Centro Democrático;929;5691;16.32402
SANTA ROSA DE VITERBO;Alianza Verde;794;5691;13.951854
SANTA ROSA DE VITERBO;MAIS;513;5691;9.014233
SANTA ROSA DE VITERBO;Alianza Social Independiente;503;5691;8.838517
SANTA ROSA DE VITERBO;Partido de la U;455;5691;7.99508
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;304;5691;5.341768
SANTA SOFIA;Partido Conservador Colombiano;710;2036;34.872299
SANTA SOFIA;Centro Democrático;404;2036;19.842829
SANTA SOFIA;Partido de la U;368;2036;18.074656
SANTA SOFIA;Cambio Radical;330;2036;16.208251
SANTA SOFIA;Alianza Verde;224;2036;11.001965
SANTANA;Partido Liberal Colombiano;1141;4928;23.153409
SANTANA;Centro Democrático;830;4928;16.842532
SANTANA;Alianza Verde;821;4928;16.659903
SANTANA;Cambio Radical;722;4928;14.650974
SANTANA;PARTIDO ADA;689;4928;13.981331
SANTANA;Alianza Social Independiente;376;4928;7.62987
SANTANA;MAIS;189;4928;3.835227
SANTANA;Colombia Justa Libres;160;4928;3.246753
SATIVANORTE;Centro Democrático;765;1856;41.217672
SATIVANORTE;Alianza Verde;735;1856;39.601293
SATIVANORTE;Partido de la U;256;1856;13.793103
SATIVANORTE;Partido Conservador Colombiano;100;1856;5.387931
SATIVASUR;Partido Liberal Colombiano;439;1004;43.7251
SATIVASUR;Partido Conservador Colombiano;333;1004;33.167331
SATIVASUR;Centro Democrático;232;1004;23.10757
SIACHOQUE;Centro Democrático;621;4591;13.526465
SIACHOQUE;Partido Liberal Colombiano;598;4591;13.025485
SIACHOQUE;Alianza Verde;591;4591;12.873012
SIACHOQUE;PARTIDO COLOMBIA RENACIENTE;543;4591;11.827489
SIACHOQUE;Cambio Radical;519;4591;11.304727
SIACHOQUE;Partido de la U;377;4591;8.211719
SIACHOQUE;Partido Conservador Colombiano;354;4591;7.710738
SIACHOQUE;PARTIDO ADA;299;4591;6.512742
SIACHOQUE;Polo Democrático Alternativo;298;4591;6.490961
SIACHOQUE;MAIS;214;4591;4.661294
SIACHOQUE;Alianza Social Independiente;177;4591;3.855369
SOATA;Centro Democrático;1481;5295;27.969783
SOATA;Alianza Verde;839;5295;15.845137
SOATA;Partido Conservador Colombiano;724;5295;13.673277
SOATA;Partido de la U;686;5295;12.955619
SOATA;MAIS;586;5295;11.067044
SOATA;Alianza Social Independiente;429;5295;8.101983
SOATA;Cambio Radical;286;5295;5.401322
SOATA;Partido Liberal Colombiano;264;5295;4.985836
SOCHA;Partido Conservador Colombiano;1237;4291;28.827779
SOCHA;Partido Liberal Colombiano;728;4291;16.965742
SOCHA;Cambio Radical;638;4291;14.868329
SOCHA;Centro Democrático;563;4291;13.120485
SOCHA;Alianza Verde;545;4291;12.701002
SOCHA;MAIS;291;4291;6.781636
SOCHA;Partido de la U;289;4291;6.735027
SOCOTA;Centro Democrático;931;4077;22.835418
SOCOTA;Partido Liberal Colombiano;914;4077;22.418445
SOCOTA;Partido de la U;525;4077;12.877116
SOCOTA;Alianza Verde;472;4077;11.57714
SOCOTA;Alianza Social Independiente;404;4077;9.909247
SOCOTA;Cambio Radical;316;4077;7.750797
SOCOTA;MAIS;258;4077;6.328182
SOCOTA;AICO;165;4077;4.047093
SOCOTA;PARTIDO COLOMBIA RENACIENTE;92;4077;2.256561
SOGAMOSO;Partido Liberal Colombiano;7127;55053;12.945707
SOGAMOSO;Alianza Verde;6846;55053;12.43529
SOGAMOSO;Partido de la U;5786;55053;10.509872
SOGAMOSO;Partido Conservador Colombiano;4873;55053;8.85147
SOGAMOSO;MAIS;4695;55053;8.528146
SOGAMOSO;Cambio Radical;4345;55053;7.892395
SOGAMOSO;Alianza Social Independiente;4108;55053;7.4619
SOGAMOSO;ACCION SOGAMOSO;3965;55053;7.202151
SOGAMOSO;PARTIDO COLOMBIA RENACIENTE;3331;55053;6.050533
SOGAMOSO;Centro Democrático;2836;55053;5.1514
SOGAMOSO;LISTA DE LOS DECENTES;2170;55053;3.941656
SOGAMOSO;Colombia Justa Libres;1351;55053;2.453999
SOGAMOSO;Polo Democrático Alternativo;1282;55053;2.328665
SOGAMOSO;PARTIDO ADA;1233;55053;2.23966
SOGAMOSO;Movimiento MIRA;1105;55053;2.007157
SOMONDOCO;Alianza Verde;633;1900;33.315789
SOMONDOCO;Cambio Radical;530;1900;27.894737
SOMONDOCO;Partido Conservador Colombiano;367;1900;19.315789
SOMONDOCO;Centro Democrático;153;1900;8.052632
SOMONDOCO;PARTIDO COLOMBIA RENACIENTE;140;1900;7.368421
SOMONDOCO;MAIS;77;1900;4.052632
SORA;Partido de la U;440;2298;19.147084
SORA;Alianza Verde;375;2298;16.318538
SORA;Partido Liberal Colombiano;362;2298;15.752829
SORA;Alianza Social Independiente;357;2298;15.535248
SORA;MAIS;291;2298;12.663185
SORA;Centro Democrático;279;2298;12.140992
SORA;Cambio Radical;194;2298;8.442124
SORACA;Partido Conservador Colombiano;849;4450;19.078652
SORACA;MAIS;839;4450;18.853933
SORACA;Alianza Verde;692;4450;15.550562
SORACA;Partido de la U;687;4450;15.438202
SORACA;Centro Democrático;545;4450;12.247191
SORACA;Partido Liberal Colombiano;507;4450;11.393258
SORACA;Cambio Radical;331;4450;7.438202
SOTAQUIRA;Alianza Verde;1215;4189;29.004536
SOTAQUIRA;MAIS;706;4189;16.853664
SOTAQUIRA;Cambio Radical;704;4189;16.80592
SOTAQUIRA;Partido de la U;654;4189;15.612318
SOTAQUIRA;Partido Conservador Colombiano;415;4189;9.906899
SOTAQUIRA;Centro Democrático;373;4189;8.904273
SOTAQUIRA;Partido Liberal Colombiano;122;4189;2.91239
SUSACON;Partido Conservador Colombiano;661;2008;32.918327
SUSACON;Alianza Verde;625;2008;31.125498
SUSACON;Cambio Radical;384;2008;19.123506
SUSACON;Partido de la U;338;2008;16.832669
SUTAMARCHAN;Alianza Verde;1169;4572;25.568679
SUTAMARCHAN;Centro Democrático;842;4572;18.416448
SUTAMARCHAN;Alianza Social Independiente;758;4572;16.579178
SUTAMARCHAN;Partido Liberal Colombiano;638;4572;13.954506
SUTAMARCHAN;Cambio Radical;597;4572;13.057743
SUTAMARCHAN;Partido de la U;568;4572;12.423447
SUTATENZA;Alianza Verde;733;2540;28.858268
SUTATENZA;Partido Liberal Colombiano;563;2540;22.165354
SUTATENZA;Partido Conservador Colombiano;519;2540;20.433071
SUTATENZA;Cambio Radical;479;2540;18.858268
SUTATENZA;Centro Democrático;246;2540;9.685039
TASCO;Partido Liberal Colombiano;1265;3372;37.514828
TASCO;Partido de la U;720;3372;21.352313
TASCO;Cambio Radical;436;3372;12.930012
TASCO;AICO;347;3372;10.290629
TASCO;Centro Democrático;239;3372;7.087782
TASCO;MAIS;234;3372;6.939502
TASCO;Movimiento MIRA;131;3372;3.884935
TENZA;Alianza Verde;573;2482;23.086221
TENZA;Centro Democrático;491;2482;19.782434
TENZA;PARTIDO COLOMBIA RENACIENTE;460;2482;18.533441
TENZA;Partido de la U;320;2482;12.892828
TENZA;MAIS;317;2482;12.771958
TENZA;Partido Conservador Colombiano;293;2482;11.804996
TENZA;Alianza Social Independiente;21;2482;0.846092
TENZA;Cambio Radical;7;2482;0.282031
TIBANA;Partido Liberal Colombiano;1579;4786;32.99206
TIBANA;Partido de la U;1249;4786;26.096949
TIBANA;Cambio Radical;602;4786;12.578354
TIBANA;Centro Democrático;551;4786;11.512746
TIBANA;Alianza Verde;473;4786;9.882992
TIBANA;MAIS;250;4786;5.223569
TIBANA;Partido Conservador Colombiano;82;4786;1.713331
TIBASOSA;Partido de la U;1077;6130;17.569331
TIBASOSA;Alianza Verde;1009;6130;16.460033
TIBASOSA;Partido Conservador Colombiano;967;6130;15.774878
TIBASOSA;Centro Democrático;866;6130;14.127243
TIBASOSA;Alianza Social Independiente;692;6130;11.288744
TIBASOSA;MAIS;533;6130;8.694943
TIBASOSA;Cambio Radical;409;6130;6.672104
TIBASOSA;TIBASOSA PRIMERO;340;6130;5.546493
TIBASOSA;PARTIDO COLOMBIA RENACIENTE;237;6130;3.866232
TINJACA;Alianza Social Independiente;389;2146;18.126747
TINJACA;Alianza Verde;363;2146;16.915191
TINJACA;MAIS;338;2146;15.750233
TINJACA;Centro Democrático;335;2146;15.610438
TINJACA;Cambio Radical;313;2146;14.585275
TINJACA;Partido Conservador Colombiano;293;2146;13.653308
TINJACA;Partido de la U;115;2146;5.358807
TIPACOQUE;Alianza Verde;465;2552;18.221003
TIPACOQUE;Partido Liberal Colombiano;411;2552;16.105016
TIPACOQUE;MAIS;309;2552;12.10815
TIPACOQUE;Partido de la U;301;2552;11.794671
TIPACOQUE;Cambio Radical;272;2552;10.658307
TIPACOQUE;AICO;238;2552;9.326019
TIPACOQUE;Centro Democrático;233;2552;9.130094
TIPACOQUE;Alianza Social Independiente;182;2552;7.131661
TIPACOQUE;Polo Democrático Alternativo;141;2552;5.525078
TOCA;Partido de la U;1220;5573;21.891261
TOCA;MAIS;1068;5573;19.163826
TOCA;Partido Liberal Colombiano;939;5573;16.849094
TOCA;PARTIDO COLOMBIA RENACIENTE;932;5573;16.723488
TOCA;Alianza Verde;682;5573;12.237574
TOCA;Cambio Radical;580;5573;10.407321
TOCA;Centro Democrático;152;5573;2.727436
TOGUI;Partido Conservador Colombiano;842;2757;30.540443
TOGUI;Partido Liberal Colombiano;632;2757;22.923468
TOGUI;Centro Democrático;592;2757;21.472615
TOGUI;Alianza Verde;491;2757;17.809213
TOGUI;Alianza Social Independiente;109;2757;3.953573
TOGUI;MAIS;91;2757;3.300689
TOPAGA;Partido Conservador Colombiano;611;2362;25.867909
TOPAGA;Partido de la U;402;2362;17.019475
TOPAGA;Alianza Social Independiente;385;2362;16.299746
TOPAGA;Alianza Verde;283;2362;11.981372
TOPAGA;Centro Democrático;283;2362;11.981372
TOPAGA;Cambio Radical;238;2362;10.076207
TOPAGA;MAIS;160;2362;6.77392
TOTA;Alianza Social Independiente;765;3102;24.661509
TOTA;Partido Conservador Colombiano;612;3102;19.729207
TOTA;Centro Democrático;562;3102;18.117344
TOTA;Alianza Verde;412;3102;13.281754
TOTA;Partido Liberal Colombiano;267;3102;8.60735
TOTA;MAIS;201;3102;6.479691
TOTA;Partido de la U;201;3102;6.479691
TOTA;Cambio Radical;82;3102;2.643456
TUNJA;Alianza Verde;12996;78051;16.650651
TUNJA;Partido Liberal Colombiano;10066;78051;12.896696
TUNJA;PARTIDO CONSERVADOR - PARTIDO POLITICO MIRA;8781;78051;11.250336
TUNJA;Cambio Radical;7005;78051;8.974901
TUNJA;MAIS;7002;78051;8.971057
TUNJA;LATIMOS MOVIMIENTO CIVICO POR TUNJA;6975;78051;8.936465
TUNJA;Partido de la U;4851;78051;6.215167
TUNJA;Alianza Social Independiente;4466;78051;5.7219
TUNJA;Centro Democrático;4410;78051;5.650152
TUNJA;PARTIDO COLOMBIA RENACIENTE;3561;78051;4.562402
TUNJA;COALICION TUNJA;3069;78051;3.932044
TUNJA;Colombia Justa Libres;2161;78051;2.768703
TUNJA;AICO;1643;78051;2.105034
TUNJA;PARTIDO ADA;865;78051;1.10825
TUNJA;Opción Ciudadana;200;78051;0.256243
TUNUNGUA;Centro Democrático;387;955;40.52356
TUNUNGUA;Partido de la U;218;955;22.827225
TUNUNGUA;Partido Liberal Colombiano;215;955;22.513089
TUNUNGUA;Cambio Radical;135;955;14.136126
TURMEQUE;Partido Liberal Colombiano;1391;3648;38.130482
TURMEQUE;Alianza Verde;701;3648;19.216009
TURMEQUE;PARTIDO CENTRO DEMOCRATICO- PARTIDO POLITICO MIRA;666;3648;18.256579
TURMEQUE;Partido de la U;376;3648;10.307018
TURMEQUE;MAIS;187;3648;5.126096
TURMEQUE;Polo Democrático Alternativo;164;3648;4.495614
TURMEQUE;PARTIDO COLOMBIA RENACIENTE;149;3648;4.08443
TURMEQUE;Alianza Social Independiente;14;3648;0.383772
TUTA;Partido Liberal Colombiano;1145;5851;19.569304
TUTA;Partido Conservador Colombiano;913;5851;15.60417
TUTA;Alianza Verde;852;5851;14.561613
TUTA;Partido de la U;777;5851;13.279781
TUTA;Cambio Radical;758;5851;12.95505
TUTA;Alianza Social Independiente;727;5851;12.425226
TUTA;MAIS;595;5851;10.169202
TUTA;PARTIDO COLOMBIA RENACIENTE;84;5851;1.435652
TUTAZA;MAIS;348;1539;22.612086
TUTAZA;Alianza Verde;341;1539;22.157245
TUTAZA;Centro Democrático;278;1539;18.063678
TUTAZA;Partido Liberal Colombiano;276;1539;17.933723
TUTAZA;Partido Conservador Colombiano;185;1539;12.020793
TUTAZA;Cambio Radical;111;1539;7.212476
UMBITA;Partido Conservador Colombiano;1082;4031;26.841975
UMBITA;Alianza Verde;920;4031;22.823121
UMBITA;MAIS;727;4031;18.035227
UMBITA;Cambio Radical;600;4031;14.884644
UMBITA;Centro Democrático;437;4031;10.840982
UMBITA;Polo Democrático Alternativo;248;4031;6.15232
UMBITA;Partido de la U;17;4031;0.421732
VENTAQUEMADA;Partido Conservador Colombiano;2016;8017;25.146564
VENTAQUEMADA;Partido Liberal Colombiano;1217;8017;15.180242
VENTAQUEMADA;Alianza Verde;1153;8017;14.381938
VENTAQUEMADA;Centro Democrático;1073;8017;13.384059
VENTAQUEMADA;MAIS;1061;8017;13.234377
VENTAQUEMADA;Partido de la U;932;8017;11.625296
VENTAQUEMADA;Alianza Social Independiente;403;8017;5.026818
VENTAQUEMADA;Cambio Radical;162;8017;2.020706
VILLA DE LEIVA;Alianza Verde;2344;8637;27.139053
VILLA DE LEIVA;Centro Democrático;1560;8637;18.061827
VILLA DE LEIVA;Partido Conservador Colombiano;919;8637;10.640269
VILLA DE LEIVA;Partido Liberal Colombiano;769;8637;8.903554
VILLA DE LEIVA;Partido de la U;677;8637;7.83837
VILLA DE LEIVA;Alianza Social Independiente;525;8637;6.078499
VILLA DE LEIVA;Pacto Histórico;515;8637;5.962719
VILLA DE LEIVA;AICO;494;8637;5.719579
VILLA DE LEIVA;"PARTIDO DE REIVINDICACION ETNICA ""PRE""";422;8637;4.885956
VILLA DE LEIVA;MAIS;175;8637;2.026166
VILLA DE LEIVA;Colombia Justa Libres;160;8637;1.852495
VILLA DE LEIVA;PARTIDO ADA;77;8637;0.891513
VIRACACHA;Partido Conservador Colombiano;701;1870;37.486631
VIRACACHA;Alianza Verde;522;1870;27.914439
VIRACACHA;Centro Democrático;395;1870;21.122995
VIRACACHA;Partido Liberal Colombiano;135;1870;7.219251
VIRACACHA;Cambio Radical;117;1870;6.256684
ZETAQUIRA;Partido Liberal Colombiano;1164;3319;35.070804
ZETAQUIRA;MAIS;737;3319;22.205484
ZETAQUIRA;Alianza Verde;689;3319;20.759265
ZETAQUIRA;ZETAQUIRA UNIDA MEJOR ALTERNATIVA (ZUMA);368;3319;11.087677
ZETAQUIRA;Cambio Radical;361;3319;10.87677
