MUNNOMBRE;PARNOMBRE;VOTOS
RONDON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;556
RONDON;Partido Conservador Colombiano;446
SABOYA;Alianza Verde;2278
SABOYA;Cambio Radical;725
SABOYA;Centro Democrático;382
SABOYA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;587
SABOYA;Partido Conservador Colombiano;1286
SABOYA;Partido Liberal Colombiano;1956
SACHICA;Alianza Verde;437
SACHICA;Centro Democrático;300
SACHICA;MAIS;234
SACHICA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;170
SACHICA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;192
SACHICA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;386
SACHICA;Pacto Histórico;121
SACHICA;Partido Liberal Colombiano;560
SACHICA;Polo Democrático Alternativo;423
SAMACA;Alianza Verde;1860
SAMACA;Cambio Radical;1345
SAMACA;Centro Democrático;967
SAMACA;MAIS;1076
SAMACA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;441
SAMACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1392
SAMACA;Partido Conservador Colombiano;1470
SAMACA;Partido Liberal Colombiano;1256
SAN EDUARDO;Alianza Verde;254
SAN EDUARDO;Cambio Radical;129
SAN EDUARDO;Centro Democrático;301
SAN EDUARDO;MAIS;26
SAN EDUARDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;152
SAN EDUARDO;Partido Liberal Colombiano;360
SAN JOSE DE PARE;Alianza Verde;1142
SAN JOSE DE PARE;Cambio Radical;576
SAN JOSE DE PARE;Centro Democrático;576
SAN JOSE DE PARE;MAIS;101
SAN JOSE DE PARE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;426
SAN JOSE DE PARE;Partido Liberal Colombiano;963
SAN LUIS DE GACENO;Alianza Verde;104
SAN LUIS DE GACENO;Cambio Radical;79
SAN LUIS DE GACENO;Centro Democrático;427
SAN LUIS DE GACENO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;838
SAN LUIS DE GACENO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;433
SAN LUIS DE GACENO;Partido Conservador Colombiano;566
SAN LUIS DE GACENO;Partido Liberal Colombiano;409
SAN MATEO;Alianza Verde;723
SAN MATEO;Cambio Radical;449
SAN MATEO;Centro Democrático;583
SAN MATEO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;327
SAN MATEO;Partido Conservador Colombiano;541
SAN MIGUEL DE SEMA;Alianza Verde;217
SAN MIGUEL DE SEMA;Centro Democrático;106
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;820
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;729
SAN PABLO DE BORBUR;Alianza Verde;1168
SAN PABLO DE BORBUR;Cambio Radical;503
SAN PABLO DE BORBUR;Centro Democrático;569
SAN PABLO DE BORBUR;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;460
SAN PABLO DE BORBUR;Partido Conservador Colombiano;528
SAN PABLO DE BORBUR;Partido Liberal Colombiano;688
SANTA MARIA;Alianza Verde;587
SANTA MARIA;Cambio Radical;317
SANTA MARIA;Centro Democrático;381
SANTA MARIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;255
SANTA MARIA;Partido Conservador Colombiano;384
SANTA MARIA;Partido Liberal Colombiano;166
SANTA ROSA DE VITERBO;Alianza Verde;794
SANTA ROSA DE VITERBO;Cambio Radical;1134
SANTA ROSA DE VITERBO;Centro Democrático;929
SANTA ROSA DE VITERBO;MAIS;513
SANTA ROSA DE VITERBO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;503
SANTA ROSA DE VITERBO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;455
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;1059
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;304
SANTA SOFIA;Alianza Verde;224
SANTA SOFIA;Cambio Radical;330
SANTA SOFIA;Centro Democrático;404
SANTA SOFIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;368
SANTA SOFIA;Partido Conservador Colombiano;710
SANTANA;Alianza Verde;821
SANTANA;Cambio Radical;722
SANTANA;Centro Democrático;830
SANTANA;MAIS;189
SANTANA;PARTIDO ADA;689
SANTANA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;376
SANTANA;PARTIDO COLOMBIA JUSTA LIBRES;160
SANTANA;Partido Liberal Colombiano;1141
SATIVANORTE;Alianza Verde;735
SATIVANORTE;Centro Democrático;765
SATIVANORTE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;256
SATIVANORTE;Partido Conservador Colombiano;100
SATIVASUR;Centro Democrático;232
SATIVASUR;Partido Conservador Colombiano;333
SATIVASUR;Partido Liberal Colombiano;439
SIACHOQUE;Alianza Verde;591
SIACHOQUE;Cambio Radical;519
SIACHOQUE;Centro Democrático;621
SIACHOQUE;MAIS;214
SIACHOQUE;PARTIDO ADA;299
SIACHOQUE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;177
SIACHOQUE;PARTIDO COLOMBIA RENACIENTE;543
SIACHOQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;377
SIACHOQUE;Partido Conservador Colombiano;354
SIACHOQUE;Partido Liberal Colombiano;598
SIACHOQUE;Polo Democrático Alternativo;298
SOATA;Alianza Verde;839
SOATA;Cambio Radical;286
SOATA;Centro Democrático;1481
SOATA;MAIS;586
SOATA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;429
SOATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;686
SOATA;Partido Conservador Colombiano;724
SOATA;Partido Liberal Colombiano;264
SOCHA;Alianza Verde;545
SOCHA;Cambio Radical;638
SOCHA;Centro Democrático;563
SOCHA;MAIS;291
SOCHA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;289
SOCHA;Partido Conservador Colombiano;1237
SOCHA;Partido Liberal Colombiano;728
SOCOTA;Alianza Verde;472
SOCOTA;Cambio Radical;316
SOCOTA;Centro Democrático;931
SOCOTA;MAIS;258
SOCOTA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;165
SOCOTA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;404
SOCOTA;PARTIDO COLOMBIA RENACIENTE;92
SOCOTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;525
SOCOTA;Partido Liberal Colombiano;914
SOGAMOSO;ACCION SOGAMOSO;3965
SOGAMOSO;Alianza Verde;6846
SOGAMOSO;Cambio Radical;4345
SOGAMOSO;Centro Democrático;2836
SOGAMOSO;LISTA DE LOS DECENTES;2170
SOGAMOSO;MAIS;4695
SOGAMOSO;Movimiento MIRA;1105
SOGAMOSO;PARTIDO ADA;1233
SOGAMOSO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;4108
SOGAMOSO;PARTIDO COLOMBIA JUSTA LIBRES;1351
SOGAMOSO;PARTIDO COLOMBIA RENACIENTE;3331
SOGAMOSO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5786
SOGAMOSO;Partido Conservador Colombiano;4873
SOGAMOSO;Partido Liberal Colombiano;7127
SOGAMOSO;Polo Democrático Alternativo;1282
SOMONDOCO;Alianza Verde;633
SOMONDOCO;Cambio Radical;530
SOMONDOCO;Centro Democrático;153
SOMONDOCO;MAIS;77
SOMONDOCO;PARTIDO COLOMBIA RENACIENTE;140
SOMONDOCO;Partido Conservador Colombiano;367
SORA;Alianza Verde;375
SORA;Cambio Radical;194
SORA;Centro Democrático;279
SORA;MAIS;291
SORA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;357
SORA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;440
SORA;Partido Liberal Colombiano;362
SORACA;Alianza Verde;692
SORACA;Cambio Radical;331
SORACA;Centro Democrático;545
SORACA;MAIS;839
SORACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;687
SORACA;Partido Conservador Colombiano;849
SORACA;Partido Liberal Colombiano;507
SOTAQUIRA;Alianza Verde;1215
SOTAQUIRA;Cambio Radical;704
SOTAQUIRA;Centro Democrático;373
SOTAQUIRA;MAIS;706
SOTAQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;654
SOTAQUIRA;Partido Conservador Colombiano;415
SOTAQUIRA;Partido Liberal Colombiano;122
SUSACON;Alianza Verde;625
SUSACON;Cambio Radical;384
SUSACON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;338
SUSACON;Partido Conservador Colombiano;661
SUTAMARCHAN;Alianza Verde;1169
SUTAMARCHAN;Cambio Radical;597
SUTAMARCHAN;Centro Democrático;842
SUTAMARCHAN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;758
SUTAMARCHAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;568
SUTAMARCHAN;Partido Liberal Colombiano;638
SUTATENZA;Alianza Verde;733
SUTATENZA;Cambio Radical;479
SUTATENZA;Centro Democrático;246
SUTATENZA;Partido Conservador Colombiano;519
SUTATENZA;Partido Liberal Colombiano;563
TASCO;Cambio Radical;436
TASCO;Centro Democrático;239
TASCO;MAIS;234
TASCO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;347
TASCO;Movimiento MIRA;131
TASCO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;720
TASCO;Partido Liberal Colombiano;1265
TENZA;Alianza Verde;573
TENZA;Cambio Radical;7
TENZA;Centro Democrático;491
TENZA;MAIS;317
TENZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;21
TENZA;PARTIDO COLOMBIA RENACIENTE;460
TENZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;320
TENZA;Partido Conservador Colombiano;293
TIBANA;Alianza Verde;473
TIBANA;Cambio Radical;602
TIBANA;Centro Democrático;551
TIBANA;MAIS;250
TIBANA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1249
TIBANA;Partido Conservador Colombiano;82
TIBANA;Partido Liberal Colombiano;1579
TIBASOSA;Alianza Verde;1009
TIBASOSA;Cambio Radical;409
TIBASOSA;Centro Democrático;866
TIBASOSA;MAIS;533
TIBASOSA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;692
TIBASOSA;PARTIDO COLOMBIA RENACIENTE;237
TIBASOSA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1077
TIBASOSA;Partido Conservador Colombiano;967
TIBASOSA;TIBASOSA PRIMERO;340
TINJACA;Alianza Verde;363
TINJACA;Cambio Radical;313
TINJACA;Centro Democrático;335
TINJACA;MAIS;338
TINJACA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;389
TINJACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;115
TINJACA;Partido Conservador Colombiano;293
TIPACOQUE;Alianza Verde;465
TIPACOQUE;Cambio Radical;272
TIPACOQUE;Centro Democrático;233
TIPACOQUE;MAIS;309
TIPACOQUE;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;238
TIPACOQUE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;182
TIPACOQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;301
TIPACOQUE;Partido Liberal Colombiano;411
TIPACOQUE;Polo Democrático Alternativo;141
TOCA;Alianza Verde;682
TOCA;Cambio Radical;580
TOCA;Centro Democrático;152
TOCA;MAIS;1068
TOCA;PARTIDO COLOMBIA RENACIENTE;932
TOCA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1220
TOCA;Partido Liberal Colombiano;939
TOGUI;Alianza Verde;491
TOGUI;Centro Democrático;592
TOGUI;MAIS;91
TOGUI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;109
TOGUI;Partido Conservador Colombiano;842
TOGUI;Partido Liberal Colombiano;632
TOPAGA;Alianza Verde;283
TOPAGA;Cambio Radical;238
TOPAGA;Centro Democrático;283
TOPAGA;MAIS;160
TOPAGA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;385
TOPAGA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;402
TOPAGA;Partido Conservador Colombiano;611
TOTA;Alianza Verde;412
TOTA;Cambio Radical;82
TOTA;Centro Democrático;562
TOTA;MAIS;201
TOTA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;765
TOTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;201
TOTA;Partido Conservador Colombiano;612
TOTA;Partido Liberal Colombiano;267
TUNJA;Alianza Verde;12996
TUNJA;COALICION TUNJA;3069
TUNJA;Cambio Radical;7005
TUNJA;Centro Democrático;4410
TUNJA;LATIMOS MOVIMIENTO CIVICO POR TUNJA;6975
TUNJA;MAIS;7002
TUNJA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;1643
TUNJA;PARTIDO ADA;865
TUNJA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;4666
TUNJA;PARTIDO COLOMBIA JUSTA LIBRES;2161
TUNJA;PARTIDO COLOMBIA RENACIENTE;3561
TUNJA;PARTIDO CONSERVADOR - PARTIDO POLITICO MIRA;8781
TUNJA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4851
TUNJA;Partido Liberal Colombiano;10066
TUNUNGUA;Cambio Radical;135
TUNUNGUA;Centro Democrático;387
TUNUNGUA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;218
TUNUNGUA;Partido Liberal Colombiano;215
TURMEQUE;Alianza Verde;701
TURMEQUE;Centro Democrático;666
TURMEQUE;MAIS;187
TURMEQUE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;14
TURMEQUE;PARTIDO COLOMBIA RENACIENTE;149
TURMEQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;376
TURMEQUE;Partido Liberal Colombiano;1391
TURMEQUE;Polo Democrático Alternativo;164
TUTA;Alianza Verde;852
TUTA;Cambio Radical;758
TUTA;MAIS;595
TUTA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;727
TUTA;PARTIDO COLOMBIA RENACIENTE;84
TUTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;777
TUTA;Partido Conservador Colombiano;913
TUTA;Partido Liberal Colombiano;1145
TUTAZA;Alianza Verde;341
TUTAZA;Cambio Radical;111
TUTAZA;Centro Democrático;278
TUTAZA;MAIS;348
TUTAZA;Partido Conservador Colombiano;185
TUTAZA;Partido Liberal Colombiano;276
UMBITA;Alianza Verde;920
UMBITA;Cambio Radical;600
UMBITA;Centro Democrático;437
UMBITA;MAIS;727
UMBITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;17
UMBITA;Partido Conservador Colombiano;1082
UMBITA;Polo Democrático Alternativo;248
VENTAQUEMADA;Alianza Verde;1153
VENTAQUEMADA;Cambio Radical;162
VENTAQUEMADA;Centro Democrático;1073
VENTAQUEMADA;MAIS;1061
VENTAQUEMADA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;403
VENTAQUEMADA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;932
VENTAQUEMADA;Partido Conservador Colombiano;2016
VENTAQUEMADA;Partido Liberal Colombiano;1217
VILLA DE LEIVA;Alianza Verde;2344
VILLA DE LEIVA;Centro Democrático;1560
VILLA DE LEIVA;MAIS;175
VILLA DE LEIVA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;494
VILLA DE LEIVA;PARTIDO ADA;77
VILLA DE LEIVA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;525
VILLA DE LEIVA;PARTIDO COLOMBIA JUSTA LIBRES;160
VILLA DE LEIVA;"PARTIDO DE REIVINDICACION ETNICA ""PRE""";422
VILLA DE LEIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;677
VILLA DE LEIVA;Pacto Histórico;515
VILLA DE LEIVA;Partido Conservador Colombiano;919
VILLA DE LEIVA;Partido Liberal Colombiano;769
VIRACACHA;Alianza Verde;522
VIRACACHA;Cambio Radical;117
VIRACACHA;Centro Democrático;395
VIRACACHA;Partido Conservador Colombiano;701
VIRACACHA;Partido Liberal Colombiano;135
ZETAQUIRA;Alianza Verde;689
ZETAQUIRA;Cambio Radical;361
ZETAQUIRA;MAIS;737
ZETAQUIRA;Partido Liberal Colombiano;1164
ZETAQUIRA;ZETAQUIRA UNIDA MEJOR ALTERNATIVA (ZUMA);368
