MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
GARAGOA;SANCHEZ GARAVITO JONATAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;54
GARAGOA;GONZALEZ LIZARAZO WILLIAM JOSE;PARTIDO CONSERVADOR COLOMBIANO;49
GARAGOA;BERNAL BARRERA WILSON RODRIGO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;48
GARAGOA;FLECHAS DIAZ REYNEIRO HERNANDO;PARTIDO CONSERVADOR COLOMBIANO;43
GARAGOA;MANRIQUE ABRIL OLGA NATALIE;PARTIDO LIBERAL COLOMBIANO;39
GARAGOA;HURTADO CETINA ABILIO;PARTIDO LIBERAL COLOMBIANO;37
GARAGOA;ARIAS OCHOA HERNANDO;PARTIDO CAMBIO RADICAL COLOMBIANO;35
GARAGOA;CARO CASTILLO ANTONIO JOSE;PARTIDO CONSERVADOR COLOMBIANO;34
GARAGOA;BARRERA CORREA URIEL;PARTIDO CONSERVADOR COLOMBIANO;33
GARAGOA;QUINONES GARZON JOSE ARMANDO;PARTIDO VERDE;30
GARAGOA;OLARTE VILLAMIL GILBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;29
GARAGOA;ALFONSO CARLOS HUMBERTO;PARTIDO LIBERAL COLOMBIANO;27
GARAGOA;LOPEZ LOPEZ JOSE JACINTO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;26
GARAGOA;PRIETO GARCIA JOAQUIN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;25
GARAGOA;RODRIGUEZ PEREZ LUIS EDUARDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;24
GARAGOA;LOPEZ SILVA SANDRA NUBIOLA;PARTIDO VERDE;23
GARAGOA;ROJAS LARA RODRIGO ARTURO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;21
GARAGOA;PARTIDO DE INTEGRACION NACIONAL  PIN;PARTIDO DE INTEGRACION NACIONAL  PIN;20
GARAGOA;SALAMANCA TORRES JAIME RAUL;PARTIDO VERDE;20
GARAGOA;VARGAS ANGARITA CARLOS ENRIQUE;PARTIDO CAMBIO RADICAL COLOMBIANO;19
GARAGOA;GARCIA ORTEGON JOSE ROGELIO;PARTIDO CAMBIO RADICAL COLOMBIANO;18
GARAGOA;BONELO CADENA INGRID;PARTIDO CONSERVADOR COLOMBIANO;17
GARAGOA;CARRILLO MORA GLADYS;PARTIDO VERDE;17
GARAGOA;CORTES MARTINEZ JORGE ELIECER;PARTIDO CAMBIO RADICAL COLOMBIANO;16
GARAGOA;PAEZ CHAVEZ GLADYS STELLA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;15
GARAGOA;RUIZ CABIELES MARTHA CECILIA;PARTIDO DE INTEGRACION NACIONAL  PIN;15
GARAGOA;VEGA RODRIGUEZ LUIS ALBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;15
GARAGOA;ADAME ERAZO FREDY ALEXANDER;PARTIDO LIBERAL COLOMBIANO;14
GARAGOA;ARIAS CAMPOS ALFREDO;PARTIDO CAMBIO RADICAL COLOMBIANO;14
GARAGOA;CELY LEON ERIKA LIZETH;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;14
GARAGOA;ROMERO AVILA LUZ MARINA;PARTIDO CAMBIO RADICAL COLOMBIANO;14
GARAGOA;SERRANO GONZALEZ FABIO ALBERTO;PARTIDO DE INTEGRACION NACIONAL  PIN;14
GARAGOA;CASTILLO SUAREZ WILSON;PARTIDO LIBERAL COLOMBIANO;13
GARAGOA;VIANCHA SANABRIA MAYRA ALEJANDRA;PARTIDO CONSERVADOR COLOMBIANO;13
GARAGOA;SILVA ZABALA ZAMIR HERNAN;PARTIDO VERDE;12
GARAGOA;CUCANCHON RODRIGUEZ DERLY ROCIO;PARTIDO LIBERAL COLOMBIANO;11
GARAGOA;CASTRO MARTINEZ NATALY;PARTIDO CONSERVADOR COLOMBIANO;10
GARAGOA;FIGUEREDO RAMIREZ SANDRA PATRICIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10
GARAGOA;RUIZ GARCIA DERLY YOHANA;PARTIDO LIBERAL COLOMBIANO;10
GARAGOA;NUNEZ NUNEZ LUIS JOSE;PARTIDO VERDE;9
GARAGOA;PIZA CARRENO JAIRO ALEXANDER;PARTIDO CAMBIO RADICAL COLOMBIANO;9
GARAGOA;DAVILA SALAZAR JESUS HERNANDO;PARTIDO VERDE;8
GARAGOA;JIMENEZ CASTELLANOS LUIS ALEJANDRO;PARTIDO VERDE;8
GARAGOA;MORANTES HIGUERA EDGAR RICARDO;PARTIDO VERDE;8
GARAGOA;CASAS DE AYALA ROSA ELVIRA;PARTIDO CONSERVADOR COLOMBIANO;7
GARAGOA;LOPEZ DUENAS SANDRA YANETH;PARTIDO DE INTEGRACION NACIONAL  PIN;7
GARAGOA;MESA AVELLA HENRY MAURICIO;PARTIDO VERDE;7
GARAGOA;PEREZ ECHEVERRY JOSE ALBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;7
GARAGOA;FONSECA TORRES DALIA DAYERLI;PARTIDO CONSERVADOR COLOMBIANO;6
GARAGOA;POVEDA ROJAS CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;6
GARAGOA;SALAMANCA MALAGON MARIA DEL CRISTAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
GARAGOA;VILLATE BRICENO PEDRO;PARTIDO VERDE;6
GARAGOA;CUESTA GODOY JAVIER HERNANDO;PARTIDO DE INTEGRACION NACIONAL  PIN;5
GARAGOA;DIAZ FONSECA MERCEDES PATRICIA;PARTIDO LIBERAL COLOMBIANO;5
GARAGOA;SANCHEZ DE BUITRAGO MARIELA;PARTIDO CAMBIO RADICAL COLOMBIANO;5
GARAGOA;SOGAMOSO RUBIANO MARCO ANTONIO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
GARAGOA;DUARTE REYES RICHARD VAN;PARTIDO VERDE;3
GARAGOA;MESA AMEZQUITA NANCY JOHANNA;PARTIDO CAMBIO RADICAL COLOMBIANO;3
GARAGOA;SOLANO ARCOS HENRY;PARTIDO DE INTEGRACION NACIONAL  PIN;3
GARAGOA;USCATEGUI MONTANEZ JUAN JOSE;PARTIDO CAMBIO RADICAL COLOMBIANO;3
GARAGOA;GORDILLO MORENO LIBIA YENIFER;PARTIDO VERDE;2
GARAGOA;PIRAGAUTA PEREZ FLORALBA;PARTIDO LIBERAL COLOMBIANO;2
GARAGOA;AVILA TIBACUY CLAUDIA IDALY;PARTIDO VERDE;1
GARAGOA;MARTINEZ LOPEZ VIVIANA CONSTANZA;PARTIDO CAMBIO RADICAL COLOMBIANO;1
GARAGOA;NINO ESTUPINAN OLIVA ISABEL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
GARAGOA;CASTELLANOS SOTELO ORLANDO;PARTIDO LIBERAL COLOMBIANO;0
GUACAMAYAS;BARRERA CORREA URIEL;PARTIDO CONSERVADOR COLOMBIANO;497
GUACAMAYAS;ROA LOPEZ OSMAN FERNANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;55
GUACAMAYAS;RODRIGUEZ PEREZ LUIS EDUARDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;51
GUACAMAYAS;VELASQUEZ RUEDA MAYDA CECILIA;PARTIDO VERDE;43
GUACAMAYAS;CARO CASTILLO ANTONIO JOSE;PARTIDO CONSERVADOR COLOMBIANO;41
GUACAMAYAS;FLECHAS DIAZ REYNEIRO HERNANDO;PARTIDO CONSERVADOR COLOMBIANO;39
GUACAMAYAS;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;37
GUACAMAYAS;CARO BALLESTEROS CARLOS ARTURO;PARTIDO CONSERVADOR COLOMBIANO;33
GUACAMAYAS;GONZALEZ LIZARAZO WILLIAM JOSE;PARTIDO CONSERVADOR COLOMBIANO;23
GUACAMAYAS;OLARTE VILLAMIL GILBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;21
GUACAMAYAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;21
GUACAMAYAS;GUTIERREZ TARAZONA GONZALO;PARTIDO CONSERVADOR COLOMBIANO;17
GUACAMAYAS;VARGAS ANGARITA CARLOS ENRIQUE;PARTIDO CAMBIO RADICAL COLOMBIANO;17
GUACAMAYAS;MORENO VILLAMIL JOSE ALBERTO;PARTIDO CONSERVADOR COLOMBIANO;16
GUACAMAYAS;CAMARGO MARTINEZ LUIS ALEJANDRO;PARTIDO CONSERVADOR COLOMBIANO;13
GUACAMAYAS;LOPEZ DUENAS SANDRA YANETH;PARTIDO DE INTEGRACION NACIONAL  PIN;13
GUACAMAYAS;OCHOA PLAZAS MARIO ERNESTO;PARTIDO VERDE;12
GUACAMAYAS;CHILLAN REYES JAIRO HERNAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;11
GUACAMAYAS;SANCHEZ GARAVITO JONATAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10
GUACAMAYAS;PARTIDO CAMBIO RADICAL COLOMBIANO;PARTIDO CAMBIO RADICAL COLOMBIANO;9
GUACAMAYAS;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;7
GUACAMAYAS;ULLOA HURTADO EDGAR VIDAL;PARTIDO CONSERVADOR COLOMBIANO;7
GUACAMAYAS;FIGUEREDO RAMIREZ SANDRA PATRICIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
GUACAMAYAS;GONZALEZ RINCON DONALD FERNEY;PARTIDO CONSERVADOR COLOMBIANO;6
GUACAMAYAS;BONELO CADENA INGRID;PARTIDO CONSERVADOR COLOMBIANO;5
GUACAMAYAS;CORTES MARTINEZ JORGE ELIECER;PARTIDO CAMBIO RADICAL COLOMBIANO;5
GUACAMAYAS;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;4
GUACAMAYAS;PAEZ CHAVEZ GLADYS STELLA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
GUACAMAYAS;PARTIDO DE INTEGRACION NACIONAL  PIN;PARTIDO DE INTEGRACION NACIONAL  PIN;4
GUACAMAYAS;CELY LEON ERIKA LIZETH;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
GUACAMAYAS;JIMENEZ CASTELLANOS LUIS ALEJANDRO;PARTIDO VERDE;3
GUACAMAYAS;LOPEZ LOPEZ JOSE JACINTO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
GUACAMAYAS;NUNEZ NUNEZ LUIS JOSE;PARTIDO VERDE;3
GUACAMAYAS;PRIETO GARCIA JOAQUIN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
GUACAMAYAS;RUIZ CABIELES MARTHA CECILIA;PARTIDO DE INTEGRACION NACIONAL  PIN;3
GUACAMAYAS;SANCHEZ RUIZ ANDERSON JOAQUIN;PARTIDO LIBERAL COLOMBIANO;3
GUACAMAYAS;ARIAS CAMPOS ALFREDO;PARTIDO CAMBIO RADICAL COLOMBIANO;2
GUACAMAYAS;BERNAL BARRERA WILSON RODRIGO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
GUACAMAYAS;CUESTA GODOY JAVIER HERNANDO;PARTIDO DE INTEGRACION NACIONAL  PIN;2
GUACAMAYAS;GARAY TORRES JUAN ANTONIO;PARTIDO CAMBIO RADICAL COLOMBIANO;2
GUACAMAYAS;GARCIA ORTEGON JOSE ROGELIO;PARTIDO CAMBIO RADICAL COLOMBIANO;2
GUACAMAYAS;HERNANDEZ CAMARGO ORLANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
GUACAMAYAS;HURTADO CETINA ABILIO;PARTIDO LIBERAL COLOMBIANO;2
GUACAMAYAS;LOPEZ SILVA SANDRA NUBIOLA;PARTIDO VERDE;2
GUACAMAYAS;MANRIQUE ABRIL OLGA NATALIE;PARTIDO LIBERAL COLOMBIANO;2
GUACAMAYAS;PARTIDO VERDE;PARTIDO VERDE;2
GUACAMAYAS;SANCHEZ DE BUITRAGO MARIELA;PARTIDO CAMBIO RADICAL COLOMBIANO;2
GUACAMAYAS;SOGAMOSO RUBIANO MARCO ANTONIO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
GUACAMAYAS;VELANDIA SEPULVEDA CARLOS JULIO;PARTIDO LIBERAL COLOMBIANO;2
GUACAMAYAS;VILLATE BRICENO PEDRO;PARTIDO VERDE;2
GUACAMAYAS;ALFONSO CARLOS HUMBERTO;PARTIDO LIBERAL COLOMBIANO;1
GUACAMAYAS;CASAS DE AYALA ROSA ELVIRA;PARTIDO CONSERVADOR COLOMBIANO;1
GUACAMAYAS;CASTRO MARTINEZ NATALY;PARTIDO CONSERVADOR COLOMBIANO;1
GUACAMAYAS;DAVILA SALAZAR JESUS HERNANDO;PARTIDO VERDE;1
GUACAMAYAS;FONSECA TORRES DALIA DAYERLI;PARTIDO CONSERVADOR COLOMBIANO;1
GUACAMAYAS;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;1
GUACAMAYAS;PEREZ ECHEVERRY JOSE ALBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;1
GUACAMAYAS;PIRAGAUTA PEREZ FLORALBA;PARTIDO LIBERAL COLOMBIANO;1
GUACAMAYAS;PIZA CARRENO JAIRO ALEXANDER;PARTIDO CAMBIO RADICAL COLOMBIANO;1
GUACAMAYAS;ROJAS LARA RODRIGO ARTURO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
GUACAMAYAS;ROMERO AVILA LUZ MARINA;PARTIDO CAMBIO RADICAL COLOMBIANO;1
GUACAMAYAS;SALAMANCA TORRES JAIME RAUL;PARTIDO VERDE;1
GUACAMAYAS;SERRANO GONZALEZ FABIO ALBERTO;PARTIDO DE INTEGRACION NACIONAL  PIN;1
GUACAMAYAS;SILVA ZABALA ZAMIR HERNAN;PARTIDO VERDE;1
GUACAMAYAS;VIANCHA SANABRIA MAYRA ALEJANDRA;PARTIDO CONSERVADOR COLOMBIANO;1
GUACAMAYAS;ADAME ERAZO FREDY ALEXANDER;PARTIDO LIBERAL COLOMBIANO;0
GUACAMAYAS;AMAYA CHACON LUIS ALFREDO;PARTIDO CONSERVADOR COLOMBIANO;0
GUACAMAYAS;ARIAS OCHOA HERNANDO;PARTIDO CAMBIO RADICAL COLOMBIANO;0
GUACAMAYAS;AVILA TIBACUY CLAUDIA IDALY;PARTIDO VERDE;0
GUACAMAYAS;CARRILLO MORA GLADYS;PARTIDO VERDE;0
GUACAMAYAS;CASTELLANOS SOTELO ORLANDO;PARTIDO LIBERAL COLOMBIANO;0
GUACAMAYAS;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;0
GUACAMAYAS;CASTILLO SUAREZ WILSON;PARTIDO LIBERAL COLOMBIANO;0
GUACAMAYAS;CUCANCHON RODRIGUEZ DERLY ROCIO;PARTIDO LIBERAL COLOMBIANO;0
GUACAMAYAS;DIAZ FONSECA MERCEDES PATRICIA;PARTIDO LIBERAL COLOMBIANO;0
GUACAMAYAS;DUARTE REYES RICHARD VAN;PARTIDO VERDE;0
GUACAMAYAS;GALINDO NINO YEIMY PAOLA;PARTIDO CAMBIO RADICAL COLOMBIANO;0
GUACAMAYAS;GORDILLO MORENO LIBIA YENIFER;PARTIDO VERDE;0
GUACAMAYAS;MARTINEZ LOPEZ VIVIANA CONSTANZA;PARTIDO CAMBIO RADICAL COLOMBIANO;0
GUACAMAYAS;MESA AMEZQUITA NANCY JOHANNA;PARTIDO CAMBIO RADICAL COLOMBIANO;0
GUACAMAYAS;MESA AVELLA HENRY MAURICIO;PARTIDO VERDE;0
GUACAMAYAS;MONROY PACHON ENRIQUE;PARTIDO LIBERAL COLOMBIANO;0
GUACAMAYAS;MORANTES HIGUERA EDGAR RICARDO;PARTIDO VERDE;0
GUACAMAYAS;NINO ESTUPINAN OLIVA ISABEL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;0
GUACAMAYAS;POVEDA ROJAS CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;0
GUACAMAYAS;QUINONES GARZON JOSE ARMANDO;PARTIDO VERDE;0
GUACAMAYAS;ROA GOMEZ JOHN ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;0
GUACAMAYAS;RUIZ GARCIA DERLY YOHANA;PARTIDO LIBERAL COLOMBIANO;0
GUACAMAYAS;SALAMANCA MALAGON MARIA DEL CRISTAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;0
GUACAMAYAS;SOLANO ARCOS HENRY;PARTIDO DE INTEGRACION NACIONAL  PIN;0
GUACAMAYAS;USCATEGUI MONTANEZ JUAN JOSE;PARTIDO CAMBIO RADICAL COLOMBIANO;0
GUACAMAYAS;VEGA RODRIGUEZ LUIS ALBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;0
GUATEQUE;ROA GOMEZ JOHN ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;1353
GUATEQUE;SANCHEZ RUIZ ANDERSON JOAQUIN;PARTIDO LIBERAL COLOMBIANO;594
GUATEQUE;VELASQUEZ RUEDA MAYDA CECILIA;PARTIDO VERDE;321
GUATEQUE;GONZALEZ RINCON DONALD FERNEY;PARTIDO CONSERVADOR COLOMBIANO;243
GUATEQUE;PARTIDO CAMBIO RADICAL COLOMBIANO;PARTIDO CAMBIO RADICAL COLOMBIANO;195
GUATEQUE;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;158
GUATEQUE;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;113
GUATEQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;77
GUATEQUE;ARIAS CAMPOS ALFREDO;PARTIDO CAMBIO RADICAL COLOMBIANO;71
GUATEQUE;PARTIDO VERDE;PARTIDO VERDE;66
GUATEQUE;RODRIGUEZ PEREZ LUIS EDUARDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;60
GUATEQUE;GARCIA ORTEGON JOSE ROGELIO;PARTIDO CAMBIO RADICAL COLOMBIANO;56
GUATEQUE;ROJAS LARA RODRIGO ARTURO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;54
GUATEQUE;GONZALEZ LIZARAZO WILLIAM JOSE;PARTIDO CONSERVADOR COLOMBIANO;52
GUATEQUE;VELANDIA SEPULVEDA CARLOS JULIO;PARTIDO LIBERAL COLOMBIANO;48
GUATEQUE;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;44
GUATEQUE;GARAY TORRES JUAN ANTONIO;PARTIDO CAMBIO RADICAL COLOMBIANO;43
GUATEQUE;SILVA ZABALA ZAMIR HERNAN;PARTIDO VERDE;40
GUATEQUE;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;39
GUATEQUE;CHILLAN REYES JAIRO HERNAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;34
GUATEQUE;ROA LOPEZ OSMAN FERNANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;32
GUATEQUE;SALAMANCA TORRES JAIME RAUL;PARTIDO VERDE;30
GUATEQUE;GUTIERREZ TARAZONA GONZALO;PARTIDO CONSERVADOR COLOMBIANO;28
GUATEQUE;QUINONES GARZON JOSE ARMANDO;PARTIDO VERDE;25
GUATEQUE;ULLOA HURTADO EDGAR VIDAL;PARTIDO CONSERVADOR COLOMBIANO;25
GUATEQUE;FLECHAS DIAZ REYNEIRO HERNANDO;PARTIDO CONSERVADOR COLOMBIANO;24
GUATEQUE;MANRIQUE ABRIL OLGA NATALIE;PARTIDO LIBERAL COLOMBIANO;24
GUATEQUE;BARRERA CORREA URIEL;PARTIDO CONSERVADOR COLOMBIANO;23
GUATEQUE;MONROY PACHON ENRIQUE;PARTIDO LIBERAL COLOMBIANO;23
GUATEQUE;BERNAL BARRERA WILSON RODRIGO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;22
GUATEQUE;OLARTE VILLAMIL GILBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;21
GUATEQUE;PEREZ ECHEVERRY JOSE ALBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;19
GUATEQUE;CARRILLO MORA GLADYS;PARTIDO VERDE;18
GUATEQUE;VARGAS ANGARITA CARLOS ENRIQUE;PARTIDO CAMBIO RADICAL COLOMBIANO;17
GUATEQUE;ALFONSO CARLOS HUMBERTO;PARTIDO LIBERAL COLOMBIANO;14
GUATEQUE;CARO CASTILLO ANTONIO JOSE;PARTIDO CONSERVADOR COLOMBIANO;14
GUATEQUE;HURTADO CETINA ABILIO;PARTIDO LIBERAL COLOMBIANO;14
GUATEQUE;CARO BALLESTEROS CARLOS ARTURO;PARTIDO CONSERVADOR COLOMBIANO;13
GUATEQUE;AMAYA CHACON LUIS ALFREDO;PARTIDO CONSERVADOR COLOMBIANO;12
GUATEQUE;JIMENEZ CASTELLANOS LUIS ALEJANDRO;PARTIDO VERDE;12
GUATEQUE;MORENO VILLAMIL JOSE ALBERTO;PARTIDO CONSERVADOR COLOMBIANO;12
GUATEQUE;NUNEZ NUNEZ LUIS JOSE;PARTIDO VERDE;12
GUATEQUE;OCHOA PLAZAS MARIO ERNESTO;PARTIDO VERDE;12
GUATEQUE;POVEDA ROJAS CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;12
GUATEQUE;VIANCHA SANABRIA MAYRA ALEJANDRA;PARTIDO CONSERVADOR COLOMBIANO;12
GUATEQUE;PIRAGAUTA PEREZ FLORALBA;PARTIDO LIBERAL COLOMBIANO;11
GUATEQUE;PAEZ CHAVEZ GLADYS STELLA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10
GUATEQUE;SANCHEZ GARAVITO JONATAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10
GUATEQUE;CORTES MARTINEZ JORGE ELIECER;PARTIDO CAMBIO RADICAL COLOMBIANO;9
GUATEQUE;GALINDO NINO YEIMY PAOLA;PARTIDO CAMBIO RADICAL COLOMBIANO;9
GUATEQUE;ROMERO AVILA LUZ MARINA;PARTIDO CAMBIO RADICAL COLOMBIANO;9
GUATEQUE;CAMARGO MARTINEZ LUIS ALEJANDRO;PARTIDO CONSERVADOR COLOMBIANO;8
GUATEQUE;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8
GUATEQUE;HERNANDEZ CAMARGO ORLANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8
GUATEQUE;LOPEZ SILVA SANDRA NUBIOLA;PARTIDO VERDE;8
GUATEQUE;RUIZ GARCIA DERLY YOHANA;PARTIDO LIBERAL COLOMBIANO;8
GUATEQUE;VILLATE BRICENO PEDRO;PARTIDO VERDE;8
GUATEQUE;ADAME ERAZO FREDY ALEXANDER;PARTIDO LIBERAL COLOMBIANO;7
GUATEQUE;ARIAS OCHOA HERNANDO;PARTIDO CAMBIO RADICAL COLOMBIANO;7
GUATEQUE;AVILA TIBACUY CLAUDIA IDALY;PARTIDO VERDE;7
GUATEQUE;DAVILA SALAZAR JESUS HERNANDO;PARTIDO VERDE;7
GUATEQUE;CELY LEON ERIKA LIZETH;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
GUATEQUE;CUCANCHON RODRIGUEZ DERLY ROCIO;PARTIDO LIBERAL COLOMBIANO;6
GUATEQUE;MESA AMEZQUITA NANCY JOHANNA;PARTIDO CAMBIO RADICAL COLOMBIANO;6
GUATEQUE;PIZA CARRENO JAIRO ALEXANDER;PARTIDO CAMBIO RADICAL COLOMBIANO;5
GUATEQUE;CASTRO MARTINEZ NATALY;PARTIDO CONSERVADOR COLOMBIANO;4
GUATEQUE;DIAZ FONSECA MERCEDES PATRICIA;PARTIDO LIBERAL COLOMBIANO;4
GUATEQUE;FONSECA TORRES DALIA DAYERLI;PARTIDO CONSERVADOR COLOMBIANO;4
GUATEQUE;MORANTES HIGUERA EDGAR RICARDO;PARTIDO VERDE;4
GUATEQUE;PARTIDO DE INTEGRACION NACIONAL  PIN;PARTIDO DE INTEGRACION NACIONAL  PIN;4
GUATEQUE;PRIETO GARCIA JOAQUIN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
GUATEQUE;SANCHEZ DE BUITRAGO MARIELA;PARTIDO CAMBIO RADICAL COLOMBIANO;4
GUATEQUE;BONELO CADENA INGRID;PARTIDO CONSERVADOR COLOMBIANO;3
GUATEQUE;CASTELLANOS SOTELO ORLANDO;PARTIDO LIBERAL COLOMBIANO;3
GUATEQUE;DUARTE REYES RICHARD VAN;PARTIDO VERDE;3
GUATEQUE;MARTINEZ LOPEZ VIVIANA CONSTANZA;PARTIDO CAMBIO RADICAL COLOMBIANO;3
GUATEQUE;VEGA RODRIGUEZ LUIS ALBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;3
GUATEQUE;CASTILLO SUAREZ WILSON;PARTIDO LIBERAL COLOMBIANO;2
GUATEQUE;CUESTA GODOY JAVIER HERNANDO;PARTIDO DE INTEGRACION NACIONAL  PIN;2
GUATEQUE;FIGUEREDO RAMIREZ SANDRA PATRICIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
GUATEQUE;GORDILLO MORENO LIBIA YENIFER;PARTIDO VERDE;2
GUATEQUE;LOPEZ LOPEZ JOSE JACINTO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
GUATEQUE;RUIZ CABIELES MARTHA CECILIA;PARTIDO DE INTEGRACION NACIONAL  PIN;2
GUATEQUE;SALAMANCA MALAGON MARIA DEL CRISTAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
GUATEQUE;SERRANO GONZALEZ FABIO ALBERTO;PARTIDO DE INTEGRACION NACIONAL  PIN;2
GUATEQUE;SOGAMOSO RUBIANO MARCO ANTONIO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
GUATEQUE;SOLANO ARCOS HENRY;PARTIDO DE INTEGRACION NACIONAL  PIN;2
GUATEQUE;USCATEGUI MONTANEZ JUAN JOSE;PARTIDO CAMBIO RADICAL COLOMBIANO;2
GUATEQUE;CASAS DE AYALA ROSA ELVIRA;PARTIDO CONSERVADOR COLOMBIANO;1
GUATEQUE;MESA AVELLA HENRY MAURICIO;PARTIDO VERDE;1
GUATEQUE;LOPEZ DUENAS SANDRA YANETH;PARTIDO DE INTEGRACION NACIONAL  PIN;0
