MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
MONIQUIRA;NO MAS;95;13177;0.7209531759884648
MONIQUIRA;NUEVA FUERZA DEMOCRÁTICA;42;13177;0.3187371935949002
MONIQUIRA;Pacto Histórico;760;13177;5.767625407907718
MONIQUIRA;Creemos;12;13177;0.0910677695985429
MONIQUIRA;RESULTADOS PARA BOYACA;3852;13177;29.232754041132274
MOTAVITA;BOYACÁ GRANDE;2131;4996;42.65412329863892
MOTAVITA;BOYACÁ SOMOS TODOS;379;4996;7.586068855084068
MOTAVITA;Sin partido;336;4996;6.725380304243394
MOTAVITA;NO MAS;42;4996;0.8406725380304243
MOTAVITA;NUEVA FUERZA DEMOCRÁTICA;22;4996;0.4403522818254604
MOTAVITA;Pacto Histórico;531;4996;10.628502802241794
MOTAVITA;Creemos;4;4996;0.0800640512409927
MOTAVITA;RESULTADOS PARA BOYACA;1551;4996;31.04483586869496
MUZO;BOYACÁ GRANDE;3251;5482;59.30317402407881
MUZO;BOYACÁ SOMOS TODOS;52;5482;0.9485589201021524
MUZO;Sin partido;528;5482;9.631521342575702
MUZO;NO MAS;30;5482;0.5472455308281649
MUZO;NUEVA FUERZA DEMOCRÁTICA;30;5482;0.5472455308281649
MUZO;Pacto Histórico;950;5482;17.329441809558553
MUZO;Creemos;2;5482;0.0364830353885443
MUZO;RESULTADOS PARA BOYACA;639;5482;11.656329806639912
NOBSA;BOYACÁ GRANDE;3660;10906;33.5595085274161
NOBSA;BOYACÁ SOMOS TODOS;284;10906;2.60407115349349
NOBSA;Sin partido;699;10906;6.409315972858977
NOBSA;NO MAS;122;10906;1.1186502842472037
NOBSA;NUEVA FUERZA DEMOCRÁTICA;58;10906;0.5318173482486704
NOBSA;Pacto Histórico;1342;10906;12.305153126719237
NOBSA;Creemos;24;10906;0.2200623509994498
NOBSA;RESULTADOS PARA BOYACA;4717;10906;43.25142123601688
NUEVO COLON;BOYACÁ GRANDE;1994;3863;51.61791353870049
NUEVO COLON;BOYACÁ SOMOS TODOS;194;3863;5.022003624126327
NUEVO COLON;Sin partido;298;3863;7.714211752523944
NUEVO COLON;NO MAS;21;3863;0.5436189490033653
NUEVO COLON;NUEVA FUERZA DEMOCRÁTICA;29;3863;0.7507118819570282
NUEVO COLON;Pacto Histórico;207;3863;5.3585296401760285
NUEVO COLON;Creemos;2;3863;0.0517732332384157
NUEVO COLON;RESULTADOS PARA BOYACA;1118;3863;28.9412373802744
OICATA;BOYACÁ GRANDE;582;2474;23.52465642683913
OICATA;BOYACÁ SOMOS TODOS;224;2474;9.054163298302344
OICATA;Sin partido;198;2474;8.003233629749394
OICATA;NO MAS;126;2474;5.092966855295069
OICATA;NUEVA FUERZA DEMOCRÁTICA;12;2474;0.4850444624090542
OICATA;Pacto Histórico;251;2474;10.145513338722717
OICATA;Creemos;6;2474;0.2425222312045271
OICATA;RESULTADOS PARA BOYACA;1075;2474;43.45189975747777
OTANCHE;BOYACÁ GRANDE;2473;5142;48.09412679891093
OTANCHE;BOYACÁ SOMOS TODOS;502;5142;9.762738234150136
OTANCHE;Sin partido;553;5142;10.754570206145468
OTANCHE;NO MAS;42;5142;0.8168028004667445
OTANCHE;NUEVA FUERZA DEMOCRÁTICA;35;5142;0.6806690003889537
OTANCHE;Pacto Histórico;84;5142;1.633605600933489
OTANCHE;Creemos;21;5142;0.4084014002333722
OTANCHE;RESULTADOS PARA BOYACA;1432;5142;27.849085958770907
PACHAVITA;BOYACÁ GRANDE;853;1573;54.22759059122696
PACHAVITA;BOYACÁ SOMOS TODOS;35;1573;2.2250476795931338
PACHAVITA;Sin partido;88;1573;5.594405594405594
PACHAVITA;NO MAS;6;1573;0.3814367450731087
PACHAVITA;NUEVA FUERZA DEMOCRÁTICA;8;1573;0.5085823267641449
PACHAVITA;Pacto Histórico;30;1573;1.907183725365544
PACHAVITA;Creemos;1;1573;0.0635727908455181
PACHAVITA;RESULTADOS PARA BOYACA;552;1573;35.092180546726006
PAEZ;BOYACÁ GRANDE;1366;1938;70.48503611971104
PAEZ;BOYACÁ SOMOS TODOS;33;1938;1.7027863777089782
PAEZ;Sin partido;110;1938;5.675954592363261
PAEZ;NO MAS;5;1938;0.2579979360165119
PAEZ;NUEVA FUERZA DEMOCRÁTICA;2;1938;0.1031991744066047
PAEZ;Pacto Histórico;61;1938;3.147574819401445
PAEZ;RESULTADOS PARA BOYACA;361;1938;18.62745098039216
PAIPA;BOYACÁ GRANDE;5098;20516;24.848898420744785
PAIPA;BOYACÁ SOMOS TODOS;4491;20516;21.890232014037824
PAIPA;Sin partido;1511;20516;7.364983427568726
PAIPA;NO MAS;125;20516;0.6092805615129655
PAIPA;NUEVA FUERZA DEMOCRÁTICA;74;20516;0.3606940924156755
PAIPA;Pacto Histórico;1422;20516;6.931175667771496
PAIPA;Creemos;120;20516;0.5849093390524468
PAIPA;RESULTADOS PARA BOYACA;7675;20516;37.40982647689608
PAJARITO;BOYACÁ GRANDE;693;1539;45.02923976608187
PAJARITO;BOYACÁ SOMOS TODOS;10;1539;0.649772579597141
PAJARITO;Sin partido;222;1539;14.42495126705653
PAJARITO;NO MAS;6;1539;0.3898635477582846
PAJARITO;NUEVA FUERZA DEMOCRÁTICA;3;1539;0.1949317738791423
PAJARITO;Pacto Histórico;41;1539;2.6640675763482777
PAJARITO;Creemos;1;1539;0.0649772579597141
PAJARITO;RESULTADOS PARA BOYACA;563;1539;36.58219623131904
PANQUEBA;BOYACÁ GRANDE;733;1221;60.03276003276004
PANQUEBA;BOYACÁ SOMOS TODOS;42;1221;3.43980343980344
PANQUEBA;Sin partido;66;1221;5.405405405405405
PANQUEBA;NO MAS;2;1221;0.1638001638001638
PANQUEBA;NUEVA FUERZA DEMOCRÁTICA;6;1221;0.4914004914004914
PANQUEBA;Pacto Histórico;27;1221;2.211302211302211
PANQUEBA;Creemos;1;1221;0.0819000819000819
PANQUEBA;RESULTADOS PARA BOYACA;344;1221;28.17362817362817
PAUNA;BOYACÁ GRANDE;2316;5062;45.75266693006717
PAUNA;BOYACÁ SOMOS TODOS;150;5062;2.9632556301856976
PAUNA;Sin partido;495;5062;9.7787435796128
PAUNA;NO MAS;12;5062;0.2370604504148558
PAUNA;NUEVA FUERZA DEMOCRÁTICA;20;5062;0.3951007506914263
PAUNA;Pacto Histórico;96;5062;1.8964836033188464
PAUNA;Creemos;79;5062;1.560647965231134
PAUNA;RESULTADOS PARA BOYACA;1894;5062;37.41604109047807
PAYA;BOYACÁ GRANDE;880;1591;55.31112507856694
PAYA;BOYACÁ SOMOS TODOS;6;1591;0.3771213073538655
PAYA;Sin partido;98;1591;6.159648020113137
PAYA;NO MAS;1;1591;0.0628535512256442
PAYA;NUEVA FUERZA DEMOCRÁTICA;3;1591;0.1885606536769327
PAYA;Pacto Histórico;10;1591;0.6285355122564426
PAYA;RESULTADOS PARA BOYACA;593;1591;37.27215587680704
PAZ DE RIO;BOYACÁ GRANDE;1987;2978;66.72263263935527
PAZ DE RIO;BOYACÁ SOMOS TODOS;49;2978;1.6453995970449966
PAZ DE RIO;Sin partido;136;2978;4.5668233713901945
PAZ DE RIO;NO MAS;18;2978;0.6044325050369375
PAZ DE RIO;NUEVA FUERZA DEMOCRÁTICA;12;2978;0.4029550033579583
PAZ DE RIO;Pacto Histórico;186;2978;6.245802552048355
PAZ DE RIO;RESULTADOS PARA BOYACA;590;2978;19.811954331766284
PESCA;BOYACÁ GRANDE;1987;4800;41.39583333333333
PESCA;BOYACÁ SOMOS TODOS;164;4800;3.4166666666666665
PESCA;Sin partido;464;4800;9.666666666666666
PESCA;NO MAS;36;4800;0.75
PESCA;NUEVA FUERZA DEMOCRÁTICA;22;4800;0.4583333333333333
PESCA;Pacto Histórico;191;4800;3.979166666666667
PESCA;Creemos;4;4800;0.0833333333333333
PESCA;RESULTADOS PARA BOYACA;1932;4800;40.25
PISBA;BOYACÁ GRANDE;318;1064;29.887218045112785
PISBA;BOYACÁ SOMOS TODOS;17;1064;1.5977443609022557
PISBA;Sin partido;59;1064;5.545112781954887
PISBA;NO MAS;1;1064;0.093984962406015
PISBA;NUEVA FUERZA DEMOCRÁTICA;1;1064;0.093984962406015
PISBA;Pacto Histórico;19;1064;1.7857142857142856
PISBA;RESULTADOS PARA BOYACA;649;1064;60.99624060150376
PUERTO BOYACA;BOYACÁ GRANDE;13087;26247;49.86093648797958
PUERTO BOYACA;BOYACÁ SOMOS TODOS;1077;26247;4.103326094410789
PUERTO BOYACA;Sin partido;4838;26247;18.43258277136435
PUERTO BOYACA;NO MAS;425;26247;1.6192326742103862
PUERTO BOYACA;NUEVA FUERZA DEMOCRÁTICA;341;26247;1.299196098601745
PUERTO BOYACA;Pacto Histórico;1029;26247;3.920448051205852
PUERTO BOYACA;Creemos;91;26247;0.3467062902426944
PUERTO BOYACA;RESULTADOS PARA BOYACA;5359;26247;20.417571531984606
QUIPAMA;BOYACÁ GRANDE;1998;3637;54.93538630739621
QUIPAMA;BOYACÁ SOMOS TODOS;36;3637;0.9898267803134452
QUIPAMA;Sin partido;557;3637;15.31481990651636
QUIPAMA;NO MAS;16;3637;0.4399230134726423
QUIPAMA;NUEVA FUERZA DEMOCRÁTICA;28;3637;0.769865273577124
QUIPAMA;Pacto Histórico;231;3637;6.351388507011273
QUIPAMA;Creemos;8;3637;0.2199615067363211
QUIPAMA;RESULTADOS PARA BOYACA;763;3637;20.978828704976628
RAMIRIQUI;BOYACÁ GRANDE;3141;6917;45.40985976579442
RAMIRIQUI;BOYACÁ SOMOS TODOS;212;6917;3.0649125343356944
RAMIRIQUI;Sin partido;443;6917;6.404510625993928
RAMIRIQUI;NO MAS;46;6917;0.665028191412462
RAMIRIQUI;NUEVA FUERZA DEMOCRÁTICA;32;6917;0.4626283070695388
RAMIRIQUI;Pacto Histórico;444;6917;6.418967760589851
RAMIRIQUI;Creemos;4;6917;0.0578285383836923
RAMIRIQUI;RESULTADOS PARA BOYACA;2595;6917;37.516264276420415
RAQUIRA;BOYACÁ GRANDE;2822;4349;64.8884801103702
RAQUIRA;BOYACÁ SOMOS TODOS;110;4349;2.529317084387216
RAQUIRA;Sin partido;547;4349;12.577604046907334
RAQUIRA;NO MAS;73;4349;1.678546792366061
RAQUIRA;NUEVA FUERZA DEMOCRÁTICA;13;4349;0.2989192917912163
RAQUIRA;Pacto Histórico;235;4349;5.403541043918142
RAQUIRA;Creemos;13;4349;0.2989192917912163
RAQUIRA;RESULTADOS PARA BOYACA;536;4349;12.324672338468613
RONDON;BOYACÁ GRANDE;1402;1885;74.37665782493369
RONDON;BOYACÁ SOMOS TODOS;45;1885;2.3872679045092835
RONDON;Sin partido;112;1885;5.941644562334218
RONDON;NO MAS;11;1885;0.583554376657825
RONDON;NUEVA FUERZA DEMOCRÁTICA;6;1885;0.3183023872679045
RONDON;Pacto Histórico;136;1885;7.2148541114058355
RONDON;Creemos;1;1885;0.053050397877984
RONDON;RESULTADOS PARA BOYACA;172;1885;9.124668435013264
SABOYA;BOYACÁ GRANDE;3532;8096;43.626482213438734
SABOYA;BOYACÁ SOMOS TODOS;49;8096;0.6052371541501976
SABOYA;Sin partido;753;8096;9.300889328063242
SABOYA;NO MAS;46;8096;0.5681818181818182
SABOYA;NUEVA FUERZA DEMOCRÁTICA;21;8096;0.2593873517786561
SABOYA;Pacto Histórico;251;8096;3.100296442687747
SABOYA;Creemos;10;8096;0.1235177865612648
SABOYA;RESULTADOS PARA BOYACA;3434;8096;42.41600790513834
SACHICA;BOYACÁ GRANDE;1350;3613;37.36507057846665
SACHICA;BOYACÁ SOMOS TODOS;454;3613;12.565734846388043
SACHICA;Sin partido;440;3613;12.178245225574315
SACHICA;NO MAS;46;3613;1.2731801826736784
SACHICA;NUEVA FUERZA DEMOCRÁTICA;16;3613;0.442845280929975
SACHICA;Pacto Histórico;190;3613;5.258787711043454
SACHICA;RESULTADOS PARA BOYACA;1117;3613;30.916136174923885
SAMACA;BOYACÁ GRANDE;5153;11207;45.98019095208352
SAMACA;BOYACÁ SOMOS TODOS;520;11207;4.639957169626126
SAMACA;Sin partido;1151;11207;10.270366735076292
SAMACA;NO MAS;139;11207;1.2402962434192917
SAMACA;NUEVA FUERZA DEMOCRÁTICA;66;11207;0.5889176407602391
SAMACA;Pacto Histórico;972;11207;8.673150709378067
SAMACA;Creemos;20;11207;0.1784598911394664
SAMACA;RESULTADOS PARA BOYACA;3186;11207;28.428660658517
SAN EDUARDO;BOYACÁ GRANDE;959;1310;73.20610687022901
SAN EDUARDO;BOYACÁ SOMOS TODOS;21;1310;1.6030534351145038
SAN EDUARDO;Sin partido;48;1310;3.664122137404581
SAN EDUARDO;NO MAS;1;1310;0.0763358778625954
SAN EDUARDO;NUEVA FUERZA DEMOCRÁTICA;1;1310;0.0763358778625954
SAN EDUARDO;Pacto Histórico;113;1310;8.625954198473282
SAN EDUARDO;RESULTADOS PARA BOYACA;167;1310;12.748091603053435
SAN JOSE DE PARE;BOYACÁ GRANDE;2024;4139;48.90070065233148
SAN JOSE DE PARE;BOYACÁ SOMOS TODOS;32;4139;0.7731336071514858
SAN JOSE DE PARE;Sin partido;360;4139;8.697753080454216
SAN JOSE DE PARE;NO MAS;19;4139;0.4590480792461948
SAN JOSE DE PARE;NUEVA FUERZA DEMOCRÁTICA;15;4139;0.362406378352259
SAN JOSE DE PARE;Pacto Histórico;154;4139;3.720705484416525
SAN JOSE DE PARE;Creemos;3;4139;0.0724812756704518
SAN JOSE DE PARE;RESULTADOS PARA BOYACA;1532;4139;37.01377144237738
SAN LUIS DE GACENO;BOYACÁ GRANDE;1627;3199;50.859643638637074
SAN LUIS DE GACENO;BOYACÁ SOMOS TODOS;18;3199;0.5626758361988121
SAN LUIS DE GACENO;Sin partido;119;3199;3.719912472647703
SAN LUIS DE GACENO;NO MAS;4;3199;0.1250390747108471
SAN LUIS DE GACENO;NUEVA FUERZA DEMOCRÁTICA;15;3199;0.4688965301656768
SAN LUIS DE GACENO;Pacto Histórico;65;3199;2.031884964051266
SAN LUIS DE GACENO;Creemos;2;3199;0.0625195373554235
SAN LUIS DE GACENO;RESULTADOS PARA BOYACA;1349;3199;42.1694279462332
SAN MATEO;BOYACÁ GRANDE;1506;2694;55.90200445434298
SAN MATEO;BOYACÁ SOMOS TODOS;28;2694;1.0393466963622866
SAN MATEO;Sin partido;177;2694;6.570155902004454
SAN MATEO;NO MAS;18;2694;0.6681514476614699
SAN MATEO;NUEVA FUERZA DEMOCRÁTICA;6;2694;0.2227171492204899
SAN MATEO;Pacto Histórico;59;2694;2.190051967334818
SAN MATEO;Creemos;2;2694;0.0742390497401633
SAN MATEO;RESULTADOS PARA BOYACA;898;2694;33.33333333333333
SAN MIGUEL DE SEMA;BOYACÁ GRANDE;1100;2339;47.0286447199658
SAN MIGUEL DE SEMA;BOYACÁ SOMOS TODOS;29;2339;1.2398460880718256
SAN MIGUEL DE SEMA;Sin partido;158;2339;6.75502351432236
SAN MIGUEL DE SEMA;NO MAS;14;2339;0.5985463873450192
SAN MIGUEL DE SEMA;NUEVA FUERZA DEMOCRÁTICA;7;2339;0.2992731936725096
SAN MIGUEL DE SEMA;Pacto Histórico;56;2339;2.3941855493800768
SAN MIGUEL DE SEMA;Creemos;4;2339;0.1710132535271483
SAN MIGUEL DE SEMA;RESULTADOS PARA BOYACA;971;2339;41.51346729371526
SAN PABLO DE BORBUR;BOYACÁ GRANDE;2047;4329;47.28574728574728
SAN PABLO DE BORBUR;BOYACÁ SOMOS TODOS;85;4329;1.963501963501964
SAN PABLO DE BORBUR;Sin partido;520;4329;12.012012012012011
SAN PABLO DE BORBUR;NO MAS;28;4329;0.6468006468006468
SAN PABLO DE BORBUR;NUEVA FUERZA DEMOCRÁTICA;26;4329;0.6006006006006006
SAN PABLO DE BORBUR;Pacto Histórico;96;4329;2.217602217602217
SAN PABLO DE BORBUR;Creemos;12;4329;0.2772002772002772
SAN PABLO DE BORBUR;RESULTADOS PARA BOYACA;1515;4329;34.996534996535
SANTA MARIA;BOYACÁ GRANDE;1384;2359;58.668927511657486
SANTA MARIA;BOYACÁ SOMOS TODOS;33;2359;1.3988978380669777
SANTA MARIA;Sin partido;111;2359;4.705383637134379
SANTA MARIA;NO MAS;5;2359;0.2119542178889359
SANTA MARIA;NUEVA FUERZA DEMOCRÁTICA;4;2359;0.1695633743111488
SANTA MARIA;Pacto Histórico;87;2359;3.688003391267486
SANTA MARIA;Creemos;1;2359;0.0423908435777872
SANTA MARIA;RESULTADOS PARA BOYACA;734;2359;31.1148791860958
SANTA ROSA DE VITERBO;BOYACÁ GRANDE;2320;6661;34.82960516438973
SANTA ROSA DE VITERBO;BOYACÁ SOMOS TODOS;355;6661;5.329530100585498
SANTA ROSA DE VITERBO;Sin partido;537;6661;8.061852574688485
SANTA ROSA DE VITERBO;NO MAS;94;6661;1.411199519591653
SANTA ROSA DE VITERBO;NUEVA FUERZA DEMOCRÁTICA;35;6661;0.5254466296351898
SANTA ROSA DE VITERBO;Pacto Histórico;536;6661;8.046839813841764
SANTA ROSA DE VITERBO;Creemos;4;6661;0.0600510433868788
SANTA ROSA DE VITERBO;RESULTADOS PARA BOYACA;2780;6661;41.7354751538808
SANTA SOFIA;BOYACÁ GRANDE;1586;2696;58.82789317507419
SANTA SOFIA;BOYACÁ SOMOS TODOS;43;2696;1.5949554896142433
SANTA SOFIA;Sin partido;198;2696;7.344213649851632
SANTA SOFIA;NO MAS;14;2696;0.5192878338278931
SANTA SOFIA;NUEVA FUERZA DEMOCRÁTICA;12;2696;0.4451038575667655
SANTA SOFIA;Pacto Histórico;72;2696;2.6706231454005933
SANTA SOFIA;Creemos;2;2696;0.0741839762611276
SANTA SOFIA;RESULTADOS PARA BOYACA;769;2696;28.52373887240356
SANTANA;BOYACÁ GRANDE;2241;5270;42.52371916508539
SANTANA;BOYACÁ SOMOS TODOS;79;5270;1.4990512333965844
SANTANA;Sin partido;802;5270;15.21821631878558
SANTANA;NO MAS;38;5270;0.7210626185958254
SANTANA;NUEVA FUERZA DEMOCRÁTICA;33;5270;0.6261859582542695
SANTANA;Pacto Histórico;195;5270;3.700189753320683
SANTANA;Creemos;3;5270;0.0569259962049335
SANTANA;RESULTADOS PARA BOYACA;1879;5270;35.65464895635674
SATIVANORTE;BOYACÁ GRANDE;1610;2194;73.38195077484048
SATIVANORTE;BOYACÁ SOMOS TODOS;25;2194;1.1394712853236098
SATIVANORTE;Sin partido;147;2194;6.7000911577028255
SATIVANORTE;NO MAS;6;2194;0.2734731084776663
SATIVANORTE;NUEVA FUERZA DEMOCRÁTICA;12;2194;0.5469462169553327
SATIVANORTE;Pacto Histórico;79;2194;3.6007292616226074
SATIVANORTE;Creemos;2;2194;0.0911577028258887
SATIVANORTE;RESULTADOS PARA BOYACA;313;2194;14.266180492251596
SATIVASUR;BOYACÁ GRANDE;468;1167;40.102827763496144
SATIVASUR;BOYACÁ SOMOS TODOS;7;1167;0.5998286203941731
SATIVASUR;Sin partido;50;1167;4.284490145672665
SATIVASUR;NUEVA FUERZA DEMOCRÁTICA;7;1167;0.5998286203941731
SATIVASUR;Pacto Histórico;34;1167;2.913453299057412
SATIVASUR;RESULTADOS PARA BOYACA;601;1167;51.49957155098544
SIACHOQUE;BOYACÁ GRANDE;2132;5002;42.62295081967213
SIACHOQUE;BOYACÁ SOMOS TODOS;169;5002;3.3786485405837667
SIACHOQUE;Sin partido;312;5002;6.2375049980008
SIACHOQUE;NO MAS;81;5002;1.6193522590963614
SIACHOQUE;NUEVA FUERZA DEMOCRÁTICA;20;5002;0.3998400639744102
SIACHOQUE;Pacto Histórico;191;5002;3.818472610955618
SIACHOQUE;Creemos;5;5002;0.0999600159936025
SIACHOQUE;RESULTADOS PARA BOYACA;2092;5002;41.82327069172332
SOATA;BOYACÁ GRANDE;2312;5556;41.61267098632109
SOATA;BOYACÁ SOMOS TODOS;625;5556;11.24910007199424
SOATA;Sin partido;296;5556;5.327573794096472
SOATA;NO MAS;28;5556;0.5039596832253419
SOATA;NUEVA FUERZA DEMOCRÁTICA;45;5556;0.8099352051835854
SOATA;Pacto Histórico;1929;5556;34.71922246220303
SOATA;Creemos;5;5556;0.0899928005759539
SOATA;RESULTADOS PARA BOYACA;316;5556;5.687544996400288
SOCHA;BOYACÁ GRANDE;3349;4934;67.8759627077422
SOCHA;BOYACÁ SOMOS TODOS;102;4934;2.067288204296717
SOCHA;Sin partido;327;4934;6.627482772598298
SOCHA;NO MAS;41;4934;0.8309687880016214
SOCHA;NUEVA FUERZA DEMOCRÁTICA;9;4934;0.1824077827320632
SOCHA;Pacto Histórico;296;4934;5.999189298743413
SOCHA;Creemos;1;4934;0.0202675314146736
SOCHA;RESULTADOS PARA BOYACA;809;4934;16.396432914471017
SOCOTA;BOYACÁ GRANDE;3389;4531;74.79585080556168
SOCOTA;BOYACÁ SOMOS TODOS;29;4531;0.640035312293092
SOCOTA;Sin partido;290;4531;6.40035312293092
SOCOTA;NO MAS;10;4531;0.2207018318252041
SOCOTA;NUEVA FUERZA DEMOCRÁTICA;6;4531;0.1324210990951224
SOCOTA;Pacto Histórico;130;4531;2.869123813727654
SOCOTA;Creemos;1;4531;0.0220701831825204
SOCOTA;RESULTADOS PARA BOYACA;676;4531;14.9194438313838
SOGAMOSO;BOYACÁ GRANDE;16835;63569;26.48303418332836
SOGAMOSO;BOYACÁ SOMOS TODOS;2497;63569;3.9280152275480185
SOGAMOSO;Sin partido;7073;63569;11.126492472746149
SOGAMOSO;NO MAS;969;63569;1.524327895672419
SOGAMOSO;NUEVA FUERZA DEMOCRÁTICA;461;63569;0.7251962434519971
SOGAMOSO;Pacto Histórico;7497;63569;11.793484245465557
SOGAMOSO;Creemos;98;63569;0.1541631927511837
SOGAMOSO;RESULTADOS PARA BOYACA;28139;63569;44.265286539036325
SOMONDOCO;BOYACÁ GRANDE;1526;2358;64.715860899067
SOMONDOCO;BOYACÁ SOMOS TODOS;21;2358;0.8905852417302799
SOMONDOCO;Sin partido;127;2358;5.385920271416455
SOMONDOCO;NO MAS;7;2358;0.2968617472434266
SOMONDOCO;NUEVA FUERZA DEMOCRÁTICA;3;2358;0.1272264631043257
SOMONDOCO;Pacto Histórico;39;2358;1.653944020356234
SOMONDOCO;Creemos;2;2358;0.0848176420695504
SOMONDOCO;RESULTADOS PARA BOYACA;633;2358;26.84478371501272
SORA;BOYACÁ GRANDE;1493;2710;55.09225092250922
SORA;BOYACÁ SOMOS TODOS;119;2710;4.391143911439115
SORA;Sin partido;180;2710;6.642066420664207
SORA;NO MAS;12;2710;0.4428044280442804
SORA;NUEVA FUERZA DEMOCRÁTICA;9;2710;0.3321033210332103
SORA;Pacto Histórico;110;2710;4.059040590405904
SORA;Creemos;3;2710;0.1107011070110701
SORA;RESULTADOS PARA BOYACA;784;2710;28.92988929889299
SORACA;BOYACÁ GRANDE;1803;5378;33.52547415396058
SORACA;BOYACÁ SOMOS TODOS;401;5378;7.456303458534771
SORACA;Sin partido;308;5378;5.7270360728895495
SORACA;NO MAS;798;5378;14.838229825213832
SORACA;NUEVA FUERZA DEMOCRÁTICA;26;5378;0.4834510970621049
SORACA;Pacto Histórico;718;5378;13.350687988099669
SORACA;Creemos;4;5378;0.0743770918557084
SORACA;RESULTADOS PARA BOYACA;1320;5378;24.544440312383784
SOTAQUIRA;BOYACÁ GRANDE;1548;5080;30.47244094488189
SOTAQUIRA;BOYACÁ SOMOS TODOS;269;5080;5.295275590551181
SOTAQUIRA;Sin partido;390;5080;7.677165354330709
SOTAQUIRA;NO MAS;43;5080;0.8464566929133858
SOTAQUIRA;NUEVA FUERZA DEMOCRÁTICA;10;5080;0.1968503937007873
SOTAQUIRA;Pacto Histórico;215;5080;4.23228346456693
SOTAQUIRA;Creemos;3;5080;0.0590551181102362
SOTAQUIRA;RESULTADOS PARA BOYACA;2602;5080;51.22047244094489
SUSACON;BOYACÁ GRANDE;1327;2088;63.553639846743295
SUSACON;BOYACÁ SOMOS TODOS;87;2088;4.166666666666666
SUSACON;Sin partido;235;2088;11.254789272030653
SUSACON;NO MAS;7;2088;0.3352490421455938
SUSACON;NUEVA FUERZA DEMOCRÁTICA;11;2088;0.5268199233716475
SUSACON;Pacto Histórico;167;2088;7.998084291187739
SUSACON;Creemos;1;2088;0.0478927203065134
SUSACON;RESULTADOS PARA BOYACA;253;2088;12.116858237547891
SUTAMARCHAN;BOYACÁ GRANDE;2443;5319;45.92968603120888
SUTAMARCHAN;BOYACÁ SOMOS TODOS;154;5319;2.8952810678699
SUTAMARCHAN;Sin partido;332;5319;6.241774769693551
SUTAMARCHAN;NO MAS;32;5319;0.6016168452716676
SUTAMARCHAN;NUEVA FUERZA DEMOCRÁTICA;31;5319;0.582816318856928
SUTAMARCHAN;Pacto Histórico;180;5319;3.3840947546531304
SUTAMARCHAN;Creemos;1;5319;0.0188005264147396
SUTAMARCHAN;RESULTADOS PARA BOYACA;2146;5319;40.345929686031205
SUTATENZA;BOYACÁ GRANDE;1916;3157;60.69052898321191
SUTATENZA;BOYACÁ SOMOS TODOS;118;3157;3.737725688945201
SUTATENZA;Sin partido;224;3157;7.095343680709535
SUTATENZA;NO MAS;19;3157;0.6018371872030409
SUTATENZA;NUEVA FUERZA DEMOCRÁTICA;14;3157;0.4434589800443459
SUTATENZA;Pacto Histórico;99;3157;3.1358885017421603
SUTATENZA;Creemos;4;3157;0.1267025657269559
SUTATENZA;RESULTADOS PARA BOYACA;763;3157;24.16851441241685
TASCO;BOYACÁ GRANDE;1943;3694;52.59880887926367
TASCO;BOYACÁ SOMOS TODOS;37;3694;1.0016242555495398
TASCO;Sin partido;161;3694;4.358419057931781
TASCO;NO MAS;15;3694;0.4060638873849486
TASCO;NUEVA FUERZA DEMOCRÁTICA;10;3694;0.2707092582566324
TASCO;Pacto Histórico;243;3694;6.578234975636168
TASCO;Creemos;2;3694;0.0541418516513264
TASCO;RESULTADOS PARA BOYACA;1283;3694;34.73199783432593
TENZA;BOYACÁ GRANDE;2179;2837;76.8064857243567
TENZA;BOYACÁ SOMOS TODOS;23;2837;0.8107155445893549
TENZA;Sin partido;117;2837;4.12407472682411
TENZA;NO MAS;11;2837;0.3877335213253436
TENZA;NUEVA FUERZA DEMOCRÁTICA;6;2837;0.2114910116320056
TENZA;Pacto Histórico;47;2837;1.6566795911173775
TENZA;RESULTADOS PARA BOYACA;454;2837;16.002819880155094
TIBANA;BOYACÁ GRANDE;3079;5370;57.33705772811918
TIBANA;BOYACÁ SOMOS TODOS;52;5370;0.968342644320298
TIBANA;Sin partido;460;5370;8.56610800744879
TIBANA;NO MAS;16;5370;0.2979515828677839
TIBANA;NUEVA FUERZA DEMOCRÁTICA;26;5370;0.4841713221601489
TIBANA;Pacto Histórico;175;5370;3.258845437616388
TIBANA;Creemos;5;5370;0.0931098696461825
TIBANA;RESULTADOS PARA BOYACA;1557;5370;28.994413407821227
TIBASOSA;BOYACÁ GRANDE;2149;7786;27.60082198818392
TIBASOSA;BOYACÁ SOMOS TODOS;394;7786;5.060364757256615
TIBASOSA;Sin partido;663;7786;8.51528384279476
TIBASOSA;NO MAS;89;7786;1.14307731826355
TIBASOSA;NUEVA FUERZA DEMOCRÁTICA;90;7786;1.1559208836372978
TIBASOSA;Pacto Histórico;737;7786;9.465707680452091
TIBASOSA;Creemos;21;7786;0.2697148728487028
TIBASOSA;RESULTADOS PARA BOYACA;3643;7786;46.78910865656306
TINJACA;BOYACÁ GRANDE;898;2530;35.49407114624506
TINJACA;BOYACÁ SOMOS TODOS;58;2530;2.292490118577075
TINJACA;Sin partido;201;2530;7.944664031620554
TINJACA;NO MAS;39;2530;1.541501976284585
TINJACA;NUEVA FUERZA DEMOCRÁTICA;12;2530;0.4743083003952569
