MUNNOMBRE;PARNOMBRE;VOTOS
SANTA ROSA DE VITERBO;Alianza Verde;2320
SANTA ROSA DE VITERBO;BOYACÁ SOMOS TODOS;355
SANTA ROSA DE VITERBO;Creemos;4
SANTA ROSA DE VITERBO;NO MAS;94
SANTA ROSA DE VITERBO;NUEVA FUERZA DEMOCRÁTICA;35
SANTA ROSA DE VITERBO;PACTO HISTÓRICO COLOMBIA PUEDE;536
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;2780
SANTA SOFIA;Alianza Verde;1586
SANTA SOFIA;BOYACÁ SOMOS TODOS;43
SANTA SOFIA;Creemos;2
SANTA SOFIA;NO MAS;14
SANTA SOFIA;NUEVA FUERZA DEMOCRÁTICA;12
SANTA SOFIA;PACTO HISTÓRICO COLOMBIA PUEDE;72
SANTA SOFIA;Partido Liberal Colombiano;769
SANTANA;Alianza Verde;2241
SANTANA;BOYACÁ SOMOS TODOS;79
SANTANA;Creemos;3
SANTANA;NO MAS;38
SANTANA;NUEVA FUERZA DEMOCRÁTICA;33
SANTANA;PACTO HISTÓRICO COLOMBIA PUEDE;195
SANTANA;Partido Liberal Colombiano;1879
SATIVANORTE;Alianza Verde;1610
SATIVANORTE;BOYACÁ SOMOS TODOS;25
SATIVANORTE;Creemos;2
SATIVANORTE;NO MAS;6
SATIVANORTE;NUEVA FUERZA DEMOCRÁTICA;12
SATIVANORTE;PACTO HISTÓRICO COLOMBIA PUEDE;79
SATIVANORTE;Partido Liberal Colombiano;313
SATIVASUR;Alianza Verde;468
SATIVASUR;BOYACÁ SOMOS TODOS;7
SATIVASUR;NUEVA FUERZA DEMOCRÁTICA;7
SATIVASUR;PACTO HISTÓRICO COLOMBIA PUEDE;34
SATIVASUR;Partido Liberal Colombiano;601
SIACHOQUE;Alianza Verde;2132
SIACHOQUE;BOYACÁ SOMOS TODOS;169
SIACHOQUE;Creemos;5
SIACHOQUE;NO MAS;81
SIACHOQUE;NUEVA FUERZA DEMOCRÁTICA;20
SIACHOQUE;PACTO HISTÓRICO COLOMBIA PUEDE;191
SIACHOQUE;Partido Liberal Colombiano;2092
SOATA;Alianza Verde;2312
SOATA;BOYACÁ SOMOS TODOS;625
SOATA;Creemos;5
SOATA;NO MAS;28
SOATA;NUEVA FUERZA DEMOCRÁTICA;45
SOATA;PACTO HISTÓRICO COLOMBIA PUEDE;1929
SOATA;Partido Liberal Colombiano;316
SOCHA;Alianza Verde;3349
SOCHA;BOYACÁ SOMOS TODOS;102
SOCHA;Creemos;1
SOCHA;NO MAS;41
SOCHA;NUEVA FUERZA DEMOCRÁTICA;9
SOCHA;PACTO HISTÓRICO COLOMBIA PUEDE;296
SOCHA;Partido Liberal Colombiano;809
SOCOTA;Alianza Verde;3389
SOCOTA;BOYACÁ SOMOS TODOS;29
SOCOTA;Creemos;1
SOCOTA;NO MAS;10
SOCOTA;NUEVA FUERZA DEMOCRÁTICA;6
SOCOTA;PACTO HISTÓRICO COLOMBIA PUEDE;130
SOCOTA;Partido Liberal Colombiano;676
SOGAMOSO;Alianza Verde;16835
SOGAMOSO;BOYACÁ SOMOS TODOS;2497
SOGAMOSO;Creemos;98
SOGAMOSO;NO MAS;969
SOGAMOSO;NUEVA FUERZA DEMOCRÁTICA;461
SOGAMOSO;PACTO HISTÓRICO COLOMBIA PUEDE;7497
SOGAMOSO;Partido Liberal Colombiano;28139
SOMONDOCO;Alianza Verde;1526
SOMONDOCO;BOYACÁ SOMOS TODOS;21
SOMONDOCO;Creemos;2
SOMONDOCO;NO MAS;7
SOMONDOCO;NUEVA FUERZA DEMOCRÁTICA;3
SOMONDOCO;PACTO HISTÓRICO COLOMBIA PUEDE;39
SOMONDOCO;Partido Liberal Colombiano;633
SORA;Alianza Verde;1493
SORA;BOYACÁ SOMOS TODOS;119
SORA;Creemos;3
SORA;NO MAS;12
SORA;NUEVA FUERZA DEMOCRÁTICA;9
SORA;PACTO HISTÓRICO COLOMBIA PUEDE;110
SORA;Partido Liberal Colombiano;784
SORACA;Alianza Verde;1803
SORACA;BOYACÁ SOMOS TODOS;401
SORACA;Creemos;4
SORACA;NO MAS;798
SORACA;NUEVA FUERZA DEMOCRÁTICA;26
SORACA;PACTO HISTÓRICO COLOMBIA PUEDE;718
SORACA;Partido Liberal Colombiano;1320
SOTAQUIRA;Alianza Verde;1548
SOTAQUIRA;BOYACÁ SOMOS TODOS;269
SOTAQUIRA;Creemos;3
SOTAQUIRA;NO MAS;43
SOTAQUIRA;NUEVA FUERZA DEMOCRÁTICA;10
SOTAQUIRA;PACTO HISTÓRICO COLOMBIA PUEDE;215
SOTAQUIRA;Partido Liberal Colombiano;2602
SUSACON;Alianza Verde;1327
SUSACON;BOYACÁ SOMOS TODOS;87
SUSACON;Creemos;1
SUSACON;NO MAS;7
SUSACON;NUEVA FUERZA DEMOCRÁTICA;11
SUSACON;PACTO HISTÓRICO COLOMBIA PUEDE;167
SUSACON;Partido Liberal Colombiano;253
SUTAMARCHAN;Alianza Verde;2443
SUTAMARCHAN;BOYACÁ SOMOS TODOS;154
SUTAMARCHAN;Creemos;1
SUTAMARCHAN;NO MAS;32
SUTAMARCHAN;NUEVA FUERZA DEMOCRÁTICA;31
SUTAMARCHAN;PACTO HISTÓRICO COLOMBIA PUEDE;180
SUTAMARCHAN;Partido Liberal Colombiano;2146
SUTATENZA;Alianza Verde;1916
SUTATENZA;BOYACÁ SOMOS TODOS;118
SUTATENZA;Creemos;4
SUTATENZA;NO MAS;19
SUTATENZA;NUEVA FUERZA DEMOCRÁTICA;14
SUTATENZA;PACTO HISTÓRICO COLOMBIA PUEDE;99
SUTATENZA;Partido Liberal Colombiano;763
TASCO;Alianza Verde;1943
TASCO;BOYACÁ SOMOS TODOS;37
TASCO;Creemos;2
TASCO;NO MAS;15
TASCO;NUEVA FUERZA DEMOCRÁTICA;10
TASCO;PACTO HISTÓRICO COLOMBIA PUEDE;243
TASCO;Partido Liberal Colombiano;1283
TENZA;Alianza Verde;2179
TENZA;BOYACÁ SOMOS TODOS;23
TENZA;NO MAS;11
TENZA;NUEVA FUERZA DEMOCRÁTICA;6
TENZA;PACTO HISTÓRICO COLOMBIA PUEDE;47
TENZA;Partido Liberal Colombiano;454
TIBANA;Alianza Verde;3079
TIBANA;BOYACÁ SOMOS TODOS;52
TIBANA;Creemos;5
TIBANA;NO MAS;16
TIBANA;NUEVA FUERZA DEMOCRÁTICA;26
TIBANA;PACTO HISTÓRICO COLOMBIA PUEDE;175
TIBANA;Partido Liberal Colombiano;1557
TIBASOSA;Alianza Verde;2149
TIBASOSA;BOYACÁ SOMOS TODOS;394
TIBASOSA;Creemos;21
TIBASOSA;NO MAS;89
TIBASOSA;NUEVA FUERZA DEMOCRÁTICA;90
TIBASOSA;PACTO HISTÓRICO COLOMBIA PUEDE;737
TIBASOSA;Partido Liberal Colombiano;3643
TINJACA;Alianza Verde;898
TINJACA;BOYACÁ SOMOS TODOS;58
TINJACA;Creemos;3
TINJACA;NO MAS;39
TINJACA;NUEVA FUERZA DEMOCRÁTICA;12
TINJACA;PACTO HISTÓRICO COLOMBIA PUEDE;233
TINJACA;Partido Liberal Colombiano;1086
TIPACOQUE;Alianza Verde;1256
TIPACOQUE;BOYACÁ SOMOS TODOS;71
TIPACOQUE;Creemos;2
TIPACOQUE;NO MAS;18
TIPACOQUE;NUEVA FUERZA DEMOCRÁTICA;6
TIPACOQUE;PACTO HISTÓRICO COLOMBIA PUEDE;188
TIPACOQUE;Partido Liberal Colombiano;940
TOCA;Alianza Verde;2686
TOCA;BOYACÁ SOMOS TODOS;261
TOCA;Creemos;7
TOCA;NO MAS;75
TOCA;NUEVA FUERZA DEMOCRÁTICA;54
TOCA;PACTO HISTÓRICO COLOMBIA PUEDE;383
TOCA;Partido Liberal Colombiano;2280
TOGUI;Alianza Verde;1702
TOGUI;BOYACÁ SOMOS TODOS;51
TOGUI;Creemos;7
TOGUI;NO MAS;17
TOGUI;NUEVA FUERZA DEMOCRÁTICA;14
TOGUI;PACTO HISTÓRICO COLOMBIA PUEDE;117
TOGUI;Partido Liberal Colombiano;803
TOPAGA;Alianza Verde;1280
TOPAGA;BOYACÁ SOMOS TODOS;72
TOPAGA;Creemos;1
TOPAGA;NO MAS;45
TOPAGA;NUEVA FUERZA DEMOCRÁTICA;23
TOPAGA;PACTO HISTÓRICO COLOMBIA PUEDE;112
TOPAGA;Partido Liberal Colombiano;1199
TOTA;Alianza Verde;1677
TOTA;BOYACÁ SOMOS TODOS;74
TOTA;Creemos;1
TOTA;NO MAS;16
TOTA;NUEVA FUERZA DEMOCRÁTICA;9
TOTA;PACTO HISTÓRICO COLOMBIA PUEDE;226
TOTA;Partido Liberal Colombiano;1346
TUNJA;Alianza Verde;18950
TUNJA;BOYACÁ SOMOS TODOS;18913
TUNJA;Creemos;344
TUNJA;NO MAS;1937
TUNJA;NUEVA FUERZA DEMOCRÁTICA;829
TUNJA;PACTO HISTÓRICO COLOMBIA PUEDE;12304
TUNJA;Partido Liberal Colombiano;27450
TUNUNGUA;Alianza Verde;727
TUNUNGUA;BOYACÁ SOMOS TODOS;4
TUNUNGUA;NO MAS;1
TUNUNGUA;PACTO HISTÓRICO COLOMBIA PUEDE;11
TUNUNGUA;Partido Liberal Colombiano;589
TURMEQUE;Alianza Verde;2738
TURMEQUE;BOYACÁ SOMOS TODOS;107
TURMEQUE;Creemos;5
TURMEQUE;NO MAS;12
TURMEQUE;NUEVA FUERZA DEMOCRÁTICA;19
TURMEQUE;PACTO HISTÓRICO COLOMBIA PUEDE;147
TURMEQUE;Partido Liberal Colombiano;760
TUTA;Alianza Verde;2432
TUTA;BOYACÁ SOMOS TODOS;475
TUTA;Creemos;7
TUTA;NO MAS;52
TUTA;NUEVA FUERZA DEMOCRÁTICA;18
TUTA;PACTO HISTÓRICO COLOMBIA PUEDE;544
TUTA;Partido Liberal Colombiano;2878
TUTAZA;Alianza Verde;902
TUTAZA;BOYACÁ SOMOS TODOS;63
TUTAZA;NO MAS;8
TUTAZA;NUEVA FUERZA DEMOCRÁTICA;13
TUTAZA;PACTO HISTÓRICO COLOMBIA PUEDE;175
TUTAZA;Partido Liberal Colombiano;651
UMBITA;Alianza Verde;2904
UMBITA;BOYACÁ SOMOS TODOS;69
UMBITA;NO MAS;17
UMBITA;NUEVA FUERZA DEMOCRÁTICA;162
UMBITA;PACTO HISTÓRICO COLOMBIA PUEDE;269
UMBITA;Partido Liberal Colombiano;1031
VENTAQUEMADA;Alianza Verde;4923
VENTAQUEMADA;BOYACÁ SOMOS TODOS;562
VENTAQUEMADA;Creemos;4
VENTAQUEMADA;NO MAS;78
VENTAQUEMADA;NUEVA FUERZA DEMOCRÁTICA;61
VENTAQUEMADA;PACTO HISTÓRICO COLOMBIA PUEDE;878
VENTAQUEMADA;Partido Liberal Colombiano;1530
VILLA DE LEIVA;Alianza Verde;3429
VILLA DE LEIVA;BOYACÁ SOMOS TODOS;444
VILLA DE LEIVA;Creemos;30
VILLA DE LEIVA;NO MAS;154
VILLA DE LEIVA;NUEVA FUERZA DEMOCRÁTICA;84
VILLA DE LEIVA;PACTO HISTÓRICO COLOMBIA PUEDE;936
VILLA DE LEIVA;Partido Liberal Colombiano;3783
VIRACACHA;Alianza Verde;1251
VIRACACHA;BOYACÁ SOMOS TODOS;76
VIRACACHA;Creemos;1
VIRACACHA;NO MAS;22
VIRACACHA;NUEVA FUERZA DEMOCRÁTICA;14
VIRACACHA;PACTO HISTÓRICO COLOMBIA PUEDE;64
VIRACACHA;Partido Liberal Colombiano;376
ZETAQUIRA;Alianza Verde;2370
ZETAQUIRA;BOYACÁ SOMOS TODOS;86
ZETAQUIRA;Creemos;4
ZETAQUIRA;NO MAS;8
ZETAQUIRA;NUEVA FUERZA DEMOCRÁTICA;12
ZETAQUIRA;PACTO HISTÓRICO COLOMBIA PUEDE;161
ZETAQUIRA;Partido Liberal Colombiano;867
