MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
CHINAVITA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;1,CHINAVITA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;1,0.0,0.0
CHINAVITA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;848,CHINAVITA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;848,0.0,0.0
CHINAVITA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;57,CHINAVITA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;57,0.0,0.0
CHINAVITA;VOTOS EN BLANCO;CANDIDATOS TOTALES;48,CHINAVITA;VOTOS EN BLANCO;CANDIDATOS TOTALES;48,0.0,0.0
CHINAVITA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;82,CHINAVITA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;82,0.0,0.0
CHINAVITA;VOTOS NULOS;CANDIDATOS TOTALES;15,CHINAVITA;VOTOS NULOS;CANDIDATOS TOTALES;15,0.0,0.0
CHIQUINQUIRA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;11318,CHIQUINQUIRA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;11318,0.0,0.0
CHIQUINQUIRA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;370,CHIQUINQUIRA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;370,0.0,0.0
CHIQUINQUIRA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;150,CHIQUINQUIRA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;150,0.0,0.0
CHIQUINQUIRA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;1989,CHIQUINQUIRA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;1989,0.0,0.0
CHIQUINQUIRA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;106,CHIQUINQUIRA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;106,0.0,0.0
CHIQUINQUIRA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;9871,CHIQUINQUIRA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;9871,0.0,0.0
CHIQUINQUIRA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;517,CHIQUINQUIRA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;517,0.0,0.0
CHIQUINQUIRA;VOTOS EN BLANCO;CANDIDATOS TOTALES;1786,CHIQUINQUIRA;VOTOS EN BLANCO;CANDIDATOS TOTALES;1786,0.0,0.0
CHIQUINQUIRA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;846,CHIQUINQUIRA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;846,0.0,0.0
CHIQUINQUIRA;VOTOS NULOS;CANDIDATOS TOTALES;604,CHIQUINQUIRA;VOTOS NULOS;CANDIDATOS TOTALES;604,0.0,0.0
CHIQUIZA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;2014,CHIQUIZA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;2014,0.0,0.0
CHIQUIZA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;14,CHIQUIZA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;14,0.0,0.0
CHIQUIZA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;3,CHIQUIZA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;3,0.0,0.0
CHIQUIZA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;139,CHIQUIZA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;139,0.0,0.0
CHIQUIZA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;1,CHIQUIZA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;1,0.0,0.0
CHIQUIZA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1582,CHIQUIZA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1582,0.0,0.0
CHIQUIZA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;76,CHIQUIZA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;76,0.0,0.0
CHIQUIZA;VOTOS EN BLANCO;CANDIDATOS TOTALES;104,CHIQUIZA;VOTOS EN BLANCO;CANDIDATOS TOTALES;104,0.0,0.0
CHIQUIZA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;230,CHIQUIZA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;230,0.0,0.0
CHIQUIZA;VOTOS NULOS;CANDIDATOS TOTALES;66,CHIQUIZA;VOTOS NULOS;CANDIDATOS TOTALES;66,0.0,0.0
CHISCAS;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;1254,CHISCAS;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1254,0.0,0.0
CHISCAS;CLEMENTINA GUAYACAN GUEVARA;NO MAS;3,CHISCAS;CLEMENTINA GUAYACAN GUEVARA;NO MAS;3,0.0,0.0
CHISCAS;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;4,CHISCAS;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;4,0.0,0.0
CHISCAS;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;52,CHISCAS;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;52,0.0,0.0
CHISCAS;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;834,CHISCAS;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;834,0.0,0.0
CHISCAS;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;9,CHISCAS;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;9,0.0,0.0
CHISCAS;VOTOS EN BLANCO;CANDIDATOS TOTALES;16,CHISCAS;VOTOS EN BLANCO;CANDIDATOS TOTALES;16,0.0,0.0
CHISCAS;VOTOS NO MARCADOS;CANDIDATOS TOTALES;29,CHISCAS;VOTOS NO MARCADOS;CANDIDATOS TOTALES;29,0.0,0.0
CHISCAS;VOTOS NULOS;CANDIDATOS TOTALES;4,CHISCAS;VOTOS NULOS;CANDIDATOS TOTALES;4,0.0,0.0
CHITA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;2950,CHITA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;2950,0.0,0.0
CHITA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;5,CHITA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;5,0.0,0.0
CHITA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;15,CHITA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;15,0.0,0.0
CHITA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;132,CHITA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;132,0.0,0.0
CHITA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;2,CHITA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;2,0.0,0.0
CHITA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;848,CHITA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;848,0.0,0.0
CHITA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;28,CHITA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;28,0.0,0.0
CHITA;VOTOS EN BLANCO;CANDIDATOS TOTALES;60,CHITA;VOTOS EN BLANCO;CANDIDATOS TOTALES;60,0.0,0.0
CHITA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;447,CHITA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;447,0.0,0.0
CHITA;VOTOS NULOS;CANDIDATOS TOTALES;27,CHITA;VOTOS NULOS;CANDIDATOS TOTALES;27,0.0,0.0
CHITARAQUE;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;1752,CHITARAQUE;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1752,0.0,0.0
CHITARAQUE;CLEMENTINA GUAYACAN GUEVARA;NO MAS;7,CHITARAQUE;CLEMENTINA GUAYACAN GUEVARA;NO MAS;7,0.0,0.0
CHITARAQUE;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;19,CHITARAQUE;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;19,0.0,0.0
CHITARAQUE;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;89,CHITARAQUE;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;89,0.0,0.0
CHITARAQUE;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;2,CHITARAQUE;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;2,0.0,0.0
CHITARAQUE;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1853,CHITARAQUE;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1853,0.0,0.0
CHITARAQUE;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;20,CHITARAQUE;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;20,0.0,0.0
CHITARAQUE;VOTOS EN BLANCO;CANDIDATOS TOTALES;54,CHITARAQUE;VOTOS EN BLANCO;CANDIDATOS TOTALES;54,0.0,0.0
CHITARAQUE;VOTOS NO MARCADOS;CANDIDATOS TOTALES;327,CHITARAQUE;VOTOS NO MARCADOS;CANDIDATOS TOTALES;327,0.0,0.0
CHITARAQUE;VOTOS NULOS;CANDIDATOS TOTALES;28,CHITARAQUE;VOTOS NULOS;CANDIDATOS TOTALES;28,0.0,0.0
CHIVATA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;1389,CHIVATA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1389,0.0,0.0
CHIVATA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;68,CHIVATA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;68,0.0,0.0
CHIVATA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;12,CHIVATA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;12,0.0,0.0
CHIVATA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;186,CHIVATA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;186,0.0,0.0
CHIVATA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;2,CHIVATA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;2,0.0,0.0
CHIVATA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;663,CHIVATA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;663,0.0,0.0
CHIVATA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;203,CHIVATA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;203,0.0,0.0
CHIVATA;VOTOS EN BLANCO;CANDIDATOS TOTALES;52,CHIVATA;VOTOS EN BLANCO;CANDIDATOS TOTALES;52,0.0,0.0
CHIVATA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;87,CHIVATA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;87,0.0,0.0
CHIVATA;VOTOS NULOS;CANDIDATOS TOTALES;27,CHIVATA;VOTOS NULOS;CANDIDATOS TOTALES;27,0.0,0.0
CHIVOR;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;889,CHIVOR;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;889,0.0,0.0
CHIVOR;CLEMENTINA GUAYACAN GUEVARA;NO MAS;2,CHIVOR;CLEMENTINA GUAYACAN GUEVARA;NO MAS;2,0.0,0.0
CHIVOR;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;1,CHIVOR;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;1,0.0,0.0
CHIVOR;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;17,CHIVOR;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;17,0.0,0.0
CHIVOR;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;2,CHIVOR;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;2,0.0,0.0
CHIVOR;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;443,CHIVOR;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;443,0.0,0.0
CHIVOR;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;4,CHIVOR;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;4,0.0,0.0
CHIVOR;VOTOS EN BLANCO;CANDIDATOS TOTALES;14,CHIVOR;VOTOS EN BLANCO;CANDIDATOS TOTALES;14,0.0,0.0
CHIVOR;VOTOS NO MARCADOS;CANDIDATOS TOTALES;32,CHIVOR;VOTOS NO MARCADOS;CANDIDATOS TOTALES;32,0.0,0.0
CHIVOR;VOTOS NULOS;CANDIDATOS TOTALES;10,CHIVOR;VOTOS NULOS;CANDIDATOS TOTALES;10,0.0,0.0
CIENEGA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;1376,CIENEGA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1376,0.0,0.0
CIENEGA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;26,CIENEGA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;26,0.0,0.0
CIENEGA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;10,CIENEGA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;10,0.0,0.0
CIENEGA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;141,CIENEGA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;141,0.0,0.0
CIENEGA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;2,CIENEGA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;2,0.0,0.0
CIENEGA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1221,CIENEGA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1221,0.0,0.0
CIENEGA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;211,CIENEGA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;211,0.0,0.0
CIENEGA;VOTOS EN BLANCO;CANDIDATOS TOTALES;46,CIENEGA;VOTOS EN BLANCO;CANDIDATOS TOTALES;46,0.0,0.0
CIENEGA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;123,CIENEGA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;123,0.0,0.0
CIENEGA;VOTOS NULOS;CANDIDATOS TOTALES;19,CIENEGA;VOTOS NULOS;CANDIDATOS TOTALES;19,0.0,0.0
COMBITA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;2738,COMBITA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;2738,0.0,0.0
COMBITA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;93,COMBITA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;93,0.0,0.0
COMBITA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;47,COMBITA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;47,0.0,0.0
COMBITA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;686,COMBITA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;686,0.0,0.0
COMBITA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;11,COMBITA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;11,0.0,0.0
COMBITA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;3504,COMBITA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;3504,0.0,0.0
COMBITA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;628,COMBITA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;628,0.0,0.0
COMBITA;VOTOS EN BLANCO;CANDIDATOS TOTALES;252,COMBITA;VOTOS EN BLANCO;CANDIDATOS TOTALES;252,0.0,0.0
COMBITA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;266,COMBITA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;266,0.0,0.0
COMBITA;VOTOS NULOS;CANDIDATOS TOTALES;107,COMBITA;VOTOS NULOS;CANDIDATOS TOTALES;107,0.0,0.0
COPER;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;1410,COPER;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1410,0.0,0.0
COPER;CLEMENTINA GUAYACAN GUEVARA;NO MAS;7,COPER;CLEMENTINA GUAYACAN GUEVARA;NO MAS;7,0.0,0.0
COPER;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;9,COPER;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;9,0.0,0.0
COPER;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;55,COPER;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;55,0.0,0.0
COPER;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;808,COPER;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;808,0.0,0.0
COPER;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;25,COPER;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;25,0.0,0.0
COPER;VOTOS EN BLANCO;CANDIDATOS TOTALES;52,COPER;VOTOS EN BLANCO;CANDIDATOS TOTALES;52,0.0,0.0
COPER;VOTOS NO MARCADOS;CANDIDATOS TOTALES;153,COPER;VOTOS NO MARCADOS;CANDIDATOS TOTALES;153,0.0,0.0
COPER;VOTOS NULOS;CANDIDATOS TOTALES;17,COPER;VOTOS NULOS;CANDIDATOS TOTALES;17,0.0,0.0
CORRALES;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;787,CORRALES;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;787,0.0,0.0
CORRALES;CLEMENTINA GUAYACAN GUEVARA;NO MAS;34,CORRALES;CLEMENTINA GUAYACAN GUEVARA;NO MAS;34,0.0,0.0
CORRALES;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;4,CORRALES;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;4,0.0,0.0
CORRALES;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;164,CORRALES;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;164,0.0,0.0
CORRALES;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;779,CORRALES;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;779,0.0,0.0
CORRALES;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;54,CORRALES;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;54,0.0,0.0
CORRALES;VOTOS EN BLANCO;CANDIDATOS TOTALES;68,CORRALES;VOTOS EN BLANCO;CANDIDATOS TOTALES;68,0.0,0.0
CORRALES;VOTOS NO MARCADOS;CANDIDATOS TOTALES;62,CORRALES;VOTOS NO MARCADOS;CANDIDATOS TOTALES;62,0.0,0.0
CORRALES;VOTOS NULOS;CANDIDATOS TOTALES;19,CORRALES;VOTOS NULOS;CANDIDATOS TOTALES;19,0.0,0.0
COVARACHIA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;1657,COVARACHIA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1657,0.0,0.0
COVARACHIA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;16,COVARACHIA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;16,0.0,0.0
COVARACHIA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;14,COVARACHIA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;14,0.0,0.0
COVARACHIA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;101,COVARACHIA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;101,0.0,0.0
COVARACHIA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;2,COVARACHIA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;2,0.0,0.0
COVARACHIA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;257,COVARACHIA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;257,0.0,0.0
COVARACHIA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;37,COVARACHIA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;37,0.0,0.0
COVARACHIA;VOTOS EN BLANCO;CANDIDATOS TOTALES;73,COVARACHIA;VOTOS EN BLANCO;CANDIDATOS TOTALES;73,0.0,0.0
COVARACHIA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;350,COVARACHIA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;350,0.0,0.0
COVARACHIA;VOTOS NULOS;CANDIDATOS TOTALES;13,COVARACHIA;VOTOS NULOS;CANDIDATOS TOTALES;13,0.0,0.0
CUBARA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;1740,CUBARA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1740,0.0,0.0
CUBARA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;15,CUBARA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;15,0.0,0.0
CUBARA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;6,CUBARA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;6,0.0,0.0
CUBARA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;358,CUBARA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;358,0.0,0.0
CUBARA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;2,CUBARA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;2,0.0,0.0
CUBARA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;702,CUBARA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;702,0.0,0.0
CUBARA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;24,CUBARA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;24,0.0,0.0
CUBARA;VOTOS EN BLANCO;CANDIDATOS TOTALES;89,CUBARA;VOTOS EN BLANCO;CANDIDATOS TOTALES;89,0.0,0.0
CUBARA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;463,CUBARA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;463,0.0,0.0
CUBARA;VOTOS NULOS;CANDIDATOS TOTALES;52,CUBARA;VOTOS NULOS;CANDIDATOS TOTALES;52,0.0,0.0
CUCAITA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;697,CUCAITA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;697,0.0,0.0
CUCAITA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;42,CUCAITA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;42,0.0,0.0
CUCAITA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;17,CUCAITA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;17,0.0,0.0
CUCAITA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;738,CUCAITA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;738,0.0,0.0
CUCAITA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;7,CUCAITA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;7,0.0,0.0
CUCAITA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;905,CUCAITA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;905,0.0,0.0
CUCAITA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;176,CUCAITA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;176,0.0,0.0
CUCAITA;VOTOS EN BLANCO;CANDIDATOS TOTALES;111,CUCAITA;VOTOS EN BLANCO;CANDIDATOS TOTALES;111,0.0,0.0
CUCAITA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;150,CUCAITA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;150,0.0,0.0
CUCAITA;VOTOS NULOS;CANDIDATOS TOTALES;18,CUCAITA;VOTOS NULOS;CANDIDATOS TOTALES;18,0.0,0.0
CUITIVA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;286,CUITIVA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;286,0.0,0.0
