MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
QUIPAMA;Alianza Verde;1998;3080;64.87013
QUIPAMA;Partido Liberal Colombiano;763;3080;24.772727
QUIPAMA;MAIS;231;3080;7.5
QUIPAMA;BOYACÁ SOMOS TODOS;36;3080;1.168831
QUIPAMA;NUEVA FUERZA DEMOCRÁTICA;28;3080;0.909091
QUIPAMA;NO MAS;16;3080;0.519481
QUIPAMA;Creemos;8;3080;0.25974
RAMIRIQUI;Alianza Verde;3141;6474;48.517146
RAMIRIQUI;Partido Liberal Colombiano;2595;6474;40.083411
RAMIRIQUI;MAIS;444;6474;6.858202
RAMIRIQUI;BOYACÁ SOMOS TODOS;212;6474;3.274637
RAMIRIQUI;NO MAS;46;6474;0.710534
RAMIRIQUI;NUEVA FUERZA DEMOCRÁTICA;32;6474;0.494285
RAMIRIQUI;Creemos;4;6474;0.061786
RAQUIRA;Alianza Verde;2822;3802;74.224093
RAQUIRA;Partido Liberal Colombiano;536;3802;14.097843
RAQUIRA;MAIS;235;3802;6.180957
RAQUIRA;BOYACÁ SOMOS TODOS;110;3802;2.893214
RAQUIRA;NO MAS;73;3802;1.920042
RAQUIRA;Creemos;13;3802;0.341925
RAQUIRA;NUEVA FUERZA DEMOCRÁTICA;13;3802;0.341925
RONDON;Alianza Verde;1402;1773;79.075014
RONDON;Partido Liberal Colombiano;172;1773;9.701072
RONDON;MAIS;136;1773;7.670615
RONDON;BOYACÁ SOMOS TODOS;45;1773;2.538071
RONDON;NO MAS;11;1773;0.620417
RONDON;NUEVA FUERZA DEMOCRÁTICA;6;1773;0.338409
RONDON;Creemos;1;1773;0.056402
SABOYA;Alianza Verde;3532;7343;48.100232
SABOYA;Partido Liberal Colombiano;3434;7343;46.765627
SABOYA;MAIS;251;7343;3.418221
SABOYA;BOYACÁ SOMOS TODOS;49;7343;0.667302
SABOYA;NO MAS;46;7343;0.626447
SABOYA;NUEVA FUERZA DEMOCRÁTICA;21;7343;0.285987
SABOYA;Creemos;10;7343;0.136184
SACHICA;Alianza Verde;1350;3173;42.546486
SACHICA;Partido Liberal Colombiano;1117;3173;35.203278
SACHICA;BOYACÁ SOMOS TODOS;454;3173;14.308226
SACHICA;MAIS;190;3173;5.988024
SACHICA;NO MAS;46;3173;1.449732
SACHICA;NUEVA FUERZA DEMOCRÁTICA;16;3173;0.504255
SAMACA;Alianza Verde;5153;10056;51.243039
SAMACA;Partido Liberal Colombiano;3186;10056;31.682578
SAMACA;MAIS;972;10056;9.665871
SAMACA;BOYACÁ SOMOS TODOS;520;10056;5.171042
SAMACA;NO MAS;139;10056;1.382259
SAMACA;NUEVA FUERZA DEMOCRÁTICA;66;10056;0.656325
SAMACA;Creemos;20;10056;0.198886
SAN EDUARDO;Alianza Verde;959;1262;75.990491
SAN EDUARDO;Partido Liberal Colombiano;167;1262;13.232964
SAN EDUARDO;MAIS;113;1262;8.954041
SAN EDUARDO;BOYACÁ SOMOS TODOS;21;1262;1.664025
SAN EDUARDO;NO MAS;1;1262;0.079239
SAN EDUARDO;NUEVA FUERZA DEMOCRÁTICA;1;1262;0.079239
SAN JOSE DE PARE;Alianza Verde;2024;3779;53.559143
SAN JOSE DE PARE;Partido Liberal Colombiano;1532;3779;40.539825
SAN JOSE DE PARE;MAIS;154;3779;4.075152
SAN JOSE DE PARE;BOYACÁ SOMOS TODOS;32;3779;0.846785
SAN JOSE DE PARE;NO MAS;19;3779;0.502779
SAN JOSE DE PARE;NUEVA FUERZA DEMOCRÁTICA;15;3779;0.39693
SAN JOSE DE PARE;Creemos;3;3779;0.079386
SAN LUIS DE GACENO;Alianza Verde;1627;3080;52.824675
SAN LUIS DE GACENO;Partido Liberal Colombiano;1349;3080;43.798701
SAN LUIS DE GACENO;MAIS;65;3080;2.11039
SAN LUIS DE GACENO;BOYACÁ SOMOS TODOS;18;3080;0.584416
SAN LUIS DE GACENO;NUEVA FUERZA DEMOCRÁTICA;15;3080;0.487013
SAN LUIS DE GACENO;NO MAS;4;3080;0.12987
SAN LUIS DE GACENO;Creemos;2;3080;0.064935
SAN MATEO;Alianza Verde;1506;2517;59.833135
SAN MATEO;Partido Liberal Colombiano;898;2517;35.677394
SAN MATEO;MAIS;59;2517;2.34406
SAN MATEO;BOYACÁ SOMOS TODOS;28;2517;1.112435
SAN MATEO;NO MAS;18;2517;0.715137
SAN MATEO;NUEVA FUERZA DEMOCRÁTICA;6;2517;0.238379
SAN MATEO;Creemos;2;2517;0.07946
SAN MIGUEL DE SEMA;Alianza Verde;1100;2181;50.43558
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;971;2181;44.520862
SAN MIGUEL DE SEMA;MAIS;56;2181;2.56763
SAN MIGUEL DE SEMA;BOYACÁ SOMOS TODOS;29;2181;1.329665
SAN MIGUEL DE SEMA;NO MAS;14;2181;0.641907
SAN MIGUEL DE SEMA;NUEVA FUERZA DEMOCRÁTICA;7;2181;0.320954
SAN MIGUEL DE SEMA;Creemos;4;2181;0.183402
SAN PABLO DE BORBUR;Alianza Verde;2047;3809;53.741139
SAN PABLO DE BORBUR;Partido Liberal Colombiano;1515;3809;39.774219
SAN PABLO DE BORBUR;MAIS;96;3809;2.520347
SAN PABLO DE BORBUR;BOYACÁ SOMOS TODOS;85;3809;2.231557
SAN PABLO DE BORBUR;NO MAS;28;3809;0.735101
SAN PABLO DE BORBUR;NUEVA FUERZA DEMOCRÁTICA;26;3809;0.682594
SAN PABLO DE BORBUR;Creemos;12;3809;0.315043
SANTA MARIA;Alianza Verde;1384;2248;61.565836
SANTA MARIA;Partido Liberal Colombiano;734;2248;32.651246
SANTA MARIA;MAIS;87;2248;3.870107
SANTA MARIA;BOYACÁ SOMOS TODOS;33;2248;1.467972
SANTA MARIA;NO MAS;5;2248;0.22242
SANTA MARIA;NUEVA FUERZA DEMOCRÁTICA;4;2248;0.177936
SANTA MARIA;Creemos;1;2248;0.044484
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;2780;6124;45.395167
SANTA ROSA DE VITERBO;Alianza Verde;2320;6124;37.883736
SANTA ROSA DE VITERBO;MAIS;536;6124;8.752449
SANTA ROSA DE VITERBO;BOYACÁ SOMOS TODOS;355;6124;5.796865
SANTA ROSA DE VITERBO;NO MAS;94;6124;1.534944
SANTA ROSA DE VITERBO;NUEVA FUERZA DEMOCRÁTICA;35;6124;0.571522
SANTA ROSA DE VITERBO;Creemos;4;6124;0.065317
SANTA SOFIA;Alianza Verde;1586;2498;63.490793
SANTA SOFIA;Partido Liberal Colombiano;769;2498;30.784628
SANTA SOFIA;MAIS;72;2498;2.882306
SANTA SOFIA;BOYACÁ SOMOS TODOS;43;2498;1.721377
SANTA SOFIA;NO MAS;14;2498;0.560448
SANTA SOFIA;NUEVA FUERZA DEMOCRÁTICA;12;2498;0.480384
SANTA SOFIA;Creemos;2;2498;0.080064
SANTANA;Alianza Verde;2241;4468;50.15667
SANTANA;Partido Liberal Colombiano;1879;4468;42.054611
SANTANA;MAIS;195;4468;4.364369
SANTANA;BOYACÁ SOMOS TODOS;79;4468;1.768129
SANTANA;NO MAS;38;4468;0.850492
SANTANA;NUEVA FUERZA DEMOCRÁTICA;33;4468;0.738585
SANTANA;Creemos;3;4468;0.067144
SATIVANORTE;Alianza Verde;1610;2047;78.651685
SATIVANORTE;Partido Liberal Colombiano;313;2047;15.290669
SATIVANORTE;MAIS;79;2047;3.859306
SATIVANORTE;BOYACÁ SOMOS TODOS;25;2047;1.221299
SATIVANORTE;NUEVA FUERZA DEMOCRÁTICA;12;2047;0.586224
SATIVANORTE;NO MAS;6;2047;0.293112
SATIVANORTE;Creemos;2;2047;0.097704
SATIVASUR;Partido Liberal Colombiano;601;1117;53.804834
SATIVASUR;Alianza Verde;468;1117;41.897941
SATIVASUR;MAIS;34;1117;3.043868
SATIVASUR;BOYACÁ SOMOS TODOS;7;1117;0.626679
SATIVASUR;NUEVA FUERZA DEMOCRÁTICA;7;1117;0.626679
SIACHOQUE;Alianza Verde;2132;4690;45.458422
SIACHOQUE;Partido Liberal Colombiano;2092;4690;44.605544
SIACHOQUE;MAIS;191;4690;4.072495
SIACHOQUE;BOYACÁ SOMOS TODOS;169;4690;3.603412
SIACHOQUE;NO MAS;81;4690;1.727079
SIACHOQUE;NUEVA FUERZA DEMOCRÁTICA;20;4690;0.426439
SIACHOQUE;Creemos;5;4690;0.10661
SOATA;Alianza Verde;2312;5260;43.954373
SOATA;MAIS;1929;5260;36.673004
SOATA;BOYACÁ SOMOS TODOS;625;5260;11.882129
SOATA;Partido Liberal Colombiano;316;5260;6.007605
SOATA;NUEVA FUERZA DEMOCRÁTICA;45;5260;0.855513
SOATA;NO MAS;28;5260;0.532319
SOATA;Creemos;5;5260;0.095057
SOCHA;Alianza Verde;3349;4607;72.693727
SOCHA;Partido Liberal Colombiano;809;4607;17.560234
SOCHA;MAIS;296;4607;6.425005
SOCHA;BOYACÁ SOMOS TODOS;102;4607;2.214022
SOCHA;NO MAS;41;4607;0.88995
SOCHA;NUEVA FUERZA DEMOCRÁTICA;9;4607;0.195355
SOCHA;Creemos;1;4607;0.021706
SOCOTA;Alianza Verde;3389;4241;79.910398
SOCOTA;Partido Liberal Colombiano;676;4241;15.939637
SOCOTA;MAIS;130;4241;3.065315
SOCOTA;BOYACÁ SOMOS TODOS;29;4241;0.683801
SOCOTA;NO MAS;10;4241;0.235793
SOCOTA;NUEVA FUERZA DEMOCRÁTICA;6;4241;0.141476
SOCOTA;Creemos;1;4241;0.023579
SOGAMOSO;Partido Liberal Colombiano;28139;56496;49.807066
SOGAMOSO;Alianza Verde;16835;56496;29.79857
SOGAMOSO;MAIS;7497;56496;13.269966
SOGAMOSO;BOYACÁ SOMOS TODOS;2497;56496;4.419782
SOGAMOSO;NO MAS;969;56496;1.715166
SOGAMOSO;NUEVA FUERZA DEMOCRÁTICA;461;56496;0.815987
SOGAMOSO;Creemos;98;56496;0.173464
SOMONDOCO;Alianza Verde;1526;2231;68.399821
SOMONDOCO;Partido Liberal Colombiano;633;2231;28.372927
SOMONDOCO;MAIS;39;2231;1.748095
SOMONDOCO;BOYACÁ SOMOS TODOS;21;2231;0.941282
SOMONDOCO;NO MAS;7;2231;0.313761
SOMONDOCO;NUEVA FUERZA DEMOCRÁTICA;3;2231;0.134469
SOMONDOCO;Creemos;2;2231;0.089646
SORA;Alianza Verde;1493;2530;59.011858
SORA;Partido Liberal Colombiano;784;2530;30.988142
SORA;BOYACÁ SOMOS TODOS;119;2530;4.703557
SORA;MAIS;110;2530;4.347826
SORA;NO MAS;12;2530;0.474308
SORA;NUEVA FUERZA DEMOCRÁTICA;9;2530;0.355731
SORA;Creemos;3;2530;0.118577
SORACA;Alianza Verde;1803;5070;35.56213
SORACA;Partido Liberal Colombiano;1320;5070;26.035503
SORACA;NO MAS;798;5070;15.739645
SORACA;MAIS;718;5070;14.161736
SORACA;BOYACÁ SOMOS TODOS;401;5070;7.90927
SORACA;NUEVA FUERZA DEMOCRÁTICA;26;5070;0.512821
SORACA;Creemos;4;5070;0.078895
SOTAQUIRA;Partido Liberal Colombiano;2602;4690;55.479744
SOTAQUIRA;Alianza Verde;1548;4690;33.006397
SOTAQUIRA;BOYACÁ SOMOS TODOS;269;4690;5.735608
SOTAQUIRA;MAIS;215;4690;4.584222
SOTAQUIRA;NO MAS;43;4690;0.916844
SOTAQUIRA;NUEVA FUERZA DEMOCRÁTICA;10;4690;0.21322
SOTAQUIRA;Creemos;3;4690;0.063966
SUSACON;Alianza Verde;1327;1853;71.6136
SUSACON;Partido Liberal Colombiano;253;1853;13.653535
SUSACON;MAIS;167;1853;9.012412
SUSACON;BOYACÁ SOMOS TODOS;87;1853;4.695089
SUSACON;NUEVA FUERZA DEMOCRÁTICA;11;1853;0.593632
SUSACON;NO MAS;7;1853;0.377766
SUSACON;Creemos;1;1853;0.053967
SUTAMARCHAN;Alianza Verde;2443;4987;48.987367
SUTAMARCHAN;Partido Liberal Colombiano;2146;4987;43.031883
SUTAMARCHAN;MAIS;180;4987;3.609384
SUTAMARCHAN;BOYACÁ SOMOS TODOS;154;4987;3.088029
SUTAMARCHAN;NO MAS;32;4987;0.641668
SUTAMARCHAN;NUEVA FUERZA DEMOCRÁTICA;31;4987;0.621616
SUTAMARCHAN;Creemos;1;4987;0.020052
SUTATENZA;Alianza Verde;1916;2933;65.325605
SUTATENZA;Partido Liberal Colombiano;763;2933;26.01432
SUTATENZA;BOYACÁ SOMOS TODOS;118;2933;4.023184
SUTATENZA;MAIS;99;2933;3.375384
SUTATENZA;NO MAS;19;2933;0.647801
SUTATENZA;NUEVA FUERZA DEMOCRÁTICA;14;2933;0.477327
SUTATENZA;Creemos;4;2933;0.136379
TASCO;Alianza Verde;1943;3533;54.995754
TASCO;Partido Liberal Colombiano;1283;3533;36.314747
TASCO;MAIS;243;3533;6.878007
TASCO;BOYACÁ SOMOS TODOS;37;3533;1.047269
TASCO;NO MAS;15;3533;0.424568
TASCO;NUEVA FUERZA DEMOCRÁTICA;10;3533;0.283046
TASCO;Creemos;2;3533;0.056609
TENZA;Alianza Verde;2179;2720;80.110294
TENZA;Partido Liberal Colombiano;454;2720;16.691176
TENZA;MAIS;47;2720;1.727941
TENZA;BOYACÁ SOMOS TODOS;23;2720;0.845588
TENZA;NO MAS;11;2720;0.404412
TENZA;NUEVA FUERZA DEMOCRÁTICA;6;2720;0.220588
TIBANA;Alianza Verde;3079;4910;62.708758
TIBANA;Partido Liberal Colombiano;1557;4910;31.710794
TIBANA;MAIS;175;4910;3.564155
TIBANA;BOYACÁ SOMOS TODOS;52;4910;1.059063
TIBANA;NUEVA FUERZA DEMOCRÁTICA;26;4910;0.529532
TIBANA;NO MAS;16;4910;0.325866
TIBANA;Creemos;5;4910;0.101833
TIBASOSA;Partido Liberal Colombiano;3643;7123;51.144181
TIBASOSA;Alianza Verde;2149;7123;30.169872
TIBASOSA;MAIS;737;7123;10.346764
TIBASOSA;BOYACÁ SOMOS TODOS;394;7123;5.531377
TIBASOSA;NUEVA FUERZA DEMOCRÁTICA;90;7123;1.263513
TIBASOSA;NO MAS;89;7123;1.249474
TIBASOSA;Creemos;21;7123;0.29482
TINJACA;Partido Liberal Colombiano;1086;2329;46.629455
TINJACA;Alianza Verde;898;2329;38.557321
TINJACA;MAIS;233;2329;10.004294
TINJACA;BOYACÁ SOMOS TODOS;58;2329;2.490339
TINJACA;NO MAS;39;2329;1.674538
TINJACA;NUEVA FUERZA DEMOCRÁTICA;12;2329;0.515243
TINJACA;Creemos;3;2329;0.128811
TIPACOQUE;Alianza Verde;1256;2481;50.624748
TIPACOQUE;Partido Liberal Colombiano;940;2481;37.887948
TIPACOQUE;MAIS;188;2481;7.57759
TIPACOQUE;BOYACÁ SOMOS TODOS;71;2481;2.861749
TIPACOQUE;NO MAS;18;2481;0.725514
TIPACOQUE;NUEVA FUERZA DEMOCRÁTICA;6;2481;0.241838
TIPACOQUE;Creemos;2;2481;0.080613
TOCA;Alianza Verde;2686;5746;46.745562
TOCA;Partido Liberal Colombiano;2280;5746;39.679777
TOCA;MAIS;383;5746;6.665506
TOCA;BOYACÁ SOMOS TODOS;261;5746;4.54229
TOCA;NO MAS;75;5746;1.305256
TOCA;NUEVA FUERZA DEMOCRÁTICA;54;5746;0.939784
TOCA;Creemos;7;5746;0.121824
TOGUI;Alianza Verde;1702;2711;62.781262
TOGUI;Partido Liberal Colombiano;803;2711;29.620066
TOGUI;MAIS;117;2711;4.315751
TOGUI;BOYACÁ SOMOS TODOS;51;2711;1.881225
TOGUI;NO MAS;17;2711;0.627075
TOGUI;NUEVA FUERZA DEMOCRÁTICA;14;2711;0.516415
TOGUI;Creemos;7;2711;0.258207
TOPAGA;Alianza Verde;1280;2732;46.852123
TOPAGA;Partido Liberal Colombiano;1199;2732;43.887262
TOPAGA;MAIS;112;2732;4.099561
TOPAGA;BOYACÁ SOMOS TODOS;72;2732;2.635432
TOPAGA;NO MAS;45;2732;1.647145
TOPAGA;NUEVA FUERZA DEMOCRÁTICA;23;2732;0.841874
TOPAGA;Creemos;1;2732;0.036603
TOTA;Alianza Verde;1677;3349;50.074649
TOTA;Partido Liberal Colombiano;1346;3349;40.191102
TOTA;MAIS;226;3349;6.748283
TOTA;BOYACÁ SOMOS TODOS;74;3349;2.209615
TOTA;NO MAS;16;3349;0.477755
TOTA;NUEVA FUERZA DEMOCRÁTICA;9;3349;0.268737
TOTA;Creemos;1;3349;0.02986
TUNJA;Partido Liberal Colombiano;27450;80727;34.003493
TUNJA;Alianza Verde;18950;80727;23.474178
TUNJA;BOYACÁ SOMOS TODOS;18913;80727;23.428345
TUNJA;MAIS;12304;80727;15.241493
TUNJA;NO MAS;1937;80727;2.399445
TUNJA;NUEVA FUERZA DEMOCRÁTICA;829;80727;1.026918
TUNJA;Creemos;344;80727;0.426128
TUNUNGUA;Alianza Verde;727;1332;54.57958
TUNUNGUA;Partido Liberal Colombiano;589;1332;44.219219
TUNUNGUA;MAIS;11;1332;0.825826
TUNUNGUA;BOYACÁ SOMOS TODOS;4;1332;0.3003
TUNUNGUA;NO MAS;1;1332;0.075075
TURMEQUE;Alianza Verde;2738;3788;72.280887
TURMEQUE;Partido Liberal Colombiano;760;3788;20.063358
TURMEQUE;MAIS;147;3788;3.880676
TURMEQUE;BOYACÁ SOMOS TODOS;107;3788;2.82471
TURMEQUE;NUEVA FUERZA DEMOCRÁTICA;19;3788;0.501584
TURMEQUE;NO MAS;12;3788;0.31679
TURMEQUE;Creemos;5;3788;0.131996
TUTA;Partido Liberal Colombiano;2878;6406;44.926631
TUTA;Alianza Verde;2432;6406;37.964408
TUTA;MAIS;544;6406;8.492039
TUTA;BOYACÁ SOMOS TODOS;475;6406;7.414924
TUTA;NO MAS;52;6406;0.811739
TUTA;NUEVA FUERZA DEMOCRÁTICA;18;6406;0.280987
TUTA;Creemos;7;6406;0.109273
TUTAZA;Alianza Verde;902;1812;49.779249
TUTAZA;Partido Liberal Colombiano;651;1812;35.927152
TUTAZA;MAIS;175;1812;9.657837
TUTAZA;BOYACÁ SOMOS TODOS;63;1812;3.476821
TUTAZA;NUEVA FUERZA DEMOCRÁTICA;13;1812;0.717439
TUTAZA;NO MAS;8;1812;0.441501
UMBITA;Alianza Verde;2904;4452;65.229111
UMBITA;Partido Liberal Colombiano;1031;4452;23.158131
UMBITA;MAIS;269;4452;6.042228
UMBITA;NUEVA FUERZA DEMOCRÁTICA;162;4452;3.638814
UMBITA;BOYACÁ SOMOS TODOS;69;4452;1.549865
UMBITA;NO MAS;17;4452;0.381851
VENTAQUEMADA;Alianza Verde;4923;8036;61.261822
VENTAQUEMADA;Partido Liberal Colombiano;1530;8036;19.039323
VENTAQUEMADA;MAIS;878;8036;10.925834
VENTAQUEMADA;BOYACÁ SOMOS TODOS;562;8036;6.993529
VENTAQUEMADA;NO MAS;78;8036;0.970632
VENTAQUEMADA;NUEVA FUERZA DEMOCRÁTICA;61;8036;0.759084
VENTAQUEMADA;Creemos;4;8036;0.049776
VILLA DE LEIVA;Partido Liberal Colombiano;3783;8860;42.697517
VILLA DE LEIVA;Alianza Verde;3429;8860;38.702032
VILLA DE LEIVA;MAIS;936;8860;10.564334
VILLA DE LEIVA;BOYACÁ SOMOS TODOS;444;8860;5.011287
VILLA DE LEIVA;NO MAS;154;8860;1.738149
VILLA DE LEIVA;NUEVA FUERZA DEMOCRÁTICA;84;8860;0.948081
VILLA DE LEIVA;Creemos;30;8860;0.3386
VIRACACHA;Alianza Verde;1251;1804;69.345898
VIRACACHA;Partido Liberal Colombiano;376;1804;20.842572
VIRACACHA;BOYACÁ SOMOS TODOS;76;1804;4.21286
VIRACACHA;MAIS;64;1804;3.547672
VIRACACHA;NO MAS;22;1804;1.219512
VIRACACHA;NUEVA FUERZA DEMOCRÁTICA;14;1804;0.776053
VIRACACHA;Creemos;1;1804;0.055432
ZETAQUIRA;Alianza Verde;2370;3508;67.559863
ZETAQUIRA;Partido Liberal Colombiano;867;3508;24.714937
ZETAQUIRA;MAIS;161;3508;4.58951
ZETAQUIRA;BOYACÁ SOMOS TODOS;86;3508;2.451539
ZETAQUIRA;NUEVA FUERZA DEMOCRÁTICA;12;3508;0.342075
ZETAQUIRA;NO MAS;8;3508;0.22805
ZETAQUIRA;Creemos;4;3508;0.114025
