MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
OICATA;BOYACÁ SOMOS TODOS;224;2276;9.841828
OICATA;NO MAS;126;2276;5.536028
OICATA;NUEVA FUERZA DEMOCRÁTICA;12;2276;0.527241
OICATA;PARTIDO POLÍTICO CREEMOS;6;2276;0.26362
OTANCHE;BOYACÁ GRANDE;2473;4589;53.889736
OTANCHE;RESULTADOS PARA BOYACA;1432;4589;31.205056
OTANCHE;BOYACÁ SOMOS TODOS;502;4589;10.939202
OTANCHE;PACTO HISTÓRICO COLOMBIA PUEDE;84;4589;1.830464
OTANCHE;NO MAS;42;4589;0.915232
OTANCHE;NUEVA FUERZA DEMOCRÁTICA;35;4589;0.762693
OTANCHE;PARTIDO POLÍTICO CREEMOS;21;4589;0.457616
PACHAVITA;BOYACÁ GRANDE;853;1485;57.441077
PACHAVITA;RESULTADOS PARA BOYACA;552;1485;37.171717
PACHAVITA;BOYACÁ SOMOS TODOS;35;1485;2.356902
PACHAVITA;PACTO HISTÓRICO COLOMBIA PUEDE;30;1485;2.020202
PACHAVITA;NUEVA FUERZA DEMOCRÁTICA;8;1485;0.538721
PACHAVITA;NO MAS;6;1485;0.40404
PACHAVITA;PARTIDO POLÍTICO CREEMOS;1;1485;0.06734
PAEZ;BOYACÁ GRANDE;1366;1828;74.726477
PAEZ;RESULTADOS PARA BOYACA;361;1828;19.748359
PAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;61;1828;3.33698
PAEZ;BOYACÁ SOMOS TODOS;33;1828;1.805252
PAEZ;NO MAS;5;1828;0.273523
PAEZ;NUEVA FUERZA DEMOCRÁTICA;2;1828;0.109409
PAIPA;RESULTADOS PARA BOYACA;7675;19005;40.384109
PAIPA;BOYACÁ GRANDE;5098;19005;26.82452
PAIPA;BOYACÁ SOMOS TODOS;4491;19005;23.630624
PAIPA;PACTO HISTÓRICO COLOMBIA PUEDE;1422;19005;7.482242
PAIPA;NO MAS;125;19005;0.657722
PAIPA;PARTIDO POLÍTICO CREEMOS;120;19005;0.631413
PAIPA;NUEVA FUERZA DEMOCRÁTICA;74;19005;0.389371
PAJARITO;BOYACÁ GRANDE;693;1317;52.61959
PAJARITO;RESULTADOS PARA BOYACA;563;1317;42.748671
PAJARITO;PACTO HISTÓRICO COLOMBIA PUEDE;41;1317;3.113136
PAJARITO;BOYACÁ SOMOS TODOS;10;1317;0.759301
PAJARITO;NO MAS;6;1317;0.455581
PAJARITO;NUEVA FUERZA DEMOCRÁTICA;3;1317;0.22779
PAJARITO;PARTIDO POLÍTICO CREEMOS;1;1317;0.07593
PANQUEBA;BOYACÁ GRANDE;733;1155;63.463203
PANQUEBA;RESULTADOS PARA BOYACA;344;1155;29.78355
PANQUEBA;BOYACÁ SOMOS TODOS;42;1155;3.636364
PANQUEBA;PACTO HISTÓRICO COLOMBIA PUEDE;27;1155;2.337662
PANQUEBA;NUEVA FUERZA DEMOCRÁTICA;6;1155;0.519481
PANQUEBA;NO MAS;2;1155;0.17316
PANQUEBA;PARTIDO POLÍTICO CREEMOS;1;1155;0.08658
PAUNA;BOYACÁ GRANDE;2316;4567;50.711627
PAUNA;RESULTADOS PARA BOYACA;1894;4567;41.471425
PAUNA;BOYACÁ SOMOS TODOS;150;4567;3.284432
PAUNA;PACTO HISTÓRICO COLOMBIA PUEDE;96;4567;2.102036
PAUNA;PARTIDO POLÍTICO CREEMOS;79;4567;1.729801
PAUNA;NUEVA FUERZA DEMOCRÁTICA;20;4567;0.437924
PAUNA;NO MAS;12;4567;0.262755
PAYA;BOYACÁ GRANDE;880;1493;58.941728
PAYA;RESULTADOS PARA BOYACA;593;1493;39.718687
PAYA;PACTO HISTÓRICO COLOMBIA PUEDE;10;1493;0.669792
PAYA;BOYACÁ SOMOS TODOS;6;1493;0.401875
PAYA;NUEVA FUERZA DEMOCRÁTICA;3;1493;0.200938
PAYA;NO MAS;1;1493;0.066979
PAZ DE RIO;BOYACÁ GRANDE;1987;2842;69.915552
PAZ DE RIO;RESULTADOS PARA BOYACA;590;2842;20.760028
PAZ DE RIO;PACTO HISTÓRICO COLOMBIA PUEDE;186;2842;6.544687
PAZ DE RIO;BOYACÁ SOMOS TODOS;49;2842;1.724138
PAZ DE RIO;NO MAS;18;2842;0.633357
PAZ DE RIO;NUEVA FUERZA DEMOCRÁTICA;12;2842;0.422238
PESCA;BOYACÁ GRANDE;1987;4336;45.825646
PESCA;RESULTADOS PARA BOYACA;1932;4336;44.557196
PESCA;PACTO HISTÓRICO COLOMBIA PUEDE;191;4336;4.404982
PESCA;BOYACÁ SOMOS TODOS;164;4336;3.782288
PESCA;NO MAS;36;4336;0.830258
PESCA;NUEVA FUERZA DEMOCRÁTICA;22;4336;0.50738
PESCA;PARTIDO POLÍTICO CREEMOS;4;4336;0.092251
PISBA;RESULTADOS PARA BOYACA;649;1005;64.577114
PISBA;BOYACÁ GRANDE;318;1005;31.641791
PISBA;PACTO HISTÓRICO COLOMBIA PUEDE;19;1005;1.890547
PISBA;BOYACÁ SOMOS TODOS;17;1005;1.691542
PISBA;NO MAS;1;1005;0.099502
PISBA;NUEVA FUERZA DEMOCRÁTICA;1;1005;0.099502
PUERTO BOYACA;BOYACÁ GRANDE;13087;21409;61.128497
PUERTO BOYACA;RESULTADOS PARA BOYACA;5359;21409;25.031529
PUERTO BOYACA;BOYACÁ SOMOS TODOS;1077;21409;5.030595
PUERTO BOYACA;PACTO HISTÓRICO COLOMBIA PUEDE;1029;21409;4.80639
PUERTO BOYACA;NO MAS;425;21409;1.985146
PUERTO BOYACA;NUEVA FUERZA DEMOCRÁTICA;341;21409;1.592788
PUERTO BOYACA;PARTIDO POLÍTICO CREEMOS;91;21409;0.425055
QUIPAMA;BOYACÁ GRANDE;1998;3080;64.87013
QUIPAMA;RESULTADOS PARA BOYACA;763;3080;24.772727
QUIPAMA;PACTO HISTÓRICO COLOMBIA PUEDE;231;3080;7.5
QUIPAMA;BOYACÁ SOMOS TODOS;36;3080;1.168831
QUIPAMA;NUEVA FUERZA DEMOCRÁTICA;28;3080;0.909091
QUIPAMA;NO MAS;16;3080;0.519481
QUIPAMA;PARTIDO POLÍTICO CREEMOS;8;3080;0.25974
RAMIRIQUI;BOYACÁ GRANDE;3141;6474;48.517146
RAMIRIQUI;RESULTADOS PARA BOYACA;2595;6474;40.083411
RAMIRIQUI;PACTO HISTÓRICO COLOMBIA PUEDE;444;6474;6.858202
RAMIRIQUI;BOYACÁ SOMOS TODOS;212;6474;3.274637
RAMIRIQUI;NO MAS;46;6474;0.710534
RAMIRIQUI;NUEVA FUERZA DEMOCRÁTICA;32;6474;0.494285
RAMIRIQUI;PARTIDO POLÍTICO CREEMOS;4;6474;0.061786
RAQUIRA;BOYACÁ GRANDE;2822;3802;74.224093
RAQUIRA;RESULTADOS PARA BOYACA;536;3802;14.097843
RAQUIRA;PACTO HISTÓRICO COLOMBIA PUEDE;235;3802;6.180957
RAQUIRA;BOYACÁ SOMOS TODOS;110;3802;2.893214
RAQUIRA;NO MAS;73;3802;1.920042
RAQUIRA;NUEVA FUERZA DEMOCRÁTICA;13;3802;0.341925
RAQUIRA;PARTIDO POLÍTICO CREEMOS;13;3802;0.341925
RONDON;BOYACÁ GRANDE;1402;1773;79.075014
RONDON;RESULTADOS PARA BOYACA;172;1773;9.701072
RONDON;PACTO HISTÓRICO COLOMBIA PUEDE;136;1773;7.670615
RONDON;BOYACÁ SOMOS TODOS;45;1773;2.538071
RONDON;NO MAS;11;1773;0.620417
RONDON;NUEVA FUERZA DEMOCRÁTICA;6;1773;0.338409
RONDON;PARTIDO POLÍTICO CREEMOS;1;1773;0.056402
SABOYA;BOYACÁ GRANDE;3532;7343;48.100232
SABOYA;RESULTADOS PARA BOYACA;3434;7343;46.765627
SABOYA;PACTO HISTÓRICO COLOMBIA PUEDE;251;7343;3.418221
SABOYA;BOYACÁ SOMOS TODOS;49;7343;0.667302
SABOYA;NO MAS;46;7343;0.626447
SABOYA;NUEVA FUERZA DEMOCRÁTICA;21;7343;0.285987
SABOYA;PARTIDO POLÍTICO CREEMOS;10;7343;0.136184
SACHICA;BOYACÁ GRANDE;1350;3173;42.546486
SACHICA;RESULTADOS PARA BOYACA;1117;3173;35.203278
SACHICA;BOYACÁ SOMOS TODOS;454;3173;14.308226
SACHICA;PACTO HISTÓRICO COLOMBIA PUEDE;190;3173;5.988024
SACHICA;NO MAS;46;3173;1.449732
SACHICA;NUEVA FUERZA DEMOCRÁTICA;16;3173;0.504255
SAMACA;BOYACÁ GRANDE;5153;10056;51.243039
SAMACA;RESULTADOS PARA BOYACA;3186;10056;31.682578
SAMACA;PACTO HISTÓRICO COLOMBIA PUEDE;972;10056;9.665871
SAMACA;BOYACÁ SOMOS TODOS;520;10056;5.171042
SAMACA;NO MAS;139;10056;1.382259
SAMACA;NUEVA FUERZA DEMOCRÁTICA;66;10056;0.656325
SAMACA;PARTIDO POLÍTICO CREEMOS;20;10056;0.198886
SAN EDUARDO;BOYACÁ GRANDE;959;1262;75.990491
SAN EDUARDO;RESULTADOS PARA BOYACA;167;1262;13.232964
SAN EDUARDO;PACTO HISTÓRICO COLOMBIA PUEDE;113;1262;8.954041
SAN EDUARDO;BOYACÁ SOMOS TODOS;21;1262;1.664025
SAN EDUARDO;NO MAS;1;1262;0.079239
SAN EDUARDO;NUEVA FUERZA DEMOCRÁTICA;1;1262;0.079239
SAN JOSE DE PARE;BOYACÁ GRANDE;2024;3779;53.559143
SAN JOSE DE PARE;RESULTADOS PARA BOYACA;1532;3779;40.539825
SAN JOSE DE PARE;PACTO HISTÓRICO COLOMBIA PUEDE;154;3779;4.075152
SAN JOSE DE PARE;BOYACÁ SOMOS TODOS;32;3779;0.846785
SAN JOSE DE PARE;NO MAS;19;3779;0.502779
SAN JOSE DE PARE;NUEVA FUERZA DEMOCRÁTICA;15;3779;0.39693
SAN JOSE DE PARE;PARTIDO POLÍTICO CREEMOS;3;3779;0.079386
SAN LUIS DE GACENO;BOYACÁ GRANDE;1627;3080;52.824675
SAN LUIS DE GACENO;RESULTADOS PARA BOYACA;1349;3080;43.798701
SAN LUIS DE GACENO;PACTO HISTÓRICO COLOMBIA PUEDE;65;3080;2.11039
SAN LUIS DE GACENO;BOYACÁ SOMOS TODOS;18;3080;0.584416
SAN LUIS DE GACENO;NUEVA FUERZA DEMOCRÁTICA;15;3080;0.487013
SAN LUIS DE GACENO;NO MAS;4;3080;0.12987
SAN LUIS DE GACENO;PARTIDO POLÍTICO CREEMOS;2;3080;0.064935
SAN MATEO;BOYACÁ GRANDE;1506;2517;59.833135
SAN MATEO;RESULTADOS PARA BOYACA;898;2517;35.677394
SAN MATEO;PACTO HISTÓRICO COLOMBIA PUEDE;59;2517;2.34406
SAN MATEO;BOYACÁ SOMOS TODOS;28;2517;1.112435
SAN MATEO;NO MAS;18;2517;0.715137
SAN MATEO;NUEVA FUERZA DEMOCRÁTICA;6;2517;0.238379
SAN MATEO;PARTIDO POLÍTICO CREEMOS;2;2517;0.07946
SAN MIGUEL DE SEMA;BOYACÁ GRANDE;1100;2181;50.43558
SAN MIGUEL DE SEMA;RESULTADOS PARA BOYACA;971;2181;44.520862
SAN MIGUEL DE SEMA;PACTO HISTÓRICO COLOMBIA PUEDE;56;2181;2.56763
SAN MIGUEL DE SEMA;BOYACÁ SOMOS TODOS;29;2181;1.329665
SAN MIGUEL DE SEMA;NO MAS;14;2181;0.641907
SAN MIGUEL DE SEMA;NUEVA FUERZA DEMOCRÁTICA;7;2181;0.320954
SAN MIGUEL DE SEMA;PARTIDO POLÍTICO CREEMOS;4;2181;0.183402
SAN PABLO DE BORBUR;BOYACÁ GRANDE;2047;3809;53.741139
SAN PABLO DE BORBUR;RESULTADOS PARA BOYACA;1515;3809;39.774219
SAN PABLO DE BORBUR;PACTO HISTÓRICO COLOMBIA PUEDE;96;3809;2.520347
SAN PABLO DE BORBUR;BOYACÁ SOMOS TODOS;85;3809;2.231557
SAN PABLO DE BORBUR;NO MAS;28;3809;0.735101
SAN PABLO DE BORBUR;NUEVA FUERZA DEMOCRÁTICA;26;3809;0.682594
SAN PABLO DE BORBUR;PARTIDO POLÍTICO CREEMOS;12;3809;0.315043
SANTA MARIA;BOYACÁ GRANDE;1384;2248;61.565836
SANTA MARIA;RESULTADOS PARA BOYACA;734;2248;32.651246
SANTA MARIA;PACTO HISTÓRICO COLOMBIA PUEDE;87;2248;3.870107
SANTA MARIA;BOYACÁ SOMOS TODOS;33;2248;1.467972
SANTA MARIA;NO MAS;5;2248;0.22242
SANTA MARIA;NUEVA FUERZA DEMOCRÁTICA;4;2248;0.177936
SANTA MARIA;PARTIDO POLÍTICO CREEMOS;1;2248;0.044484
SANTA ROSA DE VITERBO;RESULTADOS PARA BOYACA;2780;6124;45.395167
SANTA ROSA DE VITERBO;BOYACÁ GRANDE;2320;6124;37.883736
SANTA ROSA DE VITERBO;PACTO HISTÓRICO COLOMBIA PUEDE;536;6124;8.752449
SANTA ROSA DE VITERBO;BOYACÁ SOMOS TODOS;355;6124;5.796865
SANTA ROSA DE VITERBO;NO MAS;94;6124;1.534944
SANTA ROSA DE VITERBO;NUEVA FUERZA DEMOCRÁTICA;35;6124;0.571522
SANTA ROSA DE VITERBO;PARTIDO POLÍTICO CREEMOS;4;6124;0.065317
SANTA SOFIA;BOYACÁ GRANDE;1586;2498;63.490793
SANTA SOFIA;RESULTADOS PARA BOYACA;769;2498;30.784628
SANTA SOFIA;PACTO HISTÓRICO COLOMBIA PUEDE;72;2498;2.882306
SANTA SOFIA;BOYACÁ SOMOS TODOS;43;2498;1.721377
SANTA SOFIA;NO MAS;14;2498;0.560448
SANTA SOFIA;NUEVA FUERZA DEMOCRÁTICA;12;2498;0.480384
SANTA SOFIA;PARTIDO POLÍTICO CREEMOS;2;2498;0.080064
SANTANA;BOYACÁ GRANDE;2241;4468;50.15667
SANTANA;RESULTADOS PARA BOYACA;1879;4468;42.054611
SANTANA;PACTO HISTÓRICO COLOMBIA PUEDE;195;4468;4.364369
SANTANA;BOYACÁ SOMOS TODOS;79;4468;1.768129
SANTANA;NO MAS;38;4468;0.850492
SANTANA;NUEVA FUERZA DEMOCRÁTICA;33;4468;0.738585
SANTANA;PARTIDO POLÍTICO CREEMOS;3;4468;0.067144
SATIVANORTE;BOYACÁ GRANDE;1610;2047;78.651685
SATIVANORTE;RESULTADOS PARA BOYACA;313;2047;15.290669
SATIVANORTE;PACTO HISTÓRICO COLOMBIA PUEDE;79;2047;3.859306
SATIVANORTE;BOYACÁ SOMOS TODOS;25;2047;1.221299
SATIVANORTE;NUEVA FUERZA DEMOCRÁTICA;12;2047;0.586224
SATIVANORTE;NO MAS;6;2047;0.293112
SATIVANORTE;PARTIDO POLÍTICO CREEMOS;2;2047;0.097704
SATIVASUR;RESULTADOS PARA BOYACA;601;1117;53.804834
SATIVASUR;BOYACÁ GRANDE;468;1117;41.897941
SATIVASUR;PACTO HISTÓRICO COLOMBIA PUEDE;34;1117;3.043868
SATIVASUR;BOYACÁ SOMOS TODOS;7;1117;0.626679
SATIVASUR;NUEVA FUERZA DEMOCRÁTICA;7;1117;0.626679
SIACHOQUE;BOYACÁ GRANDE;2132;4690;45.458422
SIACHOQUE;RESULTADOS PARA BOYACA;2092;4690;44.605544
SIACHOQUE;PACTO HISTÓRICO COLOMBIA PUEDE;191;4690;4.072495
SIACHOQUE;BOYACÁ SOMOS TODOS;169;4690;3.603412
SIACHOQUE;NO MAS;81;4690;1.727079
SIACHOQUE;NUEVA FUERZA DEMOCRÁTICA;20;4690;0.426439
SIACHOQUE;PARTIDO POLÍTICO CREEMOS;5;4690;0.10661
SOATA;BOYACÁ GRANDE;2312;5260;43.954373
SOATA;PACTO HISTÓRICO COLOMBIA PUEDE;1929;5260;36.673004
SOATA;BOYACÁ SOMOS TODOS;625;5260;11.882129
SOATA;RESULTADOS PARA BOYACA;316;5260;6.007605
SOATA;NUEVA FUERZA DEMOCRÁTICA;45;5260;0.855513
SOATA;NO MAS;28;5260;0.532319
SOATA;PARTIDO POLÍTICO CREEMOS;5;5260;0.095057
SOCHA;BOYACÁ GRANDE;3349;4607;72.693727
SOCHA;RESULTADOS PARA BOYACA;809;4607;17.560234
SOCHA;PACTO HISTÓRICO COLOMBIA PUEDE;296;4607;6.425005
SOCHA;BOYACÁ SOMOS TODOS;102;4607;2.214022
SOCHA;NO MAS;41;4607;0.88995
SOCHA;NUEVA FUERZA DEMOCRÁTICA;9;4607;0.195355
SOCHA;PARTIDO POLÍTICO CREEMOS;1;4607;0.021706
SOCOTA;BOYACÁ GRANDE;3389;4241;79.910398
SOCOTA;RESULTADOS PARA BOYACA;676;4241;15.939637
SOCOTA;PACTO HISTÓRICO COLOMBIA PUEDE;130;4241;3.065315
SOCOTA;BOYACÁ SOMOS TODOS;29;4241;0.683801
SOCOTA;NO MAS;10;4241;0.235793
SOCOTA;NUEVA FUERZA DEMOCRÁTICA;6;4241;0.141476
SOCOTA;PARTIDO POLÍTICO CREEMOS;1;4241;0.023579
SOGAMOSO;RESULTADOS PARA BOYACA;28139;56496;49.807066
SOGAMOSO;BOYACÁ GRANDE;16835;56496;29.79857
SOGAMOSO;PACTO HISTÓRICO COLOMBIA PUEDE;7497;56496;13.269966
SOGAMOSO;BOYACÁ SOMOS TODOS;2497;56496;4.419782
SOGAMOSO;NO MAS;969;56496;1.715166
SOGAMOSO;NUEVA FUERZA DEMOCRÁTICA;461;56496;0.815987
SOGAMOSO;PARTIDO POLÍTICO CREEMOS;98;56496;0.173464
SOMONDOCO;BOYACÁ GRANDE;1526;2231;68.399821
SOMONDOCO;RESULTADOS PARA BOYACA;633;2231;28.372927
SOMONDOCO;PACTO HISTÓRICO COLOMBIA PUEDE;39;2231;1.748095
SOMONDOCO;BOYACÁ SOMOS TODOS;21;2231;0.941282
SOMONDOCO;NO MAS;7;2231;0.313761
SOMONDOCO;NUEVA FUERZA DEMOCRÁTICA;3;2231;0.134469
SOMONDOCO;PARTIDO POLÍTICO CREEMOS;2;2231;0.089646
SORA;BOYACÁ GRANDE;1493;2530;59.011858
SORA;RESULTADOS PARA BOYACA;784;2530;30.988142
SORA;BOYACÁ SOMOS TODOS;119;2530;4.703557
SORA;PACTO HISTÓRICO COLOMBIA PUEDE;110;2530;4.347826
SORA;NO MAS;12;2530;0.474308
SORA;NUEVA FUERZA DEMOCRÁTICA;9;2530;0.355731
SORA;PARTIDO POLÍTICO CREEMOS;3;2530;0.118577
SORACA;BOYACÁ GRANDE;1803;5070;35.56213
SORACA;RESULTADOS PARA BOYACA;1320;5070;26.035503
SORACA;NO MAS;798;5070;15.739645
SORACA;PACTO HISTÓRICO COLOMBIA PUEDE;718;5070;14.161736
SORACA;BOYACÁ SOMOS TODOS;401;5070;7.90927
SORACA;NUEVA FUERZA DEMOCRÁTICA;26;5070;0.512821
SORACA;PARTIDO POLÍTICO CREEMOS;4;5070;0.078895
SOTAQUIRA;RESULTADOS PARA BOYACA;2602;4690;55.479744
SOTAQUIRA;BOYACÁ GRANDE;1548;4690;33.006397
SOTAQUIRA;BOYACÁ SOMOS TODOS;269;4690;5.735608
SOTAQUIRA;PACTO HISTÓRICO COLOMBIA PUEDE;215;4690;4.584222
SOTAQUIRA;NO MAS;43;4690;0.916844
SOTAQUIRA;NUEVA FUERZA DEMOCRÁTICA;10;4690;0.21322
SOTAQUIRA;PARTIDO POLÍTICO CREEMOS;3;4690;0.063966
SUSACON;BOYACÁ GRANDE;1327;1853;71.6136
SUSACON;RESULTADOS PARA BOYACA;253;1853;13.653535
SUSACON;PACTO HISTÓRICO COLOMBIA PUEDE;167;1853;9.012412
SUSACON;BOYACÁ SOMOS TODOS;87;1853;4.695089
SUSACON;NUEVA FUERZA DEMOCRÁTICA;11;1853;0.593632
SUSACON;NO MAS;7;1853;0.377766
SUSACON;PARTIDO POLÍTICO CREEMOS;1;1853;0.053967
SUTAMARCHAN;BOYACÁ GRANDE;2443;4987;48.987367
SUTAMARCHAN;RESULTADOS PARA BOYACA;2146;4987;43.031883
SUTAMARCHAN;PACTO HISTÓRICO COLOMBIA PUEDE;180;4987;3.609384
SUTAMARCHAN;BOYACÁ SOMOS TODOS;154;4987;3.088029
SUTAMARCHAN;NO MAS;32;4987;0.641668
SUTAMARCHAN;NUEVA FUERZA DEMOCRÁTICA;31;4987;0.621616
SUTAMARCHAN;PARTIDO POLÍTICO CREEMOS;1;4987;0.020052
SUTATENZA;BOYACÁ GRANDE;1916;2933;65.325605
SUTATENZA;RESULTADOS PARA BOYACA;763;2933;26.01432
SUTATENZA;BOYACÁ SOMOS TODOS;118;2933;4.023184
SUTATENZA;PACTO HISTÓRICO COLOMBIA PUEDE;99;2933;3.375384
SUTATENZA;NO MAS;19;2933;0.647801
SUTATENZA;NUEVA FUERZA DEMOCRÁTICA;14;2933;0.477327
SUTATENZA;PARTIDO POLÍTICO CREEMOS;4;2933;0.136379
TASCO;BOYACÁ GRANDE;1943;3533;54.995754
TASCO;RESULTADOS PARA BOYACA;1283;3533;36.314747
TASCO;PACTO HISTÓRICO COLOMBIA PUEDE;243;3533;6.878007
TASCO;BOYACÁ SOMOS TODOS;37;3533;1.047269
TASCO;NO MAS;15;3533;0.424568
TASCO;NUEVA FUERZA DEMOCRÁTICA;10;3533;0.283046
TASCO;PARTIDO POLÍTICO CREEMOS;2;3533;0.056609
TENZA;BOYACÁ GRANDE;2179;2720;80.110294
TENZA;RESULTADOS PARA BOYACA;454;2720;16.691176
TENZA;PACTO HISTÓRICO COLOMBIA PUEDE;47;2720;1.727941
TENZA;BOYACÁ SOMOS TODOS;23;2720;0.845588
TENZA;NO MAS;11;2720;0.404412
TENZA;NUEVA FUERZA DEMOCRÁTICA;6;2720;0.220588
TIBANA;BOYACÁ GRANDE;3079;4910;62.708758
TIBANA;RESULTADOS PARA BOYACA;1557;4910;31.710794
TIBANA;PACTO HISTÓRICO COLOMBIA PUEDE;175;4910;3.564155
TIBANA;BOYACÁ SOMOS TODOS;52;4910;1.059063
TIBANA;NUEVA FUERZA DEMOCRÁTICA;26;4910;0.529532
TIBANA;NO MAS;16;4910;0.325866
TIBANA;PARTIDO POLÍTICO CREEMOS;5;4910;0.101833
TIBASOSA;RESULTADOS PARA BOYACA;3643;7123;51.144181
TIBASOSA;BOYACÁ GRANDE;2149;7123;30.169872
TIBASOSA;PACTO HISTÓRICO COLOMBIA PUEDE;737;7123;10.346764
TIBASOSA;BOYACÁ SOMOS TODOS;394;7123;5.531377
TIBASOSA;NUEVA FUERZA DEMOCRÁTICA;90;7123;1.263513
TIBASOSA;NO MAS;89;7123;1.249474
TIBASOSA;PARTIDO POLÍTICO CREEMOS;21;7123;0.29482
TINJACA;RESULTADOS PARA BOYACA;1086;2329;46.629455
TINJACA;BOYACÁ GRANDE;898;2329;38.557321
TINJACA;PACTO HISTÓRICO COLOMBIA PUEDE;233;2329;10.004294
TINJACA;BOYACÁ SOMOS TODOS;58;2329;2.490339
TINJACA;NO MAS;39;2329;1.674538
TINJACA;NUEVA FUERZA DEMOCRÁTICA;12;2329;0.515243
TINJACA;PARTIDO POLÍTICO CREEMOS;3;2329;0.128811
TIPACOQUE;BOYACÁ GRANDE;1256;2481;50.624748
TIPACOQUE;RESULTADOS PARA BOYACA;940;2481;37.887948
TIPACOQUE;PACTO HISTÓRICO COLOMBIA PUEDE;188;2481;7.57759
TIPACOQUE;BOYACÁ SOMOS TODOS;71;2481;2.861749
TIPACOQUE;NO MAS;18;2481;0.725514
TIPACOQUE;NUEVA FUERZA DEMOCRÁTICA;6;2481;0.241838
TIPACOQUE;PARTIDO POLÍTICO CREEMOS;2;2481;0.080613
TOCA;BOYACÁ GRANDE;2686;5746;46.745562
TOCA;RESULTADOS PARA BOYACA;2280;5746;39.679777
TOCA;PACTO HISTÓRICO COLOMBIA PUEDE;383;5746;6.665506
TOCA;BOYACÁ SOMOS TODOS;261;5746;4.54229
TOCA;NO MAS;75;5746;1.305256
TOCA;NUEVA FUERZA DEMOCRÁTICA;54;5746;0.939784
TOCA;PARTIDO POLÍTICO CREEMOS;7;5746;0.121824
TOGUI;BOYACÁ GRANDE;1702;2711;62.781262
TOGUI;RESULTADOS PARA BOYACA;803;2711;29.620066
TOGUI;PACTO HISTÓRICO COLOMBIA PUEDE;117;2711;4.315751
TOGUI;BOYACÁ SOMOS TODOS;51;2711;1.881225
TOGUI;NO MAS;17;2711;0.627075
TOGUI;NUEVA FUERZA DEMOCRÁTICA;14;2711;0.516415
TOGUI;PARTIDO POLÍTICO CREEMOS;7;2711;0.258207
TOPAGA;BOYACÁ GRANDE;1280;2732;46.852123
TOPAGA;RESULTADOS PARA BOYACA;1199;2732;43.887262
TOPAGA;PACTO HISTÓRICO COLOMBIA PUEDE;112;2732;4.099561
TOPAGA;BOYACÁ SOMOS TODOS;72;2732;2.635432
TOPAGA;NO MAS;45;2732;1.647145
TOPAGA;NUEVA FUERZA DEMOCRÁTICA;23;2732;0.841874
TOPAGA;PARTIDO POLÍTICO CREEMOS;1;2732;0.036603
TOTA;BOYACÁ GRANDE;1677;3349;50.074649
TOTA;RESULTADOS PARA BOYACA;1346;3349;40.191102
TOTA;PACTO HISTÓRICO COLOMBIA PUEDE;226;3349;6.748283
TOTA;BOYACÁ SOMOS TODOS;74;3349;2.209615
TOTA;NO MAS;16;3349;0.477755
TOTA;NUEVA FUERZA DEMOCRÁTICA;9;3349;0.268737
TOTA;PARTIDO POLÍTICO CREEMOS;1;3349;0.02986
TUNJA;RESULTADOS PARA BOYACA;27450;80727;34.003493
TUNJA;BOYACÁ GRANDE;18950;80727;23.474178
TUNJA;BOYACÁ SOMOS TODOS;18913;80727;23.428345
TUNJA;PACTO HISTÓRICO COLOMBIA PUEDE;12304;80727;15.241493
TUNJA;NO MAS;1937;80727;2.399445
TUNJA;NUEVA FUERZA DEMOCRÁTICA;829;80727;1.026918
TUNJA;PARTIDO POLÍTICO CREEMOS;344;80727;0.426128
TUNUNGUA;BOYACÁ GRANDE;727;1332;54.57958
TUNUNGUA;RESULTADOS PARA BOYACA;589;1332;44.219219
TUNUNGUA;PACTO HISTÓRICO COLOMBIA PUEDE;11;1332;0.825826
TUNUNGUA;BOYACÁ SOMOS TODOS;4;1332;0.3003
TUNUNGUA;NO MAS;1;1332;0.075075
TURMEQUE;BOYACÁ GRANDE;2738;3788;72.280887
TURMEQUE;RESULTADOS PARA BOYACA;760;3788;20.063358
TURMEQUE;PACTO HISTÓRICO COLOMBIA PUEDE;147;3788;3.880676
TURMEQUE;BOYACÁ SOMOS TODOS;107;3788;2.82471
TURMEQUE;NUEVA FUERZA DEMOCRÁTICA;19;3788;0.501584
TURMEQUE;NO MAS;12;3788;0.31679
TURMEQUE;PARTIDO POLÍTICO CREEMOS;5;3788;0.131996
TUTA;RESULTADOS PARA BOYACA;2878;6406;44.926631
TUTA;BOYACÁ GRANDE;2432;6406;37.964408
TUTA;PACTO HISTÓRICO COLOMBIA PUEDE;544;6406;8.492039
TUTA;BOYACÁ SOMOS TODOS;475;6406;7.414924
TUTA;NO MAS;52;6406;0.811739
TUTA;NUEVA FUERZA DEMOCRÁTICA;18;6406;0.280987
TUTA;PARTIDO POLÍTICO CREEMOS;7;6406;0.109273
TUTAZA;BOYACÁ GRANDE;902;1812;49.779249
TUTAZA;RESULTADOS PARA BOYACA;651;1812;35.927152
TUTAZA;PACTO HISTÓRICO COLOMBIA PUEDE;175;1812;9.657837
TUTAZA;BOYACÁ SOMOS TODOS;63;1812;3.476821
TUTAZA;NUEVA FUERZA DEMOCRÁTICA;13;1812;0.717439
TUTAZA;NO MAS;8;1812;0.441501
UMBITA;BOYACÁ GRANDE;2904;4452;65.229111
