MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
RAQUIRA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1688,RAQUIRA;Juan Manuel Santos Calderon;Partido de la U;1688,0.0,0.0
RONDON;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;162,RONDON;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;162,0.0,0.0
RONDON;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;957,RONDON;Juan Manuel Santos Calderon;Partido de la U;957,0.0,0.0
SABOYA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;930,SABOYA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;930,0.0,0.0
SABOYA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;3420,SABOYA;Juan Manuel Santos Calderon;Partido de la U;3420,0.0,0.0
SACHICA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;569,SACHICA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;569,0.0,0.0
SACHICA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;961,SACHICA;Juan Manuel Santos Calderon;Partido de la U;961,0.0,0.0
SAMACA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;1331,SAMACA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;1331,0.0,0.0
SAMACA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;5040,SAMACA;Juan Manuel Santos Calderon;Partido de la U;5040,0.0,0.0
SAN EDUARDO;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;127,SAN EDUARDO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;127,0.0,0.0
SAN EDUARDO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;597,SAN EDUARDO;Juan Manuel Santos Calderon;Partido de la U;597,0.0,0.0
SAN JOSE DE PARE;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;400,SAN JOSE DE PARE;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;400,0.0,0.0
SAN JOSE DE PARE;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1482,SAN JOSE DE PARE;Juan Manuel Santos Calderon;Partido de la U;1482,0.0,0.0
SAN LUIS DE GACENO;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;161,SAN LUIS DE GACENO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;161,0.0,0.0
SAN LUIS DE GACENO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;2256,SAN LUIS DE GACENO;Juan Manuel Santos Calderon;Partido de la U;2256,0.0,0.0
SAN MATEO;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;88,SAN MATEO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;88,0.0,0.0
SAN MATEO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1867,SAN MATEO;Juan Manuel Santos Calderon;Partido de la U;1867,0.0,0.0
SAN MIGUEL DE SEMA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;231,SAN MIGUEL DE SEMA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;231,0.0,0.0
SAN MIGUEL DE SEMA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1122,SAN MIGUEL DE SEMA;Juan Manuel Santos Calderon;Partido de la U;1122,0.0,0.0
SAN PABLO DE BORBUR;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;211,SAN PABLO DE BORBUR;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;211,0.0,0.0
SAN PABLO DE BORBUR;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;2562,SAN PABLO DE BORBUR;Juan Manuel Santos Calderon;Partido de la U;2562,0.0,0.0
SANTA MARIA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;320,SANTA MARIA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;320,0.0,0.0
SANTA MARIA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1348,SANTA MARIA;Juan Manuel Santos Calderon;Partido de la U;1348,0.0,0.0
SANTA ROSA DE VITERBO;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;1040,SANTA ROSA DE VITERBO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;1040,0.0,0.0
SANTA ROSA DE VITERBO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;3179,SANTA ROSA DE VITERBO;Juan Manuel Santos Calderon;Partido de la U;3179,0.0,0.0
SANTA SOFIA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;199,SANTA SOFIA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;199,0.0,0.0
SANTA SOFIA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1273,SANTA SOFIA;Juan Manuel Santos Calderon;Partido de la U;1273,0.0,0.0
SANTANA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;659,SANTANA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;659,0.0,0.0
SANTANA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1710,SANTANA;Juan Manuel Santos Calderon;Partido de la U;1710,0.0,0.0
SATIVANORTE;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;125,SATIVANORTE;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;125,0.0,0.0
SATIVANORTE;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;992,SATIVANORTE;Juan Manuel Santos Calderon;Partido de la U;992,0.0,0.0
SATIVASUR;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;65,SATIVASUR;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;65,0.0,0.0
SATIVASUR;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;404,SATIVASUR;Juan Manuel Santos Calderon;Partido de la U;404,0.0,0.0
SIACHOQUE;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;598,SIACHOQUE;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;598,0.0,0.0
SIACHOQUE;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;2600,SIACHOQUE;Juan Manuel Santos Calderon;Partido de la U;2600,0.0,0.0
SOATA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;613,SOATA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;613,0.0,0.0
SOATA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;3383,SOATA;Juan Manuel Santos Calderon;Partido de la U;3383,0.0,0.0
SOCHA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;413,SOCHA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;413,0.0,0.0
SOCHA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;2149,SOCHA;Juan Manuel Santos Calderon;Partido de la U;2149,0.0,0.0
SOCOTA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;171,SOCOTA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;171,0.0,0.0
SOCOTA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;2817,SOCOTA;Juan Manuel Santos Calderon;Partido de la U;2817,0.0,0.0
SOGAMOSO;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;14590,SOGAMOSO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;14590,0.0,0.0
SOGAMOSO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;29120,SOGAMOSO;Juan Manuel Santos Calderon;Partido de la U;29120,0.0,0.0
SOMONDOCO;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;242,SOMONDOCO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;242,0.0,0.0
SOMONDOCO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1241,SOMONDOCO;Juan Manuel Santos Calderon;Partido de la U;1241,0.0,0.0
SORA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;373,SORA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;373,0.0,0.0
SORA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;809,SORA;Juan Manuel Santos Calderon;Partido de la U;809,0.0,0.0
SORACA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;526,SORACA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;526,0.0,0.0
SORACA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;2244,SORACA;Juan Manuel Santos Calderon;Partido de la U;2244,0.0,0.0
SOTAQUIRA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;421,SOTAQUIRA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;421,0.0,0.0
SOTAQUIRA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;2274,SOTAQUIRA;Juan Manuel Santos Calderon;Partido de la U;2274,0.0,0.0
SUSACON;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;96,SUSACON;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;96,0.0,0.0
SUSACON;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1235,SUSACON;Juan Manuel Santos Calderon;Partido de la U;1235,0.0,0.0
SUTAMARCHAN;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;384,SUTAMARCHAN;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;384,0.0,0.0
SUTAMARCHAN;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1875,SUTAMARCHAN;Juan Manuel Santos Calderon;Partido de la U;1875,0.0,0.0
SUTATENZA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;227,SUTATENZA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;227,0.0,0.0
SUTATENZA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1665,SUTATENZA;Juan Manuel Santos Calderon;Partido de la U;1665,0.0,0.0
TASCO;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;402,TASCO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;402,0.0,0.0
TASCO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1744,TASCO;Juan Manuel Santos Calderon;Partido de la U;1744,0.0,0.0
TENZA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;194,TENZA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;194,0.0,0.0
TENZA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1754,TENZA;Juan Manuel Santos Calderon;Partido de la U;1754,0.0,0.0
TIBANA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;456,TIBANA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;456,0.0,0.0
TIBANA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;2787,TIBANA;Juan Manuel Santos Calderon;Partido de la U;2787,0.0,0.0
TIBASOSA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;1246,TIBASOSA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;1246,0.0,0.0
TIBASOSA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;2585,TIBASOSA;Juan Manuel Santos Calderon;Partido de la U;2585,0.0,0.0
TINJACA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;275,TINJACA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;275,0.0,0.0
TINJACA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;877,TINJACA;Juan Manuel Santos Calderon;Partido de la U;877,0.0,0.0
TIPACOQUE;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;149,TIPACOQUE;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;149,0.0,0.0
TIPACOQUE;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1280,TIPACOQUE;Juan Manuel Santos Calderon;Partido de la U;1280,0.0,0.0
TOCA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;975,TOCA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;975,0.0,0.0
TOCA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;2257,TOCA;Juan Manuel Santos Calderon;Partido de la U;2257,0.0,0.0
TOGUI;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;231,TOGUI;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;231,0.0,0.0
TOGUI;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1306,TOGUI;Juan Manuel Santos Calderon;Partido de la U;1306,0.0,0.0
TOPAGA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;284,TOPAGA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;284,0.0,0.0
TOPAGA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1346,TOPAGA;Juan Manuel Santos Calderon;Partido de la U;1346,0.0,0.0
TOTA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;160,TOTA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;160,0.0,0.0
TOTA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1422,TOTA;Juan Manuel Santos Calderon;Partido de la U;1422,0.0,0.0
TUNJA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;26700,TUNJA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;26700,0.0,0.0
TUNJA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;26923,TUNJA;Juan Manuel Santos Calderon;Partido de la U;26923,0.0,0.0
TUNUNGUA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;97,TUNUNGUA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;97,0.0,0.0
TUNUNGUA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;474,TUNUNGUA;Juan Manuel Santos Calderon;Partido de la U;474,0.0,0.0
TURMEQUE;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;541,TURMEQUE;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;541,0.0,0.0
TURMEQUE;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1944,TURMEQUE;Juan Manuel Santos Calderon;Partido de la U;1944,0.0,0.0
TUTA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;1181,TUTA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;1181,0.0,0.0
TUTA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;2163,TUTA;Juan Manuel Santos Calderon;Partido de la U;2163,0.0,0.0
TUTAZA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;124,TUTAZA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;124,0.0,0.0
TUTAZA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;902,TUTAZA;Juan Manuel Santos Calderon;Partido de la U;902,0.0,0.0
UMBITA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;283,UMBITA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;283,0.0,0.0
UMBITA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;3038,UMBITA;Juan Manuel Santos Calderon;Partido de la U;3038,0.0,0.0
VENTAQUEMADA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;897,VENTAQUEMADA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;897,0.0,0.0
VENTAQUEMADA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;4150,VENTAQUEMADA;Juan Manuel Santos Calderon;Partido de la U;4150,0.0,0.0
VILLA DE LEYVA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;1545,VILLA DE LEYVA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;1545,0.0,0.0
VILLA DE LEYVA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;2887,VILLA DE LEYVA;Juan Manuel Santos Calderon;Partido de la U;2887,0.0,0.0
VIRACACHA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;182,VIRACACHA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;182,0.0,0.0
VIRACACHA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1136,VIRACACHA;Juan Manuel Santos Calderon;Partido de la U;1136,0.0,0.0
ZETAQUIRA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;270,ZETAQUIRA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;270,0.0,0.0
ZETAQUIRA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1690,ZETAQUIRA;Juan Manuel Santos Calderon;Partido de la U;1690,0.0,0.0
