MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
MACANAL;VARGAS LLERAS GERMAN;20180006;91
MACANAL;DE LA CALLE LOMBANA HUMBERTO;20180002;14
MACANAL;MORALES HOYOS VIVIANE ALEIDA;20180005;10
MACANAL;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;4
MACANAL;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;3
MARIPI;DUQUE MARQUEZ IVAN;20130001;1433
MARIPI;VARGAS LLERAS GERMAN;20180006;1060
MARIPI;PETRO URREGO GUSTAVO FRANCISCO;20180003;185
MARIPI;FAJARDO VALDERRAMA SERGIO;20180001;145
MARIPI;DE LA CALLE LOMBANA HUMBERTO;20180002;13
MARIPI;MORALES HOYOS VIVIANE ALEIDA;20180005;8
MARIPI;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;4
MARIPI;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;1
MIRAFLORES;PETRO URREGO GUSTAVO FRANCISCO;20180003;1577
MIRAFLORES;DUQUE MARQUEZ IVAN;20130001;1380
MIRAFLORES;FAJARDO VALDERRAMA SERGIO;20180001;898
MIRAFLORES;VARGAS LLERAS GERMAN;20180006;269
MIRAFLORES;DE LA CALLE LOMBANA HUMBERTO;20180002;86
MIRAFLORES;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;17
MIRAFLORES;MORALES HOYOS VIVIANE ALEIDA;20180005;12
MIRAFLORES;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;9
MONGUA;DUQUE MARQUEZ IVAN;20130001;2052
MONGUA;FAJARDO VALDERRAMA SERGIO;20180001;232
MONGUA;PETRO URREGO GUSTAVO FRANCISCO;20180003;225
MONGUA;VARGAS LLERAS GERMAN;20180006;40
MONGUA;DE LA CALLE LOMBANA HUMBERTO;20180002;13
MONGUA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;4
MONGUA;MORALES HOYOS VIVIANE ALEIDA;20180005;3
MONGUA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;2
MONGUI;DUQUE MARQUEZ IVAN;20130001;1026
MONGUI;FAJARDO VALDERRAMA SERGIO;20180001;527
MONGUI;PETRO URREGO GUSTAVO FRANCISCO;20180003;440
MONGUI;VARGAS LLERAS GERMAN;20180006;59
MONGUI;DE LA CALLE LOMBANA HUMBERTO;20180002;25
MONGUI;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;4
MONGUI;MORALES HOYOS VIVIANE ALEIDA;20180005;3
MONGUI;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;1
MONIQUIRA;DUQUE MARQUEZ IVAN;20130001;4459
MONIQUIRA;PETRO URREGO GUSTAVO FRANCISCO;20180003;2194
MONIQUIRA;FAJARDO VALDERRAMA SERGIO;20180001;2004
MONIQUIRA;VARGAS LLERAS GERMAN;20180006;491
MONIQUIRA;DE LA CALLE LOMBANA HUMBERTO;20180002;157
MONIQUIRA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;40
MONIQUIRA;MORALES HOYOS VIVIANE ALEIDA;20180005;15
MONIQUIRA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;13
MOTAVITA;PETRO URREGO GUSTAVO FRANCISCO;20180003;1153
MOTAVITA;FAJARDO VALDERRAMA SERGIO;20180001;648
MOTAVITA;DUQUE MARQUEZ IVAN;20130001;633
MOTAVITA;VARGAS LLERAS GERMAN;20180006;121
MOTAVITA;DE LA CALLE LOMBANA HUMBERTO;20180002;67
MOTAVITA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;5
MOTAVITA;MORALES HOYOS VIVIANE ALEIDA;20180005;4
MOTAVITA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;3
MUZO;DUQUE MARQUEZ IVAN;20130001;2964
MUZO;PETRO URREGO GUSTAVO FRANCISCO;20180003;540
MUZO;FAJARDO VALDERRAMA SERGIO;20180001;336
MUZO;VARGAS LLERAS GERMAN;20180006;156
MUZO;DE LA CALLE LOMBANA HUMBERTO;20180002;30
MUZO;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;29
MUZO;MORALES HOYOS VIVIANE ALEIDA;20180005;20
MUZO;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;7
NOBSA;PETRO URREGO GUSTAVO FRANCISCO;20180003;3668
NOBSA;FAJARDO VALDERRAMA SERGIO;20180001;2399
NOBSA;DUQUE MARQUEZ IVAN;20130001;1400
NOBSA;VARGAS LLERAS GERMAN;20180006;715
NOBSA;DE LA CALLE LOMBANA HUMBERTO;20180002;177
NOBSA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;27
NOBSA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;8
NOBSA;MORALES HOYOS VIVIANE ALEIDA;20180005;6
NUEVO COLON;DUQUE MARQUEZ IVAN;20130001;702
NUEVO COLON;PETRO URREGO GUSTAVO FRANCISCO;20180003;593
NUEVO COLON;FAJARDO VALDERRAMA SERGIO;20180001;453
NUEVO COLON;VARGAS LLERAS GERMAN;20180006;202
NUEVO COLON;DE LA CALLE LOMBANA HUMBERTO;20180002;92
NUEVO COLON;MORALES HOYOS VIVIANE ALEIDA;20180005;10
NUEVO COLON;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;7
NUEVO COLON;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;4
OICATA;DUQUE MARQUEZ IVAN;20130001;628
OICATA;FAJARDO VALDERRAMA SERGIO;20180001;424
OICATA;PETRO URREGO GUSTAVO FRANCISCO;20180003;420
OICATA;VARGAS LLERAS GERMAN;20180006;72
OICATA;DE LA CALLE LOMBANA HUMBERTO;20180002;32
OICATA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;6
OICATA;MORALES HOYOS VIVIANE ALEIDA;20180005;3
OICATA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;3
OTANCHE;DUQUE MARQUEZ IVAN;20130001;2697
OTANCHE;FAJARDO VALDERRAMA SERGIO;20180001;276
OTANCHE;PETRO URREGO GUSTAVO FRANCISCO;20180003;228
OTANCHE;VARGAS LLERAS GERMAN;20180006;96
OTANCHE;DE LA CALLE LOMBANA HUMBERTO;20180002;22
OTANCHE;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;12
OTANCHE;MORALES HOYOS VIVIANE ALEIDA;20180005;6
OTANCHE;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;3
PACHAVITA;DUQUE MARQUEZ IVAN;20130001;655
PACHAVITA;FAJARDO VALDERRAMA SERGIO;20180001;210
PACHAVITA;PETRO URREGO GUSTAVO FRANCISCO;20180003;119
PACHAVITA;VARGAS LLERAS GERMAN;20180006;30
PACHAVITA;DE LA CALLE LOMBANA HUMBERTO;20180002;6
PACHAVITA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;2
PACHAVITA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;2
PACHAVITA;MORALES HOYOS VIVIANE ALEIDA;20180005;1
PAEZ;DUQUE MARQUEZ IVAN;20130001;976
PAEZ;FAJARDO VALDERRAMA SERGIO;20180001;228
PAEZ;PETRO URREGO GUSTAVO FRANCISCO;20180003;173
PAEZ;VARGAS LLERAS GERMAN;20180006;71
PAEZ;DE LA CALLE LOMBANA HUMBERTO;20180002;27
PAEZ;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;11
PAEZ;MORALES HOYOS VIVIANE ALEIDA;20180005;4
PAEZ;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;4
PAIPA;FAJARDO VALDERRAMA SERGIO;20180001;6290
PAIPA;DUQUE MARQUEZ IVAN;20130001;4650
PAIPA;PETRO URREGO GUSTAVO FRANCISCO;20180003;3918
PAIPA;VARGAS LLERAS GERMAN;20180006;823
PAIPA;DE LA CALLE LOMBANA HUMBERTO;20180002;317
PAIPA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;35
PAIPA;MORALES HOYOS VIVIANE ALEIDA;20180005;26
PAIPA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;16
PAJARITO;DUQUE MARQUEZ IVAN;20130001;638
PAJARITO;FAJARDO VALDERRAMA SERGIO;20180001;138
PAJARITO;PETRO URREGO GUSTAVO FRANCISCO;20180003;80
PAJARITO;DE LA CALLE LOMBANA HUMBERTO;20180002;10
PAJARITO;VARGAS LLERAS GERMAN;20180006;9
PAJARITO;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;5
PAJARITO;MORALES HOYOS VIVIANE ALEIDA;20180005;3
PAJARITO;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;3
PANQUEBA;DUQUE MARQUEZ IVAN;20130001;627
PANQUEBA;FAJARDO VALDERRAMA SERGIO;20180001;147
PANQUEBA;PETRO URREGO GUSTAVO FRANCISCO;20180003;56
PANQUEBA;DE LA CALLE LOMBANA HUMBERTO;20180002;15
PANQUEBA;VARGAS LLERAS GERMAN;20180006;10
PANQUEBA;MORALES HOYOS VIVIANE ALEIDA;20180005;2
PANQUEBA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;1
PAUNA;DUQUE MARQUEZ IVAN;20130001;2153
PAUNA;PETRO URREGO GUSTAVO FRANCISCO;20180003;662
PAUNA;FAJARDO VALDERRAMA SERGIO;20180001;300
PAUNA;VARGAS LLERAS GERMAN;20180006;127
PAUNA;DE LA CALLE LOMBANA HUMBERTO;20180002;23
PAUNA;MORALES HOYOS VIVIANE ALEIDA;20180005;10
PAUNA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;7
PAUNA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;6
PAYA;DUQUE MARQUEZ IVAN;20130001;563
PAYA;PETRO URREGO GUSTAVO FRANCISCO;20180003;127
PAYA;FAJARDO VALDERRAMA SERGIO;20180001;113
PAYA;VARGAS LLERAS GERMAN;20180006;21
PAYA;DE LA CALLE LOMBANA HUMBERTO;20180002;13
PAYA;MORALES HOYOS VIVIANE ALEIDA;20180005;11
PAYA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;8
PAYA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;5
PAZ DE RIO;PETRO URREGO GUSTAVO FRANCISCO;20180003;859
PAZ DE RIO;FAJARDO VALDERRAMA SERGIO;20180001;522
PAZ DE RIO;DUQUE MARQUEZ IVAN;20130001;446
PAZ DE RIO;VARGAS LLERAS GERMAN;20180006;269
PAZ DE RIO;DE LA CALLE LOMBANA HUMBERTO;20180002;96
PAZ DE RIO;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;11
PAZ DE RIO;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;5
PAZ DE RIO;MORALES HOYOS VIVIANE ALEIDA;20180005;1
PESCA;DUQUE MARQUEZ IVAN;20130001;1714
PESCA;FAJARDO VALDERRAMA SERGIO;20180001;495
PESCA;PETRO URREGO GUSTAVO FRANCISCO;20180003;436
PESCA;VARGAS LLERAS GERMAN;20180006;209
PESCA;DE LA CALLE LOMBANA HUMBERTO;20180002;30
PESCA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;7
PESCA;MORALES HOYOS VIVIANE ALEIDA;20180005;5
PESCA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;5
PISBA;DUQUE MARQUEZ IVAN;20130001;341
PISBA;FAJARDO VALDERRAMA SERGIO;20180001;106
PISBA;PETRO URREGO GUSTAVO FRANCISCO;20180003;89
PISBA;VARGAS LLERAS GERMAN;20180006;7
PISBA;DE LA CALLE LOMBANA HUMBERTO;20180002;3
PISBA;MORALES HOYOS VIVIANE ALEIDA;20180005;1
PISBA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;1
PUERTO BOYACA;DUQUE MARQUEZ IVAN;20130001;10774
PUERTO BOYACA;FAJARDO VALDERRAMA SERGIO;20180001;4294
PUERTO BOYACA;PETRO URREGO GUSTAVO FRANCISCO;20180003;3155
PUERTO BOYACA;VARGAS LLERAS GERMAN;20180006;1045
PUERTO BOYACA;DE LA CALLE LOMBANA HUMBERTO;20180002;290
PUERTO BOYACA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;84
PUERTO BOYACA;MORALES HOYOS VIVIANE ALEIDA;20180005;69
PUERTO BOYACA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;40
QUIPAMA;DUQUE MARQUEZ IVAN;20130001;2058
QUIPAMA;PETRO URREGO GUSTAVO FRANCISCO;20180003;256
QUIPAMA;FAJARDO VALDERRAMA SERGIO;20180001;198
QUIPAMA;VARGAS LLERAS GERMAN;20180006;101
QUIPAMA;DE LA CALLE LOMBANA HUMBERTO;20180002;10
QUIPAMA;MORALES HOYOS VIVIANE ALEIDA;20180005;10
QUIPAMA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;6
QUIPAMA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;2
RAMIRIQUI;DUQUE MARQUEZ IVAN;20130001;1975
RAMIRIQUI;PETRO URREGO GUSTAVO FRANCISCO;20180003;917
RAMIRIQUI;FAJARDO VALDERRAMA SERGIO;20180001;858
RAMIRIQUI;VARGAS LLERAS GERMAN;20180006;192
RAMIRIQUI;DE LA CALLE LOMBANA HUMBERTO;20180002;96
RAMIRIQUI;MORALES HOYOS VIVIANE ALEIDA;20180005;10
RAMIRIQUI;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;9
RAMIRIQUI;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;8
RAQUIRA;DUQUE MARQUEZ IVAN;20130001;1462
RAQUIRA;FAJARDO VALDERRAMA SERGIO;20180001;612
RAQUIRA;PETRO URREGO GUSTAVO FRANCISCO;20180003;449
RAQUIRA;DE LA CALLE LOMBANA HUMBERTO;20180002;69
RAQUIRA;VARGAS LLERAS GERMAN;20180006;63
RAQUIRA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;11
RAQUIRA;MORALES HOYOS VIVIANE ALEIDA;20180005;9
RAQUIRA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;9
RONDON;DUQUE MARQUEZ IVAN;20130001;679
RONDON;PETRO URREGO GUSTAVO FRANCISCO;20180003;223
RONDON;VARGAS LLERAS GERMAN;20180006;148
RONDON;FAJARDO VALDERRAMA SERGIO;20180001;127
RONDON;DE LA CALLE LOMBANA HUMBERTO;20180002;19
RONDON;MORALES HOYOS VIVIANE ALEIDA;20180005;5
RONDON;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;2
RONDON;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;1
SABOYA;DUQUE MARQUEZ IVAN;20130001;2623
SABOYA;PETRO URREGO GUSTAVO FRANCISCO;20180003;1277
SABOYA;FAJARDO VALDERRAMA SERGIO;20180001;712
SABOYA;VARGAS LLERAS GERMAN;20180006;270
SABOYA;DE LA CALLE LOMBANA HUMBERTO;20180002;123
SABOYA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;14
SABOYA;MORALES HOYOS VIVIANE ALEIDA;20180005;9
SABOYA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;5
SACHICA;DUQUE MARQUEZ IVAN;20130001;896
SACHICA;FAJARDO VALDERRAMA SERGIO;20180001;563
SACHICA;PETRO URREGO GUSTAVO FRANCISCO;20180003;480
SACHICA;VARGAS LLERAS GERMAN;20180006;118
SACHICA;DE LA CALLE LOMBANA HUMBERTO;20180002;53
SACHICA;MORALES HOYOS VIVIANE ALEIDA;20180005;6
SACHICA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;4
SACHICA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;1
SAMACA;DUQUE MARQUEZ IVAN;20130001;3074
SAMACA;FAJARDO VALDERRAMA SERGIO;20180001;2248
SAMACA;PETRO URREGO GUSTAVO FRANCISCO;20180003;1644
SAMACA;VARGAS LLERAS GERMAN;20180006;213
SAMACA;DE LA CALLE LOMBANA HUMBERTO;20180002;88
SAMACA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;34
SAMACA;MORALES HOYOS VIVIANE ALEIDA;20180005;19
SAMACA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;10
SAN EDUARDO;DUQUE MARQUEZ IVAN;20130001;401
SAN EDUARDO;PETRO URREGO GUSTAVO FRANCISCO;20180003;179
SAN EDUARDO;FAJARDO VALDERRAMA SERGIO;20180001;137
SAN EDUARDO;VARGAS LLERAS GERMAN;20180006;40
SAN EDUARDO;DE LA CALLE LOMBANA HUMBERTO;20180002;32
SAN EDUARDO;MORALES HOYOS VIVIANE ALEIDA;20180005;3
SAN EDUARDO;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;3
SAN JOSE DE PARE;DUQUE MARQUEZ IVAN;20130001;1769
SAN JOSE DE PARE;PETRO URREGO GUSTAVO FRANCISCO;20180003;302
SAN JOSE DE PARE;FAJARDO VALDERRAMA SERGIO;20180001;267
SAN JOSE DE PARE;VARGAS LLERAS GERMAN;20180006;105
SAN JOSE DE PARE;DE LA CALLE LOMBANA HUMBERTO;20180002;42
SAN JOSE DE PARE;MORALES HOYOS VIVIANE ALEIDA;20180005;12
SAN JOSE DE PARE;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;5
SAN JOSE DE PARE;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;3
SAN LUIS DE GACENO;DUQUE MARQUEZ IVAN;20130001;1841
SAN LUIS DE GACENO;FAJARDO VALDERRAMA SERGIO;20180001;358
SAN LUIS DE GACENO;PETRO URREGO GUSTAVO FRANCISCO;20180003;160
SAN LUIS DE GACENO;VARGAS LLERAS GERMAN;20180006;86
SAN LUIS DE GACENO;DE LA CALLE LOMBANA HUMBERTO;20180002;16
SAN LUIS DE GACENO;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;5
SAN LUIS DE GACENO;MORALES HOYOS VIVIANE ALEIDA;20180005;1
SAN MATEO;DUQUE MARQUEZ IVAN;20130001;1665
SAN MATEO;FAJARDO VALDERRAMA SERGIO;20180001;142
SAN MATEO;PETRO URREGO GUSTAVO FRANCISCO;20180003;86
SAN MATEO;VARGAS LLERAS GERMAN;20180006;54
SAN MATEO;DE LA CALLE LOMBANA HUMBERTO;20180002;8
SAN MATEO;MORALES HOYOS VIVIANE ALEIDA;20180005;5
SAN MATEO;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;3
SAN MIGUEL DE SEMA;DUQUE MARQUEZ IVAN;20130001;858
SAN MIGUEL DE SEMA;FAJARDO VALDERRAMA SERGIO;20180001;261
SAN MIGUEL DE SEMA;PETRO URREGO GUSTAVO FRANCISCO;20180003;153
SAN MIGUEL DE SEMA;VARGAS LLERAS GERMAN;20180006;110
SAN MIGUEL DE SEMA;DE LA CALLE LOMBANA HUMBERTO;20180002;46
SAN MIGUEL DE SEMA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;6
SAN MIGUEL DE SEMA;MORALES HOYOS VIVIANE ALEIDA;20180005;3
SAN MIGUEL DE SEMA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;2
SAN PABLO DE BORBUR;DUQUE MARQUEZ IVAN;20130001;2535
SAN PABLO DE BORBUR;PETRO URREGO GUSTAVO FRANCISCO;20180003;269
SAN PABLO DE BORBUR;FAJARDO VALDERRAMA SERGIO;20180001;222
SAN PABLO DE BORBUR;VARGAS LLERAS GERMAN;20180006;69
SAN PABLO DE BORBUR;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;13
SAN PABLO DE BORBUR;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;8
SAN PABLO DE BORBUR;DE LA CALLE LOMBANA HUMBERTO;20180002;6
SAN PABLO DE BORBUR;MORALES HOYOS VIVIANE ALEIDA;20180005;5
SANTA MARIA;DUQUE MARQUEZ IVAN;20130001;818
SANTA MARIA;FAJARDO VALDERRAMA SERGIO;20180001;338
SANTA MARIA;PETRO URREGO GUSTAVO FRANCISCO;20180003;276
SANTA MARIA;VARGAS LLERAS GERMAN;20180006;68
SANTA MARIA;DE LA CALLE LOMBANA HUMBERTO;20180002;21
SANTA MARIA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;6
SANTA MARIA;MORALES HOYOS VIVIANE ALEIDA;20180005;3
SANTA MARIA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;1
SANTA ROSA DE VITERBO;DUQUE MARQUEZ IVAN;20130001;2363
SANTA ROSA DE VITERBO;FAJARDO VALDERRAMA SERGIO;20180001;1723
SANTA ROSA DE VITERBO;PETRO URREGO GUSTAVO FRANCISCO;20180003;890
SANTA ROSA DE VITERBO;VARGAS LLERAS GERMAN;20180006;173
SANTA ROSA DE VITERBO;DE LA CALLE LOMBANA HUMBERTO;20180002;98
SANTA ROSA DE VITERBO;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;15
SANTA ROSA DE VITERBO;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;9
SANTA ROSA DE VITERBO;MORALES HOYOS VIVIANE ALEIDA;20180005;2
SANTA SOFIA;DUQUE MARQUEZ IVAN;20130001;1091
SANTA SOFIA;FAJARDO VALDERRAMA SERGIO;20180001;352
SANTA SOFIA;PETRO URREGO GUSTAVO FRANCISCO;20180003;148
SANTA SOFIA;VARGAS LLERAS GERMAN;20180006;75
SANTA SOFIA;DE LA CALLE LOMBANA HUMBERTO;20180002;5
SANTA SOFIA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;5
SANTA SOFIA;MORALES HOYOS VIVIANE ALEIDA;20180005;3
SANTANA;DUQUE MARQUEZ IVAN;20130001;1626
SANTANA;PETRO URREGO GUSTAVO FRANCISCO;20180003;662
SANTANA;VARGAS LLERAS GERMAN;20180006;474
SANTANA;FAJARDO VALDERRAMA SERGIO;20180001;447
SANTANA;DE LA CALLE LOMBANA HUMBERTO;20180002;79
SANTANA;MORALES HOYOS VIVIANE ALEIDA;20180005;10
SANTANA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;9
SANTANA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;3
SATIVANORTE;DUQUE MARQUEZ IVAN;20130001;997
SATIVANORTE;FAJARDO VALDERRAMA SERGIO;20180001;104
SATIVANORTE;PETRO URREGO GUSTAVO FRANCISCO;20180003;88
SATIVANORTE;VARGAS LLERAS GERMAN;20180006;43
SATIVANORTE;DE LA CALLE LOMBANA HUMBERTO;20180002;6
SATIVANORTE;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;4
SATIVANORTE;MORALES HOYOS VIVIANE ALEIDA;20180005;1
SATIVASUR;DUQUE MARQUEZ IVAN;20130001;288
SATIVASUR;PETRO URREGO GUSTAVO FRANCISCO;20180003;84
SATIVASUR;FAJARDO VALDERRAMA SERGIO;20180001;62
SATIVASUR;DE LA CALLE LOMBANA HUMBERTO;20180002;47
SATIVASUR;VARGAS LLERAS GERMAN;20180006;11
SATIVASUR;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;2
SATIVASUR;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;1
SIACHOQUE;DUQUE MARQUEZ IVAN;20130001;1663
SIACHOQUE;FAJARDO VALDERRAMA SERGIO;20180001;819
SIACHOQUE;PETRO URREGO GUSTAVO FRANCISCO;20180003;553
SIACHOQUE;VARGAS LLERAS GERMAN;20180006;94
SIACHOQUE;DE LA CALLE LOMBANA HUMBERTO;20180002;44
SIACHOQUE;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;9
SIACHOQUE;MORALES HOYOS VIVIANE ALEIDA;20180005;8
SIACHOQUE;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;8
SOATA;DUQUE MARQUEZ IVAN;20130001;2654
SOATA;FAJARDO VALDERRAMA SERGIO;20180001;655
SOATA;PETRO URREGO GUSTAVO FRANCISCO;20180003;614
SOATA;VARGAS LLERAS GERMAN;20180006;493
SOATA;DE LA CALLE LOMBANA HUMBERTO;20180002;56
SOATA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;7
SOATA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;5
SOATA;MORALES HOYOS VIVIANE ALEIDA;20180005;4
SOCHA;DUQUE MARQUEZ IVAN;20130001;1343
SOCHA;PETRO URREGO GUSTAVO FRANCISCO;20180003;718
SOCHA;FAJARDO VALDERRAMA SERGIO;20180001;544
SOCHA;DE LA CALLE LOMBANA HUMBERTO;20180002;140
SOCHA;VARGAS LLERAS GERMAN;20180006;70
SOCHA;MORALES HOYOS VIVIANE ALEIDA;20180005;13
SOCHA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;9
SOCHA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;8
SOCOTA;DUQUE MARQUEZ IVAN;20130001;1944
SOCOTA;PETRO URREGO GUSTAVO FRANCISCO;20180003;505
SOCOTA;DE LA CALLE LOMBANA HUMBERTO;20180002;187
SOCOTA;FAJARDO VALDERRAMA SERGIO;20180001;125
SOCOTA;VARGAS LLERAS GERMAN;20180006;63
SOCOTA;MORALES HOYOS VIVIANE ALEIDA;20180005;14
SOCOTA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;14
SOCOTA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;3
SOGAMOSO;FAJARDO VALDERRAMA SERGIO;20180001;20896
SOGAMOSO;DUQUE MARQUEZ IVAN;20130001;17339
SOGAMOSO;PETRO URREGO GUSTAVO FRANCISCO;20180003;15640
SOGAMOSO;VARGAS LLERAS GERMAN;20180006;3062
SOGAMOSO;DE LA CALLE LOMBANA HUMBERTO;20180002;1226
SOGAMOSO;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;156
SOGAMOSO;MORALES HOYOS VIVIANE ALEIDA;20180005;100
SOGAMOSO;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;80
SOMONDOCO;DUQUE MARQUEZ IVAN;20130001;726
SOMONDOCO;FAJARDO VALDERRAMA SERGIO;20180001;257
SOMONDOCO;PETRO URREGO GUSTAVO FRANCISCO;20180003;227
SOMONDOCO;VARGAS LLERAS GERMAN;20180006;77
SOMONDOCO;DE LA CALLE LOMBANA HUMBERTO;20180002;15
SOMONDOCO;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;4
SOMONDOCO;MORALES HOYOS VIVIANE ALEIDA;20180005;2
SOMONDOCO;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;2
SORA;DUQUE MARQUEZ IVAN;20130001;454
SORA;PETRO URREGO GUSTAVO FRANCISCO;20180003;401
SORA;FAJARDO VALDERRAMA SERGIO;20180001;313
SORA;VARGAS LLERAS GERMAN;20180006;71
SORA;DE LA CALLE LOMBANA HUMBERTO;20180002;18
SORA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;6
SORA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;4
SORA;MORALES HOYOS VIVIANE ALEIDA;20180005;3
SORACA;DUQUE MARQUEZ IVAN;20130001;1465
SORACA;FAJARDO VALDERRAMA SERGIO;20180001;747
SORACA;PETRO URREGO GUSTAVO FRANCISCO;20180003;642
SORACA;VARGAS LLERAS GERMAN;20180006;101
