MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
DUITAMA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;9528,DUITAMA;Gonzalo Guarin Vivas;Centro Democrático;9528,0.0,0.0
DUITAMA;JUAN DE JESUS CORDOBA SUAREZ;20150608;766,DUITAMA;Juan De Jesus Cordoba Suarez;20150608;766,0.0,0.0
DUITAMA;OSMAN HIPOLITO ROA SARMIENTO;20150607;8087,DUITAMA;Osman Hipolito Roa Sarmiento;20150607;8087,0.0,0.0
DUITAMA;TARJETAS NO MARCADOS;NAN;1245,DUITAMA;Tarjetas No Marcados;nan;1245,0.0,0.0
EL COCUY;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;922,EL COCUY;Carlos Andres Amaya Rodriguez;20150606;922,0.0,0.0
EL COCUY;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;164,EL COCUY;Cesar Augusto Pachon Achury;Centro Democrático;164,0.0,0.0
EL COCUY;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;182,EL COCUY;Gonzalo Guarin Vivas;Centro Democrático;182,0.0,0.0
EL COCUY;JUAN DE JESUS CORDOBA SUAREZ;20150608;108,EL COCUY;Juan De Jesus Cordoba Suarez;20150608;108,0.0,0.0
EL COCUY;OSMAN HIPOLITO ROA SARMIENTO;20150607;691,EL COCUY;Osman Hipolito Roa Sarmiento;20150607;691,0.0,0.0
EL COCUY;TARJETAS NO MARCADOS;NAN;226,EL COCUY;Tarjetas No Marcados;nan;226,0.0,0.0
EL ESPINO;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;299,EL ESPINO;Carlos Andres Amaya Rodriguez;20150606;299,0.0,0.0
EL ESPINO;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;52,EL ESPINO;Cesar Augusto Pachon Achury;Centro Democrático;52,0.0,0.0
EL ESPINO;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;325,EL ESPINO;Gonzalo Guarin Vivas;Centro Democrático;325,0.0,0.0
EL ESPINO;JUAN DE JESUS CORDOBA SUAREZ;20150608;86,EL ESPINO;Juan De Jesus Cordoba Suarez;20150608;86,0.0,0.0
EL ESPINO;OSMAN HIPOLITO ROA SARMIENTO;20150607;642,EL ESPINO;Osman Hipolito Roa Sarmiento;20150607;642,0.0,0.0
EL ESPINO;TARJETAS NO MARCADOS;NAN;158,EL ESPINO;Tarjetas No Marcados;nan;158,0.0,0.0
FIRAVITOBA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;1702,FIRAVITOBA;Carlos Andres Amaya Rodriguez;20150606;1702,0.0,0.0
FIRAVITOBA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;416,FIRAVITOBA;Cesar Augusto Pachon Achury;Centro Democrático;416,0.0,0.0
FIRAVITOBA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;126,FIRAVITOBA;Gonzalo Guarin Vivas;Centro Democrático;126,0.0,0.0
FIRAVITOBA;JUAN DE JESUS CORDOBA SUAREZ;20150608;173,FIRAVITOBA;Juan De Jesus Cordoba Suarez;20150608;173,0.0,0.0
FIRAVITOBA;OSMAN HIPOLITO ROA SARMIENTO;20150607;883,FIRAVITOBA;Osman Hipolito Roa Sarmiento;20150607;883,0.0,0.0
FIRAVITOBA;TARJETAS NO MARCADOS;NAN;225,FIRAVITOBA;Tarjetas No Marcados;nan;225,0.0,0.0
FLORESTA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;986,FLORESTA;Carlos Andres Amaya Rodriguez;20150606;986,0.0,0.0
FLORESTA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;115,FLORESTA;Cesar Augusto Pachon Achury;Centro Democrático;115,0.0,0.0
FLORESTA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;74,FLORESTA;Gonzalo Guarin Vivas;Centro Democrático;74,0.0,0.0
FLORESTA;JUAN DE JESUS CORDOBA SUAREZ;20150608;59,FLORESTA;Juan De Jesus Cordoba Suarez;20150608;59,0.0,0.0
FLORESTA;OSMAN HIPOLITO ROA SARMIENTO;20150607;999,FLORESTA;Osman Hipolito Roa Sarmiento;20150607;999,0.0,0.0
FLORESTA;TARJETAS NO MARCADOS;NAN;91,FLORESTA;Tarjetas No Marcados;nan;91,0.0,0.0
GACHANTIVA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;396,GACHANTIVA;Carlos Andres Amaya Rodriguez;20150606;396,0.0,0.0
GACHANTIVA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;572,GACHANTIVA;Cesar Augusto Pachon Achury;Centro Democrático;572,0.0,0.0
GACHANTIVA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;73,GACHANTIVA;Gonzalo Guarin Vivas;Centro Democrático;73,0.0,0.0
GACHANTIVA;JUAN DE JESUS CORDOBA SUAREZ;20150608;198,GACHANTIVA;Juan De Jesus Cordoba Suarez;20150608;198,0.0,0.0
GACHANTIVA;OSMAN HIPOLITO ROA SARMIENTO;20150607;813,GACHANTIVA;Osman Hipolito Roa Sarmiento;20150607;813,0.0,0.0
GACHANTIVA;TARJETAS NO MARCADOS;NAN;252,GACHANTIVA;Tarjetas No Marcados;nan;252,0.0,0.0
GAMEZA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;956,GAMEZA;Carlos Andres Amaya Rodriguez;20150606;956,0.0,0.0
GAMEZA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;352,GAMEZA;Cesar Augusto Pachon Achury;Centro Democrático;352,0.0,0.0
GAMEZA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;128,GAMEZA;Gonzalo Guarin Vivas;Centro Democrático;128,0.0,0.0
GAMEZA;JUAN DE JESUS CORDOBA SUAREZ;20150608;72,GAMEZA;Juan De Jesus Cordoba Suarez;20150608;72,0.0,0.0
GAMEZA;OSMAN HIPOLITO ROA SARMIENTO;20150607;1124,GAMEZA;Osman Hipolito Roa Sarmiento;20150607;1124,0.0,0.0
GAMEZA;TARJETAS NO MARCADOS;NAN;286,GAMEZA;Tarjetas No Marcados;nan;286,0.0,0.0
GARAGOA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;3237,GARAGOA;Carlos Andres Amaya Rodriguez;20150606;3237,0.0,0.0
GARAGOA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;456,GARAGOA;Cesar Augusto Pachon Achury;Centro Democrático;456,0.0,0.0
GARAGOA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;330,GARAGOA;Gonzalo Guarin Vivas;Centro Democrático;330,0.0,0.0
GARAGOA;JUAN DE JESUS CORDOBA SUAREZ;20150608;446,GARAGOA;Juan De Jesus Cordoba Suarez;20150608;446,0.0,0.0
GARAGOA;OSMAN HIPOLITO ROA SARMIENTO;20150607;2334,GARAGOA;Osman Hipolito Roa Sarmiento;20150607;2334,0.0,0.0
GARAGOA;TARJETAS NO MARCADOS;NAN;520,GARAGOA;Tarjetas No Marcados;nan;520,0.0,0.0
GUACAMAYAS;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;142,GUACAMAYAS;Carlos Andres Amaya Rodriguez;20150606;142,0.0,0.0
GUACAMAYAS;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;18,GUACAMAYAS;Cesar Augusto Pachon Achury;Centro Democrático;18,0.0,0.0
GUACAMAYAS;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;103,GUACAMAYAS;Gonzalo Guarin Vivas;Centro Democrático;103,0.0,0.0
GUACAMAYAS;JUAN DE JESUS CORDOBA SUAREZ;20150608;12,GUACAMAYAS;Juan De Jesus Cordoba Suarez;20150608;12,0.0,0.0
GUACAMAYAS;OSMAN HIPOLITO ROA SARMIENTO;20150607;786,GUACAMAYAS;Osman Hipolito Roa Sarmiento;20150607;786,0.0,0.0
GUACAMAYAS;TARJETAS NO MARCADOS;NAN;71,GUACAMAYAS;Tarjetas No Marcados;nan;71,0.0,0.0
GUATEQUE;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;2397,GUATEQUE;Carlos Andres Amaya Rodriguez;20150606;2397,0.0,0.0
GUATEQUE;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;912,GUATEQUE;Cesar Augusto Pachon Achury;Centro Democrático;912,0.0,0.0
GUATEQUE;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;158,GUATEQUE;Gonzalo Guarin Vivas;Centro Democrático;158,0.0,0.0
GUATEQUE;JUAN DE JESUS CORDOBA SUAREZ;20150608;134,GUATEQUE;Juan De Jesus Cordoba Suarez;20150608;134,0.0,0.0
GUATEQUE;OSMAN HIPOLITO ROA SARMIENTO;20150607;1273,GUATEQUE;Osman Hipolito Roa Sarmiento;20150607;1273,0.0,0.0
GUATEQUE;TARJETAS NO MARCADOS;NAN;464,GUATEQUE;Tarjetas No Marcados;nan;464,0.0,0.0
GUAYATA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;898,GUAYATA;Carlos Andres Amaya Rodriguez;20150606;898,0.0,0.0
GUAYATA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;336,GUAYATA;Cesar Augusto Pachon Achury;Centro Democrático;336,0.0,0.0
GUAYATA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;50,GUAYATA;Gonzalo Guarin Vivas;Centro Democrático;50,0.0,0.0
GUAYATA;JUAN DE JESUS CORDOBA SUAREZ;20150608;197,GUAYATA;Juan De Jesus Cordoba Suarez;20150608;197,0.0,0.0
GUAYATA;OSMAN HIPOLITO ROA SARMIENTO;20150607;862,GUAYATA;Osman Hipolito Roa Sarmiento;20150607;862,0.0,0.0
GUAYATA;TARJETAS NO MARCADOS;NAN;379,GUAYATA;Tarjetas No Marcados;nan;379,0.0,0.0
GUICAN DE LA SIERRA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;907,GUICAN DE LA SIERRA;Carlos Andres Amaya Rodriguez;20150606;907,0.0,0.0
GUICAN DE LA SIERRA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;79,GUICAN DE LA SIERRA;Cesar Augusto Pachon Achury;Centro Democrático;79,0.0,0.0
GUICAN DE LA SIERRA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;392,GUICAN DE LA SIERRA;Gonzalo Guarin Vivas;Centro Democrático;392,0.0,0.0
GUICAN DE LA SIERRA;JUAN DE JESUS CORDOBA SUAREZ;20150608;49,GUICAN DE LA SIERRA;Juan De Jesus Cordoba Suarez;20150608;49,0.0,0.0
GUICAN DE LA SIERRA;OSMAN HIPOLITO ROA SARMIENTO;20150607;393,GUICAN DE LA SIERRA;Osman Hipolito Roa Sarmiento;20150607;393,0.0,0.0
GUICAN DE LA SIERRA;TARJETAS NO MARCADOS;NAN;157,GUICAN DE LA SIERRA;Tarjetas No Marcados;nan;157,0.0,0.0
IZA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;711,IZA;Carlos Andres Amaya Rodriguez;20150606;711,0.0,0.0
IZA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;241,IZA;Cesar Augusto Pachon Achury;Centro Democrático;241,0.0,0.0
IZA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;197,IZA;Gonzalo Guarin Vivas;Centro Democrático;197,0.0,0.0
IZA;JUAN DE JESUS CORDOBA SUAREZ;20150608;29,IZA;Juan De Jesus Cordoba Suarez;20150608;29,0.0,0.0
IZA;OSMAN HIPOLITO ROA SARMIENTO;20150607;271,IZA;Osman Hipolito Roa Sarmiento;20150607;271,0.0,0.0
IZA;TARJETAS NO MARCADOS;NAN;121,IZA;Tarjetas No Marcados;nan;121,0.0,0.0
JENESANO;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;907,JENESANO;Carlos Andres Amaya Rodriguez;20150606;907,0.0,0.0
JENESANO;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;694,JENESANO;Cesar Augusto Pachon Achury;Centro Democrático;694,0.0,0.0
JENESANO;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;188,JENESANO;Gonzalo Guarin Vivas;Centro Democrático;188,0.0,0.0
JENESANO;JUAN DE JESUS CORDOBA SUAREZ;20150608;54,JENESANO;Juan De Jesus Cordoba Suarez;20150608;54,0.0,0.0
JENESANO;OSMAN HIPOLITO ROA SARMIENTO;20150607;1490,JENESANO;Osman Hipolito Roa Sarmiento;20150607;1490,0.0,0.0
JENESANO;TARJETAS NO MARCADOS;NAN;289,JENESANO;Tarjetas No Marcados;nan;289,0.0,0.0
JERICO;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;919,JERICO;Carlos Andres Amaya Rodriguez;20150606;919,0.0,0.0
JERICO;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;52,JERICO;Cesar Augusto Pachon Achury;Centro Democrático;52,0.0,0.0
JERICO;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;251,JERICO;Gonzalo Guarin Vivas;Centro Democrático;251,0.0,0.0
JERICO;JUAN DE JESUS CORDOBA SUAREZ;20150608;103,JERICO;Juan De Jesus Cordoba Suarez;20150608;103,0.0,0.0
JERICO;OSMAN HIPOLITO ROA SARMIENTO;20150607;468,JERICO;Osman Hipolito Roa Sarmiento;20150607;468,0.0,0.0
JERICO;TARJETAS NO MARCADOS;NAN;590,JERICO;Tarjetas No Marcados;nan;590,0.0,0.0
LA CAPILLA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;145,LA CAPILLA;Carlos Andres Amaya Rodriguez;20150606;145,0.0,0.0
LA CAPILLA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;340,LA CAPILLA;Cesar Augusto Pachon Achury;Centro Democrático;340,0.0,0.0
LA CAPILLA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;79,LA CAPILLA;Gonzalo Guarin Vivas;Centro Democrático;79,0.0,0.0
LA CAPILLA;JUAN DE JESUS CORDOBA SUAREZ;20150608;176,LA CAPILLA;Juan De Jesus Cordoba Suarez;20150608;176,0.0,0.0
LA CAPILLA;OSMAN HIPOLITO ROA SARMIENTO;20150607;918,LA CAPILLA;Osman Hipolito Roa Sarmiento;20150607;918,0.0,0.0
LA CAPILLA;TARJETAS NO MARCADOS;NAN;158,LA CAPILLA;Tarjetas No Marcados;nan;158,0.0,0.0
LA UVITA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;612,LA UVITA;Carlos Andres Amaya Rodriguez;20150606;612,0.0,0.0
LA UVITA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;338,LA UVITA;Cesar Augusto Pachon Achury;Centro Democrático;338,0.0,0.0
LA UVITA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;195,LA UVITA;Gonzalo Guarin Vivas;Centro Democrático;195,0.0,0.0
LA UVITA;JUAN DE JESUS CORDOBA SUAREZ;20150608;72,LA UVITA;Juan De Jesus Cordoba Suarez;20150608;72,0.0,0.0
LA UVITA;OSMAN HIPOLITO ROA SARMIENTO;20150607;368,LA UVITA;Osman Hipolito Roa Sarmiento;20150607;368,0.0,0.0
LA UVITA;TARJETAS NO MARCADOS;NAN;101,LA UVITA;Tarjetas No Marcados;nan;101,0.0,0.0
LA VICTORIA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;167,LA VICTORIA;Carlos Andres Amaya Rodriguez;20150606;167,0.0,0.0
LA VICTORIA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;7,LA VICTORIA;Cesar Augusto Pachon Achury;Centro Democrático;7,0.0,0.0
LA VICTORIA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;427,LA VICTORIA;Gonzalo Guarin Vivas;Centro Democrático;427,0.0,0.0
LA VICTORIA;JUAN DE JESUS CORDOBA SUAREZ;20150608;40,LA VICTORIA;Juan De Jesus Cordoba Suarez;20150608;40,0.0,0.0
LA VICTORIA;OSMAN HIPOLITO ROA SARMIENTO;20150607;231,LA VICTORIA;Osman Hipolito Roa Sarmiento;20150607;231,0.0,0.0
LA VICTORIA;TARJETAS NO MARCADOS;NAN;330,LA VICTORIA;Tarjetas No Marcados;nan;330,0.0,0.0
LABRANZAGRANDE;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;620,LABRANZAGRANDE;Carlos Andres Amaya Rodriguez;20150606;620,0.0,0.0
LABRANZAGRANDE;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;27,LABRANZAGRANDE;Cesar Augusto Pachon Achury;Centro Democrático;27,0.0,0.0
LABRANZAGRANDE;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;50,LABRANZAGRANDE;Gonzalo Guarin Vivas;Centro Democrático;50,0.0,0.0
LABRANZAGRANDE;JUAN DE JESUS CORDOBA SUAREZ;20150608;64,LABRANZAGRANDE;Juan De Jesus Cordoba Suarez;20150608;64,0.0,0.0
LABRANZAGRANDE;OSMAN HIPOLITO ROA SARMIENTO;20150607;1007,LABRANZAGRANDE;Osman Hipolito Roa Sarmiento;20150607;1007,0.0,0.0
LABRANZAGRANDE;TARJETAS NO MARCADOS;NAN;385,LABRANZAGRANDE;Tarjetas No Marcados;nan;385,0.0,0.0
MACANAL;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;354,MACANAL;Carlos Andres Amaya Rodriguez;20150606;354,0.0,0.0
MACANAL;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;67,MACANAL;Cesar Augusto Pachon Achury;Centro Democrático;67,0.0,0.0
MACANAL;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;119,MACANAL;Gonzalo Guarin Vivas;Centro Democrático;119,0.0,0.0
MACANAL;JUAN DE JESUS CORDOBA SUAREZ;20150608;166,MACANAL;Juan De Jesus Cordoba Suarez;20150608;166,0.0,0.0
MACANAL;OSMAN HIPOLITO ROA SARMIENTO;20150607;1273,MACANAL;Osman Hipolito Roa Sarmiento;20150607;1273,0.0,0.0
MACANAL;TARJETAS NO MARCADOS;NAN;416,MACANAL;Tarjetas No Marcados;nan;416,0.0,0.0
MARIPI;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;445,MARIPI;Carlos Andres Amaya Rodriguez;20150606;445,0.0,0.0
MARIPI;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;45,MARIPI;Cesar Augusto Pachon Achury;Centro Democrático;45,0.0,0.0
MARIPI;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;64,MARIPI;Gonzalo Guarin Vivas;Centro Democrático;64,0.0,0.0
MARIPI;JUAN DE JESUS CORDOBA SUAREZ;20150608;257,MARIPI;Juan De Jesus Cordoba Suarez;20150608;257,0.0,0.0
MARIPI;OSMAN HIPOLITO ROA SARMIENTO;20150607;2564,MARIPI;Osman Hipolito Roa Sarmiento;20150607;2564,0.0,0.0
MARIPI;TARJETAS NO MARCADOS;NAN;436,MARIPI;Tarjetas No Marcados;nan;436,0.0,0.0
MIRAFLORES;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;3120,MIRAFLORES;Carlos Andres Amaya Rodriguez;20150606;3120,0.0,0.0
MIRAFLORES;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;738,MIRAFLORES;Cesar Augusto Pachon Achury;Centro Democrático;738,0.0,0.0
MIRAFLORES;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;225,MIRAFLORES;Gonzalo Guarin Vivas;Centro Democrático;225,0.0,0.0
MIRAFLORES;JUAN DE JESUS CORDOBA SUAREZ;20150608;121,MIRAFLORES;Juan De Jesus Cordoba Suarez;20150608;121,0.0,0.0
MIRAFLORES;OSMAN HIPOLITO ROA SARMIENTO;20150607;746,MIRAFLORES;Osman Hipolito Roa Sarmiento;20150607;746,0.0,0.0
MIRAFLORES;TARJETAS NO MARCADOS;NAN;273,MIRAFLORES;Tarjetas No Marcados;nan;273,0.0,0.0
MONGUA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;1138,MONGUA;Carlos Andres Amaya Rodriguez;20150606;1138,0.0,0.0
MONGUA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;286,MONGUA;Cesar Augusto Pachon Achury;Centro Democrático;286,0.0,0.0
MONGUA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;158,MONGUA;Gonzalo Guarin Vivas;Centro Democrático;158,0.0,0.0
MONGUA;JUAN DE JESUS CORDOBA SUAREZ;20150608;82,MONGUA;Juan De Jesus Cordoba Suarez;20150608;82,0.0,0.0
MONGUA;OSMAN HIPOLITO ROA SARMIENTO;20150607;1187,MONGUA;Osman Hipolito Roa Sarmiento;20150607;1187,0.0,0.0
MONGUA;TARJETAS NO MARCADOS;NAN;184,MONGUA;Tarjetas No Marcados;nan;184,0.0,0.0
MONGUI;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;1011,MONGUI;Carlos Andres Amaya Rodriguez;20150606;1011,0.0,0.0
MONGUI;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;782,MONGUI;Cesar Augusto Pachon Achury;Centro Democrático;782,0.0,0.0
MONGUI;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;97,MONGUI;Gonzalo Guarin Vivas;Centro Democrático;97,0.0,0.0
MONGUI;JUAN DE JESUS CORDOBA SUAREZ;20150608;46,MONGUI;Juan De Jesus Cordoba Suarez;20150608;46,0.0,0.0
MONGUI;OSMAN HIPOLITO ROA SARMIENTO;20150607;710,MONGUI;Osman Hipolito Roa Sarmiento;20150607;710,0.0,0.0
MONGUI;TARJETAS NO MARCADOS;NAN;104,MONGUI;Tarjetas No Marcados;nan;104,0.0,0.0
MONIQUIRA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;3054,MONIQUIRA;Carlos Andres Amaya Rodriguez;20150606;3054,0.0,0.0
MONIQUIRA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;806,MONIQUIRA;Cesar Augusto Pachon Achury;Centro Democrático;806,0.0,0.0
MONIQUIRA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;882,MONIQUIRA;Gonzalo Guarin Vivas;Centro Democrático;882,0.0,0.0
MONIQUIRA;JUAN DE JESUS CORDOBA SUAREZ;20150608;786,MONIQUIRA;Juan De Jesus Cordoba Suarez;20150608;786,0.0,0.0
MONIQUIRA;OSMAN HIPOLITO ROA SARMIENTO;20150607;3398,MONIQUIRA;Osman Hipolito Roa Sarmiento;20150607;3398,0.0,0.0
MONIQUIRA;TARJETAS NO MARCADOS;NAN;1342,MONIQUIRA;Tarjetas No Marcados;nan;1342,0.0,0.0
MOTAVITA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;2084,MOTAVITA;Carlos Andres Amaya Rodriguez;20150606;2084,0.0,0.0
MOTAVITA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;712,MOTAVITA;Cesar Augusto Pachon Achury;Centro Democrático;712,0.0,0.0
MOTAVITA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;162,MOTAVITA;Gonzalo Guarin Vivas;Centro Democrático;162,0.0,0.0
MOTAVITA;JUAN DE JESUS CORDOBA SUAREZ;20150608;61,MOTAVITA;Juan De Jesus Cordoba Suarez;20150608;61,0.0,0.0
MOTAVITA;OSMAN HIPOLITO ROA SARMIENTO;20150607;662,MOTAVITA;Osman Hipolito Roa Sarmiento;20150607;662,0.0,0.0
MOTAVITA;TARJETAS NO MARCADOS;NAN;192,MOTAVITA;Tarjetas No Marcados;nan;192,0.0,0.0
MUZO;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;592,MUZO;Carlos Andres Amaya Rodriguez;20150606;592,0.0,0.0
MUZO;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;64,MUZO;Cesar Augusto Pachon Achury;Centro Democrático;64,0.0,0.0
MUZO;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;999,MUZO;Gonzalo Guarin Vivas;Centro Democrático;999,0.0,0.0
MUZO;JUAN DE JESUS CORDOBA SUAREZ;20150608;397,MUZO;Juan De Jesus Cordoba Suarez;20150608;397,0.0,0.0
MUZO;OSMAN HIPOLITO ROA SARMIENTO;20150607;1615,MUZO;Osman Hipolito Roa Sarmiento;20150607;1615,0.0,0.0
MUZO;TARJETAS NO MARCADOS;NAN;624,MUZO;Tarjetas No Marcados;nan;624,0.0,0.0
NOBSA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;3214,NOBSA;Carlos Andres Amaya Rodriguez;20150606;3214,0.0,0.0
NOBSA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;3642,NOBSA;Cesar Augusto Pachon Achury;Centro Democrático;3642,0.0,0.0
NOBSA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;276,NOBSA;Gonzalo Guarin Vivas;Centro Democrático;276,0.0,0.0
NOBSA;JUAN DE JESUS CORDOBA SUAREZ;20150608;65,NOBSA;Juan De Jesus Cordoba Suarez;20150608;65,0.0,0.0
NOBSA;OSMAN HIPOLITO ROA SARMIENTO;20150607;1471,NOBSA;Osman Hipolito Roa Sarmiento;20150607;1471,0.0,0.0
NOBSA;TARJETAS NO MARCADOS;NAN;188,NOBSA;Tarjetas No Marcados;nan;188,0.0,0.0
NUEVO COLON;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;923,NUEVO COLON;Carlos Andres Amaya Rodriguez;20150606;923,0.0,0.0
NUEVO COLON;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;656,NUEVO COLON;Cesar Augusto Pachon Achury;Centro Democrático;656,0.0,0.0
NUEVO COLON;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;52,NUEVO COLON;Gonzalo Guarin Vivas;Centro Democrático;52,0.0,0.0
NUEVO COLON;JUAN DE JESUS CORDOBA SUAREZ;20150608;99,NUEVO COLON;Juan De Jesus Cordoba Suarez;20150608;99,0.0,0.0
NUEVO COLON;OSMAN HIPOLITO ROA SARMIENTO;20150607;1505,NUEVO COLON;Osman Hipolito Roa Sarmiento;20150607;1505,0.0,0.0
NUEVO COLON;TARJETAS NO MARCADOS;NAN;221,NUEVO COLON;Tarjetas No Marcados;nan;221,0.0,0.0
OICATA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;613,OICATA;Carlos Andres Amaya Rodriguez;20150606;613,0.0,0.0
OICATA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;420,OICATA;Cesar Augusto Pachon Achury;Centro Democrático;420,0.0,0.0
OICATA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;131,OICATA;Gonzalo Guarin Vivas;Centro Democrático;131,0.0,0.0
OICATA;JUAN DE JESUS CORDOBA SUAREZ;20150608;64,OICATA;Juan De Jesus Cordoba Suarez;20150608;64,0.0,0.0
OICATA;OSMAN HIPOLITO ROA SARMIENTO;20150607;491,OICATA;Osman Hipolito Roa Sarmiento;20150607;491,0.0,0.0
OICATA;TARJETAS NO MARCADOS;NAN;111,OICATA;Tarjetas No Marcados;nan;111,0.0,0.0
OTANCHE;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;1297,OTANCHE;Carlos Andres Amaya Rodriguez;20150606;1297,0.0,0.0
OTANCHE;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;47,OTANCHE;Cesar Augusto Pachon Achury;Centro Democrático;47,0.0,0.0
OTANCHE;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;1000,OTANCHE;Gonzalo Guarin Vivas;Centro Democrático;1000,0.0,0.0
