MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
TIBASOSA;Partido sin identificar;1401;5929;23.629617
TIBASOSA;Sin partido;283;5929;4.773149
TIBASOSA;Partido sin identificar;260;5929;4.385225
TINJACA;Partido sin identificar;694;1782;38.945006
TINJACA;Partido sin identificar;446;1782;25.028058
TINJACA;Centro Democrático;387;1782;21.717172
TINJACA;Sin partido;156;1782;8.754209
TINJACA;Partido sin identificar;99;1782;5.555556
TIPACOQUE;Partido sin identificar;969;2292;42.277487
TIPACOQUE;Partido sin identificar;862;2292;37.609075
TIPACOQUE;Sin partido;261;2292;11.387435
TIPACOQUE;Centro Democrático;151;2292;6.588133
TIPACOQUE;Partido sin identificar;49;2292;2.137871
TOCA;Partido sin identificar;2118;5106;41.480611
TOCA;Centro Democrático;1583;5106;31.002742
TOCA;Partido sin identificar;1059;5106;20.740306
TOCA;Sin partido;269;5106;5.268312
TOCA;Partido sin identificar;77;5106;1.50803
TOGUI;Partido sin identificar;1155;2699;42.793627
TOGUI;Partido sin identificar;737;2699;27.30641
TOGUI;Sin partido;451;2699;16.709893
TOGUI;Partido sin identificar;239;2699;8.855132
TOGUI;Centro Democrático;117;2699;4.334939
TOPAGA;Centro Democrático;905;2218;40.802525
TOPAGA;Partido sin identificar;605;2218;27.276826
TOPAGA;Partido sin identificar;533;2218;24.030658
TOPAGA;Sin partido;97;2218;4.373309
TOPAGA;Partido sin identificar;78;2218;3.516682
TOTA;Partido sin identificar;998;3036;32.8722
TOTA;Partido sin identificar;949;3036;31.258235
TOTA;Centro Democrático;617;3036;20.322793
TOTA;Sin partido;403;3036;13.274045
TOTA;Partido sin identificar;69;3036;2.272727
TUNJA;Partido sin identificar;30899;72910;42.379646
TUNJA;Centro Democrático;23559;72910;32.31244
TUNJA;Partido sin identificar;16181;72910;22.193115
TUNJA;Sin partido;1251;72910;1.715814
TUNJA;Partido sin identificar;1020;72910;1.398985
TUNUNGUA;Partido sin identificar;662;1016;65.15748
TUNUNGUA;Partido sin identificar;217;1016;21.358268
TUNUNGUA;Sin partido;60;1016;5.905512
TUNUNGUA;Centro Democrático;47;1016;4.625984
TUNUNGUA;Partido sin identificar;30;1016;2.952756
TURMEQUE;Partido sin identificar;1496;3588;41.694537
TURMEQUE;Partido sin identificar;1107;3588;30.852843
TURMEQUE;Centro Democrático;666;3588;18.561873
TURMEQUE;Sin partido;265;3588;7.38573
TURMEQUE;Partido sin identificar;54;3588;1.505017
TUTA;Partido sin identificar;3099;5476;56.592403
TUTA;Partido sin identificar;1204;5476;21.986852
TUTA;Centro Democrático;862;5476;15.741417
TUTA;Sin partido;209;5476;3.816654
TUTA;Partido sin identificar;102;5476;1.862673
TUTAZA;Centro Democrático;782;1485;52.659933
TUTAZA;Partido sin identificar;389;1485;26.195286
TUTAZA;Partido sin identificar;209;1485;14.074074
TUTAZA;Sin partido;63;1485;4.242424
TUTAZA;Partido sin identificar;42;1485;2.828283
UMBITA;Partido sin identificar;1725;3850;44.805195
UMBITA;Partido sin identificar;1356;3850;35.220779
UMBITA;Centro Democrático;499;3850;12.961039
UMBITA;Sin partido;174;3850;4.519481
UMBITA;Partido sin identificar;96;3850;2.493506
VENTAQUEMADA;Centro Democrático;5000;7774;64.316954
VENTAQUEMADA;Partido sin identificar;1345;7774;17.301261
VENTAQUEMADA;Partido sin identificar;821;7774;10.560844
VENTAQUEMADA;Sin partido;491;7774;6.315925
VENTAQUEMADA;Partido sin identificar;117;7774;1.505017
VILLA DE LEYVA;Partido sin identificar;2396;7223;33.171812
VILLA DE LEYVA;Centro Democrático;2153;7223;29.807559
VILLA DE LEYVA;Partido sin identificar;1797;7223;24.878859
VILLA DE LEYVA;Sin partido;550;7223;7.614565
VILLA DE LEYVA;Partido sin identificar;327;7223;4.527205
VIRACACHA;Partido sin identificar;691;1897;36.425936
VIRACACHA;Partido sin identificar;651;1897;34.317343
VIRACACHA;Centro Democrático;313;1897;16.499736
VIRACACHA;Sin partido;170;1897;8.961518
VIRACACHA;Partido sin identificar;72;1897;3.795467
ZETAQUIRA;Partido sin identificar;1895;2881;65.775772
ZETAQUIRA;Partido sin identificar;531;2881;18.4311
ZETAQUIRA;Centro Democrático;213;2881;7.393266
ZETAQUIRA;Sin partido;199;2881;6.907324
ZETAQUIRA;Partido sin identificar;43;2881;1.492537
