MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
TIPACOQUE;20130002;87;2292;3.795812
TIPACOQUE;20130001;64;2292;2.792321
TIPACOQUE;20150608;49;2292;2.137871
TOCA;20150606;2118;5106;41.480611
TOCA;20130002;1312;5106;25.69526
TOCA;20150607;1059;5106;20.740306
TOCA;20130001;271;5106;5.307481
TOCA;;269;5106;5.268312
TOCA;20150608;77;5106;1.50803
TOGUI;20150607;1155;2699;42.793627
TOGUI;20150606;737;2699;27.30641
TOGUI;;451;2699;16.709893
TOGUI;20150608;239;2699;8.855132
TOGUI;20130001;81;2699;3.001112
TOGUI;20130002;36;2699;1.333827
TOPAGA;20130002;822;2218;37.060415
TOPAGA;20150606;605;2218;27.276826
TOPAGA;20150607;533;2218;24.030658
TOPAGA;;97;2218;4.373309
TOPAGA;20130001;83;2218;3.74211
TOPAGA;20150608;78;2218;3.516682
TOTA;20150607;998;3036;32.8722
TOTA;20150606;949;3036;31.258235
TOTA;20130002;454;3036;14.953887
TOTA;;403;3036;13.274045
TOTA;20130001;163;3036;5.368906
TOTA;20150608;69;3036;2.272727
TUNJA;20150606;30899;72910;42.379646
TUNJA;20130002;17293;72910;23.718283
TUNJA;20150607;16181;72910;22.193115
TUNJA;20130001;6266;72910;8.594157
TUNJA;;1251;72910;1.715814
TUNJA;20150608;1020;72910;1.398985
TUNUNGUA;20150606;662;1016;65.15748
TUNUNGUA;20150607;217;1016;21.358268
TUNUNGUA;;60;1016;5.905512
TUNUNGUA;20130002;39;1016;3.838583
TUNUNGUA;20150608;30;1016;2.952756
TUNUNGUA;20130001;8;1016;0.787402
TURMEQUE;20150607;1496;3588;41.694537
TURMEQUE;20150606;1107;3588;30.852843
TURMEQUE;20130002;574;3588;15.99777
TURMEQUE;;265;3588;7.38573
TURMEQUE;20130001;92;3588;2.564103
TURMEQUE;20150608;54;3588;1.505017
TUTA;20150606;3099;5476;56.592403
TUTA;20150607;1204;5476;21.986852
TUTA;20130002;683;5476;12.472608
TUTA;;209;5476;3.816654
TUTA;20130001;179;5476;3.268809
TUTA;20150608;102;5476;1.862673
TUTAZA;20130002;742;1485;49.96633
TUTAZA;20150606;389;1485;26.195286
TUTAZA;20150607;209;1485;14.074074
TUTAZA;;63;1485;4.242424
TUTAZA;20150608;42;1485;2.828283
TUTAZA;20130001;40;1485;2.693603
UMBITA;20150607;1725;3850;44.805195
UMBITA;20150606;1356;3850;35.220779
UMBITA;20130002;376;3850;9.766234
UMBITA;;174;3850;4.519481
UMBITA;20130001;123;3850;3.194805
UMBITA;20150608;96;3850;2.493506
VENTAQUEMADA;20130002;4890;7774;62.901981
VENTAQUEMADA;20150606;1345;7774;17.301261
VENTAQUEMADA;20150607;821;7774;10.560844
VENTAQUEMADA;;491;7774;6.315925
VENTAQUEMADA;20150608;117;7774;1.505017
VENTAQUEMADA;20130001;110;7774;1.414973
VILLA DE LEYVA;20150606;2396;7223;33.171812
VILLA DE LEYVA;20150607;1797;7223;24.878859
VILLA DE LEYVA;20130002;1373;7223;19.008722
VILLA DE LEYVA;20130001;780;7223;10.798837
VILLA DE LEYVA;;550;7223;7.614565
VILLA DE LEYVA;20150608;327;7223;4.527205
VIRACACHA;20150606;691;1897;36.425936
VIRACACHA;20150607;651;1897;34.317343
VIRACACHA;20130002;262;1897;13.811281
VIRACACHA;;170;1897;8.961518
VIRACACHA;20150608;72;1897;3.795467
VIRACACHA;20130001;51;1897;2.688455
ZETAQUIRA;20150606;1895;2881;65.775772
ZETAQUIRA;20150607;531;2881;18.4311
ZETAQUIRA;;199;2881;6.907324
ZETAQUIRA;20130002;114;2881;3.956959
ZETAQUIRA;20130001;99;2881;3.436307
ZETAQUIRA;20150608;43;2881;1.492537
