MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
TIBANA;Partido Conservador Colombiano;57;4226;1.348793
TIBASOSA;Alianza Verde;1974;5646;34.962806
TIBASOSA;MAIS;1594;5646;28.232377
TIBASOSA;Cambio Radical;1401;5646;24.814028
TIBASOSA;Centro Democrático;417;5646;7.38576
TIBASOSA;Partido Conservador Colombiano;260;5646;4.60503
TINJACA;Cambio Radical;694;1626;42.681427
TINJACA;Alianza Verde;446;1626;27.429274
TINJACA;MAIS;206;1626;12.669127
TINJACA;Centro Democrático;181;1626;11.131611
TINJACA;Partido Conservador Colombiano;99;1626;6.088561
TIPACOQUE;Cambio Radical;969;2031;47.710487
TIPACOQUE;Alianza Verde;862;2031;42.442147
TIPACOQUE;MAIS;87;2031;4.283604
TIPACOQUE;Centro Democrático;64;2031;3.151157
TIPACOQUE;Partido Conservador Colombiano;49;2031;2.412605
TOCA;Alianza Verde;2118;4837;43.787472
TOCA;MAIS;1312;4837;27.124251
TOCA;Cambio Radical;1059;4837;21.893736
TOCA;Centro Democrático;271;4837;5.602646
TOCA;Partido Conservador Colombiano;77;4837;1.591896
TOGUI;Cambio Radical;1155;2248;51.379004
TOGUI;Alianza Verde;737;2248;32.784698
TOGUI;Partido Conservador Colombiano;239;2248;10.631673
TOGUI;Centro Democrático;81;2248;3.603203
TOGUI;MAIS;36;2248;1.601423
TOPAGA;MAIS;822;2121;38.755304
TOPAGA;Alianza Verde;605;2121;28.524281
TOPAGA;Cambio Radical;533;2121;25.129656
TOPAGA;Centro Democrático;83;2121;3.913248
TOPAGA;Partido Conservador Colombiano;78;2121;3.677511
TOTA;Cambio Radical;998;2633;37.903532
TOTA;Alianza Verde;949;2633;36.042537
TOTA;MAIS;454;2633;17.242689
TOTA;Centro Democrático;163;2633;6.190657
TOTA;Partido Conservador Colombiano;69;2633;2.620585
TUNJA;Alianza Verde;30899;71659;43.119497
TUNJA;MAIS;17293;71659;24.132349
TUNJA;Cambio Radical;16181;71659;22.580555
TUNJA;Centro Democrático;6266;71659;8.744191
TUNJA;Partido Conservador Colombiano;1020;71659;1.423408
TUNUNGUA;Alianza Verde;662;956;69.246862
TUNUNGUA;Cambio Radical;217;956;22.698745
TUNUNGUA;MAIS;39;956;4.079498
TUNUNGUA;Partido Conservador Colombiano;30;956;3.138075
TUNUNGUA;Centro Democrático;8;956;0.83682
TURMEQUE;Cambio Radical;1496;3323;45.019561
TURMEQUE;Alianza Verde;1107;3323;33.313271
TURMEQUE;MAIS;574;3323;17.273548
TURMEQUE;Centro Democrático;92;3323;2.768583
TURMEQUE;Partido Conservador Colombiano;54;3323;1.625038
TUTA;Alianza Verde;3099;5267;58.838048
TUTA;Cambio Radical;1204;5267;22.859313
TUTA;MAIS;683;5267;12.967534
TUTA;Centro Democrático;179;5267;3.398519
TUTA;Partido Conservador Colombiano;102;5267;1.936586
TUTAZA;MAIS;742;1422;52.180028
TUTAZA;Alianza Verde;389;1422;27.355837
TUTAZA;Cambio Radical;209;1422;14.697609
TUTAZA;Partido Conservador Colombiano;42;1422;2.953586
TUTAZA;Centro Democrático;40;1422;2.81294
UMBITA;Cambio Radical;1725;3676;46.926007
UMBITA;Alianza Verde;1356;3676;36.887922
UMBITA;MAIS;376;3676;10.228509
UMBITA;Centro Democrático;123;3676;3.346028
UMBITA;Partido Conservador Colombiano;96;3676;2.611534
VENTAQUEMADA;MAIS;4890;7283;67.142661
VENTAQUEMADA;Alianza Verde;1345;7283;18.467664
VENTAQUEMADA;Cambio Radical;821;7283;11.272827
VENTAQUEMADA;Partido Conservador Colombiano;117;7283;1.606481
VENTAQUEMADA;Centro Democrático;110;7283;1.510367
VILLA DE LEYVA;Alianza Verde;2396;6673;35.905889
VILLA DE LEYVA;Cambio Radical;1797;6673;26.929417
VILLA DE LEYVA;MAIS;1373;6673;20.575453
VILLA DE LEYVA;Centro Democrático;780;6673;11.688896
VILLA DE LEYVA;Partido Conservador Colombiano;327;6673;4.900345
VIRACACHA;Alianza Verde;691;1727;40.011581
VIRACACHA;Cambio Radical;651;1727;37.695426
VIRACACHA;MAIS;262;1727;15.170816
VIRACACHA;Partido Conservador Colombiano;72;1727;4.169079
VIRACACHA;Centro Democrático;51;1727;2.953098
ZETAQUIRA;Alianza Verde;1895;2682;70.656227
ZETAQUIRA;Cambio Radical;531;2682;19.798658
ZETAQUIRA;MAIS;114;2682;4.250559
ZETAQUIRA;Centro Democrático;99;2682;3.691275
ZETAQUIRA;Partido Conservador Colombiano;43;2682;1.603281
