MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
TOGUI;Alianza Verde;737;2248;32.78
TOGUI;Cambio Radical;1155;2248;51.38
TOGUI;Centro Democrático;81;2248;3.6
TOGUI;MAIS;36;2248;1.6
TOGUI;Partido Conservador Colombiano;239;2248;10.63
TOPAGA;Alianza Verde;605;2121;28.52
TOPAGA;Cambio Radical;533;2121;25.13
TOPAGA;Centro Democrático;83;2121;3.91
TOPAGA;MAIS;822;2121;38.76
TOPAGA;Partido Conservador Colombiano;78;2121;3.68
TOTA;Alianza Verde;949;2633;36.04
TOTA;Cambio Radical;998;2633;37.9
TOTA;Centro Democrático;163;2633;6.19
TOTA;MAIS;454;2633;17.24
TOTA;Partido Conservador Colombiano;69;2633;2.62
TUNJA;Alianza Verde;30899;71659;43.12
TUNJA;Cambio Radical;16181;71659;22.58
TUNJA;Centro Democrático;6266;71659;8.74
TUNJA;MAIS;17293;71659;24.13
TUNJA;Partido Conservador Colombiano;1020;71659;1.42
TUNUNGUA;Alianza Verde;662;956;69.25
TUNUNGUA;Cambio Radical;217;956;22.7
TUNUNGUA;Centro Democrático;8;956;0.84
TUNUNGUA;MAIS;39;956;4.08
TUNUNGUA;Partido Conservador Colombiano;30;956;3.14
TURMEQUE;Alianza Verde;1107;3323;33.31
TURMEQUE;Cambio Radical;1496;3323;45.02
TURMEQUE;Centro Democrático;92;3323;2.77
TURMEQUE;MAIS;574;3323;17.27
TURMEQUE;Partido Conservador Colombiano;54;3323;1.63
TUTA;Alianza Verde;3099;5267;58.84
TUTA;Cambio Radical;1204;5267;22.86
TUTA;Centro Democrático;179;5267;3.4
TUTA;MAIS;683;5267;12.97
TUTA;Partido Conservador Colombiano;102;5267;1.94
TUTAZA;Alianza Verde;389;1422;27.36
TUTAZA;Cambio Radical;209;1422;14.7
TUTAZA;Centro Democrático;40;1422;2.81
TUTAZA;MAIS;742;1422;52.18
TUTAZA;Partido Conservador Colombiano;42;1422;2.95
UMBITA;Alianza Verde;1356;3676;36.89
UMBITA;Cambio Radical;1725;3676;46.93
UMBITA;Centro Democrático;123;3676;3.35
UMBITA;MAIS;376;3676;10.23
UMBITA;Partido Conservador Colombiano;96;3676;2.61
VENTAQUEMADA;Alianza Verde;1345;7283;18.47
VENTAQUEMADA;Cambio Radical;821;7283;11.27
VENTAQUEMADA;Centro Democrático;110;7283;1.51
VENTAQUEMADA;MAIS;4890;7283;67.14
VENTAQUEMADA;Partido Conservador Colombiano;117;7283;1.61
VILLA DE LEYVA;Alianza Verde;2396;6673;35.91
VILLA DE LEYVA;Cambio Radical;1797;6673;26.93
VILLA DE LEYVA;Centro Democrático;780;6673;11.69
VILLA DE LEYVA;MAIS;1373;6673;20.58
VILLA DE LEYVA;Partido Conservador Colombiano;327;6673;4.9
VIRACACHA;Alianza Verde;691;1727;40.01
VIRACACHA;Cambio Radical;651;1727;37.7
VIRACACHA;Centro Democrático;51;1727;2.95
VIRACACHA;MAIS;262;1727;15.17
VIRACACHA;Partido Conservador Colombiano;72;1727;4.17
ZETAQUIRA;Alianza Verde;1895;2682;70.66
ZETAQUIRA;Cambio Radical;531;2682;19.8
ZETAQUIRA;Centro Democrático;99;2682;3.69
ZETAQUIRA;MAIS;114;2682;4.25
ZETAQUIRA;Partido Conservador Colombiano;43;2682;1.6
