MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
UMBITA;RAMIREZ VALERO RAFAEL ERNESTO;20050002;1195
UMBITA;SANCHEZ VARGAS VICTOR MANUEL;20090002;797
VENTAQUEMADA;FARFAN ROJAS VIRGILIO;20110129;2930
VENTAQUEMADA;MELO ALDANA CARLOS JULIO;20050002;2586
VENTAQUEMADA;OTALORA AVENDANO CARLOS ALBERTO;20090002;1704
VENTAQUEMADA;BARRAGAN BLANCO CARLOS ARTURO;20030001;223
VILLA DE LEYVA;IGUA ROBLES FABIAN CAMILO;20110178;2820
VILLA DE LEYVA;FORERO SANCHEZ VICTOR HUGO;20050002;2596
VILLA DE LEYVA;FARFAN CORZO JUAN EVANGELISTA;18480001;1075
VIRACACHA;VARGAS PATINO JOSE VICENTE;18490002;1254
VIRACACHA;LOPEZ PUIN LUIS ANGEL;20030001;515
VIRACACHA;PARRA PEDRAZA FRANCISCO EMERSON;18480001;150
ZETAQUIRA;BONILLA RAMIREZ LUIS GUSTAVO;20050002;1902
ZETAQUIRA;VARGAS MENDEZ JORGE ENRIQUE;18480001;928
