MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
LA UVITA;VICTOR MANUEL ROSAS HERNANDEZ;PARTIDO DE LA U;571,LA UVITA;Victor Manuel Rosas Hernandez;Partido de la U;571,0.0,0.0
LA VICTORIA;CESAR EDUARDO PALACIOS FLORIDO;PARTIDO DE LA U;653,LA VICTORIA;Cesar Eduardo Palacios Florido;Partido de la U;653,0.0,0.0
LA VICTORIA;JOSE GILBERTO SANABRIA DELGADO;PARTIDO CONSERVADOR COLOMBIANO;500,LA VICTORIA;Jose Gilberto Sanabria Delgado;Partido Conservador Colombiano;500,0.0,0.0
LABRANZAGRANDE;ENIO ALBERTO PEREZ FERNANDEZ;PARTIDO DE LA U;683,LABRANZAGRANDE;Enio Alberto Perez Fernandez;Partido de la U;683,0.0,0.0
LABRANZAGRANDE;HERNANDO ABRAHAN PEREZ FERNANDEZ;PARTIDO LIBERAL COLOMBIANO;1089,LABRANZAGRANDE;Hernando Abrahan Perez Fernandez;Partido Liberal Colombiano;1089,0.0,0.0
LABRANZAGRANDE;WILSON ARIEL WILCHEZ MARTINEZ;PARTIDO CONSERVADOR COLOMBIANO;278,LABRANZAGRANDE;Wilson Ariel Wilchez Martinez;Partido Conservador Colombiano;278,0.0,0.0
MACANAL;CARLOS EDUARDO TOVAR GALINDO;PARTIDO DE LA U;1258,MACANAL;Carlos Eduardo Tovar Galindo;Partido de la U;1258,0.0,0.0
MACANAL;CARLOS JULIO AVILA MAHECHA;ALIANZA VERDE;85,MACANAL;Carlos Julio Avila Mahecha;Alianza Verde;85,0.0,0.0
MACANAL;JULIO GUSTAVO OLMOS GUTIERREZ;PARTIDO LIBERAL COLOMBIANO;750,MACANAL;Julio Gustavo Olmos Gutierrez;Partido Liberal Colombiano;750,0.0,0.0
MACANAL;NABOR FELIPE LONDONO GORDILLO;PARTIDO LIBERAL COLOMBIANO;382,MACANAL;Nabor Felipe Londono Gordillo;Partido Liberal Colombiano;382,0.0,0.0
MARIPI;ALBEIRO ACOSTA RENDON;PARTIDO DE LA U;1752,MARIPI;Albeiro Acosta Rendon;Partido de la U;1752,0.0,0.0
MARIPI;IMER YARIDMA MURCIA MONROY;ALIANZA VERDE;2466,MARIPI;Imer Yaridma Murcia Monroy;Alianza Verde;2466,0.0,0.0
MIRAFLORES;NELSON HERNANDO ROA RUBIO;PARTIDO CONSERVADOR COLOMBIANO;2522,MIRAFLORES;Nelson Hernando Roa Rubio;Partido Conservador Colombiano;2522,0.0,0.0
MIRAFLORES;WILLINTHON JAIME ALFONSO PRIETO;PARTIDO DE LA U;2455,MIRAFLORES;Willinthon Jaime Alfonso Prieto;Partido de la U;2455,0.0,0.0
MONGUA;CESAR FACUNDO TORRES SERRANO;19970004;592,MONGUA;Cesar Facundo Torres Serrano;19970004;592,0.0,0.0
MONGUA;JOSE SILVERIO TAPIAS VEGA;PARTIDO LIBERAL COLOMBIANO;293,MONGUA;Jose Silverio Tapias Vega;Partido Liberal Colombiano;293,0.0,0.0
MONGUA;JUAN MANUEL ALVAREZ ALVAREZ;ALIANZA VERDE;19,MONGUA;Juan Manuel Alvarez Alvarez;Alianza Verde;19,0.0,0.0
MONGUA;NELSON DE JESUS MEDINA MERCHAN;PARTIDO LIBERAL COLOMBIANO;1411,MONGUA;Nelson De Jesus Medina Merchan;Partido Liberal Colombiano;1411,0.0,0.0
MONGUA;REYES BERNARDO PEREZ ALVAREZ;PARTIDO DE LA U;610,MONGUA;Reyes Bernardo Perez Alvarez;Partido de la U;610,0.0,0.0
MONGUI;CARMEN LUISA BARRERA CARRERO;PARTIDO DE LA U;708,MONGUI;Carmen Luisa Barrera Carrero;Partido de la U;708,0.0,0.0
MONGUI;REYES GUTIERREZ BERNAL;PARTIDO LIBERAL COLOMBIANO;894,MONGUI;Reyes Gutierrez Bernal;Partido Liberal Colombiano;894,0.0,0.0
MONGUI;SEGUNDO ANATOLIO PEDRAZA PARADA;PARTIDO LIBERAL COLOMBIANO;897,MONGUI;Segundo Anatolio Pedraza Parada;Partido Liberal Colombiano;897,0.0,0.0
MONIQUIRA;FREDY IOVANNY PARDO PINZON;PARTIDO DE LA U;3804,MONIQUIRA;Fredy Iovanny Pardo Pinzon;Partido de la U;3804,0.0,0.0
MONIQUIRA;JAISON GILBERTO BARON MOTTA;19970004;1012,MONIQUIRA;Jaison Gilberto Baron Motta;19970004;1012,0.0,0.0
MONIQUIRA;JORGE ELIECER RUANO;PARTIDO LIBERAL COLOMBIANO;429,MONIQUIRA;Jorge Eliecer Ruano;Partido Liberal Colombiano;429,0.0,0.0
MONIQUIRA;LUIS ARTURO SERRANO MONSALVE;PARTIDO CONSERVADOR COLOMBIANO;237,MONIQUIRA;Luis Arturo Serrano Monsalve;Partido Conservador Colombiano;237,0.0,0.0
MONIQUIRA;SERVILIO CAICEDO ULLOA;PARTIDO LIBERAL COLOMBIANO;3950,MONIQUIRA;Servilio Caicedo Ulloa;Partido Liberal Colombiano;3950,0.0,0.0
MOTAVITA;ALVEIRO MALAVER ECHEVERRIA;PARTIDO CONSERVADOR COLOMBIANO;1685,MOTAVITA;Alveiro Malaver Echeverria;Partido Conservador Colombiano;1685,0.0,0.0
MOTAVITA;BUENAVENTURA QUINTERO MALAVER;ALIANZA VERDE;7,MOTAVITA;Buenaventura Quintero Malaver;Alianza Verde;7,0.0,0.0
MOTAVITA;DALILA YAZMIN PAMPLONA PACHECO;19970004;1707,MOTAVITA;Dalila Yazmin Pamplona Pacheco;19970004;1707,0.0,0.0
MUZO;ELIN JOSE BOHORQUEZ ARIZA;PARTIDO LIBERAL COLOMBIANO;1109,MUZO;Elin Jose Bohorquez Ariza;Partido Liberal Colombiano;1109,0.0,0.0
MUZO;LUIS ALBERTO RODRIGUEZ;PARTIDO DE LA U;131,MUZO;Luis Alberto Rodriguez;Partido de la U;131,0.0,0.0
MUZO;LUIS CARLOS SALAZAR ACOSTA;PARTIDO LIBERAL COLOMBIANO;2857,MUZO;Luis Carlos Salazar Acosta;Partido Liberal Colombiano;2857,0.0,0.0
NOBSA;ALFREDO HERNANDO NINO SIERRA;PARTIDO ASI;1232,NOBSA;Alfredo Hernando Nino Sierra;Partido ASI;1232,0.0,0.0
NOBSA;FELIX ALBEIRO SIACHOQUE DIAZ;PARTIDO LIBERAL COLOMBIANO;898,NOBSA;Felix Albeiro Siachoque Diaz;Partido Liberal Colombiano;898,0.0,0.0
NOBSA;LUIS HERNANDO CALIXTO PAIPA;PARTIDO CONSERVADOR COLOMBIANO;2097,NOBSA;Luis Hernando Calixto Paipa;Partido Conservador Colombiano;2097,0.0,0.0
NOBSA;MARIO ALEXANDER MONROY GALLO;20110195;534,NOBSA;Mario Alexander Monroy Gallo;20110195;534,0.0,0.0
NOBSA;RAMIRO BARRAGAN ADAME;ALIANZA VERDE;3403,NOBSA;Ramiro Barragan Adame;Alianza Verde;3403,0.0,0.0
NUEVO COLON;BERNARDO ANDRES PULIDO GARCIA;PARTIDO DE LA U;1325,NUEVO COLON;Bernardo Andres Pulido Garcia;Partido de la U;1325,0.0,0.0
NUEVO COLON;DORIS LUCILA JIMENEZ VARGAS;19970004;43,NUEVO COLON;Doris Lucila Jimenez Vargas;19970004;43,0.0,0.0
NUEVO COLON;HECTOR WILSON CASTELBLANCO RODRIGUEZ;ALIANZA VERDE;727,NUEVO COLON;Hector Wilson Castelblanco Rodriguez;Alianza Verde;727,0.0,0.0
NUEVO COLON;ROSA MARIA CASTELBLANCO CASTELBLANCO;PARTIDO CONSERVADOR COLOMBIANO;1170,NUEVO COLON;Rosa Maria Castelblanco Castelblanco;Partido Conservador Colombiano;1170,0.0,0.0
OICATA;ANGEL MARINO LANCHEROS RAMIREZ;19970004;22,OICATA;Angel Marino Lancheros Ramirez;19970004;22,0.0,0.0
OICATA;EVER NINO CUERVO;20110050;1125,OICATA;Ever Nino Cuervo;20110050;1125,0.0,0.0
OICATA;RAFAEL HUMBERTO RIANO NINO;PARTIDO LIBERAL COLOMBIANO;577,OICATA;Rafael Humberto Riano Nino;Partido Liberal Colombiano;577,0.0,0.0
OTANCHE;CLINTON RENE SANCHEZ CANDELA;ALIANZA VERDE;403,OTANCHE;Clinton Rene Sanchez Candela;Alianza Verde;403,0.0,0.0
OTANCHE;GABRIEL PARRA BENITEZ;19970004;354,OTANCHE;Gabriel Parra Benitez;19970004;354,0.0,0.0
OTANCHE;NORBEY OCTAVIO GARAVITO CANCELADO;PARTIDO DE LA U;1062,OTANCHE;Norbey Octavio Garavito Cancelado;Partido de la U;1062,0.0,0.0
OTANCHE;WILSON GUERRERO VASQUEZ;PARTIDO LIBERAL COLOMBIANO;2153,OTANCHE;Wilson Guerrero Vasquez;Partido Liberal Colombiano;2153,0.0,0.0
PACHAVITA;ARQUIMEDES GAMBOA CASTELLANOS;ALIANZA VERDE;198,PACHAVITA;Arquimedes Gamboa Castellanos;Alianza Verde;198,0.0,0.0
PACHAVITA;FABIO ERNESTO HUERTAS LEGUIZAMON;PARTIDO LIBERAL COLOMBIANO;1190,PACHAVITA;Fabio Ernesto Huertas Leguizamon;Partido Liberal Colombiano;1190,0.0,0.0
PAEZ;ELBER YAMID PEDRAOS HOLGUIN;PARTIDO LIBERAL COLOMBIANO;222,PAEZ;Elber Yamid Pedraos Holguin;Partido Liberal Colombiano;222,0.0,0.0
PAEZ;HECTOR ROGERIO RUBIO CRUZ;ALIANZA VERDE;665,PAEZ;Hector Rogerio Rubio Cruz;Alianza Verde;665,0.0,0.0
PAEZ;JUAN DIEGO MORALES CALDERON;PARTIDO DE LA U;676,PAEZ;Juan Diego Morales Calderon;Partido de la U;676,0.0,0.0
PAIPA;HENRY DE JESUS PUERTO VASQUEZ;PARTIDO LIBERAL COLOMBIANO;5283,PAIPA;Henry De Jesus Puerto Vasquez;Partido Liberal Colombiano;5283,0.0,0.0
PAIPA;LUZ AMANDA CAMARGO VARGAS;PARTIDO DE LA U;9863,PAIPA;Luz Amanda Camargo Vargas;Partido de la U;9863,0.0,0.0
PAJARITO;FELIX EDUARDO SANCHEZ PORRAS;PARTIDO LIBERAL COLOMBIANO;368,PAJARITO;Felix Eduardo Sanchez Porras;Partido Liberal Colombiano;368,0.0,0.0
PAJARITO;JESUS NOE RIVEROS LOPEZ;PARTIDO DE LA U;862,PAJARITO;Jesus Noe Riveros Lopez;Partido de la U;862,0.0,0.0
PANQUEBA;EDUAR ESCAMILLA CORREA;PARTIDO DE LA U;540,PANQUEBA;Eduar Escamilla Correa;Partido de la U;540,0.0,0.0
PANQUEBA;LUIS ANTONIO MOJICA CARRILLO;19970004;359,PANQUEBA;Luis Antonio Mojica Carrillo;19970004;359,0.0,0.0
PANQUEBA;MARCO RODRIGO PEREZ PEREZ;PARTIDO LIBERAL COLOMBIANO;130,PANQUEBA;Marco Rodrigo Perez Perez;Partido Liberal Colombiano;130,0.0,0.0
PAUNA;EULICES AUGUSTO CARO CARO;PARTIDO LIBERAL COLOMBIANO;1101,PAUNA;Eulices Augusto Caro Caro;Partido Liberal Colombiano;1101,0.0,0.0
PAUNA;JULIO RAMIRO PENA RAMIREZ;PARTIDO LIBERAL COLOMBIANO;1585,PAUNA;Julio Ramiro Pena Ramirez;Partido Liberal Colombiano;1585,0.0,0.0
PAUNA;OMAR CASALLAS SANCHEZ;PARTIDO DE LA U;1650,PAUNA;Omar Casallas Sanchez;Partido de la U;1650,0.0,0.0
PAYA;FRANKLIN YESID PEREZ GARCIA;PARTIDO LIBERAL COLOMBIANO;282,PAYA;Franklin Yesid Perez Garcia;Partido Liberal Colombiano;282,0.0,0.0
PAYA;JACINTO PEREZ VEGA;PARTIDO LIBERAL COLOMBIANO;156,PAYA;Jacinto Perez Vega;Partido Liberal Colombiano;156,0.0,0.0
PAYA;JESUS ESTEBAN RIVERA MONTANA;ALIANZA VERDE;547,PAYA;Jesus Esteban Rivera Montana;Alianza Verde;547,0.0,0.0
PAZ DE RIO;CARLOS ABEL CALDERON;PARTIDO LIBERAL COLOMBIANO;809,PAZ DE RIO;Carlos Abel Calderon;Partido Liberal Colombiano;809,0.0,0.0
PAZ DE RIO;JAUREGUI RAMOS AMAYA;PARTIDO CONSERVADOR COLOMBIANO;167,PAZ DE RIO;Jauregui Ramos Amaya;Partido Conservador Colombiano;167,0.0,0.0
PAZ DE RIO;JUSTO PASTOR GOYENECHE HERRERA;PARTIDO LIBERAL COLOMBIANO;922,PAZ DE RIO;Justo Pastor Goyeneche Herrera;Partido Liberal Colombiano;922,0.0,0.0
PAZ DE RIO;MARIA ELENA ORTIZ NOVA;ALIANZA VERDE;908,PAZ DE RIO;Maria Elena Ortiz Nova;Alianza Verde;908,0.0,0.0
PESCA;CARLOS ARTURO RAMIREZ BAYONA;PARTIDO LIBERAL COLOMBIANO;1846,PESCA;Carlos Arturo Ramirez Bayona;Partido Liberal Colombiano;1846,0.0,0.0
PESCA;JUSTO PASTOR RODRIGUEZ HERRERA;19970004;1773,PESCA;Justo Pastor Rodriguez Herrera;19970004;1773,0.0,0.0
PESCA;MARCO AURELIO CHAPARRO BAUTISTA;PARTIDO ASI;24,PESCA;Marco Aurelio Chaparro Bautista;Partido ASI;24,0.0,0.0
PESCA;PEDRO ANTONIO BARRERA OCHOA;ALIANZA VERDE;318,PESCA;Pedro Antonio Barrera Ochoa;Alianza Verde;318,0.0,0.0
PISBA;JAIRO ENRIQUE MILLAN MALPICA;PARTIDO LIBERAL COLOMBIANO;266,PISBA;Jairo Enrique Millan Malpica;Partido Liberal Colombiano;266,0.0,0.0
PISBA;NEYLA RUIZ CORREA;ALIANZA VERDE;476,PISBA;Neyla Ruiz Correa;Alianza Verde;476,0.0,0.0
PUERTO BOYACA;ALICIA SALGADO FORERO;20000036;313,PUERTO BOYACA;Alicia Salgado Forero;20000036;313,0.0,0.0
PUERTO BOYACA;FERNANDO RUBIO LOPEZ;PARTIDO DE LA U;7405,PUERTO BOYACA;Fernando Rubio Lopez;Partido de la U;7405,0.0,0.0
PUERTO BOYACA;ISMAEL GUZMAN PEREZ;PARTIDO LIBERAL COLOMBIANO;361,PUERTO BOYACA;Ismael Guzman Perez;Partido Liberal Colombiano;361,0.0,0.0
PUERTO BOYACA;LUIS EDUARDO ALVAREZ ACEVEDO;20100007;4790,PUERTO BOYACA;Luis Eduardo Alvarez Acevedo;20100007;4790,0.0,0.0
PUERTO BOYACA;OSCAR FERNANDO BOTERO ALZATE;PARTIDO CONSERVADOR COLOMBIANO;5728,PUERTO BOYACA;Oscar Fernando Botero Alzate;Partido Conservador Colombiano;5728,0.0,0.0
PUERTO BOYACA;YOMAIRO DE JESUS RAMIREZ GIRALDO;PARTIDO ASI;129,PUERTO BOYACA;Yomairo De Jesus Ramirez Giraldo;Partido ASI;129,0.0,0.0
QUIPAMA;EDGAR HERNAN MORON TRIANA;ALIANZA VERDE;1726,QUIPAMA;Edgar Hernan Moron Triana;Alianza Verde;1726,0.0,0.0
QUIPAMA;ROBER NELSON PACHON AYALA;PARTIDO LIBERAL COLOMBIANO;63,QUIPAMA;Rober Nelson Pachon Ayala;Partido Liberal Colombiano;63,0.0,0.0
QUIPAMA;WILLIAM ENRIQUE PEREIRA HERRERA;PARTIDO LIBERAL COLOMBIANO;1100,QUIPAMA;William Enrique Pereira Herrera;Partido Liberal Colombiano;1100,0.0,0.0
RAMIRIQUI;ANA ADELA PULIDO CUADROS;PARTIDO LIBERAL COLOMBIANO;1614,RAMIRIQUI;Ana Adela Pulido Cuadros;Partido Liberal Colombiano;1614,0.0,0.0
RAMIRIQUI;JESUS ALBERTO BERMUDEZ PARRA;PARTIDO LIBERAL COLOMBIANO;168,RAMIRIQUI;Jesus Alberto Bermudez Parra;Partido Liberal Colombiano;168,0.0,0.0
RAMIRIQUI;JOSE MOISES AGUIRRE SANABRIA;PARTIDO CONSERVADOR COLOMBIANO;3717,RAMIRIQUI;Jose Moises Aguirre Sanabria;Partido Conservador Colombiano;3717,0.0,0.0
RAQUIRA;CARLOS ARTURO PINEDA FORERO;PARTIDO DE LA U;404,RAQUIRA;Carlos Arturo Pineda Forero;Partido de la U;404,0.0,0.0
RAQUIRA;EDUARDO RODRIGUEZ IBAGUE;PARTIDO LIBERAL COLOMBIANO;60,RAQUIRA;Eduardo Rodriguez Ibague;Partido Liberal Colombiano;60,0.0,0.0
RAQUIRA;JORGE ENRIQUE MURCIA CASTELLANOS;ALIANZA VERDE;761,RAQUIRA;Jorge Enrique Murcia Castellanos;Alianza Verde;761,0.0,0.0
RAQUIRA;JORGE EVELIO AREVALO PALACIOS;PARTIDO ASI;51,RAQUIRA;Jorge Evelio Arevalo Palacios;Partido ASI;51,0.0,0.0
RAQUIRA;JOSE HERNAN SIERRA BUITRAGO;PARTIDO LIBERAL COLOMBIANO;1896,RAQUIRA;Jose Hernan Sierra Buitrago;Partido Liberal Colombiano;1896,0.0,0.0
RONDON;HERNANDO GUERRERO VARGAS;PARTIDO LIBERAL COLOMBIANO;750,RONDON;Hernando Guerrero Vargas;Partido Liberal Colombiano;750,0.0,0.0
RONDON;SANDRO RODOLFO BORDA ROJAS;PARTIDO DE LA U;946,RONDON;Sandro Rodolfo Borda Rojas;Partido de la U;946,0.0,0.0
SABOYA;ELKIN ALFONSO CORTES GOMEZ;PARTIDO CONSERVADOR COLOMBIANO;1329,SABOYA;Elkin Alfonso Cortes Gomez;Partido Conservador Colombiano;1329,0.0,0.0
SABOYA;JAIME DE JESUS SANCHEZ SANCHEZ;ALIANZA VERDE;2553,SABOYA;Jaime De Jesus Sanchez Sanchez;Alianza Verde;2553,0.0,0.0
SABOYA;MIGUEL ANTONIO TORRES POVEDA;PARTIDO LIBERAL COLOMBIANO;2648,SABOYA;Miguel Antonio Torres Poveda;Partido Liberal Colombiano;2648,0.0,0.0
SACHICA;HUGO BUITRAGO;PARTIDO LIBERAL COLOMBIANO;431,SACHICA;Hugo Buitrago;Partido Liberal Colombiano;431,0.0,0.0
SACHICA;JOSE ORLANDO PIRAQUIVE SUAREZ;PARTIDO CONSERVADOR COLOMBIANO;563,SACHICA;Jose Orlando Piraquive Suarez;Partido Conservador Colombiano;563,0.0,0.0
SACHICA;LUZ MARINA MEDINA DE SIERRA;ALIANZA VERDE;442,SACHICA;Luz Marina Medina De Sierra;Alianza Verde;442,0.0,0.0
SACHICA;MIGUEL ANGEL ABRIL GARCIA;PARTIDO ASI;911,SACHICA;Miguel Angel Abril Garcia;Partido ASI;911,0.0,0.0
SAMACA;ALIRIO LOPEZ TORRES;PARTIDO CONSERVADOR COLOMBIANO;1211,SAMACA;Alirio Lopez Torres;Partido Conservador Colombiano;1211,0.0,0.0
SAMACA;JORGE MARIN JEREZ AMADO;PARTIDO DE LA U;171,SAMACA;Jorge Marin Jerez Amado;Partido de la U;171,0.0,0.0
SAMACA;LUIS ALBERTO APONTE GOMEZ;ALIANZA VERDE;4490,SAMACA;Luis Alberto Aponte Gomez;Alianza Verde;4490,0.0,0.0
SAMACA;WILSON CASTIBLANCO GIL;PARTIDO LIBERAL COLOMBIANO;2698,SAMACA;Wilson Castiblanco Gil;Partido Liberal Colombiano;2698,0.0,0.0
SAN EDUARDO;CARLOS ENRIQUE VARGAS CASTANEDA;PARTIDO LIBERAL COLOMBIANO;229,SAN EDUARDO;Carlos Enrique Vargas Castaneda;Partido Liberal Colombiano;229,0.0,0.0
SAN EDUARDO;CARLOS JULIO SANCHEZ MENDOZA;PARTIDO LIBERAL COLOMBIANO;68,SAN EDUARDO;Carlos Julio Sanchez Mendoza;Partido Liberal Colombiano;68,0.0,0.0
SAN EDUARDO;MIGUEL ANTONIO MORA VALLEJO;PARTIDO CONSERVADOR COLOMBIANO;321,SAN EDUARDO;Miguel Antonio Mora Vallejo;Partido Conservador Colombiano;321,0.0,0.0
SAN EDUARDO;OSCAR HERNANDO PARRA APONTE;ALIANZA VERDE;468,SAN EDUARDO;Oscar Hernando Parra Aponte;Alianza Verde;468,0.0,0.0
SAN JOSE DE PARE;AMPARO OLARTE ALCANTAR;PARTIDO DE LA U;2057,SAN JOSE DE PARE;Amparo Olarte Alcantar;Partido de la U;2057,0.0,0.0
SAN JOSE DE PARE;BELISARIO NEIRA PAEZ;PARTIDO CONSERVADOR COLOMBIANO;857,SAN JOSE DE PARE;Belisario Neira Paez;Partido Conservador Colombiano;857,0.0,0.0
SAN JOSE DE PARE;ELDER ACUNA SANCHEZ;PARTIDO LIBERAL COLOMBIANO;338,SAN JOSE DE PARE;Elder Acuna Sanchez;Partido Liberal Colombiano;338,0.0,0.0
SAN JOSE DE PARE;JOSE TELESFORO MEJIA SAAVEDRA;PARTIDO LIBERAL COLOMBIANO;314,SAN JOSE DE PARE;Jose Telesforo Mejia Saavedra;Partido Liberal Colombiano;314,0.0,0.0
SAN LUIS DE GACENO;BAUDILIO CARDENAS VACA;ALIANZA VERDE;408,SAN LUIS DE GACENO;Baudilio Cardenas Vaca;Alianza Verde;408,0.0,0.0
SAN LUIS DE GACENO;JUAN CARLOS BUITRAGO SALGADO;PARTIDO LIBERAL COLOMBIANO;1123,SAN LUIS DE GACENO;Juan Carlos Buitrago Salgado;Partido Liberal Colombiano;1123,0.0,0.0
SAN LUIS DE GACENO;NELZON GARZON CHITIVA;PARTIDO DE LA U;1530,SAN LUIS DE GACENO;Nelzon Garzon Chitiva;Partido de la U;1530,0.0,0.0
SAN MATEO;DOMINGO TARAZONA CARRENO;PARTIDO ASI;151,SAN MATEO;Domingo Tarazona Carreno;Partido ASI;151,0.0,0.0
SAN MATEO;FRANCISCO DIAZ BONILLA;ALIANZA VERDE;607,SAN MATEO;Francisco Diaz Bonilla;Alianza Verde;607,0.0,0.0
SAN MATEO;MILTON DIAZ BONILLA;PARTIDO DE LA U;895,SAN MATEO;Milton Diaz Bonilla;Partido de la U;895,0.0,0.0
SAN MATEO;PABLO ROBERTO ESTUPINAN SEPULVEDA;PARTIDO LIBERAL COLOMBIANO;852,SAN MATEO;Pablo Roberto Estupinan Sepulveda;Partido Liberal Colombiano;852,0.0,0.0
SAN MIGUEL DE SEMA;JOSE JOAQUIN WILCHES PRIETO;PARTIDO DE LA U;416,SAN MIGUEL DE SEMA;Jose Joaquin Wilches Prieto;Partido de la U;416,0.0,0.0
SAN MIGUEL DE SEMA;JOSE ROBERTO SALINAS TORRES;PARTIDO LIBERAL COLOMBIANO;717,SAN MIGUEL DE SEMA;Jose Roberto Salinas Torres;Partido Liberal Colombiano;717,0.0,0.0
SAN MIGUEL DE SEMA;RODRIGO ANCIZAR SANCHEZ SUAREZ;PARTIDO CONSERVADOR COLOMBIANO;690,SAN MIGUEL DE SEMA;Rodrigo Ancizar Sanchez Suarez;Partido Conservador Colombiano;690,0.0,0.0
SAN PABLO DE BORBUR;ARNULFO GUTIERREZ ALVARADO;PARTIDO ASI;160,SAN PABLO DE BORBUR;Arnulfo Gutierrez Alvarado;Partido ASI;160,0.0,0.0
SAN PABLO DE BORBUR;JAQUELINE PENA POVEDA;ALIANZA VERDE;356,SAN PABLO DE BORBUR;Jaqueline Pena Poveda;Alianza Verde;356,0.0,0.0
SAN PABLO DE BORBUR;LIBIA MARIELA LANCHEROS DURAN;PARTIDO DE LA U;1768,SAN PABLO DE BORBUR;Libia Mariela Lancheros Duran;Partido de la U;1768,0.0,0.0
SAN PABLO DE BORBUR;LUIS ARMANDO CALDAS FLORIAN;PARTIDO LIBERAL COLOMBIANO;1182,SAN PABLO DE BORBUR;Luis Armando Caldas Florian;Partido Liberal Colombiano;1182,0.0,0.0
SANTA MARIA;FREDY FERLEY ALDANA ARIAS;PARTIDO LIBERAL COLOMBIANO;404,SANTA MARIA;Fredy Ferley Aldana Arias;Partido Liberal Colombiano;404,0.0,0.0
SANTA MARIA;GERARDO HUMBERTO ROJAS PERILLA;PARTIDO LIBERAL COLOMBIANO;456,SANTA MARIA;Gerardo Humberto Rojas Perilla;Partido Liberal Colombiano;456,0.0,0.0
SANTA MARIA;LUIS ERNESTO ALFONSO DAZA;PARTIDO DE LA U;1314,SANTA MARIA;Luis Ernesto Alfonso Daza;Partido de la U;1314,0.0,0.0
SANTA ROSA DE VITERBO;GERMAN DARIO NUNEZ SOLANO;ALIANZA VERDE;994,SANTA ROSA DE VITERBO;German Dario Nunez Solano;Alianza Verde;994,0.0,0.0
SANTA ROSA DE VITERBO;GERMAN ORLANDO CASTIBLANCO CAMACHO;PARTIDO DE LA U;442,SANTA ROSA DE VITERBO;German Orlando Castiblanco Camacho;Partido de la U;442,0.0,0.0
SANTA ROSA DE VITERBO;JUAN LEONARDO VALCARCEL SUAREZ;PARTIDO CONSERVADOR COLOMBIANO;1201,SANTA ROSA DE VITERBO;Juan Leonardo Valcarcel Suarez;Partido Conservador Colombiano;1201,0.0,0.0
SANTA ROSA DE VITERBO;MIYER ALEXANDER GONZALEZ ALVAREZ;PARTIDO LIBERAL COLOMBIANO;759,SANTA ROSA DE VITERBO;Miyer Alexander Gonzalez Alvarez;Partido Liberal Colombiano;759,0.0,0.0
SANTA ROSA DE VITERBO;WILSON RICARDO BAEZ SOLANO;PARTIDO LIBERAL COLOMBIANO;1689,SANTA ROSA DE VITERBO;Wilson Ricardo Baez Solano;Partido Liberal Colombiano;1689,0.0,0.0
SANTA SOFIA;LUIS EDUARDO GONZALEZ FORERO;ALIANZA VERDE;153,SANTA SOFIA;Luis Eduardo Gonzalez Forero;Alianza Verde;153,0.0,0.0
SANTA SOFIA;WILLIAM GUSTAVO PARRA MERCHAN;PARTIDO LIBERAL COLOMBIANO;1209,SANTA SOFIA;William Gustavo Parra Merchan;Partido Liberal Colombiano;1209,0.0,0.0
SANTA SOFIA;WILSON RENE JIMENEZ LARA;19970004;760,SANTA SOFIA;Wilson Rene Jimenez Lara;19970004;760,0.0,0.0
SANTANA;HENRY ARMANDO SANCHEZ FORERO;PARTIDO ASI;2177,SANTANA;Henry Armando Sanchez Forero;Partido ASI;2177,0.0,0.0
SANTANA;JESUS ANTONIO BARRERA FANDINO;PARTIDO CONSERVADOR COLOMBIANO;1838,SANTANA;Jesus Antonio Barrera Fandino;Partido Conservador Colombiano;1838,0.0,0.0
SANTANA;NUBIA AMANDA RAMOS DE PENA;PARTIDO LIBERAL COLOMBIANO;3,SANTANA;Nubia Amanda Ramos De Pena;Partido Liberal Colombiano;3,0.0,0.0
SATIVANORTE;FELIX MARIA GOMEZ RUIZ;19970004;47,SATIVANORTE;Felix Maria Gomez Ruiz;19970004;47,0.0,0.0
SATIVANORTE;JOSE MAXIMINO SUAREZ LEON;PARTIDO DE LA U;836,SATIVANORTE;Jose Maximino Suarez Leon;Partido de la U;836,0.0,0.0
SATIVANORTE;JUAN DE DIOS SUAREZ SUAREZ;PARTIDO LIBERAL COLOMBIANO;632,SATIVANORTE;Juan De Dios Suarez Suarez;Partido Liberal Colombiano;632,0.0,0.0
SATIVANORTE;PABLO EMILIO HIGUERA BAEZ;ALIANZA VERDE;321,SATIVANORTE;Pablo Emilio Higuera Baez;Alianza Verde;321,0.0,0.0
SATIVASUR;OMAR LOPEZ DELGADO;PARTIDO CONSERVADOR COLOMBIANO;451,SATIVASUR;Omar Lopez Delgado;Partido Conservador Colombiano;451,0.0,0.0
SATIVASUR;SANDRA CELMIRA PEDROZA SANDOVAL;PARTIDO LIBERAL COLOMBIANO;471,SATIVASUR;Sandra Celmira Pedroza Sandoval;Partido Liberal Colombiano;471,0.0,0.0
SIACHOQUE;ELVIS GERARDO MORENO NOVA;PARTIDO DE LA U;14,SIACHOQUE;Elvis Gerardo Moreno Nova;Partido de la U;14,0.0,0.0
SIACHOQUE;JOSE WILLIAM RATIVA ROCHA;PARTIDO CONSERVADOR COLOMBIANO;6,SIACHOQUE;Jose William Rativa Rocha;Partido Conservador Colombiano;6,0.0,0.0
