MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
TENZA;PARTIDO CONSERVADOR COLOMBIANO - POLO DEMOCRATICO - ASI;144;2666;5.401350337584396
TENZA;TENZA UNIDA PROGRESO DE TODOS;1253;2666;46.99924981245312
TIBANA;ALCALDIA TIBANA;1743;5225;33.35885167464115
TIBANA;MAIS;46;5225;0.8803827751196172
TIBANA;AICO;37;5225;0.7081339712918661
TIBANA;Alianza Social Independiente;231;5225;4.421052631578947
TIBANA;Centro Democrático;836;5225;16.0
TIBANA;POR AMOR A TIBANA;2211;5225;42.31578947368421
TIBASOSA;MAIS;521;6731;7.740306046649829
TIBASOSA;Alianza Verde;1352;6731;20.08616847422374
TIBASOSA;Cambio Radical;326;6731;4.843262516713712
TIBASOSA;Centro Democrático;1929;6731;28.65844599613728
TIBASOSA;PARTIDO CONSERVADOR COLOMBIANO - PARTIDO DE LA U - POLO DEMOCRATICO;2220;6731;32.98172634081117
TIBASOSA;TIBASOSA PRIMERO;85;6731;1.2628138463824097
TINJACA;MAIS;962;2252;42.717584369449376
TINJACA;Alianza Verde;7;2252;0.3108348134991119
TINJACA;Partido Conservador Colombiano;1243;2252;55.19538188277087
TIPACOQUE;Partido Liberal Colombiano;1339;2729;49.06559179186515
TIPACOQUE;TIPACOQUE AVANZA;1364;2729;49.98167827042873
TOCA;AVANCEMOS JUNTOS POR TOCA;2803;5861;47.82460331001536
TOCA;EN EQUIPO HACEMOS MAS;2929;5861;49.97440709776489
TOGUI;MAIS;32;3016;1.0610079575596816
TOGUI;PARTIDO CONSERVADOR COLOMBIANO - CENTRO DEMOCRATICO;1407;3016;46.65119363395225
TOGUI;Partido de la U;47;3016;1.5583554376657824
TOGUI;POR EL RENACER DE TOGUI, JUNTOS PODEMOS MAS;1438;3016;47.679045092838194
TOPAGA;Alianza Verde;669;2547;26.266195524146053
TOPAGA;Partido Conservador Colombiano;1820;2547;71.45661562622693
TOTA;EXPERIENCIA MAS CARISMA IGUAL RESULTADOS;12;3285;0.365296803652968
TOTA;TEJIENDO DESARROLLO;1067;3285;32.48097412480974
TOTA;TOTA POR UN FUTURO PROACTIVO;2135;3285;64.9923896499239
TUNJA;COALICION TUNJA;12047;87370;13.788485750257523
TUNJA;PARTIDO ADA;744;87370;0.8515508755865857
TUNJA;Alianza Verde;21034;87370;24.07462515737668
TUNJA;Centro Democrático;3596;87370;4.115829232001831
TUNJA;PARTIDO COLOMBIA RENACIENTE;2086;87370;2.3875472130021747
TUNJA;PARTIDO CONSERVADOR COLOMBIANO - ASI - POLO DEMOCRATICO;29720;87370;34.01625271832437
TUNJA;Partido de la U;1685;87370;1.9285796039830605
TUNJA;TUNJA PRODUCTIVA SOCIAL Y PARTICIPATIVA 2023;6960;87370;7.966121094197093
TUNUNGUA;Partido Liberal Colombiano;803;989;81.19312436804853
TURMEQUE;CAMBIAR ES NECESARIO;112;3911;2.863717719253388
TURMEQUE;Alianza Social Independiente;38;3911;0.9716185118895424
TURMEQUE;Centro Democrático;639;3911;16.33853234466888
TURMEQUE;Partido Liberal Colombiano;2817;3911;72.02761442086423
TURMEQUE;Polo Democrático Alternativo;224;3911;5.727435438506776
TUTA;PARTIDO COLOMBIA RENACIENTE;250;6176;4.0479274611398965
TUTA;TUTA COMPROMISO DE TODOS;3338;6176;54.0479274611399
TUTA;TUTA SIGUE ADELANTE;2492;6176;40.34974093264248
TUTAZA;100 POR CIENTO COMPROMISO RESPONSABLE POR TUTAZA;267;1670;15.988023952095809
TUTAZA;MAIS;382;1670;22.874251497005982
TUTAZA;Alianza Verde;515;1670;30.83832335329341
TUTAZA;Centro Democrático;472;1670;28.263473053892213
UMBITA;Alianza Verde;1514;4192;36.11641221374045
UMBITA;PARTIDO CONSERVADOR COLOMBIANO - CAMBIO RADICAL - CENTRO DEMOCRATICO;2480;4192;59.16030534351145
UMBITA;Polo Democrático Alternativo;150;4192;3.57824427480916
VENTAQUEMADA;MAIS;2562;8655;29.60138648180243
VENTAQUEMADA;Alianza Verde;1705;8655;19.699595609474294
VENTAQUEMADA;PARTIDO CONSERVADOR COLOMBIANO - CENTRO DEMOCRATICO - CAMBIO RADICAL;3045;8655;35.181975736568454
VENTAQUEMADA;Partido Liberal Colombiano;418;8655;4.829578278451762
VENTAQUEMADA;Partido de la U;697;8655;8.05314846909301
VILLA DE LEIVA;MAIS;90;9259;0.9720272167620694
VILLA DE LEIVA;AICO;325;9259;3.5100982827519167
VILLA DE LEIVA;Alianza Verde;3248;9259;35.07938222270224
VILLA DE LEIVA;Colombia Justa Libres;123;9259;1.3284371962414947
VILLA DE LEIVA;Partido de la U;357;9259;3.855707959822875
VILLA DE LEIVA;VILLA DE LEIVA NOS UNE;1896;9259;20.47737336645426
VILLA DE LEIVA;VILLA DE LEYVA RENACE CON EL CAMBIO;2935;9259;31.69888756885193
VIRACACHA;Alianza Verde;807;2015;40.04962779156328
VIRACACHA;PARTIDO CONSERVADOR COLOMBIANO - CENTRO DEMOCRATICO - CAMBIO RADICAL - POLO DEMOCRATICO;1162;2015;57.66749379652606
ZETAQUIRA;Alianza Verde;1401;3417;41.000877963125546
ZETAQUIRA;ZETAQUIRA SIGUE ADELANTE;1992;3417;58.296751536435465
