MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
TURMEQUE;Alianza Social Independiente;38;3830;0.992167
TUTA;TUTA COMPROMISO DE TODOS;3338;6080;54.901316
TUTA;TUTA SIGUE ADELANTE;2492;6080;40.986842
TUTA;PARTIDO COLOMBIA RENACIENTE;250;6080;4.111842
TUTAZA;Alianza Verde;987;1636;60.330073
TUTAZA;MAIS;382;1636;23.349633
TUTAZA;100 POR CIENTO COMPROMISO RESPONSABLE POR TUTAZA;267;1636;16.320293
UMBITA;PARTIDO CONSERVADOR COLOMBIANO - CAMBIO RADICAL - CENTRO DEMOCRATICO;2480;4144;59.84556
UMBITA;Alianza Verde;1514;4144;36.534749
UMBITA;Polo Democrático Alternativo;150;4144;3.619691
VENTAQUEMADA;Partido Conservador Colombiano;3045;8427;36.133855
VENTAQUEMADA;MAIS;2562;8427;30.402278
VENTAQUEMADA;Alianza Verde;1705;8427;20.232586
VENTAQUEMADA;Partido de la U;697;8427;8.271034
VENTAQUEMADA;Partido Liberal Colombiano;418;8427;4.960247
VILLA DE LEIVA;Alianza Verde;3248;8974;36.193448
VILLA DE LEIVA;VILLA DE LEYVA RENACE CON EL CAMBIO;2935;8974;32.705594
VILLA DE LEIVA;VILLA DE LEIVA NOS UNE;1896;8974;21.127702
VILLA DE LEIVA;Partido de la U;357;8974;3.978159
VILLA DE LEIVA;AICO;325;8974;3.621573
VILLA DE LEIVA;Colombia Justa Libres;123;8974;1.370626
VILLA DE LEIVA;MAIS;90;8974;1.002897
VIRACACHA;PARTIDO CONSERVADOR COLOMBIANO - CENTRO DEMOCRATICO - CAMBIO RADICAL - POLO DEMOCRATICO;1162;1969;59.014728
VIRACACHA;Alianza Verde;807;1969;40.985272
ZETAQUIRA;ZETAQUIRA SIGUE ADELANTE;1992;3393;58.709107
ZETAQUIRA;Alianza Verde;1401;3393;41.290893
