MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
VENTAQUEMADA;Partido de la U;697;8427;8.27
VILLA DE LEIVA;Alianza Verde;3248;8974;36.19
VILLA DE LEIVA;Colombia Justa Libres;123;8974;1.37
VILLA DE LEIVA;MAIS;90;8974;1.0
VILLA DE LEIVA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;325;8974;3.62
VILLA DE LEIVA;Partido de la U;357;8974;3.98
VILLA DE LEIVA;VILLA DE LEIVA NOS UNE;1896;8974;21.13
VILLA DE LEIVA;VILLA DE LEYVA RENACE CON EL CAMBIO;2935;8974;32.71
VIRACACHA;Alianza Verde;807;1969;40.99
VIRACACHA;Centro Democrático;1162;1969;59.01
ZETAQUIRA;Alianza Verde;1401;3393;41.29
ZETAQUIRA;ZETAQUIRA SIGUE ADELANTE;1992;3393;58.71
