MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
EL ESPINO;CORREA BORRERO SUSANA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
EL ESPINO;DUQUE MARQUEZ IVAN;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
EL ESPINO;GAVIRIA VELEZ JOSE  OBDULIO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
EL ESPINO;GOMEZ MARTINEZ ANA MERCEDES;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
EL ESPINO;GUERRA DE LA ESPRIELLA MARIA DEL ROSARIO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
EL ESPINO;HENRIQUEZ PINEDO HONORIO MIGUEL;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
EL ESPINO;HOLGUIN MORENO PAOLA ANDREA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
EL ESPINO;MACIAS TOVAR ERNESTO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
EL ESPINO;MEJIA MEJIA CARLOS FELIPE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
EL ESPINO;RAMOS MAYA ALFREDO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
EL ESPINO;RANGEL SUAREZ ALFREDO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
EL ESPINO;TOVAR REY NOHORA STELLA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
EL ESPINO;URIBE VELEZ ALVARO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
EL ESPINO;VALENCIA LASERNA PALOMA SUSANA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
EL ESPINO;VEGA DE PLAZAS RUBY THANIA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
FIRAVITOBA;PEDRAZA GUTIERREZ JORGE HERNANDO;PARTIDO CONSERVADOR COLOMBIANO;451
FIRAVITOBA;CORDOBA SUAREZ JUAN DE JESUS;PARTIDO CONSERVADOR COLOMBIANO;290
FIRAVITOBA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;112
FIRAVITOBA;TAMAYO TAMAYO FERNANDO EUSTACIO;PARTIDO CONSERVADOR COLOMBIANO;94
FIRAVITOBA;SERPA URIBE HORACIO;PARTIDO LIBERAL COLOMBIANO;69
FIRAVITOBA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;49
FIRAVITOBA;ROJAS JIMENEZ HECTOR HELI;PARTIDO LIBERAL COLOMBIANO;48
FIRAVITOBA;LONDONO ULLOA JORGE EDUARDO;PARTIDO ALIANZA VERDE;34
FIRAVITOBA;ROBLEDO CASTILLO JORGE ENRIQUE;POLO DEMOCRATICO ALTERNATIVO;34
FIRAVITOBA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;31
FIRAVITOBA;MARTINEZ ARISTIZABAL MARITZA;PARTIDO DE LA U;27
FIRAVITOBA;VOTOS EN BLANCO INDIGENAS;;25
FIRAVITOBA;MOVIMIENTO MIRA;MOVIMIENTO MIRA;23
FIRAVITOBA;VELANDIA SEPULVEDA ORLANDO;PARTIDO LIBERAL COLOMBIANO;22
FIRAVITOBA;NINO AVENDANO SEGUNDO SENEN;POLO DEMOCRATICO ALTERNATIVO;19
FIRAVITOBA;BENEDETTI VILLANEDA ARMANDO ALBERTO;PARTIDO DE LA U;17
FIRAVITOBA;PARTIDO DE LA U;PARTIDO DE LA U;17
FIRAVITOBA;FIERRO MANRIQUE JUAN ALFONSO;PARTIDO LIBERAL COLOMBIANO;16
FIRAVITOBA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;16
FIRAVITOBA;GALAN PACHON CARLOS FERNANDO;PARTIDO CAMBIO RADICAL;13
FIRAVITOBA;MANTILLA COLMENARES JAIRO;PARTIDO LIBERAL COLOMBIANO;11
FIRAVITOBA;ARENAS WIGHTMAN GWENDALEN ARGEMIRA;PARTIDO LIBERAL COLOMBIANO;9
FIRAVITOBA;FERRO SOLANILLA CARLOS ROBERTO;PARTIDO DE LA U;9
FIRAVITOBA;GALAN PACHON JUAN MANUEL;PARTIDO LIBERAL COLOMBIANO;9
FIRAVITOBA;MORALES HOYOS VIVIANE ALEYDA;PARTIDO LIBERAL COLOMBIANO;9
FIRAVITOBA;PADILLA DE LEON FREDY JOSE;PARTIDO DE LA U;9
FIRAVITOBA;VIVAS PEREZ EDWIN YOBANY;PARTIDO CAMBIO RADICAL;9
FIRAVITOBA;ESPINDOLA NINO EDGAR;PARTIDO OPCION CIUDADANA;8
FIRAVITOBA;VEGA QUIROZ DORIS CLEMENCIA;PARTIDO OPCION CIUDADANA;8
FIRAVITOBA;BARRERAS MONTEALEGRE ROY LEONARDO;PARTIDO DE LA U;7
FIRAVITOBA;CHAMORRO CRUZ WILLIAM JIMMY;PARTIDO DE LA U;7
FIRAVITOBA;ENRIQUEZ ROSERO MANUEL MESIAS;PARTIDO DE LA U;7
FIRAVITOBA;GERLEIN ECHEVERRIA ROBERTO VICTOR;PARTIDO CONSERVADOR COLOMBIANO;7
FIRAVITOBA;CEPEDA CASTRO IVAN;POLO DEMOCRATICO ALTERNATIVO;6
FIRAVITOBA;OSPINA DE NICHOLLS ANGELA MERCEDES;PARTIDO CONSERVADOR COLOMBIANO;6
FIRAVITOBA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;6
FIRAVITOBA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;6
FIRAVITOBA;PRIETO RIVEROS JORGE ELIESER;PARTIDO ALIANZA VERDE;6
FIRAVITOBA;VARON COTRINO GERMAN;PARTIDO CAMBIO RADICAL;6
FIRAVITOBA;ZAMBRANO SORACA LUZ FANY;PARTIDO ALIANZA VERDE;6
FIRAVITOBA;CABRERA BAEZ ANGEL CUSTODIO;PARTIDO DE LA U;5
FIRAVITOBA;SALAMANCA JIMENEZ YOHANA;PARTIDO DE LA U;5
FIRAVITOBA;ASHTON GIRALDO ALVARO ANTONIO;PARTIDO LIBERAL COLOMBIANO;4
FIRAVITOBA;BARRIGA PENARANDA CARLOS EMIRO;PARTIDO CONSERVADOR COLOMBIANO;4
FIRAVITOBA;CRUZ FONTECHA SANDRA PATRICIA;PARTIDO ALIANZA VERDE;4
FIRAVITOBA;LOPEZ HERNANDEZ CLAUDIA NAYIBE;PARTIDO ALIANZA VERDE;4
FIRAVITOBA;NAVARRO WOLFF ANTONIO JOSE;PARTIDO ALIANZA VERDE;4
FIRAVITOBA;AMIN ESCAF MIGUEL;PARTIDO DE LA U;3
FIRAVITOBA;CHAR CHALJUB ARTURO;PARTIDO CAMBIO RADICAL;3
FIRAVITOBA;HERNANDEZ GAMBA PLINIO;POLO DEMOCRATICO ALTERNATIVO;3
FIRAVITOBA;LOPEZ HERAZO ARALDO ANTONIO;PARTIDO ALIANZA VERDE;3
FIRAVITOBA;PAREDES AGUIRRE MYRIAM ALICIA;PARTIDO CONSERVADOR COLOMBIANO;3
FIRAVITOBA;POVEDA MEDINA JUAN PABLO;PARTIDO CAMBIO RADICAL;3
FIRAVITOBA;SALAZAR CRUZ JOSE DARIO;PARTIDO CONSERVADOR COLOMBIANO;3
FIRAVITOBA;VELASCO CHAVES LUIS FERNANDO;PARTIDO LIBERAL COLOMBIANO;3
FIRAVITOBA;AGUILAR HURTADO NERTHINK MAURICIO;PARTIDO OPCION CIUDADANA;2
FIRAVITOBA;AGUILAR RODRIGUEZ PEDRO ANTONIO;PARTIDO DE LA U;2
FIRAVITOBA;ALVAREZ MONTENEGRO JAVIER TATO;PARTIDO LIBERAL COLOMBIANO;2
FIRAVITOBA;ANDRADE SERRANO HERNAN FRANCISCO;PARTIDO CONSERVADOR COLOMBIANO;2
FIRAVITOBA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;2
FIRAVITOBA;CARVALLO SUAREZ BEATRIZ;POLO DEMOCRATICO ALTERNATIVO;2
FIRAVITOBA;CASTILLA SALAZAR JESUS ALBERTO;POLO DEMOCRATICO ALTERNATIVO;2
FIRAVITOBA;GIRALDO CARVAJAL RUBEN DARIO;PARTIDO CONSERVADOR COLOMBIANO;2
FIRAVITOBA;LOZANO GUILLEN CARLOS ARTURO;PARTIDO ALIANZA VERDE;2
FIRAVITOBA;MAYORCA CASTILLA JOSE LUIS;PARTIDO LIBERAL COLOMBIANO;2
FIRAVITOBA;NAME VASQUEZ IVAN LEONIDAS;PARTIDO ALIANZA VERDE;2
FIRAVITOBA;NIAZA CIACAMA WILLIAM;MULTIETNIA COLOMBIA;2
FIRAVITOBA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2
FIRAVITOBA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;2
FIRAVITOBA;PELAEZ GUTIERREZ HUMBERTO;PARTIDO CAMBIO RADICAL;2
FIRAVITOBA;PINILLA PEDRAZA ALBA LUZ;POLO DEMOCRATICO ALTERNATIVO;2
FIRAVITOBA;POLANCO URQUINA JOSE EDUARDO;PARTIDO DE LA U;2
FIRAVITOBA;SIERRA GRAJALES LUIS EMILIO;PARTIDO CONSERVADOR COLOMBIANO;2
FIRAVITOBA;VARGAS ANGARITA CARLOS ENRIQUE;PARTIDO CAMBIO RADICAL;2
FIRAVITOBA;ZULUAGA ARISTIZABAL JAIME ALONSO;PARTIDO DE LA U;2
FIRAVITOBA;ACOSTA ANGULO MARTHA ISABEL;PARTIDO CAMBIO RADICAL;1
FIRAVITOBA;ACOSTA BARROS MANUEL JULIAN;PARTIDO ALIANZA VERDE;1
FIRAVITOBA;ACUNA DIAZ LAUREANO AUGUSTO;PARTIDO CONSERVADOR COLOMBIANO;1
FIRAVITOBA;ALMAZO ACOSTA ANTONIO MARTIN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
FIRAVITOBA;AREVALO ROJAS JOSE ALFONSO;PARTIDO LIBERAL COLOMBIANO;1
FIRAVITOBA;AVIRAMA AVIRAMA MARCO ANIBAL;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
FIRAVITOBA;BASTIDAS MOREANO ALVARO ALBINO;PARTIDO CAMBIO RADICAL;1
FIRAVITOBA;BESAILE FAYAD MUSA;PARTIDO DE LA U;1
FIRAVITOBA;BLEL SCAFF NADYA GEORGETTE;PARTIDO CONSERVADOR COLOMBIANO;1
FIRAVITOBA;CABILDO DEL RESGUARDO DE CALDERAS;CABILDO DEL RESGUARDO DE CALDERAS;1
FIRAVITOBA;CARDOZO SOGAMOSO FERNANDO;RENOVACION ETNICA DE COLOMBIA;1
FIRAVITOBA;CASTILLO VARGAS ELIZABETH;PARTIDO LIBERAL COLOMBIANO;1
FIRAVITOBA;CASTRO CORDOBA JUAN LUIS;PARTIDO LIBERAL COLOMBIANO;1
FIRAVITOBA;CELIS CARRILLO BERNABE;PARTIDO CAMBIO RADICAL;1
FIRAVITOBA;CELY SEGURA DIANA PATRICIA;PARTIDO CONSERVADOR COLOMBIANO;1
FIRAVITOBA;CEPEDA SARABIA EFRAIN JOSE;PARTIDO CONSERVADOR COLOMBIANO;1
FIRAVITOBA;CHINDOY CHINDOY HERNANDO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
FIRAVITOBA;COVALEDA HERRERA FRANCISCO FERNANDO;PARTIDO ALIANZA VERDE;1
FIRAVITOBA;CRISTO BUSTOS ANDRES;PARTIDO LIBERAL COLOMBIANO;1
FIRAVITOBA;DELGADO RUIZ EDINSON;PARTIDO LIBERAL COLOMBIANO;1
FIRAVITOBA;DIAZ GAVIRIA JOHN JAIRO;PARTIDO CONSERVADOR COLOMBIANO;1
FIRAVITOBA;DONADO CAAMANO JUAN CARLOS;PARTIDO CONSERVADOR COLOMBIANO;1
FIRAVITOBA;DURAN BARRERA JAIME ENRIQUE;PARTIDO LIBERAL COLOMBIANO;1
FIRAVITOBA;ELIAS VIDAL BERNARDO MIGUEL;PARTIDO DE LA U;1
FIRAVITOBA;ENRIQUEZ MAYA CARLOS EDUARDO;PARTIDO CONSERVADOR COLOMBIANO;1
FIRAVITOBA;FERNANDO DIAZ JUAN PABLO;PARTIDO ALIANZA VERDE;1
FIRAVITOBA;GARCIA BURGOS NORA MARIA;PARTIDO CONSERVADOR COLOMBIANO;1
FIRAVITOBA;GARCIA SANCHEZ RUBE AURORA;PARTIDO LIBERAL COLOMBIANO;1
FIRAVITOBA;GAVIRIA CORREA SOFIA ALEJANDRA;PARTIDO LIBERAL COLOMBIANO;1
FIRAVITOBA;GECHEN TURBAY JORGE EDUARDO;PARTIDO DE LA U;1
FIRAVITOBA;GRACIANO SIERRA CONSUELO;PARTIDO LIBERAL COLOMBIANO;1
FIRAVITOBA;HERRERA MARTINEZ LUZ YOLIMA;PARTIDO LIBERAL COLOMBIANO;1
FIRAVITOBA;HINESTROZA LOPEZ BEATRIZ VICTORIA;PARTIDO CONSERVADOR COLOMBIANO;1
FIRAVITOBA;IGUARAN EPIEYU ROSA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
FIRAVITOBA;INFANTE VELASCO OLGA INES;PARTIDO DE LA U;1
FIRAVITOBA;JIMENEZ LARA JUAN RAMON;PARTIDO CONSERVADOR COLOMBIANO;1
FIRAVITOBA;LASERNA JARAMILLO JUAN MARIO;PARTIDO CONSERVADOR COLOMBIANO;1
FIRAVITOBA;LOPEZ GONZALEZ LUIS ALBERTO;PARTIDO CONSERVADOR COLOMBIANO;1
FIRAVITOBA;LOPEZ MAYA ALEXANDER;POLO DEMOCRATICO ALTERNATIVO;1
FIRAVITOBA;MANZANO GARCIA ELIDA;POLO DEMOCRATICO ALTERNATIVO;1
FIRAVITOBA;MARTINEZ ROSALES ROSMERY;PARTIDO CAMBIO RADICAL;1
FIRAVITOBA;MATTOS BARRERO ALFONSO ENRIQUE;PARTIDO CAMBIO RADICAL;1
FIRAVITOBA;MAYA AGUIRRE CARLOS ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;1
FIRAVITOBA;MAZA ESPINOSA VALERIO;POLO DEMOCRATICO ALTERNATIVO;1
FIRAVITOBA;MERHEG MARUN JUAN SAMY;PARTIDO CONSERVADOR COLOMBIANO;1
FIRAVITOBA;MOLINA GIRALDO JESUS HUMBERTO;PARTIDO ALIANZA VERDE;1
FIRAVITOBA;MORALES URQUIJO NATALIA;PARTIDO CONSERVADOR COLOMBIANO;1
FIRAVITOBA;MORENO MATEUS ANGEL ALIRIO;PARTIDO OPCION CIUDADANA;1
FIRAVITOBA;MOSCOTE AROCA SONIA MARINA;PARTIDO LIBERAL COLOMBIANO;1
FIRAVITOBA;MULTIETNIA COLOMBIA;MULTIETNIA COLOMBIA;1
FIRAVITOBA;MUNOZ ESPITIA MARIO EFRAIN;PARTIDO LIBERAL COLOMBIANO;1
FIRAVITOBA;ORTIZ JIMENEZ JESUS EDUARDO;PARTIDO CONSERVADOR COLOMBIANO;1
FIRAVITOBA;OTERO PRADA DIEGO FERNANDO;POLO DEMOCRATICO ALTERNATIVO;1
FIRAVITOBA;PALMA CUERVO ALBERTO;PARTIDO LIBERAL COLOMBIANO;1
FIRAVITOBA;PEREZ GUERRERO JUANITA MARIA;POLO DEMOCRATICO ALTERNATIVO;1
FIRAVITOBA;PONTE GUERRA LUIS ENRIQUE;PARTIDO CAMBIO RADICAL;1
FIRAVITOBA;QUIGUA ATI;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1
FIRAVITOBA;RAMIREZ CRUZ JULIO ALBERTO;PARTIDO ALIANZA VERDE;1
FIRAVITOBA;RESTREPO ESCOBAR JUAN CARLOS;PARTIDO CAMBIO RADICAL;1
FIRAVITOBA;RINCON SOSA RODOLFO;PARTIDO CONSERVADOR COLOMBIANO;1
FIRAVITOBA;RIVERA FLOREZ GUILLERMO ABEL;PARTIDO LIBERAL COLOMBIANO;1
FIRAVITOBA;RIVERA MUNOZ TARSICIO;PARTIDO ALIANZA VERDE;1
FIRAVITOBA;RODRIGUEZ HERRERA IVAN ALFONSO;POLO DEMOCRATICO ALTERNATIVO;1
FIRAVITOBA;RODRIGUEZ RENGIFO ROOSVELT;PARTIDO DE LA U;1
FIRAVITOBA;RODRIGUEZ SEPULVEDA LUIS FERNANDO;PARTIDO DE LA U;1
FIRAVITOBA;SANCHEZ LONDONO AMPARO;PARTIDO CONSERVADOR COLOMBIANO;1
FIRAVITOBA;SANTOS MARIN GUILLERMO ANTONIO;PARTIDO LIBERAL COLOMBIANO;1
FIRAVITOBA;SUBA CHIVATA OLGA JANETH;PARTIDO LIBERAL COLOMBIANO;1
FIRAVITOBA;TORRES OCAMPO LUIS ESNORALDO;PARTIDO LIBERAL COLOMBIANO;1
FIRAVITOBA;URIANA IPUANA YURIS MIJAILOTH;MULTIETNIA COLOMBIA;1
FIRAVITOBA;VELASQUEZ JACOME DOUGLAS SEBASTIAN;POLO DEMOCRATICO ALTERNATIVO;1
FIRAVITOBA;VELEZ TRUJILLO DUSAN ALBIN;PARTIDO CAMBIO RADICAL;1
FIRAVITOBA;VERGARA MUNOZ NANCY STELLA;PARTIDO DE LA U;1
FIRAVITOBA;VILLEGAS VILLEGAS GERMAN;PARTIDO CONSERVADOR COLOMBIANO;1
FIRAVITOBA;VINCHERY ROJAS WILSON GERARDO;PARTIDO CONSERVADOR COLOMBIANO;1
FIRAVITOBA;YONDA COPAQUE ORLANDO;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1
FIRAVITOBA;AMIN HERNANDEZ JAIME ALEJANDRO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
FIRAVITOBA;ARAUJO RUMIE FERNANDO  NICOLAS;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
FIRAVITOBA;BUSTAMANTE GARCIA EVERTH;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
FIRAVITOBA;CABRALES CASTILLO DANIEL ALBERTO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
FIRAVITOBA;CASTANEDA SERRANO ORLANDO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
FIRAVITOBA;CORREA BORRERO SUSANA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
FIRAVITOBA;DUQUE MARQUEZ IVAN;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
FIRAVITOBA;GAVIRIA VELEZ JOSE  OBDULIO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
FIRAVITOBA;GOMEZ MARTINEZ ANA MERCEDES;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
FIRAVITOBA;GUERRA DE LA ESPRIELLA MARIA DEL ROSARIO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
FIRAVITOBA;HENRIQUEZ PINEDO HONORIO MIGUEL;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
FIRAVITOBA;HOLGUIN MORENO PAOLA ANDREA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
FIRAVITOBA;MACIAS TOVAR ERNESTO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
FIRAVITOBA;MEJIA MEJIA CARLOS FELIPE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
FIRAVITOBA;RAMOS MAYA ALFREDO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
FIRAVITOBA;RANGEL SUAREZ ALFREDO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
FIRAVITOBA;TOVAR REY NOHORA STELLA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
FIRAVITOBA;URIBE VELEZ ALVARO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
FIRAVITOBA;VALENCIA LASERNA PALOMA SUSANA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
FIRAVITOBA;VEGA DE PLAZAS RUBY THANIA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
FLORESTA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;383
FLORESTA;PEDRAZA GUTIERREZ JORGE HERNANDO;PARTIDO CONSERVADOR COLOMBIANO;271
FLORESTA;LONDONO ULLOA JORGE EDUARDO;PARTIDO ALIANZA VERDE;138
FLORESTA;VELANDIA SEPULVEDA ORLANDO;PARTIDO LIBERAL COLOMBIANO;128
FLORESTA;CORDOBA SUAREZ JUAN DE JESUS;PARTIDO CONSERVADOR COLOMBIANO;107
FLORESTA;GALAN PACHON CARLOS FERNANDO;PARTIDO CAMBIO RADICAL;32
FLORESTA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;30
FLORESTA;MANTILLA COLMENARES JAIRO;PARTIDO LIBERAL COLOMBIANO;19
FLORESTA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;19
FLORESTA;PARTIDO DE LA U;PARTIDO DE LA U;16
FLORESTA;VOTOS EN BLANCO INDIGENAS;;15
FLORESTA;CABRERA BAEZ ANGEL CUSTODIO;PARTIDO DE LA U;10
FLORESTA;ROBLEDO CASTILLO JORGE ENRIQUE;POLO DEMOCRATICO ALTERNATIVO;10
FLORESTA;SANTOS MARIN GUILLERMO ANTONIO;PARTIDO LIBERAL COLOMBIANO;10
FLORESTA;TAMAYO TAMAYO FERNANDO EUSTACIO;PARTIDO CONSERVADOR COLOMBIANO;9
FLORESTA;MORALES HOYOS VIVIANE ALEYDA;PARTIDO LIBERAL COLOMBIANO;8
FLORESTA;SIERRA GRAJALES LUIS EMILIO;PARTIDO CONSERVADOR COLOMBIANO;8
FLORESTA;PRIETO RIVEROS JORGE ELIESER;PARTIDO ALIANZA VERDE;7
FLORESTA;SERPA URIBE HORACIO;PARTIDO LIBERAL COLOMBIANO;7
FLORESTA;GALAN PACHON JUAN MANUEL;PARTIDO LIBERAL COLOMBIANO;6
FLORESTA;PADILLA DE LEON FREDY JOSE;PARTIDO DE LA U;6
FLORESTA;ROJAS JIMENEZ HECTOR HELI;PARTIDO LIBERAL COLOMBIANO;6
FLORESTA;ESPINDOLA NINO EDGAR;PARTIDO OPCION CIUDADANA;5
FLORESTA;GOMEZ JIMENEZ JUAN DIEGO;PARTIDO CONSERVADOR COLOMBIANO;5
FLORESTA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;5
FLORESTA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;5
FLORESTA;CRISTO BUSTOS ANDRES;PARTIDO LIBERAL COLOMBIANO;4
FLORESTA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;4
FLORESTA;RUEDA GUARIN TITO EDMUNDO;PARTIDO DE LA U;4
FLORESTA;AGUILAR HURTADO NERTHINK MAURICIO;PARTIDO OPCION CIUDADANA;3
FLORESTA;AGUILAR RODRIGUEZ PEDRO ANTONIO;PARTIDO DE LA U;3
FLORESTA;GERLEIN ECHEVERRIA ROBERTO VICTOR;PARTIDO CONSERVADOR COLOMBIANO;3
FLORESTA;GUEVARA JORGE ELIECER;PARTIDO ALIANZA VERDE;3
FLORESTA;LOPEZ HERAZO ARALDO ANTONIO;PARTIDO ALIANZA VERDE;3
FLORESTA;PESTANA ROJAS YAMINA DEL CARMEN;PARTIDO CONSERVADOR COLOMBIANO;3
FLORESTA;SALAMANCA JIMENEZ YOHANA;PARTIDO DE LA U;3
FLORESTA;VARGAS VIVES VICTORIA EUGENIA;PARTIDO LIBERAL COLOMBIANO;3
FLORESTA;VARON COTRINO GERMAN;PARTIDO CAMBIO RADICAL;3
FLORESTA;AMIN ESCAF MIGUEL;PARTIDO DE LA U;2
FLORESTA;BARRERAS MONTEALEGRE ROY LEONARDO;PARTIDO DE LA U;2
FLORESTA;CHAR CHALJUB ARTURO;PARTIDO CAMBIO RADICAL;2
FLORESTA;LOPEZ MAYA ALEXANDER;POLO DEMOCRATICO ALTERNATIVO;2
FLORESTA;MOVIMIENTO MIRA;MOVIMIENTO MIRA;2
FLORESTA;PAREDES AGUIRRE MYRIAM ALICIA;PARTIDO CONSERVADOR COLOMBIANO;2
FLORESTA;POSADA ARBELAEZ MARCELA PATRICIA;PARTIDO LIBERAL COLOMBIANO;2
FLORESTA;SALAZAR CRUZ JOSE DARIO;PARTIDO CONSERVADOR COLOMBIANO;2
FLORESTA;TRUJILLO CAMERO EUGENIA CATALINA;PARTIDO LIBERAL COLOMBIANO;2
FLORESTA;TRUJILLO MONCALEANO MARIA ALEJANDRA LILIANA;PARTIDO DE LA U;2
FLORESTA;AGREDA CHICUNQUE ANDRES;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1
FLORESTA;ALMAZO ACOSTA ANTONIO MARTIN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
FLORESTA;ALVAREZ MONTENEGRO JAVIER TATO;PARTIDO LIBERAL COLOMBIANO;1
FLORESTA;ANDRADE CASAMA LUIS EVELIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
FLORESTA;ARANGO RIVADENEIRA RODOLFO;POLO DEMOCRATICO ALTERNATIVO;1
FLORESTA;AREIZA PADILLA JOSE ANDRES;PARTIDO CAMBIO RADICAL;1
FLORESTA;BENEDETTI VILLANEDA ARMANDO ALBERTO;PARTIDO DE LA U;1
FLORESTA;BOTERO TERREROS MARTHA EUGENIA;PARTIDO ALIANZA VERDE;1
FLORESTA;CABILDO INDIGENA DE SAN SEBASTIAN DE LOS LAGOS;CABILDO INDIGENA DE SAN SEBASTIAN DE LOS LAGOS;1
FLORESTA;CAMACHO WEVERBERG ROSA ANA;PARTIDO CONSERVADOR COLOMBIANO;1
FLORESTA;CARDONA GRISALES RAUL;PARTIDO LIBERAL COLOMBIANO;1
FLORESTA;CELY SEGURA DIANA PATRICIA;PARTIDO CONSERVADOR COLOMBIANO;1
FLORESTA;CHAMORRO CRUZ WILLIAM JIMMY;PARTIDO DE LA U;1
FLORESTA;CORZO ROMAN JUAN MANUEL;PARTIDO CONSERVADOR COLOMBIANO;1
FLORESTA;CRUZ RODRIGUEZ JULIO ESNEIDER;PARTIDO ALIANZA VERDE;1
FLORESTA;CUASPUD PEREGUEZA LUIS HUMBERTO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
FLORESTA;ENCISO VANEGAS CAMILO ALBERTO;PARTIDO DE LA U;1
FLORESTA;FIGUEROA RODRIGUEZ OSWALDO;PARTIDO DE LA U;1
FLORESTA;GAVIRIA CORREA SOFIA ALEJANDRA;PARTIDO LIBERAL COLOMBIANO;1
FLORESTA;GERLEIN BERDUGO JHON ROBERT;POLO DEMOCRATICO ALTERNATIVO;1
FLORESTA;GOMEZ MURILLO LEONEL;PARTIDO CONSERVADOR COLOMBIANO;1
FLORESTA;GONZALEZ GARNICA JORGE ENRIQUE;PARTIDO LIBERAL COLOMBIANO;1
FLORESTA;HOYOS GIRALDO GERMAN DARIO;PARTIDO DE LA U;1
FLORESTA;LIZCANO ARANGO OSCAR MAURICIO;PARTIDO DE LA U;1
FLORESTA;LOPEZ HERNANDEZ CLAUDIA NAYIBE;PARTIDO ALIANZA VERDE;1
FLORESTA;LOZANO BAEZ HERMAN EMILIO;PARTIDO ALIANZA VERDE;1
