MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
CHISCAS;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;308
CHISCAS;Jorge Eduardo Londono Ulloa;PARTIDO ALIANZA VERDE;227
CHISCAS;German Varon Cotrino;PARTIDO CAMBIO RADICAL;71
CHISCAS;Partido Liberal Colombiano;Partido Liberal Colombiano;61
CHISCAS;Segundo Senen Nino Avendano;POLO DEMOCRATICO ALTERNATIVO;37
CHISCAS;Partido Alianza Verde;Partido Alianza Verde;35
CHISCAS;Nerthink Mauricio Aguilar Hurtado;PARTIDO OPCION CIUDADANA;26
CHISCAS;Guillermo Abel Rivera Florez;PARTIDO LIBERAL COLOMBIANO;18
CHISCAS;Bernabe Celis Carrillo;PARTIDO CAMBIO RADICAL;14
CHISCAS;Partido De La U;Partido De La U;14
CHISCAS;Horacio Serpa Uribe;PARTIDO LIBERAL COLOMBIANO;13
CHISCAS;Orlando Velandia Sepulveda;PARTIDO LIBERAL COLOMBIANO;12
CHISCAS;Luis Emilio Sierra Grajales;PARTIDO CONSERVADOR COLOMBIANO;9
CHISCAS;Andres Cristo Bustos;PARTIDO LIBERAL COLOMBIANO;8
CHISCAS;Carlos Fernando Galan Pachon;PARTIDO CAMBIO RADICAL;8
CHISCAS;Partido Cambio Radical;Partido Cambio Radical;8
CHISCAS;Dusan Albin Velez Trujillo;PARTIDO CAMBIO RADICAL;7
CHISCAS;Viviane Aleyda Morales Hoyos;PARTIDO LIBERAL COLOMBIANO;7
CHISCAS;Juan Manuel Galan Pachon;PARTIDO LIBERAL COLOMBIANO;6
CHISCAS;Witney Chavez Sanchez;PARTIDO ALIANZA VERDE;6
CHISCAS;Antonio Jose Navarro Wolff;PARTIDO ALIANZA VERDE;5
CHISCAS;Edgar Espindola Nino;PARTIDO OPCION CIUDADANA;4
CHISCAS;Angel Custodio Cabrera Baez;PARTIDO DE LA U;3
CHISCAS;Honorio Galvis Aguilar;PARTIDO LIBERAL COLOMBIANO;3
CHISCAS;Ivan Leonidas Name Vasquez;PARTIDO ALIANZA VERDE;3
CHISCAS;Jorge Elieser Prieto Riveros;PARTIDO ALIANZA VERDE;3
CHISCAS;Martha Eugenia Botero Terreros;PARTIDO ALIANZA VERDE;3
CHISCAS;Roy Leonardo Barreras Montealegre;PARTIDO DE LA U;3
CHISCAS;Alvaro Antonio Ashton Giraldo;PARTIDO LIBERAL COLOMBIANO;2
CHISCAS;Doris Clemencia Vega Quiroz;PARTIDO OPCION CIUDADANA;2
CHISCAS;Fredy Jose Padilla De Leon;PARTIDO DE LA U;2
CHISCAS;Jaime Enrique Duran Barrera;PARTIDO LIBERAL COLOMBIANO;2
CHISCAS;Jorge Hernando Pedraza Gutierrez;PARTIDO CONSERVADOR COLOMBIANO;2
CHISCAS;Movimiento Mira;Movimiento Mira;2
CHISCAS;Multietnia Colombia;Multietnia Colombia;2
CHISCAS;Teresita Garcia Romero;PARTIDO OPCION CIUDADANA;2
CHISCAS;Votos En Blanco Indigenas;nan;2
CHISCAS;Angie Natalia Bolivar Correa;PARTIDO CAMBIO RADICAL;1
CHISCAS;Araldo Antonio Lopez Herazo;PARTIDO ALIANZA VERDE;1
CHISCAS;Arleth Patricia Casado De Lopez;PARTIDO LIBERAL COLOMBIANO;1
CHISCAS;Arturo Char Chaljub;PARTIDO CAMBIO RADICAL;1
CHISCAS;Carlos Enrique Vargas Angarita;PARTIDO CAMBIO RADICAL;1
CHISCAS;Comunidad Indigena De Barracon;Comunidad Indigena De Barracon;1
CHISCAS;Fernando Eustacio Tamayo Tamayo;PARTIDO CONSERVADOR COLOMBIANO;1
CHISCAS;Harold Mosquera Rengifo;PARTIDO CAMBIO RADICAL;1
CHISCAS;Juan Manuel Corzo Roman;PARTIDO CONSERVADOR COLOMBIANO;1
CHISCAS;Lukas Pasos Abadia;PARTIDO ALIANZA VERDE;1
CHISCAS;Maria Alejandra Liliana Trujillo Moncaleano;PARTIDO DE LA U;1
CHISCAS;Miguel Orlando Acevedo Salas;PARTIDO CAMBIO RADICAL;1
CHISCAS;Myriam Alicia Paredes Aguirre;PARTIDO CONSERVADOR COLOMBIANO;1
CHISCAS;Nancy Yanet Calderon Villamil;PARTIDO CAMBIO RADICAL;1
CHISCAS;Partido Alianza Social Independiente;Partido Alianza Social Independiente;1
CHISCAS;Partido Conservador Colombiano;Partido Conservador Colombiano;1
CHISCAS;Partido Opcion Ciudadana;Partido Opcion Ciudadana;1
CHISCAS;Plinio Hernandez Gamba;POLO DEMOCRATICO ALTERNATIVO;1
CHISCAS;Silvia Patricia Valbuena Pallares;PARTIDO ALIANZA VERDE;1
CHISCAS;Tarsicio Mora Godoy;POLO DEMOCRATICO ALTERNATIVO;1
CHISCAS;Victor Velasquez Reyes;PARTIDO OPCION CIUDADANA;1
CHISCAS;Alfredo Ramos Maya;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHISCAS;Alfredo Rangel Suarez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHISCAS;Alvaro Uribe Velez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHISCAS;Ana Mercedes Gomez Martinez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHISCAS;Carlos Felipe Mejia Mejia;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHISCAS;Daniel Alberto Cabrales Castillo;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHISCAS;Ernesto Macias Tovar;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHISCAS;Everth Bustamante Garcia;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHISCAS;Fernando  Nicolas Araujo Rumie;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHISCAS;Honorio Miguel Henriquez Pinedo;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHISCAS;Ivan Duque Marquez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHISCAS;Jaime Alejandro Amin Hernandez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHISCAS;Jose  Obdulio Gaviria Velez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHISCAS;Maria Del Rosario Guerra De La Espriella;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHISCAS;Nohora Stella Tovar Rey;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHISCAS;Orlando Castaneda Serrano;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHISCAS;Paloma Susana Valencia Laserna;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHISCAS;Paola Andrea Holguin Moreno;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHISCAS;Ruby Thania Vega De Plazas;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHISCAS;Susana Correa Borrero;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHITA;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;618
CHITA;Jorge Hernando Pedraza Gutierrez;PARTIDO CONSERVADOR COLOMBIANO;511
CHITA;Angel Custodio Cabrera Baez;PARTIDO DE LA U;184
CHITA;Jorge Eduardo Londono Ulloa;PARTIDO ALIANZA VERDE;148
CHITA;Juan De Jesus Cordoba Suarez;PARTIDO CONSERVADOR COLOMBIANO;133
CHITA;Partido Conservador Colombiano;Partido Conservador Colombiano;63
CHITA;Partido De La U;Partido De La U;55
CHITA;Partido Alianza Verde;Partido Alianza Verde;42
CHITA;Segundo Senen Nino Avendano;POLO DEMOCRATICO ALTERNATIVO;27
CHITA;Hector Heli Rojas Jimenez;PARTIDO LIBERAL COLOMBIANO;25
CHITA;Luis Fernando Rodriguez Sepulveda;PARTIDO DE LA U;22
CHITA;Partido Liberal Colombiano;Partido Liberal Colombiano;20
CHITA;Victor Velasquez Reyes;PARTIDO OPCION CIUDADANA;13
CHITA;Hernan Francisco Andrade Serrano;PARTIDO CONSERVADOR COLOMBIANO;11
CHITA;Votos En Blanco Indigenas;nan;10
CHITA;Luis Alberto Lopez Gonzalez;PARTIDO CONSERVADOR COLOMBIANO;9
CHITA;Angela Mercedes Ospina De Nicholls;PARTIDO CONSERVADOR COLOMBIANO;8
CHITA;Fernando Eustacio Tamayo Tamayo;PARTIDO CONSERVADOR COLOMBIANO;8
CHITA;Fredy Jose Padilla De Leon;PARTIDO DE LA U;8
CHITA;Jorge Ivan Ortiz Aristizabal;PARTIDO CONSERVADOR COLOMBIANO;8
CHITA;Juan Manuel Galan Pachon;PARTIDO LIBERAL COLOMBIANO;8
CHITA;Carlos Roberto Ferro Solanilla;PARTIDO DE LA U;7
CHITA;Carlos Fernando Galan Pachon;PARTIDO CAMBIO RADICAL;6
CHITA;Laureano Augusto Acuna Diaz;PARTIDO CONSERVADOR COLOMBIANO;6
CHITA;Antonio Jose Navarro Wolff;PARTIDO ALIANZA VERDE;5
CHITA;Ivan Cepeda Castro;POLO DEMOCRATICO ALTERNATIVO;5
CHITA;Jorge Enrique Robledo Castillo;POLO DEMOCRATICO ALTERNATIVO;5
CHITA;Movimiento Mira;Movimiento Mira;5
CHITA;Nerthink Mauricio Aguilar Hurtado;PARTIDO OPCION CIUDADANA;5
CHITA;Partido Opcion Ciudadana;Partido Opcion Ciudadana;5
CHITA;Polo Democratico Alternativo;Polo Democratico Alternativo;5
CHITA;Roberto Victor Gerlein Echeverria;PARTIDO CONSERVADOR COLOMBIANO;5
CHITA;Horacio Serpa Uribe;PARTIDO LIBERAL COLOMBIANO;4
CHITA;Jaime Alonso Zuluaga Aristizabal;PARTIDO DE LA U;4
CHITA;Luis Fernando Olivares Rodriguez;PARTIDO ALIANZA VERDE;4
CHITA;Partido Cambio Radical;Partido Cambio Radical;4
CHITA;Jairo Mantilla Colmenares;PARTIDO LIBERAL COLOMBIANO;3
CHITA;Juan Diego Gomez Jimenez;PARTIDO CONSERVADOR COLOMBIANO;3
CHITA;Lorena Sanchez Ramos;PARTIDO DE LA U;3
CHITA;Luis Emilio Sierra Grajales;PARTIDO CONSERVADOR COLOMBIANO;3
CHITA;Luis Evelis Andrade Casama;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3
CHITA;Luis Fernando Duque Garcia;PARTIDO LIBERAL COLOMBIANO;3
CHITA;Maria Alejandra Liliana Trujillo Moncaleano;PARTIDO DE LA U;3
CHITA;Rosa Iguaran Epieyu;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3
CHITA;Rosmery Martinez Rosales;PARTIDO CAMBIO RADICAL;3
CHITA;Viviane Aleyda Morales Hoyos;PARTIDO LIBERAL COLOMBIANO;3
CHITA;Yesid Hernando Camacho Jimenez;POLO DEMOCRATICO ALTERNATIVO;3
CHITA;Carlos Emiro Barriga Penaranda;PARTIDO CONSERVADOR COLOMBIANO;2
CHITA;Cristina Del Rosario Cabrera Mendez;PARTIDO LIBERAL COLOMBIANO;2
CHITA;Flor Paulina Donado Garizao;PARTIDO CAMBIO RADICAL;2
CHITA;German Varon Cotrino;PARTIDO CAMBIO RADICAL;2
CHITA;Martha Eugenia Botero Terreros;PARTIDO ALIANZA VERDE;2
CHITA;Myriam Alicia Paredes Aguirre;PARTIDO CONSERVADOR COLOMBIANO;2
CHITA;Valerio Maza Espinosa;POLO DEMOCRATICO ALTERNATIVO;2
CHITA;Yamina Del Carmen Pestana Rojas;PARTIDO CONSERVADOR COLOMBIANO;2
CHITA;Adolfo Leon Rengifo Santibanez;PARTIDO DE LA U;1
CHITA;Adriana Patricia Saavedra Guzman;PARTIDO DE LA U;1
CHITA;Alba Luz Pinilla Pedraza;POLO DEMOCRATICO ALTERNATIVO;1
CHITA;Alberto Lizarazo;PARTIDO CONSERVADOR COLOMBIANO;1
CHITA;Alexander Lopez Maya;POLO DEMOCRATICO ALTERNATIVO;1
CHITA;Alonso Valenzuela Taramuel;DIGNIDADES AGROPECUARIAS INDIGENAS;1
CHITA;Alvaro Antonio Ashton Giraldo;PARTIDO LIBERAL COLOMBIANO;1
CHITA;Angelmiro Alvarado Mendieta;PARTIDO CONSERVADOR COLOMBIANO;1
CHITA;Antonio Del Cristo Guerra De La Espriella;PARTIDO CAMBIO RADICAL;1
CHITA;Arbey Delgado Argote;PARTIDO CAMBIO RADICAL;1
CHITA;Arleth Patricia Casado De Lopez;PARTIDO LIBERAL COLOMBIANO;1
CHITA;Asociacion De Autoridades Tradicionales Indigen  Opic;Asociacion De Autoridades Tradicionales Indigen  Opic;1
CHITA;Cabildo Del Resguardo De Calderas;Cabildo Del Resguardo De Calderas;1
CHITA;Cabildo Indigena De San Sebastian De Los Lagos;Cabildo Indigena De San Sebastian De Los Lagos;1
CHITA;Carlos Enrique Forero Sanchez;PARTIDO DE LA U;1
CHITA;Carol Astrid Guaqueta Gutierrez;PARTIDO CONSERVADOR COLOMBIANO;1
CHITA;Daira De Jesus Galvis Mendez;PARTIDO CAMBIO RADICAL;1
CHITA;Dusan Albin Velez Trujillo;PARTIDO CAMBIO RADICAL;1
CHITA;Efrain Jose Cepeda Sarabia;PARTIDO CONSERVADOR COLOMBIANO;1
CHITA;Elian Rios Garcia;PARTIDO CONSERVADOR COLOMBIANO;1
CHITA;Evelio Jose Daza Daza;PARTIDO ALIANZA VERDE;1
CHITA;Fabio Torres Novoa;PARTIDO OPCION CIUDADANA;1
CHITA;Guillermo Abel Rivera Florez;PARTIDO LIBERAL COLOMBIANO;1
CHITA;Guillermo Antonio Santos Marin;PARTIDO LIBERAL COLOMBIANO;1
CHITA;Honorio Galvis Aguilar;PARTIDO LIBERAL COLOMBIANO;1
CHITA;Ismael Antonio Gonzalez Molina;PARTIDO DE LA U;1
CHITA;Ivan Leonidas Name Vasquez;PARTIDO ALIANZA VERDE;1
CHITA;Jesus Ignacio Garcia Valencia;PARTIDO LIBERAL COLOMBIANO;1
CHITA;Jhon Jairo Alfonso;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1
CHITA;Jorge Eduardo Duran Galindo;PARTIDO LIBERAL COLOMBIANO;1
CHITA;Jorge Eduardo Gechen Turbay;PARTIDO DE LA U;1
CHITA;Jorge Eliecer Guevara;PARTIDO ALIANZA VERDE;1
CHITA;Jorge Enrique Gonzalez Garnica;PARTIDO LIBERAL COLOMBIANO;1
CHITA;Jose Dario Salazar Cruz;PARTIDO CONSERVADOR COLOMBIANO;1
CHITA;Jose David Name Cardozo;PARTIDO DE LA U;1
CHITA;Juan Pablo Salazar Salamanca;PARTIDO DE LA U;1
CHITA;Juan Ramon Jimenez Lara;PARTIDO CONSERVADOR COLOMBIANO;1
CHITA;Judith Del Carmen Pinedo Florez;PARTIDO LIBERAL COLOMBIANO;1
CHITA;Luis Humberto Cuaspud Peregueza;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
CHITA;Lyda Ingrid Marcela Molano;PARTIDO DE LA U;1
CHITA;Manuel Dimas Naranjo Gomez;PARTIDO OPCION CIUDADANA;1
CHITA;Margarita Maria Orozco Tuiran;PARTIDO DE LA U;1
CHITA;Maria Alejandra Maya Eraso;PARTIDO DE LA U;1
CHITA;Martha Liliana Ruiz Orduz;PARTIDO LIBERAL COLOMBIANO;1
CHITA;Martha Liz Veira Martin;PARTIDO DE LA U;1
CHITA;Miguel Amin Escaf;PARTIDO DE LA U;1
CHITA;Miguel Humberto Gamez Soto;PARTIDO CAMBIO RADICAL;1
CHITA;Monica Forero Hernandez;PARTIDO DE LA U;1
CHITA;Multietnia Colombia;Multietnia Colombia;1
CHITA;Olga Lucia Suarez Mira;PARTIDO CONSERVADOR COLOMBIANO;1
CHITA;Orlando Velandia Sepulveda;PARTIDO LIBERAL COLOMBIANO;1
CHITA;Orlando Yonda Copaque;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1
CHITA;Plubio Gudberto Nino Nino;PARTIDO LIBERAL COLOMBIANO;1
CHITA;Renovacion Etnica De Colombia;Renovacion Etnica De Colombia;1
CHITA;Roy Leonardo Barreras Montealegre;PARTIDO DE LA U;1
CHITA;William Jimmy Chamorro Cruz;PARTIDO DE LA U;1
CHITA;Witney Chavez Sanchez;PARTIDO ALIANZA VERDE;1
CHITA;Yohana Salamanca Jimenez;PARTIDO DE LA U;1
CHITA;Yuris Mijailoth Uriana Ipuana;MULTIETNIA COLOMBIA;1
CHITA;Alfredo Ramos Maya;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHITA;Alfredo Rangel Suarez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHITA;Alvaro Uribe Velez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHITA;Ana Mercedes Gomez Martinez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHITA;Carlos Felipe Mejia Mejia;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHITA;Daniel Alberto Cabrales Castillo;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHITA;Ernesto Macias Tovar;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHITA;Everth Bustamante Garcia;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHITA;Fernando  Nicolas Araujo Rumie;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHITA;Honorio Miguel Henriquez Pinedo;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHITA;Ivan Duque Marquez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHITA;Jaime Alejandro Amin Hernandez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHITA;Jose  Obdulio Gaviria Velez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHITA;Maria Del Rosario Guerra De La Espriella;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHITA;Nohora Stella Tovar Rey;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHITA;Orlando Castaneda Serrano;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHITA;Paloma Susana Valencia Laserna;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHITA;Paola Andrea Holguin Moreno;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHITA;Ruby Thania Vega De Plazas;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHITA;Susana Correa Borrero;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHITARAQUE;Nerthink Mauricio Aguilar Hurtado;PARTIDO OPCION CIUDADANA;692
CHITARAQUE;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;208
CHITARAQUE;Angel Custodio Cabrera Baez;PARTIDO DE LA U;85
CHITARAQUE;Partido De La U;Partido De La U;43
CHITARAQUE;Fernando Eustacio Tamayo Tamayo;PARTIDO CONSERVADOR COLOMBIANO;40
CHITARAQUE;Jorge Hernando Pedraza Gutierrez;PARTIDO CONSERVADOR COLOMBIANO;39
CHITARAQUE;Nora Maria Garcia Burgos;PARTIDO CONSERVADOR COLOMBIANO;30
CHITARAQUE;Segundo Senen Nino Avendano;POLO DEMOCRATICO ALTERNATIVO;28
CHITARAQUE;Partido Liberal Colombiano;Partido Liberal Colombiano;27
CHITARAQUE;Armando Alberto Benedetti Villaneda;PARTIDO DE LA U;25
CHITARAQUE;Partido Opcion Ciudadana;Partido Opcion Ciudadana;22
CHITARAQUE;Carlos Roberto Ferro Solanilla;PARTIDO DE LA U;16
CHITARAQUE;Honorio Galvis Aguilar;PARTIDO LIBERAL COLOMBIANO;15
CHITARAQUE;Partido Conservador Colombiano;Partido Conservador Colombiano;15
CHITARAQUE;Jaime Enrique Duran Barrera;PARTIDO LIBERAL COLOMBIANO;14
CHITARAQUE;Horacio Serpa Uribe;PARTIDO LIBERAL COLOMBIANO;13
CHITARAQUE;Jairo Duban Pineda Nino;PARTIDO DE LA U;13
CHITARAQUE;Jorge Eduardo Gechen Turbay;PARTIDO DE LA U;13
CHITARAQUE;Manuel Guillermo Mora Jaramillo;PARTIDO DE LA U;13
CHITARAQUE;Carlos Emiro Barriga Penaranda;PARTIDO CONSERVADOR COLOMBIANO;12
CHITARAQUE;Adriana Franco Castano;PARTIDO LIBERAL COLOMBIANO;11
CHITARAQUE;Guillermo Abel Rivera Florez;PARTIDO LIBERAL COLOMBIANO;10
CHITARAQUE;Jorge Enrique Robledo Castillo;POLO DEMOCRATICO ALTERNATIVO;10
CHITARAQUE;Juan Carlos Restrepo Escobar;PARTIDO CAMBIO RADICAL;10
CHITARAQUE;Partido Cambio Radical;Partido Cambio Radical;9
CHITARAQUE;Bernabe Celis Carrillo;PARTIDO CAMBIO RADICAL;8
CHITARAQUE;German Varon Cotrino;PARTIDO CAMBIO RADICAL;8
CHITARAQUE;Orlando Velandia Sepulveda;PARTIDO LIBERAL COLOMBIANO;8
CHITARAQUE;Maritza Martinez Aristizabal;PARTIDO DE LA U;7
CHITARAQUE;Jorge Eliecer Guevara;PARTIDO ALIANZA VERDE;6
CHITARAQUE;Votos En Blanco Indigenas;nan;6
CHITARAQUE;Fredy Jose Padilla De Leon;PARTIDO DE LA U;5
CHITARAQUE;Jorge Eduardo Londono Ulloa;PARTIDO ALIANZA VERDE;5
CHITARAQUE;Polo Democratico Alternativo;Polo Democratico Alternativo;5
CHITARAQUE;Victor Velasquez Reyes;PARTIDO OPCION CIUDADANA;5
CHITARAQUE;Diego Fernando Otero Prada;POLO DEMOCRATICO ALTERNATIVO;4
CHITARAQUE;Yohana Salamanca Jimenez;PARTIDO DE LA U;4
CHITARAQUE;Ivan Cepeda Castro;POLO DEMOCRATICO ALTERNATIVO;3
CHITARAQUE;Juan De Jesus Cordoba Suarez;PARTIDO CONSERVADOR COLOMBIANO;3
CHITARAQUE;Juan Manuel Galan Pachon;PARTIDO LIBERAL COLOMBIANO;3
CHITARAQUE;Partido Alianza Verde;Partido Alianza Verde;3
CHITARAQUE;Roberto Jairo Jaramillo Cardenas;PARTIDO LIBERAL COLOMBIANO;3
CHITARAQUE;Wilmar Orlando Barbosa Rozo;PARTIDO DE LA U;3
CHITARAQUE;Amparo Sanchez Londono;PARTIDO CONSERVADOR COLOMBIANO;2
CHITARAQUE;Angel Alirio Moreno Mateus;PARTIDO OPCION CIUDADANA;2
CHITARAQUE;Carlos Eduardo Enriquez Maya;PARTIDO CONSERVADOR COLOMBIANO;2
CHITARAQUE;Carlos Enrique Soto Jaramillo;PARTIDO DE LA U;2
CHITARAQUE;Edgar Espindola Nino;PARTIDO OPCION CIUDADANA;2
CHITARAQUE;Efrain Jose Cepeda Sarabia;PARTIDO CONSERVADOR COLOMBIANO;2
CHITARAQUE;Flor Paulina Donado Garizao;PARTIDO CAMBIO RADICAL;2
CHITARAQUE;Guillermo Antonio Santos Marin;PARTIDO LIBERAL COLOMBIANO;2
CHITARAQUE;Hector Heli Rojas Jimenez;PARTIDO LIBERAL COLOMBIANO;2
CHITARAQUE;Hugo Fernando Arce Guzman;PARTIDO OPCION CIUDADANA;2
CHITARAQUE;Javier Mauricio Delgado Martinez;PARTIDO CONSERVADOR COLOMBIANO;2
CHITARAQUE;Jesus Alberto Castilla Salazar;POLO DEMOCRATICO ALTERNATIVO;2
CHITARAQUE;John Edwar Mosquera Hurtado;PARTIDO CAMBIO RADICAL;2
CHITARAQUE;Jonas Ricardo Romero Sanchez;PARTIDO ALIANZA VERDE;2
CHITARAQUE;Jorge Ivan Ortiz Aristizabal;PARTIDO CONSERVADOR COLOMBIANO;2
CHITARAQUE;Jose Dario Salazar Cruz;PARTIDO CONSERVADOR COLOMBIANO;2
CHITARAQUE;Juan Manuel Corzo Roman;PARTIDO CONSERVADOR COLOMBIANO;2
CHITARAQUE;Olga Lucia Suarez Mira;PARTIDO CONSERVADOR COLOMBIANO;2
CHITARAQUE;Tito Edmundo Rueda Guarin;PARTIDO DE LA U;2
CHITARAQUE;Alfonso Enrique Mattos Barrero;PARTIDO CAMBIO RADICAL;1
CHITARAQUE;Alonso Valenzuela Taramuel;DIGNIDADES AGROPECUARIAS INDIGENAS;1
CHITARAQUE;Alvaro Patino Sanchez;POLO DEMOCRATICO ALTERNATIVO;1
CHITARAQUE;Angie Natalia Bolivar Correa;PARTIDO CAMBIO RADICAL;1
CHITARAQUE;Antonio Jose Navarro Wolff;PARTIDO ALIANZA VERDE;1
CHITARAQUE;Antonio Martin Almazo Acosta;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
CHITARAQUE;Arleth Patricia Casado De Lopez;PARTIDO LIBERAL COLOMBIANO;1
CHITARAQUE;Astrid Sanchez Montes De Oca;PARTIDO DE LA U;1
CHITARAQUE;Cabildo Indigena De San Sebastian De Los Lagos;Cabildo Indigena De San Sebastian De Los Lagos;1
CHITARAQUE;Carlos Arturo Posso Mendoza;PARTIDO CONSERVADOR COLOMBIANO;1
CHITARAQUE;Carlos Enrique Forero Sanchez;PARTIDO DE LA U;1
CHITARAQUE;Daira De Jesus Galvis Mendez;PARTIDO CAMBIO RADICAL;1
CHITARAQUE;Diana Patricia Cely Segura;PARTIDO CONSERVADOR COLOMBIANO;1
CHITARAQUE;Eduardo Emilio Pacheco Cuello;PARTIDO OPCION CIUDADANA;1
CHITARAQUE;Efvanni Paola Palmariny Penaranda;PARTIDO DE LA U;1
CHITARAQUE;Eugenia Catalina Trujillo Camero;PARTIDO LIBERAL COLOMBIANO;1
CHITARAQUE;Fernando Cardozo Sogamoso;RENOVACION ETNICA DE COLOMBIA;1
CHITARAQUE;Gilberto Barrera Garcia;POLO DEMOCRATICO ALTERNATIVO;1
CHITARAQUE;Humberto Pelaez Gutierrez;PARTIDO CAMBIO RADICAL;1
CHITARAQUE;Jesse Jairo Fonseca Camacho;PARTIDO CONSERVADOR COLOMBIANO;1
CHITARAQUE;Jose Andres Areiza Padilla;PARTIDO CAMBIO RADICAL;1
CHITARAQUE;Jose Luis Mayorca Castilla;PARTIDO LIBERAL COLOMBIANO;1
CHITARAQUE;Juan Alfonso Fierro Manrique;PARTIDO LIBERAL COLOMBIANO;1
CHITARAQUE;Juan Diego Gomez Jimenez;PARTIDO CONSERVADOR COLOMBIANO;1
CHITARAQUE;Juanita Maria Perez Guerrero;POLO DEMOCRATICO ALTERNATIVO;1
CHITARAQUE;Luz Fany Zambrano Soraca;PARTIDO ALIANZA VERDE;1
CHITARAQUE;Manuel Bitervo Palchucan Chingal;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
CHITARAQUE;Margarita Maria Orozco Tuiran;PARTIDO DE LA U;1
CHITARAQUE;Maria Alejandra Liliana Trujillo Moncaleano;PARTIDO DE LA U;1
CHITARAQUE;Maria Alejandra Maya Eraso;PARTIDO DE LA U;1
CHITARAQUE;Martha Vasquez Garzon;PARTIDO OPCION CIUDADANA;1
CHITARAQUE;Miguel Amin Escaf;PARTIDO DE LA U;1
CHITARAQUE;Movimiento Mira;Movimiento Mira;1
CHITARAQUE;Olga Janeth Suba Chivata;PARTIDO LIBERAL COLOMBIANO;1
CHITARAQUE;Olga Mercedes Chinchilla Morales;PARTIDO DE LA U;1
CHITARAQUE;Oscar Mauricio Lizcano Arango;PARTIDO DE LA U;1
CHITARAQUE;Raul Cardona Grisales;PARTIDO LIBERAL COLOMBIANO;1
CHITARAQUE;Renovacion Etnica De Colombia;Renovacion Etnica De Colombia;1
CHITARAQUE;Ricardo Herrera Correa;PARTIDO OPCION CIUDADANA;1
